停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣番路鄉番路村;內甕村;明義新村;大千山水,2014/09/01 8:0至2014/09/01 18:0 ,2014/09/01 18:0以後,2611075,2014/9/1~2014/9/2,602嘉義縣番路鄉     
【區域1】高雄市前金區東金里、後金里六合二路(由中華三路西側至自強二路西側)、文武一街(由六合二路南側至七賢二路西側)一帶,2014/09/01 9:0至2014/09/03 19:0【每日上午9點至下午7點】,2014/9/1至2014/9/3每日下午 07:00以後,0,2014/9/1~2014/9/4,801高雄市前金區     
【區域1】高雄市阿蓮區中山路,2014/09/01 9:0至2014/09/01 12:0 ,2014/09/01 12:0以後,07-6934819,2014/9/1~2014/9/2,822高雄市阿蓮區     
【區域1】苗栗縣後龍鎮大庄里.北龍里.成功路5號至143號單號用戶全部,2014/09/01 9:30至2014/09/01 15:0 ,2014/09/01 15:0以後,037320334.037320335.330637.,2014/9/1~2014/9/2,356苗栗縣後龍鎮     
【區域1】南投縣南投市芬園大彰路一、二、三段、縣安路、員草路、(鳳山里、鳳鳴里、福山里部分水壓下降),2014/09/01 8:50至2014/09/01 15:50 ,2014/09/01 15:50以後,2222635,2014/9/1~2014/9/2,540南投縣南投市     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/09/01 8:0至2014/09/15 18:0【每日上午8點至下午6點】,2014/9/1至2014/9/15每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/9/1~2014/9/16,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/09/01 8:0至2014/09/15 18:0【每日上午8點至下午6點】,2014/09/15 18:0以後,04-7245031*309,2014/9/1~2014/9/16,526彰化縣二林鎮     
【區域1】彰化縣花壇鄉明?街、光明街等一帶,2014/09/01 8:0至2014/09/15 18:0【每日上午8點至下午6點】,2014/9/1至2014/9/15每日下午 06:00以後,04-7245031*302監工人員梁福智(承包商：晨宏工程有限公司吳錦興0919810724),2014/9/1~2014/9/16,503彰化縣花壇鄉     
【區域1】嘉義市東區盧厝全部、精忠一村全部、林森東路722巷全部。,2014/09/01 8:50至2014/09/01 10:50 ,2014/09/01 10:50以後,05-2779117,2014/9/1~2014/9/2,600嘉義市東區       
【區域1】彰化縣彰化市中山路二段624巷;中山路二段644巷,2014/09/01 9:0至2014/09/01 12:0 ,2014/09/01 12:0以後,04-7353883,2014/9/1~2014/9/2,500彰化縣彰化市     
【區域1】桃園縣龍潭鄉龍潭鄉文化路.佳安路.佳安西路全部,2014/09/01 9:0至2014/09/01 13:0 ,2014/09/01 13:0以後,4712002,2014/9/1~2014/9/2,325桃園縣龍潭鄉     
【區域1】新北市淡水區水碓里;北投里;崁頂里;埤島里;新生里;新興里;義山里、北新里、水碓里、新春里、新義里、新民里、竿蓁里(登輝大道旁),2014/09/01 10:0至2014/09/02 9:0 ,2014/9/2 9:0以後,26212267,2014/9/1~2014/9/3,251新北市淡水區     
【區域3】新北市淡水區淡金路沿線,2014/9/1 10:0至2014/9/2 9:0 ,2014/9/2 9:0以後,26212267,2014/9/1~2014/9/3,251新北市淡水區     
【區域1】南投縣草屯鎮土城里玉屏路等處,2014/09/01 9:20至2014/09/01 14:0 ,2014/09/01 14:0以後,0492563505,2014/9/1~2014/9/2,542南投縣草屯鎮     
【區域1】桃園縣龍潭鄉龍潭鄉永福路138巷66號前漏水搶修永福路全部停水,2014/09/01 9:0至2014/09/01 13:0 ,2014/09/01 13:0以後,4712002,2014/9/1~2014/9/2,325桃園縣龍潭鄉     
【區域1】高雄市仁武區鳳仁路,2014/09/01 9:28至2014/09/01 17:40 ,2014/9/1至2014/9/1每日下午 05:40以後,3513332.3513501,2014/9/1~2014/9/2,814高雄市仁武區     
【區域1】苗栗縣頭份鎮頭份里,2014/09/01 9:20至2014/09/01 12:20 ,2014/09/01 12:20以後,623500   628000,2014/9/1~2014/9/2,351苗栗縣頭份鎮     
【區域1】雲林縣西螺鎮吳厝里,2014/09/01 10:0至2014/09/12 18:0【每日上午8點至下午6點】,2014/09/12 18:0以後,05-6962070,2014/9/1~2014/9/13,648雲林縣西螺鎮     
【區域1】新北市五股區工商路;中直路;中直路崩山巷;成泰路三段;凌雲路三段;登林路;登林路貿商巷;貿商二村;凌雲路三段田埔巷,2014/09/01 8:0至2014/09/01 20:0 ,2014/09/01 20:0以後,1910,2014/9/1~2014/9/2,248新北市五股區     
【區域1】台中市大雅區上楓里;民富街;民權街;雅楓街;楓林街,2014/09/01 14:0至2014/09/01 17:0【下午2點至下午5點】,2014/09/01 17:0以後,04-25661234,2014/9/1~2014/9/2,428台中市大雅區     
【區域1】彰化縣彰化市中山路3段518巷、中山路3段554巷,2014/09/01 10:0至2014/09/20 18:0【每日上午8點至下午6點】,2014/9/1至2014/9/20每日下午 06:00以後,04-+7353883,2014/9/1~2014/9/21,500彰化縣彰化市     
【區域1】雲林縣崙背鄉港尾村,2014/09/02 8:0至2014/09/12 18:0 ,2014/09/12 18:0以後,05-6962070,2014/9/1~2014/9/13,637雲林縣崙背鄉     
【區域1】台南市新市區大營里;民族路;豐榮;中山路;大營,2014/09/01 9:40至2014/09/01 12:0 ,2014/09/01 12:0以後,06-5973437,2014/9/1~2014/9/2,744台南市新市區     
【區域1】花蓮縣卓溪鄉崙山村;立山村,2014/09/02 8:0至2014/09/02 12:0 ,2014/09/02 12:0以後,(03)8882403,2014/9/1~2014/9/3,982花蓮縣卓溪鄉     
【區域1】花蓮縣花蓮市林森路273巷;建林街,2014/09/01 9:10至2014/09/01 10:10 ,2014/09/01 10:10以後,038325304,2014/9/1~2014/9/2,970花蓮縣花蓮市     
【區域1】彰化縣鹿港鎮山崙里;草中里;頭南里;頭崙里,2014/09/01 13:30至2014/09/02 18:0【每日上午8點至下午5點】,2014/09/02 18:0以後,04-7772127、04-7772609,2014/9/1~2014/9/3,505彰化縣鹿港鎮     
【區域1】宜蘭縣宜蘭市西門路1號至51號之間{全部};西門路7巷{全部};西門路21巷{全部};西門路35巷{全部};,2014/09/02 13:0至2014/09/02 17:0 ,2014/09/02 17:0以後,(03)9323255#24,2014/9/1~2014/9/3,260宜蘭縣宜蘭市     
【區域1】雲林縣斗六市虎溪里 西平路600巷,2014/09/01 10:0至2014/09/01 12:0 ,2014/09/01 12:0以後,0912129526,2014/9/1~2014/9/2,640雲林縣斗六市     
【區域1】南投縣南投市文化路,2014/09/01 10:20至2014/09/01 13:0 ,2014/09/01 13:0以後,0492222635,2014/9/1~2014/9/2,540南投縣南投市     
【區域1】基隆市七堵區明德二路;泰安路;泰和街,2014/09/01 9:0至2014/09/01 13:0【於9月1日早上9點至下午1點】,2014/09/01 13:0以後,24252103-59,2014/9/1~2014/9/2,206基隆市七堵區     
【區域1】南投縣埔里鎮枇杷里.水頭里.東潤路,2014/09/01 10:35至2014/09/01 12:0 ,2014/09/01 12:0以後, 0492915176,2014/9/1~2014/9/2,545南投縣埔里鎮     
【區域1】台中市南屯區公益路二段;東興路三段;大墩十一街;大墩路;精誠路;大墩十二街 等附近,2014/09/01 10:32至2014/09/01 16:0 ,2014/09/01 16:0以後,22442469.1910,2014/9/1~2014/9/2,408台中市南屯區     
【區域1】新竹市北區中正路.城北街.水田街.愛文街.北門街.成功路.鐵道路二.三段.北大路.東大路一段.演藝路.竹文街.竹光路.經國路二段.國光街.境福街;東大路二段;長和街;,2014/09/01 9:0至2014/09/01 15:0 ,2014/09/01 15:0以後,1910.5733523,2014/9/1~2014/9/2,300新竹市北區       
【區域1】高雄市三民區本館路與大昌路附近一帶,2014/09/01 10:40至2014/09/01 12:40 ,2014/09/01 12:40以後,07-7321319,2014/9/1~2014/9/2,807高雄市三民區     
【區域1】新北市土城區中華路一段89號~263號;中央路242巷全部、250巷全部、260巷全部、262巷全部,2014/09/01 9:0至2014/09/05 19:0【上午9點至下午7點】,2014/09/05 19:0以後,0937583359,2014/9/1~2014/9/6,236新北市土城區     
【區域1】高雄市三民區同盟二路靠近中華二路口(客家文物館)附近一帶,2014/09/01 10:40至2014/09/01 16:40 ,2014/09/01 16:40以後,07-7321319,2014/9/1~2014/9/2,807高雄市三民區     
【區域1】新北市樹林區保安二街1~163號(單號側)、保安二街58~120號(雙號側含巷弄)、保安街1段29~35號(單號側)、保安街1段198~206號(雙號側),2014/09/03 9:0至2014/09/03 18:0 ,2014/09/03 18:0以後,02-26812254,2014/9/1~2014/9/4,238新北市樹林區     
【區域1】台南市新營區新營區新營區復興路太子路口至太子路公園路口含東側巷弄全部(33巷及53巷等),2014/09/01 8:0至2014/09/10 18:0【每日上午8點至下午6點】,2014/9/1至2014/9/10每日下午 06:00以後,06-6322191-30,2014/9/1~2014/9/11,730台南市新營區     
【區域1】苗栗縣三義鄉雙湖村,2014/09/01 10:59至2014/09/01 13:0 ,2014/09/01 13:0以後,037-986206 037-986218,2014/9/1~2014/9/2,367苗栗縣三義鄉     
【區域1】桃園縣中壢市榮民路285巷至1號單號側，水壓降低 興安二街 興仁路二段,2014/09/01 11:0至2014/09/01 18:0 ,2014/09/01 18:0以後,4251506,2014/9/1~2014/9/2,320桃園縣中壢市     
【區域1】南投縣埔里鎮延年巷.河南路,2014/09/01 11:0至2014/09/01 15:0 ,2014/09/01 15:0以後,0492915176,2014/9/1~2014/9/2,545南投縣埔里鎮     
【區域1】新北市土城區明德路一段1號~240號(含巷弄全部)(含單雙號全部)、永豐路(含巷弄全部)(含單雙號全部))、清水路(含巷弄全部)(含單雙號全部))、明峰街(含巷弄全部)(含單雙號全部))、德峰街2巷1-23號、 延吉街(含巷弄全部)(含單雙號全部))、青山路(含巷弄全部)(含單雙號全部))、 仁愛路(含巷弄全部) (含單雙號全部),2014/09/01 9:0至2014/09/03 17:0【上午9點至下午5點】,2014/09/03 17:0以後,02-22655172;02-22655672,2014/9/1~2014/9/4,236新北市土城區     
【區域1】嘉義縣中埔鄉深坑村;三層村,2014/09/01 9:50至2014/09/01 16:0 ,2014/09/01 16:0以後,05-2611075,2014/9/1~2014/9/2,606嘉義縣中埔鄉     
【區域1】桃園縣龜山鄉文德二路.文化一路與文德路口至振興路.樂善街.國立體育大學.桃園長庚養生村.,2014/09/01 11:0至2014/09/01 14:0 ,2014/09/01 14:0以後,329-4999,2014/9/1~2014/9/2,333桃園縣龜山鄉     
【區域1】桃園縣蘆竹鄉大竹村、中福村、上竹村等區域會局部停水,2014/09/01 10:0至2014/09/01 17:0 ,2014/09/01 17:0以後,3346127,2014/9/1~2014/9/2,338桃園縣蘆竹鄉     
【區域1】嘉義市東區盧厝;水源地;文雅街,2014/09/01 13:0至2014/09/01 15:30 ,2014/09/01 15:30以後,0960223494,2014/9/1~2014/9/2,600嘉義市東區       
【區域1】苗栗縣竹南鎮龍鳳.天文.竹興.龍山.山佳等5里,2014/09/01 11:45至2014/09/01 14:45 ,2014/09/01 14:45以後,623500   628000,2014/9/1~2014/9/2,350苗栗縣竹南鎮     
【區域1】彰化縣埔心鄉羅厝村;羅永路;;羅厝路一段53巷};文化路;文昌西路;文昌東路,2014/09/02 8:0至2014/09/08 18:0【:每日上午8點至下午6點】,2014/9/2至2014/9/8每日下午 06:00以後,04-8882073     0912975533,2014/9/1~2014/9/9,513彰化縣埔心鄉     
【區域1】台南市安南區安和路四段9-163號(含巷弄),2014/09/01 14:0至2014/09/01 18:0 ,2014/9/1至2014/9/1每日下午 06:00以後,06-3036097,2014/9/1~2014/9/2,709台南市安南區     
