停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】宜蘭縣三星鄉三星鄉萬德路95-6號至85-4號(免費客務專線1910;廣興給水廠服務電話039510028),2014/11/13 9:0至2014/11/13 13:0 ,2014/11/13 13:0以後,03-9510028,2014/11/13~2014/11/14,266宜蘭縣三星鄉     
【區域1】南投縣名間鄉井頭巷,2014/11/13 11:40至2014/11/13 14:40 ,2014/11/13 14:40以後,2222635,2014/11/13~2014/11/14,551南投縣名間鄉     
【區域1】台中市后里區安眉路,2014/11/13 13:0至2014/11/13 15:0【下午1點至下午3點】,2014/11/13 15:0以後,04-25570236,2014/11/13~2014/11/14,421台中市后里區     
【區域1】新竹市東區埔頂路;一路;二路;三路;慈祥路;龍山西路;世傑路;立鵬路;光復路一段566;576巷;慈濟路;占梅路;金城一路;二路等,2014/11/13 12:0至2014/11/13 15:0 ,2014/11/13 15:0以後,1910;03-5733523;03-5712141,2014/11/13~2014/11/14,300新竹市東區       
【區域1】台南市安南區北安路4段,2014/11/13 11:0至2014/11/13 17:0 ,2014/11/13 17:0以後,06-3036097,2014/11/13~2014/11/14,709台南市安南區     
【區域1】宜蘭縣五結鄉大眾路,2014/11/13 13:30至2014/11/13 16:30 ,2014/11/13 16:30以後,,2014/11/13~2014/11/14,268宜蘭縣五結鄉     
【區域1】彰化縣田尾鄉民族路一段101號至321號之間,2014/11/13 14:0至2014/11/13 18:0 ,2014/11/13 18:0以後,04-8882073  0933-558489,2014/11/13~2014/11/14,522彰化縣田尾鄉     
【區域1】雲林縣斗南鎮石溪里;石龜里;林子里;靖興里,2014/11/13 21:0至2014/11/14 1:0 ,2014/11/14 1:0以後,055972682,2014/11/13~2014/11/15,630雲林縣斗南鎮     
【區域1】彰化縣田中鎮中南路 (山腳路三段 四段 五段),2014/11/13 14:10至2014/11/13 17:20 ,2014/11/13 17:20以後,04-893211  8793277,2014/11/13~2014/11/14,520彰化縣田中鎮     
【區域1】台南市北區中華北路二段、北成路,2014/11/13 14:0至2014/11/13 18:0 ,2014/11/13 18:0以後,06-3036097,2014/11/13~2014/11/14,704台南市北區       
【區域1】台南市中西區大同里.路東里.大德里.新生里.大林里.大福里;1.大同路一段175巷~329巷(單號側含巷弄);2.大同路二段1號~498號(單雙號側含巷弄);3.大林路. 榮譽街(單雙號側含巷弄);4.立德一路~立德十一路(單雙號側含巷弄);台南市東區大同里.路東里.大德里.新生里.大林里.大福里;1.大同路一段175巷~329巷(單號側含巷弄);2.大同路二段1號~498號(單雙號側含巷弄);3.大林路. 榮譽街(單雙號側含巷弄);4.立德一路~立德十一路(單雙號側含巷弄);台南市南區大同里.路東里.大德里.新生里.大林里.大福里;1.大同路一段175巷~329巷(單號側含巷弄);2.大同路二段1號~498號(單雙號側含巷弄);3.大林路. 榮譽街(單雙號側含巷弄);4.立德一路~立德十一路(單雙號側含巷弄),2014/11/18 8:0至2014/11/18 18:0 ,2014/11/18 18:0以後,06-3036097,2014/11/13~2014/11/19,700台南市中西區     701台南市東區       702台南市南區       
【區域1】台中市北屯區橫坑巷;苧園巷等附近一帶,2014/11/13 13:45至2014/11/13 19:45 ,2014/11/13 19:45以後,22442469.1910,2014/11/13~2014/11/14,406台中市北屯區     
【區域1】新北市土城區清水路98號3弄全部,2014/11/14 9:0至2014/11/15 17:0【上午9點至下午5點】,2014/11/15 17:0以後,02-22655172;02-22655672,2014/11/13~2014/11/16,236新北市土城區     
【區域1】南投縣南投市南崗工業區、福山里、鳳鳴里、鳳山里、永興里(八卦山高地區因屬南崗工業區加壓供水末端，故供水延後至次日11時),2014/11/13 14:0至2014/11/13 23:59 ,2014/11/13 23:59以後,2222635,2014/11/13~2014/11/14,540南投縣南投市     
【區域1】花蓮縣玉里鎮鎮內高地區用戶,2014/11/13 14:35至2014/11/13 17:35 ,2014/11/13 17:35以後,(03)8882403,2014/11/13~2014/11/14,981花蓮縣玉里鎮     
【區域1】基隆市信義區東信路;培德路,2014/11/13 14:30至2014/11/13 17:30【於11月13日下午2點30分至5點30分】,2014/11/13 17:30以後,24252103-59,2014/11/13~2014/11/14,201基隆市信義區     
【區域1】嘉義市西區通運里部分.番社里林森西路490號至580號.林森西路502巷.472巷全部(包含巷弄),2014/11/13 14:44至2014/11/13 16:44 ,2014/11/13 16:44以後,2779117,2014/11/13~2014/11/14,600嘉義市西區       
【區域1】新竹市香山區新竹市香山區樹下街;浸水街;浸水南;北街;牛埔路;牛埔南;北路;竹香南;北路;福樹街;延平路二段,2014/11/13 15:0至2014/11/13 22:0 ,2014/11/13 22:0以後,5712141-5733523    監工人員0928578810,2014/11/13~2014/11/14,300新竹市香山區     
【區域1】桃園縣龜山鄉振興路.東舊路街(含巷弄),2014/11/13 15:30至2014/11/13 17:30 ,2014/11/13 17:30以後,033294999,2014/11/13~2014/11/14,333桃園縣龜山鄉     
【區域1】台南市永康區忠孝路、中山南路,2014/11/13 15:20至2014/11/13 17:0 ,2014/11/13 17:0以後,1910   06-2325714,2014/11/13~2014/11/14,710台南市永康區     
【區域1】雲林縣斗六市榴中里  福興路,2014/11/13 8:0至2014/12/20 18:0 ,2014/12/20 18:0以後,5322362,2014/11/13~2014/12/21,640雲林縣斗六市     
【區域1】台東縣台東市南王里;南一街;南二街;南王西街;南王東街;南平街;興安路一段;興安路二段;興盛路;興隆路;文化公園路;更生北路,2014/11/13 15:35至2014/11/13 19:0 ,2014/11/13 19:0以後,0928306122 李高伯,2014/11/13~2014/11/14,950台東縣台東市     
【區域1】台東縣台東市南王里;南一街;南二街;南王西街;南王東街;南平街;興安路一段;興安路二段;興盛路;興隆路;文化公園路;更生北路;卑南里;岩灣里;文昌街;北安路;岩灣路,2014/11/13 15:35至2014/11/13 19:0 ,2014/11/13 19:0以後,0928306122 李高伯,2014/11/13~2014/11/14,950台東縣台東市     
【區域1】南投縣南投市南崗三路,2014/11/13 15:50至2014/11/13 17:50 ,2014/11/13 17:50以後,2222635,2014/11/13~2014/11/14,540南投縣南投市     
【區域1】台南市將軍區將貴里角帶圍全部。,2014/11/14 10:0至2014/11/14 20:0【訂於 103年11月14日至103年11月14日，每日10時00分至20時00分止停水，當日施工自20時00分後恢復供水。】,2014/11/14至2014/11/14每日下午 08:00以後,06-7222477、06-7228041,2014/11/13~2014/11/15,725台南市將軍區     
【區域1】新竹縣湖口鄉勝利村;湖南村;中興村;勝利路一段/二段;鐵騎路一代;鳳山村,2014/11/13 16:0至2014/11/13 18:0 ,2014/11/13 18:0以後,03-5981603  1910,2014/11/13~2014/11/14,303新竹縣湖口鄉     
【區域1】雲林縣大埤鄉豐田村;雲林縣斗南鎮明昌里,2014/11/14 9:0至2014/11/14 18:0【上午9點至下午6點】,2014/11/14 18:0以後,05-5972682,2014/11/13~2014/11/15,631雲林縣大埤鄉     630雲林縣斗南鎮     
【區域1】高雄市前鎮區樹人路196號附近一帶,2014/11/13 16:30至2014/11/13 18:30 ,2014/11/13 18:30以後,07-7321319,2014/11/13~2014/11/14,806高雄市前鎮區     
【區域1】高雄市杉林區山仙路;高雄市旗山區敬請各用戶留意及儘早儲水備用，並請勿將接用水龍頭之橡皮管浸入容器水中及關閉抽水機電源，並配合節約用水、小心火燭，停水措施實非得已，不便之處，敬請見諒。,2014/11/14 8:0至2014/11/16 18:0【每日上午8點至下午6點】,2014/11/16 18:0以後,07-6613807,2014/11/13~2014/11/17,846高雄市杉林區     842高雄市旗山區     
【區域1】高雄市杉林區山仙路,2014/11/14 8:0至2014/11/16 18:0【每日上午8點至下午6點】,2014/11/16 18:0以後,07-6613807,2014/11/13~2014/11/17,846高雄市杉林區     
【區域1】高雄市岡山區嘉興里;華崗里;嘉峰里;潭底里;為隨里;台上里;大莊里一帶,2014/11/13 16:30至2014/11/13 23:59 ,2014/11/13 23:59以後,07-6222814,2014/11/13~2014/11/14,820高雄市岡山區     
【區域1】彰化縣溪湖鎮二溪路二段雙號,2014/11/15 9:0至2014/11/21 18:0【每日上午9點至下午6點】,2014/11/15至2014/11/21每日下午 06:00以後,8851778,2014/11/13~2014/11/22,514彰化縣溪湖鎮     
【區域1】桃園縣觀音鄉坑尾村,2014/11/13 16:55至2014/11/13 23:0 ,2014/11/13 23:0以後,3862156,2014/11/13~2014/11/14,328桃園縣觀音鄉     
【區域1】屏東縣泰武鄉佳平村;武潭村,2014/11/04 17:0至2014/11/14 17:30 ,2014/11/14 17:30以後,08-8325550,2014/11/13~2014/11/15,921屏東縣泰武鄉     
【區域1】苗栗縣苗栗市嘉盛里北苗里為公路,2014/11/13 18:0至2014/11/13 22:0 ,2014/11/13 22:0以後,037320335.037330637*0933545775,2014/11/13~2014/11/14,360苗栗縣苗栗市     
【區域1】高雄市路竹區大智路;新生路,2014/11/14 9:0至2014/11/14 12:0 ,2014/11/14 12:0以後,07-6934819,2014/11/13~2014/11/15,821高雄市路竹區     
【區域1】嘉義縣布袋鎮光復里;興中里,2014/11/14 8:30至2014/11/14 18:0 ,2014/11/14 18:0以後,05-3412045,2014/11/13~2014/11/15,625嘉義縣布袋鎮     
【區域1】雲林縣大埤鄉北和村大埤路,2014/11/14 13:0至2014/11/14 18:0 ,2014/11/14 18:0以後,5972682   5972144,2014/11/14~2014/11/15,631雲林縣大埤鄉     
【區域1】高雄市美濃區合和里,2014/11/14 8:30至2014/11/14 12:0 ,2014/11/14 12:0以後,6812250,2014/11/14~2014/11/15,843高雄市美濃區     
【區域1】雲林縣東勢鄉四美村;永安路馬山厝、富琦{全部},2014/11/14 8:40至2014/11/14 10:0 ,2014/11/14 10:0以後,05-6622545      0912-129532,2014/11/14~2014/11/15,635雲林縣東勢鄉     
【區域1】新竹縣五峰鄉全部村里;新竹縣竹東鎮上坪里,2014/11/14 11:0至2014/11/14 18:0 ,2014/11/14 18:0以後,035-963359,2014/11/14~2014/11/15,311新竹縣五峰鄉     310新竹縣竹東鎮     
【區域1】雲林縣崙背鄉舊庄村;水尾村,2014/11/14 9:0至2014/11/14 18:0【上午9點至下午6點】,2014/11/14 18:0以後,05-6962070,2014/11/14~2014/11/15,637雲林縣崙背鄉     
【區域1】雲林縣林內鄉林中村;烏塗村、仁愛路、榮興路,2014/11/18 8:0至2014/11/23 18:0 ,2014/11/18至2014/11/23每日下午 06:00以後,5322362,2014/11/14~2014/11/24,643雲林縣林內鄉     
【區域1】高雄市杉林區上平里;山仙路,2014/11/14 9:0至2014/11/14 12:0 ,2014/11/14 12:0以後,6613808,2014/11/14~2014/11/15,846高雄市杉林區     
【區域1】花蓮縣瑞穗鄉瑞穗鄉富源村興鶴路段;興鶴一街;興鶴二街;興鶴路一段;興鶴路二段;興鶴路三段,2014/11/14 8:30至2014/11/14 12:30 ,2014/11/14 12:30以後,038762058,2014/11/14~2014/11/15,978花蓮縣瑞穗鄉     
【區域1】嘉義市東區圳頭里林森東路470巷、684巷4弄及盧厝121至138號等所有住戶,2014/11/17 8:0至2014/11/21 18:0【每日上午8點至下午6點(管線末端用戶可能因水流時間延至下午8點供水)】,2014/11/21 18:0以後,05-2252670轉252,2014/11/14~2014/11/22,600嘉義市東區       
【區域1】高雄市杉林區山仙路,2014/11/13 14:0至2014/11/13 18:0【每日上午8點至下午6點】,2014/11/13 18:0以後,07-6613807,2014/11/14~2014/11/14,846高雄市杉林區     
【區域1】台南市新營區新東里,2014/11/14 9:0至2014/11/14 14:0【上午9點至下午2點】,2014/11/14 14:0以後,06-6322240,2014/11/14~2014/11/15,730台南市新營區     
【區域1】桃園縣中壢市五興路,2014/11/14 9:0至2014/11/14 12:0 ,2014/11/14 12:0以後,4251506,2014/11/14~2014/11/15,320桃園縣中壢市     
【區域1】台中市石岡區金星里部分地區。,2014/11/20 8:30至2014/11/20 17:30 ,2014/11/20 17:30以後,04-25874315,2014/11/14~2014/11/21,422台中市石岡區     
【區域1】高雄市大社區食坑巷等,2014/11/14 9:0至2014/11/14 17:0 ,2014/11/14至2014/11/14每日下午 05:00以後,07-3521886,2014/11/14~2014/11/15,815高雄市大社區     
【區域1】高雄市大社區食坑巷等,2014/11/14 9:0至2014/11/14 17:0 ,2014/11/14至2014/11/14每日下午 05:00以後,07-3521886,2014/11/14~2014/11/15,815高雄市大社區     
【區域1】台南市南區喜樹路、喜明街、灣裡路、省躬一.二.三街、省躬橫街、明興路、興南街,2014/11/14 8:30至2014/11/14 17:0 ,2014/11/14 17:0以後,06-3036097,2014/11/14~2014/11/15,702台南市南區       
【區域1】新竹市香山區內湖路;中華路六段;南港街;五福路一段,2014/11/14 10:0至2014/11/14 23:0 ,2014/11/14 23:0以後,1910;03-5733523;03-5712141,2014/11/14~2014/11/15,300新竹市香山區     
【區域1】基隆市中正區豐稔街;祥豐街;正榮街,2014/11/14 9:0至2014/11/14 12:0【於11月14日早上9點至中午12點】,2014/11/14 12:0以後,24252103-59,2014/11/14~2014/11/15,202基隆市中正區     
【區域1】高雄市鳳山區新康街以東，五甲一路以西，國泰路二段以南，瑞榮東路以北,2014/11/14 9:9至2014/11/14 18:0 ,2014/11/14 18:0以後,7882410,2014/11/14~2014/11/15,830高雄市鳳山區     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/11/14 10:0至2014/11/14 18:0 ,2014/11/14 18:0以後,7882410,2014/11/14~2014/11/15,831高雄市大寮區     
【區域1】宜蘭縣宜蘭市西門路(56~110號，東側雙號)、光大巷(全部)、舊城西路125巷(全部),2014/11/14 13:0至2014/11/14 17:0 ,2014/11/14 17:0以後,(03)9323255 阮中佑 0963161996,2014/11/14~2014/11/15,260宜蘭縣宜蘭市     
【區域1】嘉義縣竹崎鄉義隆村;義和村;義仁村,2014/11/14 9:15至2014/11/14 16:0 ,2014/11/14 16:0以後,052611075,2014/11/14~2014/11/15,604嘉義縣竹崎鄉     
【區域1】雲林縣口湖鄉養魚路,2014/11/15 8:0至2014/11/17 15:0 ,2014/11/17 15:0以後,05-6982250,2014/11/14~2014/11/18,653雲林縣口湖鄉     
【區域1】苗栗縣銅鑼鄉中平,2014/11/14 9:0至2014/11/14 12:0 ,2014/11/14 12:0以後,037-986218,2014/11/14~2014/11/15,366苗栗縣銅鑼鄉     
【區域1】苗栗縣通霄鎮五北里,2014/11/14 9:0至2014/11/14 16:0 ,2014/11/14 16:0以後,037-986218,2014/11/14~2014/11/15,357苗栗縣通霄鎮     
【區域1】新竹縣湖口鄉八德路二段583巷25弄;中平路二段538巷,2014/11/14 9:30至2014/11/14 12:30 ,2014/11/14 12:30以後,免費客服專線1910；湖口營運所035-981603,2014/11/14~2014/11/15,303新竹縣湖口鄉     
【區域1】高雄市旗山區德義街14巷,2014/11/14 9:50至2014/11/14 12:0 ,2014/11/14 12:0以後,07-6613807,2014/11/14~2014/11/15,842高雄市旗山區     
【區域1】台中市西屯區安林路 等附近,2014/11/14 10:0至2014/11/14 12:0 ,2014/11/14 12:0以後,22442469.1910,2014/11/14~2014/11/15,407台中市西屯區     
【區域1】桃園縣平鎮市平德路,2014/11/14 9:50至2014/11/14 12:0 ,2014/11/14 12:0以後,4789261,2014/11/14~2014/11/15,324桃園縣平鎮市     
【區域1】嘉義縣民雄鄉大崎村內埔仔;大吉國中附近,2014/11/14 10:0至2014/11/14 12:0 ,2014/11/14 12:0以後,0932978332,2014/11/14~2014/11/15,621嘉義縣民雄鄉     
【區域1】台南市佳里區青年街;林園街,2014/11/14 10:30至2014/11/14 17:0 ,2014/11/14 17:0以後,7222477,2014/11/14~2014/11/15,722台南市佳里區     
【區域1】嘉義市西區仁義里全部,2014/11/14 10:15至2014/11/14 12:15 ,2014/11/14 12:15以後,05-2779117,2014/11/14~2014/11/15,600嘉義市西區       
【區域1】嘉義市西區保安一路   北安路,2014/11/14 10:0至2014/11/14 11:30 ,2014/11/14 11:30以後,0960223494,2014/11/14~2014/11/15,600嘉義市西區       
【區域1】桃園縣楊梅市新農街354號-600號,2014/11/14 10:30至2014/11/14 19:0 ,2014/11/14 19:0以後,4789261,2014/11/14~2014/11/15,326桃園縣楊梅市     
【區域1】桃園縣楊梅市新農街,2014/11/14 10:30至2014/11/14 19:0 ,2014/11/14 19:0以後,4789261,2014/11/14~2014/11/15,326桃園縣楊梅市     
【區域1】桃園縣楊梅市新農街,2014/11/14 10:30至2014/11/14 19:0 ,2014/11/14 19:0以後,4789261,2014/11/14~2014/11/15,326桃園縣楊梅市     
【區域1】南投縣南投市營北里全部.,2014/11/14 10:30至2014/11/14 16:30 ,2014/11/14 16:30以後,049-2563505,2014/11/14~2014/11/15,540南投縣南投市     
【區域1】嘉義縣竹崎鄉灣橋村,2014/11/26 8:30至2014/11/26 12:0 ,2014/11/26 12:0以後,05-2611075,2014/11/14~2014/11/27,604嘉義縣竹崎鄉     
【區域1】桃園縣蘆竹鄉南上路周邊及南崁後街,2014/11/14 11:0至2014/11/14 14:0 ,2014/11/14 14:0以後,3346127,2014/11/14~2014/11/15,338桃園縣蘆竹鄉     
【區域1】台中市梧棲區忠信路全部包含巷弄;忠義路全部包含巷弄,2014/11/14 11:0至2014/11/14 14:0 ,2014/11/14 14:0以後,04-26222614,2014/11/14~2014/11/15,435台中市梧棲區     
【區域1】高雄市內門區永富里、觀亭里.(部分地區水壓下降);高雄市杉林區月眉里、月美里;慈濟大愛永久屋(至下午7時);高雄市旗山區全部(溪州、嶺口除外),2014/11/18 8:30至2014/11/18 19:0 ,2014/11/18 19:0以後,07-6613807,2014/11/14~2014/11/19,845高雄市內門區     846高雄市杉林區     842高雄市旗山區     
【區域1】彰化縣埔心鄉瓦北村;源泉路二段;裕農路,2014/11/14 11:0至2014/11/14 14:0 ,2014/11/14 14:0以後,8882073,2014/11/14~2014/11/15,513彰化縣埔心鄉     
【區域1】桃園縣龍潭鄉中原路一段;中原路二段;中原路三段,2014/11/14 11:0至2014/11/14 17:0 ,2014/11/14 17:0以後,03-4712002,2014/11/14~2014/11/15,325桃園縣龍潭鄉     
【區域1】台中市太平區育才路;育仁路;育德路;育賢路;育英街;育誠街太順路全部;;樹孝路;新平路三段;新平路三段部仔二十五巷太和路一段全部;;新英街;新明街;新民路;育仁南路;新和街;新吉路等附近一帶,2014/11/14 11:5至2014/11/14 16:0 ,2014/11/14 16:0以後,22442469.1910,2014/11/14~2014/11/15,411台中市太平區     
【區域1】雲林縣大埤鄉豐田村;雲林縣斗南鎮靖興里;林子里,2014/11/14 11:0至2014/11/14 18:0 ,2014/11/14 18:0以後,055972682,2014/11/14~2014/11/15,631雲林縣大埤鄉     630雲林縣斗南鎮     
【區域1】苗栗縣卓蘭鎮內灣里,2014/11/17 10:0至2014/11/17 13:0 ,2014/11/17 13:0以後,04-25874315,2014/11/14~2014/11/18,369苗栗縣卓蘭鎮     
【區域1】台中市大肚區王田里;中和里;福山里;社腳里;營埔里;新興里,2014/11/14 11:45至2014/11/17 12:0 ,2014/11/17 12:0以後,04-26312127,2014/11/14~2014/11/18,432台中市大肚區     
【區域1】台南市左鎮區光和里;澄山里;台南市新化區大坑里;礁坑里,2014/11/14 11:45至2014/11/14 17:0 ,2014/11/14 17:0以後,06-5973437,2014/11/14~2014/11/15,713台南市左鎮區     712台南市新化區     
【區域1】彰化縣大村鄉村上村;美港村;平和村,2014/11/14 12:0至2014/11/14 17:0 ,2014/11/14 17:0以後,,2014/11/14~2014/11/15,515彰化縣大村鄉     
【區域1】彰化縣田尾鄉民族路一段101號至321號之間,2014/11/14 9:30至2014/11/14 13:30 ,2014/11/14 13:30以後,04-8882073  0933-558489,2014/11/14~2014/11/15,522彰化縣田尾鄉     
