停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】花蓮縣花蓮市中美十街55巷;中美十街55巷1弄,2014/12/18 8:0至2014/12/18 17:0 ,2014/12/18 17:0以後,8325304,2014/12/16~2014/12/19,970花蓮縣花蓮市     
【區域1】台中市梧棲區文昌路{全部};文心街{全部};立德街{全部},2014/12/16 11:30至2014/12/16 15:30 ,2014/12/16 15:30以後,04-26222614,2014/12/16~2014/12/17,435台中市梧棲區     
【區域1】高雄市湖內區民權路;長春一街;長春二街;長春三街;長春五街;長春四街;長壽路;中山路一段;大湖里;民族街;忠孝街,2014/12/16 11:30至2014/12/16 15:30 ,2014/12/16 15:30以後,07-6934819,2014/12/16~2014/12/17,829高雄市湖內區     
【區域1】台中市北區德化街;進化北路;北屯路;崇德路一段;太原路二段;太原路三段;健行路;榮華街;邱厝北二巷;邱厝北四巷;邱厝北巷;永興街;大義街;梅亭街;北興街;國校巷;衛道路;益華街;柳陽東街 等附近,2014/12/16 11:28至2014/12/16 14:20 ,2014/12/16 14:20以後,22442469-1910,2014/12/16~2014/12/17,404台中市北區       
【區域1】台南市東區東門路三段靜修街,2014/12/16 13:0至2014/12/16 18:0 ,2014/12/16 18:0以後,06-3036097,2014/12/16~2014/12/17,701台南市東區       
【區域1】嘉義縣布袋鎮新厝里;龍江里,2014/12/16 12:0至2014/12/16 18:0 ,2014/12/16 18:0以後,05-3412045,2014/12/16~2014/12/17,625嘉義縣布袋鎮     
【區域1】台南市安南區安中路一段,2014/12/16 12:0至2014/12/16 18:0 ,2014/12/16 18:0以後,06-3036097,2014/12/16~2014/12/17,709台南市安南區     
【區域1】台南市永康區復國一路341號~349號(單號側含巷弄)、復華六街等,2014/12/16 12:0至2014/12/16 18:0 ,2014/12/16 18:0以後,06-2325714,2014/12/16~2014/12/17,710台南市永康區     
【區域1】基隆市中山區復興路,2014/12/16 11:50至2014/12/16 13:30【於12月16日早上11點50分至下午1點30分】,2014/12/16 13:30以後,24252103-59,2014/12/16~2014/12/17,203基隆市中山區     
【區域1】台中市龍井區龍井區向上路5段.遊園南路至中沙路口止,2014/12/16 13:0至2014/12/16 16:0 ,2014/12/16 16:0以後,26312127,2014/12/16~2014/12/17,434台中市龍井區     
【區域1】宜蘭縣冬山鄉廣興路及新邦路、復興路、水井路及水井1路、水井2路、水井3路、成功路、廣安路等用戶。;宜蘭縣羅東鎮北投巷、北成路、北成路二段,2014/12/16 12:0至2014/12/16 16:0【下午1點至下午5點】,2014/12/16 16:0以後,0933244266,2014/12/16~2014/12/17,269宜蘭縣冬山鄉     265宜蘭縣羅東鎮     
【區域1】嘉義縣中埔鄉隆興村,2014/12/16 13:2至2014/12/16 17:0 ,2014/12/16 17:0以後,05-2611075,2014/12/16~2014/12/17,606嘉義縣中埔鄉     
【區域1】屏東縣三地門鄉口社村,2014/12/16 13:50至2014/12/16 17:0 ,2014/12/16 17:0以後,087963973,2014/12/16~2014/12/17,901屏東縣三地門鄉   
【區域1】高雄市茄萣區仁愛路三段;仁愛路二段;仁愛路三段;信義路三段;莒光路二段;進學路,2014/12/16 14:0至2014/12/16 17:0 ,2014/12/16 17:0以後,07-6934819,2014/12/16~2014/12/17,852高雄市茄萣區     
【區域1】雲林縣斗南鎮明昌里;建國三路,2014/12/16 13:30至2014/12/16 16:30 ,2014/12/16 16:30以後,055972682,2014/12/16~2014/12/17,630雲林縣斗南鎮     
【區域1】台中市西屯區台中港路二段;文心路三段;西屯路二段;惠中路;惠來路三段;智惠街;西屯路二段惠安巷;弘孝路;文中路;洛陽東街;洛陽南街;洛陽路 等附近,2014/12/16 13:58至2014/12/16 17:55 ,2014/12/16 17:55以後,22442469-1910,2014/12/16~2014/12/17,407台中市西屯區     
【區域1】台南市中西區(大涼里)  1.府前路二段260至322號(雙號側含巷弄)   2.金城街1至79號(全部側含巷弄)  3.府前一街10至16號(雙號側含巷弄)  4.府前路二段258巷5至27號(單號側含巷弄);台南市安平區(建平里) 1.平通路65至129號(單號側含巷弄)  2.建平八街66至110號(雙號側含巷弄)  3.建平九街62至100號(全部含巷弄)  4.建平九街60號(單號側含弄)  5.永華五街45至95號(全部含巷弄),2014/12/19 8:0至2014/12/20 18:0【預計每日上午8點至下午18點停水，18點以後恢復供水，遇雨順延】,2014/12/20 18:0以後,06-3036097,2014/12/16~2014/12/21,700台南市中西區     708台南市安平區     
【區域1】雲林縣斗六市明山路 岩山路,2014/12/16 14:0至2014/12/16 17:0 ,2014/12/16 17:0以後,05-5322362,2014/12/16~2014/12/17,640雲林縣斗六市     
【區域1】嘉義縣番路鄉民和村;岩仔後,2014/12/16 14:30至2014/12/16 22:0 ,2014/12/16 22:0以後,05-2611075,2014/12/16~2014/12/17,602嘉義縣番路鄉     
【區域1】苗栗縣三灣鄉三灣.內灣.銅鏡.永和.頂寮.北埔村等,2014/12/15 18:0至2014/12/16 16:0 ,2014/12/16 16:0以後,623500    628000,2014/12/16~2014/12/17,352苗栗縣三灣鄉     
【區域1】苗栗縣西湖鄉高埔村;苗栗縣通霄鎮烏眉里;苗栗縣銅鑼鄉竹森村,2014/12/16 14:32至2014/12/16 19:0 ,2014/12/16 19:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/12/16~2014/12/17,368苗栗縣西湖鄉     357苗栗縣通霄鎮     366苗栗縣銅鑼鄉     
【區域1】嘉義縣六腳鄉蒜頭村;中溝;溪墘厝;溪墘厝,2014/12/16 14:40至2014/12/16 16:40 ,2014/12/16 16:40以後,053792117,2014/12/16~2014/12/17,615嘉義縣六腳鄉     
【區域1】新竹縣五峰鄉大隘村;花園村,2014/12/16 14:30至2014/12/16 20:30 ,2014/12/16 20:30以後,1910 ; 035963356; 035963359,2014/12/16~2014/12/17,311新竹縣五峰鄉     
【區域1】南投縣南投市中興路二街,2014/12/16 14:40至2014/12/16 18:0 ,2014/12/16 18:0以後,0492222635,2014/12/16~2014/12/17,540南投縣南投市     
【區域1】南投縣國姓鄉北港村,2014/12/16 15:0至2014/12/16 16:0 ,2014/12/16 16:0以後,0492915176,2014/12/16~2014/12/17,544南投縣國姓鄉     
【區域1】苗栗縣頭份鎮後庄里,2014/12/16 14:55至2014/12/16 16:55 ,2014/12/16 16:55以後,623500,2014/12/16~2014/12/17,351苗栗縣頭份鎮     
【區域1】新北市新莊區公園路單號側23號至99號+雙號側138號至208號全部含巷弄,2014/12/16 15:0至2014/12/16 20:0 ,2014/12/16 20:0以後,02-29966681~3,2014/12/16~2014/12/17,242新北市新莊區     
【區域1】宜蘭縣五結鄉利成路一段;利成路二段;,2014/12/17 13:0至2014/12/17 17:0 ,2014/12/17 17:0以後,0919-934-411,2014/12/16~2014/12/18,268宜蘭縣五結鄉     
【區域1】台中市大里區中興路二段(全部)，現岱路(全部)，中元路(全部)，內元路(全部)，中元東路(全部)等附近一帶,2014/12/16 15:11至2014/12/16 20:0 ,2014/12/16 20:0以後,22442469、1910,2014/12/16~2014/12/17,412台中市大里區     
【區域1】彰化縣埔心鄉舊館村;興霖路128號至594號雙號邊,2014/12/16 16:0至2014/12/16 19:0 ,2014/12/16 19:0以後,04-8882073  0933-558489,2014/12/16~2014/12/17,513彰化縣埔心鄉     
【區域1】桃園縣中壢市美豐街、中豐路、元化路二段,2014/12/16 14:40至2014/12/16 16:0 ,2014/12/16 16:0以後,4251506,2014/12/16~2014/12/17,320桃園縣中壢市     
【區域1】嘉義縣竹崎鄉和平村;義仁村;義隆村,2014/12/16 15:32至2014/12/16 20:30 ,2014/12/16 20:30以後,05-2611075,2014/12/16~2014/12/17,604嘉義縣竹崎鄉     
【區域1】新竹市北區港北里;康樂里;海濱里;崇禮里;天府路一段;天府路二段;西濱路一段;西濱路二段;西濱路三段;尚濱路;延平路一段;延平路二段;東大路三段;東大路四段;新港一路;新港二路;新港三路;新港四路;新港路;溪州路;聖軍路;嘉濱路;榮濱路;興濱路;興學街;舊港;聯興路;東大路三.四段;富美路;延平路;天府路;西濱路一.二.三段;公道五路.四段;南寮街;勝軍路全部附近一帶,2014/12/16 16:0至2014/12/16 22:0 ,2014/12/16 22:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/16~2014/12/17,300新竹市北區       
【區域1】苗栗縣苑裡鎮西平里;西勢里,2014/12/16 16:4至2014/12/16 19:0 ,2014/12/16 19:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/12/16~2014/12/17,358苗栗縣苑裡鎮     
【區域1】嘉義縣番路鄉民和村;岩仔後,2014/12/16 22:0至2014/12/17 9:0 ,2014/12/17 9:0以後,2611075,2014/12/16~2014/12/18,602嘉義縣番路鄉     
【區域1】新北市八里區大崁里、埤頭里、頂罟里、舊城里、訊塘里(以上全部)、荖阡里(松子腳、中華路二、三段、訊塘路、訊埔路、中山路二段),2014/12/16 8:0至2014/12/16 22:0【當日上午8時至下午19時，施工完畢即恢復供水】,2014/12/16 22:0以後,2282-1817,2014/12/16~2014/12/17,249新北市八里區     
【區域1】苗栗縣通霄鎮新埔里3鄰,2014/12/16 17:10至2014/12/17 12:10 ,2014/12/17 12:10以後,037-986206,2014/12/16~2014/12/18,357苗栗縣通霄鎮     
【區域1】屏東縣枋寮鄉人和村;天時村;地利村,2014/12/16 17:0至2014/12/16 21:0 ,2014/12/16 21:0以後,08-8325550,2014/12/16~2014/12/17,940屏東縣枋寮鄉     
【區域3】彰化縣福興鄉二港村;三和村;同安村;西勢村;秀厝村;頂粘村;麥厝村;廈粘村;福南村;福興村;福寶村;鎮平村,2014/12/16 8:0至2014/12/17 18:0【上午8點00分至下午6點00分】,2014/12/17 18:0以後,04-7772609,2014/12/16~2014/12/18,506彰化縣福興鄉     
【區域1】彰化縣福興鄉二港村;三和村;同安村;西勢村;秀厝村;頂粘村;麥厝村;廈粘村;福南村;福興村;福寶村;鎮平村,2014/12/17 22:30至2014/12/18 5:30【晚間10點30分至早上5點30分】,2014/12/17 18:0以後,04-7772609,2014/12/16~2014/12/19,506彰化縣福興鄉     
【區域1】花蓮縣秀林鄉富世高區,2014/12/16 17:0至2014/12/17 3:0 ,2014/12/17 3:0以後,8325304,2014/12/16~2014/12/18,972花蓮縣秀林鄉     
【區域1】桃園縣中壢市龍岡路二、三段，龍泉街、龍翔街、龍仁街、振興里、龍興里、龍德里,2014/12/16 14:30至2014/12/16 17:30 ,2014/12/16 17:30以後,4251506,2014/12/16~2014/12/17,320桃園縣中壢市     
【區域1】高雄市大樹區姑山里,2014/12/16 9:0至2014/12/16 12:0 ,2014/12/16 12:0以後,076512077,2014/12/16~2014/12/17,840高雄市大樹區     
【區域1】台中市大雅區神林路414巷及520巷內及民生路333巷內,2014/12/16 17:40至2014/12/16 18:30 ,2014/12/16 18:30以後,04-25661234,2014/12/16~2014/12/17,428台中市大雅區     
【區域1】高雄市鳥松區美山路,2014/12/16 15:0至2014/12/16 17:0 ,2014/12/16 17:0以後,076512077,2014/12/16~2014/12/17,833高雄市鳥松區     
【區域1】高雄市大寮區鳳林一路474巷及溪州路方圓500m.,2014/12/16 17:33至2014/12/17 9:0 ,2014/12/17 9:0以後,7882410,2014/12/16~2014/12/18,831高雄市大寮區     
【區域1】高雄市三民區河堤路-天祥一路水壓降低影響用水用戶約1000戶附近一帶,2014/12/17 9:30至2014/12/17 18:30 ,2014/12/17 18:30以後,07-7311111-257,2014/12/16~2014/12/18,807高雄市三民區     
【區域1】高雄市內門區全區;高雄市旗山區花旗二路(社區),2014/12/16 17:40至2014/12/16 21:0 ,2014/12/16 21:0以後,07-6613807,2014/12/16~2014/12/17,845高雄市內門區     842高雄市旗山區     
【區域1】高雄市茄萣區仁愛路三段;茄萣路二段;茄萣路一段,2014/12/16 19:0至2014/12/16 23:0 ,2014/12/16 23:0以後,07-6934819,2014/12/16~2014/12/17,852高雄市茄萣區     
【區域1】嘉義縣水上鄉中庄村、義興村、溪州村、水上村、忠和村全部,2014/12/16 14:0至2014/12/16 19:0 ,2014/12/16 19:0以後,05-2779117,2014/12/16~2014/12/17,608嘉義縣水上鄉     
【區域1】新北市八里區大崁里、埤頭里、頂罟里、舊城里、訊塘里(以上全部)、荖阡里(松子腳、中華路二、三段、訊塘路、訊埔路、中山路二段)、長坑里(全部),2014/12/16 8:0至2014/12/16 22:0【當日上午8時至下午19時，施工完畢即恢復供水】,2014/12/16 22:0以後,2282-1817,2014/12/16~2014/12/17,249新北市八里區     
【區域1】台南市永康區中華路、振興路、五福街、成功路,2014/12/16 18:30至2014/12/16 20:30 ,2014/12/16 20:30以後,1910   06-2325714,2014/12/16~2014/12/17,710台南市永康區     
【區域1】新北市八里區大崁里、埤頭里、頂罟里、舊城里、訊塘里(以上全部)、荖阡里(松子腳、中華路二、三段、訊塘路、訊埔路、中山路二段)、長坑里(全部),2014/12/16 8:0至2014/12/16 22:0【當日上午8時至下午22時，施工完畢即恢復供水】,2014/12/16 22:0以後,2282-1817,2014/12/16~2014/12/17,249新北市八里區     
【區域1】台南市六甲區大丘里南勢坑附近,2014/12/17 9:0至2014/12/17 11:0【9.00-11.00】,2014/12/17 11:0以後,5721165,2014/12/17~2014/12/18,734台南市六甲區     
【區域1】雲林縣斗六市河南街 石榴路 榴南路,2014/12/17 8:30至2014/12/17 12:0 ,2014/12/17 12:0以後,05-5322362,2014/12/17~2014/12/18,640雲林縣斗六市     
【區域1】桃園縣蘆竹鄉八德一路;赤塗崎34-1號;坑子村12鄰1號,2014/12/17 8:50至2014/12/17 12:50【上午8點50分至中午12點50分】,2014/12/17 12:50以後,1910;26031880,2014/12/17~2014/12/18,338桃園縣蘆竹鄉     
【區域1】台東縣台東市南王里;卑南里;更生北路,2014/12/17 9:0至2014/12/17 18:0 ,2014/12/17 18:0以後,0978-223-265 鄭必忠,2014/12/17~2014/12/18,950台東縣台東市     
【區域1】花蓮縣瑞穗鄉鶴岡村全部,2014/12/17 8:0至2014/12/17 17:0 ,2014/12/17 17:0以後,,2014/12/17~2014/12/18,978花蓮縣瑞穗鄉     
【區域1】南投縣中寮鄉內城村;永和村;永芳村;清水村;爽文村;龍岩村;龍安村,2014/12/17 9:0至2014/12/17 16:0 ,2014/12/17 16:0以後,049-2563505,2014/12/17~2014/12/18,541南投縣中寮鄉     
【區域1】南投縣仁愛鄉大同村,2014/12/17 9:0至2014/12/17 13:0 ,2014/12/17 13:0以後,0492915176,2014/12/17~2014/12/18,546南投縣仁愛鄉     
【區域1】台中市西屯區西屯路三段宏安巷 等附近,2014/12/17 9:20至2014/12/17 12:30 ,2014/12/17 12:30以後,22442469-1910,2014/12/17~2014/12/18,407台中市西屯區     
【區域1】新北市八里區長坑、楓林坑地區,2014/12/17 8:0至2014/12/17 15:0【當日上午8時至下午15時】,2014/12/17 15:0以後,22821817,2014/12/17~2014/12/18,249新北市八里區     
【區域1】高雄市楠梓區東寧里東寧路139號用戶新裝工程新設管線與舊有管線連接,2014/12/17 9:0至2014/12/17 12:0 ,2014/12/17 12:0以後,07-3513332,2014/12/17~2014/12/18,811高雄市楠梓區     
【區域1】新北市五股區五福路,2014/12/17 9:10至2014/12/17 18:0 ,2014/12/17 18:0以後,29097480,2014/12/17~2014/12/18,248新北市五股區     
【區域1】桃園縣龜山鄉光榮路(含全部巷弄),2014/12/17 9:0至2014/12/17 17:0 ,2014/12/17 17:0以後,03-3294999,2014/12/17~2014/12/18,333桃園縣龜山鄉     
【區域1】南投縣南投市民族路、南崗一、二路,2014/12/17 9:0至2014/12/17 12:0 ,2014/12/17 12:0以後,2222635,2014/12/17~2014/12/18,540南投縣南投市     
【區域1】屏東縣枋寮鄉枋寮村,2014/12/18 8:0至2014/12/18 17:0 ,2014/12/18 17:0以後,08-8325550,2014/12/17~2014/12/19,940屏東縣枋寮鄉     
【區域1】花蓮縣新城鄉順興街;新興一街;新興一路;新興二街;新興二路;新興三路;新興路含富世村.可樂,2014/12/17 9:0至2014/12/17 16:0 ,2014/12/17 16:0以後,8325304,2014/12/17~2014/12/18,971花蓮縣新城鄉     
【區域1】台中市大里區文心南路;東興路;中投東路三段;中投西路三段;樹王一路,2014/12/17 9:10至2014/12/17 18:0 ,2014/12/17 18:0以後,04-22442469;1910,2014/12/17~2014/12/18,412台中市大里區     
【區域1】高雄市林園區林園區王公路58巷附近,2014/12/18 10:0至2014/12/18 14:0 ,2014/12/18 14:0以後,07-7424163,2014/12/17~2014/12/19,832高雄市林園區     
【區域1】宜蘭縣冬山鄉鹿安路(免費服務專線0910.廣興給水廠服務專線039553098),2014/12/17 9:45至2014/12/17 12:0 ,2014/12/17 12:0以後,0937849872(免費服務專線0910.廣興給水廠服務專線039553098),2014/12/17~2014/12/18,269宜蘭縣冬山鄉     
【區域1】台南市善化區牛庄里,2014/12/17 9:45至2014/12/17 16:0 ,2014/12/17 16:0以後,06-5973437,2014/12/17~2014/12/18,741台南市善化區     
【區域1】嘉義市東區林森東路、義教街,2014/12/17 10:0至2014/12/17 11:0 ,2014/12/17 11:0以後,0978060560,2014/12/17~2014/12/18,600嘉義市東區       
【區域1】高雄市三民區孝順街366號附近一帶,2014/12/17 10:5至2014/12/17 13:5 ,2014/12/17 13:5以後,07-7321319,2014/12/17~2014/12/18,807高雄市三民區     
【區域1】宜蘭縣蘇澳鎮忠孝路(客服電話1910;廣興給水廠服務電話9553098),2014/12/17 10:10至2014/12/17 12:10 ,2014/12/17 12:10以後,0937849892,2014/12/17~2014/12/18,270宜蘭縣蘇澳鎮     
【區域1】高雄市林園區沿海三路以東、台21堤防路以西、溪州二路以南、鳳芸二路以北,2014/12/17 10:0至2014/12/17 18:0 ,2014/12/17 18:0以後,7883714,2014/12/17~2014/12/18,832高雄市林園區     
【區域1】台南市東區東門路三段靜修街,2014/12/17 11:0至2014/12/17 18:0 ,2014/12/17 18:0以後,06-3036097,2014/12/17~2014/12/18,701台南市東區       
【區域1】高雄市林園區沿海三路以東、台21線以西、新厝路以南、沿海路二段以北,2014/12/17 10:0至2014/12/17 18:0 ,2014/12/17 18:0以後,7883714,2014/12/17~2014/12/18,832高雄市林園區     
【區域1】新竹市北區東大路二段;鐵道路二段~三段;公道五路三段;武陵路;水壓略低地區：金竹路;湳中街;武陵西一路~三路;湳雅街;水田街,2014/12/17 10:0至2014/12/17 16:0 ,2014/12/17 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/17~2014/12/18,300新竹市北區       
【區域1】台南市白河區內角里,2014/12/17 10:20至2014/12/17 14:30 ,2014/12/17 14:30以後,06-6852135,2014/12/17~2014/12/18,732台南市白河區     
【區域1】台南市安平區(建平里) 1.永華三街257至311號(單號側含巷弄)  2.建平十一街164巷16至40號(雙號側含巷弄)  3.建平十二街63至134號(兩側含巷弄)  4.建平十三街72至115號(兩側含巷弄)  5.建平十四街91至140號(兩側含巷弄)  6.建平十五街78至215號(兩側含巷弄)  7.怡平路,2014/12/16 8:0至2014/12/17 18:0【預計上午8點至下午18點 停水至18點以後恢復供水】,2014/12/17 18:0以後,06-3036097*205,2014/12/17~2014/12/18,708台南市安平區     
【區域1】高雄市鳳山區中山四路以東、保南一路以西、瑞隆路以南、中安路以北,2014/12/17 10:0至2014/12/17 18:0 ,2014/12/17 18:0以後,7883714,2014/12/17~2014/12/18,830高雄市鳳山區     
【區域1】嘉義縣民雄鄉松山村後山仔２０號附近皆停水,2014/12/17 10:20至2014/12/17 13:0 ,2014/12/17 13:0以後,0932978332,2014/12/17~2014/12/18,621嘉義縣民雄鄉     
【區域1】台南市東區小東路198巷，小東路198巷6弄，小東路198巷24弄，小東路198巷40弄，小東路132巷，東和路48號~74號，光明街6號~48號，林森路2段(小東路與東和路之間),2014/12/18 8:0至2014/12/26 18:0【每日上午8點至下午6點】,2014/12/26 18:0以後,06-2370021,2014/12/17~2014/12/27,701台南市東區       
【區域1】新北市瑞芳區1.海濱地區：鼻頭里’濂新里’濂洞里’南雅里’海濱里’瑞濱里’深澳里;2.九份地區：福住里’崇文里’基山里’訟德里’永慶里;3.金瓜石地區：新山里’銅山里’石山里’瓜山里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,24972006*22  23,2014/12/17~2014/12/25,224新北市瑞芳區     
【區域1】高雄市林園區沿海三路以東、台21線以西、新厝路以南、沿海路二段以北,2014/12/17 10:0至2014/12/17 18:0 ,2014/12/17 18:0以後,7883714,2014/12/17~2014/12/18,832高雄市林園區     
【區域1】苗栗縣頭份鎮後庄里中央路,2014/12/17 10:30至2014/12/17 15:30 ,2014/12/17 15:30以後,623500,2014/12/17~2014/12/18,351苗栗縣頭份鎮     
【區域1】台南市安平區(平通里) 1.育平九街246巷10至42號(雙號側含巷弄)  2.平通路580巷83至111號(單號側含巷弄)  3.國平路591巷85-1號號(單號側含巷弄),2014/12/19 8:0至2014/12/20 18:0【預計每日上午8點至下午18點停水，18點以後恢復供水，遇雨順延】,2014/12/20 18:0以後,06-3036097,2014/12/17~2014/12/21,708台南市安平區     
【區域1】嘉義市西區頭港里玉山路956巷15弄附近一帶全部,2014/12/17 10:54至2014/12/17 12:54 ,2014/12/17 12:54以後,2779117,2014/12/17~2014/12/18,600嘉義市西區       
【區域1】桃園縣大園鄉北港村;桃園縣觀音鄉保障村;草漯村;草新村,2014/12/17 10:55至2014/12/17 17:55 ,2014/12/17 17:55以後,3862156,2014/12/17~2014/12/18,337桃園縣大園鄉     328桃園縣觀音鄉     
【區域1】台中市西區美村路一段;華美西街一段;華美街;中美街;中興街;中興六巷;中興七巷;中興八巷;忠誠街;明義街;公正路;長春街 等附近,2014/12/17 11:2至2014/12/17 14:0 ,2014/12/17 14:0以後,22442469-1910,2014/12/17~2014/12/18,403台中市西區       
【區域1】嘉義市東區保忠二街,2014/12/17 11:0至2014/12/17 12:40 ,2014/12/17 12:40以後,0978060560,2014/12/17~2014/12/18,600嘉義市東區       
【區域1】高雄市阿蓮區崗山里,2014/12/17 11:0至2014/12/17 15:0 ,2014/12/17 15:0以後,07-6934819,2014/12/17~2014/12/18,822高雄市阿蓮區     
【區域1】宜蘭縣宜蘭市中山路五段119號到495巷巷口含巷弄自來水用戶.,2014/12/17 11:0至2014/12/17 14:0 ,2014/12/17 14:0以後,深溝給水廠9233017客服專線1910,2014/12/17~2014/12/18,260宜蘭縣宜蘭市     
【區域1】苗栗縣苗栗市玉華里.玉清里.維祥里(玉清路以南.經國路以西.維祥路以北.中正路以東)全部,2014/12/17 8:15至2014/12/17 16:15 ,2014/12/17 16:15以後,037330637.037320335.,2014/12/17~2014/12/18,360苗栗縣苗栗市     
【區域1】高雄市內門區內南里;永富里部分;高雄市杉林區大愛里;高雄市旗山區永和;圓富;中正;大林里及(太平;湄洲;瑞吉;竹峰里等地勢較高地區),2014/12/18 8:0至2014/12/18 19:0 ,2014/12/18 19:0以後,07-6613807,2014/12/17~2014/12/19,845高雄市內門區     846高雄市杉林區     842高雄市旗山區     
【區域1】高雄市內門區內南里;永富里部分;高雄市杉林區大愛里;高雄市旗山區永和;圓富;中正;大林里及(太平;湄洲;瑞吉;竹峰里等地勢較高地區),2014/12/18 8:0至2014/12/18 19:0 ,2014/12/18 19:0以後,07-6613807,2014/12/17~2014/12/19,845高雄市內門區     846高雄市杉林區     842高雄市旗山區     
【區域1】苗栗縣西湖鄉高埔村;苗栗縣通霄鎮烏眉里;苗栗縣銅鑼鄉竹森村;朝陽村;朝陽村朝西,2014/12/17 9:54至2014/12/17 14:50 ,2014/12/17 14:50以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/12/17~2014/12/18,368苗栗縣西湖鄉     357苗栗縣通霄鎮     366苗栗縣銅鑼鄉     
【區域1】台中市東勢區忠孝街,2014/12/17 11:30至2014/12/17 14:0 ,2014/12/17 14:0以後,,2014/12/17~2014/12/18,423台中市東勢區     
【區域1】台中市北屯區旱溪西路三段258巷(全部)，旱溪西路三段313巷(全部)，旱溪西路三段300巷(全部)等附近一帶,2014/12/17 11:30至2014/12/17 17:0 ,2014/12/17 17:0以後,22442469、1910,2014/12/17~2014/12/18,406台中市北屯區     
【區域1】台中市豐原區南陽新村(含巷弄) 南陽路(含巷弄),2014/12/17 11:0至2014/12/17 13:0 ,2014/12/17 13:0以後,(04)25721924   (04)25269895,2014/12/17~2014/12/18,420台中市豐原區     
【區域1】雲林縣林內鄉烏塗村,2014/12/17 11:30至2014/12/17 15:0 ,2014/12/17 15:0以後,05-5322362,2014/12/17~2014/12/18,643雲林縣林內鄉     
【區域1】嘉義縣竹崎鄉義仁村;下寮仔,2014/12/17 11:30至2014/12/17 19:0 ,2014/12/17 19:0以後,05-2611075,2014/12/17~2014/12/18,604嘉義縣竹崎鄉     
【區域1】台中市大里區長春路;公園街;中湖路;中興路一段泉水巷;忠孝路;中興路一段等附近一帶,2014/12/17 11:45至2014/12/17 14:45 ,2014/12/17 14:45以後,22442469.1910,2014/12/17~2014/12/18,412台中市大里區     
【區域1】嘉義縣竹崎鄉灣橋村;朴子埔;義仁村,2014/12/17 8:0至2014/12/17 18:0 ,2014/12/17 18:0以後,05-2611075,2014/12/17~2014/12/18,604嘉義縣竹崎鄉     
【區域1】台南市善化區牛庄里,2014/12/17 12:0至2014/12/17 17:0 ,2014/12/17 17:0以後,06-5974290,2014/12/17~2014/12/18,741台南市善化區     
【區域1】台南市善化區牛庄里,2014/12/17 12:0至2014/12/17 17:0 ,2014/12/17 17:0以後,06-5974290,2014/12/17~2014/12/18,741台南市善化區     
【區域1】雲林縣林內鄉新興路本身及其巷道 瑞農路,2014/12/17 12:0至2014/12/17 16:0 ,2014/12/17 16:0以後,05-5322362,2014/12/17~2014/12/18,643雲林縣林內鄉     
