停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣龜山鄉同心一路.長壽路.陸光路.(B棟總水表進水異常-查修中),2014/11/10 11:49至2014/11/10 16:40 ,2014/11/10 16:40以後,033294999,2014/11/10~2014/11/11,333桃園縣龜山鄉     
【區域1】台南市東山區東山區東中里東山國中前育人街附近(暫停供水),2014/11/10 12:40至2014/11/10 15:0【下午12點40分至下午3點】,2014/11/10 15:0以後,06-6852135,2014/11/10~2014/11/11,733台南市東山區     
【區域1】嘉義市東區金龍街以東 大雅路二段234巷以西 大雅路二段以北 含巷弄,2014/11/10 13:30至2014/11/10 15:30 ,2014/11/10 15:30以後,05-2779117,2014/11/10~2014/11/11,600嘉義市東區       
【區域1】苗栗縣大湖鄉大寮村;竹高屋,2014/11/10 14:30至2014/11/10 20:0 ,2014/11/10 20:0以後,037-991026,2014/11/10~2014/11/11,364苗栗縣大湖鄉     
【區域1】雲林縣崙背鄉大有;新豐;∮50m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2014/11/10 14:30至2014/11/10 17:30 ,2014/11/10 17:30以後,,2014/11/10~2014/11/11,637雲林縣崙背鄉     
【區域1】彰化縣溪湖鎮二溪路二段400號至600號,2014/11/10 14:0至2014/11/10 18:0 ,2014/11/10至2014/11/10每日下午 06:00以後,8851778,2014/11/10~2014/11/11,514彰化縣溪湖鎮     
【區域1】彰化縣北斗鎮文苑東路;;地政路300號至422號之間,2014/11/10 14:0至2014/11/10 17:30 ,2014/11/10 17:30以後,04-8882073  0932-545776,2014/11/10~2014/11/11,521彰化縣北斗鎮     
【區域1】新北市鶯歌區鶯桃路296巷(含週邊巷弄),2014/11/10 14:0至2014/11/10 16:0 ,2014/11/10 16:0以後,1910，26792224，26792527,2014/11/10~2014/11/11,239新北市鶯歌區     
【區域1】台南市下營區紅厝里128號附近,2014/11/10 14:40至2014/11/10 17:40【14.40-17.40】,2014/11/10 17:40以後,5721165,2014/11/10~2014/11/11,735台南市下營區     
【區域1】新北市五股區民義路一段全部,2014/11/10 14:0至2014/11/10 23:0 ,2014/11/10 23:0以後,1910,2014/11/10~2014/11/11,248新北市五股區     
【區域1】雲林縣斗六市長平里 長平里忠潭路巷弄 長平路及長平北路及其巷弄,2014/11/10 14:30至2014/11/10 16:0 ,2014/11/10 16:0以後,,2014/11/10~2014/11/11,640雲林縣斗六市     
【區域1】南投縣南投市民族路;南崗一路,2014/11/10 14:40至2014/11/10 17:40 ,2014/11/10 17:40以後,0492222635,2014/11/10~2014/11/11,540南投縣南投市     
【區域1】嘉義縣朴子市內厝里;開元里;順天里;向榮路;南通路三段;開元路;四維路三段,2014/11/10 12:15至2014/11/10 18:0 ,2014/11/10 18:0以後,05-3700625,2014/11/10~2014/11/11,613嘉義縣朴子市     
【區域1】屏東縣高樹鄉泰山村;南華村;廣福村,2014/11/11 12:0至2014/11/11 18:0 ,2014/11/11 18:0以後,087962041,2014/11/10~2014/11/12,906屏東縣高樹鄉     
【區域1】彰化縣伸港鄉全興工業區含興工路;工東路及附近,2014/11/10 13:0至2014/11/10 18:0 ,2014/11/10 18:0以後,04-7353883,2014/11/10~2014/11/11,509彰化縣伸港鄉     
【區域1】雲林縣斗六市湖山里,2014/11/10 15:0至2014/11/10 18:0 ,2014/11/10 18:0以後,,2014/11/10~2014/11/11,640雲林縣斗六市     
【區域1】台南市柳營區建安街.建利街,2014/11/10 15:30至2014/11/10 19:0【下午15點30分至下午7點】,2014/11/10 19:0以後,06-6322240,2014/11/10~2014/11/11,736台南市柳營區     
【區域2】台南市柳營區建安街/建利街,2014/11/10 15:30至2014/11/10 19:0【下午3點30分至7點】,2014/11/10 19:0以後,06-6322240,2014/11/10~2014/11/11,736台南市柳營區     
【區域1】南投縣水里鄉永豐村;南光村;民族路,2014/11/10 15:10至2014/11/10 16:30 ,2014/11/10 16:30以後,049-2762076,2014/11/10~2014/11/11,553南投縣水里鄉     
【區域1】台中市南屯區五權西路三段;忠勇路;寶山一街;寶山二街;寶山三街;寶山五街;寶山六街;嶺東路;文山一街;文山二街;文山五街;文山六街;文山九街;文山十街;文山十一街;文山北巷;文山南巷;保安一街;保安二街;保安五街;保安三街;向上路五段 等附近,2014/11/10 15:10至2014/11/10 18:0 ,2014/11/10 18:0以後,22442469.1910,2014/11/10~2014/11/11,408台中市南屯區     
【區域1】台南市永康區西勢路(富強路二段以東);廣盛街(含巷弄);富強路一;二段,2014/11/10 15:0至2014/11/10 18:0 ,2014/11/10 18:0以後,06-2325714  06-2022621,2014/11/10~2014/11/11,710台南市永康區     
【區域1】台南市東區1.小東路198巷內\6弄\24弄\40弄  2.小東路132巷  3.東和路48至74號  4.光明街6至48號  5.林森路二段(小東路與東和路之間),2014/11/11 8:0至2014/12/25 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/11至2014/12/25每日下午 06:00以後,06-3036097*263,2014/11/10~2014/12/26,701台南市東區       
【區域1】雲林縣元長鄉瓦村;新生路至國小南側至土地公廟{全部},2014/11/10 16:0至2014/11/10 18:0 ,2014/11/10 18:0以後,05-6622545      0912-129532,2014/11/10~2014/11/11,655雲林縣元長鄉     
【區域1】屏東縣三地門鄉賽嘉村,2014/11/12 12:0至2014/11/12 18:0 ,2014/11/12 18:0以後,087962041,2014/11/10~2014/11/13,901屏東縣三地門鄉   
【區域1】花蓮縣玉里鎮松浦里;松浦,2014/11/11 9:0至2014/11/11 17:0【每日上午9點至下午5點】,2014/11/11 17:0以後,8351141#558,2014/11/10~2014/11/12,981花蓮縣玉里鎮     
【區域1】南投縣埔里鎮北門里,2014/11/10 15:30至2014/11/10 19:0 ,2014/11/10 19:0以後,0492915176,2014/11/10~2014/11/11,545南投縣埔里鎮     
【區域1】新北市板橋區民權路170-186號93-105號,2014/11/10 16:0至2014/11/10 22:0 ,2014/11/10 22:0以後,02-29612196,2014/11/10~2014/11/11,220新北市板橋區     
【區域1】苗栗縣竹南鎮竹南里.正南里.大厝里.中華里.開元里,2014/11/10 16:30至2014/11/10 19:30 ,2014/11/10 19:30以後,623500,2014/11/10~2014/11/11,350苗栗縣竹南鎮     
【區域1】嘉義縣溪口鄉疊溪村,2014/11/10 16:0至2014/11/10 18:0 ,2014/11/10 18:0以後,0937355685,2014/11/10~2014/11/11,623嘉義縣溪口鄉     
【區域1】台中市大里區立仁路(全部)，立東街(全部)，立仁一路(全部)，立仁二路(全部)，立元路(全部)，華城街(全部)，和信街(全部)，公教街(全部)等附近一帶,2014/11/10 16:26至2014/11/10 18:0 ,2014/11/10 18:0以後,22442469、1910,2014/11/10~2014/11/11,412台中市大里區     
【區域1】南投縣竹山鎮延山里,2014/11/10 17:0至2014/11/10 21:0 ,2014/11/10 21:0以後,049-2642074,2014/11/10~2014/11/11,557南投縣竹山鎮     
【區域1】桃園縣楊梅市永美路;陸橋南路;福德街;日新街;新興街;中興路;興南路,2014/11/10 13:45至2014/11/10 19:0 ,2014/11/10 19:0以後,4789261,2014/11/10~2014/11/11,326桃園縣楊梅市     
【區域1】新北市鶯歌區鶯桃路296巷(含週邊巷弄),2014/11/10 14:0至2014/11/10 18:0 ,2014/11/10 18:0以後,1910，26792224，26792527,2014/11/10~2014/11/11,239新北市鶯歌區     
【區域1】高雄市橋頭區仕和里;仕豐里;甲北里;甲南里;新莊里一帶。(管線末端部分區域復水較晚尚請見諒),2014/11/11 8:0至2014/11/25 18:0【於11/11至11/25日每日上午8點至下午18點】,2014/11/25 18:0以後,07-6222814,2014/11/10~2014/11/26,825高雄市橋頭區     
【區域1】新北市八里區商港四路全;商港路50號以後雙號側全,2014/11/11 8:0至2014/11/11 17:0【當日上午8點至下午5點】,2014/11/11 17:0以後,,2014/11/10~2014/11/12,249新北市八里區     
【區域1】新北市八里區商港四路全;商港路50號以後雙號側全,2014/11/11 8:0至2014/11/11 17:0【當日上午8點至下午5點】,2014/11/11 17:0以後,02-2282-1817 林小姐,2014/11/10~2014/11/12,249新北市八里區     
【區域1】嘉義縣民雄鄉松山村後山仔,2014/11/10 16:30至2014/11/10 20:30 ,2014/11/10 20:30以後,0932978332,2014/11/10~2014/11/11,621嘉義縣民雄鄉     
【區域1】苗栗縣公館鄉全部村里;苗栗縣苗栗市全部村里 停水區域：苗栗市高地區新英、南勢里、高苗里、水源里（陽明、華岡社區）、福麗里（電台街社區、忠孝社區）。,2014/11/18 8:0至2014/11/18 19:0 ,2014/11/18 19:0以後,037-320334 037-252319,2014/11/10~2014/11/19,363苗栗縣公館鄉     360苗栗縣苗栗市     
【區域3】苗栗縣後龍鎮全部村里;苗栗縣苗栗市上苗里;大同里;中苗里;文山里;北苗里;玉苗里;玉清里;玉華里;青苗里;建功里;清華里;勝利里;嘉盛里;福星里;綠苗里;維祥里;維新里;苗栗縣頭屋鄉全部村里,2014/11/18 8:0至2014/11/18 19:0 ,2014/11/18 19:0以後,037-320334 037-252319,2014/11/10~2014/11/19,356苗栗縣後龍鎮     360苗栗縣苗栗市     362苗栗縣頭屋鄉     
【區域1】台南市官田區西庄里;拔林里;東庄里;隆本里;隆田里;台南市麻豆區全部村里,2014/11/11 8:0至2014/11/11 20:0【8.00-20.00】,2014/11/11 20:0以後,5721165,2014/11/10~2014/11/12,720台南市官田區     721台南市麻豆區     
【區域1】新北市新莊區建國一路111號至新樹路交叉口單號側.及新樹路48.138.140號與136巷全部.新樹路156巷全部及新樹路142~166號另新樹路52號巷內工廠全部.,2014/11/12 9:0至2014/11/12 18:0 ,2014/11/12 18:0以後,29966681*208,2014/11/10~2014/11/13,242新北市新莊區     
【區域1】雲林縣林內鄉雲林縣林內鄉;林中村;烏塗村、榮興路、仁愛路,2014/11/10 17:12至2014/11/10 21:0 ,2014/11/10 21:0以後,,2014/11/10~2014/11/11,643雲林縣林內鄉     
【區域1】新北市八里區商港一路全;商港四路全;商港路50號以後雙號側全,2014/11/11 8:0至2014/11/11 17:0【當日上午8點至下午5點】,2014/11/11 17:0以後,02-2282-1817 林小姐,2014/11/10~2014/11/12,249新北市八里區     
【區域1】台中市東勢區東關路;上城里;東坑路,2014/11/10 17:30至2014/11/10 23:59 ,2014/11/10 23:59以後,,2014/11/10~2014/11/11,423台中市東勢區     
【區域1】台中市南屯區文山南巷 等附近,2014/11/10 17:30至2014/11/10 22:30 ,2014/11/10 22:30以後,22442469-1910,2014/11/10~2014/11/11,408台中市南屯區     
【區域1】高雄市燕巢區安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/11/10 18:0至2014/11/10 20:0 ,2014/11/10 20:0以後,07-6222814,2014/11/10~2014/11/11,824高雄市燕巢區     
【區域1】高雄市前鎮區育群街，一心一路22巷(全部)及附近一帶,2014/11/10 17:40至2014/11/10 21:40 ,2014/11/10 21:40以後,07-7321319,2014/11/10~2014/11/11,806高雄市前鎮區     
【區域1】桃園縣龜山鄉大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(全部含巷弄),2014/11/11 10:0至2014/11/11 15:0 ,2014/11/11 15:0以後,033294999,2014/11/10~2014/11/12,333桃園縣龜山鄉     
【區域1】彰化縣北斗鎮北斗鎮光復里地政路週邊區域,2014/11/10 18:0至2014/11/10 20:0 ,2014/11/10 20:0以後,1910或04-8882073,2014/11/10~2014/11/11,521彰化縣北斗鎮     
【區域1】南投縣埔里鎮南村一巷,2014/11/10 18:45至2014/11/10 22:0 ,2014/11/10 22:0以後,,2014/11/10~2014/11/11,545南投縣埔里鎮     
【區域1】新北市板橋區溪頭街、長江路二段、三段,2014/11/10 19:30至2014/11/10 23:0 ,2014/11/10 23:0以後,,2014/11/10~2014/11/11,220新北市板橋區     
【區域1】新北市板橋區溪頭街、長江路二段、三段、民生路三段,2014/11/10 19:30至2014/11/10 23:0 ,2014/11/10 23:0以後,,2014/11/10~2014/11/11,220新北市板橋區     
【區域1】高雄市左營區海軍營區、海軍總醫院,2014/11/10 20:30至2014/11/11 0:0 ,2014/11/11 0:0以後,,2014/11/10~2014/11/12,813高雄市左營區     
【區域1】新竹市東區慈雲路;慈濟路;慈祥路;埔頂路;埔頂二;三路;立鵬路;世傑路;占梅路;崇和路;關東路;長春街;新莊街;龍山東;西路;光復路一段476.514.544巷一帶,2014/11/10 20:30至2014/11/11 2:30 ,2014/11/11 2:30以後,1910;03-5733523;03-5712141,2014/11/10~2014/11/12,300新竹市東區       
【區域1】嘉義縣朴子市內厝里;開元里;順天里;向榮路,2014/11/11 8:0至2014/11/11 17:0 ,2014/11/11 17:0以後,05-3700625,2014/11/11~2014/11/12,613嘉義縣朴子市     
【區域1】高雄市大社區嘉誠里桶寮巷.食坑巷,2014/11/11 8:30至2014/11/11 17:30 ,2014/11/11 17:30以後,07-3513332,2014/11/11~2014/11/12,815高雄市大社區     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/11/14 8:30至2014/11/17 18:30【每日上午8點半至下午6點半】,2014/11/14至2014/11/17每日下午 06:30以後,04-25722643,2014/11/11~2014/11/18,429台中市神岡區     420台中市豐原區     
【區域1】台南市善化區益民寮,2014/11/11 10:0至2014/11/11 17:0 ,2014/11/11 17:0以後,065974290,2014/11/11~2014/11/12,741台南市善化區     
【區域1】台中市大里區仁化路;美群路;光明路;仁城路;光正路;工業五路;工業二路;工業七路;工業三路;工業路;工業九路;成功路;成功二路;仁愛路;仁祥街;仁慈街;仁美路等附近一帶,2014/11/11 8:20至2014/11/11 15:20 ,2014/11/11 15:20以後,22442469.1910,2014/11/11~2014/11/12,412台中市大里區     
【區域1】台南市鹽水區舊岸內/汫水港/溪洲寮,2014/11/11 9:0至2014/11/11 13:0【上午09時0分點至下午13時0分】,2014/11/11 13:0以後,06-6322240,2014/11/11~2014/11/12,737台南市鹽水區     
【區域1】台中市豐原區中正路737巷  737巷55弄  一心路141至244號(雙側)  一心路216巷  一心路232巷,2014/11/14 8:30至2014/11/22 18:30【每日上午8點半至下午6點半】,2014/11/14至2014/11/22每日下午 06:30以後,04-25722643,2014/11/11~2014/11/23,420台中市豐原區     
【區域1】桃園縣楊梅市和平路,2014/11/11 8:30至2014/11/11 12:0 ,2014/11/11 12:0以後,4789261,2014/11/11~2014/11/12,326桃園縣楊梅市     
【區域1】高雄市鼓山區美術南五街與美術南二路一帶,2014/11/11 14:0至2014/11/11 17:0 ,2014/11/11 17:0以後,07-3312292-237,2014/11/11~2014/11/12,804高雄市鼓山區     
【區域1】新竹縣湖口鄉王爺隆重劃區全部,2014/11/11 8:0至2014/11/11 11:0 ,2014/11/11 11:0以後,03-5981603  1910,2014/11/11~2014/11/12,303新竹縣湖口鄉     
【區域1】桃園縣復興鄉澤仁村;三民村1-10鄰,2014/11/12 9:0至2014/11/12 17:0 ,2014/11/12 17:0以後,03-4712002,2014/11/11~2014/11/13,336桃園縣復興鄉     
【區域1】彰化縣溪湖鎮北勢里二溪路二段雙號,2014/11/11 9:0至2014/11/14 18:0【每日上午9點至下午6點】,2014/11/11至2014/11/14每日下午 06:00以後,8851778,2014/11/11~2014/11/15,514彰化縣溪湖鎮     
【區域1】嘉義市西區興達路、友孝路、遠東街、建國路、興雅路、中興路,2014/11/11 8:55至2014/11/11 11:0 ,2014/11/11 11:0以後,0978060560,2014/11/11~2014/11/12,600嘉義市西區       
【區域1】台中市大里區大新街(全部)，大里路(全部)，長興一街(全部)，新興路(全部)，福興街(全部)，舊街路(全部)，上田街(全部)，愛心路(全部)，愛心一街(全部)，愛心二街(全部)，愛心三街(全部)等附近一帶,2014/11/11 8:58至2014/11/11 15:0 ,2014/11/11 15:0以後,22442469、1910,2014/11/11~2014/11/12,412台中市大里區     
【區域1】宜蘭縣頭城鎮吉祥路一帶及周邊自來水用戶,2014/11/11 9:0至2014/11/11 11:0 ,2014/11/11 11:0以後,深溝給水廠9233017客服專線1910,2014/11/11~2014/11/12,261宜蘭縣頭城鎮     
【區域1】雲林縣大埤鄉北和村大埤路(157線),2014/11/11 13:0至2014/11/11 17:0 ,2014/11/11 17:0以後,05-5972682   05-5972144,2014/11/11~2014/11/12,631雲林縣大埤鄉     
【區域1】嘉義縣布袋鎮興中里;光復里,2014/11/11 9:30至2014/11/11 17:30 ,2014/11/11 17:30以後,05-3412045,2014/11/11~2014/11/12,625嘉義縣布袋鎮     
【區域1】高雄市苓雅區三多一路與武營路附近一帶,2014/11/11 9:20至2014/11/11 12:20 ,2014/11/11 12:20以後,07-7321319,2014/11/11~2014/11/12,802高雄市苓雅區     
【區域1】嘉義市東區仁義里台林街附近一帶全部,2014/11/11 9:21至2014/11/11 11:21 ,2014/11/11 11:21以後,2779117,2014/11/11~2014/11/12,600嘉義市東區       
【區域1】台南市中西區南門路,2014/11/11 9:0至2014/11/11 17:0 ,2014/11/11 17:0以後,06-3036097,2014/11/11~2014/11/12,700台南市中西區     
【區域1】台南市南區明興路,2014/11/11 10:0至2014/11/11 17:0 ,2014/11/11 17:0以後,06-3036097,2014/11/11~2014/11/12,702台南市南區       
【區域1】花蓮縣玉里鎮大禹里大禹167號～254號,2014/11/11 9:40至2014/11/11 12:40 ,2014/11/11 12:40以後,(03)8882403,2014/11/11~2014/11/12,981花蓮縣玉里鎮     
【區域1】新北市土城區永豐路雙號142號及單號51號後含巷弄全部,2014/11/13 8:30至2014/11/13 12:30【上午8:30至中午12點】,2014/11/13 12:30以後,02-22655172;02-22655672,2014/11/11~2014/11/14,236新北市土城區     
【區域1】彰化縣鹿港鎮鹿港鎮三民路25號至272號，及三民路周邊沿線部分用戶,2014/11/11 13:0至2014/11/11 18:0 ,2014/11/11至2014/11/11每日下午 06:00以後,04-7772127、04-7772609,2014/11/11~2014/11/12,505彰化縣鹿港鎮     
【區域1】南投縣名間鄉出林虎路,2014/11/11 9:50至2014/11/11 12:0 ,2014/11/11 12:0以後,049-2222635,2014/11/11~2014/11/12,551南投縣名間鄉     
【區域1】台南市六甲區中正路附近一帶,2014/11/11 9:56至2014/11/11 11:0 ,2014/11/11 11:0以後,,2014/11/11~2014/11/12,734台南市六甲區     
【區域1】桃園縣平鎮市金陵路三段(273巷~93巷),2014/11/11 10:0至2014/11/11 17:30 ,2014/11/11 17:30以後,4251506,2014/11/11~2014/11/12,324桃園縣平鎮市     
【區域1】台南市安南區安和路二.三.四段(含巷弄),2014/11/11 10:0至2014/11/11 19:0 ,2014/11/11 19:0以後,06-3036097,2014/11/11~2014/11/12,709台南市安南區     
【區域1】雲林縣土庫鎮新生街;東平里,2014/11/11 10:13至2014/11/11 17:30 ,2014/11/11 17:30以後,05-6625545 歐陽燦0912129532,2014/11/11~2014/11/12,633雲林縣土庫鎮     
【區域1】高雄市鳳山區鳳山區中山東路82巷,2014/11/12 10:0至2014/11/12 14:0 ,2014/11/12 14:0以後,07-7424163,2014/11/11~2014/11/13,830高雄市鳳山區     
【區域1】台南市安南區顯宮里;安中路五段單號(含巷弄),2014/11/13 8:0至2014/11/22 17:0【預計每日上午8點至下午17點 ，17點以後恢復供水，遇雨順延】,2014/11/13至2014/11/22每日下午 05:00以後,06-3036097*204,2014/11/11~2014/11/23,709台南市安南區     
【區域1】台東縣台東市四維里;中興路三段;濟南街;四維路三段,2014/11/11 10:0至2014/11/11 14:0 ,2014/11/11 14:0以後,0928705000鄭必忠,2014/11/11~2014/11/12,950台東縣台東市     
【區域1】南投縣名間鄉竹圍村全部,2014/11/11 10:30至2014/11/11 12:0 ,2014/11/11 12:0以後,0492222635;1910,2014/11/11~2014/11/12,551南投縣名間鄉     
【區域1】屏東縣琉球鄉全部村里,2014/11/11 10:0至2014/11/11 17:30 ,2014/11/11 17:30以後,08-8325550、08-8612505,2014/11/11~2014/11/12,929屏東縣琉球鄉     
【區域1】台南市東區大同里;1.大同路一段   2.府連路166.182.204巷(含弄),2014/11/13 8:0至2014/11/13 18:0 ,2014/11/13 18:0以後,06-3036097*262,2014/11/11~2014/11/14,701台南市東區       
【區域1】台南市永康區中正三街16巷、中正五街53巷,2014/11/11 11:15至2014/11/11 17:30 ,2014/11/11 17:30以後,1910、(06)2325714,2014/11/11~2014/11/12,710台南市永康區     
【區域1】雲林縣崙背鄉阿勸村;鹽園,2014/11/12 8:0至2014/11/12 18:0【上午8點至下午6點】,2014/11/12 18:0以後,05-6962070,2014/11/11~2014/11/13,637雲林縣崙背鄉     
【區域1】新北市五股區民義路一、二段、工商路、壟鉤路以上均含周邊巷弄,2014/11/11 12:0至2014/11/11 20:0 ,2014/11/11 20:0以後,29097480,2014/11/11~2014/11/12,248新北市五股區     
【區域1】嘉義縣水上鄉三和村頂寮附近一帶全部,2014/11/11 11:37至2014/11/11 13:37 ,2014/11/11 13:37以後,2779117,2014/11/11~2014/11/12,608嘉義縣水上鄉     
【區域1】台東縣台東市四維里;中興路三段;濟南街;四維路三段,2014/11/11 10:0至2014/11/11 15:0 ,2014/11/11 15:0以後,0928705000鄭必忠,2014/11/11~2014/11/12,950台東縣台東市     
【區域1】台東縣台東市四維里;中興路三段;濟南街;四維路三段,2014/11/11 10:0至2014/11/11 15:0 ,2014/11/11 15:0以後,0928705000鄭必忠,2014/11/11~2014/11/12,950台東縣台東市     
【區域1】南投縣集集鎮員集路右側住戶停水,2014/11/11 11:0至2014/11/11 16:0 ,2014/11/11 16:0以後,049-2762076,2014/11/11~2014/11/12,552南投縣集集鎮     
【區域1】南投縣集集鎮員集路右側住戶停水,2014/11/11 11:0至2014/11/11 16:0 ,2014/11/11 16:0以後,049-2762076,2014/11/11~2014/11/12,552南投縣集集鎮     
【區域1】台東縣台東市四維里;中興路三段;濟南街;四維路三段;新生里;南榮里;寶桑里;傳廣路,2014/11/11 10:0至2014/11/11 15:0 ,2014/11/11 15:0以後,0928705000鄭必忠,2014/11/11~2014/11/12,950台東縣台東市     
【區域1】台東縣台東市四維里;中興路三段;濟南街;四維路三段;新生里;南榮里;寶桑里;傳廣路,2014/11/11 10:0至2014/11/11 15:0 ,2014/11/11 15:0以後,0928705000鄭必忠,2014/11/11~2014/11/12,950台東縣台東市     
【區域1】台中市沙鹿區星河路1~100號單雙號全部含巷弄;福德路全部含巷弄,2014/11/11 12:0至2014/11/11 16:0 ,2014/11/11 16:0以後,04-26222614,2014/11/11~2014/11/12,433台中市沙鹿區     
