停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】宜蘭縣冬山鄉冬山路一段;香和路,2013/10/23 9:50至2013/10/23 12:0 ,2013/10/23 12:0以後,0937849872,2013/10/23~2013/10/24,269宜蘭縣冬山鄉     
【區域1】苗栗縣通霄鎮烏眉里,2013/10/23 9:57至2013/10/23 13:58 ,2013/10/23 13:58以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/23~2013/10/24,357苗栗縣通霄鎮     
【區域1】台中市西屯區西屯路2段〈270巷〉附近一帶‧,2013/10/23 10:0至2013/10/23 15:0 ,2013/10/23 15:0以後,22442469、1910,2013/10/23~2013/10/24,407台中市西屯區     
【區域1】台中市豐原區圓環南路60巷;中興路;中山路273巷;圓環南路,2013/10/23 10:10至2013/10/23 15:0 ,2013/10/23 15:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/10/23~2013/10/24,420台中市豐原區     
【區域1】雲林縣虎尾鎮平和里青埔,2013/10/23 11:0至2013/10/23 15:0 ,2013/10/23 15:0以後,0932692518,2013/10/23~2013/10/24,632雲林縣虎尾鎮     
【區域1】高雄市內門區光興里;菜公坑,2013/10/23 10:0至2013/10/23 14:0 ,2013/10/23 14:0以後,07-6613807,2013/10/23~2013/10/24,845高雄市內門區     
【區域1】花蓮縣光復鄉北富村;西富村;東富村;南富村,2013/10/23 10:10至2013/10/23 12:30 ,2013/10/23 12:30以後,03-8762058  03-8763064,2013/10/23~2013/10/24,976花蓮縣光復鄉     
【區域1】高雄市內門區全部村里;高雄市旗山區三協里;花旗一路;花旗二路;花旗路(花旗社區);楊厝巷,2013/10/24 8:0至2013/10/24 22:0 ,2013/10/24 22:0以後,07-6613807,2013/10/23~2013/10/25,845高雄市內門區     842高雄市旗山區     
【區域1】雲林縣口湖鄉下崙村;漁港路,2013/10/23 10:30至2013/10/23 13:30【上午10點30分至13點30分】,2013/10/23 13:30以後,05-6982250,2013/10/23~2013/10/24,653雲林縣口湖鄉     
【區域1】高雄市湖內區中華街74巷全部,2013/10/23 10:30至2013/10/23 12:30 ,2013/10/23 12:30以後,07-6934819,2013/10/23~2013/10/24,829高雄市湖內區     
【區域1】桃園縣大溪鎮文化路、中華路附近一帶,2013/10/23 10:20至2013/10/23 17:0 ,2013/10/23 17:0以後,,2013/10/23~2013/10/24,335桃園縣大溪鎮     
【區域1】嘉義市東區宣信街23巷全部,2013/10/23 10:30至2013/10/23 12:30 ,2013/10/23 12:30以後,05-2779117,2013/10/23~2013/10/24,600嘉義市東區       
【區域1】台南市新化區全興里;大智路;竹子腳;洋子,2013/10/23 10:35至2013/10/23 11:30 ,2013/10/23 11:30以後,06-5973437,2013/10/23~2013/10/24,712台南市新化區     
【區域1】南投縣埔里鎮清新里，薰化里,2013/10/23 9:0至2013/10/23 12:0 ,2013/10/23 12:0以後,049-2915176,2013/10/23~2013/10/24,545南投縣埔里鎮     
【區域1】雲林縣斗六市梅林里;雲林縣古坑鄉棋盤村,2013/10/23 11:0至2013/10/23 15:0 ,2013/10/23 15:0以後,055800245,2013/10/23~2013/10/24,640雲林縣斗六市     646雲林縣古坑鄉     
【區域1】雲林縣斗六市湖山里;湖山路;梅林里,2013/10/23 13:0至2013/10/23 18:0 ,2013/10/23 18:0以後,055800245,2013/10/23~2013/10/24,640雲林縣斗六市     
【區域1】高雄市苓雅區大順三路204巷口附近一帶,2013/10/23 11:10至2013/10/23 13:10 ,2013/10/23 13:10以後,07-7321319,2013/10/23~2013/10/24,802高雄市苓雅區     
【區域1】台中市北屯區松竹路.昌平路.興安路.崇德六路.東山路二段全部等附近一帶‧,2013/10/23 10:30至2013/10/23 16:30 ,2013/10/23 16:30以後,22442469、1910,2013/10/23~2013/10/24,406台中市北屯區     
【區域1】桃園縣桃園市南豐里、建國里,2013/10/23 13:0至2013/10/23 16:0 ,2013/10/23 16:0以後,03-3346128,2013/10/23~2013/10/24,330桃園縣桃園市     
【區域1】台中市西區自治街.自立街.五權路.五廊街.金山街.柳川西路.民生路等附近一帶‧,2013/10/23 11:30至2013/10/23 16:30 ,2013/10/23 16:30以後,22442469、1910,2013/10/23~2013/10/24,403台中市西區       
【區域1】桃園縣桃園市南豐里、福安里,2013/10/23 13:0至2013/10/23 16:0 ,2013/10/23 16:0以後,03-3346128,2013/10/23~2013/10/24,330桃園縣桃園市     
【區域1】南投縣南投市復興路、彰南路二段、南崗二路,2013/10/23 11:30至2013/10/23 16:30 ,2013/10/23 16:30以後,049-2222635,2013/10/23~2013/10/24,540南投縣南投市     
【區域1】南投縣魚池鄉日月村,2013/10/23 12:0至2013/10/23 19:0 ,2013/10/23 19:0以後,049-2915176,2013/10/23~2013/10/24,555南投縣魚池鄉     
【區域1】台中市北屯區東山路一段.二段.和祥街.松竹路一段.松竹一路.和祥路一段.軍和街.正道街.軍福路.軍福16路.和祥〈6.7街〉苧園巷.貴城巷.光溪巷.大湖巷.橫坑巷.清水巷.濁水巷.和順路.建和街等附近一帶。,2013/10/23 11:0至2013/10/23 18:0 ,2013/10/23 18:0以後,22442469、1910,2013/10/23~2013/10/24,406台中市北屯區     
