停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣布袋鎮菜舖里,2014/11/21 8:0至2014/11/21 18:0 ,2014/11/21 18:0以後,05-3412045,2014/11/20~2014/11/22,625嘉義縣布袋鎮     
【區域1】台南市南區健康路二段;金華路二段;建南路;福吉一街;福吉二街;福吉五街;福吉三街;福吉四街;福吉路,2014/11/20 14:0至2014/11/20 18:0 ,2014/11/20 18:0以後,06-3036097,2014/11/20~2014/11/21,702台南市南區       
【區域1】台中市太平區樹德九街以東、新福路以西、新興路以南、中山路四段以北一帶。,2014/11/20 11:35至2014/11/20 17:30 ,2014/11/20 17:30以後,24821831 24820158,2014/11/20~2014/11/21,411台中市太平區     
【區域1】新北市八里區長坑里(全部)、中華路三段(全部)、長道坑(全部),2014/11/20 13:0至2014/11/20 17:0 ,2014/11/20 17:0以後,,2014/11/20~2014/11/21,249新北市八里區     
【區域1】新竹市北區錦華街.中央街.民權路.東大路一.二段.民生路.北大路.,2014/11/20 14:0至2014/11/20 20:0 ,2014/11/20 20:0以後,1910.5733523,2014/11/20~2014/11/21,300新竹市北區       
【區域1】高雄市小港區金城路在印刷工廠旁邊附近一帶,2014/11/20 14:38至2014/11/20 16:40 ,2014/11/20 16:40以後,07-7321319,2014/11/20~2014/11/21,812高雄市小港區     
【區域1】高雄市岡山區嘉峰里;潭底里一帶與(路竹所土庫里一帶),2014/11/20 15:0至2014/11/20 19:30 ,2014/11/20 19:30以後,07-6222814,2014/11/20~2014/11/21,820高雄市岡山區     
【區域1】嘉義縣東石鄉鰲鼓村,2014/11/20 15:0至2014/11/20 23:59 ,2014/11/20 23:59以後,05-3412045,2014/11/20~2014/11/21,614嘉義縣東石鄉     
【區域1】嘉義縣民雄鄉松山村後山仔、垃圾掩埋場,2014/11/20 14:50至2014/11/20 18:0 ,2014/11/20 18:0以後,0932978332,2014/11/20~2014/11/21,621嘉義縣民雄鄉     
【區域1】南投縣埔里鎮東門里,2014/11/20 15:0至2014/11/20 17:0 ,2014/11/20 17:0以後,0492915176,2014/11/20~2014/11/21,545南投縣埔里鎮     
【區域1】雲林縣莿桐鄉全部村里;甘西村;中村,2014/11/20 9:0至2014/11/20 18:0 ,2014/11/20 18:0以後,055862163,2014/11/20~2014/11/21,647雲林縣莿桐鄉     
【區域1】桃園縣大園鄉田心村,2014/11/20 15:30至2014/11/20 20:30 ,2014/11/20 20:30以後,3862156,2014/11/20~2014/11/21,337桃園縣大園鄉     
【區域1】嘉義縣水上鄉南和村後寮附近一帶全部,2014/11/20 15:34至2014/11/20 17:34 ,2014/11/20 17:34以後,2779117,2014/11/20~2014/11/21,608嘉義縣水上鄉     
【區域1】台中市大里區新光路(全部)，東榮路一段(全部)，新南路(全部)，中興路二段(全部)，益民路一段(全部)，達明路(全部)，光榮街(全部)，大里路(全部)，西榮路(全部)，新仁路二段(全部)，新仁路三段(全部)，東朋路(全部)，內新街(全部)，日新路(全部)，新生西路(全部)，錦華街(全部)，和平街(全部)等附近一帶,2014/11/20 14:0至2014/11/20 19:0 ,2014/11/20 19:0以後,22442469、1910,2014/11/20~2014/11/21,412台中市大里區     
【區域1】苗栗縣頭份鎮和平.民權.民生里往殯儀館道路。,2014/11/20 15:30至2014/11/20 16:30 ,2014/11/20 16:30以後,623500,2014/11/20~2014/11/21,351苗栗縣頭份鎮     
【區域1】新北市泰山區信華一街、信華三街;新北市新莊區中環路,2014/11/20 16:5至2014/11/20 20:0 ,2014/11/20 20:0以後,29097480,2014/11/20~2014/11/21,243新北市泰山區     242新北市新莊區     
【區域1】台南市北區育德二路,2014/11/20 16:0至2014/11/20 20:0 ,2014/11/20 20:0以後,06-3036097,2014/11/20~2014/11/21,704台南市北區       
【區域1】台南市安定區安定里;下洲子;領寄;安定,2014/11/20 16:0至2014/11/20 18:0 ,2014/11/20 18:0以後,06-5973437,2014/11/20~2014/11/21,745台南市安定區     
【區域1】新北市新莊區自強街+自立街+自治街+自信街+自重街+自由街+中華路40號至126號(雙號側)(含巷弄),2014/11/20 16:30至2014/11/20 23:30 ,2014/11/20 23:30以後,02-29966681~3,2014/11/20~2014/11/21,242新北市新莊區     
【區域1】新北市土城區清水路雙號106-164號,2014/11/24 9:0至2014/11/25 16:0【上午9點至下午4點】,2014/11/25 16:0以後,02-22655172;02-22655672,2014/11/20~2014/11/26,236新北市土城區     
【區域1】新竹市東區明湖路;新竹縣寶山鄉明湖路,2014/11/20 16:17至2014/11/21 0:0 ,2014/11/21 0:0以後,,2014/11/20~2014/11/22,300新竹市東區       308新竹縣寶山鄉     
【區域1】新竹市東區明湖路;新竹縣寶山鄉明湖路,2014/11/20 16:17至2014/11/21 0:0 ,2014/11/21 0:0以後,,2014/11/20~2014/11/22,300新竹市東區       308新竹縣寶山鄉     
【區域1】新竹市東區明湖路;新竹縣寶山鄉明湖路,2014/11/20 16:17至2014/11/21 0:0 ,2014/11/21 0:0以後,,2014/11/20~2014/11/22,300新竹市東區       308新竹縣寶山鄉     
【區域1】雲林縣大埤鄉豐田村,2014/11/20 8:0至2014/11/20 19:0【上午8點至下午7點】,2014/11/20 19:0以後,05-5972682,2014/11/20~2014/11/21,631雲林縣大埤鄉     
【區域1】雲林縣虎尾鎮德興里;德新街,2014/11/21 8:0至2014/11/21 18:0 ,2014/11/21 18:0以後,05-6322047,2014/11/20~2014/11/22,632雲林縣虎尾鎮     
【區域1】桃園縣大溪鎮大溪鎮石園路慈湖新村員林路2段雙號至員林路1段;員林路二段;員林路一段;慈湖新村;慈安六村,2014/11/20 17:0至2014/11/20 23:0 ,2014/11/20 23:0以後,4712002,2014/11/20~2014/11/21,335桃園縣大溪鎮     
【區域1】嘉義縣竹崎鄉紫雲村,2014/11/20 8:10至2014/11/20 20:0 ,2014/11/20 20:0以後,05-2611075,2014/11/20~2014/11/21,604嘉義縣竹崎鄉     
【區域1】台中市豐原區三村路;成功路;大明路;合作街;中興路;西勢路;安和路,2014/11/20 13:35至2014/11/20 20:35 ,2014/11/20 20:35以後,豐原服務所25269895豐原給水廠25722643,2014/11/20~2014/11/21,420台中市豐原區     
【區域1】嘉義縣朴子市新庄,2014/11/20 17:30至2014/11/20 20:30 ,2014/11/20 20:30以後,05-3792117,2014/11/20~2014/11/21,613嘉義縣朴子市     
【區域1】桃園縣龜山鄉大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(全部含巷弄),2014/11/20 17:30至2014/11/20 20:0 ,2014/11/20 20:0以後,03-3294999,2014/11/20~2014/11/21,333桃園縣龜山鄉     
【區域1】基隆市暖暖區碇內街;暖碇路;暖暖街;源遠路;東碇路;寧靜街,2014/11/20 9:0至2014/11/21 2:0【於11月20日早上9點至11月21日零晨2點】,2014/11/21 2:0以後,24252103-59,2014/11/20~2014/11/22,205基隆市暖暖區     
【區域1】花蓮縣吉安鄉東昌村;中正路一段;仁里六街;仁里七街;仁里九街;南埔二街;南埔四街;南埔八街,2014/11/20 17:0至2014/11/20 23:0 ,2014/11/20 23:0以後,8325304,2014/11/20~2014/11/21,973花蓮縣吉安鄉     
【區域1】桃園縣龜山鄉集美街、華美街、茶專路(不含台北小城)、 振興路749巷至長壽路口(單號側)、振興路776巷至長壽路口(雙號側)、忠孝街、仁愛街、信義街、和平街、壽福街、壽祿街、壽德街、萬壽路一段、萬壽路二段、中和路、東萬壽路、龍校街、大同路18、20號、自強南路、自強東路、自強北路、壽山路(含巷弄)等。,2014/11/20 20:0至2014/11/20 23:30 ,2014/11/20 23:30以後,03-3294999,2014/11/20~2014/11/21,333桃園縣龜山鄉     
【區域1】新竹縣竹東鎮北興路一段;北興路二段;北興路三段;沿河街;北興路一段,2014/11/20 19:30至2014/11/20 21:30 ,2014/11/20 21:30以後,035-963359,2014/11/20~2014/11/21,310新竹縣竹東鎮     
【區域1】嘉義縣竹崎鄉紫雲村,2014/11/20 19:40至2014/11/20 22:0 ,2014/11/20 22:0以後,,2014/11/20~2014/11/21,604嘉義縣竹崎鄉     
【區域1】新北市八里區長坑里(全部)、中華路三段(全部)、長道坑(全部),2014/11/20 13:0至2014/11/21 8:0 ,2014/11/21 8:0以後,,2014/11/20~2014/11/22,249新北市八里區     
【區域1】雲林縣斗六市興華街、中山路、愛國街、大同路、鎮北路,2014/11/20 22:30至2014/11/21 0:0 ,2014/11/21 0:0以後,,2014/11/20~2014/11/22,640雲林縣斗六市     
【區域1】台南市歸仁區全部村里,2014/11/21 1:58至2014/11/21 13:0 ,2014/11/21 13:0以後,,2014/11/21~2014/11/22,711台南市歸仁區     
【區域1】嘉義縣朴子市大鄉里,2014/11/21 8:0至2014/11/21 17:0 ,2014/11/21 17:0以後,05-3700625,2014/11/21~2014/11/22,613嘉義縣朴子市     
【區域1】彰化縣社頭鄉協和村,2014/11/21 9:0至2014/11/21 17:0 ,2014/11/21 17:0以後,048793277,2014/11/21~2014/11/22,511彰化縣社頭鄉     
【區域1】台南市新營區東學路80巷(新東里),2014/11/22 9:0至2014/11/22 17:0【上午9點至下午5點】,2014/11/22 17:0以後,06-6322240,2014/11/21~2014/11/23,730台南市新營區     
【區域1】南投縣名間鄉部下村;大岩巷,2014/11/21 9:0至2014/11/21 20:0 ,2014/11/21 20:0以後,0492222635,2014/11/21~2014/11/22,551南投縣名間鄉     
【區域1】新北市板橋區板新路119~237號;縣民大道二段106~122號;縣民大道二段101號(均含巷弄),2014/11/21 10:0至2014/11/21 17:0 ,2014/11/21 17:0以後,29612196 or 1910,2014/11/21~2014/11/22,220新北市板橋區     
【區域1】高雄市美濃區福美路一帶皆受影響。,2014/11/21 8:33至2014/11/21 12:0 ,2014/11/21 12:0以後,0933376319,2014/11/21~2014/11/22,843高雄市美濃區     
【區域1】嘉義縣新港鄉後庄,2014/11/21 9:0至2014/11/21 12:0 ,2014/11/21 12:0以後,05-3742044  陳炎星,2014/11/21~2014/11/22,616嘉義縣新港鄉     
【區域1】台南市南區永成路二段,2014/11/21 8:0至2014/11/21 17:0 ,2014/11/21 17:0以後,06-3036097,2014/11/21~2014/11/22,702台南市南區       
【區域1】新竹縣新埔鎮鹿鳴里;照門里;大茅埔;小茅埔;黃梨園;新龍路;照鏡;楊新路二段,2014/11/21 8:0至2014/11/21 12:0 ,2014/11/21 12:0以後,5552501,2014/11/21~2014/11/22,305新竹縣新埔鎮     
【區域1】台中市烏日區烏日區日新街全部,2014/11/21 9:0至2014/11/21 11:0 ,2014/11/21 11:0以後,0423381614,2014/11/21~2014/11/22,414台中市烏日區     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/11/21 8:0至2014/12/05 18:0【每日上午8點至下午6點】,2014/12/05 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/11/21~2014/12/6,526彰化縣二林鎮     
【區域1】高雄市彌陀區南寮里一帶,2014/11/21 9:0至2014/11/21 12:0 ,2014/11/21 12:0以後,07-6222814,2014/11/21~2014/11/22,827高雄市彌陀區     
【區域1】新北市樹林區光興街90號至380號雙側含巷弄,2014/11/21 10:0至2014/11/21 12:0 ,2014/11/21 12:0以後,02-26812526,2014/11/21~2014/11/22,238新北市樹林區     
【區域1】台南市北區文成一路;文成二街;文成三路;育德一街;育德二路;育德三街;育德路;育賢街;和緯路二段;海安路三段,2014/11/21 9:0至2014/11/21 17:0 ,2014/11/21 17:0以後,06-3036097,2014/11/21~2014/11/22,704台南市北區       
【區域1】嘉義縣竹崎鄉灣橋村,2014/11/21 9:0至2014/11/21 19:0 ,2014/11/21 19:0以後,2611075,2014/11/21~2014/11/22,604嘉義縣竹崎鄉     
【區域1】高雄市田寮區三和里,2014/11/21 9:30至2014/11/21 11:0 ,2014/11/21 11:0以後,07-6934819,2014/11/21~2014/11/22,823高雄市田寮區     
【區域1】桃園縣龜山鄉萬壽路二段799巷.萬壽路二段733巷.中和路全部.,2014/11/21 9:20至2014/11/21 11:0 ,2014/11/21 11:0以後,,2014/11/21~2014/11/22,333桃園縣龜山鄉     
【區域1】新北市中和區民利街40~68號；民安街65巷以上包含巷、弄全部,2014/11/21 9:0至2014/11/21 18:0 ,2014/11/21 18:0以後,29612196or1910,2014/11/21~2014/11/22,235新北市中和區     
【區域1】台南市安南區城北路,2014/11/21 9:30至2014/11/21 18:0 ,2014/11/21 18:0以後,06-3036097,2014/11/21~2014/11/22,709台南市安南區     
【區域1】宜蘭縣冬山鄉成興路,2014/11/21 13:0至2014/11/21 18:0 ,2014/11/21 18:0以後,039510028 ; 0932087863,2014/11/21~2014/11/22,269宜蘭縣冬山鄉     
【區域1】高雄市新興區七賢二路與自立二路交點附近一帶,2014/11/21 9:40至2014/11/21 13:40 ,2014/11/21 13:40以後,07-7321319,2014/11/21~2014/11/22,800高雄市新興區     
【區域1】新竹縣湖口鄉新竹工業區東區;湖口鄉全部村里 (特別是高地區域),2014/11/21 9:0至2014/11/21 14:0 ,2014/11/21 14:0以後,03-5981603  1910,2014/11/21~2014/11/22,303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉新竹工業區西區; 鳳凰村   鳳山村,2014/11/21 9:0至2014/11/21 14:0 ,2014/11/21 14:0以後,03-5981603  1910,2014/11/21~2014/11/22,303新竹縣湖口鄉     
【區域1】嘉義市東區圳頭里林森東路470巷及盧厝121至138號等所有住戶,2014/11/22 8:0至2014/11/23 18:0【每日上午8點至下午6點(管線末端用戶可能因水流時間延至下午8點供水)】,2014/11/23 18:0以後,05-2252670轉252,2014/11/21~2014/11/24,600嘉義市東區       
【區域1】高雄市彌陀區鹽埕里;產業路一帶,2014/11/21 10:0至2014/11/21 14:0 ,2014/11/21 14:0以後,07-6222814,2014/11/21~2014/11/22,827高雄市彌陀區     
【區域1】雲林縣口湖鄉全部,2014/11/21 10:0至2014/11/21 17:0 ,2014/11/21 17:0以後,7832040,2014/11/21~2014/11/22,653雲林縣口湖鄉     
【區域1】澎湖縣馬公市鎖港-五德-井垵-時裡-風櫃,2014/11/21 10:30至2014/11/21 12:30 ,2014/11/21 12:30以後,06-9273841,2014/11/21~2014/11/22,880澎湖縣馬公市     
【區域1】新竹市北區西濱路一段,2014/11/21 10:0至2014/11/21 14:0 ,2014/11/21 14:0以後,1910;03-5733523;03-5712141,2014/11/21~2014/11/22,300新竹市北區       
【區域1】桃園縣觀音鄉觀音村;廣興村;白玉村;武威村;坑尾村;大潭村,2014/11/21 10:35至2014/11/21 20:35 ,2014/11/21 20:35以後,3862156,2014/11/21~2014/11/22,328桃園縣觀音鄉     
【區域1】台中市沙鹿區鹿峰里;台中市梧棲區頂寮里;下寮里;文化里;台中市清水區南社里,2014/11/21 11:0至2014/11/21 19:0 ,2014/11/21 19:0以後,04-26222614,2014/11/21~2014/11/22,433台中市沙鹿區     435台中市梧棲區     436台中市清水區     
【區域3】台中市梧棲區大庄里;大村里;中和里;草湳里;福德里;台中市清水區下湳里;中社里;中興里;文昌里;北寧里;西社里;西寧里;秀水里;武鹿里;南社里;南寧里;海濱里;高北里;高西里;國姓里;清水里;橋頭里;鰲峰里;靈泉里,2014/11/21 11:0至2014/11/21 20:0 ,2014/11/21 20:0以後,04-26222614,2014/11/21~2014/11/22,435台中市梧棲區     436台中市清水區     
【區域1】台中市大肚區山陽里;頂街里;大東里;大肚里;永和里;新興里;台中市沙鹿區美仁里;北勢里;福興里;興仁里;洛泉里;沙鹿里;鹿寮里;斗抵里;竹林里;台中市龍井區龍泉里;山腳里;龍崗里;竹坑里,2014/11/21 11:0至2014/11/21 18:0 ,2014/11/21 18:0以後,04-26312127,2014/11/21~2014/11/22,432台中市大肚區     433台中市沙鹿區     434台中市龍井區     
【區域1】台中市梧棲區梧棲區大仁路、大同路,2014/11/21 14:0至2014/11/21 18:0 ,2014/11/21 18:0以後,0426222614,2014/11/21~2014/11/22,435台中市梧棲區     
【區域2】台中市梧棲區文昌路(中華路一段至中央路一帶)、文雅街、永寧路、中棲路一段397巷,2014/11/21 14:0至2014/11/21 18:0 ,2014/11/21 18:0以後,0426222614,2014/11/21~2014/11/22,435台中市梧棲區     
【區域1】台中市梧棲區梧棲區大仁路、大同路,2014/11/21 14:0至2014/11/21 18:0 ,2014/11/21 18:0以後,0426222614,2014/11/21~2014/11/22,435台中市梧棲區     
【區域2】台中市梧棲區文昌路(中華路一段至中央路一帶)、文雅街、永寧路、中棲路一段397巷,2014/11/21 14:0至2014/11/21 18:0 ,2014/11/21 18:0以後,0426222614,2014/11/21~2014/11/22,435台中市梧棲區     
【區域1】花蓮縣光復鄉大同村林森路104~156號之間及敦厚路..,2014/11/21 11:0至2014/11/21 17:0 ,2014/11/21 17:0以後,038762058,2014/11/21~2014/11/22,976花蓮縣光復鄉     
【區域1】基隆市暖暖區東碇路;碇內街,2014/11/21 11:0至2014/11/21 16:0【於11月21日早上11點至下午4點】,2014/11/21 16:0以後,24252103-59,2014/11/21~2014/11/22,205基隆市暖暖區     
【區域1】新竹縣湖口鄉新竹工業區東區;湖口鄉全部村里 (特別是高地區域),2014/11/21 9:0至2014/11/21 18:0 ,2014/11/21 18:0以後,03-5981603  1910,2014/11/21~2014/11/22,303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉新竹工業區西區; 鳳凰村   鳳山村,2014/11/21 9:0至2014/11/21 14:0 ,2014/11/21 14:0以後,03-5981603  1910,2014/11/21~2014/11/22,303新竹縣湖口鄉     
【區域1】桃園縣龍潭鄉健行路部份用戶,2014/11/21 11:28至2014/11/21 15:0 ,2014/11/21 15:0以後,4712002#302,2014/11/21~2014/11/22,325桃園縣龍潭鄉     
【區域1】台中市東勢區三民街;上新里;上城里;東坑路;豐勢路;東關路;下城里,2014/11/21 11:30至2014/11/21 23:0 ,2014/11/21 23:0以後,,2014/11/21~2014/11/22,423台中市東勢區     
【區域1】桃園縣中壢市青商路(高鐵站前西路~青埔路二段),2014/11/21 12:0至2014/11/21 15:0 ,2014/11/21 15:0以後,0933176803,2014/11/21~2014/11/22,320桃園縣中壢市     
【區域1】彰化縣溪湖鎮北勢里二溪路北側,2014/11/22 9:0至2014/11/30 18:0【每日上午9點至下午6點】,2014/11/22至2014/11/30每日下午 06:00以後,8851778,2014/11/21~2014/12/1,514彰化縣溪湖鎮     
【區域1】桃園縣龜山鄉光峰路.含全部巷弄,2014/11/21 11:30至2014/11/21 13:0 ,2014/11/21 13:0以後,,2014/11/21~2014/11/22,333桃園縣龜山鄉     
【區域1】台中市大肚區王田里;中和里;福山里;社腳里;營埔里;新興里,2014/11/21 12:0至2014/11/24 12:0 ,2014/11/24 12:0以後,04-26312127,2014/11/21~2014/11/25,432台中市大肚區     
【區域1】新竹市東區關東路.新莊街.光復路一段,2014/11/21 12:0至2014/11/21 18:0 ,2014/11/21 18:0以後,1910.5733523,2014/11/21~2014/11/22,300新竹市東區       
【區域1】高雄市燕巢區瓊林里;瓊林路,2014/11/21 13:0至2014/11/21 15:0 ,2014/11/21 15:0以後,07-6222814,2014/11/21~2014/11/22,824高雄市燕巢區     
【區域1】苗栗縣苑裡鎮水坡里;客庄里;苑坑里;苑東里,2014/11/21 12:0至2014/11/21 17:0 ,2014/11/21 17:0以後,037-986218,2014/11/21~2014/11/22,358苗栗縣苑裡鎮     
