停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】屏東縣高樹鄉東振村;東興村;百畝新村;虎盤新村,2014/11/22 14:30至2014/11/22 16:30 ,2014/11/22 16:30以後,087963973,2014/11/22~2014/11/23,906屏東縣高樹鄉     
【區域1】高雄市岡山區後協里，介壽里，大義二路,2014/11/22 14:30至2014/11/22 21:0 ,2014/11/22 21:0以後,,2014/11/22~2014/11/23,820高雄市岡山區     
【區域1】南投縣南投市南崗二路、復興路、彰南路二段，附近一帶,2014/11/22 10:0至2014/11/22 17:0 ,2014/11/22 17:0以後,,2014/11/22~2014/11/23,540南投縣南投市     
【區域1】嘉義市東區忠孝北街,2014/11/22 12:40至2014/11/22 17:0 ,2014/11/22 17:0以後,,2014/11/22~2014/11/23,600嘉義市東區       
【區域1】嘉義市東區忠孝北街,2014/11/22 12:40至2014/11/22 17:0 ,2014/11/22 17:0以後,,2014/11/22~2014/11/23,600嘉義市東區       
【區域1】高雄市岡山區協榮里，後協里，介壽里，大義二路,2014/11/22 14:30至2014/11/22 21:0 ,2014/11/22 21:0以後,,2014/11/22~2014/11/23,820高雄市岡山區     
【區域1】台中市大里區新明路.東榮路等附近一帶,2014/11/22 14:33至2014/11/22 18:33 ,2014/11/22 18:33以後,1910、 22442469,2014/11/22~2014/11/23,412台中市大里區     
【區域1】台中市梧棲區台中市/梧棲區/文昌路(中華路一段至中央路一帶)、文雅街、永寧路、中棲路一段397巷,2014/11/22 14:50至2014/11/22 18:1 ,2014/11/22 18:1以後,,2014/11/22~2014/11/23,435台中市梧棲區     
【區域1】苗栗縣通霄鎮五北里12鄰,2014/11/22 14:43至2014/11/22 16:43 ,2014/11/22 16:43以後,,2014/11/22~2014/11/23,357苗栗縣通霄鎮     
【區域1】南投縣南投市同源路一街~十街,2014/11/22 15:6至2014/11/22 18:0 ,2014/11/22 18:0以後,,2014/11/22~2014/11/23,540南投縣南投市     
【區域1】台中市東區玉皇街、福明街、精武路等附近一帶,2014/11/22 15:30至2014/11/22 19:30 ,2014/11/22 19:30以後,1910、 22442469,2014/11/22~2014/11/23,401台中市東區       
【區域1】台南市新化區台二十線附近一帶,2014/11/22 15:30至2014/11/22 17:30 ,2014/11/22 17:30以後,,2014/11/22~2014/11/23,712台南市新化區     
【區域1】新北市鶯歌區永安街,2014/11/22 15:30至2014/11/22 17:30 ,2014/11/22 17:30以後,,2014/11/22~2014/11/23,239新北市鶯歌區     
【區域1】台中市清水區中山路87號到173號,2014/11/22 16:30至2014/11/22 19:30 ,2014/11/22 19:30以後,,2014/11/22~2014/11/23,436台中市清水區     
【區域1】台南市永康區中山南路544巷附近一帶,2014/11/22 10:0至2014/11/22 18:0 ,2014/11/22 18:0以後,,2014/11/22~2014/11/23,710台南市永康區     
【區域1】台南市永康區中山南路544巷附近一帶,2014/11/22 10:0至2014/11/22 18:0 ,2014/11/22 18:0以後,,2014/11/22~2014/11/23,710台南市永康區     
【區域1】台中市大肚區大肚區山陽里.頂街里.大東里.大肚里.永和里.新興里永順里.成功里;台中市沙鹿區沙鹿區.美仁里北勢里福興里.興人里.洛泉里.沙鹿里.鹿寮里.斗抵里.竹林里;台中市梧棲區梧棲區.草湳李.永安里.大村里;台中市龍井區龍井區龍泉里.山腳里.龍崗里.竹坑里.龍東里.龍西里.田中里,2014/11/22 11:40至2014/11/22 18:40 ,2014/11/22 18:40以後,26312127,2014/11/22~2014/11/23,432台中市大肚區     433台中市沙鹿區     435台中市梧棲區     434台中市龍井區     
【區域1】台東縣台東市傳廣路/四維路/浙江路/中興路,2014/11/22 16:30至2014/11/22 19:30 ,2014/11/22 19:30以後,,2014/11/22~2014/11/23,950台東縣台東市     
【區域1】雲林縣大埤鄉南和村尼姑庵,2014/11/23 9:0至2014/11/23 12:0 ,2014/11/23 12:0以後,5972682   5972144,2014/11/22~2014/11/24,631雲林縣大埤鄉     
【區域1】新北市三峽區溪東路211巷2弄,2014/11/22 15:0至2014/11/23 12:0 ,2014/11/23 12:0以後,26792527.26792224,2014/11/22~2014/11/24,237新北市三峽區     
【區域1】宜蘭縣蘇澳鎮武荖坑路,2014/11/22 19:0至2014/11/22 23:0 ,2014/11/22 23:0以後,,2014/11/22~2014/11/23,270宜蘭縣蘇澳鎮     
【區域1】新北市八里區中華路二段258巷至480號全(雙號側);中華路二段201號至341號全(單號側),2014/11/23 10:0至2014/11/23 18:0【當日上午10點至下午6點】,2014/11/23 18:0以後,0921624291 林小姐,2014/11/22~2014/11/24,249新北市八里區     
【區域1】基隆市暖暖區過港路;興隆路;寧靜街;暖中路,2014/11/22 20:0至2014/11/23 0:0 ,2014/11/23 0:0以後,,2014/11/22~2014/11/24,205基隆市暖暖區     
【區域1】雲林縣大埤鄉全鄉(水壓偏低);雲林縣斗南鎮明昌里,2014/11/22 9:0至2014/11/23 21:0【上午9點至下午9點】,2014/11/23 21:0以後,05-5972682,2014/11/22~2014/11/24,631雲林縣大埤鄉     630雲林縣斗南鎮     
【區域1】台中市南屯區龍富十路-新富二街等附近一帶,2014/11/22 19:30至2014/11/22 23:30 ,2014/11/22 23:30以後,04-22442469.1910,2014/11/22~2014/11/23,408台中市南屯區     
【區域1】高雄市岡山區協榮里，後協里，介壽里，大義二路,2014/11/22 14:30至2014/11/22 23:0 ,2014/11/22 23:0以後,,2014/11/22~2014/11/23,820高雄市岡山區     
【區域1】台中市烏日區烏日區三和里(高鐵重劃區內),2014/11/22 20:0至2014/11/22 23:50 ,2014/11/22 23:50以後,23381614,2014/11/22~2014/11/23,414台中市烏日區     
【區域1】台中市大里區新明路-東榮路-新南路等附近一帶,2014/11/22 22:30至2014/11/23 1:0 ,2014/11/23 1:0以後,04-22442469.1910,2014/11/22~2014/11/24,412台中市大里區     
【區域1】台中市梧棲區文雅街,2014/11/23 8:0至2014/11/23 10:30 ,2014/11/23 10:30以後,,2014/11/23~2014/11/24,435台中市梧棲區     
【區域1】新北市五股區中直路全,2014/11/23 7:0至2014/11/23 18:0 ,2014/11/23 18:0以後,,2014/11/23~2014/11/24,248新北市五股區     
【區域1】新北市中和區永和路363號~522號;新北市板橋區三民路2段245巷62號,2014/11/23 9:0至2014/11/23 17:0 ,2014/11/23 17:0以後,,2014/11/23~2014/11/24,235新北市中和區     220新北市板橋區     
【區域1】宜蘭縣三星鄉成功路一帶,2014/11/23 9:20至2014/11/23 14:0 ,2014/11/23 14:0以後,,2014/11/23~2014/11/24,266宜蘭縣三星鄉     
【區域1】高雄市岡山區嘉峰里;潭底里一帶與(路竹所高雄市阿蓮區;玉庫里一帶),2014/11/23 12:0至2014/11/23 17:0 ,2014/11/23 17:0以後,07-6222814,2014/11/23~2014/11/24,820高雄市岡山區     
【區域1】屏東縣高樹鄉產業路,2014/11/23 9:30至2014/11/23 16:0 ,2014/11/23 16:0以後,087963973,2014/11/23~2014/11/24,906屏東縣高樹鄉     
【區域1】桃園縣大園鄉溪海村,2014/11/23 9:30至2014/11/23 14:0 ,2014/11/23 14:0以後,,2014/11/23~2014/11/24,337桃園縣大園鄉     
【區域1】新北市樹林區柑園街二段周邊巷弄(包含175巷及203巷),2014/11/23 10:0至2014/11/23 17:0 ,2014/11/23 17:0以後,,2014/11/23~2014/11/24,238新北市樹林區     
【區域1】高雄市大寮區琉球路方圓500MM,2014/11/23 10:0至2014/11/23 18:0 ,2014/11/23 18:0以後,,2014/11/23~2014/11/24,831高雄市大寮區     
【區域1】高雄市大寮區大智路方圓500MM,2014/11/23 13:0至2014/11/23 19:0 ,2014/11/23 19:0以後,,2014/11/23~2014/11/24,831高雄市大寮區     
【區域1】宜蘭縣冬山鄉龍祥十路附近一帶,2014/11/23 10:30至2014/11/23 14:0 ,2014/11/23 14:0以後,,2014/11/23~2014/11/24,269宜蘭縣冬山鄉     
【區域1】台中市西屯區河南路二段;青海路二段;青海路二段源通巷;惠中路;西屯路二段惠安巷;文中路;上石路;弘孝路;杏林路;惠來路三段;洛陽南街;洛陽路;洛陽東街等附近一帶,2014/11/23 10:20至2014/11/23 15:20 ,2014/11/23 15:20以後,22442469.1910,2014/11/23~2014/11/24,407台中市西屯區     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉土庫村;內新村;長安村;永安村,2014/11/23 11:0至2014/11/23 15:0 ,2014/11/23 15:0以後,048960240,2014/11/23~2014/11/24,527彰化縣大城鄉     525彰化縣竹塘鄉     
