停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣斗六市鎮北里 鎮東里 文化路 鎮北路 民生路 永樂街,2014/09/13 19:0至2014/09/14 0:0 ,2014/09/14 0:0以後,09142129526,2014/9/13~2014/9/15,640雲林縣斗六市     
【區域1】新北市汐止區中興路;民族一街;民族二街;民族三街;民族五街;民族六街;汐萬路一段;汐萬路二段;汐萬路三段;伯爵街;康寧街;原興路;福德一路;福德二路;福德三路;福德路;湖東街;湖前街;明峰街,2014/09/13 18:0至2014/09/14 0:0 ,2014/09/14 0:0以後,86472818,2014/9/13~2014/9/15,221新北市汐止區     
【區域1】桃園縣蘆竹鄉貓尾崎;赤塗崎;臥龍崗;新北市五股區登林路;外寮路;新北市林口區全部村里;新北市泰山區大科路(大科里)部份;橫窠雅路(黎明里)部份,2014/09/14 2:0至2014/09/15 12:0【:每日上午2點至中午12點】,2014/09/15 12:0以後,26031880,2014/9/13~2014/9/16,338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】嘉義縣大林鎮平林里,2014/09/14 8:0至2014/09/14 18:0 ,2014/09/14 18:0以後,,2014/9/13~2014/9/15,622嘉義縣大林鎮     
【區域1】台南市永康區中山南路245~301號單號側,2014/09/11 8:30至2014/09/15 18:0 ,2014/09/15 18:0以後,1910   06-2325714,2014/9/13~2014/9/16,710台南市永康區     
【區域1】台中市東勢區南平里;延平里,2014/09/13 20:15至2014/09/14 0:0 ,2014/09/14 0:0以後,,2014/9/13~2014/9/15,423台中市東勢區     
【區域1】台南市永康區中山南路245~301號單號側,2014/09/11 8:30至2014/09/15 18:0 ,2014/09/15 18:0以後,1910   06-2325714,2014/9/13~2014/9/16,710台南市永康區     
【區域1】台中市大雅區大雅里;雅潭路四段;雅環一街;雅環路一段;雅環一街;雅潭路嘉人巷;雅潭路橫街巷;雅潭路田心巷;雅環路二段,2014/09/15 9:0至2014/09/20 17:0【每日上午9點至下午5點】,2014/9/15至2014/9/20每日下午 05:00以後,25661234,2014/9/13~2014/9/21,428台中市大雅區     
【區域1】雲林縣斗六市虎溪里-文昌路,2014/09/14 8:0至2014/09/14 12:0 ,2014/09/14 12:0以後,5322362,2014/9/14~2014/9/15,640雲林縣斗六市     
【區域1】新竹市北區全區水壓低;新竹市東區全區水壓低;新竹市香山區全區水壓低,2014/09/14 8:50至2014/09/14 15:0 ,2014/09/14 15:0以後,,2014/9/14~2014/9/15,300新竹市北區       300新竹市東區       300新竹市香山區     
【區域1】新竹縣湖口鄉祥喜路附近一帶,2014/09/14 9:15至2014/09/14 12:0 ,2014/09/14 12:0以後,,2014/9/14~2014/9/15,303新竹縣湖口鄉     
【區域1】宜蘭縣宜蘭市大湖路一段、二段、中山路五段(包含巷弄),2014/09/14 10:0至2014/09/14 12:0 ,2014/09/14 12:0以後,,2014/9/14~2014/9/15,260宜蘭縣宜蘭市     
【區域1】台中市沙鹿區錦華街.錦上街,2014/09/14 10:20至2014/09/14 13:30 ,2014/09/14 13:30以後,,2014/9/14~2014/9/15,433台中市沙鹿區     
【區域1】苗栗縣後龍鎮東民里、海寶里、灣寶里、海埔里、外埔里、秀水里、往弦里、埔頂里,2014/09/14 11:0至2014/09/14 17:0 ,2014/09/14 17:0以後,,2014/9/14~2014/9/15,356苗栗縣後龍鎮     
【區域1】嘉義市東區圳頭里.精忠新城.盧厝,2014/09/14 11:0至2014/09/14 13:0 ,2014/09/14 13:0以後,,2014/9/14~2014/9/15,600嘉義市東區       
【區域1】基隆市信義區培德路.崇法街.東信路55巷附近一帶,2014/09/14 11:15至2014/09/14 17:0 ,2014/09/14 17:0以後,,2014/9/14~2014/9/15,201基隆市信義區     
【區域1】高雄市仁武區後港巷全部,2014/09/14 13:0至2014/09/14 16:0 ,2014/09/14 16:0以後,,2014/9/14~2014/9/15,814高雄市仁武區     
【區域1】苗栗縣後龍鎮東民里、海寶里、灣寶里、海埔里、外埔里、秀水里、往弦里、埔頂里;苗栗縣造橋鄉龍昇村,2014/09/14 11:0至2014/09/14 17:0 ,2014/09/14 17:0以後,,2014/9/14~2014/9/15,356苗栗縣後龍鎮     361苗栗縣造橋鄉     
【區域1】新北市鶯歌區大湖路、余厝巷,2014/09/14 14:0至2014/09/14 16:30 ,2014/09/14 16:30以後,,2014/9/14~2014/9/15,239新北市鶯歌區     
【區域1】嘉義縣大林鎮明華里,2014/09/14 14:0至2014/09/14 16:0 ,2014/09/14 16:0以後,,2014/9/14~2014/9/15,622嘉義縣大林鎮     
【區域1】新北市板橋區沙崙街.大觀路三段160巷.180巷.220巷,2014/09/14 14:0至2014/09/14 17:0 ,2014/09/14 17:0以後,,2014/9/14~2014/9/15,220新北市板橋區     
【區域1】花蓮縣花蓮市綜合市場;復興街;公園路,2014/09/14 15:0至2014/09/14 17:30 ,2014/09/14 17:30以後,038325304,2014/9/14~2014/9/15,970花蓮縣花蓮市     
【區域1】台南市南區金華路二段、西門路一段 、健康路二段 、 新興路 、 三官路 、 三和街、  新慶街、新城街、夏林路、仁慈街,2014/09/16 8:0至2014/09/23 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/9/16至2014/9/23每日下午 06:00以後,06-3036097*252,2014/9/14~2014/9/24,702台南市南區       
【區域1】新北市板橋區沙崙街.大觀路三段160巷.180巷.220巷.212巷,2014/09/14 14:0至2014/09/14 19:0 ,2014/09/14 19:0以後,,2014/9/14~2014/9/15,220新北市板橋區     
【區域1】雲林縣斗南鎮大東里;西伯里;埤麻里;新崙里;港漧{全部},2014/09/16 13:0至2014/09/16 18:0【下午1點至下午6點】,2014/09/16 18:0以後,5972682   5972144,2014/9/14~2014/9/17,630雲林縣斗南鎮     
【區域1】台中市南屯區環中路四段;黎明路一段;新民巷,2014/09/14 16:0至2014/09/14 21:0 ,2014/09/14 21:0以後,1910  224422469,2014/9/14~2014/9/15,408台中市南屯區     
【區域1】桃園縣龍潭鄉渴望園區,2014/09/14 16:4至2014/09/14 22:0 ,2014/09/14 22:0以後,,2014/9/14~2014/9/15,325桃園縣龍潭鄉     
【區域1】桃園縣八德市鶯桃路.後莊街;新北市鶯歌區鶯桃路.興隆街.德昌街.德昌二街.鳳吉街.鳳鳴街.後莊街.福德1~4街,2014/09/14 16:15至2014/09/15 0:0 ,2014/09/15 0:0以後,,2014/9/14~2014/9/16,334桃園縣八德市     239新北市鶯歌區     
【區域1】桃園縣八德市桃鶯路.後庄街(含週邊巷弄);新北市鶯歌區鶯桃路.興隆街.德昌街.德昌二街.鳳吉1~5街.鳳鳴街.後庄街.福德1~4街.國際一路;國際二路;香檳街;欣欣街;明圓街;朝陽街;永和街;永和二街(含週邊巷弄),2014/09/14 16:15至2014/09/15 0:0 ,2014/09/15 0:0以後,,2014/9/14~2014/9/16,334桃園縣八德市     239新北市鶯歌區     
【區域1】新竹縣湖口鄉祥喜路附近一帶,2014/09/14 18:55至2014/09/14 23:0 ,2014/09/14 23:0以後,,2014/9/14~2014/9/15,303新竹縣湖口鄉     
【區域1】桃園縣楊梅市楊湖路三段２４８巷附近一帶,2014/09/14 19:0至2014/09/14 23:0 ,2014/09/14 23:0以後,,2014/9/14~2014/9/15,326桃園縣楊梅市     
【區域1】屏東縣恆春鎮頭溝里;四溝里;德和里;龍水里;大光里;水泉里;三海里,2014/09/14 21:0至2014/09/15 1:0 ,2014/09/15 1:0以後,,2014/9/14~2014/9/16,946屏東縣恆春鎮     
【區域1】屏東縣恆春鎮頭溝里;四溝里;德和里;龍水里;大光里;水泉里;三海里,2014/09/14 21:0至2014/09/15 1:0 ,2014/09/15 1:0以後,,2014/9/14~2014/9/16,946屏東縣恆春鎮     
【區域1】台南市安平區安北路.國勝路.古堡街,2014/09/15 8:0至2014/09/15 17:0 ,2014/09/15 17:0以後,06-3036097,2014/9/15~2014/9/16,708台南市安平區     
【區域1】宜蘭縣礁溪鄉仁愛路1號~100號,2014/09/15 8:0至2014/09/15 12:0 ,2014/09/15 12:0以後,,2014/9/15~2014/9/16,262宜蘭縣礁溪鄉     
【區域1】台中市大雅區二和里;四德里;橫山里;中和一路;中和七路;中和二路;中和三路;中和五路;中和路;中和六路;永和路,2014/09/17 9:0至2014/09/17 17:0【上午9點至下午5點】,2014/09/17 17:0以後,0425661234,2014/9/15~2014/9/18,428台中市大雅區     
【區域1】雲林縣北港鎮大同路 樹腳里 華勝里 光復里,2014/09/15 8:30至2014/09/15 17:30【造成水壓低或無水】,2014/9/15至2014/9/15每日下午 05:30以後,7832040,2014/9/15~2014/9/16,651雲林縣北港鎮     
【區域3】雲林縣北港鎮大同路 樹腳里 華勝里 光復里,2014/09/15 8:30至2014/09/15 17:30【造成水壓低或無水】,2014/9/15至2014/9/15每日下午 05:30以後,7832040,2014/9/15~2014/9/16,651雲林縣北港鎮     
【區域1】彰化縣社頭鄉員集路二段;三民路;員集路三段,2014/09/15 8:40至2014/09/15 17:0 ,2014/09/15 17:0以後,8793277,2014/9/15~2014/9/16,511彰化縣社頭鄉     
【區域1】雲林縣四湖鄉溪底村,2014/09/15 9:30至2014/09/15 12:0 ,2014/09/15 12:0以後,7832040,2014/9/15~2014/9/16,654雲林縣四湖鄉     
【區域1】高雄市六龜區文武、義寶，興隆、六龜、新威等里皆受影響。,2014/09/15 8:15至2014/09/15 17:30 ,2014/09/15 17:30以後,0933688276,2014/9/15~2014/9/16,844高雄市六龜區     
【區域1】雲林縣斗六市斗六市三平里、虎溪里 西平路及其週邊巷道 大美村 油車路、大美路 正心路,2014/09/01 8:0至2014/09/20 19:0【11】,2014/09/20 19:0以後,0912312835,2014/9/15~2014/9/21,640雲林縣斗六市     
【區域1】雲林縣斗六市西平路及西平路各巷,2014/09/15 8:0至2014/09/15 20:0 ,2014/09/15 20:0以後,05-5322362,2014/9/15~2014/9/16,640雲林縣斗六市     
【區域1】雲林縣斗六市林頭里榮譽路及其巷道 大學路一段 福樂街 楓溝街 南聖路,2014/08/25 8:0至2014/09/20 23:0【11】,2014/09/20 23:0以後,0932592222,2014/9/15~2014/9/21,640雲林縣斗六市     
【區域1】台東縣台東市富岡里;富豐里;台東縣卑南鄉富山村;富源村,2014/09/15 8:0至2014/09/15 17:30 ,2014/09/15 17:30以後,0928705000 鄭必忠,2014/9/15~2014/9/16,950台東縣台東市     954台東縣卑南鄉     
【區域1】台東縣台東市富岡里;富豐里;台東縣卑南鄉富山村;富源村,2014/09/15 8:0至2014/09/15 17:30 ,2014/09/15 17:30以後,0928705000 鄭必忠,2014/9/15~2014/9/16,950台東縣台東市     954台東縣卑南鄉     
【區域1】高雄市阿蓮區中路里,2014/09/11 8:0至2014/09/19 18:0【每日上午8點至下午6點】,2014/09/19 18:0以後,07-6934819,2014/9/15~2014/9/20,822高雄市阿蓮區     
【區域1】高雄市阿蓮區復安1號至25號{全部},2014/09/15 9:0至2014/09/15 12:0 ,2014/09/15 12:0以後,07-6934819,2014/9/15~2014/9/16,822高雄市阿蓮區     
【區域1】高雄市鳳山區中山高以東、鳳屏一路以西、大埤路以南、中山西路以北,2014/09/15 9:0至2014/09/15 18:0 ,2014/09/15 18:0以後,7882410,2014/9/15~2014/9/16,830高雄市鳳山區     
【區域1】雲林縣莿桐鄉全部村里,2014/09/15 9:0至2014/09/15 15:0 ,2014/09/15 15:0以後,055862163,2014/9/15~2014/9/16,647雲林縣莿桐鄉     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/09/15 9:0至2014/09/15 18:0 ,2014/09/15 18:0以後,7882410,2014/9/15~2014/9/16,831高雄市大寮區     
【區域1】雲林縣四湖鄉溪底村;成功路;自強路,2014/09/15 9:30至2014/09/15 11:30【上午9點30分至11點30分】,2014/09/15 11:30以後,05-6982250,2014/9/15~2014/9/16,654雲林縣四湖鄉     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/09/15 9:0至2014/09/15 18:0 ,2014/09/15 18:0以後,7882410,2014/9/15~2014/9/16,831高雄市大寮區     
【區域1】高雄市鳳山區凱旋三路以東、維武路以西，中山西路以南，南華一路以北,2014/09/15 9:0至2014/09/15 18:0 ,2014/09/15 18:0以後,7882410,2014/9/15~2014/9/16,830高雄市鳳山區     
【區域1】苗栗縣竹南鎮新南里;苗栗縣頭份鎮田寮里,2014/09/15 8:55至2014/09/15 9:55 ,2014/09/15 9:55以後,623500,2014/9/15~2014/9/16,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】雲林縣虎尾鎮平和里,2014/09/16 9:0至2014/09/21 18:0 ,2014/09/21 18:0以後,6322047,2014/9/15~2014/9/22,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮下溪里;中溪里;平和里;安溪里;埒內里;堀頭里;惠來里;興中里,2014/09/16 9:0至2014/09/21 18:0 ,2014/09/21 18:0以後,6322047,2014/9/15~2014/9/22,632雲林縣虎尾鎮     
【區域1】南投縣南投市工業北、登施路、福山里、鳳山里、鳳鳴里,2014/09/15 9:0至2014/09/15 14:0 ,2014/09/15 14:0以後,2222635,2014/9/15~2014/9/16,540南投縣南投市     
【區域1】彰化縣彰化市中庄里;福山里;大竹里等,2014/09/15 9:0至2014/09/15 20:50 ,2014/09/15 20:50以後,04-7353883,2014/9/15~2014/9/16,500彰化縣彰化市     
【區域1】高雄市美濃區福安、合和、祿興、中壇、龍山、獅山、龍肚、中圳、東門、泰安、瀰濃、清水、吉洋、吉和、吉東、德興等里減壓供水，地勢較高處停水。,2014/09/15 9:10至2014/09/15 14:30 ,2014/09/15 14:30以後,0933376319,2014/9/15~2014/9/16,843高雄市美濃區     
【區域1】苗栗縣後龍鎮校椅里.,2014/09/15 9:20至2014/09/15 15:0 ,2014/09/15 15:0以後,037330637.0921323670,2014/9/15~2014/9/16,356苗栗縣後龍鎮     
【區域1】雲林縣四湖鄉四湖村;湖西村;新庄村;溪底村;施湖村;安溪路;成功路;自強路;東庄路;保安路;保長湖;砂崙腳路;新庄路;關聖路,2014/09/15 10:30至2014/09/15 15:30【上午10點30分至15點30分】,2014/09/15 15:30以後,05-6982250,2014/9/15~2014/9/16,654雲林縣四湖鄉     
【區域1】高雄市茄萣區福德里;萬福里;白雲里;嘉定里;嘉樂里;嘉賜里,2014/09/16 8:0至2014/09/20 18:0【每日上午8點至下午6點】,2014/09/20 18:0以後,07-6934819,2014/9/15~2014/9/21,852高雄市茄萣區     
【區域1】南投縣名間鄉新厝路、名松路一段、崁頂巷等,2014/09/15 9:30至2014/09/15 14:0 ,2014/09/15 14:0以後,2222635,2014/9/15~2014/9/16,551南投縣名間鄉     
【區域1】彰化縣北斗鎮河濱街;舜苑街127巷全部{全部},2014/09/15 9:40至2014/09/15 11:40 ,2014/09/15 11:40以後,04-8882073   0933558489,2014/9/15~2014/9/16,521彰化縣北斗鎮     
【區域1】台南市永康區永安路雙側、;中正北路177巷、;新行街雙側,2014/09/15 9:0至2014/09/15 18:0 ,2014/9/15至2014/9/15每日下午 06:00以後,1910、06-2325714,2014/9/15~2014/9/16,710台南市永康區     
【區域1】嘉義縣竹崎鄉塘興村;頂坪,2014/09/15 9:0至2014/09/15 18:0 ,2014/09/15 18:0以後,2611075,2014/9/15~2014/9/16,604嘉義縣竹崎鄉     
【區域1】新北市鶯歌區1.中湖路、東湖路(含週邊巷弄約20戶停水)。2.德昌街、德昌二街、鶯桃路(含週邊巷弄部分管壓降低),2014/09/15 10:0至2014/09/15 22:0 ,2014/09/15 22:0以後,26792224 26792527,2014/9/15~2014/9/16,239新北市鶯歌區     
【區域1】台南市安南區海環街、海佃路二段,2014/09/15 11:0至2014/09/15 18:0 ,2014/09/15 18:0以後,06-3036097,2014/9/15~2014/9/16,709台南市安南區     
【區域1】南投縣仁愛鄉大同村高豐巷、忠孝巷,2014/09/15 10:30至2014/09/15 16:0 ,2014/09/15 16:0以後,0492915176,2014/9/15~2014/9/16,546南投縣仁愛鄉     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/09/15 13:0至2014/09/15 22:0 ,2014/09/15 22:0以後,7882410,2014/9/15~2014/9/16,831高雄市大寮區     
【區域1】台中市北屯區軍功路一段(全部)，軍福十路(全部)，軍福十一路(全部)，軍福十二路(全部)，軍福十三路(全部)，軍福十五路(全部)，軍福十六路(全部)，軍功東街(全部)，景賢二路(全部)，三甲東街(全部)，東山路一段(全部)等附近一帶,2014/09/15 10:35至2014/09/15 15:0 ,2014/09/15 15:0以後,22442469、1910,2014/9/15~2014/9/16,406台中市北屯區     
【區域1】澎湖縣西嶼鄉池東-赤馬-內垵-外垵等村,2014/09/15 10:30至2014/09/15 12:30 ,2014/09/15 12:30以後,06-9273841,2014/9/15~2014/9/16,881澎湖縣西嶼鄉     
【區域1】高雄市旗山區東平里;東昌里,2014/09/15 11:0至2014/09/15 18:0 ,2014/09/15 18:0以後,07-6613807,2014/9/15~2014/9/16,842高雄市旗山區     
【區域1】桃園縣桃園市經國路至南平路間雙號側,2014/09/15 13:0至2014/09/15 18:0 ,2014/09/15 18:0以後,3346127,2014/9/15~2014/9/16,330桃園縣桃園市     
【區域1】嘉義市東區市宅街,2014/09/15 11:10至2014/09/15 12:20 ,2014/09/15 12:20以後,0978060560,2014/9/15~2014/9/16,600嘉義市東區       
【區域1】花蓮縣吉安鄉吉城一街;吉城二街;吉豐路三段;吉豐路五段,2014/09/15 12:50至2014/09/15 16:50 ,2014/09/15 16:50以後,038325304,2014/9/15~2014/9/16,973花蓮縣吉安鄉     
【區域1】嘉義縣竹崎鄉灣橋村,2014/09/15 11:13至2014/09/15 18:0 ,2014/09/15 18:0以後,05-2611075,2014/9/15~2014/9/16,604嘉義縣竹崎鄉     
【區域1】台中市烏日區烏日區建國路;民生街;大同路;永春東三南路,2014/09/15 11:10至2014/09/15 14:10 ,2014/09/15 14:10以後,0423381614,2014/9/15~2014/9/16,414台中市烏日區     
【區域1】彰化縣社頭鄉員集路二段;三民路 員集路三段 中山路一段 全部,2014/09/15 8:40至2014/09/15 17:0 ,2014/09/15 17:0以後,8793277,2014/9/15~2014/9/16,511彰化縣社頭鄉     
【區域1】南投縣水里鄉南光村;民族路;圳頭巷;永豐巷;民生路,2014/09/15 9:0至2014/09/15 13:0 ,2014/09/15 13:0以後,2762076,2014/9/15~2014/9/16,553南投縣水里鄉     
【區域1】桃園縣中壢市中園路二段46巷(全),2014/09/15 11:0至2014/09/15 14:0 ,2014/09/15 14:0以後,4251506,2014/9/15~2014/9/16,320桃園縣中壢市     
【區域1】苗栗縣銅鑼鄉朝西,2014/09/15 11:30至2014/09/15 14:0 ,2014/09/15 14:0以後,037-986206 037-986218,2014/9/15~2014/9/16,366苗栗縣銅鑼鄉     
【區域1】台中市太平區樹德路以東.74號道路以西.太順路以南.育賢路以北,2014/09/15 11:30至2014/09/15 14:0 ,2014/09/15 14:0以後,24821831 24820158,2014/9/15~2014/9/16,411台中市太平區     
【區域1】台中市西屯區寧夏路;甘肅路一段;重慶路;永昌一街;永昌三街;永昌二街;寧夏西一街;寧夏西二街;寧夏西三街;寧夏西四街;寧夏東七街;寧夏西七街;寧夏東一街;寧夏東二街;寧夏東三街;寧夏東四街;寧夏東五街;寧夏東六街;寧夏東八街;成都路;河南路;河南路一段 等附近,2014/09/15 11:0至2014/09/15 15:0 ,2014/09/15 15:0以後,22442469.1910,2014/9/15~2014/9/16,407台中市西屯區     
【區域1】嘉義市西區仁愛路及仁愛一街;仁愛二街;仁愛三街,2014/09/15 13:30至2014/09/15 16:0 ,2014/09/15 16:0以後,0960223494,2014/9/15~2014/9/16,600嘉義市西區       
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部38號至興化部48號。,2014/09/15 8:0至2014/09/27 18:0【每日上午8點至下午6點】,2014/9/15至2014/9/27每日下午 06:00以後,2252670*310,2014/9/15~2014/9/28,606嘉義縣中埔鄉     
