停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣口湖鄉拔拉腳 全部,2014/11/05 13:30至2014/11/05 17:30 ,2014/11/05 17:30以後,7832040,2014/11/5~2014/11/6,653雲林縣口湖鄉     
【區域1】雲林縣水林鄉全部,2014/11/05 9:30至2014/11/05 12:0 ,2014/11/05 12:0以後,7832040,2014/11/5~2014/11/6,652雲林縣水林鄉     
【區域1】南投縣名間鄉員集路、南雅街,2014/11/05 9:27至2014/11/05 12:27 ,2014/11/05 12:27以後,2222635,2014/11/5~2014/11/6,551南投縣名間鄉     
【區域1】新北市新莊區裕民街+中正路新雅巷+中正路新生巷+全部含巷弄。,2014/11/05 10:0至2014/11/05 20:0 ,2014/11/05 20:0以後,02-29966681~3,2014/11/5~2014/11/6,242新北市新莊區     
【區域1】桃園縣楊梅市楊湖路一段,2014/11/05 9:30至2014/11/05 12:0 ,2014/11/05 12:0以後,4789261,2014/11/5~2014/11/6,326桃園縣楊梅市     
【區域1】南投縣南投市營北路.,2014/11/05 9:45至2014/11/05 14:0 ,2014/11/05 14:0以後,049-2563505,2014/11/5~2014/11/6,540南投縣南投市     
【區域1】台中市潭子區大通街,2014/11/05 13:0至2014/11/05 17:0【今日下午1點至下午5點】,2014/11/05 17:0以後,04-25269895-23,2014/11/5~2014/11/6,427台中市潭子區     
【區域1】苗栗縣銅鑼鄉中平村,2014/11/05 9:55至2014/11/05 12:55 ,2014/11/05 12:55以後,037-986206,2014/11/5~2014/11/6,366苗栗縣銅鑼鄉     
【區域1】花蓮縣玉里鎮源城里客城,2014/11/05 10:10至2014/11/05 14:10 ,2014/11/05 14:10以後,(03)8882403,2014/11/5~2014/11/6,981花蓮縣玉里鎮     
【區域1】高雄市三民區區正興路171號附近一帶,2014/11/05 10:20至2014/11/05 14:20 ,2014/11/05 14:20以後,07-7321319,2014/11/5~2014/11/6,807高雄市三民區     
【區域1】台南市北區公園路、和緯路一.二段、西門路四段、小北路、公園南路、北門路二段,2014/11/05 10:0至2014/11/05 17:0 ,2014/11/05 17:0以後,06-3036097,2014/11/5~2014/11/6,704台南市北區       
【區域1】苗栗縣三灣鄉內灣村,2014/11/05 10:30至2014/11/05 15:30 ,2014/11/05 15:30以後,623500,2014/11/5~2014/11/6,352苗栗縣三灣鄉     
【區域1】台中市西屯區寧夏路;寧夏東七街;寧夏東八街;成都路;漢口路二段;漢成一街;河南路一段 等附近,2014/11/05 10:0至2014/11/05 14:0 ,2014/11/05 14:0以後,22442469.1910,2014/11/5~2014/11/6,407台中市西屯區     
【區域1】桃園縣中壢市東園路、中園路(內壢工業區)、南園二路、西園路、中園路二段水壓降低。,2014/11/05 10:30至2014/11/05 15:0 ,2014/11/05 15:0以後,4251506,2014/11/5~2014/11/6,320桃園縣中壢市     
【區域1】高雄市杉林區上平里;月眉里;月美里;慈濟大愛園區.,2014/11/05 10:30至2014/11/05 17:30 ,2014/11/05 17:30以後,07-6613807,2014/11/5~2014/11/6,846高雄市杉林區     
【區域1】高雄市杉林區上平里;月眉里;月美里;慈濟大愛園區.,2014/11/05 10:30至2014/11/05 11:0 ,2014/11/05 11:0以後,07-6613807,2014/11/5~2014/11/6,846高雄市杉林區     
【區域1】台中市烏日區溪南路一段18巷;慶光路868巷;溪南路1段126巷;溪南路1段238巷;溪南路1段460巷全部,2014/11/05 10:50至2014/11/05 15:30 ,2014/11/05 15:30以後,0423381614,2014/11/5~2014/11/6,414台中市烏日區     
【區域1】宜蘭縣蘇澳鎮永樂路;湖南路(免費客務專線1910;廣興給水廠服務電話039510028),2014/11/05 11:0至2014/11/05 12:30 ,2014/11/05 12:30以後,0937849892,2014/11/5~2014/11/6,270宜蘭縣蘇澳鎮     
【區域1】新北市板橋區民生路三段158號-168號;以上包含巷弄,2014/11/05 11:0至2014/11/05 16:0【每日上午11點至下午4點】,2014/11/05 16:0以後,29612196 ro 1910,2014/11/5~2014/11/6,220新北市板橋區     
【區域1】高雄市苓雅區三多一路附近一帶,2014/11/05 11:13至2014/11/05 15:0 ,2014/11/05 15:0以後,07-7321319,2014/11/5~2014/11/6,802高雄市苓雅區     
【區域1】桃園縣龜山鄉復興三路247巷全,2014/11/05 11:30至2014/11/05 17:0 ,2014/11/05 17:0以後,033294999,2014/11/5~2014/11/6,333桃園縣龜山鄉     
【區域1】新北市樹林區中正路253巷全部,2014/11/05 11:30至2014/11/05 13:30 ,2014/11/05 13:30以後,02-26812254,2014/11/5~2014/11/6,238新北市樹林區     
【區域1】新北市三峽區中埔路、大同路、民權街(含週邊巷弄),2014/11/05 12:0至2014/11/05 17:0 ,2014/11/05 17:0以後,26792224 26792527,2014/11/5~2014/11/6,237新北市三峽區     
【區域1】宜蘭縣頭城鎮金馬橋周邊,2014/11/05 13:0至2014/11/05 17:0 ,2014/11/05 17:0以後,039323255#26  0937-513-425,2014/11/5~2014/11/6,261宜蘭縣頭城鎮     
【區域1】台南市官田區隆本里;隆田里,2014/11/05 12:0至2014/11/05 17:0【12.00-17.00】,2014/11/05 17:0以後,5721165,2014/11/5~2014/11/6,720台南市官田區     
【區域1】苗栗縣頭份鎮斗煥.新華.流東.珊瑚里.上埔.興隆里等,2014/11/05 11:30至2014/11/05 13:30 ,2014/11/05 13:30以後,623500  628000,2014/11/5~2014/11/6,351苗栗縣頭份鎮     
【區域1】宜蘭縣頭城鎮金馬橋南側,2014/11/06 13:0至2014/11/06 17:0 ,2014/11/06 17:0以後,039323255#26 0937513425,2014/11/5~2014/11/7,261宜蘭縣頭城鎮     
【區域1】雲林縣土庫鎮全部村里;雲林縣元長鄉全部村里;雲林縣台西鄉五榔村;和豐村;富琦村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮東屯里;西屯里;芳草里;雲林縣褒忠鄉全部村里,2014/11/06 8:0至2014/11/06 18:0【上午8點至下午6點】,2014/11/06 18:0以後,05-6622545  0910600034,2014/11/5~2014/11/7,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域1】嘉義市西區紅瓦里部分區域(新民路與民生南路口附近),2014/11/05 11:50至2014/11/05 13:50 ,2014/11/05 13:50以後,05-2779117,2014/11/5~2014/11/6,600嘉義市西區       
【區域1】苗栗縣西湖鄉高埔村,2014/11/05 11:54至2014/11/05 17:0 ,2014/11/05 17:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/11/5~2014/11/6,368苗栗縣西湖鄉     
【區域1】台南市龍崎區大坪里番社,2014/11/05 12:10至2014/11/05 16:0 ,2014/11/05 16:0以後,,2014/11/5~2014/11/6,719台南市龍崎區     
【區域1】台南市大內區環湖里,2014/11/05 12:50至2014/11/05 15:0 ,2014/11/05 15:0以後,065974290,2014/11/5~2014/11/6,742台南市大內區     
【區域1】台中市北屯區正道街(全部)，松竹路一段(全部)，東山路一段(全部)，和祥街(全部)，和順路(全部)，松竹一路(全部)，軍和街(全部)，環中東路一段(全部)等附近一帶,2014/11/05 13:40至2014/11/05 17:0 ,2014/11/05 17:0以後,22442469、1910,2014/11/5~2014/11/6,406台中市北屯區     
【區域1】苗栗縣頭份鎮濫坑里.尖下里.尖山里,2014/11/05 13:30至2014/11/05 15:30 ,2014/11/05 15:30以後,623500,2014/11/5~2014/11/6,351苗栗縣頭份鎮     
【區域1】彰化縣田中鎮七賢街.九如街全部,2014/11/05 13:45至2014/11/05 17:30 ,2014/11/05 17:30以後,04-8793277,2014/11/5~2014/11/6,520彰化縣田中鎮     
【區域1】嘉義縣番路鄉民和村,2014/11/05 13:42至2014/11/05 19:30 ,2014/11/05 19:30以後,2611075,2014/11/5~2014/11/6,602嘉義縣番路鄉     
【區域1】嘉義縣竹崎鄉鹿滿村,2014/11/05 14:0至2014/11/05 22:0 ,2014/11/05 22:0以後,2611075,2014/11/5~2014/11/6,604嘉義縣竹崎鄉     
【區域1】新北市淡水區鄧公里(學府路2~134號)、平遠街等,2014/11/05 13:30至2014/11/05 17:30 ,2014/11/05 17:30以後,26212267,2014/11/5~2014/11/6,251新北市淡水區     
【區域1】南投縣南投市新光路.,2014/11/05 14:0至2014/11/05 18:0 ,2014/11/05 18:0以後,049-2563505,2014/11/5~2014/11/6,540南投縣南投市     
【區域1】台中市西區向上南路一段;向上路一段;五權西路一段;精誠二十七街;精誠二十八街;精誠二十九街;精誠路;東興路二段;大進街;大昌街;大同街;大忠街;大忠南街;大進西街;大墩街;大英街;大英西一街 等附近,2014/11/05 14:0至2014/11/05 18:0 ,2014/11/05 18:0以後,22442469.1910,2014/11/5~2014/11/6,403台中市西區       
【區域1】宜蘭縣南澳鄉東岳村;宜蘭縣蘇澳鎮東澳里(免費客務專線1910廣興給水廠服務電話039510028),2014/11/05 14:0至2014/11/05 17:0 ,2014/11/05 17:0以後,0932165489(免費客務專線1910廣興給水廠服務電話039510028),2014/11/5~2014/11/6,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域1】高雄市左營區和光街;高雄市楠梓區和光街,2014/11/05 14:15至2014/11/05 17:58 ,2014/11/05 17:58以後,3513332.3513501,2014/11/5~2014/11/6,813高雄市左營區     811高雄市楠梓區     
【區域1】台南市東山區東山里龍鳳社區內(全部停水),2014/11/05 14:30至2014/11/05 17:0【下午2點30分至下午5點暫停供水】,2014/11/05 17:0以後,06-6852135,2014/11/5~2014/11/6,733台南市東山區     
【區域1】台南市安平區平通路、建平九街、建平八街、永華三街,2014/11/05 13:30至2014/11/05 18:0 ,2014/11/05 18:0以後,3036097,2014/11/5~2014/11/6,708台南市安平區     
【區域1】彰化縣竹塘鄉竹塘村,2014/11/05 15:0至2014/11/05 17:0 ,2014/11/05 17:0以後,04-8960240,2014/11/5~2014/11/6,525彰化縣竹塘鄉     
【區域1】台南市鹽水區鹽水區治水路全線雙側,2014/11/05 15:0至2014/11/05 18:0【下午三點六點】,2014/11/05 18:0以後,06-6322191,2014/11/5~2014/11/6,737台南市鹽水區     
【區域1】台中市北屯區台中市/北屯區/環中路一段;中清路;中康街;更生巷;同榮路;新興路;后庄北路;后庄路;庄內巷;后庄一街;后庄二街;后庄三街;后庄五街;后庄七街;后庄六街;陳平路;陳平一街;雷中街;平德路;同平巷;松竹路三段;四平路;崇德十路;崇德十路二段;豐樂二街;豐樂三街;豐樂路二段;豐樂五街;豐樂北一路;豐樂北二路;豐樂南一路 等附近,2014/11/05 15:0至2014/11/05 19:0 ,2014/11/05 19:0以後,22442469.1910,2014/11/5~2014/11/6,406台中市北屯區     
【區域1】新北市汐止區中興路全部-明峰街{全部},2014/11/05 15:0至2014/11/05 18:0 ,2014/11/05 18:0以後,86472818,2014/11/5~2014/11/6,221新北市汐止區     
【區域1】嘉義市東區大雅路1段、姜母寮,2014/11/05 15:25至2014/11/05 18:0 ,2014/11/05 18:0以後,0978060560,2014/11/5~2014/11/6,600嘉義市東區       
【區域1】高雄市大社區水哮巷,2014/11/05 15:50至2014/11/05 17:58 ,2014/11/05 17:58以後,3513332.3513501,2014/11/5~2014/11/6,815高雄市大社區     
【區域1】屏東縣泰武鄉佳平村;武潭村,2014/11/04 17:0至2014/11/06 17:30 ,2014/11/06 17:30以後,08-8325550,2014/11/5~2014/11/7,921屏東縣泰武鄉     
【區域1】台南市中西區海安路三段;台南市北區海安路三段,2014/11/05 16:0至2014/11/05 18:0 ,2014/11/05 18:0以後,06-3036097,2014/11/5~2014/11/6,700台南市中西區     704台南市北區       
【區域1】台南市官田區景;台南市麻豆區麻豆區挺同仁街20號附近.,2014/11/05 16:30至2014/11/05 17:30【16.30-17.30】,2014/11/05 17:30以後,5721165,2014/11/5~2014/11/6,720台南市官田區     721台南市麻豆區     
【區域1】新竹市東區研新一路.研新二路.研新三路.研新四路.興業一路.興業二路.創新一路.創新二路.研發一路.研發二路.研發三路.研發四路.研發五路.研發六路.創新一路.創新二路.創新三路.園區三路.園區二路.新安路.高峰路.高翠路;新竹縣寶山鄉研新一路.研新二路.研新三路.研新四路.興業一路.興業二路.創新一路.創新二路.研發一路.研發二路.研發三路.研發四路.研發五路.研發六路.創新一路.創新二路.創新三路.園區三路.園區二路.新安路.高峰路.高翠路,2014/11/05 8:0至2014/11/05 18:0 ,2014/11/05 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/11/5~2014/11/6,300新竹市東區       308新竹縣寶山鄉     
【區域1】台中市太平區新平路一段(全部)，東平路(全部)，大富街(全部)，大勇街(全部)，永平路一段(全部)，中平路(全部)等附近一帶,2014/11/05 16:40至2014/11/05 19:0 ,2014/11/05 19:0以後,22442469、1910,2014/11/5~2014/11/6,411台中市太平區     
【區域1】台中市豐原區圓環東路684巷,2014/11/05 16:40至2014/11/05 18:40 ,2014/11/05 18:40以後,04-25722643,2014/11/5~2014/11/6,420台中市豐原區     
【區域1】台中市太平區振福路;振武路;振昌街;振英街;振德街;新福東街;新福路;旱溪東路二段;新光路;樹德九街;新興路;樹德路;樹德五街;樹德八街;樹德十二街;育才路;新高路;新高東路;廣三街;民族街;民權街;樹德一街;中山路四段等附近一帶,2014/11/05 16:40至2014/11/05 21:40 ,2014/11/05 21:40以後,22442469.1910,2014/11/5~2014/11/6,411台中市太平區     
【區域1】南投縣中寮鄉中寮村;永平村;永福村;廣福村,2014/11/05 16:50至2014/11/05 22:50 ,2014/11/05 22:50以後,2222635,2014/11/5~2014/11/6,541南投縣中寮鄉     
【區域1】台南市新市區可口街;忠孝街;仁愛街;光華街;成功街;華興街;中興街,2014/11/05 17:0至2014/11/05 19:30 ,2014/11/05 19:30以後,06-5973437,2014/11/5~2014/11/6,744台南市新市區     
【區域1】屏東縣恆春鎮湖內路.恆南路.南灣里.墾丁里.鵝鑾里,2014/11/05 17:0至2014/11/05 20:0 ,2014/11/05 20:0以後,088892256,2014/11/5~2014/11/6,946屏東縣恆春鎮     
【區域1】新北市樹林區俊英街60~156號(雙號側，含巷弄全部),2014/11/05 17:20至2014/11/05 19:20 ,2014/11/05 19:20以後,02-26812254,2014/11/5~2014/11/6,238新北市樹林區     
【區域1】台南市新營區建業路,2014/11/05 17:30至2014/11/05 21:0【下午5點30至下午9點】,2014/11/05 21:0以後,06-6322240,2014/11/5~2014/11/6,730台南市新營區     
【區域1】新北市蘆洲區長榮路雙號側全、長興路單號側全、長樂路233巷、光榮路1、26號、光明路1~10號、光復路1~13號,2014/11/06 9:0至2014/11/06 16:0【當日上午9點至下午4點，施工完畢立即恢復供水】,2014/11/06 16:0以後,22821817,2014/11/5~2014/11/7,247新北市蘆洲區     
【區域1】桃園縣龍潭鄉龍園一路,2014/11/05 17:0至2014/11/06 2:0 ,2014/11/06 2:0以後,4712002#302,2014/11/5~2014/11/7,325桃園縣龍潭鄉     
【區域1】苗栗縣苗栗市嘉新里.福星里.全部,2014/11/05 17:35至2014/11/05 19:30 ,2014/11/05 19:30以後,037252319.0937771153,2014/11/5~2014/11/6,360苗栗縣苗栗市     
【區域1】新竹市東區明湖路.明湖一街.明湖二街.明湖三街.明湖五街;新竹縣寶山鄉明湖路.明湖一街.明湖二街.明湖三街.明湖五街,2014/11/05 8:0至2014/11/05 21:0 ,2014/11/05 21:0以後,1910.5733523,2014/11/5~2014/11/6,300新竹市東區       308新竹縣寶山鄉     
【區域1】屏東縣內埔鄉工業區，北勢村、豐田村，;屏東縣竹田鄉永豐路，屏東監獄,2014/11/05 19:48至2014/11/06 1:0 ,2014/11/06 1:0以後,,2014/11/5~2014/11/7,912屏東縣內埔鄉     911屏東縣竹田鄉     
【區域1】新竹縣竹北市竹北市六家;高鐵地區(含東平里;中興里;東興里;東海里;溢口里);新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;德盛村;孝勢村;愛勢村;中勢村;湖南村;鳳山村;中興村;波羅村;湖鏡村;勝利村,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,03-5981603  1910,2014/11/6~2014/11/9,302新竹縣竹北市     303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村,2014/11/8 8:0至2014/11/8 18:0 ,2014/11/8 18:0以後,03-5981603  1910,2014/11/6~2014/11/9,303新竹縣湖口鄉     
【區域1】桃園縣龍潭鄉五福街;健行路,2014/11/06 8:15至2014/11/06 17:0 ,2014/11/06 17:0以後,4712002#305,2014/11/6~2014/11/7,325桃園縣龍潭鄉     
【區域1】高雄市內門區茄苳仔,2014/11/06 8:30至2014/11/06 12:0 ,2014/11/06 12:0以後,6613808,2014/11/6~2014/11/7,845高雄市內門區     
【區域1】高雄市仁武區大德街.大福街.闔興巷,2014/11/06 8:30至2014/11/06 17:30 ,2014/11/06 17:30以後,07-3513332,2014/11/6~2014/11/7,814高雄市仁武區     
【區域1】桃園縣龜山鄉樂善街206巷全部.水尾ㄧ帶,2014/11/06 12:0至2014/11/06 17:0 ,2014/11/06 17:0以後,03-329-4999,2014/11/6~2014/11/7,333桃園縣龜山鄉     
【區域1】高雄市大社區桶寮巷,2014/11/06 8:30至2014/11/06 17:30 ,2014/11/06 17:30以後,07-3513332,2014/11/6~2014/11/7,815高雄市大社區     
【區域1】新竹市東區明湖路.明湖一街.明湖二街.明湖三街.明湖五街;新竹縣寶山鄉明湖路.明湖一街.明湖二街.明湖三街.明湖五街,2014/11/06 8:20至2014/11/06 12:0 ,2014/11/06 12:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/11/6~2014/11/7,300新竹市東區       308新竹縣寶山鄉     
【區域1】南投縣中寮鄉中寮村;永平村;永福村;廣福村,2014/11/06 8:0至2014/11/06 17:0 ,2014/11/06 17:0以後,2222635,2014/11/6~2014/11/7,541南投縣中寮鄉     
【區域1】新北市三峽區三樹路、大學路(含週邊巷弄),2014/11/06 9:0至2014/11/06 17:0 ,2014/11/06 17:0以後,26792224 26792527,2014/11/6~2014/11/7,237新北市三峽區     
【區域1】桃園縣蘆竹鄉南山路二段部分停水,2014/11/06 9:0至2014/11/06 13:30 ,2014/11/06 13:30以後,3346128,2014/11/6~2014/11/7,338桃園縣蘆竹鄉     
【區域1】桃園縣楊梅市民安路,2014/11/06 9:0至2014/11/06 12:0 ,2014/11/06 12:0以後,4789261,2014/11/6~2014/11/7,326桃園縣楊梅市     
【區域1】新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;德盛村;孝勢村;愛勢村;中勢村;湖南村;鳳山村;中興村;波羅村;湖鏡村;勝利村,2014/11/06 8:0至2014/11/06 17:30 ,2014/11/06 17:30以後,03-5981603  1910,2014/11/6~2014/11/7,303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;德盛村;孝勢村;愛勢村;中勢村;湖南村;鳳山村;中興村;波羅村;湖鏡村;勝利村,2014/11/06 8:0至2014/11/06 17:30 ,2014/11/06 17:30以後,03-5981603  1910,2014/11/6~2014/11/7,303新竹縣湖口鄉     
【區域1】新竹縣寶山鄉雙林路一段;雙林路;雙林路二段;新林路;新林路一段;寶新路一段;寶新路二段;神達路;東香東街;茄苳北街;柯湳一街~二街;茄苳東街;水壓略低地區：寶新路三段;寶新路;峰城路;湳沆路一段;新珊路;新珊一路~二路;新湖路五段;寶深路;寶斗路;深井一路~五路;深井路,2014/11/06 8:30至2014/11/06 13:0 ,2014/11/06 13:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/11/6~2014/11/7,308新竹縣寶山鄉     
【區域1】高雄市前鎮區一心一路教會對面附近一帶,2014/11/06 8:50至2014/11/06 12:50 ,2014/11/06 12:50以後,07-7321319,2014/11/6~2014/11/7,806高雄市前鎮區     
【區域1】台南市永康區中正北路、蔦松二街,2014/11/06 9:0至2014/11/06 12:0 ,2014/11/06 12:0以後,1910   06-2325714,2014/11/6~2014/11/7,710台南市永康區     
【區域1】高雄市楠梓區路面漏水,2014/11/06 9:0至2014/11/06 12:0 ,2014/11/06 12:0以後,07-3513332,2014/11/6~2014/11/7,811高雄市楠梓區     
【區域1】台南市白河區南溪里，水雲里;台南市柳營區旭山里,2014/11/06 9:30至2014/11/06 14:0【上午9點30至下午2點】,2014/11/06 14:0以後,06-6322240,2014/11/6~2014/11/7,732台南市白河區     736台南市柳營區     
【區域1】高雄市楠梓區中陽里朝新路60號旁,2014/11/06 9:0至2014/11/06 12:0 ,2014/11/06 12:0以後,07-3513332,2014/11/6~2014/11/7,811高雄市楠梓區     
【區域1】南投縣南投市嘉和里;嘉興里;千秋里全部,2014/11/06 9:20至2014/11/06 10:20 ,2014/11/06 10:20以後,0492222635,2014/11/6~2014/11/7,540南投縣南投市     
【區域3】南投縣南投市南投市區降壓,2014/11/06 9:20至2014/11/06 10:20 ,2014/11/06 10:20以後,0492222635,2014/11/6~2014/11/7,540南投縣南投市     
【區域1】雲林縣斗六市全市;雲林縣斗南鎮東明里;雲林縣莿桐鄉大美村,2014/11/08 23:0至2014/11/09 6:0【減量供水致部分地區可能水壓不足導致無水】,2014/11/09 6:0以後,05-5322362,2014/11/6~2014/11/10,640雲林縣斗六市     630雲林縣斗南鎮     647雲林縣莿桐鄉     
【區域1】花蓮縣吉安鄉明仁三街;明義二街;明義三街,2014/11/06 9:20至2014/11/06 12:0 ,2014/11/06 12:0以後,8325304,2014/11/6~2014/11/7,973花蓮縣吉安鄉     
【區域1】嘉義縣民雄鄉中央村新庄子   中和村社溝    菁埔村菁埔   全部,2014/11/06 9:32至2014/11/06 12:0 ,2014/11/06 12:0以後,0932978332,2014/11/6~2014/11/7,621嘉義縣民雄鄉     
【區域1】嘉義縣水上鄉後寮,2014/11/06 9:35至2014/11/06 11:0 ,2014/11/06 11:0以後,0953585377,2014/11/6~2014/11/7,608嘉義縣水上鄉     
【區域1】雲林縣四湖鄉四湖村;施湖村;金山街;美山街;泰山街;新市街;瑞山街;環湖西路,2014/11/06 9:40至2014/11/06 15:0【上午90時40分至下午15時40分】,2014/11/06 15:0以後,05-6982250,2014/11/6~2014/11/7,654雲林縣四湖鄉     
【區域1】新竹市香山區中華路五段;美山路;富禮街;元培街;西濱路一段;西濱路二段;海山路;海山港路,2014/11/06 9:40至2014/11/06 15:0 ,2014/11/06 15:0以後,1910、廠 03-5733523、新竹服務所 03-5714321,2014/11/6~2014/11/7,300新竹市香山區     
【區域1】南投縣魚池鄉大雁村,2014/11/06 9:30至2014/11/06 13:0 ,2014/11/06 13:0以後,0492915176,2014/11/6~2014/11/7,555南投縣魚池鄉     
【區域1】台南市歸仁區南丁路.丁厝街.南潭一街.南潭二街.南潭三街等各部份含巷弄.,2014/11/06 9:45至2014/11/06 12:45 ,2014/11/06 12:45以後,06-2303756,2014/11/6~2014/11/7,711台南市歸仁區     
【區域1】高雄市林園區沿海三路以東、工業二路以西、會結路以南、西汕路以北,2014/11/06 10:0至2014/11/06 18:0 ,2014/11/06 18:0以後,7882410,2014/11/6~2014/11/7,832高雄市林園區     
【區域1】高雄市林園區沿海三路以東、工業二路以西、會結路以南、西汕路以北,2014/11/06 12:0至2014/11/06 20:0 ,2014/11/06 20:0以後,7882410,2014/11/6~2014/11/7,832高雄市林園區     
【區域1】宜蘭縣蘇澳鎮育英路1-27號;濱海路三段69-67號(免費客務專線1910;廣興給水廠服務電話039510028),2014/11/07 13:30至2014/11/07 17:30 ,2014/11/7至2014/11/7每日下午 05:30以後,0933244266林皇村,2014/11/6~2014/11/8,270宜蘭縣蘇澳鎮     
【區域1】桃園縣龍潭鄉梅龍路;梅龍三街;梅龍二街;梅龍一街,2014/11/06 10:10至2014/11/06 14:0 ,2014/11/06 14:0以後,4712002#302,2014/11/6~2014/11/7,325桃園縣龍潭鄉     
【區域1】苗栗縣苗栗市嘉盛里嘉新里福星里福安里全區,2014/11/06 10:20至2014/11/06 17:0 ,2014/11/06 17:0以後,0937771153,2014/11/6~2014/11/7,360苗栗縣苗栗市     
【區域1】雲林縣元長鄉長南村 中山路及35巷 元西路 元南路 文進街附近一帶,2014/11/06 10:0至2014/11/06 16:0 ,2014/11/06 16:0以後,7832040,2014/11/6~2014/11/7,655雲林縣元長鄉     
【區域1】台中市后里區后里里;厚里里,2014/11/06 10:0至2014/11/06 18:0【本日上午10點至下午6點】,2014/11/06 18:0以後,04-25570236,2014/11/6~2014/11/7,421台中市后里區     
【區域1】台中市神岡區中山路;社口街;文昌街;民權一街;民權二街;文正街;八德路;大圳路;昌平路五段;民生路;大富路;三社路,2014/11/06 10:20至2014/11/06 15:20 ,2014/11/06 15:20以後,,2014/11/6~2014/11/7,429台中市神岡區     
【區域1】桃園縣桃園市成功路三段沿線、公園路;桃園縣龜山鄉過溪,2014/11/06 10:0至2014/11/06 17:0 ,2014/11/06 17:0以後,03-3346128,2014/11/6~2014/11/7,330桃園縣桃園市     333桃園縣龜山鄉     
【區域1】桃園縣平鎮市延平路二~三段、廣泰路、復旦路二~三段、賦梅路、賦梅北路、興華街、崇義五街、平興里、義民里、復旦里、宋屋里等,2014/11/06 10:20至2014/11/06 13:0 ,2014/11/06 13:0以後,03-4251506,2014/11/6~2014/11/7,324桃園縣平鎮市     
【區域1】苗栗縣頭份鎮尖山.尖下.濫坑里,2014/11/06 10:30至2014/11/06 15:30 ,2014/11/06 15:30以後,623500,2014/11/6~2014/11/7,351苗栗縣頭份鎮     
【區域1】台南市白河區南溪里，水雲里;台南市柳營區旭山里,2014/11/06 11:0至2014/11/06 17:0【上午11點至下午5點】,2014/11/06 17:0以後,06-6322240,2014/11/6~2014/11/7,732台南市白河區     736台南市柳營區     
【區域1】宜蘭縣冬山鄉香中路315號(免費客務專線1910;廣興給水廠服務電話039510028),2014/11/06 13:0至2014/11/06 17:0 ,2014/11/06 17:0以後,0937849832許明睿,2014/11/6~2014/11/7,269宜蘭縣冬山鄉     
【區域1】桃園縣觀音鄉新富路、新富路一段、富源村、大湖路一段,2014/11/06 10:50至2014/11/06 15:0 ,2014/11/06 15:0以後,03-4251506,2014/11/6~2014/11/7,328桃園縣觀音鄉     
【區域1】台中市北屯區復華巷以東、中清路以西、中清路105巷以北、貿易巷以南(含敦化路;中平路;大德巷;中平路);大鵬路;長安路二段;中清西二街;中泰巷;正興巷;虎一巷;新平巷,2014/11/06 8:30至2014/11/06 17:30 ,2014/11/06 17:30以後,1910  22442469,2014/11/6~2014/11/7,406台中市北屯區     
【區域1】雲林縣斗六市梅林里 湖山里 湖山路本身及其周圍道路,2014/11/06 11:0至2014/11/06 14:0 ,2014/11/06 14:0以後,05-5322362,2014/11/6~2014/11/7,640雲林縣斗六市     
【區域1】新北市五股區五工路;五權路;五工一路至五工八路;五權一路至五權九路以上均含周邊巷弄,2014/11/06 11:0至2014/11/06 19:0 ,2014/11/06 19:0以後,29097480,2014/11/6~2014/11/7,248新北市五股區     
【區域1】台南市中西區西和路、成功路、安平區水壓降低(因400管線維修影響);台南市安平區水壓降低(因400管線維修影響),2014/11/06 10:30至2014/11/06 18:0 ,2014/11/06 18:0以後,06-3036097,2014/11/6~2014/11/7,700台南市中西區     708台南市安平區     
【區域1】彰化縣彰化市台鳳里一心南街80-320號,2014/11/06 11:0至2014/11/06 15:0 ,2014/11/06 15:0以後,04-7353883,2014/11/6~2014/11/7,500彰化縣彰化市     
【區域1】南投縣南投市大同街;龍井街,2014/11/06 11:15至2014/11/06 14:15 ,2014/11/06 14:15以後,0492222635;1910,2014/11/6~2014/11/7,540南投縣南投市     
【區域1】新北市淡水區坪頂路全段,2014/11/06 11:20至2014/11/06 16:0 ,2014/11/06 16:0以後,26212267,2014/11/6~2014/11/7,251新北市淡水區     
【區域1】宜蘭縣三星鄉大洲路;尾塹村,2014/11/06 13:0至2014/11/06 18:0 ,2014/11/06 18:0以後,039510028 ; 0932087863,2014/11/6~2014/11/7,266宜蘭縣三星鄉     
