停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市西屯區四川路、何厝街、文心路、重慶路、西屯路、文中路等附近一帶,2013/12/10 14:45至2013/12/10 17:0 ,2013/12/10 17:0以後,1910 22442469,2013/12/10~2013/12/11,407台中市西屯區     
【區域1】雲林縣麥寮鄉全部村里;三盛,2013/12/12 13:0至2013/12/12 21:0【自102年12月12日13時0分起迄102年12月12日21時0分止下午13點00分至21點00分】,2013/12/12 21:0以後,05-6982250,2013/12/10~2013/12/13,638雲林縣麥寮鄉     
【區域1】嘉義縣竹崎鄉灣橋村;灣橋,2013/12/10 15:0至2013/12/10 18:0 ,2013/12/10 18:0以後,05-2611075,2013/12/10~2013/12/11,604嘉義縣竹崎鄉     
【區域1】基隆市暖暖區源遠路,2013/12/10 15:0至2013/12/10 16:30【於12月10日下午3點至4點30分】,2013/12/10 16:30以後,24252103-59,2013/12/10~2013/12/11,205基隆市暖暖區     
【區域1】新北市新莊區復興路三段19號~117號(單號側含巷弄)；思源路68號( 加油站),2013/12/12 9:0至2013/12/12 18:0 ,2013/12/12 18:0以後,(02)2996-6681,2013/12/10~2013/12/13,242新北市新莊區     
【區域1】宜蘭縣羅東鎮北成路二段136巷;公正路與北成路二段交界口,2013/12/10 15:25至2013/12/10 18:25 ,2013/12/10 18:25以後,0937849881,2013/12/10~2013/12/11,265宜蘭縣羅東鎮     
【區域1】彰化縣彰化市福山里、安溪里、安溪路、安溪東路、安溪西路、山中街、福山街、西南莊、福東路等,2013/12/11 9:0至2013/12/11 16:0 ,2013/12/11 16:0以後,04-7353883,2013/12/10~2013/12/12,500彰化縣彰化市     
【區域1】雲林縣水林鄉全部瞬間停水 降壓,2013/12/10 15:50至2013/12/10 18:0【瞬間停水 降壓】,2013/12/10 16:0以後,7832040,2013/12/10~2013/12/11,652雲林縣水林鄉     
【區域3】雲林縣水林鄉全部降壓,2013/12/10 10:0至2013/12/10 16:0 ,2013/12/10 16:0以後,7832040,2013/12/10~2013/12/11,652雲林縣水林鄉     
【區域1】桃園縣平鎮市金陵路五~七段、洪圳路、東龍街、快速路二段沿線區域水壓降低,2013/12/10 15:35至2013/12/11 17:31 ,2013/12/11 17:31以後,03-4251506,2013/12/10~2013/12/12,324桃園縣平鎮市     
【區域1】宜蘭縣蘇澳鎮東澳里(東澳系統),2013/12/12 0:0至2013/12/12 4:0 ,2013/12/12 4:0以後,李基城0937162258;黃政棠0972158915,2013/12/10~2013/12/13,270宜蘭縣蘇澳鎮     
【區域1】台南市東區榮譽街、崇明路、中華東路三段,2013/12/10 15:0至2013/12/10 18:0 ,2013/12/10 18:0以後,吳聰佐3036097,2013/12/10~2013/12/11,701台南市東區       
【區域1】新竹市北區東大路二段446巷、東大路二段、鐵道路二段、武陵路、湳中街等附近巷道供水恐受影響。,2013/12/10 16:0至2013/12/10 22:0 ,2013/12/10 22:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714121,2013/12/10~2013/12/11,300新竹市北區       
【區域1】台東縣台東市中興路三段69巷到民航路路段單號用戶,2013/12/10 16:0至2013/12/10 18:0 ,2013/12/10 18:0以後,0928705000 鄭必忠,2013/12/10~2013/12/11,950台東縣台東市     
【區域1】台東縣台東市中興路三段69巷到民航路路段單號用戶,2013/12/10 16:0至2013/12/10 18:0 ,2013/12/10 18:0以後,0928705000 鄭必忠,2013/12/10~2013/12/11,950台東縣台東市     
【區域1】新竹市東區南大路140巷、南大路218巷、南大路、東大路一段11巷~52巷、東南街、花園街、東大陸橋旁鄰近巷道供水恐受影響。,2013/12/10 16:30至2013/12/10 19:30 ,2013/12/10 19:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714121,2013/12/10~2013/12/11,300新竹市東區       
【區域1】台東縣台東市中興路到民航路路段單號用戶,2013/12/10 16:0至2013/12/10 18:0 ,2013/12/10 18:0以後,0928705000 鄭必忠,2013/12/10~2013/12/11,950台東縣台東市     
【區域1】台東縣台東市中興路到民航路路段單號用戶,2013/12/10 16:0至2013/12/10 18:0 ,2013/12/10 18:0以後,0928705000 鄭必忠,2013/12/10~2013/12/11,950台東縣台東市     
【區域1】彰化縣埤頭鄉和豐村;斗苑東路136巷---174巷附近一帶,2013/12/10 16:30至2013/12/10 19:30 ,2013/12/10 19:30以後,8882073,2013/12/10~2013/12/11,523彰化縣埤頭鄉     
【區域1】高雄市左營區大中二路412號、432號(文自路至博愛四路),2013/12/10 16:40至2013/12/11 16:40 ,2013/12/11 16:40以後,0933291361,2013/12/10~2013/12/12,813高雄市左營區     
【區域1】台中市清水區海濱路222之1號至226號，五權路293巷全部，三民路二段538巷全部，五權南一街90號~126號,2013/12/10 17:0至2013/12/10 21:0 ,2013/12/10 21:0以後,,2013/12/10~2013/12/11,436台中市清水區     
【區域1】嘉義縣中埔鄉金蘭村;頂山門,2013/12/10 16:0至2013/12/11 9:0 ,2013/12/11 9:0以後,2611075,2013/12/10~2013/12/12,606嘉義縣中埔鄉     
【區域1】台中市烏日區成功西路,2013/12/10 15:0至2013/12/10 19:0 ,2013/12/10 19:0以後,04-23381614,2013/12/10~2013/12/11,414台中市烏日區     
【區域1】台南市仁德區德崙路409號至崑崙街叉口(含及其巷弄),2013/12/16 9:0至2013/12/16 14:0 ,2013/12/16 14:0以後,06-2303756,2013/12/10~2013/12/17,717台南市仁德區     
【區域1】高雄市梓官區禮蚵里;光明路168巷一帶;光明市場巷一帶,2013/12/10 15:0至2013/12/11 17:50 ,2013/12/11 17:50以後,07-6222814,2013/12/10~2013/12/12,826高雄市梓官區     
【區域1】苗栗縣苑裡鎮客庄里;中正里,2013/12/10 14:46至2013/12/10 19:0 ,2013/12/10 19:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/12/10~2013/12/11,358苗栗縣苑裡鎮     
【區域1】桃園縣觀音鄉坑尾村;三和村;新興村,2013/12/10 17:0至2013/12/10 21:0 ,2013/12/10 21:0以後,3862156,2013/12/10~2013/12/11,328桃園縣觀音鄉     
【區域1】高雄市鼓山區美術東七街32號附近一帶,2013/12/10 17:8至2013/12/10 20:0 ,2013/12/10 20:0以後,07-7321319,2013/12/10~2013/12/11,804高雄市鼓山區     
【區域1】新北市板橋區大安里;中山里;大觀里;復興里;華中里;僑中里;福安里;聚安里;龍安里;歡園里;浮洲里;大觀路一段;大觀路二段;大觀路二段力行一巷;大觀路二段力行二巷;大觀路二段力行三巷;大觀路二段文和巷;僑中一街;僑中二街;僑中三街;龍興街,2013/12/10 17:0至2013/12/11 12:0 ,2013/12/11 12:0以後,客服中心:1910   板橋服務所:2956-7568     第十二區管理處:2996-8961,2013/12/10~2013/12/12,220新北市板橋區     
【區域1】新北市新莊區民安路299巷口至403巷口(單號側含巷弄),2013/12/10 17:30至2013/12/10 23:30 ,2013/12/10 23:30以後,02-29966681~3,2013/12/10~2013/12/11,242新北市新莊區     
【區域1】苗栗縣苗栗市國華路79巷，國華路一帶,2013/12/10 17:50至2013/12/10 21:0 ,2013/12/10 21:0以後,037-320334,2013/12/10~2013/12/11,360苗栗縣苗栗市     
【區域1】苗栗縣三義鄉勝興村;廣盛村,2013/12/10 17:54至2013/12/10 21:0 ,2013/12/10 21:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/12/10~2013/12/11,367苗栗縣三義鄉     
【區域1】台南市左鎮區睦光里(全),2013/12/10 19:0至2013/12/10 20:0 ,2013/12/10 20:0以後,,2013/12/10~2013/12/11,713台南市左鎮區     
【區域1】台中市西屯區成都路、文心路三段、華美西街一段、漢城一街至六街、漢城街、重慶路、漢成一街至漢成六街、河南東一街至河南東六街.內江街.合江街等附近一帶,2013/12/10 22:20至2013/12/11 3:30 ,2013/12/11 3:30以後,04-22442469.1910,2013/12/10~2013/12/12,407台中市西屯區     
【區域1】台中市西屯區成都路、文心路三段、華美西街一段、漢城一街至六街、漢城街、重慶路、漢成一街至漢成六街、河南東一街至河南東六街.內江街等附近一帶,2013/12/11 7:30至2013/12/11 12:30 ,2013/12/11 12:30以後,04-22442469.1910,2013/12/11~2013/12/12,407台中市西屯區     
【區域1】高雄市大寮區大寮區光華路7號方圓500公尺,2013/12/11 9:0至2013/12/11 15:0 ,2013/12/11 15:0以後,7883714,2013/12/11~2013/12/12,831高雄市大寮區     
【區域1】新北市三峽區全區;新北市樹林區台北大學社區(學勤路.學成路.佳園路二.三段.柑園街一二段.田尾街.西圳街一.二段,2013/12/11 8:5至2013/12/11 16:0 ,2013/12/11 16:0以後,26792527.26792224,2013/12/11~2013/12/12,237新北市三峽區     238新北市樹林區     
【區域1】屏東縣高樹鄉南華村;泰山村;廣福村,2013/12/11 8:30至2013/12/11 10:0 ,2013/12/11 10:0以後,087963973,2013/12/11~2013/12/12,906屏東縣高樹鄉     
【區域1】雲林縣土庫鎮奮起里;綺湖往秀潭{全部},2013/12/11 9:0至2013/12/11 11:0 ,2013/12/11 11:0以後,05-6622545       0912-129532,2013/12/11~2013/12/12,633雲林縣土庫鎮     
【區域1】高雄市美濃區福美路;廣興街;興隆一街;興隆二街;興隆三街;中圳里;廣德里;興隆里;福安里;瀰濃里,2013/12/11 8:0至2013/12/11 12:0 ,2013/12/11 12:0以後,076812250,2013/12/11~2013/12/12,843高雄市美濃區     
【區域1】嘉義縣義竹鄉官順村;官和村,2013/12/11 8:30至2013/12/11 12:0 ,2013/12/11 12:0以後,05-3412045,2013/12/11~2013/12/12,624嘉義縣義竹鄉     
【區域1】宜蘭縣羅東鎮宜蘭縣/羅東鎮/北成路二段136巷;公正路與北成路二段交界口,2013/12/11 8:30至2013/12/11 12:0 ,2013/12/11 12:0以後,0937849881,2013/12/11~2013/12/12,265宜蘭縣羅東鎮     
【區域1】新竹市北區西大路,2013/12/11 12:0至2013/12/11 18:0 ,2013/12/11 18:0以後,1910,2013/12/11~2013/12/12,300新竹市北區       
【區域1】南投縣水里鄉上安村;郡坑村,2013/12/11 9:0至2013/12/11 17:0 ,2013/12/11 17:0以後,049-2762076,2013/12/11~2013/12/12,553南投縣水里鄉     
【區域1】雲林縣元長鄉元北路,2013/12/11 8:50至2013/12/11 12:0 ,2013/12/11 12:0以後,7832040,2013/12/11~2013/12/12,655雲林縣元長鄉     
【區域1】新北市三峽區八張里;三峽里;大埔里;中正里;中埔里;五寮里;介壽里;弘道里;永館里;安坑里;安溪里;成福里;秀川里;金圳里;添福里;溪北里;溪南里;嘉添里;鳶山里;龍埔里;礁溪里;新北市樹林區北園里;西園里;東園里;南園里;柑園里;新北市鶯歌區三鶯路,2013/12/13 0:0至2013/12/13 8:0 ,2013/12/13 8:0以後,02-26792224,2013/12/11~2013/12/14,237新北市三峽區     238新北市樹林區     239新北市鶯歌區     
【區域1】苗栗縣苗栗市復興路三、四段、玉興東街、自強路、翠玉新村。,2013/12/11 9:0至2013/12/11 13:0 ,2013/12/11 13:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/12/11~2013/12/12,360苗栗縣苗栗市     
【區域1】台南市仁德區崑崙路.中正路一段等及其巷弄.,2013/12/11 9:30至2013/12/11 15:30 ,2013/12/11 15:30以後,06-2303756,2013/12/11~2013/12/12,717台南市仁德區     
【區域1】高雄市左營區和光街88巷等,2013/12/11 10:0至2013/12/11 17:0 ,2013/12/11 17:0以後,07-3521886,2013/12/11~2013/12/12,813高雄市左營區     
【區域1】桃園縣觀音鄉新富路及鄰近區域將有水壓降低或無水的狀況發生,2013/12/11 9:30至2013/12/11 15:0 ,2013/12/11 15:0以後,03-4251506,2013/12/11~2013/12/12,328桃園縣觀音鄉     
【區域1】雲林縣西螺鎮安定里、河南里、埔心里等部分用戶,2013/12/11 9:10至2013/12/11 16:0 ,2013/12/11 16:0以後,05-5862163,2013/12/11~2013/12/12,648雲林縣西螺鎮     
【區域1】高雄市左營區和光街88巷,2013/12/11 10:0至2013/12/11 12:0 ,2013/12/11 12:0以後,07-3521886,2013/12/11~2013/12/12,813高雄市左營區     
【區域1】南投縣南投市同源路五街,2013/12/11 9:30至2013/12/11 13:0 ,2013/12/11 13:0以後,0492222635,2013/12/11~2013/12/12,540南投縣南投市     
【區域1】彰化縣花壇鄉中口村、北口村、崙雅村等,2013/12/11 13:30至2013/12/11 18:30 ,2013/12/11 18:30以後,047867044,2013/12/11~2013/12/12,503彰化縣花壇鄉     
【區域1】新竹縣竹東鎮員山路;竹美路一段;竹中路;下員山路;下員山,2013/12/11 9:0至2013/12/11 15:30 ,2013/12/11 15:30以後,1910,2013/12/11~2013/12/12,310新竹縣竹東鎮     
【區域1】高雄市前金區自強一路54號.自強一路52巷附近一帶,2013/12/11 9:45至2013/12/11 11:45 ,2013/12/11 11:45以後,07-7321319,2013/12/11~2013/12/12,801高雄市前金區     
【區域1】苗栗縣後龍鎮龍津里南社一帶,2013/12/11 9:50至2013/12/11 17:0 ,2013/12/11 17:0以後,037-320334,2013/12/11~2013/12/12,356苗栗縣後龍鎮     
【區域1】台中市南屯區環中路六段以東;建國路以南;文心南路以西;復興路一段中山路一段以北,2013/12/11 10:0至2013/12/11 16:0【6】,2013/12/11 16:0以後,04-22210169,2013/12/11~2013/12/12,408台中市南屯區     
【區域1】台中市東區旱溪東路一段以東.長福路以南.長福路以西.自由路四段以北,2013/12/25 10:0至2013/12/25 16:0 ,2013/12/25 16:0以後,04-22210169,2013/12/11~2013/12/26,401台中市東區       
【區域1】台南市新化區中山路;信義路;中興路,2013/12/11 10:0至2013/12/11 13:30 ,2013/12/11 13:30以後,06-5973437,2013/12/11~2013/12/12,712台南市新化區     
【區域1】台中市太平區新仁路一段44巷附近,2013/12/11 10:0至2013/12/11 13:30 ,2013/12/11 13:30以後,1910 22442469,2013/12/11~2013/12/12,411台中市太平區     
【區域1】嘉義縣番路鄉觸口村;日安二街;新福村,2013/12/11 10:15至2013/12/11 14:0 ,2013/12/11 14:0以後,05-2611075,2013/12/11~2013/12/12,602嘉義縣番路鄉     
【區域1】南投縣草屯鎮太平路一段.新生路.正德街.民權路.民權一街.正興街.,2013/12/11 10:0至2013/12/11 13:0 ,2013/12/11 13:0以後,049-2563505,2013/12/11~2013/12/12,542南投縣草屯鎮     
【區域1】新北市樹林區中山路一段1號~31號(單號側),2013/12/11 11:0至2013/12/11 16:0 ,2013/12/11 16:0以後,(02)26812254,2013/12/11~2013/12/12,238新北市樹林區     
【區域1】花蓮縣秀林鄉石壁街293巷,2013/12/11 9:0至2013/12/11 10:35 ,2013/12/11 10:35以後,038325304,2013/12/11~2013/12/12,972花蓮縣秀林鄉     
【區域1】基隆市信義區孝東路;東光路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源五街;教孝街;教忠街;深美街;深溪路;深澳坑路;福民街;義九路;崇法街調和街全部。,2013/12/11 10:0至2013/12/11 17:0【於12月11日早上10點至下午5點】,2013/12/11 17:0以後,24252103-59,2013/12/11~2013/12/12,201基隆市信義區     
【區域1】嘉義市西區竹村里、大溪里、福全里、北港路附近一帶水壓,2013/12/11 10:40至2013/12/11 12:40 ,2013/12/11 12:40以後,052779117,2013/12/11~2013/12/12,600嘉義市西區       
【區域3】嘉義市西區竹村里、大溪里、福全里、北港路附近一帶全部,2013/12/11 10:40至2013/12/11 12:40 ,2013/12/11 12:40以後,052779117,2013/12/11~2013/12/12,600嘉義市西區       
【區域1】高雄市旗山區大德里;永和里;湄洲里;中正里;永福街;永福街55巷全部,2013/12/11 10:0至2013/12/11 13:0 ,2013/12/11 13:0以後,07-6613807,2013/12/11~2013/12/12,842高雄市旗山區     
【區域1】桃園縣八德市永豐路(自忠義街至廣福路)沿線,2013/12/11 11:0至2013/12/11 14:0 ,2013/12/11 14:0以後,03-3346128,2013/12/11~2013/12/12,334桃園縣八德市     
【區域1】新北市三重區中山路，光華路，頂崁街，興德路，重新路五段，光復路一.二段，中興北街，中興南街，五谷王北街，五谷王南街等用水戶(含單雙號側及周邊巷弄);新北市新莊區中華路一.二.三段，中港路，中原路，中原東路，中央路，昌義路，昌平路，昌仁路，昌和街，昌明街，昌學街，昌隆街，昌盛街，昌智路，昌德街，榮華路一段，化成路，思源路，復興路二.三段，公園路，新央街，新中街，民樂街，福樂街，福壽街，長青街，自信街，自立街，自由街，自強街，自重街，自治街，明中街，明智街，銘德街，民生街，博愛路，幸福路，幸福東路，福美街，福前街，福德一街，福德二街，福德三街，頭成路，頭前路，頭興街，中正路等用水戶(含單雙號側及周邊巷弄)【三重區及新莊區的水壓降低區域包含中華路以東，疏洪西路以西，中山路以南，環河路以北之區塊】,2013/12/15 9:0至2013/12/16 13:0 ,2013/12/16 13:0以後,(02)2996-6681,2013/12/11~2013/12/17,241新北市三重區     242新北市新莊區     
【區域1】桃園縣新屋鄉社子村,2013/12/11 11:30至2013/12/11 16:0 ,2013/12/11 16:0以後,4789261,2013/12/11~2013/12/12,327桃園縣新屋鄉     
【區域1】台中市北屯區軍功路一段、景賢路、軍福九路、太原路三段、景中巷、軍福八路、軍福七路附近等一帶,2013/12/11 11:20至2013/12/11 16:0 ,2013/12/11 16:0以後,1910  22442469,2013/12/11~2013/12/12,406台中市北屯區     
【區域1】基隆市仁愛區仁二路;延平街;義六路;劉銘傳路(含各巷、弄)等一帶。,2013/12/11 11:30至2013/12/11 17:0【於12月11日早上11點30分至下午5點】,2013/12/11 17:0以後,24252103-59,2013/12/11~2013/12/12,200基隆市仁愛區     
【區域1】台中市太平區建和街、建和街11;26巷、建成街、建功街、建成二街、建祥街、精美一街、精美一街30;42巷、精美路61巷,2013/12/11 11:33至2013/12/11 16:30 ,2013/12/11 16:30以後,1910  22442469,2013/12/11~2013/12/12,411台中市太平區     
【區域1】屏東縣高樹鄉產業路,2013/12/11 13:40至2013/12/11 16:0 ,2013/12/11 16:0以後,087963973,2013/12/11~2013/12/12,906屏東縣高樹鄉     
【區域1】苗栗縣三義鄉勝興村;廣盛村;八股路,2013/12/11 11:50至2013/12/11 14:0 ,2013/12/11 14:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/12/11~2013/12/12,367苗栗縣三義鄉     
【區域1】桃園縣楊梅市小楊梅,2013/12/11 12:0至2013/12/11 21:0 ,2013/12/11 21:0以後,03-4789261,2013/12/11~2013/12/12,326桃園縣楊梅市     
