停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣觀音鄉樹林村;大同一路;大同二路;工業八路;工業六路;工業五路;工業三路;工業二路;工業九路;工業七路;工業七路;工業四路;仁德街;民族路;民生路;民權路;永吉街;吉祥街;安和街;成功路一段;成功路二段;長春街;建國路;泰安街;敬業街;榮工北路;榮工南路;福壽街;樂群街觀音工業區,2014/06/28 13:50至2014/06/28 20:30 ,2014/06/28 20:30以後,03-3862156,2014/6/28~2014/6/29,328桃園縣觀音鄉     
【區域1】台中市南屯區市政.文心一路.文心路二段.大業.河南路四段.惠文七.五.三.二.一街.政和路等附近一帶,2014/06/28 13:45至2014/06/28 19:45 ,2014/06/28 19:45以後,04-22442469,2014/6/28~2014/6/29,408台中市南屯區     
【區域1】彰化縣田中鎮中新路;中新二街;中新一街,2014/06/28 14:0至2014/06/28 18:0 ,2014/06/28 18:0以後,,2014/6/28~2014/6/29,520彰化縣田中鎮     
【區域1】花蓮縣花蓮市國富十街;國富五街,2014/06/28 15:0至2014/06/28 18:0 ,2014/06/28 18:0以後,038325304,2014/6/28~2014/6/29,970花蓮縣花蓮市     
【區域1】新北市鶯歌區國際新城(國際一路、國際二路、欣欣街、晨曦街、明圓街、朝陽街、香賓街)、湖山路54巷以後巷道。,2014/06/28 14:50至2014/06/28 20:50 ,2014/06/28 20:50以後,26792527.26792224,2014/6/28~2014/6/29,239新北市鶯歌區     
【區域1】台中市北屯區舊社巷.大成街.碧柳一巷.松竹路一段等附近一帶,2014/06/28 14:40至2014/06/28 18:40 ,2014/06/28 18:40以後,04-22442469,2014/6/28~2014/6/29,406台中市北屯區     
【區域1】花蓮縣花蓮市延平街、建林街，附近一帶,2014/06/28 13:10至2014/06/28 15:0 ,2014/06/28 15:0以後,,2014/6/28~2014/6/29,970花蓮縣花蓮市     
【區域1】花蓮縣花蓮市民德一街;民德二街;民德三街;民德四街;民權六街;民權七街,2014/06/28 9:0至2014/06/28 16:0 ,2014/06/28 16:0以後,038325304,2014/6/28~2014/6/29,970花蓮縣花蓮市     
【區域1】台中市北區精武路.大湖街.興民街.中華路一段.大誠街.成功路.吉祥街.光復路.興中街.雙十路一段.三民路三段.福音街.中正路等附近一帶,2014/06/28 8:25至2014/06/28 16:25 ,2014/06/28 16:25以後,04-22442469....1910,2014/6/28~2014/6/29,404台中市北區       
【區域1】雲林縣東勢鄉東北村;東南村;嘉隆村,2014/06/24 9:0至2014/07/05 18:0【每日上午8點至下午6點】,2014/07/05 18:0以後,05-6625545  陳祐銓0921350781,2014/6/28~2014/7/6,635雲林縣東勢鄉     
【區域1】新北市淡水區全部村里,2014/06/26 22:0至2014/06/29 0:0 ,2014/06/29 0:0以後,02-26212267,2014/6/28~2014/6/30,251新北市淡水區     
【區域1】雲林縣元長鄉西莊村,2014/06/28 16:20至2014/06/28 20:21 ,2014/06/28 20:21以後,057832040,2014/6/28~2014/6/29,655雲林縣元長鄉     
【區域1】宜蘭縣冬山鄉永安路,2014/06/28 13:0至2014/06/28 20:0 ,2014/06/28 20:0以後,0932087863 ; 039510028,2014/6/28~2014/6/29,269宜蘭縣冬山鄉     
【區域1】桃園縣中壢市桃園縣中壢市晉元路、榮民南路、華安路、華勛街、華安二路、華祥一~三街、仁美新村、華勛里、仁祥里等鄰近區域將有無水或水壓降低情形發生。,2014/06/28 17:0至2014/06/28 19:0 ,2014/06/28 19:0以後,03-4251506,2014/6/28~2014/6/29,320桃園縣中壢市     
【區域1】南投縣國姓鄉全部村里,2014/06/28 19:0至2014/06/28 23:0 ,2014/06/28 23:0以後,,2014/6/28~2014/6/29,544南投縣國姓鄉     
【區域1】台南市官田區工業北路附近一帶,2014/06/28 18:50至2014/06/28 21:50 ,2014/06/28 21:50以後,,2014/6/28~2014/6/29,720台南市官田區     
【區域1】花蓮縣秀林鄉崇德村,2014/06/28 12:0至2014/06/28 22:0 ,2014/06/28 22:0以後,03-8325304,2014/6/28~2014/6/29,972花蓮縣秀林鄉     
【區域1】新北市淡水區北新路、新春街、濱海路、崁頂里、淡海新市鎮附近一帶,2014/06/28 11:0至2014/06/29 12:0 ,2014/06/29 12:0以後,,2014/6/28~2014/6/30,251新北市淡水區     
【區域1】台中市北區精武路.大湖街.興民街.中華路一段.大誠街.成功路.吉祥街.光復路.興中街.雙十路一段.三民路三段.福音街.中正路等附近一帶,2014/06/28 23:0至2014/06/29 3:0 ,2014/06/29 3:0以後,22442469,2014/6/28~2014/6/30,404台中市北區       
【區域1】台中市東區雙十路、自由一街、自由二街、公園東路等附近一帶。,2014/06/29 1:28至2014/06/29 8:30 ,2014/06/29 8:30以後,22442469,2014/6/29~2014/6/30,401台中市東區       
【區域1】苗栗縣通霄鎮城南;城北;梅南;平元;,2014/06/29 6:0至2014/06/29 17:35 ,2014/06/29 17:35以後,,2014/6/29~2014/6/30,357苗栗縣通霄鎮     
【區域1】高雄市岡山區田厝里、嘉峰里、潭底里,2014/06/29 8:30至2014/06/29 10:30 ,2014/06/29 10:30以後,,2014/6/29~2014/6/30,820高雄市岡山區     
【區域1】新北市林口區新北市/林口區/文化一路一段190巷全部、四維路150之後全部、仁愛路二段全部,2014/06/29 9:0至2014/06/29 12:0【上午9點至下午12點】,2014/06/29 12:0以後,02-26031880,2014/6/29~2014/6/30,244新北市林口區     
【區域1】高雄市仁武區竹工二巷,2014/06/29 8:40至2014/06/29 17:30 ,2014/06/29 17:30以後,,2014/6/29~2014/6/30,814高雄市仁武區     
【區域1】高雄市阿蓮區玉庫里,2014/06/29 8:30至2014/06/29 10:30 ,2014/06/29 10:30以後,,2014/6/29~2014/6/30,822高雄市阿蓮區     
【區域1】高雄市岡山區田厝里、嘉峰里、潭底里,2014/06/29 8:30至2014/06/29 14:0 ,2014/06/29 14:0以後,,2014/6/29~2014/6/30,820高雄市岡山區     
【區域1】桃園縣中壢市龍岡路二段 龍岡路三段 龍仁路  龍勇路 龍泉街 馬祖新村  游泳路  振興里 龍興里 龍岡里;桃園縣平鎮市游泳路,2014/06/29 11:0至2014/06/29 17:0 ,2014/06/29 17:0以後,4251506,2014/6/29~2014/6/30,320桃園縣中壢市     324桃園縣平鎮市     
【區域1】高雄市美濃區中正路、合和里成功路及成功路地勢較高地區皆受影響。,2014/06/29 11:0至2014/06/29 20:0 ,2014/06/29 20:0以後,0928741027,2014/6/29~2014/6/30,843高雄市美濃區     
【區域1】新北市淡水區北新路、新春街、濱海路、崁頂里、淡海新市鎮附近一帶,2014/06/28 11:0至2014/06/29 21:0 ,2014/06/29 21:0以後,,2014/6/29~2014/6/30,251新北市淡水區     
