

<html>

<head>
<meta http-equiv="Content-Type" content="text/html" charset="utf-8" />
停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】花蓮縣吉安鄉全部村里,2014/08/12 22:55至2014/08/13 0:30 ,2014/08/13 0:30以後,,2014/8/13~2014/8/14,973花蓮縣吉安鄉     
【區域1】雲林縣斗六市文生路 西平路457巷 西平路,2014/08/13 8:5至2014/08/13 12:0 ,2014/08/13 12:0以後,05-5322362,2014/8/13~2014/8/14,640雲林縣斗六市     
【區域1】新北市板橋區文化路2段223號-231號(以上包括巷弄)(遇豪大雨延期),2014/08/13 11:0至2014/08/13 17:0 ,2014/08/13 17:0以後,02-29612196,2014/8/13~2014/8/14,220新北市板橋區     
【區域1】桃園縣楊梅市陽光山林迎旭一街,2014/08/13 8:30至2014/08/13 17:0 ,2014/08/13 17:0以後,4789261,2014/8/13~2014/8/14,326桃園縣楊梅市     
【區域1】嘉義縣竹崎鄉塘興村;白杞村;文峰村,2014/08/13 8:25至2014/08/13 18:0 ,2014/08/13 18:0以後,05-2611075,2014/8/13~2014/8/14,604嘉義縣竹崎鄉     
【區域1】雲林縣東勢鄉四美村;新坤村沿158甲線及台西和豐村,2014/08/13 9:0至2014/08/13 10:0 ,2014/08/13 10:0以後,05-6622545     0912-129532,2014/8/13~2014/8/14,635雲林縣東勢鄉     
【區域1】桃園縣大溪鎮大鶯路,2014/08/13 10:0至2014/08/13 14:0 ,2014/08/13 14:0以後,4711836#302,2014/8/13~2014/8/14,335桃園縣大溪鎮     
【區域1】台中市大甲區長安路安和巷,2014/08/13 9:0至2014/08/13 14:0 ,2014/08/13 14:0以後,免費客服專線1910；大甲營運所04-26872777,2014/8/13~2014/8/14,437台中市大甲區     
【區域1】台中市大雅區二和里;四德里;橫山里;中和路;中和六路;中和五路;中和三路;中和二路;中和七路;中和一路;永和路,2014/08/13 10:0至2014/08/13 17:0【上午10點至下午5點】,2014/08/13 17:0以後,25661234,2014/8/13~2014/8/14,428台中市大雅區     
【區域1】桃園縣桃園市永安路(自國際路至大竹路)沿線、永星街、永佳街,2014/08/13 9:30至2014/08/13 17:30 ,2014/08/13 17:30以後,03-3346128,2014/8/13~2014/8/14,330桃園縣桃園市     
【區域1】南投縣名間鄉內寮巷.口寮巷.,2014/08/13 9:30至2014/08/13 12:0 ,2014/08/13 12:0以後,049-2222635,2014/8/13~2014/8/14,551南投縣名間鄉     
【區域1】新竹縣寶山鄉吉林路;峰城一路;峰城路;神達一路;新林一路;新林路;雙林一路;雙林路;雙林路一段;雙林路二段;寶峰路;寶峰一路,2014/08/13 9:30至2014/08/13 16:0 ,2014/08/13 16:0以後,1910,2014/8/13~2014/8/14,308新竹縣寶山鄉     
【區域1】新竹縣竹東鎮學府路.學府東路;新竹縣寶山鄉山湖路.水仙路.華城社區.放翁清境社區.鐘鼎山林社區.訊利電業公司,2014/08/13 9:0至2014/08/13 18:0 ,2014/08/13 18:0以後,,2014/8/13~2014/8/14,310新竹縣竹東鎮     308新竹縣寶山鄉     
【區域1】嘉義市西區西平里博愛路二段516至572號雙號,2014/08/13 9:30至2014/08/13 11:30 ,2014/08/13 11:30以後,05-2779117,2014/8/13~2014/8/14,600嘉義市西區       
【區域1】南投縣鹿谷鄉初鄉村,2014/08/13 10:0至2014/08/13 13:0 ,2014/08/13 13:0以後,049-2642074,2014/8/13~2014/8/14,558南投縣鹿谷鄉     
【區域1】宜蘭縣頭城鎮濱海路五段253號起，大溪里以北至石城無水,2014/08/13 9:48至2014/08/13 11:48 ,2014/08/13 11:48以後,03-9323288分機26,2014/8/13~2014/8/14,261宜蘭縣頭城鎮     
【區域1】桃園縣新屋鄉頭洲村、清華村、九斗村、石磊村。,2014/08/19 8:0至2014/08/20 0:0 ,2014/08/20 0:0以後,免付費專線:1910  楊梅服務所:03-4789261,2014/8/13~2014/8/21,327桃園縣新屋鄉     
【區域1】雲林縣大埤鄉西鎮村,2014/08/13 10:0至2014/08/13 12:0 ,2014/08/13 12:0以後,05-5972682:手機:0912129499,2014/8/13~2014/8/14,631雲林縣大埤鄉     
【區域1】新竹縣新埔鎮楊新路一段正義巷,2014/08/13 10:0至2014/08/13 12:0 ,2014/08/13 12:0以後,5552501,2014/8/13~2014/8/14,305新竹縣新埔鎮     
【區域1】新竹縣新埔鎮楊新路一段正義巷,2014/08/13 10:0至2014/08/13 12:0 ,2014/08/13 12:0以後,5552501,2014/8/13~2014/8/14,305新竹縣新埔鎮     
【區域1】新竹市香山區宮口街;大庄路;遊樂街;美森街;香北一路;香北路;莊敬街;瑞光街;水壓略低地區：浸水南街;牛埔南路;埔前路;牛埔東路;中華路五段,2014/08/13 10:0至2014/08/13 16:0 ,2014/08/13 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/8/13~2014/8/14,300新竹市香山區     
【區域1】桃園縣新屋鄉中山路,2014/08/13 10:30至2014/08/13 12:30 ,2014/08/13 12:30以後,4789261,2014/8/13~2014/8/14,327桃園縣新屋鄉     
【區域1】花蓮縣玉里鎮源城里客城,2014/08/13 10:30至2014/08/13 12:0 ,2014/08/13 12:0以後,(03)8882403,2014/8/13~2014/8/14,981花蓮縣玉里鎮     
【區域1】高雄市前鎮區一心二路，凱旋三路附近300公尺,2014/08/13 10:30至2014/08/13 16:0 ,2014/08/13 16:0以後,,2014/8/13~2014/8/14,806高雄市前鎮區     
【區域1】花蓮縣壽豐鄉池南村;銅門村;文蘭村;榕樹;銅蘭,2014/08/13 12:0至2014/08/13 20:0 ,2014/08/13 20:0以後,03-8351141,2014/8/13~2014/8/14,974花蓮縣壽豐鄉     
【區域1】南投縣竹山鎮下坪里,2014/08/13 11:0至2014/08/13 12:0 ,2014/08/13 12:0以後,,2014/8/13~2014/8/14,557南投縣竹山鎮     
【區域1】新北市五股區登林路全線(含周邊巷弄)、貿商巷,2014/08/13 8:50至2014/08/13 18:0 ,2014/08/13 18:0以後,29097480,2014/8/13~2014/8/14,248新北市五股區     
【區域1】台中市北屯區環中路一段 等附近,2014/08/13 10:40至2014/08/13 16:0 ,2014/08/13 16:0以後,22442469.1910,2014/8/13~2014/8/14,406台中市北屯區     
【區域1】南投縣南投市內興里南新路一帶,2014/08/13 10:50至2014/08/13 14:0 ,2014/08/13 14:0以後,0492563505,2014/8/13~2014/8/14,540南投縣南投市     
【區域1】花蓮縣新城鄉嘉里三街;嘉里三路;嘉里四路,2014/08/13 9:0至2014/08/13 12:0 ,2014/08/13 12:0以後,038325304,2014/8/13~2014/8/14,971花蓮縣新城鄉     
【區域1】台南市安南區安中路二段、安吉路(含巷弄,2014/08/13 11:0至2014/08/13 17:0 ,2014/08/13 17:0以後,06-3036097,2014/8/13~2014/8/14,709台南市安南區     
【區域1】雲林縣斗六市公誠里 長春路,2014/08/13 10:51至2014/08/13 12:0 ,2014/08/13 12:0以後,0912129526,2014/8/13~2014/8/14,640雲林縣斗六市     
【區域1】台中市太平區儀東路;鵬儀路;建興路;建成街;正誠街;精美路等附近一帶,2014/08/13 10:30至2014/08/13 14:30 ,2014/08/13 14:30以後,22442469.1910,2014/8/13~2014/8/14,411台中市太平區     
【區域1】台南市仁德區中正路三段.正義三街.中山路部份等含巷弄.,2014/08/13 12:0至2014/08/13 18:0 ,2014/08/13 18:0以後,06-2303756,2014/8/13~2014/8/14,717台南市仁德區     
【區域1】台東縣台東市新社三街1-33號 單號,2014/08/13 12:0至2014/08/13 14:0 ,2014/08/13 14:0以後,0928705000 鄭必忠,2014/8/13~2014/8/14,950台東縣台東市     
【區域1】花蓮縣秀林鄉海濱;崇德;富世,2014/08/13 11:0至2014/08/13 21:0 ,2014/08/13 21:0以後,038325304,2014/8/13~2014/8/14,972花蓮縣秀林鄉     
【區域1】彰化縣彰化市香山里,2014/08/13 11:0至2014/08/13 17:0 ,2014/08/13 17:0以後,04-7353883,2014/8/13~2014/8/14,500彰化縣彰化市     
【區域1】台中市沙鹿區沙鹿區中山路550-1號至630號及星河路等巷弄,2014/08/13 11:0至2014/08/13 15:0 ,2014/8/13至2014/8/13每日下午 03:00以後,04-26222614,2014/8/13~2014/8/14,433台中市沙鹿區     
【區域1】苗栗縣竹南鎮大埔里.公義里.崎頂里,2014/08/13 10:0至2014/08/13 13:0 ,2014/08/13 13:0以後,625000        6 28000,2014/8/13~2014/8/14,350苗栗縣竹南鎮     
【區域1】台中市大雅區民生路與神林南路交叉口以東至雅潭路神林南路口,2014/08/13 10:0至2014/08/13 12:0 ,2014/08/13 12:0以後,04-25661234,2014/8/13~2014/8/14,428台中市大雅區     
【區域1】新竹縣湖口鄉中正路二段全;中美路全;美城路全;王爺龍重劃區附近全,2014/08/13 11:50至2014/08/13 15:0 ,2014/08/13 15:0以後,,2014/8/13~2014/8/14,303新竹縣湖口鄉     
【區域1】宜蘭縣冬山鄉保安一路;保安二路(免費客服電話1910;廣興給水廠服務電話9510028),2014/08/13 13:30至2014/08/13 15:30 ,2014/08/13 15:30以後,0937849872,2014/8/13~2014/8/14,269宜蘭縣冬山鄉     
【區域1】苗栗縣通霄鎮坪頂里,2014/08/13 11:54至2014/08/13 18:0 ,2014/08/13 18:0以後,037-986206 037-986218,2014/8/13~2014/8/14,357苗栗縣通霄鎮     
【區域1】基隆市信義區崇法街東;東光路,2014/08/13 9:0至2014/08/13 15:0【於8月13日早上9點至下午3點】,2014/08/13 15:0以後,24252103-59,2014/8/13~2014/8/14,201基隆市信義區     
【區域1】新竹縣湖口鄉信昌街全; 中平路一段全;吳厝路重劃區(附近)全,2014/08/13 12:20至2014/08/13 14:0 ,2014/08/13 14:0以後,,2014/8/13~2014/8/14,303新竹縣湖口鄉     
【區域1】高雄市前鎮區一心二路、凱旋三路、育樂路，附近300公尺,2014/08/13 10:30至2014/08/13 16:0 ,2014/08/13 16:0以後,,2014/8/13~2014/8/14,806高雄市前鎮區     
【區域1】苗栗縣通霄鎮烏眉里;內湖里;楓樹里,2014/08/13 13:3至2014/08/13 18:0 ,2014/08/13 18:0以後,037-986206   037-986218,2014/8/13~2014/8/14,357苗栗縣通霄鎮     
【區域1】桃園縣大園鄉橫峰村,2014/08/13 13:30至2014/08/13 20:30 ,2014/08/13 20:30以後,3862156,2014/8/13~2014/8/14,337桃園縣大園鄉     
【區域1】雲林縣斗六市公誠里  長春路  漢口路,2014/08/13 13:30至2014/08/13 17:0 ,2014/08/13 17:0以後,0912129526,2014/8/13~2014/8/14,640雲林縣斗六市     
【區域1】新北市泰山區明志路二段136巷192巷、214巷(以上含周邊巷弄),2014/08/13 13:40至2014/08/13 17:30 ,2014/08/13 17:30以後,29097480,2014/8/13~2014/8/14,243新北市泰山區     
【區域1】台中市豐原區三村路;成功路;大明路;合作街,2014/08/13 14:0至2014/08/13 19:0 ,2014/08/13 19:0以後,豐原服務所25269895豐原給水廠25722643,2014/8/13~2014/8/14,420台中市豐原區     
【區域1】新北市三峽區白雞路,2014/08/13 14:20至2014/08/13 17:0 ,2014/08/13 17:0以後,1910，26792224，26792527,2014/8/13~2014/8/14,237新北市三峽區     
【區域1】新北市三峽區紫微;紫新,2014/08/13 14:20至2014/08/13 17:0 ,2014/08/13 17:0以後,1910，26792224，26792527,2014/8/13~2014/8/14,237新北市三峽區     
【區域1】新竹縣竹東鎮中豐路三段;和江街;大林路;文林路,2014/08/13 12:0至2014/08/13 17:0 ,2014/08/13 17:0以後,1910 ; 035963356; 035963359,2014/8/13~2014/8/14,310新竹縣竹東鎮     
【區域1】花蓮縣新城鄉北埔路;復興路;光復路;自立街;自助街;自信街;自強路;自然街;助人街,2014/08/13 14:30至2014/08/13 18:30 ,2014/08/13 18:30以後,038325304,2014/8/13~2014/8/14,971花蓮縣新城鄉     
【區域1】台北市士林區全部村里,2014/08/13 20:0至2014/08/13 22:0 ,2014/08/13 22:0以後,,2014/8/13~2014/8/14,111台北市士林區     
【區域1】高雄市前鎮區竹南里、一心二路、凱旋三路、育樂路，附近300公尺,2014/08/13 10:30至2014/08/13 16:0 ,2014/08/13 16:0以後,,2014/8/13~2014/8/14,806高雄市前鎮區     
【區域1】新北市三峽區正義街;白雞路,2014/08/13 14:20至2014/08/13 17:0 ,2014/08/13 17:0以後,1910，26792224，26792527,2014/8/13~2014/8/14,237新北市三峽區     
【區域1】桃園縣楊梅市金溪里、三民里、瑞溪里、瑞平里、梅溪里、瑞塘里。,2014/08/24 8:0至2014/08/24 17:0 ,2014/08/24 17:0以後,免付費服務電話：1910  楊梅服務所:03-4789261,2014/8/13~2014/8/25,326桃園縣楊梅市     
【區域1】南投縣竹山鎮僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里);下坪里;下坪里,2014/08/13 22:0至2014/08/13 23:0 ,2014/08/13 23:0以後,,2014/8/13~2014/8/14,557南投縣竹山鎮     
【區域1】嘉義縣中埔鄉金蘭村;富收村;頂中下街;頂六,2014/08/13 14:20至2014/08/13 18:0 ,2014/08/13 18:0以後,2614075,2014/8/13~2014/8/14,606嘉義縣中埔鄉     
【區域1】南投縣南投市彰南路一段;民權街;三和三路、三和二路,2014/08/13 14:10至2014/08/13 17:0 ,2014/08/13 17:0以後,0492222635,2014/8/13~2014/8/14,540南投縣南投市     
【區域1】台南市佳里區一、佳里區博愛街45號至93號。;二、佳里區博愛街81巷、84巷、69巷。,2014/08/14 8:0至2014/08/15 18:0【每日上午8點至下午6點】,2014/8/14至2014/8/15每日下午 06:00以後,06-7222477,2014/8/13~2014/8/16,722台南市佳里區     
【區域1】台中市太平區樹德路;樹德一街;新高路忠義巷;新高路忠孝巷新高東路;振福路;立德街;廣三街;民族街;民權街;樹德五街;立功路;民生街;樹德九街;樹德八街;樹德十二街;新光路;怡林街;振昌街;振文路;振德街;振英街;振武路等附近一帶;,2014/08/13 15:10至2014/08/13 19:10 ,2014/08/13 19:10以後,22442469.1910,2014/8/13~2014/8/14,411台中市太平區     
【區域1】宜蘭縣宜蘭市東後街70號及周邊用戶,2014/08/13 15:30至2014/08/13 17:30 ,2014/08/13 17:30以後,深溝給水廠9233017客服專線1910,2014/8/13~2014/8/14,260宜蘭縣宜蘭市     260宜蘭縣宜蘭市     
【區域1】新北市新莊區福樂街36~82號(含周邊巷弄);福樂街72巷;80巷(含周邊巷弄),2014/08/18 9:0至2014/08/19 18:0【每日上午9點至下午6點(若遇大雨未施工則順延)】,2014/08/19 18:0以後,29966681,2014/8/13~2014/8/20,242新北市新莊區     
【區域1】雲林縣斗六市漢口街,2014/08/13 16:0至2014/08/13 20:0 ,2014/08/13 20:0以後,05-5322362,2014/8/13~2014/8/14,640雲林縣斗六市     
【區域1】宜蘭縣宜蘭市中山路1段533巷19號、建蘭北路66號,2014/08/14 13:0至2014/08/14 17:0 ,2014/08/14 17:0以後,03-9233017,2014/8/13~2014/8/15,260宜蘭縣宜蘭市     
【區域1】苗栗縣苗栗市清華里;嘉盛里;玉清里,2014/08/13 17:0至2014/08/13 22:0 ,2014/08/13 22:0以後,037320335.037330637*0933545775,2014/8/13~2014/8/14,360苗栗縣苗栗市     
【區域1】苗栗縣公館鄉五谷村,2014/08/13 16:0至2014/08/13 19:0 ,2014/08/13 19:0以後,037320335.037330637*0933545775,2014/8/13~2014/8/14,363苗栗縣公館鄉     
【區域1】新北市新莊區中港路217號~281號(單號側含巷弄)、復興路一段212號~222號(雙號側含巷弄)、中港路128號~136號(雙號側含巷弄)、中港路138巷(含巷弄)、中港路140號~212號(雙號側含巷弄)、長青街37巷22弄、民生街(含巷弄),2014/08/15 8:0至2014/08/21 19:0【每日上午8點至下午7點，共 6 天(星期日不施工)】,2014/08/21 19:0以後,(02)2996-6681,2014/8/13~2014/8/22,242新北市新莊區     
【區域1】高雄市前鎮區一心一路;二聖一路;光華二路;凱旋三路;和平二路及附近一帶,2014/08/13 12:0至2014/08/13 17:0 ,2014/08/13 17:0以後,07-7321319,2014/8/13~2014/8/14,806高雄市前鎮區     
【區域1】彰化縣彰化市華北;光南;華陽;介壽;建寶等里,2014/08/13 16:0至2014/08/13 23:0 ,2014/08/13 23:0以後,04-7353883,2014/8/13~2014/8/14,500彰化縣彰化市     
【區域1】嘉義縣大林鎮大林鎮全部,2014/08/13 16:30至2014/08/13 19:0 ,2014/08/13 19:0以後,,2014/8/13~2014/8/14,622嘉義縣大林鎮     
【區域1】花蓮縣玉里鎮樂合里樂合,2014/08/13 16:35至2014/08/13 17:35 ,2014/08/13 17:35以後,(03)8882403,2014/8/13~2014/8/14,981花蓮縣玉里鎮     
【區域1】新北市新莊區中港路130號~264號(雙號側),2014/08/18 9:0至2014/08/31 19:0【每日上午8點至下午7點，共 14天】,2014/08/31 19:0以後,(02)2996-6681,2014/8/13~2014/9/1,242新北市新莊區     
【區域1】花蓮縣富里鄉東里村;萬寧村;新興村等較高地區用戶,2014/08/13 16:0至2014/08/13 18:0 ,2014/08/13 18:0以後,(03)8882403,2014/8/13~2014/8/14,983花蓮縣富里鄉     
【區域1】南投縣埔里鎮杷城里,2014/08/13 16:30至2014/08/13 21:0 ,2014/08/13 21:0以後,049-2915176,2014/8/13~2014/8/14,545南投縣埔里鎮     
【區域1】嘉義市東區興仁里軍輝路1號;嘉義縣中埔鄉中山新?全部、和美路200至318號雙號、和美路41至269號單號、後庄全部。,2014/08/13 13:50至2014/08/13 18:30 ,2014/08/13 18:30以後,05-2779117,2014/8/13~2014/8/14,600嘉義市東區       606嘉義縣中埔鄉     
【區域1】台中市沙鹿區沙鹿區六路里平等路11號至115號含平等2.4.6.8.街含巷弄,2014/08/13 17:5至2014/08/13 20:5 ,2014/08/13 20:5以後,26312127,2014/8/13~2014/8/14,433台中市沙鹿區     
【區域1】嘉義縣民雄鄉秀林村,2014/08/13 17:30至2014/08/13 20:30 ,2014/08/13 20:30以後,0932978332,2014/8/13~2014/8/14,621嘉義縣民雄鄉     
【區域1】高雄市苓雅區三多一路全部,2014/08/13 17:40至2014/08/13 19:40 ,2014/08/13 19:40以後,,2014/8/13~2014/8/14,802高雄市苓雅區     
【區域1】基隆市七堵區自強路,2014/08/16 13:0至2014/08/16 16:0【於8月16日下午1點至4點】,2014/08/16 16:0以後,24252103-59,2014/8/13~2014/8/17,206基隆市七堵區     
【區域1】新竹市北區新竹市中清一路230號,2014/08/13 18:0至2014/08/13 21:0【新竹市中清一路230號】,2014/08/13 21:0以後,035712141---------------0919852623,2014/8/13~2014/8/14,300新竹市北區       
【區域1】台中市太平區大源十九街;大源十七街;大源二十二街;大源二十四街;大源二十六街;大源二十八街;大源十二街;大源二街;大源二十一街;大源二十三街;大源一街;大源三街;大源五街;大源七街;大源九街;大源四街;大源八街;大源十街;大源三十街;大源三十二街;大源三十三街;大源三十一街;大源二路;大源路;中源街等附近一帶,2014/08/13 17:45至2014/08/13 21:45 ,2014/08/13 21:45以後,22442469.1910,2014/8/13~2014/8/14,411台中市太平區     
【區域1】南投縣鹿谷鄉竹豐村,2014/08/13 17:30至2014/08/13 21:0 ,2014/08/13 21:0以後,049-2642074,2014/8/13~2014/8/14,558南投縣鹿谷鄉     
【區域1】台南市楠西區中興路,2014/08/13 19:0至2014/08/13 23:0 ,2014/08/13 23:0以後,06-5742323,2014/8/13~2014/8/14,715台南市楠西區     
【區域1】台中市沙鹿區沙鹿區平等一街1號至70號含巷弄,2014/08/13 19:0至2014/08/13 20:30 ,2014/08/13 20:30以後,26312127,2014/8/13~2014/8/14,433台中市沙鹿區     
【區域1】苗栗縣通霄鎮烏眉里,2014/08/13 19:2至2014/08/14 12:0 ,2014/08/14 12:0以後,037-986206  037-986218,2014/8/13~2014/8/15,357苗栗縣通霄鎮     
【區域1】桃園縣中壢市振興里;大德街;桃園縣平鎮市北興里;北貴里;北富里;建安里;金陵路二段;金陵路三段;金陵路四段;正義路;興埔路;德育路二段;關爺東路;關爺西路;關爺南路;關爺北路;建安路;平東路一段等區域,2014/08/14 0:10至2014/08/14 6:0 ,2014/08/14 6:0以後,03-4251506,2014/8/14~2014/8/15,320桃園縣中壢市     324桃園縣平鎮市     
【區域1】高雄市旗山區花旗一路;花旗二路;花旗路,2014/08/14 8:0至2014/08/14 14:0 ,2014/08/14 14:0以後,07-6613808,2014/8/14~2014/8/15,842高雄市旗山區     
【區域1】嘉義市西區美源街,2014/08/14 8:5至2014/08/14 12:0 ,2014/08/14 12:0以後,0920543396,2014/8/14~2014/8/15,600嘉義市西區       
【區域1】台中市霧峰區柳豐路390號至600;柳豐一街;柳豐二街;柳豐三街;柳豐五街;柳豐六街全部,2014/08/14 9:0至2014/08/14 18:30 ,2014/8/14至2014/8/14每日下午 06:30以後,23393138,2014/8/14~2014/8/15,413台中市霧峰區     
【區域1】嘉義縣中埔鄉中山路五段587~593號單數號;中埔鄉富和路23~417號(含沿線巷弄);中埔鄉後庄1-1~1-11號,2014/08/14 9:0至2014/08/14 15:0【上午9點至中午15點】,2014/08/14 15:0以後,05-2779117  0972736559,2014/8/14~2014/8/15,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉中山路五段579號;富和路10~530號;興化部全部;嘉義縣水上鄉富收村三界埔全部;國姓村三界埔全部;三界村三界埔全部;雷根社區全部;梅花小城全部,2014/08/14 9:0至2014/08/14 15:0【上午9點至下午3點】,2014/08/14 15:0以後,05-2779117  0972736559,2014/8/14~2014/8/15,606嘉義縣中埔鄉     608嘉義縣水上鄉     
【區域1】屏東縣高樹鄉大埔村;菜寮村,2014/08/14 10:0至2014/08/14 13:0 ,2014/08/14 13:0以後,087963973,2014/8/14~2014/8/15,906屏東縣高樹鄉     
【區域1】新北市五股區登林路全線(含周邊巷弄)、貿商巷   水碓社區(水碓一路至水碓九路),2014/08/14 8:35至2014/08/14 14:0 ,2014/08/14 14:0以後,1910,2014/8/14~2014/8/15,248新北市五股區     
【區域1】新北市鶯歌區國際新城(國際一路、國際二路、欣欣街、晨曦街、明圓街、朝陽街)、湖山路54巷以後巷道。,2014/08/14 9:0至2014/08/14 17:0 ,2014/08/14 17:0以後,26792224 26792527,2014/8/14~2014/8/15,239新北市鶯歌區     
【區域1】台南市六甲區中正路附近,2014/08/14 9:0至2014/08/14 12:0【上午9.00-12.00】,2014/08/14 12:0以後,5721166,2014/8/14~2014/8/15,734台南市六甲區     
【區域1】台南市南區金華路一段,2014/08/14 8:50至2014/08/14 14:0 ,2014/08/14 14:0以後,吳聰佐3036097,2014/8/14~2014/8/15,702台南市南區       
【區域1】桃園縣楊梅市陽光山林-迎旭一街全部,2014/08/14 9:0至2014/08/15 17:0【每日上午09點至下午5點】,2014/8/14至2014/8/15每日下午 05:00以後,03-4789261,2014/8/14~2014/8/16,326桃園縣楊梅市     
【區域1】台南市六甲區六甲區青埔里部份,2014/08/14 13:0至2014/08/14 15:0【下午13.00-15.00】,2014/08/14 15:0以後,5721166,2014/8/14~2014/8/15,734台南市六甲區     
【區域1】台南市六甲區六甲區文化街附近,2014/08/14 10:0至2014/08/14 16:0【上午10.00-16.00】,2014/08/14 16:0以後,5721166,2014/8/14~2014/8/15,734台南市六甲區     
【區域1】台南市將軍區長榮,2014/08/14 8:50至2014/08/14 17:0 ,2014/08/14 17:0以後,7222477,2014/8/14~2014/8/15,725台南市將軍區     
【區域1】台中市烏日區溪南路3段55巷一帶,2014/08/14 10:0至2014/08/14 14:0 ,2014/08/14 14:0以後,04-23381614,2014/8/14~2014/8/15,414台中市烏日區     
【區域1】屏東縣牡丹鄉四林村;屏東縣滿州鄉滿州村;響林村;長樂村,2014/08/14 9:0至2014/08/14 12:0 ,2014/08/14 12:0以後,088892256,2014/8/14~2014/8/15,945屏東縣牡丹鄉     947屏東縣滿州鄉     
【區域1】台南市歸仁區保大路二段122巷、170巷；西埔一街65巷25弄,2014/08/14 11:0至2014/08/14 17:0 ,2014/08/14 17:0以後,,2014/8/14~2014/8/15,711台南市歸仁區     
【區域1】新竹縣新埔鎮關埔路水車頭段;關埔路內立段;文德路;文德路一段;文德路二段;文德路三段,2014/08/14 9:0至2014/08/14 11:0 ,2014/08/14 11:0以後,5552501,2014/8/14~2014/8/15,305新竹縣新埔鎮     
【區域1】台南市仁德區民安路二段.德安路等含巷弄.,2014/08/14 9:20至2014/08/14 12:20 ,2014/08/14 12:20以後,06-2303756,2014/8/14~2014/8/15,717台南市仁德區     
【區域1】雲林縣斗六市崙?里-仁義路13巷,2014/08/14 9:0至2014/08/14 11:0 ,2014/08/14 11:0以後,5322362,2014/8/14~2014/8/15,640雲林縣斗六市     
【區域1】彰化縣田中鎮社頭鄉員集路1段全部.田中鎮員集路3段全部.魚寮巷全部.里仁村全部,2014/08/14 8:0至2014/08/14 18:0【每日上午8點至下午6點】,2014/08/14 18:0以後,04-8793211   8793277,2014/8/14~2014/8/15,520彰化縣田中鎮     
【區域1】南投縣南投市軍功里全部,2014/08/14 9:30至2014/08/14 14:30 ,2014/08/14 14:30以後,049-2563505.2566689,2014/8/14~2014/8/15,540南投縣南投市     
【區域1】新北市金山區磺港里,2014/08/18 9:0至2014/08/18 17:0 ,2014/08/18 17:0以後,24922415,2014/8/14~2014/8/19,208新北市金山區     
【區域1】台中市沙鹿區鹿寮里中山路550-1號至630號及星河路等巷弄,2014/08/14 10:0至2014/08/14 14:0 ,2014/8/14至2014/8/14每日下午 02:00以後,04-26222614,2014/8/14~2014/8/15,433台中市沙鹿區     
【區域1】高雄市彌陀區南寮里;南寮路;新庄路一帶梓官區赤崁里赤崁北路一帶無水。(管線末端部分區域復水較晚),2014/08/15 9:0至2014/08/16 18:0【於8/15至8/16日每日上午9點至下午18點】,2014/08/16 18:0以後,07-6222814,2014/8/14~2014/8/17,827高雄市彌陀區     
【區域1】台中市大里區中興路二段65巷，中興路(全部)，中興路二段(全部)，國光路一段(全部)，勝利一路(全部)，勝利二路(全部)等附近一帶,2014/08/14 9:50至2014/08/14 14:0 ,2014/08/14 14:0以後,22442469、1910,2014/8/14~2014/8/15,412台中市大里區     
【區域1】宜蘭縣員山鄉湖北村;湖西村;湖東村;逸仙村;枕山村;永和村;頭份村;同樂村,2014/08/14 13:30至2014/08/14 17:30 ,2014/08/14 17:30以後,深溝給水廠9233017客服專線1910,2014/8/14~2014/8/15,264宜蘭縣員山鄉     
【區域1】桃園縣桃園市福林里、南門里、豐林里、福安里、大豐里、建國里、雲林里、大林里、東山里、萬壽里、寶山里、成功里、大興里。(含:聖保祿醫院、住都飯店)桃園市其餘地區水壓降低。龜山工業區：縱貫鐵路以西(桃園後站方向)。;桃園縣龜山鄉山德村、山頂村(華國新村)。,2014/08/17 0:0至2014/08/17 20:0 ,2014/08/17 20:0以後,免付費服務電話：1910 桃園服務所:03-3346128~9  龜山服務所:03-3294999,2014/8/14~2014/8/18,330桃園縣桃園市     333桃園縣龜山鄉     
【區域1】南投縣竹山鎮中山里;雲林里;竹山里;中崎里,2014/08/14 10:0至2014/08/14 15:0 ,2014/08/14 15:0以後,049-2642074,2014/8/14~2014/8/15,557南投縣竹山鎮     
【區域1】台中市太平區大興路(全部)，長安路(全部)，中興路二段(全部)，大興一街(全部)，大興三街(全部)，大興五街(全部)，大興七街(全部)，大興九街(全部)，大興十一街(全部)，大興十三街(全部)，長安二街(全部)，長安五街(全部)，長安六街(全部)，長安七街(全部)，長安八街(全部)等附近一帶,2014/08/14 10:5至2014/08/14 15:0 ,2014/08/14 15:0以後,22442469、1910,2014/8/14~2014/8/15,411台中市太平區     
【區域1】基隆市七堵區八德里,2014/08/14 11:0至2014/08/14 11:29 ,2014/08/14 11:29以後,,2014/8/14~2014/8/15,206基隆市七堵區     
【區域1】嘉義市西區湖內里民生南路627至907號單號(包含巷弄)，湖子內路92巷全部，湖子內路52巷全部，新民路132號。,2014/08/14 10:15至2014/08/14 13:30 ,2014/08/14 13:30以後,05-2779117,2014/8/14~2014/8/15,600嘉義市西區       
