停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】南投縣名間鄉濁水村、新民村、南雅村、中正村、中山村、仁和村、東湖村、新街村(高地區水壓下降),2014/05/05 15:0至2014/05/05 23:50 ,2014/05/05 23:50以後,0492222635,2014/5/5~2014/5/6,551南投縣名間鄉     
【區域1】台中市和平區梨山里,2014/05/05 15:30至2014/05/05 18:0 ,2014/05/05 18:0以後,,2014/5/5~2014/5/6,424台中市和平區     
【區域1】台中市和平區梨山里,2014/05/05 15:30至2014/05/05 18:0 ,2014/05/05 18:0以後,,2014/5/5~2014/5/6,424台中市和平區     
【區域1】台中市太平區東平路(全部)，東村路(全部)，中和街(全部)，成功東路(全部)，中興東路(全部)，建興北路(全部)等附近一帶,2014/05/05 15:40至2014/05/05 21:40 ,2014/05/05 21:40以後,22442469、1910,2014/5/5~2014/5/6,411台中市太平區     
【區域1】台中市大里區塗城路121巷，塗城路(全部)，三民一街(全部)，三民二街(全部)等附近一帶,2014/05/05 15:50至2014/05/05 18:50 ,2014/05/05 18:50以後,22442469、1910,2014/5/5~2014/5/6,412台中市大里區     
【區域1】嘉義縣竹崎鄉鹿滿村,2014/05/05 10:22至2014/05/05 21:0 ,2014/05/05 21:0以後,05-2611075,2014/5/5~2014/5/6,604嘉義縣竹崎鄉     
【區域1】南投縣埔里鎮籃城里.泰安里.枇杷里.北安里.北梅里.北門里.大湳里,2014/05/05 9:35至2014/05/05 18:0 ,2014/05/05 18:0以後,049-2915176,2014/5/5~2014/5/6,545南投縣埔里鎮     
【區域1】台中市霧峰區德維街.德泰街.僑榮路.錦州路全部含巷弄,2014/05/05 13:40至2014/05/05 16:0 ,2014/05/05 16:0以後,04-23393138,2014/5/5~2014/5/6,413台中市霧峰區     
【區域1】新北市蘆洲區中山路二段全部,2014/05/05 16:20至2014/05/06 3:0 ,2014/05/06 3:0以後,,2014/5/5~2014/5/7,247新北市蘆洲區     
【區域1】苗栗縣苗栗市復興路5段以西為公路以南玉清路以北為民街以東,2014/05/05 16:20至2014/05/05 17:20 ,2014/05/05 17:20以後,037320334,2014/5/5~2014/5/6,360苗栗縣苗栗市     
【區域1】桃園縣中壢市內定16街等鄰近區域水壓降低,2014/05/05 15:30至2014/05/05 16:36 ,2014/05/05 16:36以後,4251506,2014/5/5~2014/5/6,320桃園縣中壢市     
【區域1】新竹市東區中央路;東大路一段;仁愛街;文化街;世界街;水壓略低地區：府後街;北大路;中正路,2014/05/05 16:0至2014/05/05 20:0 ,2014/05/05 20:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/5/5~2014/5/6,300新竹市東區       
【區域1】台中市烏日區學田里、三和里部份(便行巷、成功東路)一帶,2014/05/05 16:0至2014/05/05 19:0 ,2014/05/05 19:0以後,04-23381614,2014/5/5~2014/5/6,414台中市烏日區     
【區域1】台南市東區東門路三段1~185號(含巷弄)、東成街1~86號(含巷弄)、富農街一段96~186號(含巷弄)、富農街一段61~129號(含巷弄),2014/05/06 8:0至2014/05/19 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/5/6至2014/5/19每日下午 06:00以後,朱崇輝0953888537,2014/5/5~2014/5/20,701台南市東區       
【區域1】台中市和平區梨山里,2014/05/05 15:30至2014/05/05 17:10 ,2014/05/05 17:10以後,,2014/5/5~2014/5/6,424台中市和平區     
【區域1】南投縣埔里鎮合成里,2014/05/07 9:0至2014/05/07 19:0 ,2014/05/07 19:0以後,0492915176,2014/5/5~2014/5/8,545南投縣埔里鎮     
【區域1】南投縣竹山鎮延平里;延祥里;延和里;桂林里;竹山里;中正里;雲林里;中崎里;中和里;中山里,2014/05/05 17:0至2014/05/05 23:59 ,2014/05/05 23:59以後,0492642074,2014/5/5~2014/5/6,557南投縣竹山鎮     
【區域1】彰化縣田中鎮頂潭里;員集路三段;崁頂路;和平路;頂潭里,2014/05/04 8:0至2014/05/13 17:0 ,2014/05/13 17:0以後,04-8793211,2014/5/5~2014/5/14,520彰化縣田中鎮     
【區域1】雲林縣斗南鎮西歧里,2014/05/05 17:30至2014/05/06 0:0【5月5號17:30至5月6號凌晨0時0分(24時0分)】,2014/05/06 0:0以後,055972682,2014/5/5~2014/5/7,630雲林縣斗南鎮     
【區域1】屏東縣恆春鎮鵝鑾鼻、坑內路、埔頂路、風沙路等附近一帶,2014/05/05 18:30至2014/05/05 21:0 ,2014/05/05 21:0以後,,2014/5/5~2014/5/6,946屏東縣恆春鎮     
【區域1】台中市西區五權路.柳川東路.南屯路一段;民興街;永成街;永安街;等附近一帶‧,2014/05/05 13:30至2014/05/05 23:59 ,2014/05/05 23:59以後,22442469、1910,2014/5/5~2014/5/6,403台中市西區       
【區域1】台中市霧峰區錦州路，德維街，德泰街附近,2014/05/05 19:0至2014/05/05 22:0 ,2014/05/05 22:0以後,,2014/5/5~2014/5/6,413台中市霧峰區     
【區域1】台南市龍崎區龍船里、牛埔里、烏山頭,2014/05/05 19:30至2014/05/06 12:0 ,2014/05/06 12:0以後,,2014/5/5~2014/5/7,719台南市龍崎區     
【區域1】台東縣台東市正氣北路，漢中街，臨潼街，開封街附近一帶,2014/05/05 20:0至2014/05/06 0:0 ,2014/05/06 0:0以後,,2014/5/5~2014/5/7,950台東縣台東市     
【區域1】屏東縣恆春鎮鵝鑾鼻、坑內路、埔頂路、風沙路等附近一帶,2014/05/05 18:30至2014/05/05 23:30 ,2014/05/05 23:30以後,,2014/5/5~2014/5/6,946屏東縣恆春鎮     
【區域1】南投縣竹山鎮全部村里,2014/05/05 17:0至2014/05/05 23:59 ,2014/05/05 23:59以後,0492642074,2014/5/5~2014/5/6,557南投縣竹山鎮     
【區域1】新竹市北區竹光路,2014/05/05 21:0至2014/05/06 9:0 ,2014/05/06 9:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/5/5~2014/5/7,300新竹市北區       
【區域1】花蓮縣吉安鄉吉城一街;吉城二街;吉豐路五段,2014/05/06 9:0至2014/05/06 17:0 ,2014/05/06 17:0以後,038325304,2014/5/6~2014/5/7,973花蓮縣吉安鄉     
【區域1】嘉義縣竹崎鄉鹿滿村,2014/05/06 7:59至2014/05/06 14:0 ,2014/05/06 14:0以後,05-2611075,2014/5/6~2014/5/7,604嘉義縣竹崎鄉     
【區域1】台南市南區明興路,2014/05/06 8:0至2014/05/06 16:0 ,2014/05/06 16:0以後,06-3036097,2014/5/6~2014/5/7,702台南市南區       
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉竹元村;溪墘村;竹林村;土庫村;小西村;內新村;長安村;永安村,2014/05/06 8:0至2014/05/07 6:0 ,2014/05/07 6:0以後,04-8960240,2014/5/6~2014/5/8,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】新北市三重區五谷王北街+重新路五段317巷全部含巷弄。,2014/05/06 9:0至2014/05/06 20:0 ,2014/05/06 20:0以後,02-29966681~3,2014/5/6~2014/5/7,241新北市三重區     
【區域1】桃園縣蘆竹鄉南山路一~三段沿線、錦中村、內厝村、瓦窯村、長興村,2014/05/06 9:0至2014/05/06 15:0 ,2014/05/06 15:0以後,03-3346128,2014/5/6~2014/5/7,338桃園縣蘆竹鄉     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;育德一街;育德二路;育德三街;育德路;和緯路二段;海安路三段,2014/05/06 8:0至2014/05/06 17:0【5/5因突發狀況無怪手挖無法施工維修暫先將漏水量關小待5/6搶修如遇大雨順延】,2014/05/06 17:0以後,06-3036097,2014/5/6~2014/5/7,704台南市北區       
【區域1】高雄市大寮區中庄路88號方圓500M,2014/05/06 9:0至2014/05/06 18:0 ,2014/05/06 18:0以後,07-7883714,2014/5/6~2014/5/7,831高雄市大寮區     
【區域1】彰化縣埤頭鄉新生路;彰化縣溪州鄉一帶,2014/05/06 9:0至2014/05/06 12:0【上午9點至下午12點】,2014/5/6至2014/5/6每日下午 12:00以後,04-7245031*309,2014/5/6~2014/5/7,523彰化縣埤頭鄉     524彰化縣溪州鄉     
【區域1】高雄市大寮區正心路31號方圓500M,2014/05/06 9:0至2014/05/06 18:0 ,2014/05/06 18:0以後,07-7883714,2014/5/6~2014/5/7,831高雄市大寮區     
【區域1】高雄市小港區廠邊三路一帶,2014/05/07 14:0至2014/05/07 17:0 ,2014/05/07 17:0以後,07-3312292-237,2014/5/6~2014/5/8,812高雄市小港區     
【區域1】苗栗縣苗栗市勝利里*水源里,2014/05/06 10:0至2014/05/06 17:0 ,2014/05/06 17:0以後,037320335.037330637*0933545775,2014/5/6~2014/5/7,360苗栗縣苗栗市     
【區域1】南投縣中寮鄉永福村、中寮村、永平村,2014/05/06 8:30至2014/05/06 12:30 ,2014/05/06 12:30以後,2222635,2014/5/6~2014/5/7,541南投縣中寮鄉     
【區域1】高雄市旗山區中寮里;中寮路,2014/05/05 17:0至2014/05/05 20:0 ,2014/05/05 20:0以後,07-6613807,2014/5/6~2014/5/6,842高雄市旗山區     
【區域1】彰化縣田尾鄉中學路一段;建平路一段50號之前;東平巷;富農路二段;富農路三段;光復路二段,2014/04/30 8:0至2014/05/06 17:0【每日上午8點至下午5點 停水】,2014/4/30至2014/5/6每日下午 05:00以後,04-8882073   0912-975533,2014/5/6~2014/5/7,522彰化縣田尾鄉     
【區域1】高雄市燕巢區角宿里;滾水路一帶,2014/05/06 9:0至2014/05/06 15:30 ,2014/05/06 15:30以後,07-6222814,2014/5/6~2014/5/7,824高雄市燕巢區     
【區域1】高雄市橋頭區橋頭里;成功北路一帶水壓低或無水,2014/05/06 9:0至2014/05/10 18:0【於5/6至5/10日每日上午9點至下午18點】,2014/05/10 18:0以後,07-6222814,2014/5/6~2014/5/11,825高雄市橋頭區     
【區域1】桃園縣楊梅市楊新路，民富路,2014/05/06 9:0至2014/05/06 17:0 ,2014/05/06 17:0以後,4789261,2014/5/6~2014/5/7,326桃園縣楊梅市     
【區域1】新北市淡水區坪頂里;北投里;樹興里,2014/05/06 10:0至2014/05/06 18:0 ,2014/05/06 18:0以後,26213170,2014/5/6~2014/5/7,251新北市淡水區     
【區域1】台南市永康區1.中山南路892~930號雙號側(含902巷全部)。;2.二王路27巷全部。,2014/05/07 8:0至2014/05/13 18:0【每日上午8點至下午6點】,2014/5/7至2014/5/13每日下午 06:00以後,1910   06-2325714,2014/5/6~2014/5/14,710台南市永康區     
【區域1】台南市大內區大內里;內江里;內郭里;石林里;石城里;石湖里;台南市山上區明和里;北勢洲,2014/05/06 9:40至2014/05/06 12:0 ,2014/05/06 12:0以後,06-5973437,2014/5/6~2014/5/7,742台南市大內區     743台南市山上區     
【區域1】高雄市永安區光明三巷,2014/05/06 10:40至2014/05/06 12:0 ,2014/05/06 12:0以後,07-6934819,2014/5/6~2014/5/7,828高雄市永安區     
【區域1】高雄市永安區光明三巷,2014/05/06 14:0至2014/05/06 17:0 ,2014/05/06 17:0以後,07-6934819,2014/5/6~2014/5/7,828高雄市永安區     
【區域1】高雄市大社區嘉誠里食坑巷,2014/05/06 9:48至2014/05/06 12:57 ,2014/05/06 12:57以後,3513332.3513501,2014/5/6~2014/5/7,815高雄市大社區     
【區域1】高雄市前鎮區英德街;英明路及附近一帶,2014/05/06 9:50至2014/05/06 12:50 ,2014/05/06 12:50以後,07-7321319,2014/5/6~2014/5/7,806高雄市前鎮區     
【區域1】嘉義縣竹崎鄉鹿滿村,2014/05/06 10:0至2014/05/06 17:30 ,2014/05/06 17:30以後,2611075,2014/5/6~2014/5/7,604嘉義縣竹崎鄉     
【區域1】台南市左鎮區榮和里;菜寮;光和,2014/05/06 10:20至2014/05/06 11:20 ,2014/05/06 11:20以後,06-5973437,2014/5/6~2014/5/7,713台南市左鎮區     
【區域1】嘉義市東區保忠二街附近一帶全部。,2014/05/06 10:21至2014/05/06 11:20 ,2014/05/06 11:20以後,2779117,2014/5/6~2014/5/7,600嘉義市東區       
【區域1】台中市太平區新平路三段258巷，新平路三段232巷，新平路三段269巷，新平路三段(全部)，新吉路(全部)，育仁路(全部)，新民路(全部)，新英街(全部)等附近一帶,2014/05/06 10:20至2014/05/06 14:20 ,2014/05/06 14:20以後,22442469、1910,2014/5/6~2014/5/7,411台中市太平區     
【區域1】台中市大里區塗城路121巷，塗城路(全部)，美群路155巷，三民一街(全部)等附近一帶,2014/05/06 10:30至2014/05/06 14:30 ,2014/05/06 14:30以後,22442469、1910,2014/5/6~2014/5/7,412台中市大里區     
【區域1】嘉義縣溪口鄉游西村,2014/05/06 10:30至2014/05/06 14:30 ,2014/05/06 14:30以後,053742044,2014/5/6~2014/5/7,623嘉義縣溪口鄉     
【區域1】新北市板橋區篤行路3段玉平巷83號及81弄全部,2014/05/06 10:40至2014/05/06 15:0 ,2014/05/06 15:0以後,02-26812526,2014/5/6~2014/5/7,220新北市板橋區     
【區域1】台南市南區德興路、興隆路、中華南路二段,2014/05/06 11:0至2014/05/06 17:0 ,2014/05/06 17:0以後,06-3036097,2014/5/6~2014/5/7,702台南市南區       
【區域1】嘉義縣民雄鄉松山村后山,2014/05/06 10:0至2014/05/06 17:30 ,2014/05/06 17:30以後,05-2262806,2014/5/6~2014/5/7,621嘉義縣民雄鄉     
【區域1】花蓮縣花蓮市國治里;國威里;國光里;正義街;民國路;明禮路;大同街,2014/05/06 13:0至2014/05/06 17:0【下午13點至下午17點】,2014/05/06 17:0以後,03-8325304,2014/5/6~2014/5/7,970花蓮縣花蓮市     
【區域1】高雄市大寮區巷尾路1號方圓500m.,2014/05/06 11:0至2014/05/06 18:0 ,2014/05/06 18:0以後,7882410,2014/5/6~2014/5/7,831高雄市大寮區     
【區域1】台南市關廟區田中里.龜洞里等全部.布袋里南雄南路部份.,2014/05/06 11:30至2014/05/06 17:30 ,2014/05/06 17:30以後,06-2303756,2014/5/6~2014/5/7,718台南市關廟區     
【區域1】屏東縣車城鄉溫泉村,2014/05/06 11:30至2014/05/06 15:30 ,2014/05/06 15:30以後,8892265,2014/5/6~2014/5/7,944屏東縣車城鄉     
