停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】宜蘭縣羅東鎮中山路四段,2014/04/25 0:0至2014/04/25 4:0 ,2014/04/25 4:0以後,,2014/4/25~2014/4/26,265宜蘭縣羅東鎮     
【區域1】高雄市前鎮區育樂路一帶,2014/04/26 16:0至2014/04/26 18:0 ,2014/04/26 18:0以後,07-3312292-237,2014/4/25~2014/4/27,806高雄市前鎮區     
【區域1】嘉義縣布袋鎮光復里;東港里,2014/04/25 8:15至2014/04/25 19:0 ,2014/04/25 19:0以後,05-3412045,2014/4/25~2014/4/26,625嘉義縣布袋鎮     
【區域1】新竹市東區元培街;花園新城一街;花園新城二街;花園新城街;香村路;國中街;墩豐路,2014/04/25 8:0至2014/04/25 15:0 ,2014/04/25 15:0以後,1910,2014/4/25~2014/4/26,300新竹市東區       
【區域1】宜蘭縣羅東鎮復興路三段388巷,2014/04/25 13:0至2014/04/25 17:0 ,2014/04/25 17:0以後,039510028; 0980880669,2014/4/25~2014/4/26,265宜蘭縣羅東鎮     
【區域1】嘉義市西區保生里通化二街、通化三街、通化四街、安東三街等所有住戶。,2014/04/28 8:0至2014/05/09 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)(六日不停水)】,2014/05/09 18:0以後,05-2252670轉252,2014/4/25~2014/5/10,600嘉義市西區       
【區域1】嘉義市西區嘉義市西區保生里自由路306號至436號;342巷,2014/04/28 8:0至2014/04/28 18:0 ,2014/04/28 18:0以後,05-2252670轉252,2014/4/25~2014/4/29,600嘉義市西區       
【區域1】台東縣太麻里鄉大王村-大王路、金萱路、德輝路、民權路。泰和村-2鄰民權路,2014/05/04 8:0至2014/05/18 18:0【每日上午8點至下午6點】,2014/05/18 18:0以後,089-328817   089-326122#309    0937-390925   0933-371125    0932-559811,2014/4/25~2014/5/19,963台東縣太麻里鄉   
【區域1】台東縣太麻里鄉大王村-加拉班街、太峰路、市隆路、文化路、至善路,2014/04/28 8:0至2014/05/04 18:0【每日上午8點至下午6點】,2014/05/04 18:0以後, 089-328817   089-326122#309   0937-390925   0933-371125   0932-559811,2014/4/25~2014/5/5,963台東縣太麻里鄉   
【區域1】台東縣太麻里鄉大王村-太峰路、利里武街、至善路,2014/04/28 8:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,0937-390925   089-326122#309   0932559811       0933371125,2014/4/25~2014/5/1,963台東縣太麻里鄉   
【區域1】宜蘭縣蘇澳鎮泉興巷;新市路;華中街;新生路,2014/04/26 13:0至2014/04/26 18:0 ,2014/04/26 18:0以後,039510028 ; 0980880669,2014/4/25~2014/4/27,270宜蘭縣蘇澳鎮     
【區域1】嘉義縣六腳鄉魚寮;嘉義縣朴子市開元路;博文街;文化北路;黎明路,2014/04/25 9:0至2014/04/25 17:0 ,2014/04/25 17:0以後,05-3792117,2014/4/25~2014/4/26,615嘉義縣六腳鄉     613嘉義縣朴子市     
【區域1】台南市南區明興路、灣裡路、喜樹路,2014/04/25 9:0至2014/04/25 18:0 ,2014/04/25 18:0以後,06-3036097,2014/4/25~2014/4/26,702台南市南區       
【區域1】南投縣南投市向上路.向陽路.營北路.東閔路.下庄巷.學府1.2.3.4.5.6.7街.,2014/04/25 9:30至2014/04/25 12:30 ,2014/04/25 12:30以後,049-2563505,2014/4/25~2014/4/26,540南投縣南投市     
【區域1】台南市鹽水區義稠里,2014/04/25 9:30至2014/04/25 13:30【每日上午9時30分至下午13時30分】,2014/04/25 13:30以後,06-6322240,2014/4/25~2014/4/26,737台南市鹽水區     
【區域1】高雄市左營區至聖路與光興街一帶,2014/04/25 14:0至2014/04/25 17:0 ,2014/04/25 17:0以後,07-3312292-237,2014/4/25~2014/4/26,813高雄市左營區     
【區域1】雲林縣斗六市莿桐鄉五華村湖內路,2014/04/25 9:25至2014/04/25 11:0 ,2014/04/25 11:0以後,05-5322362,2014/4/25~2014/4/26,640雲林縣斗六市     
【區域1】高雄市鼓山區龍水里中華一路西側(河西一路至環河街)一帶,2014/04/25 10:0至2014/04/25 15:0【每日上午10點至下午3點 (間歇性)】,2014/04/25 15:0以後,07-3312292轉237,2014/4/25~2014/4/26,804高雄市鼓山區     
【區域1】高雄市田寮區崗安路;埔頂,2014/04/25 9:30至2014/04/25 12:0 ,2014/04/25 12:0以後,07-6934819,2014/4/25~2014/4/26,823高雄市田寮區     
【區域1】高雄市田寮區湖底巷;廟後巷;應菜龍,2014/04/25 14:0至2014/04/25 17:0 ,2014/04/25 17:0以後,07-6934819,2014/4/25~2014/4/26,823高雄市田寮區     
【區域3】新竹縣竹東鎮五豐里、忠孝里,2014/04/25 9:0至2014/04/25 15:0 ,2014/04/25 15:0以後,03-5963356,2014/4/25~2014/4/26,310新竹縣竹東鎮     
【區域1】新竹縣竹東鎮竹東鎮頭重里、二重里、三重里、學府路、學府東路,2014/04/29 9:0至2014/04/29 15:0 ,2014/04/29 15:0以後,03-5963356,2014/4/25~2014/4/30,310新竹縣竹東鎮     
【區域1】花蓮縣花蓮市國富十街莊敬路2-70號;莊敬路,2014/04/25 13:0至2014/04/25 16:0 ,2014/04/25 16:0以後,03-8325304,2014/4/25~2014/4/26,970花蓮縣花蓮市     
【區域1】台中市清水區仁愛路160~198號,2014/04/25 10:0至2014/04/25 14:0 ,2014/04/25 14:0以後,04-26222614,2014/4/25~2014/4/26,436台中市清水區     
【區域1】高雄市左營區重立路４９8號附近一帶,2014/04/25 9:50至2014/04/25 14:0 ,2014/04/25 14:0以後,07-7321319,2014/4/25~2014/4/26,813高雄市左營區     
【區域1】高雄市苓雅區成功路與光明街交點附近一帶,2014/04/25 10:0至2014/04/25 12:0 ,2014/04/25 12:0以後,07-7321319,2014/4/25~2014/4/26,802高雄市苓雅區     
【區域1】桃園縣新屋鄉大坡村，望間村,2014/04/25 10:0至2014/04/25 14:0 ,2014/04/25 14:0以後,4789261,2014/4/25~2014/4/26,327桃園縣新屋鄉     
【區域1】花蓮縣吉安鄉文化八街;昌隆七街;昌隆八街;昌隆九街;南昌,2014/04/25 9:0至2014/04/25 11:0 ,2014/04/25 11:0以後,8523131,2014/4/25~2014/4/26,973花蓮縣吉安鄉     
【區域1】桃園縣大園鄉田心村,2014/04/25 10:0至2014/04/25 16:0 ,2014/04/25 16:0以後,3862156,2014/4/25~2014/4/26,337桃園縣大園鄉     
【區域1】新竹縣北埔鄉北埔鄉全部;新竹縣峨眉鄉峨眉鄉全部,2014/04/25 10:10至2014/04/25 12:10 ,2014/04/25 12:10以後,03-5963356,2014/4/25~2014/4/26,314新竹縣北埔鄉     315新竹縣峨眉鄉     
【區域1】桃園縣中壢市實踐路、環中東路、日新路、振興街、弘揚路、大仁四街、大仁街、大勇一街、中山東二路二段、協同街、力行北街、大勇一街、三和一~三街、普仁里、普忠里,2014/04/25 8:50至2014/04/25 13:0 ,2014/04/25 13:0以後,4251506,2014/4/25~2014/4/26,320桃園縣中壢市     
【區域1】台中市北屯區后庄路;后庄三街;后庄五街;后庄二街;庄內巷;等附近,2014/04/25 10:15至2014/04/25 13:0 ,2014/04/25 13:0以後,22442469-1910,2014/4/25~2014/4/26,406台中市北屯區     
【區域1】基隆市信義區東信路;正信路;信二路;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街,2014/04/25 10:30至2014/04/25 15:30【於4月25日早上10點30分至下午3點30分】,2014/04/25 15:30以後,24252103-59,2014/4/25~2014/4/26,201基隆市信義區     
【區域1】雲林縣虎尾鎮平和里 青埔,2014/04/25 11:30至2014/04/25 15:0 ,2014/04/25 15:0以後,056322047,2014/4/25~2014/4/26,632雲林縣虎尾鎮     
【區域1】南投縣集集鎮集賢街;楊厝巷,2014/04/25 11:0至2014/04/25 13:0 ,2014/04/25 13:0以後,2762076,2014/4/25~2014/4/26,552南投縣集集鎮     
【區域1】嘉義縣竹崎鄉灣橋村;朴子埔,2014/04/25 9:0至2014/04/25 19:0 ,2014/04/25 19:0以後,2611075,2014/4/25~2014/4/26,604嘉義縣竹崎鄉     
【區域1】雲林縣麥寮鄉三盛村;工業路,2014/04/26 8:0至2014/04/26 18:0【上午8時00分至下午18時00分】,2014/04/26 18:0以後,05-6982250,2014/4/25~2014/4/27,638雲林縣麥寮鄉     
【區域1】嘉義縣太保市太保里,2014/04/25 13:30至2014/04/25 18:30 ,2014/04/25 18:30以後,053742044,2014/4/25~2014/4/26,612嘉義縣太保市     
【區域1】南投縣名間鄉埔中村、名松路一段、名山路一段、崁腳村、松山街、松嶺街,2014/04/25 11:0至2014/04/25 18:0 ,2014/04/25 18:0以後,2222635,2014/4/25~2014/4/26,551南投縣名間鄉     
【區域1】嘉義縣新港鄉大潭村後底湖,2014/04/25 12:0至2014/04/25 19:0 ,2014/04/25 19:0以後,05-3742044,2014/4/25~2014/4/26,616嘉義縣新港鄉     
【區域1】新竹市東區民主路;民族路;中華路一段;中華路二段;民生路;自由路;三民路;中央路;水壓略低地區：民權路;錦華街;東大路一段,2014/04/25 11:30至2014/04/25 17:30 ,2014/04/25 17:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/25~2014/4/26,300新竹市東區       
【區域1】屏東縣三地門鄉賽嘉村,2014/04/25 13:45至2014/04/25 15:0 ,2014/04/25 15:0以後,087963973,2014/4/25~2014/4/26,901屏東縣三地門鄉   
【區域1】高雄市六龜區新寮里三民路附近皆受影響。,2014/04/25 12:0至2014/04/25 18:0 ,2014/04/25 18:0以後,0933688276,2014/4/25~2014/4/26,844高雄市六龜區     
【區域1】嘉義縣竹崎鄉白杞村;樟樹坪,2014/04/25 9:0至2014/04/25 15:0 ,2014/04/25 15:0以後,2611075,2014/4/25~2014/4/26,604嘉義縣竹崎鄉     
【區域1】苗栗縣頭份鎮新華里,2014/04/25 12:55至2014/04/25 15:55 ,2014/04/25 15:55以後,623500      628000,2014/4/25~2014/4/26,351苗栗縣頭份鎮     
【區域1】南投縣中寮鄉中寮村全部,2014/04/25 8:50至2014/04/25 12:0 ,2014/04/25 12:0以後,0492222635,2014/4/25~2014/4/26,541南投縣中寮鄉     
【區域1】高雄市岡山區灣裡里;岡山北路一帶,2014/04/25 13:30至2014/04/25 18:30 ,2014/04/25 18:30以後,07-6222814,2014/4/25~2014/4/26,820高雄市岡山區     
【區域1】苗栗縣苑裡鎮泰田里;舊社里,2014/04/25 14:10至2014/04/25 15:30 ,2014/04/25 15:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/25~2014/4/26,358苗栗縣苑裡鎮     
【區域1】高雄市大寮區鳳林一路81之17號方圓500m.,2014/04/25 14:26至2014/04/25 20:0 ,2014/04/25 20:0以後,7882410,2014/4/25~2014/4/26,831高雄市大寮區     
【區域1】桃園縣中壢市成章二街,2014/04/25 14:30至2014/04/25 17:0 ,2014/04/25 17:0以後,4251506,2014/4/25~2014/4/26,320桃園縣中壢市     
【區域1】新北市新莊區復興路三段至化成路段及化成路至中正路口(範圍內單雙號全部),2014/04/26 9:0至2014/04/26 18:0 ,2014/04/26 18:0以後,29966681,2014/4/25~2014/4/27,242新北市新莊區     
【區域1】新北市中和區德光路全部民生街35巷及85巷民德路2號-80號1號-79號(以上包括巷弄);新北市板橋區忠孝路241號-287號,2014/04/25 21:0至2014/04/26 3:0 ,2014/04/26 3:0以後,02-29612196,2014/4/25~2014/4/27,235新北市中和區     220新北市板橋區     
【區域1】屏東縣恆春鎮恆公路部份省北路一帶復興路一帶,2014/04/25 10:30至2014/04/25 16:30 ,2014/04/25 16:30以後,088892256,2014/4/25~2014/4/26,946屏東縣恆春鎮     
【區域1】新竹市東區建中一路,2014/04/25 14:40至2014/04/25 18:40 ,2014/04/25 18:40以後,,2014/4/25~2014/4/26,300新竹市東區       
【區域1】台中市西屯區福科路-安和路-福順路-福安路等附近一帶區域,2014/04/25 14:50至2014/04/25 17:30 ,2014/04/25 17:30以後,04-22442469,2014/4/25~2014/4/26,407台中市西屯區     
【區域1】台南市後壁區竹新里新厝全部,2014/04/29 8:0至2014/04/30 17:0【上午8點至下午5點】,2014/04/30 17:0以後,06-6852135,2014/4/25~2014/5/1,731台南市後壁區     
【區域1】台南市後壁區土溝里,2014/04/28 8:0至2014/04/29 17:0【每日上午8點至下午5點】,2014/04/29 17:0以後,06-6852135,2014/4/25~2014/4/30,731台南市後壁區     
【區域1】嘉義市東區頂寮里信興街78巷全部,2014/04/25 14:55至2014/04/25 16:55 ,2014/04/25 16:55以後,05-2779117,2014/4/25~2014/4/26,600嘉義市東區       
【區域1】台南市北區海安路三段,2014/04/25 15:0至2014/04/25 19:0 ,2014/04/25 19:0以後,06-3036097,2014/4/25~2014/4/26,704台南市北區       
【區域1】新北市五股區民義路一段{全部};民義路二段21號之前,2014/04/25 15:0至2014/04/25 18:0 ,2014/04/25 18:0以後,29097480,2014/4/25~2014/4/26,248新北市五股區     
【區域1】台中市大雅區文雅里;中山北路;中和路,2014/04/25 15:30至2014/04/25 17:30【下午3點至下午5點】,2014/04/25 17:30以後,25661234,2014/4/25~2014/4/26,428台中市大雅區     
【區域1】高雄市鼓山區龍水里中華一路西側(河西一路至環河街)一帶,2014/04/26 9:0至2014/04/26 12:0【每日上午9點至上午12點】,2014/04/26 12:0以後,07-3312292轉237,2014/4/25~2014/4/27,804高雄市鼓山區     
【區域1】台中市豐原區三豐路662巷41弄,2014/04/25 16:0至2014/04/25 19:0 ,2014/04/25 19:0以後,04-25722643,2014/4/25~2014/4/26,420台中市豐原區     
【區域1】桃園縣新屋鄉九斗村，東明村，社子村，埔頂村，新屋村;桃園縣楊梅市員本里，上田里,2014/04/25 16:0至2014/04/25 22:0 ,2014/04/25 22:0以後,4789261,2014/4/25~2014/4/26,327桃園縣新屋鄉     326桃園縣楊梅市     
【區域1】桃園縣龜山鄉華國新村.山鶯路.將軍巷.福星巷.民安街.興業街.中華街.頂興路.中興路.建國東路(含巷弄),2014/04/25 16:0至2014/04/25 19:0 ,2014/04/25 19:0以後,03-3294999,2014/4/25~2014/4/26,333桃園縣龜山鄉     
【區域1】高雄市小港區明義國小附近一帶)金城路與孔明街交叉口附近一帶,2014/04/25 15:8至2014/04/25 17:7 ,2014/04/25 17:7以後,07-7321319,2014/4/25~2014/4/26,812高雄市小港區     
【區域1】高雄市仁武區高楠里高楠社區高楠1.2.3.4.5.6.7.8.9街,2014/04/25 16:25至2014/04/25 18:57 ,2014/04/25 18:57以後,3513332.3513501,2014/4/25~2014/4/26,814高雄市仁武區     
【區域1】新竹縣寶山鄉寶山鄉雙林路1.2段.吉林路.新林路.寶新路1.2.3段附近一帶,2014/04/25 15:0至2014/04/25 21:0 ,2014/04/25 21:0以後,,2014/4/25~2014/4/26,308新竹縣寶山鄉     
【區域1】嘉義縣鹿草鄉嘉義縣新港鄉南崙村崙仔附近一帶,2014/04/25 16:35至2014/04/25 19:0 ,2014/04/25 19:0以後,,2014/4/25~2014/4/26,611嘉義縣鹿草鄉     
【區域1】台中市北屯區東山路二段(全部)，清水巷(全部)等附近一帶,2014/04/25 16:40至2014/04/25 20:40 ,2014/04/25 20:40以後,22442469、1910,2014/4/25~2014/4/26,406台中市北屯區     
【區域1】桃園縣中壢市日新路、中北路、幸福街、力行北街、大仁街、大仁五街、大仁四街、普仁里、普忠里,2014/04/25 16:40至2014/04/25 19:30 ,2014/04/25 19:30以後,4251506,2014/4/25~2014/4/26,320桃園縣中壢市     
【區域1】台南市佳里區南勢街,2014/04/26 9:0至2014/04/26 17:0 ,2014/04/26 17:0以後,7222477,2014/4/25~2014/4/27,722台南市佳里區     
【區域1】嘉義縣新港鄉嘉義縣新港鄉南崙村崙仔附近一帶,2014/04/25 16:35至2014/04/25 19:0 ,2014/04/25 19:0以後,,2014/4/25~2014/4/26,616嘉義縣新港鄉     
【區域1】嘉義縣新港鄉嘉義縣新港鄉南崙村崙仔附近一帶,2014/04/25 16:35至2014/04/25 19:0 ,2014/04/25 19:0以後,0975075729,2014/4/25~2014/4/26,616嘉義縣新港鄉     
【區域1】桃園縣八德市長興路及長興一路及建德路沿線附近，介壽路以西興豐路以北。已開始復水,2014/04/25 12:0至2014/04/25 17:0 ,2014/04/25 17:0以後,334-6127,2014/4/25~2014/4/26,334桃園縣八德市     
【區域1】台南市佳里區延平路,2014/04/26 8:0至2014/04/26 14:0 ,2014/04/26 14:0以後,7222477,2014/4/25~2014/4/27,722台南市佳里區     
【區域1】新北市板橋區龍泉街；綠堤街；英士路以上包含巷、弄單、雙號全部。,2014/04/26 9:0至2014/04/26 18:0【預計上午9時至下午18時 ，施工完畢後送水。】,2014/04/26 18:0以後,29612196or1910,2014/4/25~2014/4/27,220新北市板橋區     
【區域1】台南市安定區港南里;港口里;港尾里;中榮里,2014/04/25 14:20至2014/04/25 19:30 ,2014/04/25 19:30以後,06-5973437,2014/4/25~2014/4/26,745台南市安定區     
【區域1】新北市新莊區天祥街81巷及雙鳳路90巷全部含巷弄。,2014/04/25 17:0至2014/04/25 23:0 ,2014/04/25 23:0以後,0229966681~83,2014/4/25~2014/4/26,242新北市新莊區     
【區域1】彰化縣田中鎮建國路全部;長順街,2014/04/28 8:0至2014/05/03 18:0【每日上午8點至下午6點】,2014/05/03 18:0以後,04-8793211;04-8793277,2014/4/25~2014/5/4,520彰化縣田中鎮     
【區域1】新北市林口區工八路、醒吾新村、粉寮路二段,2014/04/26 8:0至2014/04/28 18:0【每日上午8點至下午6點】,2014/4/26至2014/4/28每日下午 06:00以後,1910;02-26031880,2014/4/25~2014/4/29,244新北市林口區     
【區域1】台中市沙鹿區三鹿里、自強路600~860號(含巷弄),2014/04/25 17:50至2014/04/25 19:50 ,2014/04/25 19:50以後,04-26312127,2014/4/25~2014/4/26,433台中市沙鹿區     
【區域1】台中市沙鹿區三鹿里、自強路600~860號(含巷弄),2014/04/25 17:50至2014/04/25 19:50 ,2014/04/25 19:50以後,04-26312127,2014/4/25~2014/4/26,433台中市沙鹿區     
【區域1】台南市仁德區中正路一段全部(含各巷弄)與中正路2段交叉口(2-8號),2014/04/25 16:10至2014/04/25 22:0【下午4點至下午8點】,2014/04/25 22:0以後,2303756,2014/4/25~2014/4/26,717台南市仁德區     
【區域1】台南市北區育德二路345巷;育德二路,2014/04/26 8:0至2014/04/26 17:30 ,2014/04/26 17:30以後,06-3036097,2014/4/25~2014/4/27,704台南市北區       
【區域1】屏東縣長治鄉全區;屏東縣屏東市全區;屏東縣萬丹鄉全區,2014/04/25 15:52至2014/04/25 22:0 ,2014/04/25 22:0以後,08-7226170、7220040,2014/4/25~2014/4/26,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】台中市北屯區進化北路;太原路三段;北屯路;崇德路一段;北興街;國校巷;榮華街;邱厝北巷;邱厝北二巷;柳陽東街;衛道路;益華街;德化街;興安路一段;青島路四段;文昌東十一街;三光巷;北華街;等附近,2014/04/25 17:25至2014/04/25 22:0 ,2014/04/25 22:0以後,22442469-1910,2014/4/25~2014/4/26,406台中市北屯區     
【區域1】屏東縣恆春鎮恆南路2巷4巷一帶無水,2014/04/25 17:30至2014/04/25 21:30 ,2014/04/25 21:30以後,088892256,2014/4/25~2014/4/26,946屏東縣恆春鎮     
【區域1】嘉義縣六腳鄉魚寮;嘉義縣朴子市博文街;開元路;文化北路,2014/04/26 9:0至2014/04/26 17:0 ,2014/04/26 17:0以後,05-3792117,2014/4/25~2014/4/27,615嘉義縣六腳鄉     613嘉義縣朴子市     
【區域1】新竹市東區明湖路,2014/04/25 18:30至2014/04/25 23:30 ,2014/04/25 23:30以後,1910,2014/4/25~2014/4/26,300新竹市東區       
【區域1】嘉義縣六腳鄉魚寮;嘉義縣朴子市文化北路;博文街;開元路,2014/04/27 9:0至2014/04/27 17:0 ,2014/04/27 17:0以後,05-3792117,2014/4/25~2014/4/28,615嘉義縣六腳鄉     613嘉義縣朴子市     
【區域1】台中市沙鹿區沙鹿區六路里舊住址中棲路六陽巷全部含巷弄.新住址台灣大道6段926巷全部含巷弄,2014/04/25 19:0至2014/04/25 22:0 ,2014/04/25 22:0以後,26312127,2014/4/25~2014/4/26,433台中市沙鹿區     
【區域1】台中市大里區至善路(全部)，善化路(全部)，文化街(全部)，吉祥街(全部)，仁愛路(全部)，吉祥街(全部)，成功二路(全部)，向學一路(全部)，光明路(全部)，上興街二段(全部)，金山街(全部)，金山一街(全部)，金山二街(全部)，文化街(全部)，慈德路(全部)，仁化路(全部)，塗城路(全部)，美村街(全部)等附近一帶,2014/04/25 14:0至2014/04/25 20:0 ,2014/04/25 20:0以後,22442469、1910,2014/4/25~2014/4/26,412台中市大里區     
【區域1】台中市西屯區文心路三段;華美西街二段;河南路一段;合江街;成都路;內江街;重慶路;河南東一、二街;;漢成一街;漢成七街;漢成二街;漢成三街;漢成五街;漢成六街;漢成四街;漢成街,2014/04/25 19:30至2014/04/25 23:59 ,2014/04/25 23:59以後,04-22442469、1910,2014/4/25~2014/4/26,407台中市西屯區     
【區域1】台中市南屯區五權西路.向上路.永春東七路.南屯路，大墩十一街、十二街(全部)，三合街，三厝街，黎明路一、二段，南屯路二段，永村東七路;干城街;大業路;公益路二段;博愛街等附近一帶‧,2014/04/25 16:30至2014/04/25 22:30 ,2014/04/25 22:30以後,22442469、1910,2014/4/25~2014/4/26,408台中市南屯區     
【區域1】屏東縣長治鄉全區;屏東縣屏東市全區,2014/04/25 15:52至2014/04/26 0:0 ,2014/04/26 0:0以後,08-7226170、7220040,2014/4/25~2014/4/27,908屏東縣長治鄉     900屏東縣屏東市     
【區域1】屏東縣長治鄉全區;屏東縣屏東市全區,2014/04/25 15:52至2014/04/26 0:0 ,2014/04/26 0:0以後,08-7226170、7220040,2014/4/25~2014/4/27,908屏東縣長治鄉     900屏東縣屏東市     
【區域1】台中市南屯區工業區二十一路;五權西路三段,2014/04/26 7:0至2014/04/26 11:0 ,2014/04/26 11:0以後,04-22442469、1910,2014/4/26~2014/4/27,408台中市南屯區     
【區域1】雲林縣斗六市成功里、南聖路、楓溝街、榮譽路、成功路,2014/04/26 8:20至2014/04/26 12:0 ,2014/04/26 12:0以後,,2014/4/26~2014/4/27,640雲林縣斗六市     
【區域1】高雄市楠梓區高楠公路附近一帶,2014/04/26 8:40至2014/04/26 10:30 ,2014/04/26 10:30以後,,2014/4/26~2014/4/27,811高雄市楠梓區     
【區域1】台南市北區文成1.2.3街.育德二路.育德一街.和緯路二段.海安路三段附近一帶,2014/04/26 8:44至2014/04/26 15:0 ,2014/04/26 15:0以後,,2014/4/26~2014/4/27,704台南市北區       
【區域1】台中市西屯區上安路;上仁街;上明一街;上明二街;上明三街;河南路二段;青海路二段;逢甲路;至善路;西屯路二段上石北六巷;西屯路二段上石南六巷;西屯路二段英林巷;西屯路二段湳子巷;上石南八巷、十巷,2014/04/26 9:0至2014/04/26 13:0 ,2014/04/26 13:0以後,04-22442469、1910,2014/4/26~2014/4/27,407台中市西屯區     
【區域1】台中市北屯區大富路;崇德路三段;環中路一段;昌平路二段、三段;民族路一段;大德路一段;大明一、二、三路;大德北路;同樂巷;更生巷;;豐樂北二路;豐樂北一路;豐樂路二段;崇德十路二段;陸光二、三、四巷;長生路;崇德十六路,2014/04/26 9:0至2014/04/26 12:0 ,2014/04/26 12:0以後,04-22442469、1910,2014/4/26~2014/4/27,406台中市北屯區     
【區域1】苗栗縣頭屋鄉北坑村全村,2014/04/26 9:40至2014/04/26 17:0 ,2014/04/26 17:0以後,0930965060與320334,2014/4/26~2014/4/27,362苗栗縣頭屋鄉     
【區域1】高雄市苓雅區正義路.義勇路附近一帶,2014/04/26 9:30至2014/04/26 11:30 ,2014/04/26 11:30以後,,2014/4/26~2014/4/27,802高雄市苓雅區     
【區域1】高雄市六龜區三民路附近一帶,2014/04/26 10:0至2014/04/26 18:0 ,2014/04/26 18:0以後,,2014/4/26~2014/4/27,844高雄市六龜區     
【區域1】台中市東區十甲路;三賢街;十甲東路;東英十一街;東英十街;東英十三街;自由路四段;東英路,2014/04/26 10:0至2014/04/26 15:0 ,2014/04/26 15:0以後,04-22442469、1910,2014/4/26~2014/4/27,401台中市東區       
【區域1】嘉義縣竹崎鄉塘興村頂坪.下坪.白杞附近一帶,2014/04/26 10:3至2014/04/26 19:0 ,2014/04/26 19:0以後,,2014/4/26~2014/4/27,604嘉義縣竹崎鄉     
【區域1】新北市板橋區大仁街110巷.南雅西路二段301巷.大勇街.中正路253巷附近一帶,2014/04/26 9:30至2014/04/26 14:0 ,2014/04/26 14:0以後,,2014/4/26~2014/4/27,220新北市板橋區     
【區域1】南投縣名間鄉中山村全村,2014/04/26 10:0至2014/04/26 17:30 ,2014/04/26 17:30以後,,2014/4/26~2014/4/27,551南投縣名間鄉     
【區域1】台中市西屯區安和路;協和北巷、協和南巷(全部);忠勇路,2014/04/26 10:0至2014/04/26 14:0 ,2014/04/26 14:0以後,04-22442469、1910,2014/4/26~2014/4/27,407台中市西屯區     
【區域1】宜蘭縣羅東鎮光榮路500巷全,2014/04/26 10:40至2014/04/26 12:0 ,2014/04/26 12:0以後,,2014/4/26~2014/4/27,265宜蘭縣羅東鎮     
【區域1】新竹市東區高峰路.高翠路.寶山路.建華街.食品路.東南街附近一帶,2014/04/26 11:11至2014/04/26 17:0 ,2014/04/26 17:0以後,,2014/4/26~2014/4/27,300新竹市東區       
【區域1】嘉義縣中埔鄉後庄全,2014/04/26 11:10至2014/04/26 12:10 ,2014/04/26 12:10以後,,2014/4/26~2014/4/27,606嘉義縣中埔鄉     
【區域1】新竹市東區民族路.民權路.民生路.民主路.中華路二段附近一帶,2014/04/26 11:20至2014/04/26 18:20 ,2014/04/26 18:20以後,,2014/4/26~2014/4/27,300新竹市東區       
【區域1】宜蘭縣員山鄉同新路、新城路、及兩路所經巷弄均停水,2014/04/30 13:0至2014/04/30 16:0 ,2014/04/30 16:0以後,03-9323255#分機23,2014/4/26~2014/5/1,264宜蘭縣員山鄉     
【區域1】台中市北區育德路;篤行路;華中街;健行路609巷;美德街;健行路,2014/04/26 11:30至2014/04/26 15:0 ,2014/04/26 15:0以後,04-22442469、1910,2014/4/26~2014/4/27,404台中市北區       
【區域1】高雄市新興區中東街附近一帶,2014/04/26 12:0至2014/04/26 15:0 ,2014/04/26 15:0以後,,2014/4/26~2014/4/27,800高雄市新興區     
