停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市東區忠孝路322巷，忠孝路(全部)，大勇街(全部)，立德街(全部)，信義街(全部)等附近一帶,2014/05/06 15:50至2014/05/06 19:50 ,2014/05/06 19:50以後,22442469、1910,2014/5/6~2014/5/7,401台中市東區       
【區域1】台南市北區海安路3段985巷,2014/05/06 16:0至2014/05/06 20:0 ,2014/05/06 20:0以後,06-3036097,2014/5/6~2014/5/7,704台南市北區       
【區域1】雲林縣二崙鄉港後村,2014/05/06 8:0至2014/05/16 19:0【上午8點至下午7點】,2014/05/16 19:0以後,05-6962070,2014/5/6~2014/5/17,649雲林縣二崙鄉     
【區域1】雲林縣二崙鄉大華村;永定村,2014/05/06 8:0至2014/05/16 19:0【每日上午8點至下午7點】,2014/05/16 19:0以後,05-6962070,2014/5/6~2014/5/17,649雲林縣二崙鄉     
【區域1】花蓮縣吉安鄉停水區域包括吉安鄉太昌路94巷以東、明仁二街57巷以西、明仁一街以南、北安街98巷以北；水壓下降區域為吉安鄉永安村一帶。敬請影響範圍內自來水用戶，儲水備用，不便之處敬請見諒。;注意事項：;1、停水期間請自來水用戶儲水備用。;2、公寓或住家抽水機請關閉電源暫停抽水；熱水器請暫停使用並關閉水龍頭，以免停水期間造成不必要之損害。;3、水龍頭套接橡皮管請暫時拆除，以免發生虹吸現象而將污水倒吸入水管內。;4、若因天候狀況及其他不可抗拒因素影響，則另期施工。;5、如有需服務事項請撥：台灣自來水公司第九區管理處花蓮給水廠038325304或吉安壽豐服務所038523131轉203監造人員李進隆洽詢。,2014/05/09 9:0至2014/05/09 16:0 ,2014/05/09 16:0以後,03-8523131,2014/5/6~2014/5/10,973花蓮縣吉安鄉     
【區域1】彰化縣彰化市台鳳社區一帶,2014/05/06 16:20至2014/05/06 18:30 ,2014/05/06 18:30以後,04-7353883,2014/5/6~2014/5/7,500彰化縣彰化市     
【區域1】台中市豐原區水源路南坑巷,2014/05/06 16:35至2014/05/06 18:0 ,2014/05/06 18:0以後,25722643,2014/5/6~2014/5/7,420台中市豐原區     
【區域1】新北市板橋區三民路1段31巷；翠華街6巷；林森街以上包含單、雙號巷、弄全部。,2014/05/06 14:0至2014/05/06 22:0 ,2014/05/06 22:0以後,29612196or1910,2014/5/6~2014/5/7,220新北市板橋區     
【區域1】苗栗縣苑裡鎮南勢里;玉田里;上館里;泰田里;台中市大甲區日南地區,2014/05/07 10:0至2014/05/07 21:0 ,2014/05/07 21:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/5/6~2014/5/8,358苗栗縣苑裡鎮     
【區域1】台東縣台東市開封街 臨潼街 漢中街 甘泉街..等周邊道路,2014/05/06 17:0至2014/05/06 20:0 ,2014/05/06 20:0以後,0928678231 陳信志,2014/5/6~2014/5/7,950台東縣台東市     
【區域1】台中市大甲區太白里;孟春里;幸福里;日南里,2014/05/07 10:0至2014/05/07 21:0 ,2014/05/07 21:0以後,免費客服專線1910；大甲營運所04-26872777,2014/5/6~2014/5/8,437台中市大甲區     
【區域1】高雄市路竹區中山路,2014/05/06 17:0至2014/05/07 1:0 ,2014/05/07 1:0以後,07-6934819,2014/5/6~2014/5/8,821高雄市路竹區     
【區域1】台東縣台東市開封街 臨潼街 漢中街 甘泉街..等周邊道路,2014/05/06 17:0至2014/05/07 0:0 ,2014/05/07 0:0以後,0928678231 陳信志,2014/5/6~2014/5/8,950台東縣台東市     
【區域1】台東縣台東市開封街 臨潼街 漢中街 甘泉街..等周邊道路,2014/05/06 17:0至2014/05/07 0:0 ,2014/05/07 0:0以後,0928678231 陳信志,2014/5/6~2014/5/8,950台東縣台東市     
【區域1】台中市南屯區永春東二路;永春東三路;楓樹西街;楓樹東街;楓樂巷、楓平街全部、楓和路全部、互榮巷,2014/05/06 20:10至2014/05/06 23:0 ,2014/05/06 23:0以後,22442469.1910,2014/5/6~2014/5/7,408台中市南屯區     
【區域1】新竹縣竹北市東興路2段385巷全部,2014/05/07 2:0至2014/05/07 10:0 ,2014/05/07 10:0以後,,2014/5/7~2014/5/8,302新竹縣竹北市     
【區域1】宜蘭縣冬山鄉冬山鄉鹿安路201號~312號,2014/05/07 14:0至2014/05/07 16:0 ,2014/05/07 16:0以後,03-9589176,2014/5/7~2014/5/8,269宜蘭縣冬山鄉     
【區域1】屏東縣三地門鄉賽嘉村,2014/05/07 8:20至2014/05/07 9:30 ,2014/05/07 9:30以後,087963973,2014/5/7~2014/5/8,901屏東縣三地門鄉   
【區域1】桃園縣桃園市忠五路、孝二街,2014/05/07 8:30至2014/05/07 12:0【上午8點至中午12點】,2014/5/7至2014/5/7每日下午 12:00以後,03-3346128,2014/5/7~2014/5/8,330桃園縣桃園市     
【區域1】台南市仁德區德崙路.崑崙街等含巷弄,2014/05/07 8:0至2014/05/07 12:0 ,2014/05/07 12:0以後,06-2303756,2014/5/7~2014/5/8,717台南市仁德區     
【區域1】彰化縣員林鎮大同路一、二段{全部}及延線巷道;三民東街;員東路二段;成功東路;正興街;明德街;浮圳路二段;實踐街;成功路;和平東街一段;和平東街;建國路;光華街;長榮街;興昌街;大同路二段;大同路一段;大勇街,2014/05/07 9:0至2014/06/09 18:0【每日上午8點至下午6點】,2014/5/7至2014/6/9每日下午 06:00以後,04-8320083,2014/5/7~2014/6/10,510彰化縣員林鎮     
【區域1】雲林縣斗六市長平里-石林路,2014/05/07 8:30至2014/05/07 12:0 ,2014/05/07 12:0以後,05-5322844,2014/5/7~2014/5/8,640雲林縣斗六市     
【區域1】台南市中西區湖美二街,2014/05/07 8:30至2014/05/07 16:0 ,2014/05/07 16:0以後,06-3036097,2014/5/7~2014/5/8,700台南市中西區     
【區域1】桃園縣楊梅市老莊路，環南路,2014/05/07 9:0至2014/05/07 10:30 ,2014/05/07 10:30以後,4789261,2014/5/7~2014/5/8,326桃園縣楊梅市     
【區域1】高雄市大寮區新厝路與鳳林二路口方圓500m.,2014/05/07 9:0至2014/05/07 18:0 ,2014/05/07 18:0以後,7882410,2014/5/7~2014/5/8,831高雄市大寮區     
【區域1】高雄市鳳山區果協路方圓500m,2014/05/07 10:0至2014/05/07 18:0 ,2014/05/07 18:0以後,7882410,2014/5/7~2014/5/8,830高雄市鳳山區     
【區域1】高雄市鳳山區瑞隆東路199號方圓500m,2014/05/07 9:0至2014/05/07 18:0 ,2014/05/07 18:0以後,7882410,2014/5/7~2014/5/8,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳松路14號方圓500m,2014/05/07 9:0至2014/05/07 18:0 ,2014/05/07 18:0以後,7882410,2014/5/7~2014/5/8,830高雄市鳳山區     
【區域1】雲林縣虎尾鎮延平里,2014/05/07 9:0至2014/05/07 11:0 ,2014/05/07 11:0以後,056322047,2014/5/7~2014/5/8,632雲林縣虎尾鎮     
【區域1】屏東縣泰武鄉佳平村;武潭村;萬安村,2014/05/07 12:0至2014/05/09 12:0 ,2014/05/09 12:0以後,08-8325550,2014/5/7~2014/5/10,921屏東縣泰武鄉     
【區域1】南投縣名間鄉大岩巷;鹿鳴巷,2014/05/07 9:20至2014/05/07 13:20 ,2014/05/07 13:20以後,0492222635,2014/5/7~2014/5/8,551南投縣名間鄉     
【區域1】高雄市左營區重信路50號附近一帶,2014/05/07 9:23至2014/05/07 11:23 ,2014/05/07 11:23以後,07-7321319,2014/5/7~2014/5/8,813高雄市左營區     
【區域1】南投縣南投市營北路.,2014/05/07 10:0至2014/05/07 13:0 ,2014/05/07 13:0以後,049-2563505,2014/5/7~2014/5/8,540南投縣南投市     
【區域1】高雄市大社區三奶里民生路,2014/05/07 9:55至2014/05/07 12:55 ,2014/05/07 12:55以後,3513332.3513501,2014/5/7~2014/5/8,815高雄市大社區     
【區域1】桃園縣中壢市新興路、健行路(新興路至中北路二段)、東興里。東明街、新興北路、中北路二段373巷水壓降低。,2014/05/07 10:0至2014/05/07 15:0 ,2014/05/07 15:0以後,4251506,2014/5/7~2014/5/8,320桃園縣中壢市     
【區域1】新北市土城區土城區中央路4段59-163號及中央路4段67巷全部,2014/05/07 10:10至2014/05/07 18:0【上午10點至下午6點】,2014/05/07 18:0以後,02-22655172,2014/5/7~2014/5/8,236新北市土城區     
【區域1】高雄市田寮區三和里,2014/05/07 13:0至2014/05/07 15:0 ,2014/05/07 15:0以後,07-6934819,2014/5/7~2014/5/8,823高雄市田寮區     
【區域1】台中市大里區西湖路320巷，西湖路(全部)，西柳街(全部)，草堤路(全部)等附近一帶,2014/05/07 10:15至2014/05/07 15:15 ,2014/05/07 15:15以後,22442469、1910,2014/5/7~2014/5/8,412台中市大里區     
【區域1】桃園縣大園鄉果林村,2014/05/07 10:0至2014/05/07 17:0 ,2014/05/07 17:0以後,3862156,2014/5/7~2014/5/8,337桃園縣大園鄉     
【區域1】桃園縣大園鄉果林村,2014/05/07 10:0至2014/05/07 17:0 ,2014/05/07 17:0以後,3862156,2014/5/7~2014/5/8,337桃園縣大園鄉     
【區域1】台中市南屯區五權西路.向上路.永春東七路.環中路.公益路.黎明路.黎明東路.惠中路.惠文路.永春路等附近一帶。,2014/05/07 10:30至2014/05/07 13:0 ,2014/05/07 13:0以後,22442469、1910,2014/5/7~2014/5/8,408台中市南屯區     
【區域1】新北市樹林區俊英街(樹新路口至大安路口)各巷弄及千歲街,2014/05/09 9:0至2014/06/07 18:0【每日上午9點至下午6點】,2014/06/07 18:0以後,02-26812254,2014/5/7~2014/6/8,238新北市樹林區     
【區域1】桃園縣蘆竹鄉海山路二段至濱海路沿線(海湖村、坑口村),2014/05/07 10:30至2014/05/07 13:0 ,2014/05/07 13:0以後,03-3346127,2014/5/7~2014/5/8,338桃園縣蘆竹鄉     
【區域1】桃園縣新屋鄉望間村 後庄村 康榔村 埔頂村,2014/05/07 10:30至2014/05/07 15:0 ,2014/05/07 15:0以後,4789261,2014/5/7~2014/5/8,327桃園縣新屋鄉     
【區域1】新北市樹林區俊安街53巷全部,2014/05/07 11:0至2014/05/07 15:0 ,2014/05/07 15:0以後,02-26812526,2014/5/7~2014/5/8,238新北市樹林區     
【區域1】宜蘭縣羅東鎮新興街;興東南路;中正南路,2014/05/07 10:0至2014/05/07 14:0 ,2014/05/07 14:0以後,0937849881,2014/5/7~2014/5/8,265宜蘭縣羅東鎮     
【區域1】桃園縣蘆竹鄉三德街沿線,2014/05/07 11:0至2014/05/07 15:0 ,2014/05/07 15:0以後,03-3346127,2014/5/7~2014/5/8,338桃園縣蘆竹鄉     
【區域1】苗栗縣頭份鎮斗煥里.新華里.珊瑚里.上埔里.流東里,2014/05/07 10:55至2014/05/07 13:55 ,2014/05/07 13:55以後,623500 628000,2014/5/7~2014/5/8,351苗栗縣頭份鎮     
【區域1】嘉義縣民雄鄉福興村社區(牛稠溪),2014/05/07 11:0至2014/05/07 14:0 ,2014/05/07 14:0以後,0932978332,2014/5/7~2014/5/8,621嘉義縣民雄鄉     
【區域1】桃園縣平鎮市東勢里、太平西路延線,2014/05/07 11:10至2014/05/07 15:0 ,2014/05/07 15:0以後,4251506,2014/5/7~2014/5/8,324桃園縣平鎮市     
【區域1】宜蘭縣礁溪鄉十六結路及三城巷自來水用戶,2014/05/07 13:0至2014/05/07 17:0 ,2014/05/07 17:0以後,9233017,2014/5/7~2014/5/8,262宜蘭縣礁溪鄉     
【區域1】桃園縣八德市後庄街,2014/05/07 13:0至2014/05/07 18:0 ,2014/05/07 18:0以後,26792527.26792224,2014/5/7~2014/5/8,334桃園縣八德市     
【區域1】新竹縣新豐鄉新竹縣湖口鄉新興路466號;新興路460號至640號(雙號部份全部),2014/05/07 11:0至2014/05/07 13:0 ,2014/05/07 13:0以後,免費客服專線1910；湖口營運所035-981603,2014/5/7~2014/5/8,304新竹縣新豐鄉     
【區域1】台南市七股區中寮,2014/05/07 11:26至2014/05/07 14:0 ,2014/05/07 14:0以後,7222477,2014/5/7~2014/5/8,724台南市七股區     
【區域1】台東縣關山鎮月眉里;中和;鐵西,2014/05/07 14:0至2014/05/07 15:30 ,2014/05/07 15:30以後,(089)862625,2014/5/7~2014/5/8,956台東縣關山鎮     
【區域1】台東縣關山鎮月眉里;中和;鐵西,2014/05/07 14:0至2014/05/07 15:30【下午2點 至下午5點30分】,2014/05/07 15:30以後,(089)862625,2014/5/7~2014/5/8,956台東縣關山鎮     
【區域1】台東縣關山鎮月眉里;中和;鐵西,2014/05/07 14:0至2014/05/07 15:30【下午2點 至下午5點30分】,2014/05/07 15:30以後,(089)862625,2014/5/7~2014/5/8,956台東縣關山鎮     
【區域1】台東縣關山鎮月眉里;中和;鐵西,2014/05/07 14:0至2014/05/07 15:30【下午2點 至下午5點30分】,2014/05/07 15:30以後,(089)862625,2014/5/7~2014/5/8,956台東縣關山鎮     
【區域1】台東縣關山鎮月眉里;中和;鐵西,2014/05/07 14:0至2014/05/07 17:30【下午2點 至下午5點30分】,2014/05/07 17:30以後,(089)862625,2014/5/7~2014/5/8,956台東縣關山鎮     
【區域1】南投縣南投市中興路302巷內.,2014/05/07 13:0至2014/05/07 16:0 ,2014/05/07 16:0以後,049-2563505,2014/5/7~2014/5/8,540南投縣南投市     
【區域1】嘉義縣民雄鄉松山村后山,2014/05/06 10:0至2014/05/07 17:30 ,2014/05/07 17:30以後,05-2262806,2014/5/7~2014/5/8,621嘉義縣民雄鄉     
