停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣中壢市內定一~六街、文中路二段、內定里(部份),2014/12/06 13:0至2014/12/06 17:0 ,2014/12/06 17:0以後,03-4251506,2014/12/6~2014/12/7,320桃園縣中壢市     
【區域1】基隆市中正區立德路,2014/12/06 12:40至2014/12/06 15:0 ,2014/12/06 15:0以後,,2014/12/6~2014/12/7,202基隆市中正區     
【區域1】苗栗縣竹南鎮大業街、大厝里、中華里、中港里,2014/12/06 12:50至2014/12/06 14:30 ,2014/12/06 14:30以後,,2014/12/6~2014/12/7,350苗栗縣竹南鎮     
【區域1】台南市中西區民族路2段、西華南街、萬昌街一帶,2014/12/06 11:0至2014/12/06 18:0 ,2014/12/06 18:0以後,,2014/12/6~2014/12/7,700台南市中西區     
【區域1】新竹縣竹北市尚義街、鳳崗路附近一帶,2014/12/06 12:50至2014/12/06 15:30 ,2014/12/06 15:30以後,,2014/12/6~2014/12/7,302新竹縣竹北市     
【區域1】新北市鶯歌區中正二路一帶,2014/12/06 13:0至2014/12/06 16:0 ,2014/12/06 16:0以後,,2014/12/6~2014/12/7,239新北市鶯歌區     
【區域1】新北市土城區興城路47巷、49巷、51巷、53~71號、千歲路3巷,2014/12/06 13:0至2014/12/06 17:0 ,2014/12/06 17:0以後,,2014/12/6~2014/12/7,236新北市土城區     
【區域1】彰化縣二林鎮西庄里;西庄巷,2014/12/06 14:0至2014/12/06 18:0 ,2014/12/06 18:0以後,048851778,2014/12/6~2014/12/7,526彰化縣二林鎮     
【區域1】嘉義市東區義教街706巷,2014/12/06 12:0至2014/12/06 14:30 ,2014/12/06 14:30以後,,2014/12/6~2014/12/7,600嘉義市東區       
【區域1】新北市鶯歌區大湖路,2014/12/06 13:30至2014/12/06 17:30 ,2014/12/06 17:30以後,26792527.26792224,2014/12/6~2014/12/7,239新北市鶯歌區     
【區域1】花蓮縣光復鄉富田村、太巴朗、東富村、西富村、南富村、北富村,2014/12/06 13:45至2014/12/06 17:0 ,2014/12/06 17:0以後,,2014/12/6~2014/12/7,976花蓮縣光復鄉     
【區域1】嘉義縣朴子市新榮路;新興路,2014/12/06 13:0至2014/12/06 16:0 ,2014/12/06 16:0以後,05-3792117,2014/12/6~2014/12/7,613嘉義縣朴子市     
【區域1】台南市安南區府安路六段;府安路七段,2014/12/06 12:0至2014/12/06 17:0 ,2014/12/06 17:0以後,,2014/12/6~2014/12/7,709台南市安南區     
【區域1】台南市中西區民族路2段、西華南街、萬昌街一帶,2014/12/06 11:0至2014/12/06 15:0 ,2014/12/06 15:0以後,,2014/12/6~2014/12/7,700台南市中西區     
【區域1】新竹市東區金山16、17、18、19、20街、金山北街,2014/12/06 15:0至2014/12/06 20:0 ,2014/12/06 20:0以後,,2014/12/6~2014/12/7,300新竹市東區       
【區域1】台南市北區文賢一路;文賢二街;文賢三街,2014/12/06 15:0至2014/12/06 19:0 ,2014/12/06 19:0以後,06-3036097,2014/12/6~2014/12/7,704台南市北區       
【區域1】新竹市東區經國路一段、鐵道路二段、三段、功道五路二段、三段、光華二街,2014/12/06 16:0至2014/12/06 22:0 ,2014/12/06 22:0以後,,2014/12/6~2014/12/7,300新竹市東區       
【區域1】高雄市湖內區中正路一段;中正路二段;中華街;仁愛街;湖中路;清水街;保生路,2014/12/07 9:0至2014/12/07 12:0 ,2014/12/07 12:0以後,07-6934819,2014/12/6~2014/12/8,829高雄市湖內區     
【區域1】高雄市路竹區延平路,2014/12/07 14:0至2014/12/07 17:0 ,2014/12/07 17:0以後,07-6934819,2014/12/6~2014/12/8,821高雄市路竹區     
【區域1】新北市中和區員山路501號~581巷(巷弄全部),2014/12/06 9:0至2014/12/06 22:0 ,2014/12/06 22:0以後,(02)29612196.29612197,2014/12/6~2014/12/7,235新北市中和區     
【區域1】高雄市三民區河堤路一帶,2014/12/06 16:0至2014/12/06 20:30 ,2014/12/06 20:30以後,,2014/12/6~2014/12/7,807高雄市三民區     
【區域1】新北市新莊區思源路(新北大道至福德一街)雙號側,2014/12/07 9:0至2014/12/07 18:0 ,2014/12/07 18:0以後,29966681,2014/12/6~2014/12/8,242新北市新莊區     
【區域1】宜蘭縣宜蘭市中山路5段197巷附近一帶,2014/12/06 17:15至2014/12/06 21:0 ,2014/12/06 21:0以後,,2014/12/6~2014/12/7,260宜蘭縣宜蘭市     
【區域1】台中市大里區美群路.塗城路含所有巷.三民一街及二街.光正路.瑞和街.向學路.成功路.上興街.中興路.金德街.,2014/12/06 16:20至2014/12/06 19:20 ,2014/12/06 19:20以後,22442469;1910,2014/12/6~2014/12/7,412台中市大里區     
【區域1】台南市北區文賢一街、二街、三街、文成一街、二街、三街、海安路三段、,2014/12/06 17:0至2014/12/06 20:0 ,2014/12/06 20:0以後,,2014/12/6~2014/12/7,704台南市北區       
【區域1】嘉義縣布袋鎮九龍里;岑海里;光復里;岱江里,2014/12/06 17:0至2014/12/06 23:0 ,2014/12/06 23:0以後,05-3414045,2014/12/6~2014/12/7,625嘉義縣布袋鎮     
【區域1】台南市北區中華北路二段全部含巷弄,2014/12/06 18:0至2014/12/06 22:0 ,2014/12/06 22:0以後,,2014/12/6~2014/12/7,704台南市北區       
【區域1】屏東縣新園鄉鹽埔村、五房村、共和村,2014/12/06 12:40至2014/12/06 22:0 ,2014/12/06 22:0以後,,2014/12/6~2014/12/7,932屏東縣新園鄉     
【區域1】嘉義市東區中庄里台斗街全部、世賢路一段1至33號全部,2014/12/06 17:30至2014/12/06 20:0 ,2014/12/06 20:0以後,05-2779117,2014/12/6~2014/12/7,600嘉義市東區       
【區域1】桃園縣平鎮市營德路;東社里,2014/12/06 17:30至2014/12/06 22:30 ,2014/12/06 22:30以後,03-4251506,2014/12/6~2014/12/7,324桃園縣平鎮市     
【區域1】新北市五股區登林路、明德路、自強路、水碓路、水碓一~九路(以上均含周邊巷弄),2014/12/07 9:0至2014/12/07 18:0 ,2014/12/07 18:0以後,29097480,2014/12/6~2014/12/8,248新北市五股區     
【區域1】南投縣南投市彰南路二段、彰南路三路、成功東路,2014/12/06 18:0至2014/12/06 22:0 ,2014/12/06 22:0以後,,2014/12/6~2014/12/7,540南投縣南投市     
【區域1】高雄市仁武區鳳仁路95號一帶,2014/12/06 20:0至2014/12/07 0:0 ,2014/12/07 0:0以後,,2014/12/6~2014/12/8,814高雄市仁武區     
【區域1】新北市汐止區中興路183巷、康寧街,2014/12/06 21:36至2014/12/07 0:0 ,2014/12/07 0:0以後,,2014/12/6~2014/12/8,221新北市汐止區     
【區域1】新北市中和區員山路501號~581巷(巷弄全部),2014/12/07 9:0至2014/12/07 16:0 ,2014/12/07 16:0以後,,2014/12/6~2014/12/8,235新北市中和區     
【區域1】新竹縣竹東鎮中正路;復興街;中山路,2014/12/06 22:21至2014/12/07 1:0 ,2014/12/07 1:0以後,,2014/12/6~2014/12/8,310新竹縣竹東鎮     
【區域1】台中市西屯區台中市西屯區工業七路附近一帶修理,2014/12/07 0:15至2014/12/07 7:0 ,2014/12/07 7:0以後,1910.22452143,2014/12/7~2014/12/8,407台中市西屯區     
【區域1】台中市西屯區台中市西屯區工業七路附近一帶修理,2014/12/07 0:15至2014/12/07 12:0 ,2014/12/07 12:0以後,1910.22452143,2014/12/7~2014/12/8,407台中市西屯區     
【區域1】台中市大肚區蔗部里、自強里;台中市龍井區南寮里;新庄里;新東里;東海里,2014/12/07 7:50至2014/12/07 16:0 ,2014/12/07 16:0以後,,2014/12/7~2014/12/8,432台中市大肚區     434台中市龍井區     
【區域1】南投縣南投市營北里仁義南路仁義路仁智街仁心街仁政街等處,2014/12/07 9:0至2014/12/07 14:0 ,2014/12/07 14:0以後,0492563505,2014/12/7~2014/12/8,540南投縣南投市     
【區域1】雲林縣斗六市斗六市北平路.西平路,2014/12/07 8:35至2014/12/07 12:0 ,2014/12/07 12:0以後,05-5322362,2014/12/7~2014/12/8,640雲林縣斗六市     
【區域1】高雄市大社區嘉誠里桶寮巷5號之後與北勢巷,2014/12/07 8:40至2014/12/07 17:30 ,2014/12/07 17:30以後,(07)3513332 #33,2014/12/7~2014/12/8,815高雄市大社區     
【區域1】桃園縣楊梅市員本路一帶,2014/12/07 8:30至2014/12/07 12:0 ,2014/12/07 12:0以後,,2014/12/7~2014/12/8,326桃園縣楊梅市     
【區域1】桃園縣楊梅市員本路一帶,2014/12/07 8:30至2014/12/07 12:0 ,2014/12/07 12:0以後,,2014/12/7~2014/12/8,326桃園縣楊梅市     
【區域1】台南市永康區中山南路544巷,2014/12/07 8:58至2014/12/07 12:0 ,2014/12/07 12:0以後,,2014/12/7~2014/12/8,710台南市永康區     
【區域1】高雄市大寮區萬丹路附近方圓五百公尺,2014/12/07 9:0至2014/12/07 18:0 ,2014/12/07 18:0以後,,2014/12/7~2014/12/8,831高雄市大寮區     
【區域1】高雄市大寮區大智街附近方圓五百公尺,2014/12/07 9:0至2014/12/07 18:0 ,2014/12/07 18:0以後,,2014/12/7~2014/12/8,831高雄市大寮區     
【區域1】高雄市大寮區過溪路附近方圓五百公尺,2014/12/07 9:0至2014/12/07 18:0 ,2014/12/07 18:0以後,,2014/12/7~2014/12/8,831高雄市大寮區     
【區域1】嘉義市東區中庄里台斗街全部、世賢路一段1至33號全部,2014/12/07 9:0至2014/12/07 11:30 ,2014/12/07 11:30以後,,2014/12/7~2014/12/8,600嘉義市東區       
【區域1】南投縣水里鄉南光村.北埔村,2014/12/07 9:30至2014/12/07 11:0 ,2014/12/07 11:0以後,,2014/12/7~2014/12/8,553南投縣水里鄉     
【區域1】新北市樹林區佳園路三段.學勤路周遭一帶住戶,2014/12/07 9:30至2014/12/07 17:0 ,2014/12/07 17:0以後,,2014/12/7~2014/12/8,238新北市樹林區     
【區域1】南投縣鹿谷鄉竹林村.竹豐村.鳳凰村.永隆村.彰雅村,2014/12/07 10:0至2014/12/07 22:0 ,2014/12/07 22:0以後,,2014/12/7~2014/12/8,558南投縣鹿谷鄉     
【區域1】新北市板橋區中山路二段309巷,2014/12/06 22:0至2014/12/08 22:0 ,2014/12/08 22:0以後,,2014/12/7~2014/12/9,220新北市板橋區     
【區域1】台中市西屯區福中12街等附近一帶,2014/12/07 10:50至2014/12/07 15:50 ,2014/12/07 15:50以後,1910,2014/12/7~2014/12/8,407台中市西屯區     
【區域1】桃園縣平鎮市東豐路、福龍路一段、金陵路五～七段、金雞湖路、金龍路、洪圳路、太平東路、太平西路、東龍街、星友街、快速路一段～二段，平東路239巷後半段、龍南路654、666巷等以上地區與鄰近區域將有水壓降低或無水的狀況發生,2014/12/07 10:0至2014/12/07 16:0 ,2014/12/07 16:0以後,03-4251506,2014/12/7~2014/12/8,324桃園縣平鎮市     
【區域1】嘉義市東區保仁三街,2014/12/07 11:20至2014/12/07 12:30 ,2014/12/07 12:30以後,,2014/12/7~2014/12/8,600嘉義市東區       
【區域1】雲林縣斗六市雲林縣林內鄉民族路,2014/12/07 12:0至2014/12/07 15:0 ,2014/12/07 15:0以後,05-5322362,2014/12/7~2014/12/8,640雲林縣斗六市     
