停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】苗栗縣苗栗市莒光街.全部,2013/10/01 8:10至2013/10/01 12:0 ,2013/10/01 12:0以後,037330637.037320335,2013/10/1~2013/10/2,360苗栗縣苗栗市     
【區域1】高雄市甲仙區四德巷,2013/10/01 9:0至2013/10/01 16:0 ,2013/10/01 16:0以後,6613808,2013/10/1~2013/10/2,847高雄市甲仙區     
【區域1】台南市歸仁區中山路三段及其巷弄.,2013/10/01 8:30至2013/10/01 11:30 ,2013/10/01 11:30以後,06-2303756,2013/10/1~2013/10/2,711台南市歸仁區     
【區域1】新北市林口區忠孝二路,2013/10/01 9:30至2013/10/01 16:30【每日上午9點30分至下午4點30分】,2013/10/01 16:30以後,02-26031880,2013/10/1~2013/10/2,244新北市林口區     
【區域1】台中市大肚區大肚里;大東里;新興里、自由路、仁德路、沙田路2段132巷,2013/10/01 8:45至2013/10/03 12:0 ,2013/10/03 12:0以後,04-26312127,2013/10/1~2013/10/4,432台中市大肚區     
【區域1】高雄市永安區永安里;永華里,2013/10/01 9:0至2013/10/01 12:0 ,2013/10/01 12:0以後,07-6934819,2013/10/1~2013/10/2,828高雄市永安區     
【區域1】花蓮縣花蓮市府後路;瑞美路;新興路;縣府新村;警光一村;警光新村部隊,2013/10/01 9:0至2013/10/01 11:30 ,2013/10/01 11:30以後,038325304,2013/10/1~2013/10/2,970花蓮縣花蓮市     
【區域1】嘉義縣竹崎鄉獅埜村;東義;火炭埔,2013/10/01 9:0至2013/10/01 16:0 ,2013/10/01 16:0以後,05-2611075,2013/10/1~2013/10/2,604嘉義縣竹崎鄉     
【區域1】台南市中西區南門路,2013/10/01 8:55至2013/10/01 17:0 ,2013/10/01 17:0以後,袁方龍0912127223,2013/10/1~2013/10/2,700台南市中西區     
【區域1】桃園縣楊梅市陽光山林社區內,2013/10/01 10:0至2013/10/01 14:0 ,2013/10/01 14:0以後,4789261,2013/10/1~2013/10/2,326桃園縣楊梅市     
【區域1】台南市仁德區文宏路及其巷弄,2013/10/01 9:0至2013/10/01 15:0 ,2013/10/01 15:0以後,06-2303756,2013/10/1~2013/10/2,717台南市仁德區     
【區域1】新北市三峽區中正路一段.中華路.愛國路.長泰街.介壽路一段,2013/10/01 9:15至2013/10/01 16:15 ,2013/10/01 16:15以後,26792527.26792224,2013/10/1~2013/10/2,237新北市三峽區     
【區域1】桃園縣龍潭鄉北龍路(全部)、聖亭路1號到50號,2013/10/01 9:11至2013/10/01 17:0 ,2013/10/01 17:0以後,3883760,2013/10/1~2013/10/2,325桃園縣龍潭鄉     
【區域1】嘉義市東區長竹里.蘭潭里全部,2013/10/01 9:10至2013/10/01 11:10 ,2013/10/01 11:10以後,0933278599,2013/10/1~2013/10/2,600嘉義市東區       
【區域1】新竹縣芎林鄉下山村;上山村,2013/10/01 9:30至2013/10/01 12:0 ,2013/10/01 12:0以後,5552501,2013/10/1~2013/10/2,307新竹縣芎林鄉     
【區域1】嘉義市西區民生南路、南京路、新民路,2013/10/01 9:15至2013/10/01 12:15 ,2013/10/01 12:15以後,0978060560,2013/10/1~2013/10/2,600嘉義市西區       
【區域1】宜蘭縣壯圍鄉全部村里;宜蘭縣宜蘭市全部村里;宜蘭縣員山鄉七賢村;尚德村;員山村;深溝村;惠好村,2013/10/01 10:0至2013/10/03 23:0【僅影響部份用戶水壓;非全時段全區域.】,2013/10/03 23:0以後,1910,2013/10/1~2013/10/4,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     264宜蘭縣員山鄉     
【區域1】雲林縣北港鎮新街里 劉厝里 樹腳里 華勝里 光復里,2013/10/01 10:5至2013/10/01 17:0 ,2013/10/01 17:0以後,7832040,2013/10/1~2013/10/2,651雲林縣北港鎮     
【區域1】苗栗縣苗栗市高苗里中山路800號-1000號(雙號停水);中山路966巷;木鐸山;三山,2013/10/01 0:35至2013/10/01 15:0 ,2013/10/01 15:0以後,,2013/10/1~2013/10/2,360苗栗縣苗栗市     
【區域1】台南市東區中華東路二段;中華東路一段;中華東路三段;怡東路;東平路;東光路一段;東光路二段;東安路;東成街;東和路;小東路;東門路二段;東寧路;東門路三段;東寧路西段;東榮街;東興路;林森路一段;林森路二段;裕豐街;榮譽街;裕農路;長榮路三段;長榮路二段;莊敬路;勝利路;凱旋路,2013/10/01 8:0至2013/10/01 18:0 ,2013/10/01 18:0以後,06-3036097,2013/10/1~2013/10/2,701台南市東區       
【區域1】台南市永康區富強路二段雙號側全部,2013/10/01 10:0至2013/10/01 12:0 ,2013/10/01 12:0以後,1910   (06)2325714,2013/10/1~2013/10/2,710台南市永康區     
【區域1】南投縣名間鄉東湖村虎坑巷,2013/10/01 10:20至2013/10/01 13:20 ,2013/10/01 13:20以後,049-2222635,2013/10/1~2013/10/2,551南投縣名間鄉     
【區域1】台中市豐原區水源路192巷;南田街;富陽路,2013/10/01 13:0至2013/10/01 18:0 ,2013/10/01 18:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/10/1~2013/10/2,420台中市豐原區     
【區域1】嘉義縣中埔鄉金蘭村;田寮仔,2013/10/01 10:30至2013/10/01 18:0 ,2013/10/01 18:0以後,05-2611075,2013/10/1~2013/10/2,606嘉義縣中埔鄉     
【區域1】台南市安定區中榮里,2013/10/01 10:40至2013/10/01 12:40 ,2013/10/01 12:40以後,06-5973437,2013/10/1~2013/10/2,745台南市安定區     
【區域1】新北市五股區五權七路全部及周邊巷弄,2013/10/01 10:30至2013/10/01 16:30 ,2013/10/01 16:30以後,29097480,2013/10/1~2013/10/2,248新北市五股區     
【區域1】台中市潭子區興華一路;勝利路;甘水路,2013/10/01 10:40至2013/10/01 15:40 ,2013/10/01 15:40以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/10/1~2013/10/2,427台中市潭子區     
【區域1】桃園縣桃園市信光里/東埔里,2013/10/01 11:0至2013/10/01 17:0 ,2013/10/01 17:0以後,03 3346128~9,2013/10/1~2013/10/2,330桃園縣桃園市     
【區域1】台中市西屯區臺灣大道3段.文心路二段.市政路.惠中路等附近一帶‧,2013/10/01 10:50至2013/10/01 16:0 ,2013/10/01 16:0以後,22442469、1910,2013/10/1~2013/10/2,407台中市西屯區     
【區域1】宜蘭縣五結鄉利澤西路,2013/10/01 8:30至2013/10/01 15:0 ,2013/10/01 15:0以後,0937849881,2013/10/1~2013/10/2,268宜蘭縣五結鄉     
【區域1】新竹市北區牛埔北路;延平路二段;華江街延平路三段;虎林街,2013/10/01 11:15至2013/10/01 17:15 ,2013/10/01 17:15以後,03-5733523.03-5712141,2013/10/1~2013/10/2,300新竹市北區       
【區域1】花蓮縣吉安鄉中央路三段,2013/10/01 10:30至2013/10/01 12:30 ,2013/10/01 12:30以後,038325304,2013/10/1~2013/10/2,973花蓮縣吉安鄉     
【區域1】基隆市七堵區百一街;百七街;百二街;百三街;百五街;百六街;福一街;實踐路;福二街;福三街;福五街;福六街;綠葉街,2013/10/01 11:20至2013/10/01 12:30【於10月1日早上11點20分至中午12點30分】,2013/10/01 12:30以後,24252103-59,2013/10/1~2013/10/2,206基隆市七堵區     
【區域1】嘉義縣水上鄉江竹腳全部,2013/10/01 11:30至2013/10/01 13:0 ,2013/10/01 13:0以後,0933278599,2013/10/1~2013/10/2,608嘉義縣水上鄉     
【區域1】南投縣草屯鎮虎山路(民權路口至虎山路53巷口),2013/10/03 8:30至2013/10/09 18:0【每日上午8點30分至下午6點(下雨天順延)】,2013/10/09 18:0以後,049-2563505,2013/10/1~2013/10/10,542南投縣草屯鎮     
【區域1】屏東縣高樹鄉菜寮村,2013/10/01 13:40至2013/10/01 16:0 ,2013/10/01 16:0以後,087963973,2013/10/1~2013/10/2,906屏東縣高樹鄉     
【區域1】新北市林口區八德一路與桃園縣蘆竹鄉八德一路含台北球場、台北安養院。,2013/10/01 15:0至2013/10/01 17:0【下午15點至下午5點】,2013/10/01 17:0以後,02-26031880,2013/10/1~2013/10/2,244新北市林口區     
【區域1】新竹市東區綠水里、東山里、頂竹里、下竹里、竹蓮里、寺前里、振興里、南大里、光復里、建華里、高峰里(財神廟區域)、新光里、新興里、公園里、等地區停水。,2013/10/03 8:0至2013/10/03 19:0 ,2013/10/03 19:0以後,03-5733523.03-5712141,2013/10/1~2013/10/4,300新竹市東區       
【區域3】新竹市北區全部村里;士林里;新竹市香山區全部村里,2013/10/03 8:0至2013/10/03 19:0 ,2013/10/03 19:0以後,03-5733523.03-5712141,2013/10/1~2013/10/4,300新竹市北區       300新竹市香山區     
【區域1】新竹市東區光復路一段;新竹縣竹東鎮下員山路;下員山;下員山;中興路三段;中興路四段;竹中路;竹美路一段;竹美路二段,2013/10/01 12:0至2013/10/01 18:0 ,2013/10/01 18:0以後,5733523.1910,2013/10/1~2013/10/2,300新竹市東區       310新竹縣竹東鎮     
【區域1】高雄市鳳山區高雄市鳳山區新富路351號,2013/10/01 10:0至2013/10/01 14:0 ,2013/10/01 14:0以後,077424163,2013/10/1~2013/10/2,830高雄市鳳山區     
【區域1】南投縣國姓鄉國姓村，石門村,2013/10/01 12:0至2013/10/01 17:0 ,2013/10/01 17:0以後,049-2915176,2013/10/1~2013/10/2,544南投縣國姓鄉     
【區域1】花蓮縣壽豐鄉三農場,2013/10/01 12:30至2013/10/01 14:30 ,2013/10/01 14:30以後,038325304,2013/10/1~2013/10/2,974花蓮縣壽豐鄉     
【區域1】基隆市信義區崇法街;培德路;東信路,2013/10/01 10:0至2013/10/01 17:0【於10月1日早上10點至下午5點】,2013/10/01 17:0以後,24252106-59,2013/10/1~2013/10/2,201基隆市信義區     
