停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣八德市鶯桃路.後莊街;新北市鶯歌區鶯桃路.興隆街.德昌街.德昌二街.鳳吉街.鳳鳴街.後莊街.福德1~4街,2014/09/14 16:15至2014/09/15 0:0 ,2014/09/15 0:0以後,,2014/9/14~2014/9/16,334桃園縣八德市     239新北市鶯歌區     
【區域1】桃園縣八德市桃鶯路.後庄街(含週邊巷弄);新北市鶯歌區鶯桃路.興隆街.德昌街.德昌二街.鳳吉1~5街.鳳鳴街.後庄街.福德1~4街.國際一路;國際二路;香檳街;欣欣街;明圓街;朝陽街;永和街;永和二街(含週邊巷弄),2014/09/14 16:15至2014/09/15 0:0 ,2014/09/15 0:0以後,,2014/9/14~2014/9/16,334桃園縣八德市     239新北市鶯歌區     
【區域1】屏東縣恆春鎮頭溝里;四溝里;德和里;龍水里;大光里;水泉里;三海里,2014/09/14 21:0至2014/09/15 1:0 ,2014/09/15 1:0以後,,2014/9/14~2014/9/16,946屏東縣恆春鎮     
【區域1】屏東縣恆春鎮頭溝里;四溝里;德和里;龍水里;大光里;水泉里;三海里,2014/09/14 21:0至2014/09/15 1:0 ,2014/09/15 1:0以後,,2014/9/14~2014/9/16,946屏東縣恆春鎮     
【區域1】台南市安平區安北路.國勝路.古堡街,2014/09/15 8:0至2014/09/15 17:0 ,2014/09/15 17:0以後,06-3036097,2014/9/15~2014/9/16,708台南市安平區     
【區域1】宜蘭縣礁溪鄉仁愛路1號~100號,2014/09/15 8:0至2014/09/15 12:0 ,2014/09/15 12:0以後,,2014/9/15~2014/9/16,262宜蘭縣礁溪鄉     
【區域1】台中市大雅區二和里;四德里;橫山里;中和一路;中和七路;中和二路;中和三路;中和五路;中和路;中和六路;永和路,2014/09/17 9:0至2014/09/17 17:0【上午9點至下午5點】,2014/09/17 17:0以後,0425661234,2014/9/15~2014/9/18,428台中市大雅區     
【區域1】雲林縣北港鎮大同路 樹腳里 華勝里 光復里,2014/09/15 8:30至2014/09/15 17:30【造成水壓低或無水】,2014/9/15至2014/9/15每日下午 05:30以後,7832040,2014/9/15~2014/9/16,651雲林縣北港鎮     
【區域3】雲林縣北港鎮大同路 樹腳里 華勝里 光復里,2014/09/15 8:30至2014/09/15 17:30【造成水壓低或無水】,2014/9/15至2014/9/15每日下午 05:30以後,7832040,2014/9/15~2014/9/16,651雲林縣北港鎮     
【區域1】彰化縣社頭鄉員集路二段;三民路;員集路三段,2014/09/15 8:40至2014/09/15 17:0 ,2014/09/15 17:0以後,8793277,2014/9/15~2014/9/16,511彰化縣社頭鄉     
【區域1】雲林縣四湖鄉溪底村,2014/09/15 9:30至2014/09/15 12:0 ,2014/09/15 12:0以後,7832040,2014/9/15~2014/9/16,654雲林縣四湖鄉     
【區域1】高雄市六龜區文武、義寶，興隆、六龜、新威等里皆受影響。,2014/09/15 8:15至2014/09/15 17:30 ,2014/09/15 17:30以後,0933688276,2014/9/15~2014/9/16,844高雄市六龜區     
【區域1】雲林縣斗六市斗六市三平里、虎溪里 西平路及其週邊巷道 大美村 油車路、大美路 正心路,2014/09/01 8:0至2014/09/20 19:0【11】,2014/09/20 19:0以後,0912312835,2014/9/15~2014/9/21,640雲林縣斗六市     
【區域1】雲林縣斗六市林頭里榮譽路及其巷道 大學路一段 福樂街 楓溝街 南聖路,2014/08/25 8:0至2014/09/20 23:0【11】,2014/09/20 23:0以後,0932592222,2014/9/15~2014/9/21,640雲林縣斗六市     
【區域1】台東縣台東市富岡里;富豐里;台東縣卑南鄉富山村;富源村,2014/09/15 8:0至2014/09/15 17:30 ,2014/09/15 17:30以後,0928705000 鄭必忠,2014/9/15~2014/9/16,950台東縣台東市     954台東縣卑南鄉     
【區域1】台東縣台東市富岡里;富豐里;台東縣卑南鄉富山村;富源村,2014/09/15 8:0至2014/09/15 17:30 ,2014/09/15 17:30以後,0928705000 鄭必忠,2014/9/15~2014/9/16,950台東縣台東市     954台東縣卑南鄉     
【區域1】高雄市阿蓮區中路里,2014/09/11 8:0至2014/09/19 18:0【每日上午8點至下午6點】,2014/09/19 18:0以後,07-6934819,2014/9/15~2014/9/20,822高雄市阿蓮區     
【區域1】高雄市阿蓮區復安1號至25號{全部},2014/09/15 9:0至2014/09/15 12:0 ,2014/09/15 12:0以後,07-6934819,2014/9/15~2014/9/16,822高雄市阿蓮區     
【區域1】高雄市鳳山區中山高以東、鳳屏一路以西、大埤路以南、中山西路以北,2014/09/15 9:0至2014/09/15 18:0 ,2014/09/15 18:0以後,7882410,2014/9/15~2014/9/16,830高雄市鳳山區     
【區域1】雲林縣莿桐鄉全部村里,2014/09/15 9:0至2014/09/15 15:0 ,2014/09/15 15:0以後,055862163,2014/9/15~2014/9/16,647雲林縣莿桐鄉     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/09/15 9:0至2014/09/15 18:0 ,2014/09/15 18:0以後,7882410,2014/9/15~2014/9/16,831高雄市大寮區     
【區域1】雲林縣四湖鄉溪底村;成功路;自強路,2014/09/15 9:30至2014/09/15 11:30【上午9點30分至11點30分】,2014/09/15 11:30以後,05-6982250,2014/9/15~2014/9/16,654雲林縣四湖鄉     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/09/15 9:0至2014/09/15 18:0 ,2014/09/15 18:0以後,7882410,2014/9/15~2014/9/16,831高雄市大寮區     
【區域1】高雄市鳳山區凱旋三路以東、維武路以西，中山西路以南，南華一路以北,2014/09/15 9:0至2014/09/15 18:0 ,2014/09/15 18:0以後,7882410,2014/9/15~2014/9/16,830高雄市鳳山區     
【區域1】苗栗縣竹南鎮新南里;苗栗縣頭份鎮田寮里,2014/09/15 8:55至2014/09/15 9:55 ,2014/09/15 9:55以後,623500,2014/9/15~2014/9/16,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】雲林縣虎尾鎮平和里,2014/09/16 9:0至2014/09/21 18:0 ,2014/09/21 18:0以後,6322047,2014/9/15~2014/9/22,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮下溪里;中溪里;平和里;安溪里;埒內里;堀頭里;惠來里;興中里,2014/09/16 9:0至2014/09/21 18:0 ,2014/09/21 18:0以後,6322047,2014/9/15~2014/9/22,632雲林縣虎尾鎮     
【區域1】南投縣南投市工業北、登施路、福山里、鳳山里、鳳鳴里,2014/09/15 9:0至2014/09/15 14:0 ,2014/09/15 14:0以後,2222635,2014/9/15~2014/9/16,540南投縣南投市     
【區域1】彰化縣彰化市中庄里;福山里;大竹里等,2014/09/15 9:0至2014/09/15 20:50 ,2014/09/15 20:50以後,04-7353883,2014/9/15~2014/9/16,500彰化縣彰化市     
【區域1】高雄市美濃區福安、合和、祿興、中壇、龍山、獅山、龍肚、中圳、東門、泰安、瀰濃、清水、吉洋、吉和、吉東、德興等里減壓供水，地勢較高處停水。,2014/09/15 9:10至2014/09/15 14:30 ,2014/09/15 14:30以後,0933376319,2014/9/15~2014/9/16,843高雄市美濃區     
【區域1】苗栗縣後龍鎮校椅里.,2014/09/15 9:20至2014/09/15 15:0 ,2014/09/15 15:0以後,037330637.0921323670,2014/9/15~2014/9/16,356苗栗縣後龍鎮     
【區域1】雲林縣四湖鄉四湖村;湖西村;新庄村;溪底村;施湖村;安溪路;成功路;自強路;東庄路;保安路;保長湖;砂崙腳路;新庄路;關聖路,2014/09/15 10:30至2014/09/15 15:30【上午10點30分至15點30分】,2014/09/15 15:30以後,05-6982250,2014/9/15~2014/9/16,654雲林縣四湖鄉     
【區域1】高雄市茄萣區福德里;萬福里;白雲里;嘉定里;嘉樂里;嘉賜里,2014/09/16 8:0至2014/09/20 18:0【每日上午8點至下午6點】,2014/09/20 18:0以後,07-6934819,2014/9/15~2014/9/21,852高雄市茄萣區     
【區域1】南投縣名間鄉新厝路、名松路一段、崁頂巷等,2014/09/15 9:30至2014/09/15 14:0 ,2014/09/15 14:0以後,2222635,2014/9/15~2014/9/16,551南投縣名間鄉     
【區域1】彰化縣北斗鎮河濱街;舜苑街127巷全部{全部},2014/09/15 9:40至2014/09/15 11:40 ,2014/09/15 11:40以後,04-8882073   0933558489,2014/9/15~2014/9/16,521彰化縣北斗鎮     
【區域1】台南市永康區永安路雙側、;中正北路177巷、;新行街雙側,2014/09/15 9:0至2014/09/15 18:0 ,2014/9/15至2014/9/15每日下午 06:00以後,1910、06-2325714,2014/9/15~2014/9/16,710台南市永康區     
【區域1】嘉義縣竹崎鄉塘興村;頂坪,2014/09/15 9:0至2014/09/15 18:0 ,2014/09/15 18:0以後,2611075,2014/9/15~2014/9/16,604嘉義縣竹崎鄉     
【區域1】新北市鶯歌區1.中湖路、東湖路(含週邊巷弄約20戶停水)。2.德昌街、德昌二街、鶯桃路(含週邊巷弄部分管壓降低),2014/09/15 10:0至2014/09/15 22:0 ,2014/09/15 22:0以後,26792224 26792527,2014/9/15~2014/9/16,239新北市鶯歌區     
【區域1】台南市安南區海環街、海佃路二段,2014/09/15 11:0至2014/09/15 18:0 ,2014/09/15 18:0以後,06-3036097,2014/9/15~2014/9/16,709台南市安南區     
【區域1】南投縣仁愛鄉大同村高豐巷、忠孝巷,2014/09/15 10:30至2014/09/15 16:0 ,2014/09/15 16:0以後,0492915176,2014/9/15~2014/9/16,546南投縣仁愛鄉     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/09/15 13:0至2014/09/15 22:0 ,2014/09/15 22:0以後,7882410,2014/9/15~2014/9/16,831高雄市大寮區     
【區域1】台中市北屯區軍功路一段(全部)，軍福十路(全部)，軍福十一路(全部)，軍福十二路(全部)，軍福十三路(全部)，軍福十五路(全部)，軍福十六路(全部)，軍功東街(全部)，景賢二路(全部)，三甲東街(全部)，東山路一段(全部)等附近一帶,2014/09/15 10:35至2014/09/15 15:0 ,2014/09/15 15:0以後,22442469、1910,2014/9/15~2014/9/16,406台中市北屯區     
【區域1】澎湖縣西嶼鄉池東-赤馬-內垵-外垵等村,2014/09/15 10:30至2014/09/15 12:30 ,2014/09/15 12:30以後,06-9273841,2014/9/15~2014/9/16,881澎湖縣西嶼鄉     
【區域1】高雄市旗山區東平里;東昌里,2014/09/15 11:0至2014/09/15 18:0 ,2014/09/15 18:0以後,07-6613807,2014/9/15~2014/9/16,842高雄市旗山區     
【區域1】桃園縣桃園市經國路至南平路間雙號側,2014/09/15 13:0至2014/09/15 18:0 ,2014/09/15 18:0以後,3346127,2014/9/15~2014/9/16,330桃園縣桃園市     
【區域1】嘉義市東區市宅街,2014/09/15 11:10至2014/09/15 12:20 ,2014/09/15 12:20以後,0978060560,2014/9/15~2014/9/16,600嘉義市東區       
【區域1】嘉義縣竹崎鄉灣橋村,2014/09/15 11:13至2014/09/15 18:0 ,2014/09/15 18:0以後,05-2611075,2014/9/15~2014/9/16,604嘉義縣竹崎鄉     
【區域1】台中市烏日區烏日區建國路;民生街;大同路;永春東三南路,2014/09/15 11:10至2014/09/15 14:10 ,2014/09/15 14:10以後,0423381614,2014/9/15~2014/9/16,414台中市烏日區     
【區域1】彰化縣社頭鄉員集路二段;三民路 員集路三段 中山路一段 全部,2014/09/15 8:40至2014/09/15 17:0 ,2014/09/15 17:0以後,8793277,2014/9/15~2014/9/16,511彰化縣社頭鄉     
【區域1】南投縣水里鄉南光村;民族路;圳頭巷;永豐巷;民生路,2014/09/15 9:0至2014/09/15 13:0 ,2014/09/15 13:0以後,2762076,2014/9/15~2014/9/16,553南投縣水里鄉     
【區域1】桃園縣中壢市中園路二段46巷(全),2014/09/15 11:0至2014/09/15 14:0 ,2014/09/15 14:0以後,4251506,2014/9/15~2014/9/16,320桃園縣中壢市     
【區域1】苗栗縣銅鑼鄉朝西,2014/09/15 11:30至2014/09/15 14:0 ,2014/09/15 14:0以後,037-986206 037-986218,2014/9/15~2014/9/16,366苗栗縣銅鑼鄉     
【區域1】台中市太平區樹德路以東.74號道路以西.太順路以南.育賢路以北,2014/09/15 11:30至2014/09/15 14:0 ,2014/09/15 14:0以後,24821831 24820158,2014/9/15~2014/9/16,411台中市太平區     
【區域1】台中市西屯區寧夏路;甘肅路一段;重慶路;永昌一街;永昌三街;永昌二街;寧夏西一街;寧夏西二街;寧夏西三街;寧夏西四街;寧夏東七街;寧夏西七街;寧夏東一街;寧夏東二街;寧夏東三街;寧夏東四街;寧夏東五街;寧夏東六街;寧夏東八街;成都路;河南路;河南路一段 等附近,2014/09/15 11:0至2014/09/15 15:0 ,2014/09/15 15:0以後,22442469.1910,2014/9/15~2014/9/16,407台中市西屯區     
【區域1】嘉義市西區仁愛路及仁愛一街;仁愛二街;仁愛三街,2014/09/15 13:30至2014/09/15 16:0 ,2014/09/15 16:0以後,0960223494,2014/9/15~2014/9/16,600嘉義市西區       
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部38號至興化部48號。,2014/09/15 8:0至2014/09/27 18:0【每日上午8點至下午6點】,2014/9/15至2014/9/27每日下午 06:00以後,2252670*310,2014/9/15~2014/9/28,606嘉義縣中埔鄉     
【區域1】苗栗縣頭份鎮蟠桃里.東庄里.合興里,2014/09/15 13:20至2014/09/15 16:20 ,2014/09/15 16:20以後,623500   628000,2014/9/15~2014/9/16,351苗栗縣頭份鎮     
【區域1】新北市泰山區應化街   工專路   皆含巷弄,2014/09/15 12:10至2014/09/15 20:0 ,2014/09/15 20:0以後,1910,2014/9/15~2014/9/16,243新北市泰山區     
【區域1】新北市泰山區明志路二段400巷;應化街,2014/09/15 13:30至2014/09/15 18:30 ,2014/09/15 18:30以後,29097480,2014/9/15~2014/9/16,243新北市泰山區     
【區域1】彰化縣二林鎮永興里;萬興里;振興里,2014/09/15 13:40至2014/09/15 17:40 ,2014/09/15 17:40以後,048851778,2014/9/15~2014/9/16,526彰化縣二林鎮     
【區域1】新竹市香山區南湖路.南隘路一.二段;新竹縣寶山鄉新城村;寶斗村;油田村;東坑二路;東坑路;神達一路;深井一路;深井二路;深井三路;深井五路;深井路;新湖路;新湖路一段;新湖路二段;新峰路;新珊路;新珊二路;新湖路三段;新湖路四段;新珊一路;寶斗路;寶新一街;寶新二街;寶新三街;寶新五街;寶新六街;寶新路;寶新路一段;寶新路二段;寶新路三段,2014/09/15 13:30至2014/09/15 19:30 ,2014/09/15 19:30以後,03-5733523.1910,2014/9/15~2014/9/16,300新竹市香山區     308新竹縣寶山鄉     
【區域1】台南市安定區大同里;六嘉里,2014/09/15 13:50至2014/09/15 16:0 ,2014/09/15 16:0以後,06-5973437,2014/9/15~2014/9/16,745台南市安定區     
【區域1】花蓮縣花蓮市林園二街;林園;林園三街;林園一街;東興二街;東興一街東興街,2014/09/15 13:0至2014/09/15 14:30 ,2014/09/15 14:30以後,038325304,2014/9/15~2014/9/16,970花蓮縣花蓮市     
【區域1】台中市西屯區西屯路二段;西屯路二段上石南二巷;西屯路二段上石南八巷;西屯路二段上石北六巷;西屯路二段湳子巷;西屯路二段英林巷;西屯路二段上石南十巷;福上巷;至善路 等附近,2014/09/15 14:0至2014/09/15 17:0 ,2014/09/15 17:0以後,22442469.1910,2014/9/15~2014/9/16,407台中市西屯區     
【區域1】花蓮縣吉安鄉吉城一街;吉城二街;吉豐路三段;吉豐路五段,2014/09/15 12:50至2014/09/15 17:50 ,2014/09/15 17:50以後,038325304,2014/9/15~2014/9/16,973花蓮縣吉安鄉     
【區域1】嘉義縣竹崎鄉內埔村;塘興村,2014/09/15 14:5至2014/09/15 16:10 ,2014/09/15 16:10以後,05-2611075,2014/9/15~2014/9/16,604嘉義縣竹崎鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路福德路芳泉巷豐社路圓環西路建成路中正路圓環西路豐社路,2014/09/10 8:30至2014/09/24 18:30 ,2014/9/10至2014/9/24每日下午 06:30以後,04-25722643,2014/9/15~2014/9/25,429台中市神岡區     420台中市豐原區     
【區域1】南投縣草屯鎮青宅巷;南坪路等全,2014/09/15 14:20至2014/09/15 17:0 ,2014/09/15 17:0以後,049-2563505;2566689,2014/9/15~2014/9/16,542南投縣草屯鎮     
【區域1】宜蘭縣宜蘭市聖後街283號附近及周邊用戶,2014/09/15 14:30至2014/09/15 17:30 ,2014/09/15 17:30以後,9233017,2014/9/15~2014/9/16,260宜蘭縣宜蘭市     260宜蘭縣宜蘭巿     
【區域1】雲林縣元長鄉合和村;五塊村,2014/09/15 15:0至2014/09/15 19:0 ,2014/09/15 19:0以後,05-7832040,2014/9/15~2014/9/16,655雲林縣元長鄉     
【區域1】宜蘭縣頭城鎮新忠路;新興路;復興路;公園路;文雅路;吉祥路;等水壓降低,2014/09/15 23:0至2014/09/16 4:0 ,2014/09/16 4:0以後,深溝給水廠9233017客服專線1910,2014/9/15~2014/9/17,261宜蘭縣頭城鎮     
【區域1】桃園縣中壢市合圳北路二段、內定全區含巷(5街、7街、8街、9街、10街、12街、18街、20街、22街),2014/09/15 15:0至2014/09/15 20:0 ,2014/09/15 20:0以後,03-4251506,2014/9/15~2014/9/16,320桃園縣中壢市     
【區域1】桃園縣中壢市環保路552巷(全),2014/09/15 16:0至2014/09/15 19:0 ,2014/09/15 19:0以後,03-4251506,2014/9/15~2014/9/16,320桃園縣中壢市     
【區域1】桃園縣中壢市月眉一路、月眉二路、聖德路二段、環保路等路段及鄰近巷道將有無水或水壓降低的狀況,2014/09/15 17:0至2014/09/15 22:0 ,2014/09/15 22:0以後,03-4251506,2014/9/15~2014/9/16,320桃園縣中壢市     
【區域1】彰化縣員林鎮忠孝街及各沿線巷弄等附近範圍。,2014/09/15 15:30至2014/09/15 17:30 ,2014/09/15 17:30以後,1910   員林營運所04-8320083   04-8321341,2014/9/15~2014/9/16,510彰化縣員林鎮     
【區域1】新竹市北區鐵道路一段~二段;武陵路;東大路二段;湳雅街;金竹路;武陵西一路~三路;湳中街;水壓略低地區：水田街;光華北街;光華街;光華東街;國華街;田美三街;光華東一街;光華二街;公道五路三段;經國路一段;,2014/09/15 15:30至2014/09/15 20:0 ,2014/09/15 20:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/9/15~2014/9/16,300新竹市北區       
【區域1】嘉義市西區康樂街、力行街、垂楊路、新民路(含永和里、垂楊里、新西里等部分街道),2014/09/15 15:50至2014/09/15 18:0 ,2014/09/15 18:0以後,0978060560,2014/9/15~2014/9/16,600嘉義市西區       
【區域1】桃園縣中壢市龍岡路一段沿線;桃園縣平鎮市北華里、北勢里、新富里、金陵路二段沿線,2014/09/15 16:0至2014/09/15 19:0 ,2014/09/15 19:0以後,4251506,2014/9/15~2014/9/16,320桃園縣中壢市     324桃園縣平鎮市     
【區域1】台中市太平區大興二十二街;大興路;大興十九街;大興十七街;大興十五街;大興十六街;大興十街;大興六街;文林街;文華街等附近一帶,2014/09/15 16:10至2014/09/15 20:10 ,2014/09/15 20:10以後,22442469.1910,2014/9/15~2014/9/16,411台中市太平區     
【區域1】南投縣南投市彰南路2段258巷、祖祠路、漳興巷,2014/09/15 16:15至2014/09/15 19:15 ,2014/09/15 19:15以後,2222635,2014/9/15~2014/9/16,540南投縣南投市     
【區域1】台中市霧峰區仁德巷全部,2014/09/15 17:0至2014/09/15 18:0 ,2014/09/15 18:0以後,23393138,2014/9/15~2014/9/16,413台中市霧峰區     
【區域1】新北市三峽區中正路二.三段;大同路;麻園;弘道;二鬮;大利路;嘉添路;添福路;大埔路;中園街,2014/09/15 16:0至2014/09/15 20:0 ,2014/09/15 20:0以後,,2014/9/15~2014/9/16,237新北市三峽區     
【區域1】新北市三峽區中正路二.三段;大同路;麻園;弘道;二鬮;大利路;嘉添路;添福路;大埔路;中園街,2014/09/15 16:0至2014/09/15 20:0 ,2014/09/15 20:0以後,1910，26792224，26792527,2014/9/15~2014/9/16,237新北市三峽區     
【區域1】台中市霧峰區仁德巷全部,2014/09/15 17:0至2014/09/15 18:30 ,2014/09/15 18:30以後,23393138,2014/9/15~2014/9/16,413台中市霧峰區     
【區域1】新北市三峽區中正路二.三段;大同路;麻園;弘道;二鬮;大利路;嘉添路;添福路;大埔路;中園街,2014/09/15 16:0至2014/09/16 8:0 ,2014/09/16 8:0以後,1910，26792224，26792527,2014/9/15~2014/9/17,237新北市三峽區     
【區域1】台東縣卑南鄉泰安村,2014/09/16 8:0至2014/09/16 12:0 ,2014/09/16 12:0以後,0988162567 張清輝,2014/9/15~2014/9/17,954台東縣卑南鄉     
【區域1】新竹縣竹北市嘉興路;福興東路二段;嘉豐一街,2014/09/15 18:30至2014/09/15 22:0 ,2014/09/15 22:0以後,5516814-5552501,2014/9/15~2014/9/16,302新竹縣竹北市     
【區域1】基隆市中正區中正區、信義區。仁愛區水壓減低。,2014/09/15 17:30至2014/09/16 17:30【於9月15日下午5點30分至9月16日下午5點30分】,2014/09/16 17:30以後,24252103-59,2014/9/15~2014/9/17,202基隆市中正區     
【區域1】桃園縣大溪鎮大溪鎮;員林路三段,2014/09/15 14:0至2014/09/15 20:0 ,2014/09/15 20:0以後,4712002,2014/9/15~2014/9/16,335桃園縣大溪鎮     
【區域1】宜蘭縣宜蘭市縣政五街128巷58巷弄自來水用戶,2014/09/15 17:40至2014/09/15 21:0 ,2014/09/15 21:0以後,深溝給水廠9233017客服專線1910,2014/9/15~2014/9/16,260宜蘭縣宜蘭市     
【區域1】彰化縣彰化市中庄里;福山里;竹中里等,2014/09/15 20:52至2014/09/15 22:0 ,2014/09/15 22:0以後,04-7353883,2014/9/15~2014/9/16,500彰化縣彰化市     
【區域1】台中市沙鹿區台灣大道六段926巷(以前為中棲路六陽巷)較高地區。,2014/09/15 19:0至2014/09/16 9:0 ,2014/09/16 9:0以後,04-26312127,2014/9/15~2014/9/17,433台中市沙鹿區     
【區域3】台中市沙鹿區台灣大道六段926巷(以前為中棲路六陽巷)較低地區。,2014/09/15 19:30至2014/09/16 9:0 ,2014/09/16 9:0以後,04-26312127,2014/9/15~2014/9/17,433台中市沙鹿區     
【區域1】新竹市東區千甲路;公道五路一段;公道五路二段;公道五路三段;建中一路;建中路;建功一路;建功二路;建功路;建美路;建新路;溪州路;仰德路;水利路;原興路.太原路.東美路.新源街.水源街,2014/09/15 20:0至2014/09/16 2:0 ,2014/09/16 2:0以後,1910,2014/9/15~2014/9/17,300新竹市東區       
【區域1】高雄市前金區東金里、後金里六合二路(由中華三路西側至文武一街西側)、成功一路(由七賢二路南側至中正四路西側)一帶,2014/09/16 9:0至2014/09/16 19:0【每日上午9點至下午10點】,2014/9/16至2014/9/16每日下午 07:00以後,07-3312292轉237,2014/9/16~2014/9/17,801高雄市前金區     
【區域1】高雄市前金區東金里、後金里六合二路(由中華三路西側至文武一街西側)、成功一路(由七賢二路南側至中正四路西側)一帶,2014/09/16 9:0至2014/09/16 19:0【每日上午9點至下午7點】,2014/9/16至2014/9/16每日下午 07:00以後,07-3312292轉237,2014/9/16~2014/9/17,801高雄市前金區     
【區域1】台南市北區小東路與勝利路,2014/09/16 7:30至2014/09/16 23:0 ,2014/09/16 23:0以後,06-3036097,2014/9/16~2014/9/17,704台南市北區       
【區域1】雲林縣斗六市長安里-萬年東路、十三東路;雲林縣林內鄉九芎村-長興路,2014/09/16 8:0至2014/09/16 18:0 ,2014/9/16至2014/9/16每日下午 06:00以後,5322362,2014/9/16~2014/9/17,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】新北市三峽區中正路二段 、三段、大利路、添福路、嘉添路、柑樹路、二鬮路、弘道、麻園、大埔路,2014/09/16 8:30至2014/09/16 12:30 ,2014/09/16 12:30以後,26792527.26792224,2014/9/16~2014/9/17,237新北市三峽區     
【區域1】台南市永康區民族路;文賢街及大灣一街等(含巷弄),2014/09/16 8:0至2014/09/16 12:0 ,2014/09/16 12:0以後,06-2325714  06-2022621,2014/9/16~2014/9/17,710台南市永康區     
【區域1】苗栗縣造橋鄉豐湖村    後龍鎮校椅里,2014/09/16 8:25至2014/09/16 11:25 ,2014/09/16 11:25以後,623500    628000,2014/9/16~2014/9/17,361苗栗縣造橋鄉     
【區域1】雲林縣北港鎮文仁路 大同路 光復里 樹腳里,2014/09/16 8:30至2014/09/16 12:30 ,2014/9/16至2014/9/16每日下午 12:30以後,7832040,2014/9/16~2014/9/17,651雲林縣北港鎮     
【區域3】雲林縣北港鎮文仁路 大同路 光復里 樹腳里,2014/09/16 8:30至2014/09/16 12:30 ,2014/9/16至2014/9/16每日下午 12:30以後,7832040,2014/9/16~2014/9/17,651雲林縣北港鎮     
【區域1】苗栗縣後龍鎮校倚里、豐富里、,2014/09/16 8:0至2014/09/16 14:0 ,2014/09/16 14:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/9/16~2014/9/17,356苗栗縣後龍鎮     
【區域1】南投縣南投市福山里、鳳鳴里、鳳山里等部分地勢較高地區,2014/09/16 8:0至2014/09/16 12:0 ,2014/09/16 12:0以後,2222635,2014/9/16~2014/9/17,540南投縣南投市     
【區域1】屏東縣高樹鄉高興路,2014/09/16 9:10至2014/09/16 12:0 ,2014/09/16 12:0以後,087963973,2014/9/16~2014/9/17,906屏東縣高樹鄉     
【區域1】台東縣卑南鄉泰安村,2014/09/16 8:0至2014/09/16 12:0 ,2014/09/16 12:0以後,0988162567 張清輝,2014/9/16~2014/9/17,954台東縣卑南鄉     
【區域1】台東縣卑南鄉泰安村,2014/09/16 8:0至2014/09/16 12:0 ,2014/09/16 12:0以後,0988162567 張清輝 0928705000 鄭必忠,2014/9/16~2014/9/17,954台東縣卑南鄉     
【區域1】花蓮縣瑞穗鄉瑞穗村國光北路,2014/09/16 9:0至2014/09/16 12:0 ,2014/09/16 12:0以後,(03)8882403,2014/9/16~2014/9/17,978花蓮縣瑞穗鄉     
【區域1】南投縣名間鄉崁腳村、炭寮村、崁頂巷,2014/09/16 8:40至2014/09/16 12:40 ,2014/09/16 12:40以後,2222635,2014/9/16~2014/9/17,551南投縣名間鄉     
【區域1】宜蘭縣大同鄉崙埤村;林家巷;泰雅路一段;,2014/09/18 13:0至2014/09/18 17:0 ,2014/09/18 17:0以後,03-9233017,2014/9/16~2014/9/19,267宜蘭縣大同鄉     
【區域1】南投縣竹山鎮竹山里;雲林里;中山里,2014/09/16 9:0至2014/09/16 12:0 ,2014/09/16 12:0以後,049-2642074,2014/9/16~2014/9/17,557南投縣竹山鎮     
【區域1】高雄市仁武區鳳仁路與灣內四巷,2014/09/16 9:0至2014/09/16 12:56 ,2014/09/16 12:56以後,3513332.3513501,2014/9/16~2014/9/17,814高雄市仁武區     
【區域1】苗栗縣通霄鎮烏眉里(8~14鄰),2014/09/16 9:0至2014/09/16 17:0 ,2014/09/16 17:0以後,037-986206  037-986218,2014/9/16~2014/9/17,357苗栗縣通霄鎮     
【區域1】台南市東區大同路一段、府連路、樹林街一段,2014/09/16 9:0至2014/09/16 12:0 ,2014/09/16 12:0以後,06-3036097,2014/9/16~2014/9/17,701台南市東區       
【區域1】桃園縣桃園市民權路(中山路口至成功路口),2014/09/16 9:0至2014/09/16 17:0 ,2014/09/16 17:0以後,03-3346127,2014/9/16~2014/9/17,330桃園縣桃園市     
【區域1】新竹縣竹東鎮林森路,2014/09/16 9:30至2014/09/16 12:30 ,2014/09/16 12:30以後,1910 ; 035963356; 035963359,2014/9/16~2014/9/17,310新竹縣竹東鎮     
【區域1】台南市永康區永安路;中正北路177巷及317巷;新行街等(含巷弄),2014/09/16 8:0至2014/09/22 17:0 ,2014/9/16至2014/9/22每日下午 05:00以後,06-2325714  06-2022621,2014/9/16~2014/9/23,710台南市永康區     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/09/16 9:31至2014/09/16 18:0 ,2014/09/16 18:0以後,7882410,2014/9/16~2014/9/17,830高雄市鳳山區     
