停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣四湖鄉四湖村;新庄村;湖西村;中山東路;中山路;中正路;自強路;砂崙腳路;新庄路;關聖路;環湖東路,2014/07/12 9:30至2014/07/20 17:30【自103年7月12日9時30分起迄103年7月20日17止時30分止自103年7月12日9時30分起迄103年7月20日17止時30分止上午9時30分至下午17時30分止】,2014/07/20 17:30以後,056982250,2014/7/12~2014/7/21,654雲林縣四湖鄉     
【區域1】新竹縣寶山鄉三峰一路;三峰二路;三峰路;三峰路一段;三峰路二段;大坪二街;大坪三街;大坪五街;大坪路;大崎一路;大崎路;大雅一街;大雅二街;大雅三街;大雅路;大雅路一段;大雅路二段;明湖一街;明湖二街;明湖三街;明湖五街;明湖路;東坑一路;東坑二路;東坑路;南坑路;峰城一路;峰城路;湳坑一街;湳坑二街;湳坑三街;湳坑路;湳坑路二段;雙園路;雙園路二段;雙園路一段;雙豐一街;雙豐二街;雙豐路;竹園路;竹安路;洽水路;大坪一路;科環路.;大崎村;竹安一路;竹安二路;竹安三路;新湖路一段;新湖路二段;新湖路;新湖路三段;新湖路五段;新湖路四段,2014/07/12 11:0至2014/07/13 1:0 ,2014/7/13 1:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/12~2014/7/14,308新竹縣寶山鄉     
【區域3】新竹縣寶山鄉三峰一路;三峰二路;三峰路;三峰路一段;三峰路二段;大坪二街;大坪三街;大坪五街;大坪路;大崎一路;大崎路;大雅一街;大雅二街;大雅三街;大雅路;大雅路一段;大雅路二段;明湖一街;明湖二街;明湖三街;明湖五街;明湖路;東坑一路;東坑二路;東坑路;南坑路;峰城一路;峰城路;湳坑一街;湳坑二街;湳坑三街;湳坑路;湳坑路二段;雙園路;雙園路二段;雙園路一段;雙豐一街;雙豐二街;雙豐路;竹園路;竹安路;洽水路;大坪一路;科環路.;大崎村;竹安一路;竹安二路;竹安三路;新湖路一段;新湖路二段;新湖路;新湖路三段;新湖路五段;新湖路四段,2014/7/12 11:0至2014/7/13 1:0 ,2014/7/13 1:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/12~2014/7/14,308新竹縣寶山鄉     
【區域1】台南市永康區中山南路952號~1118號(雙號側含巷弄),2014/07/14 8:30至2014/07/17 17:30【每日上午8點30分至下午5點30分】,2014/7/14至2014/7/17每日下午 05:30以後,06-2325714/06-2022621,2014/7/12~2014/7/18,710台南市永康區     
【區域3】台南市永康區永康街1號~80號(單、雙號兩側),2014/7/14 8:30至2014/7/17 17:30【每日上午8點30分至下午5點 30分】,2014/7/14至2014/7/17每日下午 05:30以後,06-2325714/06-2022621,2014/7/12~2014/7/18,710台南市永康區     
【區域1】嘉義縣東石鄉東石村;全部村里,2014/07/12 10:0至2014/07/13 9:0【2014/07/12 上午10點至2014/07/13上午9點用水尖峰時段水壓降低】,2014/07/13 9:0以後,05-3412045,2014/7/12~2014/7/14,614嘉義縣東石鄉     
【區域3】嘉義縣東石鄉全部村里,2014/07/12 10:0至2014/07/13 9:0【2014/07/12 上午10點至2014/07/13上午9點用水尖峰時段水壓降低】,2014/07/13 9:0以後,05-3412045,2014/7/12~2014/7/14,614嘉義縣東石鄉     
【區域1】苗栗縣通霄鎮坪頂里、南和里、福興里,2014/07/12 20:0至2014/07/13 0:0 ,2014/07/13 0:0以後,,2014/7/12~2014/7/14,357苗栗縣通霄鎮     
【區域1】苗栗縣通霄鎮坪頂里、南和里、福興里,2014/07/12 20:0至2014/07/13 0:0 ,2014/07/13 0:0以後,,2014/7/12~2014/7/14,357苗栗縣通霄鎮     
【區域1】苗栗縣造橋鄉豐湖村,2014/07/12 17:0至2014/07/13 5:0 ,2014/07/13 5:0以後,,2014/7/12~2014/7/14,361苗栗縣造橋鄉     
【區域1】桃園縣中壢市民族路、環西路、志廣路、五族街、環南路至民族路,2014/07/12 16:0至2014/07/13 1:30 ,2014/07/13 1:30以後,,2014/7/12~2014/7/14,320桃園縣中壢市     
【區域1】基隆市仁愛區南新街51巷  南榮路117巷,2014/07/12 23:30至2014/07/13 3:0 ,2014/07/13 3:0以後,,2014/7/12~2014/7/14,200基隆市仁愛區     
【區域1】桃園縣楊梅市楊新路火車站以北,2014/07/13 8:15至2014/07/13 14:0 ,2014/07/13 14:0以後,,2014/7/13~2014/7/14,326桃園縣楊梅市     
【區域1】台南市新化區大坑尾附近一帶,2014/07/13 8:50至2014/07/13 13:0 ,2014/07/13 13:0以後,,2014/7/13~2014/7/14,712台南市新化區     
【區域1】新北市鶯歌區中正三路二甲路,2014/07/13 9:0至2014/07/13 15:0 ,2014/07/13 15:0以後,26792527.26792224,2014/7/13~2014/7/14,239新北市鶯歌區     
【區域1】嘉義縣大林鎮吉林里  平林里  中林里,2014/07/13 10:35至2014/07/13 12:0 ,2014/07/13 12:0以後,,2014/7/13~2014/7/14,622嘉義縣大林鎮     
【區域1】嘉義縣東石鄉全部村里,2014/07/13 10:0至2014/07/13 23:0【 2014/07/13 上午10點至2014/07/13下午23點用水尖峰時段水壓降低】,2014/07/13 23:0以後,05-412045,2014/7/13~2014/7/14,614嘉義縣東石鄉     
【區域3】嘉義縣東石鄉全部村里,2014/07/13 10:0至2014/07/13 23:0【 2014/07/13 上午10點至2014/07/13下午23點用水尖峰時段水壓降低】,2014/07/13 23:0以後,05-412045,2014/7/13~2014/7/14,614嘉義縣東石鄉     
【區域1】新北市樹林區佳園路一段31號至51號含41巷全部,2014/07/13 11:0至2014/07/13 15:30 ,2014/07/13 15:30以後,02-26812254,2014/7/13~2014/7/14,238新北市樹林區     
【區域1】花蓮縣富里鄉永安與永豐地區,2014/07/13 11:0至2014/07/13 13:0 ,2014/07/13 13:0以後,,2014/7/13~2014/7/14,983花蓮縣富里鄉     
【區域1】台中市北屯區華美西街2段;漢口路3段;大雅路;陝西路;陝西1.2.3.4.5.6.7.8街;陝西東1.2.3.4.5街;北平路;北平1.2.3.4街;福壽街;天津路1段;武昌路;武昌南街;武漢街;漢陽西街等附近一帶,2014/07/13 14:15至2014/07/13 19:15 ,2014/07/13 19:15以後,1910,2014/7/13~2014/7/14,406台中市北屯區     
【區域1】桃園縣平鎮市中央路.民族路三段.雙連里附近一帶,2014/07/13 14:47至2014/07/13 18:0 ,2014/07/13 18:0以後,,2014/7/13~2014/7/14,324桃園縣平鎮市     
【區域1】彰化縣大村鄉黃厝村;彰化縣員林鎮山腳路1~6段.員南路.崙雅巷.員水路.員東路.大同路.浮圳路;三和里;三條里;大峰里;中東里;出水里;西東里;東北里;林厝里;南東里;振興里;浮圳里;崙雅里;湖水里;鎮興里等附近範圍,2014/07/13 14:0至2014/07/13 20:0 ,2014/07/13 20:0以後,員林所 04-8320083,2014/7/13~2014/7/14,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】彰化縣大村鄉黃厝村;彰化縣員林鎮山腳路1~6段.員南路.崙雅巷.員水路.員東路.大同路.浮圳路;三和里;三條里;大峰里;中東里;出水里;西東里;東北里;林厝里;南東里;振興里;浮圳里;崙雅里;湖水里;鎮興里等附近範圍,2014/07/13 20:0至2014/07/14 0:0 ,2014/7/14 0:0以後,員林所 04-8320083,2014/7/13~2014/7/15,515彰化縣大村鄉     510彰化縣員林鎮     
【區域3】彰化縣大村鄉黃厝村;彰化縣員林鎮山腳路1~6段.員南路.崙雅巷.員水路.員東路.大同路.浮圳路;三和里;三條里;大峰里;中東里;出水里;西東里;東北里;林厝里;南東里;振興里;浮圳里;崙雅里;湖水里;鎮興里等附近範圍,2014/7/13 20:0至2014/7/14 0:0 ,2014/7/14 0:0以後,員林所 04-8320083,2014/7/13~2014/7/15,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】彰化縣大村鄉福興村、黃厝村、大村村,2014/07/13 14:0至2014/07/14 8:0 ,2014/07/14 8:0以後,,2014/7/13~2014/7/15,515彰化縣大村鄉     
【區域1】花蓮縣秀林鄉克尼布東路;克來寶;和工二路;和工五路;和工四路;和中;和平,2014/07/13 16:0至2014/07/13 23:55 ,2014/07/13 23:55以後,038325304,2014/7/13~2014/7/14,972花蓮縣秀林鄉     
【區域1】嘉義縣水上鄉水頭村.水上村,2014/07/13 17:0至2014/07/13 19:0 ,2014/07/13 19:0以後,,2014/7/13~2014/7/14,608嘉義縣水上鄉     
【區域1】嘉義縣中埔鄉社口村,2014/07/13 17:18至2014/07/14 0:0 ,2014/07/14 0:0以後,,2014/7/13~2014/7/15,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部,2014/07/14 8:0至2014/07/19 18:0【每日上午8點至下午6點】,2014/7/14至2014/7/19每日下午 06:00以後,2252670*310,2014/7/13~2014/7/20,606嘉義縣中埔鄉     
【區域1】高雄市苓雅區大順三路附近一帶,2014/07/13 19:0至2014/07/13 22:0 ,2014/07/13 22:0以後,,2014/7/13~2014/7/14,802高雄市苓雅區     
【區域1】嘉義縣水上鄉水頭村.水上村,2014/07/13 17:0至2014/07/13 20:0 ,2014/07/13 20:0以後,,2014/7/13~2014/7/14,608嘉義縣水上鄉     
【區域1】苗栗縣造橋鄉豐湖村,2014/07/14 0:1至2014/07/14 5:1 ,2014/07/14 5:1以後,623500     628000,2014/7/13~2014/7/15,361苗栗縣造橋鄉     
【區域1】苗栗縣通霄鎮坪頂里.南和里.福興里,2014/07/13 20:21至2014/07/14 0:0 ,2014/07/14 0:0以後,,2014/7/13~2014/7/15,357苗栗縣通霄鎮     
【區域1】高雄市苓雅區大順三路附近一帶,2014/07/13 19:0至2014/07/14 0:0 ,2014/07/14 0:0以後,,2014/7/13~2014/7/15,802高雄市苓雅區     
【區域1】高雄市仁武區竹後里水管路,2014/07/14 8:10至2014/07/14 16:30 ,2014/07/14 16:30以後,07-3513332,2014/7/14~2014/7/15,814高雄市仁武區     
【區域1】台中市東區大智路;建成路;立德街;建德街;建中街;大公街;立德東街;建新路,2014/07/14 8:0至2014/07/14 17:0 ,2014/07/14 17:0以後,1910   22442469,2014/7/14~2014/7/15,401台中市東區       
【區域1】台南市龍崎區大坪里.,2014/07/14 8:0至2014/07/14 12:0 ,2014/07/14 12:0以後,06-2303756,2014/7/14~2014/7/15,719台南市龍崎區     
【區域1】南投縣竹山鎮集山路一段,2014/07/14 10:0至2014/07/14 17:0 ,2014/07/14 17:0以後,049-2762076,2014/7/14~2014/7/15,557南投縣竹山鎮     
【區域1】台南市南化區小崙;西埔;南化,2014/07/07 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,06-5742323,2014/7/14~2014/10/1,716台南市南化區     
【區域1】嘉義縣中埔鄉三層村;同仁村;深坑村,2014/07/14 9:0至2014/07/31 19:0【每日上午8點至下午7點】,2014/07/31 19:0以後,05-2611075,2014/7/14~2014/8/1,606嘉義縣中埔鄉     
【區域1】台南市中西區1.	忠明街15~61號,2014/07/15 9:30至2014/07/15 17:0【當日上午9點30分至下午5點】,2014/07/15 17:0以後,楊先生06-2370021 #228       0919196870,2014/7/14~2014/7/16,700台南市中西區     
【區域1】嘉義縣中埔鄉鹽館村;灣潭村,2014/07/14 8:22至2014/07/14 18:0 ,2014/07/14 18:0以後,05-2611075,2014/7/14~2014/7/15,606嘉義縣中埔鄉     
【區域1】新北市新莊區新樹路609號、609號之1~之16、新樹路611號、611號之1-之14,2014/07/15 9:0至2014/07/15 18:0 ,2014/07/15 18:0以後,02-26812254,2014/7/14~2014/7/16,242新北市新莊區     
【區域1】彰化縣田尾鄉柳鳳村;民族路二段;民族路一段,2014/07/15 8:0至2014/07/19 18:0【每日上午8點至下午6點】,2014/7/15至2014/7/19每日下午 06:00以後,04-8882073   0912975533,2014/7/14~2014/7/20,522彰化縣田尾鄉     
【區域1】高雄市大寮區山頂路253巷口方圓500m,2014/07/14 8:30至2014/07/14 18:0 ,2014/07/14 18:0以後,7882410,2014/7/14~2014/7/15,831高雄市大寮區     
【區域1】南投縣埔里鎮清新里,2014/07/14 8:40至2014/07/14 14:40 ,2014/07/14 14:40以後,0492915176,2014/7/14~2014/7/15,545南投縣埔里鎮     
【區域1】高雄市大寮區鳳林三路258號方圓500m,2014/07/14 9:0至2014/07/14 18:0 ,2014/07/14 18:0以後,7882410,2014/7/14~2014/7/15,831高雄市大寮區     
【區域1】新北市板橋區光武街1-89號民生路3段2-270號(以上包括巷弄),2014/07/14 13:0至2014/07/14 21:0 ,2014/07/14 21:0以後,02-29612196,2014/7/14~2014/7/15,220新北市板橋區     
【區域1】嘉義縣中埔鄉隆興村;大埕,2014/07/14 8:50至2014/07/14 18:0 ,2014/07/14 18:0以後,05-2611075,2014/7/14~2014/7/15,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉同仁村;瑞豐村,2014/07/14 8:51至2014/07/14 18:0 ,2014/07/14 18:0以後,05-2611075,2014/7/14~2014/7/15,606嘉義縣中埔鄉     
【區域1】台南市北區育成路,2014/07/14 9:0至2014/07/14 16:0 ,2014/07/14 16:0以後,06-3036097,2014/7/14~2014/7/15,704台南市北區       
【區域1】桃園縣平鎮市新富里 環南路三段(環南路中豐路口至環南路金陵路口) 德育路(振興西路至環南路口)及周圍巷道壓力降低及無水,2014/07/14 11:0至2014/07/14 18:0 ,2014/7/14至2014/7/14每日下午 06:00以後,03-4259492,2014/7/14~2014/7/15,324桃園縣平鎮市     
【區域1】桃園縣中壢市興仁路一、二段、榮民路、遠東路、遠揚街、興安街、興仁里、中正里,2014/07/14 9:30至2014/07/14 15:0 ,2014/07/14 15:0以後,4251506,2014/7/14~2014/7/15,320桃園縣中壢市     
【區域1】新北市土城區學府路1段23巷單號21-41號及25弄全部,2014/07/14 10:0至2014/07/15 16:0【上午10點至下午4點】,2014/07/15 16:0以後,02-22655172,2014/7/14~2014/7/16,236新北市土城區     
【區域1】台東縣大武鄉和平路,2014/07/14 9:50至2014/07/14 11:0 ,2014/07/14 11:0以後,089-782902,2014/7/14~2014/7/15,965台東縣大武鄉     
【區域1】台南市下營區火燒珠一帶,2014/07/14 9:30至2014/07/14 11:0【上午9.30-11.00】,2014/07/14 11:0以後,5721166,2014/7/14~2014/7/15,735台南市下營區     
【區域1】台中市神岡區大洲路、前寮路,2014/07/14 9:30至2014/07/14 13:30 ,2014/07/14 13:30以後,04-25722643,2014/7/14~2014/7/15,429台中市神岡區     
【區域1】苗栗縣苗栗市嘉新里.啟賢街.全部,2014/07/14 9:0至2014/07/14 11:0 ,2014/07/14 11:0以後,037320334.037320335,2014/7/14~2014/7/15,360苗栗縣苗栗市     
【區域1】新北市樹林區日新街.文德街. 樹德街. 育英街.啟智街部分用戶,2014/07/13 10:0至2014/07/14 12:0 ,2014/07/14 12:0以後,02-26812254,2014/7/14~2014/7/15,238新北市樹林區     
【區域1】花蓮縣富里鄉富里村永安街,2014/07/13 7:30至2014/07/13 10:0 ,2014/07/13 10:0以後,(03)8882403,2014/7/14~2014/7/14,983花蓮縣富里鄉     
【區域1】苗栗縣竹南鎮聖福里.佳興里,2014/07/14 9:0至2014/07/14 12:0 ,2014/07/14 12:0以後,623500    628000,2014/7/14~2014/7/15,350苗栗縣竹南鎮     
【區域1】新北市林口區菁湖里、西林里竹林路166-1號至170號;林口路53號至97號,2014/07/14 10:0至2014/07/17 18:0【每日上午10點至下午6點】,2014/07/17 18:0以後,02-26031880;1910,2014/7/14~2014/7/18,244新北市林口區     
【區域1】苗栗縣後龍鎮豐富里.新民里.埔頂里.復興里.校倚里.全鎮水壓降低;苗栗縣頭屋鄉獅潭村.北坑村.全部,2014/07/14 12:0至2014/07/14 17:30 ,2014/07/14 17:30以後,037320334.037330637.037320335,2014/7/14~2014/7/15,356苗栗縣後龍鎮     362苗栗縣頭屋鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉;彰化縣埔心鄉埤腳村、埤霞村,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/14~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     513彰化縣埔心鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉;彰化縣埔心鄉埤腳村、埤霞村,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/14~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     513彰化縣埔心鄉     
【區域1】桃園縣平鎮市中央路119巷,2014/07/14 10:0至2014/07/14 15:0 ,2014/07/14 15:0以後,03-4251506,2014/7/14~2014/7/15,324桃園縣平鎮市     
【區域1】嘉義縣竹崎鄉義仁村;半天寮;紫雲村;雙寬潭;義和村;山子門,2014/07/14 8:0至2014/07/14 16:0 ,2014/07/14 16:0以後,2611075,2014/7/14~2014/7/15,604嘉義縣竹崎鄉     
【區域1】雲林縣斗六市斗六工業區,2014/07/14 10:0至2014/07/14 12:0 ,2014/07/14 12:0以後,05-5322362,2014/7/14~2014/7/15,640雲林縣斗六市     
【區域1】南投縣水里鄉頂崁村;水信路一段;頂平路口;,2014/07/14 10:0至2014/07/14 15:0 ,2014/07/14 15:0以後,049-2762076,2014/7/14~2014/7/15,553南投縣水里鄉     
【區域1】花蓮縣鳳林鎮水源路,2014/07/14 10:30至2014/07/14 12:0 ,2014/07/14 12:0以後,038762058,2014/7/14~2014/7/15,975花蓮縣鳳林鎮     
【區域1】苗栗縣銅鑼鄉中平村(中興工業區南區),2014/07/14 10:6至2014/07/14 13:0 ,2014/07/14 13:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/7/14~2014/7/15,366苗栗縣銅鑼鄉     
【區域1】新北市樹林區啟智街148-189號(含巷弄)全部,2014/07/14 10:30至2014/07/14 13:30 ,2014/07/14 13:30以後,02-26812254,2014/7/14~2014/7/15,238新北市樹林區     
【區域1】新竹市香山區延平路一段~二段;牛埔北路;虎林街;浸水北街;竹香北路;福樹街;牛埔北路;水壓略低地區：竹香南路;浸水街;樹下街;牛埔路;,2014/07/14 10:20至2014/07/14 16:30 ,2014/07/14 16:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/14~2014/7/15,300新竹市香山區     
【區域1】彰化縣員林鎮山腳路六段372巷及各沿線巷弄等附近範圍。,2014/07/14 10:0至2014/07/14 18:0 ,2014/07/14 18:0以後,1910  員林營運所04-8320083  04-8321341,2014/7/14~2014/7/15,510彰化縣員林鎮     
【區域1】新竹縣寶山鄉三峰一路;三峰二路;三峰路;三峰路一段;三峰路二段;大坪二街;大坪三街;大坪五街;大坪路;大崎一路;大崎路;大雅一街;大雅二街;大雅三街;大雅路;大雅路一段;大雅路二段;明湖一街;明湖二街;明湖三街;明湖五街;明湖路;東坑一路;東坑二路;東坑路;南坑路;峰城一路;峰城路;湳坑一街;湳坑二街;湳坑三街;湳坑路;湳坑路二段;雙園路;雙園路二段;雙園路一段;雙豐一街;雙豐二街;雙豐路;竹園路;竹安路;洽水路;大坪一路;科環路.;大崎村;竹安一路;竹安二路;竹安三路;新湖路一段;新湖路二段;新湖路;新湖路三段;新湖路五段;新湖路四段.竹園路;大崎村;寶山村,2014/07/14 9:0至2014/07/14 15:0 ,2014/07/14 15:0以後,1910.,2014/7/14~2014/7/15,308新竹縣寶山鄉     
【區域1】高雄市旗山區三協里;楊厝巷,2014/07/15 8:0至2014/07/15 18:0 ,2014/07/15 18:0以後,07-6613807,2014/7/14~2014/7/16,842高雄市旗山區     
【區域1】南投縣草屯鎮土城里中正路全,2014/07/14 10:30至2014/07/14 14:0 ,2014/07/14 14:0以後,049-2563505.2566689,2014/7/14~2014/7/15,542南投縣草屯鎮     
【區域1】南投縣草屯鎮土城里中正路全,2014/07/14 10:30至2014/07/14 14:0 ,2014/07/14 14:0以後,049-2563505.2566689,2014/7/14~2014/7/15,542南投縣草屯鎮     
【區域1】台南市新化區忠孝路;中正路;太平里;觀音里;護國里;竹林里,2014/07/14 10:30至2014/07/14 18:30 ,2014/07/14 18:30以後,06-5974290,2014/7/14~2014/7/15,712台南市新化區     
【區域1】台南市龍崎區牛埔里.,2014/07/14 10:50至2014/07/14 16:50 ,2014/07/14 16:50以後,06-2303756,2014/7/14~2014/7/15,719台南市龍崎區     
【區域1】台南市安平區安北路,2014/07/14 10:30至2014/07/14 17:0 ,2014/07/14 17:0以後,06-3036097,2014/7/14~2014/7/15,708台南市安平區     
【區域1】台南市仁德區土庫路、土庫一、二、三、六街等全部含巷弄。,2014/07/15 9:0至2014/07/15 17:0 ,2014/07/15 17:0以後,06-2303756,2014/7/14~2014/7/16,717台南市仁德區     
【區域1】新北市鶯歌區德昌街;德昌二街;鶯桃路;鳳鳴街,2014/07/14 11:0至2014/07/14 17:0 ,2014/07/14 17:0以後,1910，26792224，26792527,2014/7/14~2014/7/15,239新北市鶯歌區     
【區域1】新北市鶯歌區德昌街;德昌二街;鶯桃路;鳳鳴街;福安街;永和街;國際新城(含朝陽街;明圓街;晨曦街;欣欣街....)桃鶯路;興隆街;永福街;福德一路;福德二街;福德三街;福德四街;福德五街;鳳吉一~五街,2014/07/14 11:0至2014/07/14 17:0 ,2014/07/14 17:0以後,1910，26792224，26792527,2014/7/14~2014/7/15,239新北市鶯歌區     
【區域1】南投縣埔里鎮水頭里,2014/07/14 11:30至2014/07/14 15:30 ,2014/07/14 15:30以後,049-2915176,2014/7/14~2014/7/15,545南投縣埔里鎮     
【區域1】新北市鶯歌區德昌街;德昌二街;鶯桃路;鳳鳴街;福安街;永和街;國際新城(含朝陽街;明圓街;晨曦街;欣欣街....)桃鶯路;興隆街;永福街;福德一路;福德二街;福德三街;福德四街;福德五街;鳳吉一~五街;八德路,2014/07/14 11:0至2014/07/14 17:0 ,2014/07/14 17:0以後,1910，26792224，26792527,2014/7/14~2014/7/15,239新北市鶯歌區     
【區域1】桃園縣桃園市桃園後站地區(大豐里、大林里、建國里、福林里、福安里),2014/07/14 11:0至2014/07/14 14:0 ,2014/07/14 14:0以後,033346127,2014/7/14~2014/7/15,330桃園縣桃園市     
【區域1】桃園縣中壢市中正路ㄧ～四段、忠愛路一段、山東路、月眉路等全線及鄰近區域將有水壓降低或無水的狀況發生,2014/07/14 11:0至2014/07/14 15:0 ,2014/07/14 15:0以後,03-4251506,2014/7/14~2014/7/15,320桃園縣中壢市     
【區域1】台南市安平區安北路;安北路;州平一街;州平二街;州平三街;世平一街;世平二街;世平三街;世平五街;世平四街;世平路;古堡街;平生路;光州一街;光州七街;光州二街;光州八街;光州三街;光州六街;光州五街;光州四街;光州路;同平路;安北路;安億路;中興街,2014/07/14 10:30至2014/07/14 17:0 ,2014/07/14 17:0以後,06-3036097,2014/7/14~2014/7/15,708台南市安平區     
【區域1】台南市東區東門路三段;文化一街;文化二街;文化三街;文化五街;文化六街;文化路;仁和路;東成街;富農街一段,2014/07/14 11:30至2014/07/14 18:0 ,2014/07/14 18:0以後,06-3036097,2014/7/14~2014/7/15,701台南市東區       
【區域1】花蓮縣花蓮市福建街花蓮市福建街120巷至中強路口,2014/07/14 13:0至2014/07/14 17:0 ,2014/07/14 17:0以後,03-8325304,2014/7/14~2014/7/15,970花蓮縣花蓮市     
【區域1】彰化縣員林鎮山腳路一段、二段，員水路一段，員水路二段一巷，崙雅巷，泉州巷、員南路一段420巷，大饒路543巷、659巷及各沿線巷弄等附近範圍。,2014/07/10 8:0至2014/07/18 18:0【每日上午8點至下午6點】,2014/7/10至2014/7/18每日下午 06:00以後,0910   員林營運所04-8320083  04-8321341,2014/7/14~2014/7/19,510彰化縣員林鎮     
【區域1】高雄市六龜區紅水坑,2014/07/14 11:30至2014/07/14 18:0 ,2014/07/14 18:0以後,07-6812250;0933688276,2014/7/14~2014/7/15,844高雄市六龜區     
【區域1】台南市新營區大同路三民路口,2014/07/14 13:30至2014/07/14 18:0【下午13時30分至18時0分】,2014/07/14 18:0以後,06-6322240,2014/7/14~2014/7/15,730台南市新營區     
【區域1】台南市玉井區中正里;大成路;中園街;後旦街;前園街;健康街;福德街,2014/07/15 8:0至2014/07/15 17:30 ,2014/07/15 17:30以後,06-5742323,2014/7/14~2014/7/16,714台南市玉井區     
【區域1】宜蘭縣蘇澳鎮馬賽路;廣興給水廠服務電話039510028,2014/07/14 10:45至2014/07/14 13:45 ,2014/07/14 13:45以後,0937849892;廣興給水廠服務電話039510028,2014/7/14~2014/7/15,270宜蘭縣蘇澳鎮     
