停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市梧棲區台灣大道8段847巷全部;中央路一段623巷~933號單雙號全部;文華街全部(包含巷弄);立德街全部;文昌路全部,2014/05/07 15:15至2014/05/07 17:30 ,2014/05/07 17:30以後,04-26222614,2014/5/7~2014/5/8,435台中市梧棲區     
【區域1】桃園縣龜山鄉明興街.正興街.莒光巷(含巷弄),2014/05/07 15:20至2014/05/07 17:30 ,2014/05/07 17:30以後,0911898609,2014/5/7~2014/5/8,333桃園縣龜山鄉     
【區域1】新竹市北區東大路二段;東大路三段;武陵路;湳中街;鐵道路二段;武陵西一路~四路,2014/05/07 15:0至2014/05/07 20:0 ,2014/05/07 20:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/5/7~2014/5/8,300新竹市北區       
【區域1】台南市仁德區仁德里高速公路以西，中山路以南全部,2014/05/07 15:0至2014/05/07 18:0 ,2014/05/07 18:0以後,,2014/5/7~2014/5/8,717台南市仁德區     
【區域1】台中市沙鹿區鹿峰里星河路421號至598號,2014/05/07 13:30至2014/05/07 17:30 ,2014/5/7至2014/5/7每日下午 05:30以後,04-26222614,2014/5/7~2014/5/8,433台中市沙鹿區     
【區域1】台南市新營區太北里.新太路,2014/05/07 17:0至2014/05/07 19:0【下午5點至下午7點】,2014/05/07 19:0以後,06-6322240,2014/5/7~2014/5/8,730台南市新營區     
【區域1】台中市大里區校前路(全部)，建民路(全部)，銀聯二路(全部)，銀聯三路(全部)，仁化路(全部)，練武路(全部)等附近一帶,2014/05/07 15:35至2014/05/07 19:35 ,2014/05/07 19:35以後,22442469、1910,2014/5/7~2014/5/8,412台中市大里區     
【區域1】新北市瑞芳區全部村里;上天里;弓橋里;爪峰里;永慶里;吉安里;龍鎮里;傑魚里;新山里;龍山里;龍川里;龍安里;龍潭里;龍興里,2014/05/07 15:45至2014/05/07 19:30 ,2014/05/07 19:30以後,02-24972411、24972006,2014/5/7~2014/5/8,224新北市瑞芳區     
【區域1】彰化縣彰化市中山路2段944巷,2014/05/12 8:0至2014/05/24 18:0【每日上午8點至下午6點】,2014/5/12至2014/5/24每日下午 06:00以後,04-7353883,2014/5/7~2014/5/25,500彰化縣彰化市     
【區域1】台中市北屯區進化北路;榮華街;北興街;邱厝北二巷;進化北路118巷 等附近,2014/05/07 15:35至2014/05/07 19:0 ,2014/05/07 19:0以後,22442469-1910,2014/5/7~2014/5/8,406台中市北屯區     
【區域1】苗栗縣頭份鎮斗煥里.新華里.珊瑚里.上埔里.流東里,2014/05/07 13:30至2014/05/07 17:0 ,2014/05/07 17:0以後,623500------628000,2014/5/7~2014/5/8,351苗栗縣頭份鎮     
【區域1】花蓮縣光復鄉大華村、東富村、南富村等局部停水,2014/05/07 15:50至2014/05/07 18:0 ,2014/05/07 18:0以後,038762058   038763064,2014/5/7~2014/5/8,976花蓮縣光復鄉     
【區域1】雲林縣斗六市西平路 長安路 大美路 油車路 雲科路,2014/05/07 16:30至2014/05/07 19:30 ,2014/05/07 19:30以後,05-5322362,2014/5/7~2014/5/8,640雲林縣斗六市     
【區域1】新北市土城區土城區裕民路86號-172號及巷弄;學府路1段206-268號巷弄,2014/05/07 16:20至2014/05/08 0:0【下午04:20至下午12:00】,2014/05/08 0:0以後,02-22655172,2014/5/7~2014/5/9,236新北市土城區     
【區域1】桃園縣楊梅市豐興街，民生街,2014/05/07 16:30至2014/05/07 19:30 ,2014/05/07 19:30以後,4789261,2014/5/7~2014/5/8,326桃園縣楊梅市     
【區域1】台南市安南區海佃路1段.國安街,2014/05/08 8:0至2014/05/08 18:0 ,2014/05/08 18:0以後,06-3036097,2014/5/7~2014/5/9,709台南市安南區     
【區域1】高雄市旗山區中寮里;中寮二路,2014/05/07 17:0至2014/05/08 9:0 ,2014/05/08 9:0以後,07-6613808,2014/5/7~2014/5/9,842高雄市旗山區     
【區域1】嘉義縣民雄鄉松山村后山,2014/05/06 10:0至2014/05/08 13:30 ,2014/05/08 13:30以後,05-2262806,2014/5/7~2014/5/9,621嘉義縣民雄鄉     
【區域1】桃園縣平鎮市東勢里、太平西路等鄰近區域,2014/05/07 11:10至2014/05/07 19:0 ,2014/05/07 19:0以後,4251506,2014/5/7~2014/5/8,324桃園縣平鎮市     
【區域1】新北市土城區土城區中央路4段59-163號及中央路4段67巷全部,2014/05/07 10:10至2014/05/07 17:30【上午10點至下午6點】,2014/05/07 17:30以後,02-22655172,2014/5/7~2014/5/8,236新北市土城區     
【區域1】花蓮縣花蓮市國民七街;國民九街;國民八街;國民五街;國民六街;國民四街;國盛七街;國盛八街;國盛一街;國盛二街;國盛三街;國盛五街;國盛六街;國盛四街;國興一街;國興二街;國興三街;國興四街;國興六街;國興五街;國聯三路;國聯四路;國聯五路;國民一街;國民二街;國民十一街;國民十二街;國民十街;國民三街;國聯一路;國聯二路,2014/05/07 16:10至2014/05/07 22:0 ,2014/05/07 22:0以後,8325304,2014/5/7~2014/5/8,970花蓮縣花蓮市     
【區域1】台南市永康區1.中山南路892~930號雙號側(含902巷全部)。;2.二王路27巷全部。,2014/05/07 8:0至2014/05/10 19:0【每日上午8點至下午7點】,2014/5/7至2014/5/10每日下午 07:00以後,1910   06-2325714,2014/5/7~2014/5/11,710台南市永康區     
【區域1】新北市瑞芳區全部村里,2014/05/07 15:45至2014/05/08 1:0 ,2014/05/08 1:0以後,02-24972411、24972006,2014/5/7~2014/5/9,224新北市瑞芳區     
【區域1】新北市土城區土城區裕民路86號-172號及巷弄;學府路1段206-268號巷弄,2014/05/07 16:20至2014/05/08 3:0【下午04:20至下午12:00】,2014/05/08 3:0以後,02-22655172,2014/5/7~2014/5/9,236新北市土城區     
【區域1】台南市東區東門路三段1~185號(含巷弄)、東成街1~86號(含巷弄)、富農街一段96~186號(含巷弄)、富農街一段61~129號(含巷弄),2014/05/06 8:0至2014/05/19 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/05/19 18:0以後,朱崇輝0953888537,2014/5/7~2014/5/20,701台南市東區       
【區域1】新竹縣新豐鄉建興路二段752號;建興路二段600號以後住戶;新庄路;新市路;,2014/05/08 3:0至2014/05/08 7:0 ,2014/05/08 7:0以後,,2014/5/8~2014/5/9,304新竹縣新豐鄉     
【區域1】新北市樹林區光興街,2014/05/08 7:30至2014/05/08 10:30 ,2014/05/08 10:30以後,02-26812254,2014/5/8~2014/5/9,238新北市樹林區     
【區域1】屏東縣三地門鄉賽嘉村,2014/05/08 9:0至2014/05/08 11:30 ,2014/05/08 11:30以後,087963973,2014/5/8~2014/5/9,901屏東縣三地門鄉   
【區域1】新北市鶯歌區鶯桃路206巷,2014/05/08 9:0至2014/05/08 17:0 ,2014/05/08 17:0以後,26792224 26792527,2014/5/8~2014/5/9,239新北市鶯歌區     
【區域1】雲林縣斗六市棋盤村、梅林里,2014/05/08 12:0至2014/05/08 19:0 ,2014/05/08 19:0以後,5322362,2014/5/8~2014/5/9,640雲林縣斗六市     
【區域1】雲林縣水林鄉全部瞬間停水,2014/05/08 9:0至2014/05/08 12:0 ,2014/05/08 12:0以後,7832040,2014/5/8~2014/5/9,652雲林縣水林鄉     
【區域1】新北市樹林區大安路2號~2-18號、大安路18-2號、俊英街56巷全部,2014/05/10 10:0至2014/05/10 18:0 ,2014/05/10 18:0以後,02-26812254,2014/5/8~2014/5/11,238新北市樹林區     
【區域3】新北市樹林區俊英街80號~276-1號、俊英街84巷、100巷、116巷、160巷、166巷、172巷、224巷、248巷(以上均含巷弄)全部,2014/05/10 10:0至2014/05/10 18:0 ,2014/05/10 18:0以後,02-26812254,2014/5/8~2014/5/11,238新北市樹林區     
【區域1】台南市東區裕農路、東寧路、中華東路二段,2014/05/08 8:0至2014/05/08 17:0 ,2014/05/08 17:0以後,06-3036097,2014/5/8~2014/5/9,701台南市東區       
【區域1】桃園縣八德市後庄街,2014/05/08 9:0至2014/05/08 15:0 ,2014/05/08 15:0以後,26792527.26792224,2014/5/8~2014/5/9,334桃園縣八德市     
【區域1】苗栗縣西湖鄉二湖村,2014/05/08 9:0至2014/05/08 18:0 ,2014/05/08 18:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/5/8~2014/5/9,368苗栗縣西湖鄉     
【區域1】台東縣台東市西康路,2014/05/08 8:0至2014/05/08 10:0 ,2014/05/08 10:0以後,鄭必忠 0928705000,2014/5/8~2014/5/9,950台東縣台東市     
【區域1】台中市沙鹿區鹿峰里星河路421號至598號,2014/05/08 8:0至2014/05/08 12:0 ,2014/5/8至2014/5/8每日下午 12:00以後,04-26222614,2014/5/8~2014/5/9,433台中市沙鹿區     
【區域1】高雄市鼓山區九如四路.建榮路.鼓山三路.西藏街.新疆路.,2014/05/08 10:0至2014/05/08 17:0 ,2014/05/08 17:0以後,7311111-260,2014/5/8~2014/5/9,804高雄市鼓山區     
【區域3】雲林縣土庫鎮全部村里;雲林縣元長鄉瓦�C村;後湖村;鹿北村;鹿南村;卓運村;山內村;雲林縣台西鄉和豐村;五榔村;富琦村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮東屯里;芳草里;西屯里;雲林縣褒忠鄉全部村里,2014/05/14 9:0至2014/05/14 17:0【早上9點至下午5點】,2014/05/14 17:0以後,05-6622545;0910600034,2014/5/8~2014/5/15,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域1】雲林縣土庫鎮全部村里;大荖里;石廟里;忠正里;後埔里;宮北里;全部村里;雲林縣元長鄉卓運村;長北村;長南村;鹿北村;鹿南村;瓦�C村;後湖村;山內村;雲林縣台西鄉五榔村;富琦村;和豐村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮西屯里;東屯里;芳草里;雲林縣褒忠鄉全部村里,2014/05/14 9:0至2014/05/14 17:0【早上9點至下午5點】,2014/05/14 17:0以後,05-6622545;0910600034,2014/5/8~2014/5/15,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域1】台南市仁德區民安路一段(含巷弄)全部及(文華路3段含巷弄;文華1街含巷弄)全部,2014/05/08 11:0至2014/05/08 17:0【上午11點至下午5點】,2014/05/08 17:0以後,2300827,2014/5/8~2014/5/9,717台南市仁德區     
【區域1】彰化縣員林鎮浮圳巷一帶,2014/05/08 8:0至2014/05/22 18:0【每日上午8點至下午6點】,2014/5/8至2014/5/22每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/5/8~2014/5/23,510彰化縣員林鎮     
【區域1】彰化縣員林鎮浮圳路一段全部,2014/05/08 9:0至2014/05/08 17:0【每日上午9點至下午5點】,2014/5/8至2014/5/8每日下午 05:00以後,04-7245031*302(監工人員梁福智),2014/5/8~2014/5/9,510彰化縣員林鎮     
【區域1】嘉義市東區王田里民權路附近一帶全部,2014/05/08 8:45至2014/05/08 10:45 ,2014/05/08 10:45以後,2779117,2014/5/8~2014/5/9,600嘉義市東區       
【區域1】桃園縣平鎮市東勢里、太平西路等鄰近區域,2014/05/08 10:0至2014/05/08 17:0 ,2014/5/8至2014/5/8每日下午 05:00以後,03-4251506,2014/5/8~2014/5/9,324桃園縣平鎮市     
【區域1】彰化縣員林鎮浮圳路一段、浮圳巷及各沿線巷道等附近範圍。,2014/05/08 8:0至2014/05/08 18:0 ,2014/5/8至2014/5/8每日下午 06:00以後,監造人員：梁福智04-7245031*302,2014/5/8~2014/5/9,510彰化縣員林鎮     
【區域1】嘉義縣布袋鎮光復里;六棟寮,2014/05/08 9:0至2014/05/08 18:0 ,2014/05/08 18:0以後,05-3412045,2014/5/8~2014/5/9,625嘉義縣布袋鎮     
【區域1】台南市北門區海埔;蚵寮,2014/05/08 10:0至2014/05/08 17:0 ,2014/05/08 17:0以後,7222477,2014/5/8~2014/5/9,727台南市北門區     
【區域1】高雄市茄萣區白雲里,2014/05/08 11:0至2014/05/08 14:0 ,2014/05/08 14:0以後,07-6934819,2014/5/8~2014/5/9,852高雄市茄萣區     
【區域1】屏東縣滿州鄉中正路;中山路;南興路;復興路;里德路;文化路,2014/05/08 8:0至2014/05/08 18:0 ,2014/5/8至2014/5/8每日下午 06:00以後,088892256,2014/5/8~2014/5/9,947屏東縣滿州鄉     
【區域1】宜蘭縣羅東鎮復興路三段388巷,2014/05/08 13:0至2014/05/08 17:0 ,2014/05/08 17:0以後,039510028 ; 0980880669,2014/5/8~2014/5/9,265宜蘭縣羅東鎮     
【區域1】苗栗縣大湖鄉靜湖村;大湖村,2014/05/08 10:0至2014/05/08 15:0 ,2014/05/08 15:0以後,037991026,2014/5/8~2014/5/9,364苗栗縣大湖鄉     
【區域1】南投縣南投市彰南路三段687巷,2014/05/08 9:50至2014/05/08 15:0 ,2014/05/08 15:0以後,0492222635,2014/5/8~2014/5/9,540南投縣南投市     
【區域1】高雄市楠梓區惠民里全部-高楠公路健民街青埔街,2014/05/08 10:9至2014/05/08 13:53 ,2014/05/08 13:53以後,3513332.3513501,2014/5/8~2014/5/9,811高雄市楠梓區     
【區域1】新竹市北區東大路四段;西濱路一段;天府路二段;海濱路;聖軍路;興濱路;尚濱路;榮濱路;愛國路;仁和路;嘉濱路;聯興路;孝賢路;忠信路;新港一路～新港四路;南寮街;新港路;新港北路;新港南路;水壓略低地區：延平路三段;中光路;中興路;中福路;天府路一段;東大路三段;榮濱南路;海埔路;海埔一街～海埔五街,2014/05/08 10:0至2014/05/08 16:0 ,2014/05/08 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/5/8~2014/5/9,300新竹市北區       
【區域1】桃園縣蘆竹鄉蘆宏路、富華路二段,2014/05/08 11:0至2014/05/08 16:0【上午11點至下午4點】,2014/05/08 16:0以後,03-3346128,2014/5/8~2014/5/9,338桃園縣蘆竹鄉     
【區域1】台南市永康區1.中山南路746~870雙號側(含762巷、814巷);2.永二街376巷,2014/05/09 8:0至2014/05/13 18:0【每日上午8點至下午6點】,2014/5/9至2014/5/13每日下午 06:00以後,1910    06-2325714,2014/5/8~2014/5/14,710台南市永康區     
【區域1】彰化縣花壇鄉長沙、文德、白沙等村,2014/05/08 10:30至2014/05/08 18:0 ,2014/05/08 18:0以後,04-7867970,2014/5/8~2014/5/9,503彰化縣花壇鄉     
【區域1】台中市太平區太平路(全部)，永成北路(全部)，太平六街(全部)，太平七街(全部)，太平八街(全部)，太平十街(全部)，太平十二街(全部)，太平十六街(全部)，長億一街(全部)，精美路(全部)，鵬儀路(全部)等附近一帶,2014/05/08 10:30至2014/05/08 16:30 ,2014/05/08 16:30以後,22442469、1910,2014/5/8~2014/5/9,411台中市太平區     
【區域1】基隆市安樂區麥金路,2014/05/08 10:30至2014/05/08 16:0【於5月8日早上10點30分至下午4點】,2014/05/08 16:0以後,24252103-59,2014/5/8~2014/5/9,204基隆市安樂區     
【區域1】台中市東區大智路192巷，大勇街(全部)，忠孝路(全部)，大智路(全部)，建成路(全部)等附近一帶,2014/05/08 10:45至2014/05/08 15:45 ,2014/05/08 15:45以後,22442469、1910,2014/5/8~2014/5/9,401台中市東區       
【區域1】台南市安南區北安路三段1號~227號(含全部巷弄),2014/05/05 9:0至2014/05/12 18:0【每日上午9點至下午6點】,2014/5/5至2014/5/12每日下午 06:00以後,0932705794蔡先生,2014/5/8~2014/5/13,709台南市安南區     
【區域1】高雄市內門區中正路;南屏路,2014/05/08 11:0至2014/05/08 14:0 ,2014/05/08 14:0以後,6613808,2014/5/8~2014/5/9,845高雄市內門區     
【區域1】嘉義縣竹崎鄉鹿滿村,2014/05/08 11:2至2014/05/08 16:0 ,2014/05/08 16:0以後,05-2611075,2014/5/8~2014/5/9,604嘉義縣竹崎鄉     
【區域1】桃園縣蘆竹鄉桃園縣蘆竹鄉海山路一段至濱海路沿線(海湖村、坑口村),2014/05/10 20:0至2014/05/11 5:0 ,2014/05/11 5:0以後,03-3346127,2014/5/8~2014/5/12,338桃園縣蘆竹鄉     
【區域1】高雄市前鎮區明道路與明道二街口附近一帶,2014/05/08 11:20至2014/05/08 13:30 ,2014/05/08 13:30以後,07-7321319,2014/5/8~2014/5/9,806高雄市前鎮區     
【區域1】嘉義市東區保康路與保成路口附近一帶全部,2014/05/08 11:23至2014/05/08 13:23 ,2014/05/08 13:23以後,2779117,2014/5/8~2014/5/9,600嘉義市東區       
【區域1】台中市西屯區福上巷 等附近,2014/05/08 11:35至2014/05/08 19:0 ,2014/05/08 19:0以後,22442469-1910,2014/5/8~2014/5/9,407台中市西屯區     
【區域1】苗栗縣頭份鎮山下里.合興里,2014/05/08 11:30至2014/05/08 13:30 ,2014/05/08 13:30以後,623500 628000,2014/5/8~2014/5/9,351苗栗縣頭份鎮     
【區域1】屏東縣恆春鎮鵝鑾路風沙路砂島路,2014/05/08 11:0至2014/05/08 15:0 ,2014/05/08 15:0以後,088892256,2014/5/8~2014/5/9,946屏東縣恆春鎮     
【區域1】桃園縣八德市合興;桃園縣中壢市興仁路一段、興仁路二段、遠東路等沿線區域將有水壓降低或無水的狀況發生,2014/05/08 9:0至2014/05/08 16:0 ,2014/05/08 16:0以後,03-4251506,2014/5/8~2014/5/9,334桃園縣八德市     320桃園縣中壢市     
【區域1】台中市北區大雅路;英才路;學士路;大德街;育德路 等附近,2014/05/08 11:55至2014/05/08 17:0 ,2014/05/08 17:0以後,22442469-1910,2014/5/8~2014/5/9,404台中市北區       
