停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】宜蘭縣三星鄉三星路二段,2013/10/15 17:0至2013/10/15 20:0 ,2013/10/15 20:0以後,0937849872,2013/10/15~2013/10/16,266宜蘭縣三星鄉     
【區域1】花蓮縣花蓮市林森路,2013/10/15 15:50至2013/10/15 17:50 ,2013/10/15 17:50以後,038325304,2013/10/15~2013/10/16,970花蓮縣花蓮市     
【區域1】桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2013/10/15 10:0至2013/10/15 18:30 ,2013/10/15 18:30以後,0911898609,2013/10/15~2013/10/16,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉文化一路.華亞三路.科技二路.壽山路,2013/10/15 10:30至2013/10/15 18:30 ,2013/10/15 18:30以後,03329-4999,2013/10/15~2013/10/16,333桃園縣龜山鄉     
【區域1】雲林縣斗六市鎮西里 鎮南里  中堅西路  雲林路,2013/10/15 17:20至2013/10/15 19:0 ,2013/10/15 19:0以後,0912129526,2013/10/15~2013/10/16,640雲林縣斗六市     
【區域1】高雄市燕巢區燕巢區全部，路竹所田寮區全部,2013/10/15 16:30至2013/10/15 22:0 ,2013/10/15 22:0以後,07-6222814,2013/10/15~2013/10/16,824高雄市燕巢區     
【區域1】苗栗縣頭份鎮蘆竹里,2013/10/15 17:0至2013/10/15 19:0 ,2013/10/15 19:0以後,037-623500     037-628000           0911-688881,2013/10/15~2013/10/16,351苗栗縣頭份鎮     
【區域1】台南市永康區大勇路、公園路附近一帶,2013/10/15 18:30至2013/10/15 21:0 ,2013/10/15 21:0以後,,2013/10/15~2013/10/16,710台南市永康區     
【區域1】台南市玉井區中正路360號-450號全部};大成路,2013/10/15 18:30至2013/10/15 21:30 ,2013/10/15 21:30以後,06-5742323,2013/10/15~2013/10/16,714台南市玉井區     
【區域1】高雄市燕巢區燕巢區全部，路竹所田寮區全部,2013/10/15 16:30至2013/10/16 2:0 ,2013/10/16 2:0以後,07-6222814,2013/10/15~2013/10/17,824高雄市燕巢區     
【區域1】宜蘭縣三星鄉三星路二段,2013/10/15 17:0至2013/10/15 21:30 ,2013/10/15 21:30以後,0937849872,2013/10/15~2013/10/16,266宜蘭縣三星鄉     
【區域1】台南市新營區民治路156巷附近一帶,2013/10/15 21:30至2013/10/15 23:0 ,2013/10/15 23:0以後,,2013/10/15~2013/10/16,730台南市新營區     
【區域1】台中市南屯區大墩十一街全部;向上路二段全部;大墩七街全部;大墩六街全部;大墩四街全部;五權西路二段全部;文心路一段全部;向心路全部;惠文路全部;大川街全部;大觀路全部;惠中路三段全部;河南路四段全部;黎明東街全部,2013/10/16 0:0至2013/10/16 8:0 ,2013/10/16 8:0以後,1910   04-22442469,2013/10/16~2013/10/17,408台中市南屯區     
【區域1】南投縣草屯鎮虎山路(民權路口至民族路口),2013/10/21 8:30至2013/10/25 18:0【每日上午8點30分至下午6點(例假日不施工;下雨天順延)】,2013/10/25 18:0以後,049-2563505,2013/10/16~2013/10/26,542南投縣草屯鎮     
【區域1】高雄市鳳山區鳳山區五甲二路198號方圓500公尺,2013/10/16 9:0至2013/10/16 17:0 ,2013/10/16 17:0以後,7883714,2013/10/16~2013/10/17,830高雄市鳳山區     
【區域1】彰化縣田中鎮全部村里;彰化縣社頭鄉全部村里,2013/10/16 0:0至2013/10/18 0:0 ,2013/10/18 0:0以後,04-8793211   04-8793277,2013/10/16~2013/10/19,520彰化縣田中鎮     511彰化縣社頭鄉     
【區域1】台中市西屯區工業三路附近一帶‧,2013/10/16 8:30至2013/10/16 13:30 ,2013/10/16 13:30以後,22442469、1910,2013/10/16~2013/10/17,407台中市西屯區     
【區域1】桃園縣楊梅市楊新北路,2013/10/16 9:0至2013/10/16 11:0 ,2013/10/16 11:0以後,4789261,2013/10/16~2013/10/17,326桃園縣楊梅市     
【區域1】彰化縣大村鄉村上村、大橋村、美港村部份等。,2013/10/16 9:0至2013/10/18 18:0【每日上午9點至下午18時 ，減壓供水】,2013/10/18 18:0以後,047867044,2013/10/16~2013/10/19,515彰化縣大村鄉     
【區域1】新北市土城區土城區明德路1段、青山路,2013/10/16 8:50至2013/10/16 14:0【上午8:40至下午14:00點】,2013/10/16 14:0以後,02-22655172,2013/10/16~2013/10/17,236新北市土城區     
【區域1】桃園縣蘆竹鄉中油街沿線,2013/10/16 9:0至2013/10/16 13:0 ,2013/10/16 13:0以後,03-3682021,2013/10/16~2013/10/17,338桃園縣蘆竹鄉     
【區域1】嘉義縣太保市南埤路120巷;中興路二段3巷,2013/10/16 10:0至2013/10/16 18:0 ,2013/10/16 18:0以後,05-3742044,2013/10/16~2013/10/17,612嘉義縣太保市     
【區域1】彰化縣大村鄉擺塘巷、擺塘橫巷等附近範圍。;彰化縣員林鎮惠農路等附近範圍。,2013/10/16 9:30至2013/10/16 12:0 ,2013/10/16 12:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/10/16~2013/10/17,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】台南市安南區長和路2段.安昌街,2013/10/16 9:0至2013/10/16 17:0 ,2013/10/16 17:0以後,06-3036097,2013/10/16~2013/10/17,709台南市安南區     
【區域1】屏東縣新園鄉五房村管線末端,2013/10/16 10:0至2013/10/16 13:0 ,2013/10/16 13:0以後,08-8325550,2013/10/16~2013/10/17,932屏東縣新園鄉     
【區域3】屏東縣新園鄉五房村,2013/10/16 10:0至2013/10/16 13:0 ,2013/10/16 13:0以後,08-8325550,2013/10/16~2013/10/17,932屏東縣新園鄉     
【區域1】嘉義市西區福全里中興路43至239號單號(包含巷弄),2013/10/16 9:10至2013/10/16 12:0 ,2013/10/16 12:0以後,05-2779117,2013/10/16~2013/10/17,600嘉義市西區       
【區域1】嘉義縣竹崎鄉鹿滿村;鹿山路,2013/10/16 9:20至2013/10/16 11:20 ,2013/10/16 11:20以後,05-2611075,2013/10/16~2013/10/17,604嘉義縣竹崎鄉     
【區域1】台南市安南區海佃路1段、國安街,2013/10/16 9:30至2013/10/16 17:0 ,2013/10/16 17:0以後,06-3036097,2013/10/16~2013/10/17,709台南市安南區     
【區域1】台南市玉井區中正80-180號全部},2013/10/16 9:30至2013/10/16 17:30 ,2013/10/16 17:30以後,06-5742323,2013/10/16~2013/10/17,714台南市玉井區     
【區域1】苗栗縣苗栗市中正路中華路以西.鐵路以東.國華路以南.建功街以北.全部(含中山路.義民街.為公.)1-1-6小區,2013/10/16 9:45至2013/10/16 14:45 ,2013/10/16 14:45以後,037320335.330637,2013/10/16~2013/10/17,360苗栗縣苗栗市     
【區域1】台南市龍崎區牛埔里.瓦厝.,2013/10/16 10:0至2013/10/16 12:0 ,2013/10/16 12:0以後,06-2303756,2013/10/16~2013/10/17,719台南市龍崎區     
【區域1】南投縣南投市南崗三路、彰南路3段、中華路,2013/10/16 10:0至2013/10/16 14:0 ,2013/10/16 14:0以後,049-2222635,2013/10/16~2013/10/17,540南投縣南投市     
【區域1】彰化縣芬園鄉大彰路一段856巷,2013/10/16 10:20至2013/10/16 13:20 ,2013/10/16 13:20以後,049-2222635,2013/10/16~2013/10/17,502彰化縣芬園鄉     
【區域1】台南市白河區內角里內角部落,2013/10/16 10:15至2013/10/16 13:0 ,2013/10/16 13:0以後,06-6852135,2013/10/16~2013/10/17,732台南市白河區     
【區域1】台中市烏日區中山路3段青仔巷一帶,2013/10/16 10:0至2013/10/16 12:0 ,2013/10/16 12:0以後,04-23381614,2013/10/16~2013/10/17,414台中市烏日區     
【區域1】嘉義縣太保市南新里,2013/10/16 10:10至2013/10/16 15:15 ,2013/10/16 15:15以後,05-3742044,2013/10/16~2013/10/17,612嘉義縣太保市     
【區域1】台中市大肚區王田里;中和里;福山里;營埔里;社腳里;新興里;山陽里;永和里,2013/10/16 10:30至2013/10/18 12:0 ,2013/10/18 12:0以後,04-26312127,2013/10/16~2013/10/19,432台中市大肚區     
【區域1】桃園縣蘆竹鄉山腳村、山鼻村,2013/10/16 10:30至2013/10/16 15:0 ,2013/10/16 15:0以後,03-3346128,2013/10/16~2013/10/17,338桃園縣蘆竹鄉     
【區域1】桃園縣桃園市大興路沿線,2013/10/16 10:30至2013/10/16 14:0 ,2013/10/16 14:0以後,03-3346128,2013/10/16~2013/10/17,330桃園縣桃園市     
【區域1】台中市太平區宜欣一街.宜昌路.宜昌路510巷.宜欣一路.宜欣路.中山路三段67巷.宜欣二街等附近一帶。,2013/10/16 10:30至2013/10/16 15:0 ,2013/10/16 15:0以後,22442469、1910,2013/10/16~2013/10/17,411台中市太平區     
【區域1】嘉義縣中埔鄉社口村,2013/10/16 11:31至2013/10/16 17:0 ,2013/10/16 17:0以後,0937356671,2013/10/16~2013/10/17,606嘉義縣中埔鄉     
【區域1】花蓮縣花蓮市介林一街;介林二街;介林七街;介仁街;介林九街;介林八街;介林三街;介林五街;介林六街;介林四街;介智街;介義街,2013/10/16 9:15至2013/10/16 12:15 ,2013/10/16 12:15以後,,2013/10/16~2013/10/17,970花蓮縣花蓮市     
【區域1】台南市安南區安通路4段、安和路口,2013/10/16 11:30至2013/10/16 20:0 ,2013/10/16 20:0以後,06-3036097,2013/10/16~2013/10/17,709台南市安南區     
【區域1】嘉義縣中埔鄉社口村;嘉義縣番路鄉觸口村,2013/10/16 11:31至2013/10/16 17:0 ,2013/10/16 17:0以後,0937356671,2013/10/16~2013/10/17,606嘉義縣中埔鄉     602嘉義縣番路鄉     
【區域1】嘉義縣中埔鄉社口村;嘉義縣番路鄉觸口村,2013/10/16 11:31至2013/10/16 17:0 ,2013/10/16 17:0以後,0937356671,2013/10/16~2013/10/17,606嘉義縣中埔鄉     602嘉義縣番路鄉     
【區域1】嘉義縣中埔鄉社口村;嘉義縣番路鄉觸口村;鳳梨農場,2013/10/16 11:31至2013/10/16 17:0 ,2013/10/16 17:0以後,0937356671,2013/10/16~2013/10/17,606嘉義縣中埔鄉     602嘉義縣番路鄉     
【區域1】嘉義縣中埔鄉社口村;嘉義縣番路鄉觸口村;鳳梨農場;社口,2013/10/16 11:31至2013/10/16 17:0 ,2013/10/16 17:0以後,0937356671,2013/10/16~2013/10/17,606嘉義縣中埔鄉     602嘉義縣番路鄉     
【區域1】雲林縣斗六市榴?等區域用戶,2013/10/16 11:40至2013/10/16 17:30 ,2013/10/16 17:30以後,05-5892033,2013/10/16~2013/10/17,640雲林縣斗六市     
【區域1】雲林縣斗南鎮明昌里,2013/10/16 13:30至2013/10/16 17:30 ,2013/10/16 17:30以後,05-5972682:手機:0987908205,2013/10/16~2013/10/17,630雲林縣斗南鎮     
【區域1】花蓮縣花蓮市司法新村,2013/10/16 10:3至2013/10/16 12:3 ,2013/10/16 12:3以後,038325304,2013/10/16~2013/10/17,970花蓮縣花蓮市     
【區域1】桃園縣中壢市東昇街、新興街、健行路、龍岡路一段至中北路,2013/10/16 9:50至2013/10/16 12:0 ,2013/10/16 12:0以後,4251506,2013/10/16~2013/10/17,320桃園縣中壢市     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉溪墘村;內新村;永安村;土庫村;竹元村;竹林村;長安村,2013/10/16 13:0至2013/10/16 15:0 ,2013/10/16 15:0以後,8960240,2013/10/16~2013/10/17,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】桃園縣中壢市新生路、中美路,2013/10/16 12:0至2013/10/16 16:0 ,2013/10/16 16:0以後,4251506,2013/10/16~2013/10/17,320桃園縣中壢市     
【區域1】宜蘭縣羅東鎮仁愛路三段;復興路三段316巷;復興路三段459巷;復興路三段496巷,2013/10/16 13:0至2013/10/16 17:0 ,2013/10/16 17:0以後,039510028#21 ; 0912297988,2013/10/16~2013/10/17,265宜蘭縣羅東鎮     
