停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣中埔鄉社口村;內埔,2013/09/03 16:35至2013/09/03 20:0 ,2013/09/03 20:0以後,05-2611075,2013/9/3~2013/9/4,606嘉義縣中埔鄉     
【區域1】彰化縣芳苑鄉新街村,2013/09/03 15:0至2013/09/03 18:0 ,2013/09/03 18:0以後,048960240,2013/9/3~2013/9/4,528彰化縣芳苑鄉     
【區域1】嘉義縣竹崎鄉文峰村;白杞村;塘興村,2013/09/03 19:0至2013/09/04 19:0 ,2013/09/04 19:0以後,05-2611075,2013/9/3~2013/9/5,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉昇平村;山仔頂,2013/09/02 17:12至2013/09/04 19:0 ,2013/09/04 19:0以後,05-2611075,2013/9/3~2013/9/5,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉昇平村;山仔頂,2013/09/02 11:45至2013/09/04 19:0 ,2013/09/04 19:0以後,05-2611075,2013/9/3~2013/9/5,604嘉義縣竹崎鄉     
【區域1】台南市安南區本田路三段,2013/09/04 5:0至2013/09/04 17:0 ,2013/09/04 17:0以後,06-3036097,2013/9/3~2013/9/5,709台南市安南區     
【區域1】台南市安南區本田路三段,2013/09/04 8:30至2013/09/04 17:0 ,2013/09/04 17:0以後,06-3036097,2013/9/3~2013/9/5,709台南市安南區     
【區域1】嘉義縣竹崎鄉灣橋村,2013/09/05 0:0至2013/09/06 12:0【每日凌晨00：00至上午08：00】,2013/09/06 12:0以後,05-2611075,2013/9/3~2013/9/7,604嘉義縣竹崎鄉     
【區域1】台南市鹽水區舊部,2013/09/03 17:20至2013/09/03 19:0【下午17點20分至下午7點】,2013/09/03 19:0以後,06-6322240,2013/9/3~2013/9/4,737台南市鹽水區     
【區域1】苗栗縣竹南鎮大厝里.環市路1段.南大路.開元路.國泰路.真如路.獅山地區。,2013/09/03 16:0至2013/09/03 18:0 ,2013/09/03 18:0以後,037-623500     037-628000           0911-688881,2013/9/3~2013/9/4,350苗栗縣竹南鎮     
【區域1】台東縣蘭嶼鄉紅頭村,2013/09/03 12:0至2013/09/03 18:0 ,2013/09/03 18:0以後,0921637578 廖金桂,2013/9/3~2013/9/4,952台東縣蘭嶼鄉     
【區域1】桃園縣大園鄉埔心街,2013/09/04 9:0至2013/09/04 17:0【上午9點至下午5點】,2013/09/04 17:0以後,03-3862156,2013/9/3~2013/9/5,337桃園縣大園鄉     
【區域1】基隆市中山區中華路;通明街,2013/09/03 17:40至2013/09/03 21:0【於9月3日下午5點40分至晚上9點】,2013/09/03 21:0以後,24252103-59,2013/9/3~2013/9/4,203基隆市中山區     
【區域1】台中市神岡區圳堵里;圳岸路,2013/09/04 9:30至2013/09/04 17:0【每日上午9點30分至下午5點】,2013/09/04 17:0以後,(04)25661234,2013/9/3~2013/9/5,429台中市神岡區     
【區域1】台中市神岡區圳堵里;圳岸路,2013/09/04 9:30至2013/09/04 17:0【每日上午9點30分至下午5點】,2013/09/04 17:0以後,(04)25661234,2013/9/3~2013/9/5,429台中市神岡區     
【區域1】高雄市鼓山區鼓山二路65號對面附近一帶,2013/09/03 14:20至2013/09/03 23:59 ,2013/09/03 23:59以後,07-7321319,2013/9/3~2013/9/4,804高雄市鼓山區     
【區域1】苗栗縣三義鄉西湖村;勝興村;廣盛村,2013/09/03 18:6至2013/09/03 23:0 ,2013/09/03 23:0以後,037-986206  037-986218,2013/9/3~2013/9/4,367苗栗縣三義鄉     
【區域1】桃園縣龍潭鄉中央街(全部);聖德街(全部);工二路(全部),2013/09/03 19:30至2013/09/04 2:0 ,2013/09/04 2:0以後,03-3883760,2013/9/3~2013/9/5,325桃園縣龍潭鄉     
【區域1】台中市北屯區軍功路一段、軍福十一路、軍福九路、三甲東街、景賢路、景賢二路、景賢三路、景和東街、景中巷等附近範圍。,2013/09/03 18:23至2013/09/03 23:0 ,2013/09/03 23:0以後,1910,2013/9/3~2013/9/4,406台中市北屯區     
【區域1】台中市北屯區松竹路、環中路、昌平路等範圍附近一帶,2013/09/03 19:18至2013/09/04 0:0 ,2013/09/04 0:0以後,1910,2013/9/3~2013/9/5,406台中市北屯區     
【區域1】基隆市仁愛區獅球路42巷、44巷、48巷、成功一路113巷附近一帶停水,2013/09/03 20:0至2013/09/03 23:59 ,2013/09/03 23:59以後,,2013/9/3~2013/9/4,200基隆市仁愛區     
【區域1】基隆市仁愛區獅球路42巷、44巷、48巷、成功一路113巷附近一帶停水,2013/09/03 20:0至2013/09/03 23:59 ,2013/09/03 23:59以後,,2013/9/3~2013/9/4,200基隆市仁愛區     
【區域1】新北市汐止區汐萬路一段;汐萬路二段;汐萬路三段,2013/09/03 16:0至2013/09/04 2:0 ,2013/09/04 2:0以後,86464635,2013/9/3~2013/9/5,221新北市汐止區     
【區域1】雲林縣四湖鄉崙南村;崙北村;海清路,2013/09/04 9:0至2013/09/04 12:0【上午9時00分至上午12時00分】,2013/09/04 12:0以後,05-6982250,2013/9/3~2013/9/5,654雲林縣四湖鄉     
【區域1】台中市北屯區環中路、豐樂路等附近一帶,2013/09/03 20:38至2013/09/04 5:0 ,2013/09/04 5:0以後,1910,2013/9/3~2013/9/5,406台中市北屯區     
【區域1】高雄市左營區博愛四路與重愛路一帶,2013/09/04 14:0至2013/09/04 17:0 ,2013/09/04 17:0以後,07-3312292-237,2013/9/4~2013/9/5,813高雄市左營區     
【區域1】屏東縣三地門鄉賽嘉村,2013/09/04 9:10至2013/09/04 11:30 ,2013/09/04 11:30以後,087962041,2013/9/4~2013/9/5,901屏東縣三地門鄉   
【區域1】高雄市甲仙區寶隆里,2013/09/04 8:0至2013/09/04 17:0 ,2013/09/04 17:0以後,07-6613807,2013/9/4~2013/9/5,847高雄市甲仙區     
【區域1】台中市豐原區水源路;南田街;富陽路,2013/09/04 9:0至2013/09/04 18:0【自民國102年9月4日起至102年9月18日止每日8時至18時止每日計9小時(晚上恢復供水)】,2013/09/04 18:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/9/4~2013/9/5,420台中市豐原區     
【區域1】花蓮縣花蓮市民光,2013/09/04 8:0至2013/09/04 10:0 ,2013/09/04 10:0以後,038325304,2013/9/4~2013/9/5,970花蓮縣花蓮市     
【區域1】嘉義縣竹崎鄉龍山村;水尾仔、汪厝、過坑;瓦厝埔,2013/09/03 11:0至2013/09/04 19:0 ,2013/09/04 19:0以後,2611075,2013/9/4~2013/9/5,604嘉義縣竹崎鄉     
【區域1】台南市鹽水區西門路,2013/09/04 8:30至2013/09/04 14:20【上午8點30至下午2點】,2013/09/04 14:20以後,06-6322240,2013/9/4~2013/9/5,737台南市鹽水區     
【區域1】嘉義市東區1、嘉義市圳頭里林森東路366巷起(近東義路)至林森東路底(灣橋變電所前)沿線兩旁及巷道(含321巷、367巷、471巷、555巷、617巷、691巷、707巷、719巷、729巷)所有住戶(含精忠國小、精忠一村)。;2、嘉義市圳頭里東義路156巷所有住戶。;3、嘉義市蘭潭國中後方20米新闢道路(盧厝85-1起)至盧厝93號(含麗園駕訓班)沿線兩旁及巷道所有住戶(含濟美仁愛之家) 。;4、嘉義市蘭潭里小雅路(含513巷道)所有住戶(包含新、舊街道)及立德街所有住戶。;5、嘉義市東川里大雅路二段408巷起(東)至大雅路二段738號(西)。沿線及巷道所有住戶(含蘭潭國小、蘭潭DC別墅、聖馬爾定醫院)。;6、嘉義市東川里大雅路433(東)巷起至大雅路二段635(西)及公義路沿線及巷道所有住戶。;7、嘉義市東川里金龍街、公園街全線沿線及巷道所有住戶(含省嘉中、棒球場)。,2013/09/05 0:0至2013/09/06 8:0【自102年09月05~06日共二日，每日時間為凌晨00：00時起至上午08:00點止共計8小時(預計上午08點00分供水，惟管線末端用戶可能因水流時間延至中午12點00分供水) 預計每日停水12小時。】,2013/09/06 8:0以後,05-2762286,2013/9/4~2013/9/7,600嘉義市東區       
【區域1】新北市鶯歌區中正三路,2013/09/04 9:30至2013/09/04 13:30 ,2013/09/04 13:30以後,26792527.26792224,2013/9/4~2013/9/5,239新北市鶯歌區     
【區域1】台南市北區育成路(含巷弄),2013/09/04 8:30至2013/09/04 17:0 ,2013/09/04 17:0以後,06-3036097,2013/9/4~2013/9/5,704台南市北區       
【區域1】台南市將軍區鯤溟;鯤鯓,2013/09/04 14:0至2013/09/04 18:0 ,2013/09/04 18:0以後,7222477,2013/9/4~2013/9/5,725台南市將軍區     
【區域1】新北市林口區湖北里、中湖里、菁湖里、太平里等4里,2013/09/04 9:0至2013/09/04 16:0【上午9點至下午4點】,2013/09/04 16:0以後,02-26031880,2013/9/4~2013/9/5,244新北市林口區     
【區域1】新竹市北區仁和路;天府路二段;西濱路一段;西濱路二段;延平路三段;東大路四段;南寮街;海濱路;新港一路;新港二路;新港三路;新港四路;聖軍路;嘉濱路;榮濱路;興濱路;聯興路;愛國路,2013/09/04 9:0至2013/09/04 15:0 ,2013/09/04 15:0以後,1910,2013/9/4~2013/9/5,300新竹市北區       
【區域1】新竹市北區竹光路,2013/09/04 9:0至2013/09/04 17:0 ,2013/09/04 17:0以後,1910,2013/9/4~2013/9/5,300新竹市北區       
【區域1】高雄市湖內區中山路二段,2013/09/04 9:0至2013/09/04 12:0 ,2013/09/04 12:0以後,07-6934819,2013/9/4~2013/9/5,829高雄市湖內區     
【區域1】彰化縣和美鎮和西里週邊附近停止供水,2013/09/04 9:0至2013/09/04 19:0 ,2013/09/04 19:0以後,047353883,2013/9/4~2013/9/5,508彰化縣和美鎮     
【區域1】台南市玉井區仁愛街150巷附近一帶,2013/09/04 9:0至2013/09/04 10:0 ,2013/09/04 10:0以後,,2013/9/4~2013/9/5,714台南市玉井區     
【區域1】新竹縣竹北市港安街一段;港安街二段;新港一街;新港二街;新港三街二段;新港三街一段;新港五街一段;新港五街二段;漁寮街,2013/09/04 11:0至2013/09/04 15:0 ,2013/09/04 15:0以後,5516814    5552501,2013/9/4~2013/9/5,302新竹縣竹北市     
【區域1】嘉義縣水上鄉南鄉村牛稠埔全部,2013/09/04 9:10至2013/09/04 11:10 ,2013/09/04 11:10以後,05-2779117,2013/9/4~2013/9/5,608嘉義縣水上鄉     
【區域1】高雄市林園區林園區中門路過海墘路20公尺處，方圓1公里。,2013/09/04 9:0至2013/09/04 13:0 ,2013/09/04 13:0以後,7883714,2013/9/4~2013/9/5,832高雄市林園區     
【區域1】高雄市大寮區大寮區鳳屏一路(江山加油站對面，方圓1公里。,2013/09/04 10:0至2013/09/04 15:0 ,2013/09/04 15:0以後,7883714,2013/9/4~2013/9/5,831高雄市大寮區     
【區域1】高雄市燕巢區尖山里;金山里;大埔巷,2013/09/04 9:30至2013/09/04 11:50 ,2013/09/04 11:50以後,07-6222814,2013/9/4~2013/9/5,824高雄市燕巢區     
【區域1】雲林縣二崙鄉全部村里;雲林縣西螺鎮九隆里;下湳里;吳厝里;福田里;二崙鄉全部;因二崙淨水場內∮300m/m管線連接必須降壓供水，不便之處敬請用戶體諒。,2013/09/04 9:20至2013/09/04 18:20 ,2013/09/04 18:20以後,05-6962070,2013/9/4~2013/9/5,649雲林縣二崙鄉     648雲林縣西螺鎮     
【區域1】宜蘭縣蘇澳鎮聖賢路,2013/09/04 9:30至2013/09/04 11:30 ,2013/09/04 11:30以後,9511028,2013/9/4~2013/9/5,270宜蘭縣蘇澳鎮     
【區域1】台南市東區崇善路,2013/09/04 9:30至2013/09/04 17:0 ,2013/09/04 17:0以後,06-3036097,2013/9/4~2013/9/5,701台南市東區       
【區域1】新北市泰山區錢厝坑全部及周邊巷弄、柯厝坑全部及周邊巷弄、大科路1~65號全部及周邊巷弄,2013/09/04 8:0至2013/09/04 16:0 ,2013/09/04 16:0以後,29097480,2013/9/4~2013/9/5,243新北市泰山區     
【區域1】新北市三重區光復路二段87巷全部及五谷王北街全部含巷弄。,2013/09/04 10:0至2013/09/04 18:0 ,2013/09/04 18:0以後,02-29966681~3,2013/9/4~2013/9/5,241新北市三重區     
【區域1】高雄市左營區榮德街520號前附近一帶,2013/09/04 9:50至2013/09/04 12:0 ,2013/09/04 12:0以後,07-7321319,2013/9/4~2013/9/5,813高雄市左營區     
【區域1】南投縣南投市祖祠路;漳興巷;興和巷;彰南路二段,2013/09/04 10:0至2013/09/04 15:0 ,2013/09/04 15:0以後,0492222635,2013/9/4~2013/9/5,540南投縣南投市     
【區域1】嘉義縣民雄鄉頂崙村,2013/09/04 9:40至2013/09/04 12:0 ,2013/09/04 12:0以後,0929026338,2013/9/4~2013/9/5,621嘉義縣民雄鄉     
【區域1】苗栗縣後龍鎮中和里,2013/09/04 10:20至2013/09/04 14:30 ,2013/09/04 14:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/9/4~2013/9/5,356苗栗縣後龍鎮     
【區域1】台南市鹽水區和平路,2013/09/04 10:20至2013/09/04 13:0【上午10點20分至下午13點】,2013/09/04 13:0以後,06-6322240-39,2013/9/4~2013/9/5,737台南市鹽水區     
【區域1】台中市西區精誠29街附近一帶‧,2013/09/04 10:0至2013/09/04 15:0 ,2013/09/04 15:0以後,22442469、1910,2013/9/4~2013/9/5,403台中市西區       
【區域1】屏東縣高樹鄉菜寮村,2013/09/04 11:0至2013/09/04 13:0 ,2013/09/04 13:0以後,08-7962041,2013/9/4~2013/9/5,906屏東縣高樹鄉     
【區域1】雲林縣元長鄉元長市區(中山路 元西路 元東路 元北路 元中路 元南路) 西庄 頂寮 子茂 合和 潭東 潭西,2013/09/04 11:0至2013/09/04 14:0 ,2013/09/04 14:0以後,7832040,2013/9/4~2013/9/5,655雲林縣元長鄉     
【區域1】高雄市阿蓮區崙頂路;中正路,2013/09/04 13:0至2013/09/04 16:0 ,2013/09/04 16:0以後,07-6934819,2013/9/4~2013/9/5,822高雄市阿蓮區     
【區域1】桃園縣龜山鄉文化一路、樂善街、振興路、西勢湖路、國立體育大學、長庚大學、長庚養身村附近一帶,2013/09/04 11:0至2013/09/04 15:30 ,2013/09/04 15:30以後,,2013/9/4~2013/9/5,333桃園縣龜山鄉     
【區域1】高雄市旗津區中洲三路及附近一帶,2013/09/04 11:25至2013/09/04 14:25 ,2013/09/04 14:25以後,07-7321319,2013/9/4~2013/9/5,805高雄市旗津區     
【區域1】彰化縣二林鎮東和里,2013/09/04 11:30至2013/09/04 12:30 ,2013/09/04 12:30以後,8960240,2013/9/4~2013/9/5,526彰化縣二林鎮     
【區域1】彰化縣和美鎮柑竹路週邊附近停止供水,2013/09/04 12:0至2013/09/04 19:0 ,2013/09/04 19:0以後,047353883,2013/9/4~2013/9/5,508彰化縣和美鎮     
【區域1】宜蘭縣五結鄉成興路附近,2013/09/04 11:30至2013/09/04 12:0 ,2013/09/04 12:0以後,9510028,2013/9/4~2013/9/5,268宜蘭縣五結鄉     
【區域1】雲林縣元長鄉全部停水,2013/09/04 11:50至2013/09/04 14:50 ,2013/09/04 14:50以後,7832040,2013/9/4~2013/9/5,655雲林縣元長鄉     
【區域1】台中市太平區光興路.光德路〈249巷〉等附近一帶‧,2013/09/04 11:30至2013/09/04 15:30 ,2013/09/04 15:30以後,22442469、1910,2013/9/4~2013/9/5,411台中市太平區     
