停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】南投縣名間鄉埔中、名山路一段、名松路一段,2014/04/08 10:0至2014/04/08 16:0 ,2014/04/08 16:0以後,0492222635,2014/4/8~2014/4/9,551南投縣名間鄉     
【區域1】彰化縣員林鎮山腳路4段153;;;;;;;;;;;;;山腳路4段153~197號、山腳路4段163巷及各延線巷弄等附近範圍。,2014/04/08 10:30至2014/04/08 15:30 ,2014/04/08 15:30以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/4/8~2014/4/9,510彰化縣員林鎮     
【區域1】宜蘭縣羅東鎮月眉路,2014/04/08 11:0至2014/04/08 14:0 ,2014/04/08 14:0以後,0937849881,2014/4/8~2014/4/9,265宜蘭縣羅東鎮     
【區域1】高雄市鳥松區大華里山腳路.瑞華中街.瑞華街.,2014/04/08 11:0至2014/04/08 17:0 ,2014/04/08 17:0以後,7311111-26,2014/4/8~2014/4/9,833高雄市鳥松區     
【區域1】高雄市鳥松區大華里山腳路.瑞華中街.瑞華街.,2014/04/08 11:0至2014/04/08 17:0 ,2014/04/08 17:0以後,7311111-26,2014/4/8~2014/4/9,833高雄市鳥松區     
【區域1】雲林縣虎尾鎮平和里 大成社區,2014/04/08 9:0至2014/04/08 17:0 ,2014/04/08 17:0以後,056322047,2014/4/8~2014/4/9,632雲林縣虎尾鎮     
【區域1】雲林縣斗六市鎮南里-武陵街,2014/04/08 10:45至2014/04/08 15:0 ,2014/04/08 15:0以後,05-5322844,2014/4/8~2014/4/9,640雲林縣斗六市     
【區域1】台東縣台東市南昌街 鐵花路 復興國小附近,2014/04/08 8:0至2014/04/08 14:30 ,2014/04/08 14:30以後,0928705000 鄭必忠,2014/4/8~2014/4/9,950台東縣台東市     
【區域1】南投縣南投市彰南路三段二巷〈含1.2.3.4.5.6弄〉及彰南路三段68巷全部,2014/04/10 8:30至2014/04/11 17:0【每日上午8時30分至下午17點00分】,2014/04/11 17:0以後,0492222635,2014/4/8~2014/4/12,540南投縣南投市     
【區域1】新竹市北區西大路,2014/04/08 11:30至2014/04/08 16:30 ,2014/04/08 16:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/8~2014/4/9,300新竹市北區       
【區域1】台南市安南區工明一路;工明二路;工明三路;工明五路;工明四路;工明南一路;工明南二路;工明南三路;工明南五路;工明南四路;工明路,2014/04/08 11:30至2014/04/08 17:0 ,2014/04/08 17:0以後,06-3036097,2014/4/8~2014/4/9,709台南市安南區     
【區域1】屏東縣高樹鄉東興村,2014/04/08 14:0至2014/04/08 15:30 ,2014/04/08 15:30以後,087963973,2014/4/8~2014/4/9,906屏東縣高樹鄉     
【區域1】高雄市楠梓區興楠路203巷及151巷,2014/04/08 11:55至2014/04/08 15:0 ,2014/04/08 15:0以後,3513332.3513501,2014/4/8~2014/4/9,811高雄市楠梓區     
【區域1】南投縣南投市八卦路,2014/04/08 12:0至2014/04/08 17:0 ,2014/04/08 17:0以後,0492222635,2014/4/8~2014/4/9,540南投縣南投市     
【區域1】新北市泰山區楓江路16巷;泰林路二段140~200號(雙號側)以上含周邊巷弄,2014/04/08 12:30至2014/04/08 18:0 ,2014/04/08 18:0以後,29097480,2014/4/8~2014/4/9,243新北市泰山區     
【區域1】苗栗縣大湖鄉富興村全村與法雲寺全部區域;苗栗縣獅潭鄉竹木村全村,2014/04/08 13:30至2014/04/08 17:30 ,2014/04/08 17:30以後,0930-965060       037-320334,2014/4/8~2014/4/9,364苗栗縣大湖鄉     354苗栗縣獅潭鄉     
【區域1】台南市關廟區大富街及其巷弄.民生街部份.,2014/04/08 12:20至2014/04/08 14:20 ,2014/04/08 14:20以後,06-2303756,2014/4/8~2014/4/9,718台南市關廟區     
【區域1】新北市貢寮區福隆里;;;;;;;;;;;,2014/04/08 10:20至2014/04/08 15:0 ,2014/04/08 15:0以後,02-24941800,2014/4/8~2014/4/9,228新北市貢寮區     
【區域2】嘉義縣中埔鄉中埔村;深坑村;龍門村,2014/4/8 9:0至2014/4/8 15:0 ,2014/4/8 15:0以後,2611075,2014/4/8~2014/4/9,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉深坑村;龍門村;中埔村,2014/04/08 9:0至2014/04/08 15:0 ,2014/4/8 15:0以後,2611075,2014/4/8~2014/4/9,606嘉義縣中埔鄉     
【區域1】嘉義縣梅山鄉梅南村;梅北村;中山路,2014/04/08 13:0至2014/04/08 17:0 ,2014/04/08 17:0以後,05-5821005,2014/4/8~2014/4/9,603嘉義縣梅山鄉     
【區域1】苗栗縣竹南鎮大厝里,2014/04/08 13:30至2014/04/08 16:30 ,2014/04/08 16:30以後,623500      628000,2014/4/8~2014/4/9,350苗栗縣竹南鎮     
【區域1】台東縣台東市豐榮路 仁昌街 柳州街 永福路 光榮街,2014/04/08 13:30至2014/04/08 16:30 ,2014/04/08 16:30以後,0928705000 鄭必忠,2014/4/8~2014/4/9,950台東縣台東市     
【區域1】台東縣台東市豐榮路 仁昌街 柳州街 永福路 光榮街,2014/04/08 13:30至2014/04/08 16:30 ,2014/04/08 16:30以後,0928705000 鄭必忠,2014/4/8~2014/4/9,950台東縣台東市     
【區域1】宜蘭縣礁溪鄉林美路、三民路附近一帶,2014/04/08 13:30至2014/04/08 15:0 ,2014/04/08 15:0以後,,2014/4/8~2014/4/9,262宜蘭縣礁溪鄉     
【區域1】高雄市阿蓮區峰山里,2014/04/08 14:0至2014/04/08 17:0 ,2014/04/08 17:0以後,,2014/4/8~2014/4/9,822高雄市阿蓮區     
【區域1】台南市南區體育路、健康路一段,2014/04/08 13:30至2014/04/08 18:0 ,2014/04/08 18:0以後,06-3036097,2014/4/8~2014/4/9,702台南市南區       
【區域1】嘉義縣梅山鄉梅南村;梅北村;南興村;南榮村;中山路,2014/04/08 13:0至2014/04/08 17:0 ,2014/04/08 17:0以後,05-5821005,2014/4/8~2014/4/9,603嘉義縣梅山鄉     
【區域1】花蓮縣新城鄉嘉南路;嘉南一街;嘉北一街;嘉北二街,2014/04/08 14:0至2014/04/08 16:0 ,2014/04/08 16:0以後,038325304,2014/4/8~2014/4/9,971花蓮縣新城鄉     
【區域1】宜蘭縣蘇澳鎮冷泉路;中原路,2014/04/09 13:0至2014/04/09 18:0 ,2014/04/09 18:0以後,039510028 ; 0980880669,2014/4/8~2014/4/10,270宜蘭縣蘇澳鎮     
【區域1】台中市西屯區安和路、朝馬路、福玄路、安和東.西.二街、水尾巷、玉寶路附近等一帶,2014/04/08 14:15至2014/04/08 20:15 ,2014/04/08 20:15以後,1910,2014/4/8~2014/4/9,407台中市西屯區     
【區域1】台南市北區文成五街,2014/04/08 14:0至2014/04/08 19:0 ,2014/04/08 19:0以後,06-3036097,2014/4/8~2014/4/9,704台南市北區       
【區域1】花蓮縣新城鄉民有街;佳林,2014/04/08 14:15至2014/04/08 16:15 ,2014/04/08 16:15以後,038325304,2014/4/8~2014/4/9,971花蓮縣新城鄉     
【區域1】屏東縣屏東市田中二橫巷,2014/04/08 14:30至2014/04/08 17:30 ,2014/04/08 17:30以後,08-7226170、7220040,2014/4/8~2014/4/9,900屏東縣屏東市     
【區域1】桃園縣新屋鄉社子村1到7鄰,2014/04/08 14:30至2014/04/08 17:30 ,2014/04/08 17:30以後,4789261,2014/4/8~2014/4/9,327桃園縣新屋鄉     
【區域1】屏東縣高樹鄉東振村;東興村,2014/04/08 15:0至2014/04/08 16:0 ,2014/04/08 16:0以後,087963973,2014/4/8~2014/4/9,906屏東縣高樹鄉     
【區域1】南投縣國姓鄉石門村，國姓村,2014/04/08 15:0至2014/04/08 19:0 ,2014/04/08 19:0以後,049-2915176,2014/4/8~2014/4/9,544南投縣國姓鄉     
【區域1】台中市大里區國光路，國光路365巷，興大路，七中路，台中路，正義街，南門路(全部)，合作街，忠明南路，明德街(全部)，瑞光街，大智路，益民路二段(全部)等附近一帶,2014/04/08 14:50至2014/04/08 17:50 ,2014/04/08 17:50以後,22442469、1910,2014/4/8~2014/4/9,412台中市大里區     
【區域1】新北市板橋區光武街46-154號吳鳳路、宏國路及銘傳街全部;長江路一、二段、民生路三段;長江路2段186-282號松江街57號至雙十路3段交叉口(以上包括巷弄),2014/04/08 14:0至2014/04/08 18:0【預計下午14時至下午18時，施工完畢後送水。】,2014/04/08 18:0以後,29612196or1910,2014/4/8~2014/4/9,220新北市板橋區     
【區域1】台南市中西區成功路600巷,2014/04/08 7:30至2014/04/08 22:0 ,2014/04/08 22:0以後,,2014/4/8~2014/4/9,700台南市中西區     
【區域1】高雄市內門區溝坪里;內門里;石坑里;永吉里;高雄市旗山區大林里,2014/04/08 17:0至2014/04/09 15:0 ,2014/04/09 15:0以後,07-6613807,2014/4/8~2014/4/10,845高雄市內門區     842高雄市旗山區     
【區域1】台南市南化區關山里,2014/04/08 16:0至2014/04/09 17:0 ,2014/04/09 17:0以後,06-5742323,2014/4/8~2014/4/10,716台南市南化區     
【區域1】台南市新市區豐華里,2014/04/08 16:0至2014/04/08 18:0 ,2014/04/08 18:0以後,065974290,2014/4/8~2014/4/9,744台南市新市區     
【區域1】嘉義縣梅山鄉梅北村;梅東村;梅南村;梅東村;梅南村;永興村;大南村;梅北村;雙溪村,2014/04/08 16:20至2014/04/08 17:20 ,2014/04/08 17:20以後,05-5821005,2014/4/8~2014/4/9,603嘉義縣梅山鄉     
【區域1】桃園縣新屋鄉笨港村7鄰,2014/04/08 16:30至2014/04/08 18:30 ,2014/04/08 18:30以後,4789261,2014/4/8~2014/4/9,327桃園縣新屋鄉     
【區域1】宜蘭縣礁溪鄉白雲一路、礁溪路七段1號至33號、礁溪路六段53號至165號、礁溪路六段133巷,2014/04/09 13:0至2014/04/09 17:0 ,2014/04/09 17:0以後,0912225487,2014/4/8~2014/4/10,262宜蘭縣礁溪鄉     
【區域1】台南市東區東智街;文東街;長東街;崇德二十七街;崇德二十六街;崇德三十一街;崇德三十二街;崇德三十三街;崇德三十街;崇善十六街;德東街,2014/04/08 17:0至2014/04/08 22:0 ,2014/04/08 22:0以後,06-3036097,2014/4/8~2014/4/9,701台南市東區       
【區域1】南投縣魚池鄉頭社村，武登村,2014/04/08 17:0至2014/04/08 21:0 ,2014/04/08 21:0以後,049-2915176,2014/4/8~2014/4/9,555南投縣魚池鄉     
【區域1】新竹市東區西大路,2014/04/08 16:30至2014/04/08 19:0 ,2014/04/08 19:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/8~2014/4/9,300新竹市東區       
【區域1】台中市豐原區陽明里;樂天街;雙龍街;自強南街,2014/04/11 13:0至2014/04/11 17:0 ,2014/04/11 17:0以後,25262721   25269895,2014/4/8~2014/4/12,420台中市豐原區     
【區域1】新北市林口區粉寮路二段全部;外寮路全部;東林街全部;醒吾新村全部,2014/04/08 17:50至2014/04/08 21:0【下午17點50分至下午21點00分】,2014/04/08 21:0以後,02-26031880,2014/4/8~2014/4/9,244新北市林口區     
【區域1】宜蘭縣員山鄉員山路一段、金泰路347巷,2014/04/08 18:0至2014/04/08 20:0 ,2014/04/08 20:0以後,,2014/4/8~2014/4/9,264宜蘭縣員山鄉     
【區域1】苗栗縣竹南鎮開元里.大厝里.中港里,2014/04/08 18:30至2014/04/08 21:0 ,2014/04/08 21:0以後,623500           628000,2014/4/8~2014/4/9,350苗栗縣竹南鎮     
【區域1】台中市北屯區四平路-崇德十路-松竹路3段等附近一帶,2014/04/08 19:0至2014/04/08 23:0 ,2014/04/08 23:0以後,04-22442469.1910,2014/4/8~2014/4/9,406台中市北屯區     
【區域1】桃園縣平鎮市過嶺里、民族路雙連三段~民族路六段、過嶺路、福嶺路,2014/04/08 19:0至2014/04/08 21:0 ,2014/04/08 21:0以後,,2014/4/8~2014/4/9,324桃園縣平鎮市     
【區域1】桃園縣平鎮市過嶺里、民族路雙連三段~民族路六段、過嶺路、福嶺路,2014/04/08 19:0至2014/04/08 21:0 ,2014/04/08 21:0以後,,2014/4/8~2014/4/9,324桃園縣平鎮市     
【區域1】嘉義縣布袋鎮永安里,2014/04/08 20:25至2014/04/09 2:0 ,2014/04/09 2:0以後,05-3414045,2014/4/8~2014/4/10,625嘉義縣布袋鎮     
【區域1】高雄市甲仙區寶隆里,2014/04/08 21:0至2014/04/09 12:0 ,2014/04/09 12:0以後,,2014/4/8~2014/4/10,847高雄市甲仙區     
【區域1】台中市南屯區五期重劃區、中港路以南,2014/04/08 16:30至2014/04/09 9:0 ,2014/04/09 9:0以後,22442469.1910,2014/4/8~2014/4/10,408台中市南屯區     
【區域3】台中市南屯區中港路、文心路、民權路、南屯路附近一帶,2014/04/08 16:30至2014/04/09 9:0 ,2014/04/09 9:0以後,22442469.1910,2014/4/8~2014/4/10,408台中市南屯區     
【區域1】苗栗縣通霄鎮新埔里一鄰;二鄰,2014/04/09 6:58至2014/04/09 18:0 ,2014/04/09 18:0以後,,2014/4/9~2014/4/10,357苗栗縣通霄鎮     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/04/08 9:0至2014/04/17 17:30【上午9時至下午5時30分】,2014/04/17 17:30以後,089-322138    0926883237     0978223267,2014/4/9~2014/4/18,951台東縣綠島鄉     
【區域1】嘉義縣中埔鄉裕民村;鹽館村;下庄仔;中埔村;龍門村;灣潭村,2014/03/18 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,05-2611075,2014/4/9~2014/5/1,606嘉義縣中埔鄉     
【區域1】嘉義縣布袋鎮永安里;光復里;東港里;興中里;江山里;新岑里;新民里;好美里;復興里,2014/04/09 8:10至2014/04/09 19:0 ,2014/04/09 19:0以後,05-3412045,2014/4/9~2014/4/10,625嘉義縣布袋鎮     
【區域1】台南市七股區龍山;中寮,2014/04/09 9:30至2014/04/09 16:0 ,2014/04/09 16:0以後,7222477,2014/4/9~2014/4/10,724台南市七股區     
【區域1】台中市北屯區文心路四段以南、太原路三段以北、崇德路二段以東、昌平路一段以西。(水壓降低),2014/04/09 10:0至2014/04/09 18:0【上午10點至下午六點】,2014/04/09 18:0以後,04-22442469,2014/4/9~2014/4/10,406台中市北屯區     
【區域3】台中市北屯區文心路四段以南、太原路三段以北、崇德路二段以東、昌平路一段以西。(水壓降低),2014/04/09 10:0至2014/04/09 18:0【上午10點至下午六點】,2014/04/09 18:0以後,04-22442469,2014/4/9~2014/4/10,406台中市北屯區     
【區域1】屏東縣高樹鄉東興村,2014/04/09 9:0至2014/04/09 11:0 ,2014/04/09 11:0以後,087963973,2014/4/9~2014/4/10,906屏東縣高樹鄉     
【區域1】台中市烏日區溪南路1段雙號(460巷口至986巷口)580巷;506巷及各巷弄;680巷及各巷弄;682巷及各巷弄;18巷785弄及868弄;慶光路等一帶,2014/04/10 10:0至2014/04/10 18:0 ,2014/4/10至2014/4/10每日下午 06:00以後,0423381614,2014/4/9~2014/4/11,414台中市烏日區     
【區域1】台南市官田區西庄里隆西街19-8號,2014/04/09 8:30至2014/04/09 10:0【上午8.30-10.00】,2014/04/09 10:0以後,5721166,2014/4/9~2014/4/10,720台南市官田區     
【區域1】台中市梧棲區大通路與經一路交叉口  大通路以北 經一路以東,2014/04/09 14:0至2014/04/09 16:0 ,2014/04/09 16:0以後,26312127,2014/4/9~2014/4/10,435台中市梧棲區     
【區域1】台南市下營區自由街109號附近,2014/04/09 14:0至2014/04/09 16:0【下午14.00-16.00】,2014/04/09 16:0以後,5721166,2014/4/9~2014/4/10,735台南市下營區     
【區域1】桃園縣桃園市南興街及復興路328巷,2014/04/09 9:0至2014/04/09 18:0 ,2014/4/9至2014/4/9每日下午 06:00以後,03-3346128,2014/4/9~2014/4/10,330桃園縣桃園市     
【區域1】高雄市鳥松區大華里山腳路.德華街.瑞華街.,2014/04/09 10:0至2014/04/09 17:0 ,2014/04/09 17:0以後,7311111-260,2014/4/9~2014/4/10,833高雄市鳥松區     
【區域1】台中市北屯區舊社巷、旱溪西路等附近一帶,2014/04/09 9:0至2014/04/09 16:0 ,2014/04/09 16:0以後,1910,2014/4/9~2014/4/10,406台中市北屯區     
【區域1】桃園縣中壢市中壢市文化里吉利二街至吉利十二街,2014/04/09 8:0至2014/04/09 18:0 ,2014/4/9至2014/4/9每日下午 06:00以後,03-4251506,2014/4/9~2014/4/10,320桃園縣中壢市     
【區域1】雲林縣斗六市榴中里榴中路,2014/04/09 9:0至2014/04/09 12:0 ,2014/04/09 12:0以後,,2014/4/9~2014/4/10,640雲林縣斗六市     
【區域1】新北市新莊區新莊路629巷至727號;豐年街28巷;豐年街50巷等巷道及其周邊巷弄,2014/04/09 8:0至2014/04/09 18:0 ,2014/04/09 18:0以後,29966681,2014/4/9~2014/4/10,242新北市新莊區     
【區域1】南投縣名間鄉新大巷、,2014/04/09 9:0至2014/04/09 13:0 ,2014/04/09 13:0以後,2222635,2014/4/9~2014/4/10,551南投縣名間鄉     
【區域1】南投縣名間鄉新大巷,2014/04/09 9:0至2014/04/09 13:0 ,2014/04/09 13:0以後,2222635,2014/4/9~2014/4/10,551南投縣名間鄉     
【區域1】台南市安平區世平路與州平路,2014/04/09 9:0至2014/04/09 18:0 ,2014/04/09 18:0以後,06-3036097,2014/4/9~2014/4/10,708台南市安平區     
【區域1】苗栗縣苗栗市福星山,2014/04/09 9:30至2014/04/09 13:0 ,2014/04/09 13:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/4/9~2014/4/10,360苗栗縣苗栗市     
【區域1】台南市南區體育路、健康路一段、竹溪街,2014/04/09 10:0至2014/04/09 18:0 ,2014/04/09 18:0以後,06-3036097,2014/4/9~2014/4/10,702台南市南區       
【區域1】雲林縣二崙鄉永定村;大華村;港後村,2014/04/09 8:0至2014/04/15 18:0【每日上午8點至下午6點】,2014/04/15 18:0以後,056962070,2014/4/9~2014/4/16,649雲林縣二崙鄉     
【區域1】台中市南屯區寶山六街附近等一帶,2014/04/09 9:50至2014/04/09 13:50 ,2014/04/09 13:50以後,1910,2014/4/9~2014/4/10,408台中市南屯區     
【區域1】屏東縣琉球鄉全部村里,2014/04/09 9:0至2014/04/09 15:0 ,2014/04/09 15:0以後,08-8325550,2014/4/9~2014/4/10,929屏東縣琉球鄉     
【區域1】屏東縣琉球鄉全部村里,2014/04/09 9:0至2014/04/09 15:0 ,2014/04/09 15:0以後,08-8325550,2014/4/9~2014/4/10,929屏東縣琉球鄉     
【區域1】高雄市左營區新莊一路25號右前方的人行道上附近一帶,2014/04/09 9:50至2014/04/09 14:0 ,2014/04/09 14:0以後,07-7321319,2014/4/9~2014/4/10,813高雄市左營區     
【區域1】高雄市苓雅區永泰路119巷口附近一帶,2014/04/09 9:57至2014/04/09 11:57 ,2014/04/09 11:57以後,07-7321319,2014/4/9~2014/4/10,802高雄市苓雅區 
