停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣莿桐鄉大美60-90號及大美20-30號及部份大美村用戶,2014/03/11 14:0至2014/03/11 16:0 ,2014/03/11 16:0以後,05-5862163,2014/3/11~2014/3/12,647雲林縣莿桐鄉     
【區域1】南投縣竹山鎮延和里,2014/03/11 14:0至2014/03/11 16:0 ,2014/03/11 16:0以後,0492642074,2014/3/11~2014/3/12,557南投縣竹山鎮     
【區域1】台南市東區德興路、興隆路,2014/03/11 14:0至2014/03/11 18:0 ,2014/03/11 18:0以後,06-3036097,2014/3/11~2014/3/12,701台南市東區       
【區域1】台南市左鎮區二寮里,2014/03/11 14:20至2014/03/11 16:30 ,2014/03/11 16:30以後,06-5973437,2014/3/11~2014/3/12,713台南市左鎮區     
【區域1】南投縣名間鄉田仔村田仔巷,2014/03/11 15:0至2014/03/11 17:30 ,2014/03/11 17:30以後,0492222635,2014/3/11~2014/3/12,551南投縣名間鄉     
【區域1】台中市烏日區五光路2-560號及五中巷,2014/03/11 14:30至2014/03/11 15:30 ,2014/03/11 15:30以後,04-23381614,2014/3/11~2014/3/12,414台中市烏日區     
【區域1】高雄市阿蓮區復安里;復安全部{雙號},2014/03/11 14:40至2014/03/11 17:0 ,2014/03/11 17:0以後,07-6934819,2014/3/11~2014/3/12,822高雄市阿蓮區     
【區域1】屏東縣高樹鄉高樹村;源泉村,2014/03/11 15:30至2014/03/11 17:0 ,2014/03/11 17:0以後,087963973,2014/3/11~2014/3/12,906屏東縣高樹鄉     
【區域1】高雄市杉林區木梓里;杉林里;集來里;新庄里;月美里;月眉里;上平里;全部村里,2014/03/12 10:0至2014/03/12 19:0 ,2014/03/12 19:0以後,07-6613807,2014/3/11~2014/3/13,846高雄市杉林區     
【區域1】新北市新莊區建安街81號~127號(單號側含巷弄)及74號~102號(雙號側含巷弄)；建安街62巷全部(兩側含巷弄)；民安路207巷單號側1號~21弄全部及雙號側2號~12弄全部；後港一路28巷全部(兩側含巷弄)；後港一路56巷全部(兩側含巷弄),2014/03/11 15:0至2014/03/11 20:0 ,2014/03/11 20:0以後,(02)2996-6681,2014/3/11~2014/3/12,242新北市新莊區     
【區域1】高雄市楠梓區德中路,2014/03/11 15:25至2014/03/11 17:58 ,2014/03/11 17:58以後,3513332.3513501,2014/3/11~2014/3/12,811高雄市楠梓區     
【區域1】高雄市左營區華夏路與南屏路交叉口附近一帶,2014/03/11 15:25至2014/03/11 22:0 ,2014/03/11 22:0以後,07-7321319,2014/3/11~2014/3/12,813高雄市左營區     
【區域1】台南市鹽水區岸內里,2014/03/11 15:50至2014/03/11 19:0【下午3點50分至7點】,2014/03/11 19:0以後,06-6322240,2014/3/11~2014/3/12,737台南市鹽水區     
【區域1】台南市七股區中寮里沙崙寮1號至20-1號，龍山里龍山156號,2014/03/12 10:0至2014/03/12 18:0 ,2014/03/12 18:0以後,06-7222477,2014/3/11~2014/3/13,724台南市七股區     
【區域1】雲林縣莿桐鄉大美村溪美用戶、大美村溪美道路南側用戶，2號至50號等。,2014/03/11 16:0至2014/03/11 18:0 ,2014/03/11 18:0以後,05-5862163,2014/3/11~2014/3/12,647雲林縣莿桐鄉     
【區域1】彰化縣田中鎮和平路,2014/03/11 16:10至2014/03/11 18:10【下午16點至18點共計2小時】,2014/03/11 18:10以後,048793211,2014/3/11~2014/3/12,520彰化縣田中鎮     
【區域1】台南市七股區中寮里沙崙寮1號至20-1號，龍山里龍山156號。,2014/03/12 10:0至2014/03/12 18:0 ,2014/03/12 18:0以後,06-7222477,2014/3/11~2014/3/13,724台南市七股區     
【區域1】雲林縣大埤鄉南和村;大埤鄉中正路大埤圖書館附近,2014/03/11 13:30至2014/03/11 22:0 ,2014/03/11 22:0以後,055972682,2014/3/11~2014/3/12,631雲林縣大埤鄉     
【區域1】台中市后里區厚里里,2014/03/11 13:0至2014/03/11 18:30【當日下午1時至5時】,2014/03/11 18:30以後,04-25570236,2014/3/11~2014/3/12,421台中市后里區     
【區域1】桃園縣中壢市中北路、新中北路、中山東路一段、普仁里,2014/03/11 11:0至2014/03/11 17:0 ,2014/03/11 17:0以後,4251506,2014/3/11~2014/3/12,320桃園縣中壢市     
【區域1】新北市板橋區篤行路2段136號~158號、篤行路3段玉平巷2號~10號、篤行路3段2號~74號、玉平巷26弄全部、玉平巷68弄全部,2014/03/11 10:0至2014/03/11 20:0 ,2014/03/11 20:0以後,02-26812254,2014/3/11~2014/3/12,220新北市板橋區     
【區域1】桃園縣中壢市龍岡路三段、龍興路、龍仁路、龍勇路、龍智路、龍吉一~二街等區域水壓下降,2014/03/11 16:35至2014/03/11 19:0 ,2014/03/11 19:0以後,03-4251506,2014/3/11~2014/3/12,320桃園縣中壢市     
【區域1】新竹市香山區浸水南街;浸水北街;浸水街;浸樹街;樹下街;遊樂街;竹香南路等巷道供水受影響,2014/03/11 14:0至2014/03/11 19:30 ,2014/03/11 19:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/11~2014/3/12,300新竹市香山區     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村,2014/03/11 20:0至2014/03/12 7:30 ,2014/03/12 7:30以後,05-2611075,2014/3/11~2014/3/13,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村,2014/03/11 20:0至2014/03/12 7:30 ,2014/03/12 7:30以後,05-2611075,2014/3/11~2014/3/13,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】台中市大里區健東路等一帶,2014/03/11 17:15至2014/03/11 21:15 ,2014/03/11 21:15以後,1910,2014/3/11~2014/3/12,412台中市大里區     
【區域1】嘉義縣朴子市大康榔332號附近,2014/03/11 17:40至2014/03/11 21:0 ,2014/03/11 21:0以後,05-3792117,2014/3/11~2014/3/12,613嘉義縣朴子市     
【區域1】桃園縣觀音鄉觀音工業區、成功路二段,2014/03/11 17:35至2014/03/12 3:0 ,2014/03/12 3:0以後,,2014/3/11~2014/3/13,328桃園縣觀音鄉     
【區域1】基隆市中正區八斗街;中正路;中船路;北寧路;平一路;平二路;平三路;正義路;正榮街;正濱路;正豐街;立德路;和一路;和二路;和平街;東海街;武昌街;信一路;祥豐街;義一路;義二路;新豐街;漁港一街;漁港二街;漁港三街;調和街;環港街;豐稔街;觀海街;基隆市信義區中興路;月眉路;六和街;正信路;孝東路;東光路;東明路;東信路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;信一路;信二路;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;義七路;義九路;壽山路;福民街,2014/03/24 9:0至2014/03/25 5:0【於3月24日早上9點至3月25日早上5點】,2014/03/25 5:0以後,24252103-59,2014/3/11~2014/3/26,202基隆市中正區     201基隆市信義區     
【區域1】新北市泰山區壽山路54後雙號側、德安街、新北大道七段1~91號單號側(以上含週邊巷弄),2014/03/01 9:0至2014/03/19 17:0【每日上午9點至下午5點，於每日下午5點後恢復供水。】,2014/03/19 17:0以後,29097480,2014/3/11~2014/3/20,243新北市泰山區     
【區域1】花蓮縣吉安鄉中央路一段,2014/03/11 13:50至2014/03/11 19:50 ,2014/03/11 19:50以後,038325304,2014/3/11~2014/3/12,973花蓮縣吉安鄉     
【區域1】花蓮縣吉安鄉中央路一段,2014/03/11 13:50至2014/03/11 22:0 ,2014/03/11 22:0以後,,2014/3/11~2014/3/12,973花蓮縣吉安鄉     
【區域1】新北市林口區文林街;福林路52巷,2014/03/14 9:30至2014/03/14 16:30【每日上午9點30分至下午4點30分】,2014/03/14 16:30以後,02-26031880,2014/3/11~2014/3/15,244新北市林口區     
【區域1】台中市沙鹿區東海里(水壓降低),2014/03/11 19:0至2014/03/12 10:0 ,2014/03/12 10:0以後,,2014/3/11~2014/3/13,433台中市沙鹿區     
【區域1】台中市龍井區東海里遠東街、遊園北路高地區。,2014/03/11 21:0至2014/03/12 0:0【下午21點至24點】,2014/03/12 0:0以後,04-26312127,2014/3/11~2014/3/13,434台中市龍井區     
【區域1】台南市柳營區新吉莊全村,2014/03/11 23:0至2014/03/12 2:0 ,2014/03/12 2:0以後,,2014/3/11~2014/3/13,736台南市柳營區     
【區域1】彰化縣員林鎮大同路一段16號至165號之間{全部},2014/03/13 8:0至2014/03/26 18:0【每日上午8點至下午6點】,2014/3/13至2014/3/26每日下午 06:00以後,04-8320083,2014/3/12~2014/3/27,510彰化縣員林鎮     
【區域1】台南市佳里區下部;頂部,2014/03/12 9:0至2014/03/12 15:0 ,2014/03/12 15:0以後,7222477,2014/3/12~2014/3/13,722台南市佳里區     
【區域1】新北市板橋區篤行路3段玉平巷2號~10號,2014/03/12 9:0至2014/03/12 18:0 ,2014/03/12 18:0以後,02-26812254,2014/3/12~2014/3/13,220新北市板橋區     
【區域1】南投縣水里鄉民和村,2014/03/12 10:0至2014/03/12 18:0 ,2014/03/12 18:0以後,049-2762076,2014/3/12~2014/3/13,553南投縣水里鄉     
【區域1】新北市石門區全部村里,2014/03/12 9:0至2014/03/12 15:0 ,2014/03/12 15:0以後,26212267,2014/3/12~2014/3/13,253新北市石門區     
【區域1】桃園縣蘆竹鄉營盤村,2014/03/12 9:0至2014/03/12 16:0 ,2014/03/12 16:0以後,03-3346128,2014/3/12~2014/3/13,338桃園縣蘆竹鄉     
【區域1】南投縣水里鄉民和村,2014/03/12 10:0至2014/03/12 18:0 ,2014/03/12 18:0以後,049-2762076,2014/3/12~2014/3/13,553南投縣水里鄉     
【區域1】台南市柳營區旭山里/果毅後,2014/03/12 14:0至2014/03/12 18:0【下午2點至下午6點】,2014/03/12 18:0以後,06-6322240,2014/3/12~2014/3/13,736台南市柳營區     
【區域1】高雄市大寮區大寮區鳳林三路一帶,2014/03/14 9:0至2014/03/14 13:0 ,2014/03/14 13:0以後,(07)7424163,2014/3/12~2014/3/15,831高雄市大寮區     
【區域1】宜蘭縣五結鄉中興路三段256巷;中正路二段7巷,2014/03/12 13:0至2014/03/12 17:0 ,2014/03/12 17:0以後,039510028 ; 0972605430,2014/3/12~2014/3/13,268宜蘭縣五結鄉     
【區域1】宜蘭縣五結鄉光榮北路;仁七路,2014/03/13 13:0至2014/03/13 17:0 ,2014/03/13 17:0以後,039510028 ; 0972605430,2014/3/12~2014/3/14,268宜蘭縣五結鄉     
【區域1】苗栗縣三灣鄉大河村,2014/03/12 9:30至2014/03/12 12:0 ,2014/03/12 12:0以後,037623500  037628000,2014/3/12~2014/3/13,352苗栗縣三灣鄉     
【區域1】新竹市東區大同路;中央路;東前街;平口街;中山路;西安街;西門街;東門街;武昌街;文昌街;西大路等附近巷道。水壓略低地區：英明街;中正路;建興街;北門街;長安街;世界街;仁德街;江山街;仁化街;北大路;復興路;中南街;林森路等附近巷道。,2014/03/12 10:0至2014/03/12 14:30 ,2014/03/12 14:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/12~2014/3/13,300新竹市東區       
【區域1】台南市關廟區布袋里、長和街全部含巷弄,2014/03/12 11:0至2014/03/12 16:0 ,2014/03/12 16:0以後,06-2303756,2014/3/12~2014/3/13,718台南市關廟區     
【區域1】南投縣南投市平山里平山二路、平山一路、南崗二路;文化路等.,2014/03/12 9:15至2014/03/12 12:15 ,2014/03/12 12:15以後,2222635,2014/3/12~2014/3/13,540南投縣南投市     
【區域1】新北市五股區民義路一段287巷全部及周邊巷弄,2014/03/12 9:40至2014/03/12 15:40 ,2014/03/12 15:40以後,29097480,2014/3/12~2014/3/13,248新北市五股區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村,2014/03/12 20:0至2014/03/13 7:30 ,2014/03/13 7:30以後,05-2611075,2014/3/12~2014/3/14,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村,2014/03/12 20:0至2014/03/13 7:30 ,2014/03/13 7:30以後,05-2611075,2014/3/12~2014/3/14,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】台南市永康區育樂街143巷口附近,2014/03/12 9:30至2014/03/12 10:30 ,2014/03/12 10:30以後,06-2325714  06-2022621,2014/3/12~2014/3/13,710台南市永康區     
【區域1】高雄市鳳山區文昌街31號方圓500m.,2014/03/12 10:0至2014/03/12 18:0 ,2014/03/12 18:0以後,7882410,2014/3/12~2014/3/13,830高雄市鳳山區     
【區域1】台中市大雅區昌平路三段,2014/03/12 9:50至2014/03/12 12:0 ,2014/03/12 12:0以後,0425722643,2014/3/12~2014/3/13,428台中市大雅區     
【區域1】高雄市鳳山區新生街1號方圓500m,2014/03/12 10:0至2014/03/12 18:0 ,2014/03/12 18:0以後,7882410,2014/3/12~2014/3/13,830高雄市鳳山區     
【區域1】高雄市大寮區翁園路13巷181號方圓500m,2014/03/12 10:0至2014/03/12 18:0 ,2014/03/12 18:0以後,7882410,2014/3/12~2014/3/13,831高雄市大寮區     
【區域1】台中市北屯區苧園巷等一帶,2014/03/12 9:57至2014/03/12 12:57 ,2014/03/12 12:57以後,1910,2014/3/12~2014/3/13,406台中市北屯區     
【區域1】新北市新莊區新莊區中港路288巷全部(兩側)；中港路274巷全部(兩側)；復興路二段15號~19號(單號側)；復興路二段21巷全部；中港路132巷全部(兩側)；中港路138巷全部(兩側含巷弄)；長青街37巷22弄全部(兩側),2014/03/12 9:0至2014/03/21 18:0【共10天，每日上午9點至下午6點】,2014/03/21 18:0以後,(02)2996-6681,2014/3/12~2014/3/22,242新北市新莊區     
【區域1】高雄市岡山區大寮里、碧紅里、竹圍里、台上里、大莊里、嘉興里、華崗里、嘉峰里、潭底里、安招里、程香里。;高雄市阿蓮區全區。;高雄市路竹區竹圍里、甲北里、下坑里。,2014/03/18 9:0至2014/03/18 19:0 ,2014/03/18 19:0以後,1910,2014/3/12~2014/3/19,820高雄市岡山區     822高雄市阿蓮區     821高雄市路竹區     
【區域1】高雄市岡山區大寮里、碧紅里、竹圍里、台上里、大莊里、嘉興里、華崗里、嘉峰里、潭底里、安招里、程香里。;高雄市阿蓮區全區。;高雄市路竹區竹圍里、甲北里、下坑里。,2014/03/18 9:0至2014/03/18 19:0 ,2014/03/18 19:0以後,1910,2014/3/12~2014/3/19,820高雄市岡山區     822高雄市阿蓮區     821高雄市路竹區     
【區域1】台中市龍井區新東里、新庄里、自強里、蔗篰里、東海里,2014/03/12 10:0至2014/03/12 13:0 ,2014/03/12 13:0以後,04-26312127,2014/3/12~2014/3/13,434台中市龍井區     
【區域1】基隆市七堵區大華一路;大華二路;大華三路;大華一路;大德路;永富路;光明路;百一街;自治北街;自治街;自強路;明德一路;明德二路;明德三路;東新街;南光街;南興路;泰安路;泰和街;崇孝街;崇信街;崇智街;崇廉街;崇義街;崇禮街;開元路,2014/03/12 13:30至2014/03/12 16:0【於3月12日下午1點30分至4點】,2014/03/12 16:0以後,24252103-59,2014/3/12~2014/3/13,206基隆市七堵區     
【區域1】桃園縣大園鄉三石村;大海村;五權村;埔心村;果林村,2014/03/12 10:0至2014/03/13 2:0 ,2014/03/13 2:0以後,3862156,2014/3/12~2014/3/14,337桃園縣大園鄉     
【區域1】高雄市湖內區中山路一段300-500號{全部},2014/03/12 11:0至2014/03/12 16:0 ,2014/03/12 16:0以後,07-6934819,2014/3/12~2014/3/13,829高雄市湖內區     
【區域1】宜蘭縣員山鄉賢好路23巷內自來水用戶,2014/03/12 10:0至2014/03/12 12:0 ,2014/03/12 12:0以後,9233017,2014/3/12~2014/3/13,264宜蘭縣員山鄉     
【區域1】南投縣鹿谷鄉永隆村,2014/03/12 10:20至2014/03/12 12:20 ,2014/03/12 12:20以後,0492642074,2014/3/12~2014/3/13,558南投縣鹿谷鄉     
【區域1】新北市新莊區中港路288巷{全部};274巷{全部};138巷{全部};復興路二段15號~19號(單號側);復興路二段21巷全部,2014/03/12 8:0至2014/03/26 16:0【每日上午8點至下午6點】,2014/03/26 16:0以後,新莊服務所:2996-8961;第十二區管理處:2996-8961分機314,2014/3/12~2014/3/27,242新北市新莊區     
【區域1】嘉義縣朴子市大康榔,2014/03/12 10:30至2014/03/12 14:0 ,2014/03/12 14:0以後,05-3792117,2014/3/12~2014/3/13,613嘉義縣朴子市     
【區域1】南投縣南投市南新路.中興路田園二村內.,2014/03/12 10:30至2014/03/12 14:30 ,2014/03/12 14:30以後,049-2563505,2014/3/12~2014/3/13,540南投縣南投市     
【區域1】新北市林口區工四路(單號側)、工三路(全部)、工二路(全部),2014/03/11 8:0至2014/03/17 18:0【每日上午8點至下午6點】,2014/3/11至2014/3/17每日下午 06:00以後,1910;02-26031880,2014/3/12~2014/3/18,244新北市林口區     
【區域1】新北市板橋區漢生東路1-89號文化路1段80-330號介壽街全部民生路2段115號-271號縣民大道2段101號(以上包括巷弄),2014/03/12 11:0至2014/03/12 17:0 ,2014/03/12 17:0以後,02-29612196,2014/3/12~2014/3/13,220新北市板橋區     
【區域1】南投縣南投市彰南路三段500巷,2014/03/12 11:0至2014/03/12 14:0 ,2014/03/12 14:0以後,0492222635,2014/3/12~2014/3/13,540南投縣南投市     
【區域1】新竹市香山區牛埔南路;牛埔東路;牛埔路;牛埔北路;育德街;東華路;中華路四段;祥園街;浸水街;樹下街,2014/03/12 10:30至2014/03/12 15:0 ,2014/03/12 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/12~2014/3/13,300新竹市香山區     
【區域1】宜蘭縣宜蘭市泰山路;復興路三段;復興路三段161巷;復興路三段173巷;復興路三段185巷,2014/03/12 13:0至2014/03/12 14:0 ,2014/03/12 14:0以後,03-9323255,2014/3/12~2014/3/13,260宜蘭縣宜蘭市     
【區域1】花蓮縣吉安鄉南山一街,2014/03/12 11:0至2014/03/12 13:30 ,2014/03/12 13:30以後,038325304,2014/3/12~2014/3/13,973花蓮縣吉安鄉     
【區域1】桃園縣中壢市延平路、新生路、中美路、慈惠一街、大同路、中央西路、廣安街、光復街、興南里,2014/03/12 13:0至2014/03/12 16:0 ,2014/03/12 16:0以後,4251506,2014/3/12~2014/3/13,320桃園縣中壢市     
【區域1】新竹市香山區麗山街;香村路;,2014/03/12 11:30至2014/03/12 16:30 ,2014/03/12 16:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/12~2014/3/13,300新竹市香山區     
【區域1】台南市東區富農街一.二段、中華東路二段、裕農路、裕農一.二街,2014/03/12 13:0至2014/03/12 18:0 ,2014/03/12 18:0以後,06-3036097,2014/3/12~2014/3/13,701台南市東區       
【區域1】台中市沙鹿區竹林里中山路36~76巷等地區(中棲路以東)。,2014/03/12 13:0至2014/03/12 15:0 ,2014/3/12至2014/3/12每日下午 03:00以後,04-26312127(0910587305),2014/3/12~2014/3/13,433台中市沙鹿區     
