停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】南投縣南投市光明里全部,2014/12/13 8:0至2014/12/13 17:0 ,2014/12/13 17:0以後,049-2563505;2566689,2014/12/12~2014/12/14,540南投縣南投市     
【區域1】桃園縣大園鄉北港村、大工路、潮音路,2014/12/12 20:46至2014/12/13 1:0 ,2014/12/13 1:0以後,03-3862156,2014/12/12~2014/12/14,337桃園縣大園鄉     
【區域1】南投縣鹿谷鄉清水村,2014/12/12 22:18至2014/12/13 12:0 ,2014/12/13 12:0以後,,2014/12/12~2014/12/14,558南投縣鹿谷鄉     
【區域1】苗栗縣通霄鎮坪頂里、五北里、南和里,2014/12/12 23:15至2014/12/13 9:15 ,2014/12/13 9:15以後,,2014/12/12~2014/12/14,357苗栗縣通霄鎮     
【區域1】雲林縣林內鄉全;雲林縣莿桐鄉五華村;六和村全,2014/12/13 10:0至2014/12/13 15:0 ,2014/12/13 15:0以後,05-5322362,2014/12/13~2014/12/14,643雲林縣林內鄉     647雲林縣莿桐鄉     
【區域1】雲林縣斗六市斗六工業區全,2014/12/13 8:0至2014/12/13 20:0 ,2014/12/13 20:0以後,05-5322362,2014/12/13~2014/12/14,640雲林縣斗六市     
【區域1】新北市鶯歌區中山路.中正一路.忠孝街.建國路,2014/12/13 8:30至2014/12/13 16:30 ,2014/12/13 16:30以後,26792527.26792224,2014/12/13~2014/12/14,239新北市鶯歌區     
【區域1】雲林縣斗六市河南街;石榴路;榴南路,2014/12/13 8:50至2014/12/13 11:0 ,2014/12/13 11:0以後,,2014/12/13~2014/12/14,640雲林縣斗六市     
【區域1】桃園縣新屋鄉清華村,2014/12/13 9:30至2014/12/13 12:0 ,2014/12/13 12:0以後,,2014/12/13~2014/12/14,327桃園縣新屋鄉     
【區域1】台南市中西區湖美街、湖美1街、湖美2街、西賢街、西賢1街、西賢2街、西賢3街、民權路4段、和緯路5段,2014/12/13 9:0至2014/12/13 17:0 ,2014/12/13 17:0以後,06-3036097,2014/12/13~2014/12/14,700台南市中西區     
【區域1】高雄市大社區嘉誠里桶寮巷5號之後與北勢巷,2014/12/13 9:40至2014/12/13 17:30 ,2014/12/13 17:30以後,(07)3513332 #33,2014/12/13~2014/12/14,815高雄市大社區     
【區域1】新北市新莊區新泰路49號至111號(單號側)及101巷+新豐街+景德路204號至496號(含巷弄)。,2014/12/13 10:0至2014/12/13 19:0 ,2014/12/13 19:0以後,02-29966681~3,2014/12/13~2014/12/14,242新北市新莊區     
【區域1】台中市西屯區上石路附近一帶,2014/12/13 9:38至2014/12/13 14:38 ,2014/12/13 14:38以後,1910、 22442469,2014/12/13~2014/12/14,407台中市西屯區     
【區域1】新竹市東區明湖路;南大路,2014/12/13 9:50至2014/12/13 17:0 ,2014/12/13 17:0以後,5712141-5733523,2014/12/13~2014/12/14,300新竹市東區       
【區域1】新北市板橋區忠孝路125-241號；實踐路82號~132號、105號~205-1號(以上包括巷弄)(遇豪雨延期),2014/12/13 9:0至2014/12/13 21:0 ,2014/12/13 21:0以後,02-29612196,2014/12/13~2014/12/14,220新北市板橋區     
【區域1】花蓮縣花蓮市莊敬路,2014/12/13 9:45至2014/12/13 13:45 ,2014/12/13 13:45以後,8325304,2014/12/13~2014/12/14,970花蓮縣花蓮市     
【區域1】高雄市旗津區廟前路.,2014/12/13 9:54至2014/12/13 11:0 ,2014/12/13 11:0以後,,2014/12/13~2014/12/14,805高雄市旗津區     
【區域1】新北市新莊區建安街62巷+76巷+92巷+87巷+101巷+121巷，後港一路28巷，民安路單號側139號至211號(全部含巷弄)。,2014/12/13 11:0至2014/12/13 20:0 ,2014/12/13 20:0以後,02-29966681~3,2014/12/13~2014/12/14,242新北市新莊區     
【區域1】台中市太平區東村路.東平路.中和街一帶,2014/12/13 10:0至2014/12/13 15:0 ,2014/12/13 15:0以後,1910,2014/12/13~2014/12/14,411台中市太平區     
【區域1】新北市鶯歌區大湖路.中湖路.東湖街,2014/12/13 9:0至2014/12/13 16:0 ,2014/12/13 16:0以後,26792527.26792224,2014/12/13~2014/12/14,239新北市鶯歌區     
【區域1】雲林縣斗六市河南街;石榴路;榴南路,2014/12/13 11:0至2014/12/13 12:0 ,2014/12/13 12:0以後,,2014/12/13~2014/12/14,640雲林縣斗六市     
【區域1】台南市麻豆區民權街.建工街,2014/12/13 10:28至2014/12/13 11:30 ,2014/12/13 11:30以後,,2014/12/13~2014/12/14,721台南市麻豆區     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/12/13 11:0至2014/12/13 18:0 ,2014/12/13 18:0以後,7882410,2014/12/13~2014/12/14,830高雄市鳳山區     
【區域1】台中市南區五權南路.建成路一帶,2014/12/13 10:30至2014/12/13 17:30 ,2014/12/13 17:30以後,1910,2014/12/13~2014/12/14,402台中市南區       
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/12/13 11:0至2014/12/13 18:0 ,2014/12/13 18:0以後,7882410,2014/12/13~2014/12/14,830高雄市鳳山區     
【區域1】高雄市鳳山區中山高以東、經武路以西、建國路二段以南、國泰路一段以北,2014/12/13 11:0至2014/12/13 20:0 ,2014/12/13 20:0以後,7882410,2014/12/13~2014/12/14,830高雄市鳳山區     
【區域1】高雄市鳳山區中山高以東，美山路以西，大埤路以南，中山西路以北中山高以東、鳳屏一路以西、大埤路以南、中山西路以北,2014/12/13 14:0至2014/12/13 20:0 ,2014/12/13 20:0以後,7882410,2014/12/13~2014/12/14,830高雄市鳳山區     
【區域1】苗栗縣後龍鎮南港里;苗栗縣通霄鎮白西里;白東里;內島里;通灣里;新埔里,2014/12/12 12:0至2014/12/13 15:0 ,2014/12/13 15:0以後,037-986206,2014/12/13~2014/12/14,356苗栗縣後龍鎮     357苗栗縣通霄鎮     
【區域1】苗栗縣苗栗市玉華里全區,2014/12/13 13:0至2014/12/13 17:0 ,2014/12/13 17:0以後,320334.0930965060,2014/12/13~2014/12/14,360苗栗縣苗栗市     
【區域1】苗栗縣苗栗市玉華里全區,2014/12/13 13:0至2014/12/13 17:0 ,2014/12/13 17:0以後,320334.0930965060,2014/12/13~2014/12/14,360苗栗縣苗栗市     
【區域1】苗栗縣苗栗市玉華里全區,2014/12/13 13:0至2014/12/13 17:0 ,2014/12/13 17:0以後,320334.0930965060,2014/12/13~2014/12/14,360苗栗縣苗栗市     
【區域1】台中市烏日區溪南路2段270巷,2014/12/13 11:30至2014/12/13 15:30 ,2014/12/13 15:30以後,04-23381614,2014/12/13~2014/12/14,414台中市烏日區     
【區域1】桃園縣龜山鄉光峰路.光榮路.長峰路.長壽路等(含巷弄),2014/12/13 14:30至2014/12/13 18:0 ,2014/12/13 18:0以後,0939349453,2014/12/13~2014/12/14,333桃園縣龜山鄉     
【區域1】新北市板橋區忠孝路125-241號；實踐路82號~132號、105號~205-1號、光明街、重慶路單號側(以上包括巷弄)(遇豪雨延期),2014/12/13 9:0至2014/12/13 21:0 ,2014/12/13 21:0以後,02-29612196,2014/12/13~2014/12/14,220新北市板橋區     
【區域1】新北市板橋區忠孝路；實踐路82號~132號、105號~205-1號、光明街、重慶路單號側(以上包括巷弄)(遇豪雨延期),2014/12/13 9:0至2014/12/13 21:0 ,2014/12/13 21:0以後,02-29612196,2014/12/13~2014/12/14,220新北市板橋區     
【區域1】台南市中西區民生路二段、正興街、正德街、康樂街,2014/12/13 13:0至2014/12/13 17:0 ,2014/12/13 17:0以後,06-3036097,2014/12/13~2014/12/14,700台南市中西區     
【區域1】苗栗縣竹南鎮正南.大厝.中港.中華.開元里,2014/12/13 13:30至2014/12/13 16:30 ,2014/12/13 16:30以後,623500.628000,2014/12/13~2014/12/14,350苗栗縣竹南鎮     
【區域1】宜蘭縣冬山鄉港尾路一帶,2014/12/13 13:30至2014/12/13 14:30 ,2014/12/13 14:30以後,,2014/12/13~2014/12/14,269宜蘭縣冬山鄉     
【區域1】台南市南區金華路一段.新都路.永仁街.永春街附近一帶,2014/12/13 14:7至2014/12/13 17:0 ,2014/12/13 17:0以後,,2014/12/13~2014/12/14,702台南市南區       
【區域1】台南市南區金華路一段.新都路.永仁街.永春街附近一帶,2014/12/13 14:7至2014/12/13 17:0 ,2014/12/13 17:0以後,,2014/12/13~2014/12/14,702台南市南區       
【區域1】新竹縣湖口鄉湖口老街,2014/12/13 14:0至2014/12/13 16:0 ,2014/12/13 16:0以後,,2014/12/13~2014/12/14,303新竹縣湖口鄉     
【區域1】雲林縣斗六市斗六市全市;雲林科技工業區,2014/12/13 14:0至2014/12/19 18:0 ,2014/12/19 18:0以後,,2014/12/13~2014/12/20,640雲林縣斗六市     
【區域1】新北市三峽區中正路一段.大同路.光明街.永安街.介壽路一.二段,2014/12/13 14:20至2014/12/13 20:20 ,2014/12/13 20:20以後,26792527.26792224,2014/12/13~2014/12/14,237新北市三峽區     
【區域1】雲林縣斗六市大北勢工業區;斗六市全市,2014/12/12 17:0至2014/12/19 17:0 ,2014/12/19 17:0以後,05-5322362,2014/12/13~2014/12/20,640雲林縣斗六市     
【區域1】台中市北區太原路.華美街.忠明路西屯路忠太西路,2014/12/13 14:30至2014/12/13 19:30 ,2014/12/13 19:30以後,1910,2014/12/13~2014/12/14,404台中市北區       
【區域1】屏東縣枋寮鄉精進路;永翔路及屏南工業區內一帶;中山路三段115巷{全部};,2014/12/13 8:0至2014/12/13 20:0 ,2014/12/13 20:0以後,08-8322179,2014/12/13~2014/12/14,940屏東縣枋寮鄉     
【區域1】新竹市北區港北里;康樂里;海濱里;崇禮里;天府路一段;天府路二段;西濱路一段;西濱路二段;西濱路三段;尚濱路;延平路一段;延平路二段;東大路三段;東大路四段;新港一路;新港二路;新港三路;新港四路;新港路;溪州路;聖軍路;嘉濱路;榮濱路;興濱路;興學街;舊港;聯興路;新竹市香山區西濱路一段;西濱路二段;西濱路三段;延平路三段;延平路二段;東大路三段;東大路四段;南寮街;新港一路;新港二路;新港三路;新港四路;新港路;榮濱路;舊港;海埔路;海濱路;尚濱路;志平路;孝賢路;天府路;天府路一段;天府路二段;中清路;中清一路;港南里;海山里;南港里,2014/12/13 15:0至2014/12/13 21:0 ,2014/12/13 21:0以後,1910;5712141,2014/12/13~2014/12/14,300新竹市北區       300新竹市香山區     
【區域1】台中市北屯區旅順路、河北路、崇德路、文心路、梅川東路、安順東四、五、六街等附近一帶,2014/12/13 15:50至2014/12/13 20:50 ,2014/12/13 20:50以後,1910、 22442469,2014/12/13~2014/12/14,406台中市北屯區     
【區域1】台中市清水區三美路1號~50號單雙號全部包含巷弄;三田路61號~101號,2014/12/13 16:30至2014/12/13 20:30 ,2014/12/13 20:30以後,04-26222614,2014/12/13~2014/12/14,436台中市清水區     
【區域1】桃園縣龜山鄉光榮路.光榮路11巷.光榮路13巷等(含巷弄),2014/12/13 17:0至2014/12/13 23:0 ,2014/12/13 23:0以後,0939349453,2014/12/13~2014/12/14,333桃園縣龜山鄉     
【區域1】花蓮縣花蓮市莊敬路;自立路;自立路;建國路;中山路;建昌路;和平路;中原路;商校街;國聯一.二路國興5街,2014/12/13 14:0至2014/12/13 22:0 ,2014/12/13 22:0以後,8325304,2014/12/13~2014/12/14,970花蓮縣花蓮市     
【區域1】台中市豐原區社皮路(豐原大道口至大豐路5段(含巷口));一心路141至244號(雙側) ;一心路216巷 一心路232巷; 一心路229巷,2014/12/12 8:30至2014/12/13 20:0 ,2014/12/13 20:0以後,04-25722643,2014/12/13~2014/12/14,420台中市豐原區     
【區域1】嘉義縣竹崎鄉昇平村,2014/12/13 18:0至2014/12/14 12:0 ,2014/12/14 12:0以後,,2014/12/13~2014/12/15,604嘉義縣竹崎鄉     
【區域1】高雄市三民區金鼎路114巷,2014/12/13 18:8至2014/12/13 21:0 ,2014/12/13 21:0以後,,2014/12/13~2014/12/14,807高雄市三民區     
【區域1】南投縣南投市(1)嘉和里(彰南路1段與嘉和一路以北，中興路以南，彰南路1段586號~786號，約50戶).已恢復用水;(2)三興里、文林路、南崗二路、祖祠路、文化路、平山一路、平山二路、新市路、竹林路、嶺興路、永興里、福山里、鳳山里、鳳鳴里，約600戶).因地下管線錯綜複雜.致預計延長停水期間至晚上23點.;(3)三和里(彰南路1段與三和二路叉口以南，中興路以北，復興路以北，彰南路1段以南).已恢復用水;(4)大竹村、中崙村、同安村等).因地下管線錯綜複雜.致預計延長停水期間至晚上23點.,2014/12/13 10:0至2014/12/13 23:0【:每日上午10點至下午23點】,2014/12/13 23:0以後,0492222635,2014/12/13~2014/12/14,540南投縣南投市     
【區域1】屏東縣枋寮鄉精進路;永翔路及屏南工業區內一帶;中山路三段115巷{全部};東海村;大庄村,2014/12/13 8:0至2014/12/13 23:0 ,2014/12/13 23:0以後,08-8322179,2014/12/13~2014/12/14,940屏東縣枋寮鄉     
【區域1】新竹市北區港北里;康樂里;海濱里;崇禮里;天府路一段;天府路二段;西濱路一段;西濱路二段;西濱路三段;尚濱路;延平路一段;延平路二段;東大路三段;東大路四段;新港一路;新港二路;新港三路;新港四路;新港路;溪州路;聖軍路;嘉濱路;榮濱路;興濱路;興學街;舊港;聯興路;新竹市香山區西濱路一段;西濱路二段;西濱路三段;延平路三段;延平路二段;東大路三段;東大路四段;南寮街;新港一路;新港二路;新港三路;新港四路;新港路;榮濱路;舊港;海埔路;海濱路;尚濱路;志平路;孝賢路;天府路;天府路一段;天府路二段;中清路;中清一路;港南里;海山里;南港里,2014/12/13 15:0至2014/12/13 23:0 ,2014/12/13 23:0以後,1910;5712141,2014/12/13~2014/12/14,300新竹市北區       300新竹市香山區     
【區域1】新北市鶯歌區二甲路,2014/12/14 5:11至2014/12/14 18:0 ,2014/12/14 18:0以後,,2014/12/14~2014/12/15,239新北市鶯歌區     
【區域1】彰化縣社頭鄉三民路全部.光明巷全部.延平街全部,2014/12/14 8:0至2014/12/14 15:0 ,2014/12/14 15:0以後,8793211.8793277,2014/12/14~2014/12/15,511彰化縣社頭鄉     
【區域1】桃園縣楊梅市梅高路,2014/12/14 8:30至2014/12/14 12:0 ,2014/12/14 12:0以後,,2014/12/14~2014/12/15,326桃園縣楊梅市     
【區域1】雲林縣斗六市自由路延線用戶等,2014/12/14 9:10至2014/12/14 12:0 ,2014/12/14 12:0以後,05-5322362,2014/12/14~2014/12/15,640雲林縣斗六市     
【區域1】新北市汐止區水源路1段、2段,2014/12/14 10:0至2014/12/14 15:0 ,2014/12/14 15:0以後,,2014/12/14~2014/12/15,221新北市汐止區     
【區域1】苗栗縣頭份鎮后庄里,2014/12/14 9:11至2014/12/14 13:11 ,2014/12/14 13:11以後,,2014/12/14~2014/12/15,351苗栗縣頭份鎮     
【區域1】苗栗縣頭份鎮后庄里,2014/12/14 9:11至2014/12/14 13:11 ,2014/12/14 13:11以後,,2014/12/14~2014/12/15,351苗栗縣頭份鎮     
【區域1】新竹縣湖口鄉長安路附近一帶,2014/12/14 9:20至2014/12/14 14:20 ,2014/12/14 14:20以後,,2014/12/14~2014/12/15,303新竹縣湖口鄉     
【區域1】南投縣南投市華陽路,2014/12/14 10:30至2014/12/14 18:30 ,2014/12/14 18:30以後,0492222635,2014/12/14~2014/12/15,540南投縣南投市     
【區域1】嘉義縣竹崎鄉竹崎村,2014/12/14 10:33至2014/12/14 15:0 ,2014/12/14 15:0以後,,2014/12/14~2014/12/15,604嘉義縣竹崎鄉     
【區域1】苗栗縣竹南鎮正南里、大厝里、中華里、中港里,2014/12/14 11:0至2014/12/14 16:0 ,2014/12/14 16:0以後,,2014/12/14~2014/12/15,350苗栗縣竹南鎮     
