停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】屏東縣屏東市清世街、武順街、武成街,2013/09/17 18:15至2013/09/17 22:0 ,2013/09/17 22:0以後,08-7226170、7220040,2013/9/17~2013/9/18,900屏東縣屏東市     
【區域1】雲林縣虎尾鎮東仁里,2013/09/18 8:0至2013/09/18 12:0 ,2013/09/18 12:0以後,6322047,2013/9/18~2013/9/19,632雲林縣虎尾鎮     
【區域1】台南市麻豆區小埤里;埤頭里(全部),2013/09/18 8:0至2013/09/18 17:29【上午8點至下午5點30分】,2013/09/18 17:29以後,(06)5721166,2013/9/18~2013/9/19,721台南市麻豆區     
【區域1】桃園縣大溪鎮桃園縣大溪鎮介壽路211巷(全部)、介壽路212巷(全部)、介壽路83巷(全部)、大綸街(全部)、僑愛一街(全部)、僑愛巷(全部)、僑愛社區(全部)、大同街(全部)、豐德街(全部)、介壽路400號~1號(全部),2013/09/18 8:11至2013/09/18 17:0 ,2013/09/18 17:0以後,3883760,2013/9/18~2013/9/19,335桃園縣大溪鎮     
【區域1】台中市霧峰區新厝路.柳豐路一帶包含巷弄,2013/09/18 8:40至2013/09/18 11:40 ,2013/09/18 11:40以後,04-23303138,2013/9/18~2013/9/19,413台中市霧峰區     
【區域1】台南市北區文成一路;文成二街;文成三路;文成路;育德二路;育德三街;和緯路二段;海安路三段,2013/09/18 8:0至2013/09/18 16:0 ,2013/09/18 16:0以後,06-3036097,2013/9/18~2013/9/19,704台南市北區       
【區域1】新北市樹林區三俊街2~172號雙號側(含巷弄);俊德街全部;三德街全部,2013/09/18 9:0至2013/09/18 16:0 ,2013/09/18 16:0以後,02 26812254,2013/9/18~2013/9/19,238新北市樹林區     
【區域1】新北市鶯歌區永明街.鶯桃路94巷,2013/09/18 9:0至2013/09/18 15:0 ,2013/09/18 15:0以後,26792527.26792224,2013/9/18~2013/9/19,239新北市鶯歌區     
【區域1】高雄市前鎮區前鎮街、鎮旺街、鎮華街、鎮北二街,2013/09/18 10:0至2013/09/19 18:0【每日上午10點至下午6點】,2013/09/19 18:0以後,3312292轉237,2013/9/18~2013/9/20,806高雄市前鎮區     
【區域1】嘉義縣大林鎮溝背里、三角里,2013/09/18 8:30至2013/09/18 10:30 ,2013/09/18 10:30以後,0921050763,2013/9/18~2013/9/19,622嘉義縣大林鎮     
【區域1】台南市玉井區劉陳;層林;望明;三和,2013/09/18 9:0至2013/09/18 13:0 ,2013/09/18 13:0以後,06-5742323,2013/9/18~2013/9/19,714台南市玉井區     
【區域1】高雄市鳳山區文智街59號方圓500m.,2013/09/18 10:0至2013/09/18 18:0 ,2013/09/18 18:0以後,7882410,2013/9/18~2013/9/19,830高雄市鳳山區     
【區域1】高雄市鳳山區新富路353號方圓500m.,2013/09/18 9:0至2013/09/18 18:0 ,2013/09/18 18:0以後,7882410,2013/9/18~2013/9/19,830高雄市鳳山區     
【區域1】高雄市鳳山區瑞竹路227巷7號方圓500m,2013/09/18 9:0至2013/09/18 18:0 ,2013/09/18 18:0以後,7882410,2013/9/18~2013/9/19,830高雄市鳳山區     
【區域1】苗栗縣苗栗市新川里*泉水窩*田窩,2013/09/18 9:0至2013/09/18 14:0 ,2013/09/18 14:0以後,330637*320334*0933545775,2013/9/18~2013/9/19,360苗栗縣苗栗市     
【區域1】嘉義縣水上鄉大堀村、龍德村部分,2013/09/18 8:50至2013/09/18 11:0 ,2013/09/18 11:0以後,05-2779117,2013/9/18~2013/9/19,608嘉義縣水上鄉     
【區域1】台南市學甲區下溪洲,2013/09/18 9:0至2013/09/18 16:0 ,2013/09/18 16:0以後,7222477,2013/9/18~2013/9/19,726台南市學甲區     
【區域1】彰化縣社頭鄉新雅路5~3號起6~21號止共10戶,2013/09/18 9:30至2013/09/18 18:0 ,2013/09/18 18:0以後,04-8793211   04-8793277,2013/9/18~2013/9/19,511彰化縣社頭鄉     
【區域1】高雄市鳳山區鳳甲一街及其周邊區域,2013/09/23 9:0至2013/09/23 18:0【上午9點至下午6點】,2013/09/23 18:0以後,07-7883714,2013/9/18~2013/9/24,830高雄市鳳山區     
【區域1】嘉義市東區潭頂路、民權東路、大雅路2段,2013/09/18 9:0至2013/09/18 10:30 ,2013/09/18 10:30以後,0960223494,2013/9/18~2013/9/19,600嘉義市東區       
【區域1】花蓮縣吉安鄉光華六街;華城七街;華城八街;華城五街,2013/09/18 8:20至2013/09/18 9:20 ,2013/09/18 9:20以後,038325304,2013/9/18~2013/9/19,973花蓮縣吉安鄉     
【區域1】台中市新社區水井街,2013/09/18 9:10至2013/09/18 12:0 ,2013/09/18 12:0以後,,2013/9/18~2013/9/19,426台中市新社區     
【區域1】苗栗縣頭份鎮興隆路1段291巷  天下一家社區,2013/09/18 9:0至2013/09/18 11:0 ,2013/09/18 11:0以後,037-623500     037-628000           0911-688881,2013/9/18~2013/9/19,351苗栗縣頭份鎮     
【區域1】宜蘭縣三星鄉三星路二段;三星路三段,2013/09/18 9:20至2013/09/18 12:20 ,2013/09/18 12:20以後,0937849872,2013/9/18~2013/9/19,266宜蘭縣三星鄉     
【區域1】台南市新營區中正路39巷，府西路87巷,2013/09/18 9:30至2013/09/18 13:0【上午9點30至下午1點】,2013/09/18 13:0以後,06-6322240,2013/9/18~2013/9/19,730台南市新營區     
【區域1】台中市沙鹿區六路里;南陽路,2013/09/18 9:35至2013/09/18 12:0 ,2013/09/18 12:0以後,04-26312127,2013/9/18~2013/9/19,433台中市沙鹿區     
【區域1】台南市南區三官路、金華路二段、新慶街、仁慈街、新興路、健康路二段,2013/09/16 8:0至2013/09/23 17:0 ,2013/09/23 17:0以後,06-3036097,2013/9/18~2013/9/24,702台南市南區       
【區域1】宜蘭縣宜蘭市舊城北路168號至158號及碧霞街82號周邊用戶,2013/09/18 9:30至2013/09/18 11:30 ,2013/09/18 11:30以後,9233017,2013/9/18~2013/9/19,260宜蘭縣宜蘭市     
【區域1】花蓮縣玉里鎮松浦15～38號;觀音里191～204號,2013/09/18 9:30至2013/09/18 12:30 ,2013/09/18 12:30以後,(03)8882403,2013/9/18~2013/9/19,981花蓮縣玉里鎮     
【區域1】高雄市前鎮區崗山中街492巷16號附近一帶,2013/09/18 9:40至2013/09/18 11:40 ,2013/09/18 11:40以後,07-7321319,2013/9/18~2013/9/19,806高雄市前鎮區     
【區域1】高雄市苓雅區輔仁路與武廟路附近一帶,2013/09/18 10:0至2013/09/18 14:0 ,2013/09/18 14:0以後,07-7321319,2013/9/18~2013/9/19,802高雄市苓雅區     
【區域1】高雄市三民區武廟路與意誠路附近一帶,2013/09/18 10:0至2013/09/18 14:0 ,2013/09/18 14:0以後,07-7321319,2013/9/18~2013/9/19,807高雄市三民區     
【區域1】桃園縣新屋鄉下田村;下埔村;大坡村;永安村;永興村;石牌村;石磊村;赤欄村;東明村;社子村;後庄村;後湖村;埔頂村;望間村;深圳村;笨港村;蚵間村;新生村;新屋村;�F榔村;桃園縣觀音鄉新興村;保生村;坑尾村;文化路,2013/09/23 10:0至2013/09/23 20:0 ,2013/09/23 20:0以後,03-4789261,2013/9/18~2013/9/24,327桃園縣新屋鄉     328桃園縣觀音鄉     
【降壓區域1】桃園縣新屋鄉九斗村;清華村;頭洲村及文化路,2013/09/23 10:0至2013/09/23 20:0 ,2013/09/23 20:0以後,03-4789261,2013/9/18~2013/9/24,327桃園縣新屋鄉     
【區域1】台中市霧峰區新厝路195至155號,2013/09/18 10:0至2013/09/18 13:0 ,2013/09/18 13:0以後,23393138,2013/9/18~2013/9/19,413台中市霧峰區     
【區域1】台中市潭子區興華一路;中山路241巷,2013/09/18 10:25至2013/09/18 15:25 ,2013/09/18 15:25以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/9/18~2013/9/19,427台中市潭子區     
【區域1】嘉義縣阿里山鄉樂野村;樂野,2013/09/18 10:25至2013/09/18 15:0 ,2013/09/18 15:0以後,0937356671,2013/9/18~2013/9/19,605嘉義縣阿里山鄉   
【區域1】新竹市東區民有一街;民有二街;民有街;民享一街;民享街;民治街;育民街;科學園路;惠民街;愛民街;裕民街,2013/09/18 10:0至2013/09/18 16:0 ,2013/09/18 16:0以後,1910.5733523,2013/9/18~2013/9/19,300新竹市東區       
【區域1】台南市佳里區民安里同安寮大廟東邊及北邊,2013/09/18 10:40至2013/09/18 12:0 ,2013/09/18 12:0以後,06-7222477,2013/9/18~2013/9/19,722台南市佳里區     
【區域1】台南市安定區南安里,2013/09/18 10:30至2013/09/18 12:0 ,2013/09/18 12:0以後,,2013/9/18~2013/9/19,745台南市安定區     
【區域1】高雄市三民區天津街與重慶街37巷附近一帶,2013/09/18 10:35至2013/09/18 14:35 ,2013/09/18 14:35以後,07-7321319,2013/9/18~2013/9/19,807高雄市三民區     
【區域1】高雄市三民區天津街與重慶街55巷附近一帶,2013/09/18 10:35至2013/09/18 14:35 ,2013/09/18 14:35以後,07-7321319,2013/9/18~2013/9/19,807高雄市三民區     
【區域1】台南市東區崇德五、六街,2013/09/18 8:50至2013/09/18 17:0 ,2013/09/18 17:0以後,06-3036097,2013/9/18~2013/9/19,701台南市東區       
【區域1】台南市白河區草店里電信局機房至內角里派出所西側(暫時停水),2013/09/18 11:0至2013/09/18 13:0【上午11點至下午1點】,2013/09/18 13:0以後,06-6852135,2013/9/18~2013/9/19,732台南市白河區     
【區域1】台中市北屯區坪林路〈2號〉附近一帶‧,2013/09/18 10:50至2013/09/18 14:50 ,2013/09/18 14:50以後,22442469、1910,2013/9/18~2013/9/19,406台中市北屯區     
【區域1】苗栗縣西湖鄉二湖村;苗栗縣後龍鎮中和里,2013/09/18 11:11至2013/09/18 12:30 ,2013/09/18 12:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/9/18~2013/9/19,368苗栗縣西湖鄉     356苗栗縣後龍鎮     
【區域1】雲林縣二崙鄉全區降壓，部分高勢地區或管末區域可能停水,2013/09/18 11:0至2013/09/18 17:0 ,2013/09/18 17:0以後,,2013/9/18~2013/9/19,649雲林縣二崙鄉     
【區域1】桃園縣八德市介壽路一段2~100號;桃園縣桃園市福安里、南門里、玉山里,2013/09/18 9:0至2013/09/18 12:0 ,2013/09/18 12:0以後,03-3346128,2013/9/18~2013/9/19,334桃園縣八德市     330桃園縣桃園市     
【區域1】雲林縣二崙鄉中華路;中興路;中正路;二崙淨水場清水池5000T工程WR-02-0532-01因∮300m/m管線新舊連接必須停水處理，不便之處敬請用戶體諒。,2013/09/18 11:40至2013/09/18 17:30 ,2013/09/18 17:30以後,05-6962070,2013/9/18~2013/9/19,649雲林縣二崙鄉     
【區域3】雲林縣二崙鄉全部村里;二崙淨水場清水池5000T工程WR-02-0532-01因∮300m/m新舊管線連接必須停水處理，不便之處敬請用戶體諒。,2013/09/18 11:40至2013/09/18 17:30 ,2013/09/18 17:30以後,05-6962070,2013/9/18~2013/9/19,649雲林縣二崙鄉     
【區域1】台南市龍崎區牛埔里 龍船里全部,2013/09/18 11:30至2013/09/18 18:0 ,2013/09/18 18:0以後,06-2303756,2013/9/18~2013/9/19,719台南市龍崎區     
【區域1】台南市東山區東河里雜貨店店西側用戶,2013/09/18 13:0至2013/09/18 15:0【下午1點至3點】,2013/09/18 15:0以後,06-6852135,2013/9/18~2013/9/19,733台南市東山區     
【區域1】彰化縣彰化市福山里等,2013/09/18 12:0至2013/09/18 14:0 ,2013/09/18 14:0以後,04-7353883,2013/9/18~2013/9/19,500彰化縣彰化市     
