停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣口湖鄉全部瞬間降壓;雲林縣水林鄉全部瞬間降壓,2014/05/20 10:25至2014/05/20 17:0 ,2014/05/20 17:0以後,7832040,2014/5/20~2014/5/21,653雲林縣口湖鄉     652雲林縣水林鄉     
【區域3】雲林縣口湖鄉全部瞬間降壓;雲林縣水林鄉全部瞬間降壓,2014/05/20 10:25至2014/05/20 17:0 ,2014/05/20 17:0以後,7832040,2014/5/20~2014/5/21,653雲林縣口湖鄉     652雲林縣水林鄉     
【區域1】高雄市田寮區新興路山隙路{全部}及岡山所山隙中崙寮路,2014/05/20 10:30至2014/05/20 14:0 ,2014/05/20 14:0以後,07-6934819,2014/5/20~2014/5/21,823高雄市田寮區     
【區域1】台南市關廟區北花里中正路.,2014/05/20 10:30至2014/05/20 14:30 ,2014/05/20 14:30以後,06-2303756,2014/5/20~2014/5/21,718台南市關廟區     
【區域1】苗栗縣通霄鎮通灣里;通東里;通西里;平元里;平安里;;梅南里;城南里;城北里;圳頭里;內湖里;烏眉里;楓樹里,2014/05/27 13:0至2014/05/27 19:0 ,2014/05/27 19:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/5/20~2014/5/28,357苗栗縣通霄鎮     
【區域1】新竹市東區光復路二段;光復路一段;建中路;建中一路;建功一路;建功二路;建功路;建美路;建新路;建興街;金城一路;金城二路;新源街,2014/05/20 11:0至2014/05/20 17:0 ,2014/05/20 17:0以後,5712141-5733523,2014/5/20~2014/5/21,300新竹市東區       
【區域1】新竹市北區大同路;北門街;建興街;北大路;世界街;英明街,2014/05/20 11:30至2014/05/20 17:30 ,2014/05/20 17:30以後,5712141-5733523,2014/5/20~2014/5/21,300新竹市北區       
【區域1】花蓮縣花蓮市國威里;國安里;中山路;正義街;明禮路;林森路,2014/05/20 13:0至2014/05/21 15:0【上午13點至下午17點】,2014/05/21 15:0以後,03-325304,2014/5/20~2014/5/22,970花蓮縣花蓮市     
【區域1】花蓮縣花蓮市國威里;國安里;中山路;正義街;明禮路;林森路,2014/05/20 13:0至2014/05/21 15:0【上午13點至下午17點】,2014/05/21 15:0以後,03-325304,2014/5/20~2014/5/22,970花蓮縣花蓮市     
【區域1】彰化縣二林鎮中西里,2014/05/20 13:0至2014/05/20 16:0 ,2014/05/20 16:0以後,8960240,2014/5/20~2014/5/21,526彰化縣二林鎮     
【區域1】新北市新莊區銘德街1號至37號全部及思源路129巷。,2014/05/20 9:0至2014/05/20 18:0 ,2014/05/20 18:0以後,02-29966681~3,2014/5/20~2014/5/21,242新北市新莊區     
【區域1】新竹縣竹北市光明五街,2014/05/20 13:30至2014/05/20 17:0 ,2014/05/20 17:0以後,5516814-5552501,2014/5/20~2014/5/21,302新竹縣竹北市     
【區域1】高雄市梓官區茄展里;典寶里;嘉展路一帶,2014/05/20 13:40至2014/05/20 15:50 ,2014/05/20 15:50以後,07-6222814,2014/5/20~2014/5/21,826高雄市梓官區     
【區域1】宜蘭縣羅東鎮南盟路含巷道、荷蘭村,2014/05/20 15:0至2014/05/20 17:0 ,2014/05/20 17:0以後,,2014/5/20~2014/5/21,265宜蘭縣羅東鎮     
【區域1】台中市清水區高美路511~750號;港埠路五段全部;三美路全部;護岸路全部;海口北路全部(包含巷弄),2014/05/20 14:30至2014/05/20 17:30 ,2014/05/20 17:30以後,04-26222614,2014/5/20~2014/5/21,436台中市清水區     
【區域1】宜蘭縣羅東鎮南盟路含巷道、荷蘭村,2014/05/20 14:0至2014/05/20 17:0 ,2014/05/20 17:0以後,,2014/5/20~2014/5/21,265宜蘭縣羅東鎮     
【區域1】高雄市鳳山區中山東路152巷97號方圓500M,2014/05/20 13:0至2014/05/20 20:0 ,2014/05/20 20:0以後,7883714,2014/5/20~2014/5/21,830高雄市鳳山區     
【區域1】台東縣台東市中興路六段;知本里;建和里;建業里;建農里,2014/05/20 15:50至2014/05/20 18:0 ,2014/05/20 18:0以後,陳信志 0928798357,2014/5/20~2014/5/21,950台東縣台東市     
【區域1】嘉義縣民雄鄉中樂村.保生街81巷.文化路附近,2014/05/20 16:0至2014/05/20 17:0 ,2014/05/20 17:0以後,0932978332,2014/5/20~2014/5/21,621嘉義縣民雄鄉     
【區域1】宜蘭縣冬山鄉永安路,2014/05/20 13:0至2014/05/20 19:0 ,2014/05/20 19:0以後,039510028 ; 0932087863,2014/5/20~2014/5/21,269宜蘭縣冬山鄉     
【區域1】彰化縣溪州鄉三圳村;三條村;大庄村;水尾村;圳寮村;菜公村;柑園村;張厝村;溪厝村;潮洋村,2014/05/20 22:0至2014/05/21 2:0 ,2014/05/21 2:0以後,表,2014/5/20~2014/5/22,524彰化縣溪州鄉     
【區域1】高雄市三民區水壓低區域-中華路.建國三路.三德西街.中山一路.,2014/05/21 10:0至2014/05/21 18:0 ,2014/05/21 18:0以後,7311111-257,2014/5/20~2014/5/22,807高雄市三民區     
【區域1】彰化縣溪州鄉圳寮村;柑園村;張厝村;溪厝村;七戶巷;水尾村,2014/05/20 22:0至2014/05/21 2:0 ,2014/05/21 2:0以後,048793211,2014/5/20~2014/5/22,524彰化縣溪州鄉     
【區域1】高雄市鼓山區鼓山三路.青泉街.正德路.新疆路.,2014/05/21 9:30至2014/05/21 17:30 ,2014/05/21 17:30以後,7311111-257,2014/5/20~2014/5/22,804高雄市鼓山區     
【區域1】台南市安南區1.北安路3段7~791號(單號側含巷弄) 2.長溪路2段1~410號(單雙號側含巷弄),2014/05/20 8:0至2014/05/27 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/5/20至2014/5/27每日下午 06:00以後,0932705794蔡先生,2014/5/20~2014/5/28,709台南市安南區     
【區域1】台中市南屯區文山北巷等附近一帶,2014/05/20 17:30至2014/05/20 22:30 ,2014/05/20 22:30以後,1910,2014/5/20~2014/5/21,408台中市南屯區     
【區域1】台東縣延平鄉鸞山村,2014/05/20 14:0至2014/05/21 12:0【2014/05/20 下午2點至 2014/05/21 中午12點】,2014/05/21 12:0以後,089-862625,2014/5/20~2014/5/22,953台東縣延平鄉     
【區域1】桃園縣楊梅市甡甡路附近一帶,2014/05/20 19:30至2014/05/21 9:0 ,2014/05/21 9:0以後,,2014/5/20~2014/5/22,326桃園縣楊梅市     
【區域1】屏東縣高樹鄉廣福村,2014/05/21 9:0至2014/05/21 12:0 ,2014/05/21 12:0以後,087963973,2014/5/21~2014/5/22,906屏東縣高樹鄉     
【區域1】花蓮縣富里鄉富南村;學田村高地區用戶,2014/05/20 20:0至2014/05/20 21:0 ,2014/05/20 21:0以後,(03)8882403,2014/5/21~2014/5/21,983花蓮縣富里鄉     
【區域1】高雄市美濃區美濃地區皆受影響。,2014/05/20 8:0至2014/05/21 23:0 ,2014/05/21 23:0以後,0928174027,2014/5/21~2014/5/22,843高雄市美濃區     
【區域1】高雄市六龜區中興里，六龜里，文武里，義寶里，興龍里,2014/05/21 7:0至2014/05/21 23:58 ,2014/05/21 23:58以後,,2014/5/21~2014/5/22,844高雄市六龜區     
【區域1】雲林縣斗六市長和路,2014/05/21 8:27至2014/05/21 11:30 ,2014/05/21 11:30以後,05-5322362,2014/5/21~2014/5/22,640雲林縣斗六市     
【區域1】屏東縣屏東市中正路401巷至公裕街口,2014/05/21 8:30至2014/05/21 17:0 ,2014/05/21 17:0以後,08-7226170、7220040,2014/5/21~2014/5/22,900屏東縣屏東市     
【區域1】台中市潭子區潭興路一段湳底巷;;潭興路一段;;興豐山莊東一巷;;興豐山莊東七巷;;興豐山莊東九巷;;興豐山莊東二巷;;興豐山莊東三巷;;興豐山莊東五巷;;興豐山莊東四巷,2014/05/21 8:30至2014/05/21 14:30 ,2014/05/21 14:30以後,25722643,2014/5/21~2014/5/22,427台中市潭子區     
【區域1】台南市南區德興路,2014/05/21 8:0至2014/05/21 17:0 ,2014/05/21 17:0以後,06-3036097,2014/5/21~2014/5/22,702台南市南區       
【區域1】苗栗縣苗栗市復興路以東.玉維路以南.經國路以西.新庄街以北.全部,2014/05/21 8:45至2014/05/21 13:0 ,2014/05/21 13:0以後,037330637.320335.320334.,2014/5/21~2014/5/22,360苗栗縣苗栗市     
【區域1】高雄市甲仙區寶隆里,2014/05/21 9:0至2014/05/21 18:0 ,2014/05/21 18:0以後,07-6613808,2014/5/21~2014/5/22,847高雄市甲仙區     
【區域1】嘉義縣番路鄉觸口村,2014/05/21 8:53至2014/05/21 18:0 ,2014/05/21 18:0以後,05-2611075,2014/5/21~2014/5/22,602嘉義縣番路鄉     
【區域1】新北市五股區民義路一段217號以後;民義路二段;壟鉤路;以上含周邊巷弄,2014/05/21 8:0至2014/05/21 14:0 ,2014/05/21 14:0以後,29097480,2014/5/21~2014/5/22,248新北市五股區     
【區域1】高雄市甲仙區四德巷,2014/05/21 9:0至2014/05/21 15:0 ,2014/05/21 15:0以後,07-6613807,2014/5/21~2014/5/22,847高雄市甲仙區     
【區域1】雲林縣斗六市中山路533巷1號至中山路533巷30號,2014/05/21 9:20至2014/05/21 13:0 ,2014/05/21 13:0以後,05-5322362,2014/5/21~2014/5/22,640雲林縣斗六市     
【區域1】宜蘭縣冬山鄉冬山路一段,2014/05/21 9:20至2014/05/21 10:20 ,2014/05/21 10:20以後,0937849872,2014/5/21~2014/5/22,269宜蘭縣冬山鄉     
【區域1】高雄市大寮區全區;高雄市小港區全區;高雄市林園區全區,2014/05/21 6:0至2014/05/21 18:0 ,2014/05/21 18:0以後,1910,2014/5/21~2014/5/22,831高雄市大寮區     812高雄市小港區     832高雄市林園區     
【區域1】高雄市岡山區路竹區玉庫里;岡山區潭底里;嘉峰里一帶停水  水壓低區域：嘉興里週遭地區一帶。(管線末端部分區域復水較晚),2014/05/23 10:0至2014/05/30 17:0【於5/23至5/30日每日上午10點至下午17點】,2014/5/30 17:0以後,07-6222814,2014/5/21~2014/5/31,820高雄市岡山區     
【區域3】高雄市岡山區嘉興里,2014/5/23 10:0至2014/5/30 17:0【於5/23至5/30日每日上午10點至下午17點】,2014/5/30 17:0以後,07-6222814,2014/5/21~2014/5/31,820高雄市岡山區     
【區域1】新北市平溪區十分里,2014/05/21 9:30至2014/05/21 16:0 ,2014/05/21 16:0以後,26631850,2014/5/21~2014/5/22,226新北市平溪區     
【區域1】高雄市大社區大吉路,2014/05/21 9:56至2014/05/21 12:57 ,2014/05/21 12:57以後,3513332.3513501,2014/5/21~2014/5/22,815高雄市大社區     
【區域1】高雄市大寮區全區;高雄市小港區全區;高雄市林園區全區;高雄市鳳山區全區,2014/05/21 6:0至2014/05/21 18:0 ,2014/05/21 18:0以後,1910,2014/5/21~2014/5/22,831高雄市大寮區     812高雄市小港區     832高雄市林園區     830高雄市鳳山區     
【區域1】高雄市大寮區全區;高雄市小港區全區;高雄市林園區全區;高雄市鳳山區全區,2014/05/21 6:0至2014/05/21 18:0 ,2014/05/21 18:0以後,1910,2014/5/21~2014/5/22,831高雄市大寮區     812高雄市小港區     832高雄市林園區     830高雄市鳳山區     
【區域1】高雄市大寮區全區;高雄市小港區全區;高雄市林園區全區;高雄市鳳山區全區,2014/05/21 6:0至2014/05/21 18:0 ,2014/05/21 18:0以後,1910,2014/5/21~2014/5/22,831高雄市大寮區     812高雄市小港區     832高雄市林園區     830高雄市鳳山區     
【區域1】嘉義市西區嘉義市西區北興街與坤明街附近全部,2014/05/21 10:20至2014/05/21 12:0 ,2014/05/21 12:0以後,2252670,2014/5/21~2014/5/22,600嘉義市西區       
【區域1】台南市北門區蚵寮，永隆,2014/05/21 7:0至2014/05/21 18:0 ,2014/05/21 18:0以後,,2014/5/21~2014/5/22,727台南市北門區     
【區域1】台南市北門區蚵寮，永隆,2014/05/21 7:0至2014/05/21 18:0 ,2014/05/21 18:0以後,,2014/5/21~2014/5/22,727台南市北門區     
【區域1】彰化縣埔鹽鄉打廉村;南港村;角樹村;豐澤村;彰化縣溪湖鎮全部村里,2014/05/22 13:30至2014/05/22 15:30 ,2014/05/22 15:30以後,048851778,2014/5/21~2014/5/23,516彰化縣埔鹽鄉     514彰化縣溪湖鎮     
【區域3】彰化縣埔鹽鄉打廉村;南港村;豐澤村;崑崙村;角樹村;彰化縣溪湖鎮全部村里,2014/05/22 13:30至2014/05/22 15:30【下午13點30分至下午15點30分】,2014/05/22 15:30以後,048851778,2014/5/21~2014/5/23,516彰化縣埔鹽鄉     514彰化縣溪湖鎮     
【區域1】台南市南區明興路、灣裡路,2014/05/21 10:50至2014/05/21 18:0 ,2014/05/21 18:0以後,3036097,2014/5/21~2014/5/22,702台南市南區       
【區域1】桃園縣楊梅市永寧里,2014/05/21 11:0至2014/05/21 23:0 ,2014/05/21 23:0以後,4789261,2014/5/21~2014/5/22,326桃園縣楊梅市     
【區域1】嘉義縣中埔鄉隆興村;中正路,2014/05/21 11:5至2014/05/21 18:0 ,2014/05/21 18:0以後,05-2611075,2014/5/21~2014/5/22,606嘉義縣中埔鄉     
