停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市太平區中興路103.113巷、永豐北路等一帶,2013/12/27 11:15至2013/12/27 14:0 ,2013/12/27 14:0以後,1910,2013/12/27~2013/12/28,411台中市太平區     
【區域1】新竹縣峨眉鄉全部村里,2013/12/27 12:0至2013/12/27 15:0 ,2013/12/27 15:0以後,免費客服:1910;竹東營運所:03-5963356;03-5963359,2013/12/27~2013/12/28,315新竹縣峨眉鄉     
【區域1】新竹縣竹東鎮竹美路一段;竹美路二段;下員山路;員山路,2013/12/27 11:0至2013/12/27 17:0 ,2013/12/27 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2013/12/27~2013/12/28,310新竹縣竹東鎮     
【區域1】台南市北區北忠街、成功路,2013/12/27 11:0至2013/12/27 17:0 ,2013/12/27 17:0以後,06-3036097,2013/12/27~2013/12/28,704台南市北區       
【區域1】台中市南屯區忠勇路、永春南路、建功路、建功路240.270巷、嶺東路、中台路等一帶,2013/12/27 13:0至2013/12/27 18:0 ,2013/12/27 18:0以後,1910,2013/12/27~2013/12/28,408台中市南屯區     
【區域1】高雄市楠梓區安民街安通街,2013/12/27 11:40至2013/12/27 14:54 ,2013/12/27 14:54以後,3513332.3513501,2013/12/27~2013/12/28,811高雄市楠梓區     
【區域1】高雄市杉林區 圓富里.西圓潭橋橋後30戶;高雄市旗山區圓富里,2013/12/27 11:30至2013/12/27 20:0 ,2013/12/27 20:0以後,07-6613808,2013/12/27~2013/12/28,846高雄市杉林區     842高雄市旗山區     
【區域1】台中市西屯區四川路;四川一街;二街;三街;五街;中港路;漢口路;何厝街;文心路等附近一帶,2013/12/27 13:0至2013/12/27 17:0 ,2013/12/27 17:0以後,1910,2013/12/27~2013/12/28,407台中市西屯區     
【區域1】台中市大里區仁美路71巷以北、仁美路一帶全部停水。;台中市太平區華安街等地區全部停水。,2013/12/30 13:0至2013/12/30 17:0 ,2013/12/30 17:0以後,24821831   24820158,2013/12/27~2013/12/31,412台中市大里區     411台中市太平區     
【區域1】嘉義縣鹿草鄉全部村里(水壓降低，但部份管末可能停水),2013/12/28 8:0至2013/12/31 12:0 ,2013/12/31 12:0以後,05-3412045,2013/12/27~2014/1/1,611嘉義縣鹿草鄉     
【區域1】嘉義市西區所有用戶。;嘉義市東區所有用戶。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村。,2013/12/28 8:0至2013/12/31 0:0 ,2013/12/31 0:0以後,05-2681580 / 0919853736,2013/12/27~2014/1/1,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
