停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市岡山區三和里;華崗里一帶,2014/09/12 10:0至2014/09/12 12:0 ,2014/09/12 12:0以後,07-6222814,2014/9/12~2014/9/13,820高雄市岡山區     
【區域1】屏東縣恆春鎮鵝鑾里,2014/09/12 8:30至2014/09/12 12:0 ,2014/09/12 12:0以後,088892256,2014/9/12~2014/9/13,946屏東縣恆春鎮     
【區域1】澎湖縣馬公市菜園里,2014/09/12 9:0至2014/09/12 11:0【上午9點至上午11點】,2014/09/12 11:0以後,06-9273840,2014/9/12~2014/9/13,880澎湖縣馬公市     
【區域1】新北市三峽區中園街.民族街.民權街.大同路.清水街,2014/09/12 9:0至2014/09/12 16:0 ,2014/09/12 16:0以後,26792527.26792224,2014/9/12~2014/9/13,237新北市三峽區     
【區域1】台中市大里區光正路以東、塗城路52巷以西、光正路60巷以南、塗城路以北。,2014/09/12 11:0至2014/09/12 17:0 ,2014/09/12 17:0以後,24821831 24820158,2014/9/12~2014/9/13,412台中市大里區     
【區域1】台中市大里區成功路以東、塗城路368巷以西、仁化路以南、塗城路以北一帶。,2014/09/15 11:0至2014/09/15 17:0 ,2014/09/15 17:0以後,24821831 24820158,2014/9/12~2014/9/16,412台中市大里區     
【區域3】台中市大里區成功路以東、塗城路368巷以西、仁化路以南、塗城路以北一帶。,2014/09/15 11:0至2014/09/15 17:0 ,2014/09/15 17:0以後,24821831 24820158,2014/9/12~2014/9/16,412台中市大里區     
【區域1】南投縣竹山鎮延平里,2014/09/12 9:0至2014/09/12 12:0 ,2014/09/12 12:0以後,049-2642074,2014/9/12~2014/9/13,557南投縣竹山鎮     
【區域1】苗栗縣泰安鄉清安村;洗水坑,2014/09/12 13:0至2014/09/12 17:0 ,2014/09/12 17:0以後,037-991026,2014/9/12~2014/9/13,365苗栗縣泰安鄉     
【區域1】嘉義縣大林鎮平林里,2014/09/13 8:0至2014/09/13 18:0 ,2014/09/13 18:0以後,0937355685,2014/9/12~2014/9/14,622嘉義縣大林鎮     
【區域1】高雄市仁武區竹楠路.竹楠路33巷,2014/09/12 9:20至2014/09/12 17:30 ,2014/09/12 17:30以後,07-3513332,2014/9/12~2014/9/13,814高雄市仁武區     
【區域1】宜蘭縣宜蘭市西門路(53~107號，西側單號)、西門路99巷、西門路81巷、 西門路65巷、西門路57巷，城隍街(97~154號),2014/09/16 13:0至2014/09/16 17:0 ,2014/09/16 17:0以後,(03)9323255#24     0963-161996,2014/9/12~2014/9/17,260宜蘭縣宜蘭市     
【區域1】桃園縣大園鄉南港村、溪海村、和平村。;桃園縣中壢市三民里、山東里、五權里、內厝里、月眉里、芝芭里、過嶺里。;桃園縣觀音鄉全鄉。水壓降低區域:大園鄉:北港村。,2014/09/28 10:0至2014/09/28 22:0 ,2014/09/28 22:0以後,免付費專線:1910  大園服務所:03-3862156 中壢服務所:03-4251506,2014/9/12~2014/9/29,337桃園縣大園鄉     320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】台南市柳營區中山西路三段.育英街,2014/09/15 8:0至2014/09/21 18:0【每日上午08時0分點至下午18時0分】,2014/9/15至2014/9/21每日下午 06:00以後,06-6322240,2014/9/12~2014/9/22,736台南市柳營區     
【區域1】桃園縣新屋鄉後湖村,2014/09/12 9:0至2014/09/12 11:0 ,2014/09/12 11:0以後,4789261,2014/9/12~2014/9/13,327桃園縣新屋鄉     
【區域1】高雄市仁武區仁雄路停水,2014/09/12 9:15至2014/09/12 10:30 ,2014/09/12 10:30以後,,2014/9/12~2014/9/13,814高雄市仁武區     
【區域1】宜蘭縣宜蘭市西門路(53~107號，西側單號)、西門路99巷、西門路81巷、 西門路65巷、西門路57巷，城隍街(97~154號),2014/09/12 13:0至2014/09/12 15:0 ,2014/09/12 15:0以後,(03)9323255#24        0963-161996,2014/9/12~2014/9/13,260宜蘭縣宜蘭市     
【區域1】南投縣名間鄉松山街、豐柏路,2014/09/12 9:50至2014/09/12 12:50 ,2014/09/12 12:50以後,2222635,2014/9/12~2014/9/13,551南投縣名間鄉     
【區域1】新竹縣湖口鄉新竹縣湖口鄉鳳山村光復路75號前人行道外管漏水，光復路及漢陽路路口至光復路及工廠四路路口,2014/09/12 9:30至2014/09/12 13:0 ,2014/09/12 13:0以後,免費客服專線1910；湖口營運所035-981603,2014/9/12~2014/9/13,303新竹縣湖口鄉     
【區域1】台南市歸仁區媽廟二街,2014/09/15 9:0至2014/09/16 17:0【每日上午9時至下午5時】,2014/09/16 17:0以後,,2014/9/12~2014/9/17,711台南市歸仁區     
【區域1】新北市板橋區文化路1段2段全部光正街漢生東路漢生西路介壽街全部民生路2段113-289號(以上包括巷弄),2014/09/12 10:30至2014/09/12 14:30 ,2014/09/12 14:30以後,02-29612196,2014/9/12~2014/9/13,220新北市板橋區     
【區域1】台南市後壁區福安里下寮(全部),2014/09/12 13:0至2014/09/12 16:0【下午1點至4點暫停供水】,2014/09/12 16:0以後,06-6852135,2014/9/12~2014/9/13,731台南市後壁區     
【區域1】苗栗縣通霄鎮烏眉里,2014/09/12 10:5至2014/09/12 15:0 ,2014/09/12 15:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/9/12~2014/9/13,357苗栗縣通霄鎮     
【區域1】南投縣埔里鎮大城里,2014/09/12 10:0至2014/09/12 11:0 ,2014/09/12 11:0以後,0492915176,2014/9/12~2014/9/13,545南投縣埔里鎮     
【區域1】彰化縣社頭鄉員集路2段626巷.員集路2段247巷全部,2014/09/13 8:0至2014/09/13 18:0 ,2014/09/13 18:0以後,8793211.8793277,2014/9/12~2014/9/14,511彰化縣社頭鄉     
【區域1】新北市新莊區新樹路449巷單雙號側全部,2014/09/14 9:0至2014/09/14 20:0 ,2014/09/14 20:0以後,29966681,2014/9/12~2014/9/15,242新北市新莊區     
【區域1】花蓮縣花蓮市中山路;延平街,2014/09/12 13:0至2014/09/12 17:0 ,2014/09/12 17:0以後,8325304,2014/9/12~2014/9/13,970花蓮縣花蓮市     
【區域1】高雄市大社區嘉誠里、保安里陽光大地社區、翠屏里(近觀音山附近一帶);高雄市大樹區義大世界一帶;高雄市仁武區仁福里、文武里、考潭里、後安里;高雄市左營區進學里、合群里、明建里、海軍軍機單位及周遭一帶;高雄市岡山區全區;高雄市阿蓮區全區;高雄市梓官區全區;高雄市路竹區下坑里、竹園里、甲北里;高雄市橋頭區全區;高雄市燕巢區鳳雄里;高雄市彌陀區全區,2014/09/23 9:0至2014/09/23 21:0 ,2014/9/23 21:0以後,1910,2014/9/12~2014/9/24,815高雄市大社區     840高雄市大樹區     814高雄市仁武區     813高雄市左營區     820高雄市岡山區     822高雄市阿蓮區     826高雄市梓官區     821高雄市路竹區     825高雄市橋頭區     824高雄市燕巢區     827高雄市彌陀區     
【區域3】高雄市大社區全區(含大社工業區);高雄市仁武區全區(含仁武工業區);高雄市左營區(北左營地區及周邊管線末端與高地區);高雄市楠梓區全區(含楠梓加工區),2014/9/23 9:0至2014/9/23 21:0 ,2014/9/23 21:0以後,1910,2014/9/12~2014/9/24,815高雄市大社區     814高雄市仁武區     813高雄市左營區     811高雄市楠梓區     
【區域1】屏東縣內埔鄉大新村;屏東縣長治鄉榮華村;復興村、客家文化園區;進興村,2014/09/13 9:0至2014/09/13 18:0 ,2014/09/13 18:0以後,7220040 7226170,2014/9/12~2014/9/14,912屏東縣內埔鄉     908屏東縣長治鄉     
【區域1】新北市新莊區民安路268號至461號含巷弄,2014/09/12 10:0至2014/09/12 18:0 ,2014/09/12 18:0以後,02-29966681~3,2014/9/12~2014/9/13,242新北市新莊區     
【區域1】花蓮縣吉安鄉中山路三段;中央路三段,2014/09/12 10:0至2014/09/12 11:0 ,2014/09/12 11:0以後,038325304,2014/9/12~2014/9/13,973花蓮縣吉安鄉     
【區域1】台中市北屯區環中路二段(全部)，軍福十八路(全部)，軍福十九路(全部)，軍功路二段(全部)，等附近一帶,2014/09/12 10:35至2014/09/12 16:0 ,2014/09/12 16:0以後,22442469、1910,2014/9/12~2014/9/13,406台中市北屯區     
【區域1】宜蘭縣頭城鎮三和路及巷弄用戶及礁溪玉龍路一段二段自來水用戶,2014/09/12 11:0至2014/09/12 17:0 ,2014/09/12 17:0以後,深溝給水廠9233017客服專線1910,2014/9/12~2014/9/13,261宜蘭縣頭城鎮     
【區域1】台南市永康區新行街;永安路;永安二街;中正北路177巷等全部(含巷弄),2014/09/12 10:0至2014/09/12 18:0 ,2014/9/12至2014/9/12每日下午 06:00以後,06-2325714  06-2022621,2014/9/12~2014/9/13,710台南市永康區     
【區域1】雲林縣斗六市保庄里  建興路,2014/09/12 10:40至2014/09/12 15:0 ,2014/09/12 15:0以後,0912129526,2014/9/12~2014/9/13,640雲林縣斗六市     
【區域1】桃園縣龍潭鄉干城路;聖亭路(部份)用戶，暫無水可用,2014/09/12 11:0至2014/09/12 17:0 ,2014/09/12 17:0以後,4712002#302,2014/9/12~2014/9/13,325桃園縣龍潭鄉     
【區域1】高雄市小港區華山路跟華仁街附近一帶,2014/09/12 11:3至2014/09/12 14:0 ,2014/09/12 14:0以後,07-7321319,2014/9/12~2014/9/13,812高雄市小港區     
【區域1】新竹市北區東大路二段;經國路一段;經國路二段;中央路;北大路;景華街一帶,2014/09/12 11:0至2014/09/12 16:30 ,2014/09/12 16:30以後,03-5733523;03-5712141,2014/9/12~2014/9/13,300新竹市北區       
【區域1】嘉義縣朴子市朴東一街,2014/09/12 11:10至2014/09/12 18:0 ,2014/09/12 18:0以後,05-3792117,2014/9/12~2014/9/13,613嘉義縣朴子市     
【區域1】苗栗縣大湖鄉靜湖村;民生路;民權路;和平路;信義路;鴻福;仁愛路;民族路,2014/09/12 6:0至2014/09/12 16:0 ,2014/09/12 16:0以後,037-991026,2014/9/12~2014/9/13,364苗栗縣大湖鄉     
【區域1】新北市瑞芳區;;;鼻頭里;濂新里;瑞濱里;深澳里;海濱里;南雅里;濂洞里,2014/09/12 11:30至2014/09/13 0:0 ,2014/09/13 0:0以後,2497-2006,2014/9/12~2014/9/14,224新北市瑞芳區     
【區域1】台中市霧峰區台中市/霧峰區/柳豐路390號至600號;柳豐一街;柳豐二街;柳豐三街;柳豐五街;柳豐六街,2014/09/12 11:50至2014/09/12 18:0 ,2014/9/12至2014/9/12每日下午 06:00以後,04-23393138,2014/9/12~2014/9/13,413台中市霧峰區     
【區域1】桃園縣新屋鄉東明村,2014/09/12 13:0至2014/09/12 15:0 ,2014/09/12 15:0以後,4789261,2014/9/12~2014/9/13,327桃園縣新屋鄉     
【區域1】南投縣草屯鎮南埔里.中原里.(部分地區水壓降低),2014/09/12 11:35至2014/09/12 15:35 ,2014/09/12 15:35以後,049-2563505,2014/9/12~2014/9/13,542南投縣草屯鎮     
【區域1】雲林縣台西鄉山寮村;山寮,2014/09/12 12:0至2014/09/12 16:0【上午12點00分至16點00分】,2014/09/12 16:0以後,05-6982250,2014/9/12~2014/9/13,636雲林縣台西鄉     
【區域1】花蓮縣吉安鄉香源路;香源街文化八街,2014/09/12 11:30至2014/09/12 14:30 ,2014/09/12 14:30以後,038325304,2014/9/12~2014/9/13,973花蓮縣吉安鄉     
【區域1】桃園縣中壢市合圳北路二段、內定全區含巷(5街、7街、8街、9街、10街、12街、18街、20街、22街),2014/09/12 14:0至2014/09/12 19:0 ,2014/09/12 19:0以後,03-4251506,2014/9/12~2014/9/13,320桃園縣中壢市     
【區域1】新北市新莊區八德街雙號側(2-222號)及其周邊巷弄.民安路138-212號及其周邊巷弄.富國路115-131及158-204及其周邊巷弄.成德街全部.四維路7-227號及其周邊巷弄.龍安路319-327(單號側)及254-266(雙號側及其周邊巷弄).後港二路1號,2014/09/16 9:0至2014/09/16 18:0 ,2014/09/16 18:0以後,29966681,2014/9/12~2014/9/17,242新北市新莊區     
【區域1】台中市東區大智路、建成路、忠孝路、信義街、和平街、振興路100巷、大智路17.193巷等附近一帶,2014/09/12 9:30至2014/09/12 16:30 ,2014/09/12 16:30以後,1910;22442469,2014/9/12~2014/9/13,401台中市東區       
【區域1】台中市西屯區惠中路;西屯路二段惠北巷;青海路二段;文心路三段;櫻城一街;櫻城三街;櫻花路;洛陽東街;洛陽南街;洛陽路;西屯路二段;惠來路一段;惠來路三段;台中港路二段 等附近,2014/09/12 13:0至2014/09/12 18:0 ,2014/09/12 18:0以後,22442469.1910,2014/9/12~2014/9/13,407台中市西屯區     
【區域1】澎湖縣馬公市大案山,2014/09/12 14:0至2014/09/12 18:0【下午2點至下午6點】,2014/09/12 18:0以後,06-9273840,2014/9/12~2014/9/13,880澎湖縣馬公市     
【區域1】嘉義縣竹崎鄉灣橋村,2014/09/12 13:51至2014/09/12 16:30 ,2014/09/12 16:30以後,05-2611075,2014/9/12~2014/9/13,604嘉義縣竹崎鄉     
【區域1】新竹縣新豐鄉康樂路一段;自強街;莊敬街;茄苳路;上坑村;鳳坑村;,2014/09/12 13:30至2014/09/12 17:0 ,2014/09/12 17:0以後,03-5981603,2014/9/12~2014/9/13,304新竹縣新豐鄉     
【區域1】台中市霧峰區育群路;四德路;樹仁路一帶,2014/09/12 11:30至2014/09/12 16:15 ,2014/09/12 16:15以後,23300525,2014/9/12~2014/9/13,413台中市霧峰區     
【區域1】苗栗縣造橋鄉龍昇村       後龍鎮灣寶里,2014/09/12 14:0至2014/09/12 16:0 ,2014/09/12 16:0以後,623500,2014/9/12~2014/9/13,361苗栗縣造橋鄉     
【區域1】南投縣南投市八卦路,2014/09/12 14:0至2014/09/12 18:0 ,2014/09/12 18:0以後,0492222635,2014/9/12~2014/9/13,540南投縣南投市     
【區域1】南投縣埔里鎮水頭里、枇杷里、杷城里、東門里、同聲里、清新里、薰化里,2014/09/12 14:0至2014/09/12 18:0 ,2014/09/12 18:0以後,0492915176,2014/9/12~2014/9/13,545南投縣埔里鎮     
【區域1】高雄市大寮區大寮區鳳屏一路北側(東至大漢路西至鳳捷路)、民貴街、民族路10巷32巷附近,2014/09/13 13:0至2014/09/13 17:0 ,2014/09/13 17:0以後,07-7424163,2014/9/12~2014/9/14,831高雄市大寮區     
【區域1】苗栗縣後龍鎮大山里.灣寶里.東明里.海埔里.外埔里.北龍里全部,2014/09/12 14:0至2014/09/12 18:0 ,2014/09/12 18:0以後,037330637.037320334.037320335,2014/9/12~2014/9/13,356苗栗縣後龍鎮     
【區域1】新北市淡水區樹興里樹林口區域,2014/09/12 15:0至2014/09/13 14:0 ,2014/09/13 14:0以後,26212267,2014/9/12~2014/9/14,251新北市淡水區     
【區域1】桃園縣中壢市西園路108巷,2014/09/12 14:35至2014/09/12 18:30 ,2014/09/12 18:30以後,4251506,2014/9/12~2014/9/13,320桃園縣中壢市     
【區域1】宜蘭縣宜蘭市民權新路227起328號止及巷弄自來水用戶,2014/09/12 15:0至2014/09/12 17:30 ,2014/09/12 17:30以後,深溝給水廠9233017客服專線1910,2014/9/12~2014/9/13,260宜蘭縣宜蘭市     
【區域1】台南市南區新興路、新孝路、尊南路、金華路二段、慶南路、聖南街、賢南街、惠南街、利南街、健康路二段、中華西路一段,2014/09/12 14:30至2014/09/12 18:0 ,2014/09/12 18:0以後,06-3036097,2014/9/12~2014/9/13,702台南市南區       
【區域1】台南市新化區中央里;太平里;北勢里;全興里;竹林里;協興里;東榮里;武安里;清水里;唪口里;豐榮里;護國里;觀音里,2014/09/12 15:0至2014/09/12 17:30 ,2014/09/12 17:30以後,06-5973437,2014/9/12~2014/9/13,712台南市新化區     
【區域1】台南市官田區官田區.中興街一帶附近,2014/09/12 16:0至2014/09/12 17:0【下午16.00-17.00】,2014/09/12 17:0以後,5721165,2014/9/12~2014/9/13,720台南市官田區     
【區域1】嘉義縣水上鄉大崙,2014/09/12 13:0至2014/09/12 17:30 ,2014/09/12 17:30以後,0978060560,2014/9/12~2014/9/13,608嘉義縣水上鄉     
【區域1】南投縣草屯鎮威虎巷一帶,2014/09/12 15:40至2014/09/12 16:40 ,2014/09/12 16:40以後,0492563505,2014/9/12~2014/9/13,542南投縣草屯鎮     
【區域1】新北市新莊區西盛街412~436號(雙號側)含周邊巷弄;;西盛街416巷含周邊巷弄;;民安西路257~357號(單號側)含周邊巷弄;,2014/09/15 9:0至2014/09/17 18:0【每日】,2014/09/17 18:0以後,29966681,2014/9/12~2014/9/18,242新北市新莊區     
【區域1】基隆市中正區中正區、信義區，仁愛區水壓降低。,2014/09/12 15:30至2014/09/15 17:30【於9月12日下午3點30分至9月15日下午5點30分】,2014/09/15 17:30以後,24252103-59,2014/9/12~2014/9/16,202基隆市中正區     
【區域1】台中市豐原區豐田路;育仁路;豐南街;豐田街;育德街;市政路,2014/09/12 9:10至2014/09/12 17:40 ,2014/09/12 17:40以後,04-25722643,2014/9/12~2014/9/13,420台中市豐原區     
【區域1】花蓮縣壽豐鄉站前;豐山村中山路;豐山村仁愛街;豐正路一段,2014/09/12 15:30至2014/09/12 18:30 ,2014/09/12 18:30以後,038325304,2014/9/12~2014/9/13,974花蓮縣壽豐鄉     
【區域1】台中市北屯區東山路一段;景賢北街;景和街;景賢八路;景賢九路;三甲路;水景街等附近一帶,2014/09/12 16:30至2014/09/12 19:30 ,2014/09/12 19:30以後,22442469.1910,2014/9/12~2014/9/13,406台中市北屯區     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北,2014/09/13 8:0至2014/09/13 18:0 ,2014/09/13 18:0以後,7882410,2014/9/12~2014/9/14,830高雄市鳳山區     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/09/13 9:0至2014/09/13 19:0 ,2014/09/13 19:0以後,7882410,2014/9/12~2014/9/14,830高雄市鳳山區     
【區域1】台南市白河區水火同源;半崎仔;南寮;檳榔山;坪頂;碧雲寺等,2014/09/16 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/16至2014/10/30每日下午 06:00以後,06-6852135#22,2014/9/12~2014/10/31,732台南市白河區     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/09/13 10:0至2014/09/13 22:0 ,2014/09/13 22:0以後,7882410,2014/9/12~2014/9/14,831高雄市大寮區     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/09/13 9:0至2014/09/13 19:0 ,2014/09/13 19:0以後,7882410,2014/9/12~2014/9/14,830高雄市鳳山區     
【區域1】台南市安南區安中路一段,2014/09/12 17:0至2014/09/12 21:0 ,2014/09/12 21:0以後,06-3036097,2014/9/12~2014/9/13,709台南市安南區     
【區域1】宜蘭縣羅東鎮中山路3段15-77號單號側，中山路3段27巷、35巷、49巷，清潭路74-88號，、清潭路38巷、68巷、72巷、68巷，開羅街32-40號，站前南路231巷3號等;開羅街38巷,2014/09/12 19:0至2014/09/12 21:0【晚上7點至晚上10點】,2014/9/12至2014/9/12每日下午 09:00以後,03-9589176,2014/9/12~2014/9/13,265宜蘭縣羅東鎮     
【區域1】南投縣竹山鎮延山里,2014/09/12 17:0至2014/09/12 23:59 ,2014/09/12 23:59以後,049-2642074,2014/9/12~2014/9/13,557南投縣竹山鎮     
【區域1】桃園縣龜山鄉海萍路;湖山街,2014/09/13 10:0至2014/09/13 17:0 ,2014/09/13 17:0以後,329-4999,2014/9/12~2014/9/14,333桃園縣龜山鄉     
【區域1】澎湖縣馬公市菜園里,2014/09/12 17:45至2014/09/12 19:0【下午5點45分至下午7點】,2014/09/12 19:0以後,06-9273840,2014/9/12~2014/9/13,880澎湖縣馬公市     
【區域1】澎湖縣馬公市菜園里,2014/09/12 17:45至2014/09/12 19:0【下午5點45分至下午7點】,2014/09/12 19:0以後,06-9273840,2014/9/12~2014/9/13,880澎湖縣馬公市     
【區域1】澎湖縣馬公市菜園里,2014/09/12 17:45至2014/09/12 19:0【下午5點45分至下午7點】,2014/09/12 19:0以後,06-9273840,2014/9/12~2014/9/13,880澎湖縣馬公市     
【區域1】苗栗縣西湖鄉高埔村(大窩);苗栗縣通霄鎮烏眉里(9至12鄰),2014/09/12 18:0至2014/09/15 18:0 ,2014/09/15 18:0以後,037-986206,2014/9/12~2014/9/16,368苗栗縣西湖鄉     357苗栗縣通霄鎮     
【區域1】苗栗縣造橋鄉龍昇村.談文村.  後龍鎮.灣寶.海寶里,2014/09/12 15:20至2014/09/12 20:20 ,2014/09/12 20:20以後,623500,2014/9/12~2014/9/13,361苗栗縣造橋鄉     
【區域1】苗栗縣造橋鄉龍昇村.談文村.  後龍鎮.灣寶.海寶里,2014/09/12 15:20至2014/09/12 21:20 ,2014/09/12 21:20以後,623500,2014/9/12~2014/9/13,361苗栗縣造橋鄉     
【區域1】新北市八里區中山路二段411至459號(單號側);中山路二段340至588巷(雙號側含巷弄);中山路三段全(含巷弄);下罟里.垃圾焚化場;新北市林口區太平里汕頭18-3號.2-2號.16號,2014/09/14 10:0至2014/09/14 19:0【當日上午10點至下午7點】,2014/09/14 19:0以後,02-22821817  林小姐0921624291,2014/9/12~2014/9/15,249新北市八里區     244新北市林口區     
【區域1】屏東縣鹽埔鄉九愛村錦隆路等,2014/09/15 9:0至2014/09/19 18:0【上午9點至下午6點】,2014/09/19 18:0以後,08-7226170,2014/9/12~2014/9/20,907屏東縣鹽埔鄉     
【區域1】彰化縣福興鄉福興村;龍舟路;福興路;沿海路五段,2014/09/12 18:30至2014/09/13 1:0【18:30-01:00】,2014/09/13 1:0以後,04-7772127、047772690,2014/9/12~2014/9/14,506彰化縣福興鄉     
【區域1】苗栗縣造橋鄉龍昇村.談文村.  後龍鎮.灣寶.海寶里.埔頂里,2014/09/12 15:20至2014/09/12 21:20 ,2014/09/12 21:20以後,623500,2014/9/12~2014/9/13,361苗栗縣造橋鄉     
【區域1】台南市麻豆區新生北路629號,2014/09/12 19:45至2014/09/12 21:0 ,2014/09/12 21:0以後,,2014/9/12~2014/9/13,721台南市麻豆區     
【區域1】彰化縣鹿港鎮東興路、中山路、美市街、金福巷、和平巷;彰化縣福興鄉福興村;龍舟路;福興路;沿海路五段,2014/09/12 18:30至2014/09/13 1:0【18:30-01:00】,2014/09/13 1:0以後,04-7772127、047772690,2014/9/12~2014/9/14,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】新北市五股區新北市五股區五工路;五權路;五工一路~六路;五權一路~八路,2014/09/12 16:30至2014/09/13 6:30 ,2014/09/13 6:30以後,2909-7480,2014/9/12~2014/9/14,248新北市五股區     
【區域1】苗栗縣後龍鎮全鎮高點無水及水壓降低,2014/09/12 19:0至2014/09/13 2:0 ,2014/09/13 2:0以後,037252319.0921323670.0933545775,2014/9/12~2014/9/14,356苗栗縣後龍鎮     
【區域1】桃園縣大溪鎮介壽路一帶減壓送水,2014/09/12 22:40至2014/09/13 2:0 ,2014/09/13 2:0以後,,2014/9/12~2014/9/14,335桃園縣大溪鎮     
【區域1】雲林縣斗六市西平路及西平路各巷,2014/09/13 8:0至2014/09/13 20:0 ,2014/09/13 20:0以後,05-5322362,2014/9/13~2014/9/14,640雲林縣斗六市     
【區域1】苗栗縣三義鄉西湖村、勝興村、廣盛村,2014/09/13 8:0至2014/09/13 12:0 ,2014/09/13 12:0以後,,2014/9/13~2014/9/14,367苗栗縣三義鄉     
【區域1】嘉義縣竹崎鄉內埔村、塘興村、白杞村,2014/09/13 8:0至2014/09/13 14:0 ,2014/09/13 14:0以後,,2014/9/13~2014/9/14,604嘉義縣竹崎鄉     
【區域1】台中市新社區協成里,2014/09/13 8:20至2014/09/13 15:0 ,2014/09/13 15:0以後,,2014/9/13~2014/9/14,426台中市新社區     
【區域1】雲林縣斗六市斗六市三平里、虎溪里 西平路及其週邊巷道 大美村 油車路、大美路 正心路,2014/09/01 8:0至2014/09/13 19:0【11】,2014/09/13 19:0以後,0912312835,2014/9/13~2014/9/14,640雲林縣斗六市     
【區域1】南投縣中寮鄉龍草路一帶,2014/09/13 9:0至2014/09/13 14:0 ,2014/09/13 14:0以後,0492563505,2014/9/13~2014/9/14,541南投縣中寮鄉     
【區域1】雲林縣斗六市林頭里榮譽路及其巷道 大學路一段 福樂街 楓溝街 南聖路,2014/08/25 8:0至2014/09/13 23:0【11】,2014/09/13 23:0以後,0932592222,2014/9/13~2014/9/14,640雲林縣斗六市     
【區域1】雲林縣斗六市虎溪里  西平路496巷  西平路518巷,2014/09/13 8:30至2014/09/13 18:0 ,2014/09/13 18:0以後,0923818099,2014/9/13~2014/9/14,640雲林縣斗六市     
【區域1】台中市新社區協成里,2014/09/13 8:30至2014/09/13 12:0 ,2014/09/13 12:0以後,,2014/9/13~2014/9/14,426台中市新社區     
【區域1】南投縣南投市南崗一路107巷,2014/09/13 9:0至2014/09/13 12:0 ,2014/09/13 12:0以後,,2014/9/13~2014/9/14,540南投縣南投市     
【區域1】苗栗縣後龍鎮往弦里、渡船頭、灣寶里,2014/09/13 9:0至2014/09/13 12:0 ,2014/09/13 12:0以後,,2014/9/13~2014/9/14,356苗栗縣後龍鎮     
【區域1】台南市新化區山腳里,2014/09/13 9:0至2014/09/13 12:0 ,2014/09/13 12:0以後,065974290,2014/9/13~2014/9/14,712台南市新化區     
【區域1】宜蘭縣南澳鄉南澳村全,2014/09/13 9:30至2014/09/13 11:30 ,2014/09/13 11:30以後,,2014/9/13~2014/9/14,272宜蘭縣南澳鄉     
【區域1】新竹縣新豐鄉博學街;建興路一段93巷;泰安街;新興路單號;潤泰街;松林街;康泰路;尚仁街;;保康街;保愛街,2014/09/13 9:30至2014/09/13 11:30 ,2014/09/13 11:30以後,03-5981603,2014/9/13~2014/9/14,304新竹縣新豐鄉     
【區域1】桃園縣楊梅市楊新路、楊新北路附近一帶,2014/09/13 9:40至2014/09/13 14:0 ,2014/09/13 14:0以後,,2014/9/13~2014/9/14,326桃園縣楊梅市     
【區域1】台中市南屯區大墩十一街、五權西路、黎明路等附近一帶,2014/09/13 9:45至2014/09/13 14:45 ,2014/09/13 14:45以後,22442469...1910,2014/9/13~2014/9/14,408台中市南屯區     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/09/13 9:0至2014/09/13 18:0 ,2014/09/13 18:0以後,7882410,2014/9/13~2014/9/14,830高雄市鳳山區     
【區域1】高雄市鳳山區中山高以東、鳳屏一路以西、大埤路以南、中山西路以北,2014/09/13 10:0至2014/09/13 20:0 ,2014/09/13 20:0以後,7882410,2014/9/13~2014/9/14,830高雄市鳳山區     
【區域1】高雄市大寮區鳳林四路以東、台21堤防路以西、大樹區水管路以南、縣188以北,2014/09/13 10:0至2014/09/13 20:0 ,2014/09/13 20:0以後,7882410,2014/9/13~2014/9/14,831高雄市大寮區     
【區域1】台南市永康區新航街、永安路雙號側、中正北路177巷附近一帶,2014/09/13 10:0至2014/09/13 18:0 ,2014/09/13 18:0以後,,2014/9/13~2014/9/14,710台南市永康區     
【區域1】雲林縣斗六市虎溪里  西平路右側,2014/09/13 9:45至2014/09/13 11:0 ,2014/09/13 11:0以後,0923818099,2014/9/13~2014/9/14,640雲林縣斗六市     
【區域1】新竹市東區虎林街;延平路二段;成功路附近一帶,2014/09/13 10:0至2014/09/13 14:0 ,2014/09/13 14:0以後,,2014/9/13~2014/9/14,300新竹市東區       
【區域1】桃園縣中壢市中山東路三~四段、正義路、光明路一~二段、台貿一~二街、仁福里、中堅里,2014/09/13 10:45至2014/09/13 16:0 ,2014/09/13 16:0以後,03-4251506,2014/9/13~2014/9/14,320桃園縣中壢市     
【區域1】桃園縣平鎮市北勢里 北華里 新富里(德育路沿線 和平路 金華街 承德路 沿線等 德育路與振興路口至金陵路振興路口 金陵路238巷 振中街等),2014/09/13 10:0至2014/09/14 18:0【每日上午10點至下午6點】,2014/9/13至2014/9/14每日下午 06:00以後,4251506,2014/9/13~2014/9/15,324桃園縣平鎮市     
