停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市佳里區一、佳里區博愛街109號至156號。;二、佳里區博愛街11-3 ;11-6 ;13-1號。,2014/07/20 8:0至2014/07/21 18:0【每日上午8點至下午6點】,2014/7/20至2014/7/21每日下午 06:00以後,06-7222477,2014/7/18~2014/7/22,722台南市佳里區     
【區域1】台南市白河區關嶺里全部：每日上午8點至下午6點(星期六、星期日及例假日除外),2014/07/22 8:0至2014/08/22 18:0【每日上午8點至下午6點(星期六、星期日及例假日除外)】,2014/7/22至2014/8/22每日下午 06:00以後,06-6852135,2014/7/18~2014/8/23,732台南市白河區     
【區域1】桃園縣中壢市中正路二~四段、五聖路、聖德路一~二段、芝芭里、月眉路一~三段、高鐵南路３段、山東路、福山路等水壓降低;桃園縣觀音鄉忠愛路一~二段水壓降低,2014/07/17 13:25至2014/07/19 17:30 ,2014/07/19 17:30以後,03-4251506,2014/7/18~2014/7/20,320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】新北市五股區五工路;五權路;五工一路~六路;五權一路~八路,2014/07/19 8:0至2014/07/19 18:0 ,2014/07/19 18:0以後,29097480,2014/7/18~2014/7/20,248新北市五股區     
【區域1】台南市仁德區中山路875巷含巷弄,2014/07/19 11:0至2014/07/19 16:0 ,2014/07/19 16:0以後,06-2303756,2014/7/18~2014/7/20,717台南市仁德區     
【區域1】桃園縣觀音鄉樹林村;草漯村;大同村;富源村;新坡村;廣福村,2014/07/18 16:40至2014/07/19 20:0 ,2014/07/19 20:0以後,3862156,2014/7/18~2014/7/20,328桃園縣觀音鄉     
【區域1】台南市新化區大坑里;知義里;礁坑里;九層嶺;三十六崙;口埤;大坑尾;五甲勢;茄冬坑;洋子寮;新和庄;礁坑子;蔡厝仔,2014/07/23 8:0至2014/07/23 17:0 ,2014/07/23 17:0以後,06-5973437,2014/7/18~2014/7/24,712台南市新化區     
【區域1】屏東縣泰武鄉佳興村,2014/07/18 17:0至2014/07/21 17:30 ,2014/07/21 17:30以後,08-8325550,2014/7/18~2014/7/22,921屏東縣泰武鄉     
【區域1】台南市安南區海環街32巷,2014/07/19 8:0至2014/07/21 18:0【預計每日上午8點至下午18點停水，18點以後恢復供水，遇雨順延】,2014/07/21 18:0以後,06-3036097,2014/7/18~2014/7/22,709台南市安南區     
【區域1】高雄市美濃區東門里;合和里;東門里;合和里;泰安里;瀰濃里,2014/07/19 8:0至2014/07/19 21:0 ,2014/07/19 21:0以後,07-6812250;0928741027,2014/7/18~2014/7/20,843高雄市美濃區     
【區域1】高雄市仁武區水管路鳳仁路,2014/07/19 8:30至2014/07/19 17:30 ,2014/7/19至2014/7/19每日下午 05:30以後,3513332.3513501,2014/7/18~2014/7/20,814高雄市仁武區     
【區域1】彰化縣溪湖鎮河東里,2014/07/21 10:0至2014/07/22 18:0【每日上午8點至下午6點】,2014/7/21至2014/7/22每日下午 06:00以後,8851778,2014/7/18~2014/7/23,514彰化縣溪湖鎮     
【區域1】新北市樹林區樹新路1號~209號單號側(含巷弄)，保安街1段28號至50號雙號側(含巷弄),2014/07/18 16:30至2014/07/19 22:0 ,2014/07/19 22:0以後,02-2682526,2014/7/18~2014/7/20,238新北市樹林區     
【區域1】台南市七股區義合,2014/07/19 9:0至2014/07/19 17:0 ,2014/07/19 17:0以後,7222477,2014/7/18~2014/7/20,724台南市七股區     
【區域1】苗栗縣造橋鄉峰湖村,2014/07/18 18:30至2014/07/19 0:30 ,2014/07/19 0:30以後,,2014/7/18~2014/7/20,361苗栗縣造橋鄉     
【區域1】新北市樹林區樹新路1號~209號單號側(含巷弄)，保安街1段28號至50號雙號側(含巷弄),2014/07/18 16:30至2014/07/19 22:0 ,2014/07/19 22:0以後,02-26812526,2014/7/18~2014/7/20,238新北市樹林區     
【區域1】南投縣草屯鎮富寮里,2014/07/19 9:0至2014/07/19 17:0 ,2014/07/19 17:0以後,049-2563505.2566689,2014/7/18~2014/7/20,542南投縣草屯鎮     
【區域1】台南市仁德區正義路、中清一~三街(含巷弄),2014/07/19 8:0至2014/07/19 14:0 ,2014/07/19 14:0以後,,2014/7/18~2014/7/20,717台南市仁德區     
【區域1】台中市西屯區中清路二段附近一帶,2014/07/18 21:45至2014/07/19 3:0 ,2014/07/19 3:0以後,1910 22442469,2014/7/18~2014/7/20,407台中市西屯區     
【區域1】新北市汐止區水源路一段，水源路二段,2014/07/18 23:0至2014/07/19 4:0 ,2014/07/19 4:0以後,,2014/7/18~2014/7/20,221新北市汐止區     
【區域1】新竹縣竹北市中華路;光明十一路;光明十二街;光明十三街;光明十四街;光明六路;縣政十九街;縣政十八街;縣政十一街,2014/07/19 6:30至2014/07/19 10:30 ,2014/07/19 10:30以後,5516814-5552501,2014/7/19~2014/7/20,302新竹縣竹北市     
【區域1】桃園縣楊梅市三民路、陽光山林社區,2014/07/19 7:0至2014/07/19 12:0 ,2014/07/19 12:0以後,,2014/7/19~2014/7/20,326桃園縣楊梅市     
【區域1】桃園縣楊梅市楊新北路、自立東街,2014/07/19 7:50至2014/07/19 16:0 ,2014/07/19 16:0以後,,2014/7/19~2014/7/20,326桃園縣楊梅市     
【區域1】高雄市內門區內豐里;光興里,2014/07/19 10:0至2014/07/19 13:0 ,2014/07/19 13:0以後,6613808,2014/7/19~2014/7/20,845高雄市內門區     
【區域1】新北市土城區青雲路、石門路,2014/07/19 8:0至2014/07/19 12:0 ,2014/07/19 12:0以後,,2014/7/19~2014/7/20,236新北市土城區     
【區域1】高雄市仁武區水管路、市場巷,2014/07/19 8:30至2014/07/19 17:30 ,2014/07/19 17:30以後,,2014/7/19~2014/7/20,814高雄市仁武區     
【區域1】高雄市大寮區大寮區新厝路(昭明國小往北~大平路)左側路段,2014/07/19 9:0至2014/07/19 18:0 ,2014/07/19 18:0以後,,2014/7/19~2014/7/20,831高雄市大寮區     
【區域1】南投縣草屯鎮草屯鎮土城里二坪巷全部,2014/07/19 9:0至2014/07/19 12:0 ,2014/07/19 12:0以後,0492563505,2014/7/19~2014/7/20,542南投縣草屯鎮     
【區域1】桃園縣大園鄉五權村全部，中正東路2、3段全部,2014/07/19 8:30至2014/07/19 18:0 ,2014/07/19 18:0以後,,2014/7/19~2014/7/20,337桃園縣大園鄉     
【區域1】高雄市鳳山區中山東路371巷15號方圓500M,2014/07/19 9:0至2014/07/19 18:0 ,2014/07/19 18:0以後,7883714,2014/7/19~2014/7/20,830高雄市鳳山區     
【區域1】高雄市大寮區鳳林二路至新厝路159號對面右側,2014/07/19 9:0至2014/07/19 18:0 ,2014/07/19 18:0以後,7883714,2014/7/19~2014/7/20,831高雄市大寮區     
【區域1】苗栗縣頭份鎮下興里,2014/07/19 9:0至2014/07/19 10:0 ,2014/07/19 10:0以後,,2014/7/19~2014/7/20,351苗栗縣頭份鎮     
【區域1】桃園縣龜山鄉龜山鄉新嶺一街、新嶺三街，紅寶一街、紅寶三街、紅寶五街、紅寶七街、寶石街。,2014/07/19 9:30至2014/07/20 0:0 ,2014/07/20 0:0以後,0922370282,2014/7/19~2014/7/21,333桃園縣龜山鄉     
【區域1】高雄市岡山區本工南一路沿線,2014/07/19 10:0至2014/07/19 15:0 ,2014/07/19 15:0以後,07-6955225,2014/7/19~2014/7/20,820高雄市岡山區     
【區域1】嘉義縣朴子市光復路;南通路三段;山通路;市西路,2014/07/19 9:43至2014/07/19 18:0【每日上午9點至下午6點】,2014/07/19 18:0以後,05-3700625,2014/7/19~2014/7/20,613嘉義縣朴子市     
【區域1】台南市左鎮區青瓜寮,2014/07/19 9:50至2014/07/19 13:0 ,2014/07/19 13:0以後,,2014/7/19~2014/7/20,713台南市左鎮區     
【區域1】高雄市鳳山區中山東路與勝利路口方圓500M,2014/07/19 9:0至2014/07/19 18:0 ,2014/07/19 18:0以後,7883714,2014/7/19~2014/7/20,830高雄市鳳山區     
【區域1】高雄市鳳山區中山東路與勝利路口方圓500M,2014/07/19 9:0至2014/07/19 18:0 ,2014/07/19 18:0以後,7883714,2014/7/19~2014/7/20,830高雄市鳳山區     
【區域1】台南市南區金華路1段200巷包含巷弄,2014/07/19 10:0至2014/07/19 17:0 ,2014/07/19 17:0以後,,2014/7/19~2014/7/20,702台南市南區       
【區域1】苗栗縣苑裡鎮西勢里、西平里、房裡里、苑港里,2014/07/19 10:20至2014/07/19 14:20 ,2014/07/19 14:20以後,,2014/7/19~2014/7/20,358苗栗縣苑裡鎮     
【區域1】台中市太平區中興路103巷口內等附近一帶,2014/07/19 10:30至2014/07/19 14:30 ,2014/07/19 14:30以後,04-22442469...1910,2014/7/19~2014/7/20,411台中市太平區     
【區域1】高雄市大寮區光明路二段1401號方圓500M,2014/07/19 10:0至2014/07/19 22:0 ,2014/07/19 22:0以後,7883714,2014/7/19~2014/7/20,831高雄市大寮區     
【區域1】台中市南屯區向上路.大墩路.文心路.五權路等附近一帶,2014/07/19 10:30至2014/07/19 14:30 ,2014/07/19 14:30以後,04-22442469....1910,2014/7/19~2014/7/20,408台中市南屯區     
【區域1】台中市潭子區西村路 昌平路三段689巷,2014/07/19 10:50至2014/07/19 11:50 ,2014/07/19 11:50以後,,2014/7/19~2014/7/20,427台中市潭子區     
【區域1】台南市安南區海佃路2段265巷、307巷,2014/07/19 10:55至2014/07/19 17:0 ,2014/07/19 17:0以後,,2014/7/19~2014/7/20,709台南市安南區     
【區域1】桃園縣八德市八德市茄苳里;桃園縣中壢市中壢市興仁里,2014/07/19 11:0至2014/07/19 17:0 ,2014/07/19 17:0以後,03-4259492,2014/7/19~2014/7/20,334桃園縣八德市     320桃園縣中壢市     
【區域1】雲林縣斗六市虎溪里  文生路  文昌路,2014/07/19 11:30至2014/07/19 15:0 ,2014/07/19 15:0以後,0912129526,2014/7/19~2014/7/20,640雲林縣斗六市     
【區域1】台中市南屯區南屯路一段.美村路二段等附近一帶,2014/07/19 11:35至2014/07/19 17:35 ,2014/07/19 17:35以後,04-22442469...1910,2014/7/19~2014/7/20,408台中市南屯區     
【區域1】高雄市仁武區文中路、文中一、二街,2014/07/19 11:45至2014/07/19 13:45 ,2014/07/19 13:45以後,,2014/7/19~2014/7/20,814高雄市仁武區     
【區域1】彰化縣芳苑鄉民生村;永興村;和平村,2014/07/19 13:30至2014/07/19 17:30 ,2014/07/19 17:30以後,8960240,2014/7/19~2014/7/20,528彰化縣芳苑鄉     
【區域1】台南市後壁區菁寮里,2014/07/19 12:10至2014/07/19 18:0【上午12點至下午6點】,2014/07/19 18:0以後,06-6852135,2014/7/19~2014/7/20,731台南市後壁區     
【區域1】桃園縣楊梅市三民路、陽光山林社區,2014/07/19 7:0至2014/07/19 16:0 ,2014/07/19 16:0以後,,2014/7/19~2014/7/20,326桃園縣楊梅市     
【區域1】苗栗縣頭份鎮蘆竹里、中華路,2014/07/19 12:20至2014/07/19 17:0 ,2014/07/19 17:0以後,,2014/7/19~2014/7/20,351苗栗縣頭份鎮     
【區域1】台中市太平區東村八街等附近一帶區域,2014/07/19 13:13至2014/07/19 16:0 ,2014/07/19 16:0以後,04-22442469,2014/7/19~2014/7/20,411台中市太平區     
【區域1】宜蘭縣冬山鄉東興路等附近一帶,2014/07/19 13:0至2014/07/19 17:0 ,2014/07/19 17:0以後,,2014/7/19~2014/7/20,269宜蘭縣冬山鄉     
【區域1】台南市安南區海佃路二段、海環街、海中街、附近一帶停水,2014/07/19 13:0至2014/07/19 18:0 ,2014/07/19 18:0以後,,2014/7/19~2014/7/20,709台南市安南區     
【區域1】桃園縣中壢市民溪三路，洽溪里，民權路五段,2014/07/19 14:0至2014/07/19 19:0 ,2014/07/19 19:0以後,03-4251506,2014/7/19~2014/7/20,320桃園縣中壢市     
【區域1】苗栗縣竹南鎮中美里,2014/07/19 13:30至2014/07/19 16:30 ,2014/07/19 16:30以後,,2014/7/19~2014/7/20,350苗栗縣竹南鎮     
【區域1】新北市新莊區新樹路單號惻531號至599號(含巷弄),2014/07/19 14:0至2014/07/19 23:0 ,2014/07/19 23:0以後,02-29966681~3,2014/7/19~2014/7/20,242新北市新莊區     
【區域1】台南市仁德區正義路、中清一~三街(含巷弄),2014/07/19 8:0至2014/07/19 18:0 ,2014/07/19 18:0以後,,2014/7/19~2014/7/20,717台南市仁德區     
【區域1】花蓮縣壽豐鄉平和三~五區、吳全村,2014/07/19 14:0至2014/07/19 18:0 ,2014/07/19 18:0以後,,2014/7/19~2014/7/20,974花蓮縣壽豐鄉     
【區域1】台南市新化區三十六崙附近一帶,2014/07/19 14:43至2014/07/19 17:0 ,2014/07/19 17:0以後,,2014/7/19~2014/7/20,712台南市新化區     
【區域1】雲林縣斗六市鎮南里 中和里 鎮南路 中山路,2014/07/19 14:0至2014/07/19 18:0 ,2014/07/19 18:0以後,0912129526,2014/7/19~2014/7/20,640雲林縣斗六市     
【區域1】雲林縣斗六市榴南里  南仁路,2014/07/19 15:0至2014/07/19 18:0 ,2014/07/19 18:0以後,0912129526,2014/7/19~2014/7/20,640雲林縣斗六市     
【區域1】台中市烏日區成功東路一帶,2014/07/19 15:20至2014/07/19 18:0 ,2014/07/19 18:0以後,04-23381614,2014/7/19~2014/7/20,414台中市烏日區     
【區域1】台南市中西區西賢五街 西賢六街 安平路606巷全部,2014/07/19 15:15至2014/07/19 20:0 ,2014/07/19 20:0以後,,2014/7/19~2014/7/20,700台南市中西區     
【區域1】宜蘭縣羅東鎮光榮路500巷,2014/07/19 16:30至2014/07/19 18:30 ,2014/07/19 18:30以後,,2014/7/19~2014/7/20,265宜蘭縣羅東鎮     
【區域1】雲林縣斗六市林頭里 光榮路  南聖路  楓溝街,2014/07/19 17:0至2014/07/19 19:0 ,2014/07/19 19:0以後,0912129526,2014/7/19~2014/7/20,640雲林縣斗六市     
【區域1】台南市南區永興四街含巷弄、金華路一段、永興一街、永興二街、德興路,2014/07/19 16:30至2014/07/19 21:0 ,2014/07/19 21:0以後,,2014/7/19~2014/7/20,702台南市南區       
【區域1】桃園縣楊梅市楊新北路、自立東街、新農街附近一帶,2014/07/19 7:50至2014/07/19 23:0 ,2014/07/19 23:0以後,,2014/7/19~2014/7/20,326桃園縣楊梅市     
【區域1】高雄市大寮區大寮區新厝路(昭明國小往北~大平路)左側路段,2014/07/19 9:0至2014/07/19 23:50 ,2014/07/19 23:50以後,,2014/7/19~2014/7/20,831高雄市大寮區     
【區域1】雲林縣東勢鄉東北村;東南村;嘉隆村;中山路;中華路;內環西路;內環東路;文化路;北環西路;北環東路;民生路;民族路;民權路;成功街;自強街;自強路;利民街;協進街;忠孝路;東勢西路;東勢東路;康安路;康南路;莊敬街;富農北路;富農南路;嘉芳北路;嘉芳南路;嘉隆路;懷恩街;興農街;興發街;德政街,2014/07/07 8:0至2014/07/22 18:0【每日上午8點至下午6點】,2014/07/22 18:0以後,05-6622545,2014/7/19~2014/7/23,635雲林縣東勢鄉     
【區域1】桃園縣楊梅市楊新北路、自立東街、新農街附近一帶,2014/07/19 7:50至2014/07/20 0:0 ,2014/07/20 0:0以後,,2014/7/19~2014/7/21,326桃園縣楊梅市     
【區域1】新北市五股區德音里外寮路;登林路(福德里)部份;新北市林口區林口區菁湖里佳林路全部;西林里竹林路全部;中正路1號至443號;中正路2至398號;興林路2號至6號;興林路1號至15號、林口路70號至296號;林口路51號至303號;中山路2號至260號;中山路1號至319號;文化一路200號後全郭;東林里全里;粉?路;粉寮一街;宏昌街;自強社區;東林路;醒吾新村;林口工二工業區;泰山區(黎明里)橫窠雅路;新北市泰山區黎明里：橫窠雅路,2014/07/19 21:0至2014/07/20 8:0【晚間21點至隔日早上8點】,2014/07/20 8:0以後,02-26031880;1910,2014/7/20~2014/7/21,248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】雲林縣斗南鎮明昌里,2014/07/20 9:0至2014/07/20 14:0 ,2014/07/20 14:0以後,05(5972682),2014/7/20~2014/7/21,630雲林縣斗南鎮     
【區域1】宜蘭縣羅東鎮羅東鎮光榮路500巷全部,2014/07/20 8:0至2014/07/20 11:0 ,2014/07/20 11:0以後,,2014/7/20~2014/7/21,265宜蘭縣羅東鎮     
【區域1】嘉義縣竹崎鄉頂六街附近一帶,2014/07/20 10:0至2014/07/20 16:0 ,2014/07/20 16:0以後,,2014/7/20~2014/7/21,604嘉義縣竹崎鄉     
【區域1】嘉義縣中埔鄉頂六街附近一帶,2014/07/20 10:0至2014/07/20 16:0 ,2014/07/20 16:0以後,,2014/7/20~2014/7/21,606嘉義縣中埔鄉     
【區域1】台南市柳營區全區,2014/07/20 8:40至2014/07/20 15:0 ,2014/07/20 15:0以後,,2014/7/20~2014/7/21,736台南市柳營區     
【區域1】台中市南屯區工業區22路等附近一帶,2014/07/20 8:50至2014/07/20 13:50 ,2014/07/20 13:50以後,1910,2014/7/20~2014/7/21,408台中市南屯區     
【區域1】雲林縣斗六市林內鄉-九芎村 大同路,2014/07/20 9:0至2014/07/20 12:0 ,2014/07/20 12:0以後,05-5322844,2014/7/20~2014/7/21,640雲林縣斗六市     
【區域1】桃園縣蘆竹鄉八德一路與八德二路(含台北球場、台北養護中心),2014/07/20 10:0至2014/07/20 16:0【上午10點至下午4點】,2014/07/20 16:0以後,26031880,2014/7/20~2014/7/21,338桃園縣蘆竹鄉     
【區域1】桃園縣新屋鄉永安村15鄰附近一帶,2014/07/20 9:0至2014/07/20 15:0 ,2014/07/20 15:0以後,,2014/7/20~2014/7/21,327桃園縣新屋鄉     
【區域1】雲林縣斗六市溝壩里-全里,2014/07/20 9:40至2014/07/20 12:0 ,2014/07/20 12:0以後,05-5322844,2014/7/20~2014/7/21,640雲林縣斗六市     
【區域1】新竹縣竹東鎮仁愛路、大明路、杞林路、公園路，世界街、康寧街、北興路二段一帶,2014/07/20 9:30至2014/07/20 18:0 ,2014/07/20 18:0以後,,2014/7/20~2014/7/21,310新竹縣竹東鎮     
【區域1】台南市仁德區太子路190巷全部,2014/07/20 9:50至2014/07/20 10:30 ,2014/07/20 10:30以後,,2014/7/20~2014/7/21,717台南市仁德區     
【區域1】高雄市鼓山區萬壽路附近一帶,2014/07/20 11:0至2014/07/20 14:0 ,2014/07/20 14:0以後,,2014/7/20~2014/7/21,804高雄市鼓山區     
