停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】宜蘭縣壯圍鄉水壓降低甚至無水;宜蘭縣宜蘭市水壓降低甚至無水;宜蘭縣員山鄉水壓降低甚至無水,2014/07/23 14:0至2014/07/24 0:0 ,2014/07/24 0:0以後,,2014/7/23~2014/7/25,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     264宜蘭縣員山鄉     
【區域1】新北市石碇區全區;新北市深坑區全區,2014/07/23 12:40至2014/07/24 8:0 ,2014/07/24 8:0以後,,2014/7/23~2014/7/25,223新北市石碇區     222新北市深坑區     
【區域1】新北市石碇區全區;新北市深坑區全區,2014/07/23 12:40至2014/07/24 12:0 ,2014/07/24 12:0以後,,2014/7/24~2014/7/25,223新北市石碇區     222新北市深坑區     
【區域1】彰化縣員林鎮山腳路以西,2014/07/24 6:15至2014/07/24 8:20 ,2014/07/24 8:20以後,,2014/7/24~2014/7/25,510彰化縣員林鎮     
【區域1】台南市佳里區頂部,2014/07/24 8:30至2014/07/24 14:0 ,2014/07/24 14:0以後,7222477,2014/7/24~2014/7/25,722台南市佳里區     
【區域1】花蓮縣豐濱鄉新社,2014/07/24 8:30至2014/07/24 12:30 ,2014/07/24 12:30以後,038762058,2014/7/24~2014/7/25,977花蓮縣豐濱鄉     
【區域1】南投縣國姓鄉長流村，長豐村，長福村，北港村及部分高地區無水,2014/07/24 9:0至2014/07/24 17:0 ,2014/07/24 17:0以後,049-2915176,2014/7/24~2014/7/25,544南投縣國姓鄉     
【區域1】宜蘭縣宜蘭市女中路二段;女中路19巷5弄,2014/07/24 8:50至2014/07/24 11:50 ,2014/07/24 11:50以後,03-9233017,2014/7/24~2014/7/25,260宜蘭縣宜蘭市     
【區域1】台中市和平區梨山里,2014/07/24 9:0至2014/07/24 18:0 ,2014/07/24 18:0以後,,2014/7/24~2014/7/25,424台中市和平區     
【區域1】高雄市鳳山區南京路272巷2號方圓500M,2014/07/24 9:0至2014/07/24 18:0 ,2014/07/24 18:0以後,7883714,2014/7/24~2014/7/25,830高雄市鳳山區     
【區域1】高雄市鳳山區五甲二路77號方圓500M,2014/07/24 9:0至2014/07/24 18:0 ,2014/07/24 18:0以後,7883714,2014/7/24~2014/7/25,830高雄市鳳山區     
【區域1】嘉義縣竹崎鄉紫雲村,2014/07/24 8:49至2014/07/24 20:0 ,2014/07/24 20:0以後,05-2611075,2014/7/24~2014/7/25,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉紫雲村,2014/07/24 8:50至2014/07/24 20:0 ,2014/07/24 20:0以後,05-2611075,2014/7/24~2014/7/25,604嘉義縣竹崎鄉     
【區域1】高雄市旗山區三協里;大德里;太平里;永和里;竹峰里;湄洲里;瑞吉里,2014/07/24 9:30至2014/07/24 15:0 ,2014/07/24 15:0以後,07-6613807,2014/7/24~2014/7/25,842高雄市旗山區     
【區域1】台南市中西區文賢二街,2014/07/24 9:0至2014/07/24 16:0 ,2014/07/24 16:0以後,06-3036097,2014/7/24~2014/7/25,700台南市中西區     
【區域1】台南市白河區關嶺里,2014/07/25 8:0至2014/08/20 18:0【每日上午8點至下午6點 (六日無停水)】,2014/7/25至2014/8/20每日下午 06:00以後,06-6852135,2014/7/24~2014/8/21,732台南市白河區     
【區域1】桃園縣楊梅市中山南路800巷;楊湖路一帶,2014/07/24 9:0至2014/07/24 16:0 ,2014/07/24 16:0以後,03-4789261,2014/7/24~2014/7/25,326桃園縣楊梅市     
【區域1】高雄市仁武區竹後里鳳仁路321號~350號,2014/07/24 9:25至2014/07/24 17:30 ,2014/07/24 17:30以後,07-3513332,2014/7/24~2014/7/25,814高雄市仁武區     
【區域1】台南市白河區內角里土人頭部落,2014/07/25 10:0至2014/07/25 14:0【上午10點至下午14點】,2014/07/25 14:0以後,6852135,2014/7/24~2014/7/26,732台南市白河區     
【區域1】高雄市杉林區月眉里;月美里慈濟大愛園區,2014/07/24 9:30至2014/07/24 16:0 ,2014/07/24 16:0以後,07-6613807,2014/7/24~2014/7/25,846高雄市杉林區     
【區域1】台中市烏日區中山路3段350號至500號,2014/07/24 9:20至2014/07/24 13:0 ,2014/07/24 13:0以後,04-23381614,2014/7/24~2014/7/25,414台中市烏日區     
【區域1】新北市三峽區紫新路.紫微路,2014/07/24 9:0至2014/07/24 16:0 ,2014/07/24 16:0以後,26792527.26792224,2014/7/24~2014/7/25,237新北市三峽區     
【區域1】新北市三峽區中園街.民族街.民權街.大同路.清水街,2014/07/24 10:0至2014/07/24 17:0 ,2014/07/24 17:0以後,26792527.26792224,2014/7/24~2014/7/25,237新北市三峽區     
【區域1】桃園縣大園鄉溪海村,2014/07/24 9:30至2014/07/24 18:30 ,2014/07/24 18:30以後,3862156,2014/7/24~2014/7/25,337桃園縣大園鄉     
【區域1】台中市沙鹿區福興里、福幼街2~250號含巷弄,2014/07/24 9:50至2014/07/24 11:50 ,2014/07/24 11:50以後,04-26312127,2014/7/24~2014/7/25,433台中市沙鹿區     
【區域1】嘉義縣中埔鄉坪頂;中埔村,2014/07/24 8:20至2014/07/24 18:0 ,2014/07/24 18:0以後,05-2611075,2014/7/24~2014/7/25,606嘉義縣中埔鄉     
【區域1】南投縣名間鄉名松路一段;名松路二段,2014/07/24 10:0至2014/07/24 14:0 ,2014/07/24 14:0以後,0492222635;1910,2014/7/24~2014/7/25,551南投縣名間鄉     
【區域1】南投縣草屯鎮府西路;民族路等全,2014/07/24 10:0至2014/07/24 14:0 ,2014/07/24 14:0以後,049-2563505.2566689,2014/7/24~2014/7/25,542南投縣草屯鎮     
【區域1】高雄市阿蓮區大埤路;中正路16巷至100號;峰北路;峰南路,2014/07/24 10:0至2014/07/24 14:0 ,2014/07/24 14:0以後,07-6934819,2014/7/24~2014/7/25,822高雄市阿蓮區     
【區域1】台南市龍崎區崎頂里.土崎里.,2014/07/24 10:0至2014/07/24 13:0 ,2014/07/24 13:0以後,06-2303756,2014/7/24~2014/7/25,719台南市龍崎區     
【區域1】苗栗縣三灣鄉三灣村.銅鏡村.內灣村.(頂寮村小部份),2014/07/24 10:30至2014/07/24 13:30 ,2014/07/24 13:30以後,623500    628000   0921339310,2014/7/24~2014/7/25,352苗栗縣三灣鄉     
【區域1】高雄市三民區應安街及附近一帶,2014/07/24 10:25至2014/07/24 13:25 ,2014/07/24 13:25以後,07-7321319,2014/7/24~2014/7/25,807高雄市三民區     
【區域1】南投縣草屯鎮草屯市區;復興里;碧峰里;碧洲里;北投里;敦和里;碧興里等全  水壓降低700戶,2014/07/26 8:30至2014/07/26 18:30 ,2014/07/26 18:30以後,049-2563505.2566689,2014/7/24~2014/7/27,542南投縣草屯鎮     
【區域1】台南市東山區東原里.嶺南里,2014/07/24 10:30至2014/07/24 14:30 ,2014/07/24 14:30以後,06-6852135,2014/7/24~2014/7/25,733台南市東山區     
【區域1】台中市北區太原一街;太原二街;太原三街;太原四街;太原五街;太原六街;太原七街;太原八街;太原九街;太原北路;漢口南一街;漢口南二街;漢口路三段;漢陽街;大雅路;華美街二段;北平一街;北平路一段;天津路一段;武昌路;武漢街;陝西路;陝西二街;陝西三街;陝西四街;陝西五街;陝西六街;陝西七街;陝西八街;陝西東一街;陝西東二街;陝西東三街;陝西東五街;陝西東四街 等附近,2014/07/24 10:20至2014/07/24 16:0 ,2014/07/24 16:0以後,22442469-1910,2014/7/24~2014/7/25,404台中市北區       
【區域1】高雄市杉林區月眉里;月美里慈濟大愛園區,2014/07/24 9:30至2014/07/24 11:0 ,2014/07/24 11:0以後,07-6613807,2014/7/24~2014/7/25,846高雄市杉林區     
【區域1】屏東縣來義鄉丹林村,2014/07/24 11:30至2014/07/25 17:30 ,2014/07/25 17:30以後,08-8325550,2014/7/24~2014/7/26,922屏東縣來義鄉     
【區域1】苗栗縣公館鄉鶴山村.仁安村.尖山村.鶴崗村.五穀村全部,2014/07/24 9:52至2014/07/24 16:30 ,2014/07/24 16:30以後,037320334.037320335.037330637,2014/7/24~2014/7/25,363苗栗縣公館鄉     
【區域1】台南市安南區海環街,2014/07/24 8:0至2014/07/26 17:0 ,2014/7/24至2014/7/26每日下午 05:00以後,06-3036097,2014/7/24~2014/7/27,709台南市安南區     
【區域1】台東縣卑南鄉太平村,2014/07/24 11:35至2014/07/24 13:0 ,2014/07/24 13:0以後,鄭必忠 0928705000,2014/7/24~2014/7/25,954台東縣卑南鄉     
【區域1】南投縣集集鎮油坑巷;富山里,2014/07/24 11:0至2014/07/24 15:0 ,2014/07/24 15:0以後,049-2762076,2014/7/24~2014/7/25,552南投縣集集鎮     
【區域1】雲林縣林內鄉坪頂村,2014/07/24 11:51至2014/07/24 17:30 ,2014/07/24 17:30以後,05-5322362,2014/7/24~2014/7/25,643雲林縣林內鄉     
【區域1】高雄市小港區沿海一路;金府路;學府路及附近一帶,2014/07/24 12:0至2014/07/24 14:0 ,2014/07/24 14:0以後,07-7321319,2014/7/24~2014/7/25,812高雄市小港區     
【區域1】南投縣草屯鎮加老里全,2014/07/24 13:0至2014/07/24 17:30 ,2014/07/24 17:30以後,049-2563505.2566689,2014/7/24~2014/7/25,542南投縣草屯鎮     
【區域1】台中市潭子區雅豐路;潭富路二段;大豐路東一街~大豐東三街;潭富路二段;大豐路二段~三段;雅潭路二段;萬豐巷,2014/07/24 12:0至2014/07/24 17:0 ,2014/07/24 17:0以後,豐原服務所25269895豐原給水廠25722643,2014/7/24~2014/7/25,427台中市潭子區     
【區域1】台南市善化區坐駕里;坐駕,2014/07/24 12:0至2014/07/24 15:0 ,2014/07/24 15:0以後,06-5973437,2014/7/24~2014/7/25,741台南市善化區     
【區域1】新北市石碇區全部村里;新北市深坑區全部村里,2014/07/24 12:27至2014/07/24 17:0 ,2014/07/24 17:0以後,2663-1850,2014/7/24~2014/7/25,223新北市石碇區     222新北市深坑區     
【區域1】雲林縣四湖鄉四湖村;湖西村;新庄村;溪尾村;溪底村;中山東路;砂崙腳路;關聖路;新庄路;保長湖;自強路,2014/07/25 9:0至2014/07/31 17:0【自103年7月25日09時00分起迄103年7月31日17止時00分止自103年7月25日09時00分起迄103年7月31日17止時00分】,2014/07/31 17:0以後,056982250,2014/7/24~2014/8/1,654雲林縣四湖鄉     
【區域1】雲林縣斗六市林內鄉-坪頂村 林北村 林中村,2014/07/24 13:0至2014/07/24 17:0 ,2014/07/24 17:0以後,05-5322844,2014/7/24~2014/7/25,640雲林縣斗六市     
【區域1】雲林縣莿桐鄉大美溪底,2014/07/25 8:0至2014/08/09 19:0【每日上午8點至下午7點】,2014/08/09 19:0以後,05-5862163,2014/7/24~2014/8/10,647雲林縣莿桐鄉     
【區域1】台南市西港區後營,2014/07/24 13:40至2014/07/24 18:0 ,2014/07/24 18:0以後,7222477,2014/7/24~2014/7/25,723台南市西港區     
【區域1】台南市麻豆區麻口里一部份,2014/07/24 14:0至2014/07/24 16:0【下午14.00-16.00】,2014/07/24 16:0以後,5721166,2014/7/24~2014/7/25,721台南市麻豆區     
【區域1】台南市東區中華東路一段、裕農路、建東街,2014/07/24 8:0至2014/07/24 17:0 ,2014/07/24 17:0以後,06-3036097,2014/7/24~2014/7/25,701台南市東區       
【區域1】嘉義市東區東義路,2014/07/24 13:40至2014/07/24 15:0 ,2014/07/24 15:0以後,0978060560,2014/7/24~2014/7/25,600嘉義市東區       
【區域1】台南市麻豆區大山里國小附近,2014/07/24 15:0至2014/07/24 18:0【下午15.00-18.00】,2014/07/24 18:0以後,5721166,2014/7/24~2014/7/25,721台南市麻豆區     
【區域1】台南市佳里區自由街,2014/07/24 15:30至2014/07/24 19:0 ,2014/07/24 19:0以後,7222477,2014/7/24~2014/7/25,722台南市佳里區     
【區域1】台南市東區裕農路、東寧路、東興路、東光路一段,2014/07/24 14:0至2014/07/24 20:0 ,2014/07/24 20:0以後,06-3036097,2014/7/24~2014/7/25,701台南市東區       
【區域1】嘉義縣民雄鄉三興村.松山村,2014/07/24 10:0至2014/07/24 17:30 ,2014/07/24 17:30以後,2262806,2014/7/24~2014/7/25,621嘉義縣民雄鄉     
【區域1】新竹縣湖口鄉新竹縣湖口鄉中山路2段50巷全部;民族街全部{部份};中山路二段{部份},2014/07/24 14:0至2014/07/24 16:0 ,2014/07/24 16:0以後,免費客服專線1910；湖口營運所035-981603,2014/7/24~2014/7/25,303新竹縣湖口鄉     
【區域1】台中市大里區仁愛路160巷，仁愛路(全部)，仁美路(全部)，仁化路(全部)等附近一帶,2014/07/24 14:35至2014/07/24 17:30 ,2014/07/24 17:30以後,22442469、1910,2014/7/24~2014/7/25,412台中市大里區     
【區域1】高雄市鳳山區鳳山區北文街60巷附近,2014/07/25 9:0至2014/07/25 12:0 ,2014/07/25 12:0以後,07-7424163,2014/7/24~2014/7/26,830高雄市鳳山區     
【區域1】花蓮縣萬榮鄉西林村;見晴村;花蓮縣鳳林鎮林榮里;南平里;北林里,2014/07/24 20:0至2014/07/25 6:0 ,2014/07/25 6:0以後,038762058,2014/7/24~2014/7/26,979花蓮縣萬榮鄉     975花蓮縣鳳林鎮     
【區域1】宜蘭縣大同鄉梵梵巷及四季村下部落,2014/07/24 15:0至2014/07/24 17:0 ,2014/07/24 17:0以後,深溝給水廠9233017客服專線1910,2014/7/24~2014/7/25,267宜蘭縣大同鄉     
【區域1】台中市豐原區南陽路,2014/07/24 15:0至2014/07/24 20:0 ,2014/07/24 20:0以後,04-25722643,2014/7/24~2014/7/25,420台中市豐原區     
【區域1】新竹市東區竹美路一段~二段;竹中路;員山路;下員山路;水壓略低地區：光明路;光復路一段;中興路四段;富榮街,2014/07/24 15:0至2014/07/24 18:30 ,2014/07/24 18:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/24~2014/7/25,300新竹市東區       
【區域1】苗栗縣苗栗市玉華里.莒光街全部,2014/07/24 11:0至2014/07/24 18:0 ,2014/07/24 18:0以後,037320335.037320334.037330637,2014/7/24~2014/7/25,360苗栗縣苗栗市     
【區域1】嘉義縣中埔鄉後庄39巷全部、武德街53巷全部。,2014/07/24 15:30至2014/07/24 18:0 ,2014/07/24 18:0以後,05-2779117,2014/7/24~2014/7/25,606嘉義縣中埔鄉     
【區域1】台中市霧峰區吉峰里;桐林里,2014/07/24 15:30至2014/07/25 12:0 ,2014/07/25 12:0以後,04-23393138,2014/7/24~2014/7/26,413台中市霧峰區     
【區域1】台中市霧峰區吉峰里,2014/07/24 15:40至2014/07/25 12:0 ,2014/07/25 12:0以後,04-23393138,2014/7/24~2014/7/26,413台中市霧峰區     
【區域3】台中市霧峰區吉峰里,2014/07/24 15:40至2014/07/25 12:0【減壓供水】,2014/07/25 12:0以後,04-23393138,2014/7/24~2014/7/26,413台中市霧峰區     
【區域1】新竹市北區城北街;中正路;經國路二段;國光街;竹光路;水壓略低地區：武陵路;東大路二段;竹文街;長和街;水田街;,2014/07/24 15:30至2014/07/24 19:30 ,2014/07/24 19:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/24~2014/7/25,300新竹市北區       
【區域1】雲林縣斗六市斗六市廣州街、廣西路、保源六街 明德北路,2014/07/24 15:15至2014/07/24 18:0 ,2014/07/24 18:0以後,0912129526,2014/7/24~2014/7/25,640雲林縣斗六市     
【區域1】嘉義縣竹崎鄉灣橋村,2014/07/24 15:40至2014/07/24 20:0 ,2014/07/24 20:0以後,2611075,2014/7/24~2014/7/25,604嘉義縣竹崎鄉     
【區域1】台中市西屯區福科二路以東.福科路以南.黎明路3段以西.逢明街以北,2014/07/29 8:30至2014/07/29 16:0 ,2014/07/29 16:0以後,04-22210169,2014/7/24~2014/7/30,407台中市西屯區     
【區域1】台中市北屯區昌平路2段以東.梅川南街以南.松竹路2段306巷以西.松竹路2段以北,2014/08/01 8:30至2014/08/01 16:0 ,2014/08/01 16:0以後,04-22210169,2014/7/24~2014/8/2,406台中市北屯區     
【區域1】台中市北屯區太祥路以東.景賢路以南.太祥東街以西.祥順二街以北,2014/08/04 8:30至2014/08/04 17:30 ,2014/08/04 17:30以後,04-22210169,2014/7/24~2014/8/5,406台中市北屯區     
【區域1】台中市北屯區和順路以東.景賢路以南.建和路一段以西.軍福七路以北,2014/08/06 8:30至2014/08/06 17:30 ,2014/08/06 17:30以後,04-22210169,2014/7/24~2014/8/7,406台中市北屯區     
【區域1】彰化縣秀水鄉鶴鳴村;義興村;馬興村,2014/07/24 17:0至2014/07/26 17:0 ,2014/07/26 17:0以後,048851778,2014/7/24~2014/7/27,504彰化縣秀水鄉     
【區域3】彰化縣秀水鄉義興村;鶴鳴村;馬興村,2014/07/24 17:0至2014/07/26 17:0 ,2014/07/26 17:0以後,048851778,2014/7/24~2014/7/27,504彰化縣秀水鄉     
【區域1】台中市西屯區逢甲路;逢明街;光明路;西墩南一巷;黎明路三段 等附近,2014/07/24 16:50至2014/07/24 21:0 ,2014/07/24 21:0以後,22442469.1910,2014/7/24~2014/7/25,407台中市西屯區     
【區域1】新北市石碇區全部村里;新北市深坑區全部村里,2014/07/24 17:0至2014/07/24 23:0 ,2014/07/24 23:0以後,02-2663-1850,2014/7/24~2014/7/25,223新北市石碇區     222新北市深坑區     
【區域1】台中市北區太原路二段;梅川西路三段;大雅路;進化北路 等附近,2014/07/24 16:50至2014/07/24 20:0 ,2014/07/24 20:0以後,22442469-1910,2014/7/24~2014/7/25,404台中市北區       
【區域1】屏東縣滿州鄉滿州村中山路.小墾丁渡假村.嚮林村.老佛路,2014/07/25 8:0至2014/08/09 17:30 ,2014/7/25至2014/8/9每日下午 05:30以後,088892256,2014/7/24~2014/8/10,947屏東縣滿州鄉     
【區域1】台中市大里區中元東路(全部)，現岱路(全部)，內元路(全部)，中元路(全部)，中興路二段(全部)等附近一帶,2014/07/24 16:55至2014/07/24 21:0 ,2014/07/24 21:0以後,22442469、1910,2014/7/24~2014/7/25,412台中市大里區     
【區域1】台南市佳里區一、佳里區建中街45號至88號。;二、佳里區建中街61巷、72巷。,2014/07/25 8:0至2014/07/25 18:0 ,2014/7/25至2014/7/25每日下午 06:00以後,06-7222477,2014/7/24~2014/7/26,722台南市佳里區     
【區域1】花蓮縣瑞穗鄉萬榮鄉紅葉村;玉里鎮;富里鄉高地區用戶,2014/07/24 11:0至2014/07/24 23:59 ,2014/07/24 23:59以後,(03)8882403,2014/7/24~2014/7/25,978花蓮縣瑞穗鄉     
【區域1】屏東縣滿州鄉中山路.中正路.南興路.中興路.復興路.里德村,2014/07/25 8:0至2014/07/28 17:30 ,2014/7/25至2014/7/28每日下午 05:30以後,088892256,2014/7/24~2014/7/29,947屏東縣滿州鄉     
【區域1】嘉義縣竹崎鄉紫雲村,2014/07/24 20:0至2014/07/25 8:0 ,2014/07/25 8:0以後,2611075,2014/7/24~2014/7/26,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉紫雲村,2014/07/24 20:0至2014/07/25 8:0 ,2014/07/25 8:0以後,2611075,2014/7/24~2014/7/26,604嘉義縣竹崎鄉     
【區域1】台南市中西區衛民街、萬昌街、興華街,2014/07/24 14:45至2014/07/24 23:0 ,2014/07/24 23:0以後,06-3036097,2014/7/24~2014/7/25,700台南市中西區     
【區域1】花蓮縣吉安鄉南海十一街,2014/07/24 18:0至2014/07/24 20:30 ,2014/07/24 20:30以後,038325304,2014/7/24~2014/7/25,973花蓮縣吉安鄉     
【區域1】南投縣埔里鎮合成里,2014/07/25 10:0至2014/07/25 18:0 ,2014/07/25 18:0以後,049-2915176,2014/7/24~2014/7/26,545南投縣埔里鎮     
【區域1】花蓮縣秀林鄉崇德村;富世村,2014/07/24 8:0至2014/07/24 20:0 ,2014/07/24 20:0以後,038325304,2014/7/24~2014/7/25,972花蓮縣秀林鄉     
【區域1】台中市南屯區新富五街以東.新富路以南.新富三街以西.龍富十路以北,2014/07/25 8:30至2014/07/25 17:30 ,2014/07/25 17:30以後,04-22210169,2014/7/24~2014/7/26,408台中市南屯區     
【區域1】台南市仁德區中正路三段;正義三街;正義二街.正義一街.忠義路.中山路等(含其巷弄),2014/07/24 16:45至2014/07/24 20:0 ,2014/07/24 20:0以後,06-2303756,2014/7/24~2014/7/25,717台南市仁德區     
【區域1】台南市山上區平陽里;台南市左鎮區左鎮里,2014/07/24 17:50至2014/07/24 20:0 ,2014/07/24 20:0以後,065973437,2014/7/24~2014/7/25,743台南市山上區     713台南市左鎮區     
【區域1】台中市中區公園路;三民路三段;精誠路;雙十路一段;自由路二段;福音街 等附近,2014/07/24 15:30至2014/07/24 22:0 ,2014/07/24 22:0以後,22442469.1910,2014/7/24~2014/7/25,400台中市中區       
【區域1】彰化縣北斗鎮地政二巷;光復路280號至296號{全部};宮後街96號至149號{全部},2014/07/24 17:50至2014/07/24 19:50 ,2014/07/24 19:50以後,04-8882073   0933558489,2014/7/24~2014/7/25,521彰化縣北斗鎮     
【區域1】彰化縣花壇鄉文德、白沙等村,2014/07/24 18:0至2014/07/25 22:0 ,2014/07/25 22:0以後,04-7867970,2014/7/24~2014/7/26,503彰化縣花壇鄉     
【區域3】彰化縣花壇鄉文德、白沙等村,2014/07/24 18:0至2014/07/25 22:0 ,2014/07/25 22:0以後,04-7867970,2014/7/24~2014/7/26,503彰化縣花壇鄉     
【區域4】彰化縣花壇鄉文德、白沙等村,2014/07/24 18:0至2014/07/25 22:0 ,2014/07/25 22:0以後,04-7867970,2014/7/24~2014/7/26,503彰化縣花壇鄉     
【區域1】宜蘭縣羅東鎮民生路;忠孝路;民意街;民權路}(免費客服電話1910;廣興給水廠服務電話9510028),2014/07/24 16:30至2014/07/24 18:30 ,2014/07/24 18:30以後,0937849881,2014/7/24~2014/7/25,265宜蘭縣羅東鎮     
【區域1】台中市豐原區豐原區全區,2014/07/24 18:0至2014/07/25 23:59 ,2014/07/25 23:59以後,,2014/7/24~2014/7/26,420台中市豐原區     
【區域1】宜蘭縣冬山鄉成功路;廣興路(免費客服電話1910;廣興給水廠電話9510028),2014/07/24 17:10至2014/07/24 22:0 ,2014/07/24 22:0以後,0922399263,2014/7/24~2014/7/25,269宜蘭縣冬山鄉     
【區域1】花蓮縣豐濱鄉港口村、進浦村、石梯坪,2014/07/24 18:30至2014/07/25 0:0 ,2014/07/25 0:0以後,,2014/7/24~2014/7/26,977花蓮縣豐濱鄉     
【區域1】宜蘭縣冬山鄉大埤一路;大埤二路;大埤三路;大埤五路;大埤路;小埤一路;小埤三路;小埤五路;小埤路;得安一路;得安路;梅花路;梅湖路;梅林路;鹿得一路;鹿得二路;鹿得三路;鹿得路;環湖路(廣興給水廠服務電話039510028);進偉一路;進偉二路;進偉三路;進偉五路;進偉六路;進偉路;進利路;進利一路;進利二路;進利三路;進利五路,2014/07/24 19:30至2014/07/24 23:59 ,2014/07/24 23:59以後,039512333(廣興給水廠服務電話039510028),2014/7/24~2014/7/25,269宜蘭縣冬山鄉     
【區域3】宜蘭縣冬山鄉大埤路;大埤一路;大埤二路;大埤三路;大埤五路;鹿埔路;梅湖路;梅花路;得安路;得安一路;鹿得一路;鹿得二路;鹿得三路;鹿得路;鹿梅路;進利路;進利一路;進利二路;進利三路;進利五路;進偉一路;進偉二路;進偉三路;進偉五路;進偉六路;進偉路(廣興給水廠服務電話039510028),2014/07/24 19:30至2014/07/24 23:59 ,2014/07/24 23:59以後,039512333(廣興給水廠服務電話039510028),2014/7/24~2014/7/25,269宜蘭縣冬山鄉     
【區域1】台中市北屯區東山路一段.旱溪西路一帶,2014/07/24 20:30至2014/07/25 1:30 ,2014/07/25 1:30以後,22442469,2014/7/24~2014/7/26,406台中市北屯區     
【區域1】台中市東勢區東坑路;東關路,2014/07/24 9:10至2014/07/24 12:0 ,2014/07/24 12:0以後,,2014/7/24~2014/7/25,423台中市東勢區     
【區域1】台中市東勢區東坑路;東關路,2014/07/25 8:0至2014/07/25 12:0 ,2014/07/25 12:0以後,,2014/7/24~2014/7/26,423台中市東勢區     
【區域1】台中市南屯區文心路.大業路.公益路.向上路.向上南路.向心路.文心南路.文心南一.二.三.四.五.六.七路永春路.南屯路包括烏日地區,2014/07/24 21:0至2014/07/25 3:0 ,2014/07/25 3:0以後,22442469,2014/7/24~2014/7/26,408台中市南屯區     
【區域1】台中市烏日區全區減壓供水;台中市神岡區全區減壓供水;台中市潭子區全區減壓供水;台中市豐原區全區減壓供水,2014/07/24 18:0至2014/07/25 23:59 ,2014/07/25 23:59以後,,2014/7/24~2014/7/26,414台中市烏日區     429台中市神岡區     427台中市潭子區     420台中市豐原區     
【區域3】台中市烏日區全區;台中市神岡區全區;台中市潭子區全區;台中市豐原區全區,2014/7/24 18:0至2014/7/25 23:59 ,2014/7/25 23:59以後,,2014/7/24~2014/7/26,414台中市烏日區     429台中市神岡區     427台中市潭子區     420台中市豐原區     
【區域1】台中市大里區減壓供水;台中市太平區減壓供水;台中市北屯區減壓供水;台中市北區減壓供水;台中市西屯區減壓供水;台中市西區減壓供水;台中市東區減壓供水;台中市南屯區減壓供水;台中市南區減壓供水;台中市烏日區減壓供水;台中市神岡區減壓供水;台中市潭子區減壓供水;台中市豐原區減壓供水,2014/07/24 18:0至2014/07/25 23:59 ,2014/07/25 23:59以後,,2014/7/24~2014/7/26,412台中市大里區     411台中市太平區     406台中市北屯區     404台中市北區       407台中市西屯區     403台中市西區       401台中市東區       408台中市南屯區     402台中市南區       414台中市烏日區     429台中市神岡區     427台中市潭子區     420台中市豐原區     
【區域3】台中市大里區全區;台中市太平區全區;台中市北屯區全區;台中市北區全區;台中市西屯區全區;台中市西區全區;台中市東區全區;台中市南屯區全區;台中市南區全區;台中市烏日區全區;台中市神岡區全區;台中市潭子區全區;台中市豐原區全區,2014/7/24 18:0至2014/7/25 23:59 ,2014/7/25 23:59以後,,2014/7/24~2014/7/26,412台中市大里區     411台中市太平區     406台中市北屯區     404台中市北區       407台中市西屯區     403台中市西區       401台中市東區       408台中市南屯區     402台中市南區       414台中市烏日區     429台中市神岡區     427台中市潭子區     420台中市豐原區     
【區域1】彰化縣彰化市減壓供水,2014/07/24 21:0至2014/07/26 23:59 ,2014/07/26 23:59以後,,2014/7/24~2014/7/27,500彰化縣彰化市     
【區域1】彰化縣彰化市減壓供水,2014/07/24 21:0至2014/07/26 23:59 ,2014/07/26 23:59以後,,2014/7/24~2014/7/27,500彰化縣彰化市     
【區域3】彰化縣彰化市全區,2014/07/24 21:0至2014/07/26 23:59 ,2014/07/26 23:59以後,,2014/7/24~2014/7/27,500彰化縣彰化市     
【區域1】南投縣草屯鎮南埔里青宅巷南坪路中正路等處,2014/07/25 9:0至2014/07/25 16:0 ,2014/07/25 16:0以後,0492563505,2014/7/25~2014/7/26,542南投縣草屯鎮     
【區域1】花蓮縣瑞穗鄉萬榮鄉紅葉村;玉里鎮;富里鄉高地區用戶,2014/07/25 8:0至2014/07/25 17:0 ,2014/07/25 17:0以後,(03)8882403,2014/7/25~2014/7/26,978花蓮縣瑞穗鄉     
【區域1】嘉義縣中埔鄉同仁村,2014/07/25 8:18至2014/07/25 17:0 ,2014/07/25 17:0以後,05-2611075,2014/7/25~2014/7/26,606嘉義縣中埔鄉     
【區域1】台南市左鎮區榮和里;光和里;澄山里;台南市新化區大坑里;知義里;礁坑里;九層嶺;三十六崙;大坑尾;五甲勢;茄冬坑;新和庄;蔡厝仔;礁坑子,2014/07/26 8:0至2014/07/26 19:0【管線末端或較高地區恢復供水會較慢(深夜)】,2014/07/26 19:0以後,06-5973437,2014/7/25~2014/7/27,713台南市左鎮區     712台南市新化區     
【區域1】彰化縣社頭鄉員集路2段.員集路2段247巷.中山路1段626巷.中山路1段.三民路.育英街.圳仔巷.建興街.全部,2014/07/25 8:0至2014/07/26 18:0 ,2014/07/26 18:0以後,8793211.8793277,2014/7/25~2014/7/27,511彰化縣社頭鄉     
