停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新竹縣五峰鄉大隘村;桃山村;新竹縣竹東鎮上坪里;瑞峰里,2014/08/28 9:0至2014/08/29 17:0 ,2014/08/29 17:0以後,1910 ; 035963356; 035963359,2014/8/28~2014/8/30,311新竹縣五峰鄉     310新竹縣竹東鎮     
【區域1】嘉義市西區福全里、磚瑤里友忠路等附近一帶,2014/08/28 10:0至2014/08/28 16:0 ,2014/08/28 16:0以後,052779117,2014/8/28~2014/8/29,600嘉義市西區       
【區域1】南投縣草屯鎮御富路.中正路粉寮巷.,2014/08/28 8:0至2014/08/28 17:0 ,2014/08/28 17:0以後,049-2563505,2014/8/28~2014/8/29,542南投縣草屯鎮     
【區域1】新北市林口區文林一街雙號{全部};文林一街12巷。,2014/08/29 9:30至2014/08/29 16:30【每日上午9點30分至下午4點30分】,2014/08/29 16:30以後,02-26031880,2014/8/28~2014/8/30,244新北市林口區     
【區域1】南投縣竹山鎮竹圍里,2014/08/28 10:0至2014/08/28 13:0 ,2014/08/28 13:0以後,049-2642074,2014/8/28~2014/8/29,557南投縣竹山鎮     
【區域1】南投縣草屯鎮草屯鎮御富路兩側(登輝路以北至粉寮巷),2014/08/29 8:30至2014/09/04 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/8/29至2014/9/4每日下午 06:00以後,049-2563505,2014/8/28~2014/9/5,542南投縣草屯鎮     
【區域1】基隆市中正區中正路;祥豐街;立德路,2014/08/28 10:30至2014/08/28 12:0【於8月28日早上10點30分至中午12點】,2014/08/28 12:0以後,24252103-59,2014/8/28~2014/8/29,202基隆市中正區     
【區域1】台中市北屯區軍福路;軍和街;軍功路二段;和順路;東山路一段等附近一帶,2014/08/28 10:35至2014/08/28 16:35 ,2014/08/28 16:35以後,22442469.1910,2014/8/28~2014/8/29,406台中市北屯區     
【區域1】台中市大肚區大東里;新興里;仁德路、仁德路66東巷(全含巷弄),2014/08/28 10:30至2014/08/28 12:0 ,2014/08/28 12:0以後,04-26312127,2014/8/28~2014/8/29,432台中市大肚區     
【區域1】高雄市苓雅區英義街158巷1號附近一帶,2014/08/28 10:38至2014/08/28 13:40 ,2014/08/28 13:40以後,07-7321319,2014/8/28~2014/8/29,802高雄市苓雅區     
【區域1】台中市霧峰區中正路1137巷,2014/08/28 10:46至2014/08/28 12:0 ,2014/08/28 12:0以後,23300525,2014/8/28~2014/8/29,413台中市霧峰區     
【區域1】苗栗縣大湖鄉靜湖村;上坪;上坪街;民族路;民族路名進巷;信義路,2014/08/28 10:50至2014/08/28 17:0 ,2014/08/28 17:0以後,037-991026,2014/8/28~2014/8/29,364苗栗縣大湖鄉     
【區域1】新竹市北區景華街15巷口;景華街;東大路一;二段;中央路;民權路,2014/08/28 10:30至2014/08/28 16:0 ,2014/08/28 16:0以後,035733523,2014/8/28~2014/8/29,300新竹市北區       
【區域1】基隆市中正區北寧路,2014/08/28 11:0至2014/08/28 15:0【於8月28日早上11點分至下午3點】,2014/08/28 15:0以後,24252103-59,2014/8/28~2014/8/29,202基隆市中正區     
【區域1】桃園縣龍潭鄉龍潭鄉民有路內與民有三街(用戶),2014/08/28 10:0至2014/08/28 14:0 ,2014/08/28 14:0以後,4712002,2014/8/28~2014/8/29,325桃園縣龍潭鄉     
【區域1】高雄市仁武區鳳仁路,2014/08/28 11:1至2014/08/28 17:27 ,2014/8/28至2014/8/28每日下午 05:27以後,3513332.3513501,2014/8/28~2014/8/29,814高雄市仁武區     
【區域1】高雄市楠梓區後昌路797巷,2014/08/28 11:10至2014/08/28 14:47 ,2014/08/28 14:47以後,3513332.3513501,2014/8/28~2014/8/29,811高雄市楠梓區     
【區域1】嘉義縣竹崎鄉內埔村;中興路,2014/08/28 11:12至2014/08/28 14:0 ,2014/08/28 14:0以後,05-2611075,2014/8/28~2014/8/29,604嘉義縣竹崎鄉     
【區域1】台中市南區復興路二段;南陽街;美村路二段;文林街;建國南路二段;福陽街;忠明南路;柳川東路;福德街;福平街;福和街;福東街;南昌街等附近一帶,2014/08/28 11:15至2014/08/28 17:15 ,2014/08/28 17:15以後,22442469.1910,2014/8/28~2014/8/29,402台中市南區       
【區域1】台東縣台東市寶桑路 強國街 勝利街 中山路 博愛路 馬亨亨大道,2014/08/28 11:0至2014/08/28 13:0 ,2014/08/28 13:0以後,0928798357 陳信志,2014/8/28~2014/8/29,950台東縣台東市     
【區域1】嘉義縣新港鄉菜公村中山路兩側(北起六腳大排水溝，南至嘉民路路口),2014/08/28 14:0至2014/08/28 17:0 ,2014/08/28 17:0以後,05-3742044,2014/8/28~2014/8/29,616嘉義縣新港鄉     
【區域1】雲林縣元長鄉五塊村;雲林縣四湖鄉溪底村,2014/08/28 11:20至2014/08/28 14:0 ,2014/08/28 14:0以後,7832040,2014/8/28~2014/8/29,655雲林縣元長鄉     654雲林縣四湖鄉     
【區域1】台中市西屯區寧夏東一街;寧夏西二街;寧夏西三街;寧夏東七街;寧夏西七街;寧夏西一街;寧夏路;寧漢一街;寧漢二街;寧漢三街;寧漢街;寧夏東一街;寧夏東二街;寧夏東五街;寧夏東四街;寧夏東六街;寧夏東七街;寧夏東八街;漢口路二段;成都路;河南路一段;甘肅路一段;重慶路;大信街;太原路一段;西屯路二段;何安二巷;甘州五街;甘州六街 等附近,2014/08/28 11:10至2014/08/28 18:0 ,2014/08/28 18:0以後,22442469.1910,2014/8/28~2014/8/29,407台中市西屯區     
【區域1】雲林縣口湖鄉全部,2014/08/28 13:30至2014/08/28 15:0 ,2014/08/28 15:0以後,7832040,2014/8/28~2014/8/29,653雲林縣口湖鄉     
【區域1】桃園縣楊梅市大成路,2014/08/28 11:30至2014/08/28 15:0 ,2014/08/28 15:0以後,4789261,2014/8/28~2014/8/29,326桃園縣楊梅市     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部(103年8月24日星期日不施工)及嘉義縣中埔鄉富裕路全部,2014/08/20 8:0至2014/08/30 18:0【每日上午8點至下午6點】,2014/8/20至2014/8/30每日下午 06:00以後,2252670-310,2014/8/28~2014/8/31,606嘉義縣中埔鄉     
【區域1】嘉義縣竹崎鄉鹿滿村;鹿嗚路,2014/08/28 11:35至2014/08/28 18:0 ,2014/08/28 18:0以後,05-2611075,2014/8/28~2014/8/29,604嘉義縣竹崎鄉     
【區域1】台中市豐原區育德街;豐南街,2014/08/28 12:0至2014/08/28 16:0 ,2014/08/28 16:0以後,25722643,2014/8/28~2014/8/29,420台中市豐原區     
【區域1】台南市南化區玉山,2014/08/28 13:0至2014/08/28 17:0 ,2014/08/28 17:0以後,06-5742323,2014/8/28~2014/8/29,716台南市南化區     
【區域1】雲林縣斗六市斗六市三平里.虎溪里,2014/08/28 13:0至2014/08/28 15:30 ,2014/08/28 15:30以後,5322362,2014/8/28~2014/8/29,640雲林縣斗六市     
【區域1】新北市五股區水碓一路;水碓七路;水碓九路;水碓二路;水碓三路;水碓五路;水碓六路;水碓路、登林路全部及周邊巷弄,2014/08/28 13:0至2014/08/28 17:30 ,2014/08/28 17:30以後,29097480,2014/8/28~2014/8/29,248新北市五股區     
【區域1】彰化縣田中鎮新庄里;中南二路;中南路二段;中南路三段;懷德街;寶樹街;新聖路;新庄街,2014/08/28 11:20至2014/08/28 16:30 ,2014/08/28 16:30以後,048793277,2014/8/28~2014/8/29,520彰化縣田中鎮     
【區域1】桃園縣龜山鄉復興街321-6號單號以後及306號雙號以後,2014/08/28 14:0至2014/08/28 18:0 ,2014/08/28 18:0以後,03-329-4999,2014/8/28~2014/8/29,333桃園縣龜山鄉     
【區域1】台中市石岡區萬興里;萬仙街,2014/08/28 14:0至2014/08/28 18:0 ,2014/08/28 18:0以後,,2014/8/28~2014/8/29,422台中市石岡區     
【區域1】台南市北區公園路、大武街,2014/08/28 13:30至2014/08/28 17:0 ,2014/08/28 17:0以後,06-3036097,2014/8/28~2014/8/29,704台南市北區       
【區域1】高雄市大寮區鳳林四路以東、義和路以西、大樹區水管路以南、縣188以北;高雄市大樹區大樹區水管路以南,2014/08/28 14:10至2014/08/28 22:0 ,2014/08/28 22:0以後,7882410,2014/8/28~2014/8/29,831高雄市大寮區     840高雄市大樹區     
【區域1】屏東縣三地門鄉青山村;屏東縣高樹鄉建興村;興中路;青雲路;永興巷;豐源路;華光路,2014/08/28 14:20至2014/08/28 19:0 ,2014/08/28 19:0以後,087963973,2014/8/28~2014/8/29,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】台南市安南區北安路三段749號(含巷弄)至台江大道(單號側含巷弄),2014/08/17 8:0至2014/09/06 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/8/17至2014/9/6每日下午 06:00以後,06-3036097*207,2014/8/28~2014/9/7,709台南市安南區     
【區域1】台南市仁德區仁義路1號-89號(含巷弄),2014/08/28 14:0至2014/08/28 17:0 ,2014/08/28 17:0以後,,2014/8/28~2014/8/29,717台南市仁德區     
【區域1】桃園縣中壢市普忠里、普仁里、新中北路、中北路,2014/08/28 10:0至2014/08/28 18:0 ,2014/08/28 18:0以後,03-4259492,2014/8/28~2014/8/29,320桃園縣中壢市     
【區域1】台南市東區台南市東區、中西區、南區,2014/08/28 8:0至2014/08/29 14:0 ,2014/08/29 14:0以後,06-3036097,2014/8/28~2014/8/30,701台南市東區       
【區域1】南投縣南投市文化路祖祠路;;祖祠路;文化路,2014/08/28 14:30至2014/08/28 17:30 ,2014/08/28 17:30以後,0492222635,2014/8/28~2014/8/29,540南投縣南投市     
【區域1】台南市楠西區密枝里,2014/08/29 8:0至2014/08/29 18:0 ,2014/08/29 18:0以後,06-5742323,2014/8/28~2014/8/30,715台南市楠西區     
【區域1】台南市南區新都路與鹽埕路口(起新都路往東至金華路口)、鹽埕路(全部)、新都路612巷、新都路590巷、利南街(全部),2014/08/28 16:0至2014/08/28 21:0 ,2014/08/28 21:0以後,06-3036097,2014/8/28~2014/8/29,702台南市南區       
【區域1】嘉義市西區美源街,2014/08/28 14:58至2014/08/28 18:0 ,2014/08/28 18:0以後,0920543396,2014/8/28~2014/8/29,600嘉義市西區       
【區域1】南投縣埔里鎮北安里,2014/08/28 15:0至2014/08/28 18:0 ,2014/08/28 18:0以後,0492915176,2014/8/28~2014/8/29,545南投縣埔里鎮     
【區域1】新竹縣新豐鄉松柏街;坪頂一街,2014/08/28 15:30至2014/08/28 17:30 ,2014/08/28 17:30以後,,2014/8/28~2014/8/29,304新竹縣新豐鄉     
【區域1】台中市豐原區朴子街409巷,2014/08/28 14:0至2014/08/28 18:0 ,2014/08/28 18:0以後,自來水公司用戶服務中心：1910;豐原服務所：(04)2526-2721，2526-9895;豐原給水廠：(04)2572-2643,2014/8/28~2014/8/29,420台中市豐原區     
【區域1】高雄市鳥松區美山路,2014/08/28 16:0至2014/08/28 18:0 ,2014/08/28 18:0以後,076512077,2014/8/28~2014/8/29,833高雄市鳥松區     
【區域1】新北市新莊區民安西路(民安東路至龍安路)兩側含周邊巷弄;;民安西路56巷;106巷含周邊巷弄;;龍安路453至509號含周邊巷弄;;龍安路487巷;501巷含周邊巷弄,2014/09/01 9:0至2014/09/01 18:0【每日上午9點至下午6點(若遇大雨未施工則順延)】,2014/09/01 18:0以後,29966681,2014/8/28~2014/9/2,242新北市新莊區     
【區域1】高雄市鳳山區鳳山區福安二街(錦田路至福安二街165巷),2014/08/29 10:0至2014/08/29 14:0 ,2014/08/29 14:0以後,07-7424163,2014/8/28~2014/8/30,830高雄市鳳山區     
【區域1】桃園縣大園鄉南港村,2014/08/28 15:43至2014/08/28 21:0 ,2014/08/28 21:0以後,03-3862156,2014/8/28~2014/8/29,337桃園縣大園鄉     
【區域1】宜蘭縣蘇澳鎮內埤路;造船巷;福安新村(免費客服電話1910;廣興給水廠服務電話9510028),2014/08/28 16:0至2014/08/28 19:0 ,2014/08/28 19:0以後,0937849872,2014/8/28~2014/8/29,270宜蘭縣蘇澳鎮     
【區域1】雲林縣斗六市西平路252巷 西平路264巷 北平路55巷 北平路41巷,2014/08/28 16:0至2014/08/28 17:30 ,2014/08/28 17:30以後,05-5322362,2014/8/28~2014/8/29,640雲林縣斗六市     
【區域1】台東縣台東市知本里,2014/08/28 16:0至2014/08/28 18:0 ,2014/08/28 18:0以後,0928705000 鄭必忠,2014/8/28~2014/8/29,950台東縣台東市     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北,2014/08/28 16:17至2014/08/28 23:58 ,2014/08/28 23:58以後,7882410,2014/8/28~2014/8/29,830高雄市鳳山區     
【區域1】台東縣台東市知本里,2014/08/28 16:0至2014/08/28 18:0 ,2014/08/28 18:0以後,0928705000 鄭必忠,2014/8/28~2014/8/29,950台東縣台東市     
【區域1】宜蘭縣羅東鎮站前南路、站前南路58巷、站前南路19巷、站前南路35巷、博愛路、站前南路159巷,2014/08/28 16:0至2014/08/28 19:0【下午16點至19點】,2014/8/28至2014/8/28每日下午 07:00以後,03-9589176#30,2014/8/28~2014/8/29,265宜蘭縣羅東鎮     
【區域1】台南市安定區中沙里;中崙;沙崙,2014/08/28 16:25至2014/08/28 19:30 ,2014/08/28 19:30以後,06-5973437,2014/8/28~2014/8/29,745台南市安定區     
【區域1】新北市板橋區中山路二段282~494號(含巷弄);三民路二段3~257號(含巷弄);光復街(含巷弄);,2014/08/28 17:0至2014/08/28 21:0 ,2014/08/28 21:0以後,29612196or1910,2014/8/28~2014/8/29,220新北市板橋區     
【區域1】基隆市中正區和平街,2014/08/28 17:0至2014/08/28 21:0【於8月28日下午5點至晚上9點】,2014/08/28 21:0以後,24252103-59,2014/8/28~2014/8/29,202基隆市中正區     
【區域1】台中市太平區太平路;永成北路;太平八街;太平十街;太平十二街;太平十八街;太平十六街;中平九街興中街全部;精美路;長億一街;長億二街;太平五街;太平七街;太平九街;太平十一街;太平十三街;太平十五街台中小鎮全部等附近一帶,2014/08/28 16:55至2014/08/28 21:55 ,2014/08/28 21:55以後,22442469.1910,2014/8/28~2014/8/29,411台中市太平區     
【區域1】雲林縣元長鄉子茂村,2014/08/28 16:55至2014/08/28 19:0 ,2014/08/28 19:0以後,7832040,2014/8/28~2014/8/29,655雲林縣元長鄉     
【區域1】苗栗縣造橋鄉龍昇村,2014/08/28 17:0至2014/08/28 19:0 ,2014/08/28 19:0以後,623500,2014/8/28~2014/8/29,361苗栗縣造橋鄉     
【區域1】嘉義縣竹崎鄉昇平村;山仔頂,2014/08/28 11:0至2014/08/28 23:0 ,2014/8/28 18:0以後,05-2611075,2014/8/28~2014/8/29,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉昇平村;山仔頂,2014/8/28 11:0至2014/8/28 18:0 ,2014/8/28 18:0以後,05-2611075,2014/8/28~2014/8/29,604嘉義縣竹崎鄉     
【區域1】嘉義縣大林鎮大糖里,2014/08/28 17:0至2014/08/28 18:0 ,2014/08/28 18:0以後,0932978332,2014/8/28~2014/8/29,622嘉義縣大林鎮     
【區域1】桃園縣平鎮市金陵路二段408巷底,2014/08/28 17:0至2014/08/28 19:0 ,2014/08/28 19:0以後,4251506,2014/8/28~2014/8/29,324桃園縣平鎮市     
【區域1】花蓮縣萬榮鄉紅葉村較高地區用戶,2014/08/28 17:30至2014/08/29 8:0 ,2014/08/29 8:0以後,(03)8882403,2014/8/28~2014/8/30,979花蓮縣萬榮鄉     
【區域1】花蓮縣瑞穗鄉舞鶴村較高地區用戶,2014/08/28 17:30至2014/08/29 8:0 ,2014/08/29 8:0以後,(03)8882403,2014/8/28~2014/8/30,978花蓮縣瑞穗鄉     
【區域1】台南市仁德區一甲工業區.太乙六街.七街.五街.四街.三街.二街.一街及太新路等含巷弄.,2014/08/28 17:30至2014/08/28 20:30 ,2014/08/28 20:30以後,06-2303756,2014/8/28~2014/8/29,717台南市仁德區     
【區域1】新北市土城區明德路一段1號~240號(含巷弄全部)(含單雙號全部)、永豐路(含巷弄全部)(含單雙號全部))、清水路(含巷弄全部)(含單雙號全部))、明峰街(含巷弄全部)(含單雙號全部))、 延吉街(含巷弄全部)(含單雙號全部))、青山路(含巷弄全部)(含單雙號全部))、 仁愛路(含巷弄全部) (含單雙號全部),2014/08/29 9:0至2014/08/31 17:0【上午9點至下午5點】,2014/08/31 17:0以後,02-22655172;02-22655672,2014/8/28~2014/9/1,236新北市土城區     
【區域1】桃園縣新屋鄉中山路;中山西路;東福路,2014/08/28 15:0至2014/08/28 20:0 ,2014/08/28 20:0以後,4789261,2014/8/28~2014/8/29,327桃園縣新屋鄉     
【區域1】雲林縣斗六市鎮東里-文化路251巷,2014/08/28 18:0至2014/08/28 20:0 ,2014/08/28 20:0以後,05-5322844,2014/8/28~2014/8/29,640雲林縣斗六市     
【區域1】雲林縣斗六市林頭里榮譽路及其巷道 大學路一段 福樂街 楓溝街 南聖路,2014/08/25 8:0至2014/08/29 18:30 ,2014/08/29 18:30以後,0932592222,2014/8/28~2014/8/30,640雲林縣斗六市     
【區域1】屏東縣三地門鄉建興村.高樹村.永興巷;屏東縣高樹鄉青山村.青葉村,2014/08/28 18:0至2014/08/29 12:0 ,2014/08/29 12:0以後,,2014/8/28~2014/8/30,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】高雄市永安區保安路,2014/08/25 8:0至2014/08/30 18:0【每日上午8點至下午6點】,2014/08/30 18:0以後,6934819,2014/8/28~2014/8/31,828高雄市永安區     
【區域1】台南市白河區關嶺里全部,2014/08/28 19:10至2014/08/28 21:0【19:00~21:00】,2014/8/28至2014/8/28每日下午 09:00以後,06-6852135,2014/8/28~2014/8/29,732台南市白河區     
【區域1】嘉義縣竹崎鄉灣橋村;石麻園;枋仔林;灣橋,2014/08/20 8:0至2014/08/29 23:0【每日上午8點至下午7點】,2014/08/29 23:0以後,05-2611075,2014/8/28~2014/8/30,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉灣橋村;石麻園;枋仔林;灣橋,2014/08/20 8:0至2014/08/29 23:0【每日上午8點至下午7點】,2014/08/29 23:0以後,05-2611075,2014/8/28~2014/8/30,604嘉義縣竹崎鄉     
【區域1】台南市白河區關嶺第四加壓站至第六加壓站之間(關嶺里),2014/08/29 8:0至2014/09/25 19:0【每日上午8點至下午6點】,2014/8/29至2014/9/25每日下午 07:00以後,06-6852135,2014/8/28~2014/9/26,732台南市白河區     
【區域1】台南市東區台南市東區、中西區、南區,2014/08/28 8:0至2014/08/29 14:0 ,2014/08/29 14:0以後,06-3036097,2014/8/28~2014/8/30,701台南市東區       
【區域1】新竹縣湖口鄉成功路1058巷;成功路1058巷,2014/08/28 18:0至2014/08/28 22:0 ,2014/08/28 22:0以後,免費客服專線1910；湖口營運所035-981603,2014/8/28~2014/8/29,303新竹縣湖口鄉     
【區域1】新北市三峽區橫溪路、溪北街、溪東路、成福路、紫新路、竹崙路、介壽路三段、,2014/08/28 22:0至2014/08/29 8:0 ,2014/08/29 8:0以後,26792527.26792224,2014/8/28~2014/8/30,237新北市三峽區     
【區域1】雲林縣莿桐鄉麻園村,2014/08/29 8:0至2014/08/29 19:0【每日上午8點至下午7點】,2014/08/29 19:0以後,05-5862163,2014/8/29~2014/8/30,647雲林縣莿桐鄉     
【區域1】雲林縣斗六市虎溪里-科工六路,2014/08/29 7:50至2014/08/29 11:0 ,2014/08/29 11:0以後,055322844,2014/8/29~2014/8/30,640雲林縣斗六市     
【區域1】嘉義縣竹崎鄉昇平村;山仔頂,2014/08/28 23:0至2014/08/29 9:0 ,2014/8/29 11:0以後,05-2611075,2014/8/29~2014/8/30,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉昇平村;山仔頂,2014/8/28 23:0至2014/8/29 11:0 ,2014/8/29 11:0以後,05-2611075,2014/8/29~2014/8/30,604嘉義縣竹崎鄉     
【區域1】台中市西屯區惠來路二段以東.臺灣大道三段以南.惠中路一段以西.市政路以北,2014/09/04 8:30至2014/09/04 16:0 ,2014/09/04 16:0以後,04-22210169,2014/8/29~2014/9/5,407台中市西屯區     
【區域1】新竹縣竹東鎮,2014/08/29 8:30至2014/08/29 12:0 ,2014/08/29 12:0以後,03-5963356,2014/8/29~2014/8/30,310新竹縣竹東鎮     
【區域1】台中市西屯區廣興巷以東.廣興巷以南.同志巷以西.環中路二段以北,2014/09/09 8:30至2014/09/09 17:30 ,2014/09/09 17:30以後,04-22210169,2014/8/29~2014/9/10,407台中市西屯區     
【區域1】嘉義縣朴子市山通路;中正路;文明南路;文明路,2014/08/29 9:0至2014/08/29 18:0 ,2014/08/29 18:0以後,05-3792117,2014/8/29~2014/8/30,613嘉義縣朴子市     
【區域1】台中市南屯區保安二街以東.向上路5段以南.忠勇路以西.文山三街以北,2014/09/15 8:30至2014/09/15 17:30 ,2014/09/15 17:30以後,04-22210169,2014/8/29~2014/9/16,408台中市南屯區     
【區域1】台中市南屯區保安二街以東.向上路5段以南.忠勇路以西.文山三街以北,2014/09/15 8:30至2014/09/15 17:30 ,2014/09/15 17:30以後,04-22210169,2014/8/29~2014/9/16,408台中市南屯區     
【區域1】雲林縣大埤鄉全部村里;雲林縣斗南鎮全部村里,2014/08/29 8:20至2014/08/29 17:30 ,2014/08/29 17:30以後,05-5972682,2014/8/29~2014/8/30,631雲林縣大埤鄉     630雲林縣斗南鎮     
【區域1】台中市南屯區保安二街以東.向上路5段以南.忠勇路以西.文山三街以北,2014/09/15 8:30至2014/09/15 17:30 ,2014/09/15 17:30以後,04-22210169,2014/8/29~2014/9/16,408台中市南屯區     
【區域1】台中市北屯區和順路以東.軍和街以南.和祥街以西.東山路一段以北.,2014/09/16 8:30至2014/09/16 17:30 ,2014/09/16 17:30以後,04-22210169,2014/8/29~2014/9/17,406台中市北屯區     
【區域1】台中市南屯區永春東一路以東.文心南二路以南.文心南二路439巷以西.永春東路以北,2014/09/18 8:30至2014/09/18 17:30 ,2014/09/18 17:30以後,04-22210169,2014/8/29~2014/9/19,408台中市南屯區     
【區域1】台中市南屯區保安二街以東.文山三街以南.保安一街以西.文山二街以北,2014/09/22 8:30至2014/09/22 17:30 ,2014/09/22 17:30以後,04-22210169,2014/8/29~2014/9/23,408台中市南屯區     
【區域1】嘉義縣竹崎鄉鹿滿村;鹿嗚路,2014/08/29 8:0至2014/08/29 17:0 ,2014/08/29 17:0以後,2611075,2014/8/29~2014/8/30,604嘉義縣竹崎鄉     
【區域1】新北市瑞芳區永慶里;頌德里;永慶里;八號巷;山尖路;市下巷;石尾路;石崁巷;石埤巷;佛堂巷;坑尾巷;汽車路;烏勢巷;基山街;崙頂路;街頂巷;輕便路,2014/08/29 8:35至2014/08/29 14:30 ,2014/08/29 14:30以後,02-24972411、24972006,2014/8/29~2014/8/30,224新北市瑞芳區     
【區域1】苗栗縣通霄鎮南和里;坪頂里;福興里,2014/08/29 8:30至2014/08/29 12:0 ,2014/08/29 12:0以後,037-986206 037-986218,2014/8/29~2014/8/30,357苗栗縣通霄鎮     
【區域1】苗栗縣通霄鎮新埔里,2014/08/29 8:35至2014/08/29 12:0 ,2014/08/29 12:0以後,037-986206 037-986218,2014/8/29~2014/8/30,357苗栗縣通霄鎮     
【區域1】高雄市大寮區鳳林一路以東;鳳林路四段以西,2014/08/29 9:0至2014/08/29 18:0 ,2014/08/29 18:0以後,7883714,2014/8/29~2014/8/30,831高雄市大寮區     
【區域1】花蓮縣光復鄉大馬村;林森路,2014/08/29 8:30至2014/08/29 12:30 ,2014/08/29 12:30以後,8762058,2014/8/29~2014/8/30,976花蓮縣光復鄉     
【區域1】台中市大肚區大東里;大肚里;永和里;磺溪里;永順里;成功里;山陽里;頂街里;王田里;福山里;社腳里;新興里、台紙社區,2014/08/29 9:0至2014/08/29 12:0 ,2014/08/29 12:0以後,04-26312127,2014/8/29~2014/8/30,432台中市大肚區     
【區域1】雲林縣崙背鄉崙前;崗背;面前厝;因∮50m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2014/08/29 9:0至2014/08/29 12:0 ,2014/08/29 12:0以後,05-6962070,2014/8/29~2014/8/30,637雲林縣崙背鄉     
【區域1】宜蘭縣宜蘭市大坡路二段;大坡路一段;宜蘭縣礁溪鄉三皇路;大坡路;育龍路,2014/08/29 9:15至2014/08/29 12:15 ,2014/08/29 12:15以後,9233017,2014/8/29~2014/8/30,260宜蘭縣宜蘭市     262宜蘭縣礁溪鄉     
【區域1】苗栗縣通霄鎮圳頭里,2014/08/29 9:13至2014/08/29 12:0 ,2014/08/29 12:0以後,037-986206  037-986218,2014/8/29~2014/8/30,357苗栗縣通霄鎮     
【區域1】彰化縣鹿港鎮中山路、民權路、介壽路、民族路、民族路108巷、萬壽路、復興路、鹿東路、東興路、東隆路,2014/08/19 8:0至2014/08/31 18:0【每日上午8點至下午6點(定於8/29復興路民權路口斷管改接)】,2014/8/19至2014/8/31每日下午 06:00以後,04-7772127,2014/8/29~2014/9/1,505彰化縣鹿港鎮     
【區域1】宜蘭縣宜蘭市大坡路二段;大坡路一段;宜蘭縣礁溪鄉三皇路;大坡路;育龍路;龍潭路;龍泉路,2014/08/29 9:15至2014/08/29 12:15 ,2014/08/29 12:15以後,9233017,2014/8/29~2014/8/30,260宜蘭縣宜蘭市     262宜蘭縣礁溪鄉     
【區域1】新竹縣新埔鎮中正路;仁屋一街;仁愛路;三聖路;文化街;百好街;陸光街;新關路五埔段,2014/08/29 10:0至2014/08/29 14:0 ,2014/08/29 14:0以後,5552501,2014/8/29~2014/8/30,305新竹縣新埔鎮     
【區域1】雲林縣大埤鄉南和村,2014/08/29 9:30至2014/08/29 16:0 ,2014/08/29 16:0以後,05-5972682:手機:0912129499,2014/8/29~2014/8/30,631雲林縣大埤鄉     
【區域1】新北市八里區荖阡坑路全,2014/08/29 9:0至2014/08/29 16:0【當日9時至下午16時，施工完畢立即恢復供水】,2014/08/29 16:0以後,22821817,2014/8/29~2014/8/30,249新北市八里區     
【區域1】苗栗縣公館鄉鶴岡村.仁安村.鶴山村.尖山村.全部〈因管線過深，延至今日繼續修理〉,2014/08/29 9:30至2014/08/29 18:30 ,2014/08/29 18:30以後,037320334.037320335.037330637,2014/8/29~2014/8/30,363苗栗縣公館鄉     
【區域1】桃園縣中壢市新生路(中美路至中央西路)、中央西路(新生路至興國路)、永嘉街,2014/08/29 10:0至2014/08/29 13:0 ,2014/08/29 13:0以後,4251506,2014/8/29~2014/8/30,320桃園縣中壢市     
【區域1】台南市東區崇學路、崇善路、崇善一.二街,2014/08/29 9:30至2014/08/29 17:0 ,2014/08/29 17:0以後,06-3036097,2014/8/29~2014/8/30,701台南市東區       
【區域1】嘉義市西區中山路.仁愛路.民族路.中正路全部,2014/08/29 9:20至2014/08/29 11:0 ,2014/08/29 11:0以後,2779117,2014/8/29~2014/8/30,600嘉義市西區       
【區域1】高雄市林園區沿海三路以東、工業二路以西、會結路以南、西汕路以北,2014/08/29 10:0至2014/08/29 22:0 ,2014/08/29 22:0以後,7882410,2014/8/29~2014/8/30,832高雄市林園區     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/08/29 12:0至2014/08/29 22:0 ,2014/08/29 22:0以後,7882410,2014/8/29~2014/8/30,831高雄市大寮區     
【區域1】高雄市大寮區 沿海三路以東、工業二路以西、會結路以南、西汕路以北,2014/08/29 10:4至2014/08/29 19:0 ,2014/08/29 19:0以後,7882410,2014/8/29~2014/8/30,831高雄市大寮區     
【區域1】桃園縣中壢市榮民路420巷,2014/08/29 10:0至2014/08/29 14:0 ,2014/08/29 14:0以後,4251506,2014/8/29~2014/8/30,320桃園縣中壢市     
