停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市中西區1.	忠明街15~61號,2014/07/18 9:30至2014/07/18 17:0【當日上午9點30分至下午5點】,2014/07/18 17:0以後,楊先生06-2370021 #228       0919196870,2014/7/16~2014/7/19,700台南市中西區     
【區域1】新北市新莊區中港一街(中港路-中和街)兩側；中港路(幸福路-永樂街)單號側含周邊巷弄；中誠街2號~36號含周邊巷弄；中誠街16巷全部；中港路417巷全部,2014/07/18 9:0至2014/07/19 18:0【每日上午9點至下午6點，共2天】,2014/07/19 18:0以後,(02)2996-6681,2014/7/16~2014/7/20,242新北市新莊區     
【區域1】台南市佳里區一、佳里區博愛街109號至156號。;二、佳里區博愛街11-3 ;11-6 ;13-1號。,2014/07/18 8:0至2014/07/19 18:0【每日上午8點至下午6點】,2014/7/18至2014/7/19每日下午 06:00以後,06-7222477,2014/7/16~2014/7/20,722台南市佳里區     
【區域1】苗栗縣後龍鎮校椅里地區;苗栗縣造橋鄉豐湖村(高地區會較慢恢復正常供水壓),2014/07/16 22:30至2014/07/17 8:0 ,2014/07/17 8:0以後,,2014/7/16~2014/7/18,356苗栗縣後龍鎮     361苗栗縣造橋鄉     
【區域1】台中市東區東光路(全部)，十甲路(全部)，旱溪西路一段(全部)，自由路三段(全部)，自由路四段(全部)，旱溪一街(全部)，旱溪二街(全部)，旱溪三街(全部)，旱溪六街(全部)，旱溪街(全部)，東光園路(全部)，復興東路(全部)等附近一帶;南京東路一段;樂業路;精武路;旱溪五街,2014/07/16 18:0至2014/07/17 3:0 ,2014/07/17 3:0以後,22442469、1910,2014/7/17~2014/7/18,401台中市東區       
【區域1】嘉義縣阿里山鄉樂野村,2014/07/17 7:38至2014/07/17 18:0 ,2014/07/17 18:0以後,05-2611075,2014/7/17~2014/7/18,605嘉義縣阿里山鄉   
【區域1】高雄市小港區沿海一路以東，大鵬路以西，立群路以南，江山街以北。,2014/07/15 14:55至2014/07/17 22:0 ,2014/07/17 22:0以後,7882410,2014/7/17~2014/7/18,812高雄市小港區     
【區域1】高雄市仁武區竹後里水管路,2014/07/17 8:10至2014/07/17 17:30 ,2014/07/17 17:30以後,07-3513332,2014/7/17~2014/7/18,814高雄市仁武區     
【區域1】台南市永康區中山南路952~1042雙號側(含巷弄),2014/07/18 8:30至2014/07/22 17:30【每日上午8點30分至下午5點30分】,2014/7/18至2014/7/22每日下午 05:30以後,1910   06-2325714,2014/7/17~2014/7/23,710台南市永康區     
【區域1】台南市南區新興路,2014/07/17 8:0至2014/07/17 16:0 ,2014/07/17 16:0以後,06-3036097,2014/7/17~2014/7/18,702台南市南區       
【區域1】新北市三峽區溪東路;成福路;紫微;紫新;正義街;白雞路,2014/07/17 8:0至2014/07/17 12:0 ,2014/07/17 12:0以後,1910，26792224，26792527,2014/7/17~2014/7/18,237新北市三峽區     
【區域1】新北市三峽區溪東路;成福路;紫微;紫新;正義街;白雞路,2014/07/17 8:0至2014/07/17 12:0 ,2014/07/17 12:0以後,1910，26792224，26792527,2014/7/17~2014/7/18,237新北市三峽區     
【區域1】台中市大雅區二和里;三和里;四德里;神林南路;雅環一街;雅環路一段;雅環路二段;雅潭路四段,2014/07/17 9:0至2014/07/17 17:0【上午9點至下午5點】,2014/7/17至2014/7/17每日下午 05:00以後,25661234,2014/7/17~2014/7/18,428台中市大雅區     
【區域1】台中市石岡區豐勢路和順巷,2014/07/17 9:0至2014/07/17 17:0 ,2014/07/17 17:0以後,,2014/7/17~2014/7/18,422台中市石岡區     
【區域1】嘉義縣番路鄉內甕村;番路村;竹山,2014/07/17 8:32至2014/07/17 18:0 ,2014/07/17 18:0以後,05-2611075,2014/7/17~2014/7/18,602嘉義縣番路鄉     
【區域1】台南市安平區安北路、民權路四段,2014/07/17 8:0至2014/07/17 17:0 ,2014/07/17 17:0以後,06-3036097,2014/7/17~2014/7/18,708台南市安平區     
【區域1】嘉義縣竹崎鄉內埔村;溪州,2014/07/17 8:34至2014/07/17 18:0 ,2014/07/17 18:0以後,05-2611075,2014/7/17~2014/7/18,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉灣橋村;五間厝,2014/07/17 8:35至2014/07/17 18:0 ,2014/07/17 18:0以後,05-2611075,2014/7/17~2014/7/18,604嘉義縣竹崎鄉     
【區域1】雲林縣莿桐鄉全部村里;埔尾村,2014/07/17 8:50至2014/07/17 17:0 ,2014/07/17 17:0以後,055862163或055869165,2014/7/17~2014/7/18,647雲林縣莿桐鄉     
【區域1】台南市北區育德二路,2014/07/17 8:50至2014/07/17 17:0 ,2014/07/17 17:0以後,06-3036097,2014/7/17~2014/7/18,704台南市北區       
【區域1】苗栗縣竹南鎮聖福里.龍天路口~公教路口(環市路三段),2014/07/17 8:0至2014/07/21 18:0【   08:00~18:00(假日除外)】,2014/07/21 18:0以後,623500   628000   0921-339310,2014/7/17~2014/7/22,350苗栗縣竹南鎮     
【區域1】新北市貢寮區復興街;龍門街,2014/07/17 8:0至2014/07/25 17:0 ,2014/7/17至2014/7/25每日下午 05:00以後,24941800,2014/7/17~2014/7/26,228新北市貢寮區     
【區域1】花蓮縣富里鄉高地區用戶,2014/07/17 8:0至2014/07/17 11:0 ,2014/07/17 11:0以後,(03)8882403,2014/7/17~2014/7/18,983花蓮縣富里鄉     
【區域1】花蓮縣吉安鄉仁和村;吉安村;慶豐村;勝安村;北昌村;東昌村;永興村;花蓮縣秀林鄉水源村;花蓮縣花蓮市和平路;國盛1.2.3街;林森路;國民6街;沙基拉雅街;佐倉街;中美3街;中興路;民權街;花蓮縣新城鄉北埔村北埔路;大漢村華興街;佳林村;景美村加灣;花蓮縣壽豐鄉豐山村;豐坪村;溪口村,2014/07/17 5:0至2014/07/20 22:0【上午5點至8點;下午5點至10點】,2014/07/20 22:0以後,8325304,2014/7/17~2014/7/21,973花蓮縣吉安鄉     972花蓮縣秀林鄉     970花蓮縣花蓮市     971花蓮縣新城鄉     974花蓮縣壽豐鄉     
【區域1】雲林縣元長鄉子茂村三民路一帶停水,2014/07/17 9:30至2014/07/17 11:0 ,2014/07/17 11:0以後,057832040,2014/7/17~2014/7/18,655雲林縣元長鄉     
【區域1】台東縣綠島鄉中寮村;南寮村,2014/07/17 9:0至2014/07/17 12:0 ,2014/07/17 12:0以後,0928704752 王興發,2014/7/17~2014/7/18,951台東縣綠島鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村;波羅村;新竹縣新豐鄉上坑村;員山村;松林村;山崎村;忠孝村;崎頂村;中崙村;松柏村;鳳坑村;重興村;松柏村;瑞興村;青埔村;埔和村;坡頭村;後湖村.,2014/07/19 8:0至2014/07/19 18:0 ,2014/07/19 18:0以後,,2014/7/17~2014/7/20,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】苗栗縣通霄鎮新埔里;通灣里,2014/07/17 9:40至2014/07/17 15:0 ,2014/07/17 15:0以後,037-986206  037-986218,2014/7/17~2014/7/18,357苗栗縣通霄鎮     
【區域1】花蓮縣花蓮市明心街正義街全部,2014/07/18 8:0至2014/07/18 18:0 ,2014/07/18 18:0以後,8325304,2014/7/17~2014/7/19,970花蓮縣花蓮市     
【區域1】高雄市仁武區鳳仁路,2014/07/17 9:52至2014/07/17 17:51 ,2014/7/17至2014/7/17每日下午 05:51以後,3513332.3513501,2014/7/17~2014/7/18,814高雄市仁武區     
【區域1】嘉義縣民雄鄉福興村牛稠溪地區.興南村頭橋地區,2014/07/17 9:50至2014/07/17 14:0 ,2014/07/17 14:0以後,0932978332,2014/7/17~2014/7/18,621嘉義縣民雄鄉     
【區域1】嘉義縣竹崎鄉塘興村;下坪;頂坪,2014/07/17 9:59至2014/07/17 12:30 ,2014/07/17 12:30以後,05-2611075,2014/7/17~2014/7/18,604嘉義縣竹崎鄉     
【區域1】彰化縣彰化市大竹里;香山里;牛埔里等,2014/07/17 10:0至2014/07/17 15:0 ,2014/07/17 15:0以後,04-7353883,2014/7/17~2014/7/18,500彰化縣彰化市     
【區域1】花蓮縣吉安鄉永吉二街;永吉一街;永興七街,2014/07/17 10:0至2014/07/17 12:0 ,2014/07/17 12:0以後,038325304,2014/7/17~2014/7/18,973花蓮縣吉安鄉     
【區域1】台中市南屯區文心路一段;東興路二段;五權西路二段;南屯路二段,2014/07/23 8:30至2014/07/25 17:30【:每日上午8點30分至下午17點 30分】,2014/07/25 17:30以後,22442469.1910,2014/7/17~2014/7/26,408台中市南屯區     
【區域1】南投縣中寮鄉永嘉新村、義和村永平路、竹坑巷、萬家村、南鄉路2巷;南投縣南投市南鄉路2巷,2014/07/17 9:45至2014/07/17 17:45 ,2014/07/17 17:45以後,2222635,2014/7/17~2014/7/18,541南投縣中寮鄉     540南投縣南投市     
【區域1】桃園縣楊梅市新農街,2014/07/17 13:0至2014/07/17 17:0 ,2014/07/17 17:0以後,4789261,2014/7/17~2014/7/18,326桃園縣楊梅市     
【區域1】桃園縣龍潭鄉文化路;佳安西路,2014/07/17 10:25至2014/07/17 14:0 ,2014/07/17 14:0以後,4712002#302,2014/7/17~2014/7/18,325桃園縣龍潭鄉     
【區域1】台南市北區文成五街,2014/07/17 10:30至2014/07/17 17:0 ,2014/07/17 17:0以後,06-3036097,2014/7/17~2014/7/18,704台南市北區       
【區域1】新北市板橋區大觀路3段36巷(含弄)全部,2014/07/18 9:0至2014/08/28 18:0【每日上午9點至下午6點】,2014/08/28 18:0以後,02-26812254,2014/7/17~2014/8/29,220新北市板橋區     
【區域1】新北市三峽區溪北街;溪東路;橫溪路;介壽路三段;成福路;紫新路;紫微路,2014/07/17 10:30至2014/07/17 17:30 ,2014/07/17 17:30以後,26792527.26792224,2014/7/17~2014/7/18,237新北市三峽區     
【區域1】高雄市左營區文自路490號前面附近一帶,2014/07/17 10:32至2014/07/17 12:30 ,2014/07/17 12:30以後,07-7321319,2014/7/17~2014/7/18,813高雄市左營區     
【區域1】花蓮縣吉安鄉復興一街;復興二街;復興三街,2014/07/17 13:30至2014/07/17 16:30 ,2014/07/17 16:30以後,03-8325304,2014/7/17~2014/7/18,973花蓮縣吉安鄉     
【區域1】南投縣草屯鎮南埔里青宅巷一帶,2014/07/17 11:0至2014/07/17 14:0 ,2014/07/17 14:0以後,0492563505,2014/7/17~2014/7/18,542南投縣草屯鎮     
【區域1】高雄市鳳山區中山東路380巷100弄方圓500M,2014/07/17 9:0至2014/07/17 18:0 ,2014/07/17 18:0以後,7883714,2014/7/17~2014/7/18,830高雄市鳳山區     
【區域1】高雄市鳳山區光復路90號方圓500M,2014/07/17 9:0至2014/07/17 18:0 ,2014/07/17 18:0以後,7883714,2014/7/17~2014/7/18,830高雄市鳳山區     
【區域1】高雄市小港區沿海一路337號方圓500M,2014/07/17 9:0至2014/07/17 18:0 ,2014/07/17 18:0以後,7883714,2014/7/17~2014/7/18,812高雄市小港區     
【區域1】台中市潭子區中山路一段362巷,2014/07/17 10:50至2014/07/17 15:50 ,2014/07/17 15:50以後,04-25722643,2014/7/17~2014/7/18,427台中市潭子區     
【區域1】桃園縣龜山鄉華國新村.山鶯路.國光巷.文華巷.將軍巷.福星巷.明興街.華玉巷.頂興路.正興街等(含巷弄).建國東路等,2014/07/17 10:30至2014/07/17 16:0 ,2014/07/17 16:0以後,0911898609,2014/7/17~2014/7/18,333桃園縣龜山鄉     
【區域1】南投縣國姓鄉大石村，柑林村,2014/07/17 11:30至2014/07/17 15:30 ,2014/07/17 15:30以後,049-2915176,2014/7/17~2014/7/18,544南投縣國姓鄉     
【區域1】新竹縣關西鎮青山街;中山東路;中豐新路;東山街;育賢街;湖肚,2014/07/17 11:30至2014/07/17 15:0 ,2014/07/17 15:0以後,5516814-5552501,2014/7/17~2014/7/18,306新竹縣關西鎮     
【區域1】新竹市北區西濱路一段;濱海公路;東大路二段~四段;天府路一段~二段;新港路;新港北街;新港一路~四路;新港南路;南寮街;興濱路;愛國路;聖軍路;尚濱路;孝賢路;聯興路;中興路;中光路;海濱路;榮濱路;榮濱南路;天府路一段~二段;延平路一段~三段;中清路;港北一街~三街;海埔路;港南一街~五街;華江街;水壓略低地區：虎林街;成功路;竹香北路;牛埔北路;南勢街;南勢一街~六街;凌雲街;浸水南街;福樹街;樹下街一帶,2014/07/17 11:30至2014/07/17 17:30 ,2014/07/17 17:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/17~2014/7/18,300新竹市北區       
【區域1】南投縣竹山鎮延正里,2014/07/17 13:0至2014/07/17 17:0 ,2014/07/17 17:0以後,0492642074,2014/7/17~2014/7/18,557南投縣竹山鎮     
【區域1】宜蘭縣蘇澳鎮蘇澳鎮中原路48巷、中原路10巷、新市路、新生路、冷泉路等,2014/07/17 13:30至2014/07/17 16:0 ,2014/07/17 16:0以後,03-9589176分機42,2014/7/17~2014/7/18,270宜蘭縣蘇澳鎮     
【區域1】台中市南屯區台中市/南屯區/台中市西屯區向上路五段;五權西路三段;寶山一街到六街;嶺東路;文山二街到十街;文山南巷;保安一街到十街;工業十八路;工業十九路;工業二十路;永春南路;中台路;培德路;建興路;建功路等附近一帶,2014/07/17 13:20至2014/07/17 17:20【7月17日下午1點20分至下午5點20分】,2014/07/17 17:20以後,22442469,2014/7/17~2014/7/18,408台中市南屯區     
【區域1】台南市龍崎區龍船里.牛埔里各部份.,2014/07/17 13:30至2014/07/18 12:0 ,2014/07/18 12:0以後,06-2303756,2014/7/17~2014/7/19,719台南市龍崎區     
【區域1】嘉義縣義竹鄉仁里村;六桂村;傳芳村;義竹村;頭竹圍;康榔港;北港子;牛稠底;東過村;官和村;官順村;西過村;新店村;頭竹村,2014/07/17 9:0至2014/07/17 18:0 ,2014/07/17 18:0以後,05-3412045,2014/7/17~2014/7/18,624嘉義縣義竹鄉     
【區域1】高雄市大寮區自由路155巷22號方圓500M,2014/07/16 9:0至2014/07/17 18:0 ,2014/07/17 18:0以後,7883714,2014/7/17~2014/7/18,831高雄市大寮區     
【區域1】嘉義縣新港鄉菜公村159線東側(中油加油站至華大木業)及嘉民路東側,2014/07/17 15:0至2014/07/17 18:0 ,2014/07/17 18:0以後,05-3742044,2014/7/17~2014/7/18,616嘉義縣新港鄉     
【區域1】嘉義縣新港鄉共和村董厝及黃厝、福德村,2014/07/17 10:0至2014/07/17 18:0 ,2014/07/17 18:0以後,05-3742044,2014/7/17~2014/7/18,616嘉義縣新港鄉     
【區域1】宜蘭縣冬山鄉廣興路;宜蘭縣羅東鎮中山路四段(免費客服電話1910;廣興給水廠服務電話9510028),2014/07/17 11:0至2014/07/17 16:30 ,2014/07/17 16:30以後,0937849881,2014/7/17~2014/7/18,269宜蘭縣冬山鄉     265宜蘭縣羅東鎮     
【區域1】台南市永康區中正二街169巷(含巷弄),2014/07/17 14:0至2014/07/17 16:0 ,2014/07/17 16:0以後,06-2325714  06-2022621,2014/7/17~2014/7/18,710台南市永康區     
【區域1】台南市東區榮譽街、崇明路,2014/07/17 13:30至2014/07/17 18:0 ,2014/07/17 18:0以後,06-3036097,2014/7/17~2014/7/18,701台南市東區       
【區域1】台南市安南區海環街、海中街,2014/07/17 13:30至2014/07/17 18:0 ,2014/07/17 18:0以後,06-3036097,2014/7/17~2014/7/18,709台南市安南區     
【區域1】台南市將軍區苓和;忠寮,2014/07/17 8:30至2014/07/17 14:6 ,2014/07/17 14:6以後,7222477,2014/7/17~2014/7/18,725台南市將軍區     
【區域1】台南市西港區中山路;新興街,2014/07/17 14:30至2014/07/17 18:30 ,2014/07/17 18:30以後,7222477,2014/7/17~2014/7/18,723台南市西港區     
【區域1】桃園縣觀音鄉大同村;崙坪村;廣福村;新坡村,2014/07/17 14:0至2014/07/17 18:0 ,2014/07/17 18:0以後,3862156,2014/7/17~2014/7/18,328桃園縣觀音鄉     
【區域1】新北市鶯歌區鶯桃路.福德一.二.三.四.五.德昌街.德昌二街..永智街.永明路.後庄街,2014/07/17 15:0至2014/07/17 19:0 ,2014/07/17 19:0以後,26792527.26792224,2014/7/17~2014/7/18,239新北市鶯歌區     
【區域1】台南市新市區豐華里,2014/07/17 14:15至2014/07/17 16:30 ,2014/07/17 16:30以後,06-5974290,2014/7/17~2014/7/18,744台南市新市區     
【區域1】屏東縣高樹鄉大埔村,2014/07/17 14:20至2014/07/17 16:0 ,2014/07/17 16:0以後,08-7962041,2014/7/17~2014/7/18,906屏東縣高樹鄉     
【區域1】基隆市信義區正信路;中興路;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;壽山路;義六路;義九路;義七路豐稔街等一帶。,2014/07/17 14:30至2014/07/17 18:0【於7月17日下午2點30分至6點】,2014/07/17 18:0以後,24252103-59,2014/7/17~2014/7/18,201基隆市信義區     
【區域1】台中市烏日區烏日區學田路;便行巷;成功東路一帶,2014/07/17 14:30至2014/07/17 18:0 ,2014/07/17 18:0以後,0423381614,2014/7/17~2014/7/18,414台中市烏日區     
【區域1】彰化縣田中鎮沙崙里;新民里;公館路,2014/07/17 14:30至2014/07/17 18:0 ,2014/07/17 18:0以後,04-8793211,2014/7/17~2014/7/18,520彰化縣田中鎮     
【區域1】南投縣南投市中興新村-中正路500號~648號至中興路一路;中興路58巷;74巷;94巷;146巷;178巷;182巷等;{水壓降低戶數:300戶},2014/07/18 10:0至2014/07/18 18:0 ,2014/07/18 18:0以後,049-2563505.2566689,2014/7/17~2014/7/19,540南投縣南投市     
【區域1】台中市大雅區二和里;三和里;文雅里;四德里;中清南路;雅潭路四段,2014/07/19 9:0至2014/07/19 17:0【上午9點至下午5點】,2014/7/19至2014/7/19每日下午 05:00以後,25661234,2014/7/17~2014/7/20,428台中市大雅區     
【區域1】台中市大雅區二和里;三和里;四德里;中清南路;雅潭路四段,2014/07/21 9:0至2014/07/21 17:0【上午9點至下午5點】,2014/7/21至2014/7/21每日下午 05:00以後,25661234,2014/7/17~2014/7/22,428台中市大雅區     
【區域1】台中市烏日區烏日區光明路187號至環中路6段單號,2014/07/17 14:45至2014/07/17 19:0 ,2014/07/17 19:0以後,0423381614,2014/7/17~2014/7/18,414台中市烏日區     
【區域1】屏東縣春日鄉歸崇村,2014/07/18 9:0至2014/07/18 12:0 ,2014/07/18 12:0以後,08-8325550,2014/7/17~2014/7/19,942屏東縣春日鄉     
【區域1】嘉義縣民雄鄉福興村牛稠溪全部,2014/07/17 15:0至2014/07/17 18:0 ,2014/07/17 18:0以後,,2014/7/17~2014/7/18,621嘉義縣民雄鄉     
【區域1】嘉義縣民雄鄉福興村牛稠溪全部,2014/07/17 15:0至2014/07/17 18:0 ,2014/07/17 18:0以後,,2014/7/17~2014/7/18,621嘉義縣民雄鄉     
【區域1】彰化縣鹿港鎮頂草路四段沿線用戶，頂番里，頭崙里，溝墘里，草中里部分用戶減壓或停水,2014/07/12 8:0至2014/08/01 17:0【9】,2014/7/12至2014/8/1每日下午 05:00以後,04-7772127，04-7772609,2014/7/17~2014/8/2,505彰化縣鹿港鎮     
【區域1】苗栗縣苗栗市勝利里、維新里、新苗里、綠苗里、青苗里等,2014/07/17 15:30至2014/07/17 19:30 ,2014/07/17 19:30以後,免費客服專線：1910、苗栗營運所：037-320334,2014/7/17~2014/7/18,360苗栗縣苗栗市     
【區域1】高雄市三民區區清華街與澄清路471巷口附近一帶,2014/07/17 15:25至2014/07/17 17:25 ,2014/07/17 17:25以後,07-7321319,2014/7/17~2014/7/18,807高雄市三民區     
【區域1】台南市東區崇明十三街,2014/07/17 15:30至2014/07/17 22:0 ,2014/07/17 22:0以後,06-3036097,2014/7/17~2014/7/18,701台南市東區       
【區域1】台南市南區文南路;金華路二段;惠南街;尊南街;聖南街;賢南街;健康路二段,2014/07/17 15:30至2014/07/17 20:0 ,2014/07/17 20:0以後,06-3036097,2014/7/17~2014/7/18,702台南市南區       
【區域1】嘉義縣民雄鄉興南村頭橋全部、鑽石新村全部,2014/07/17 15:30至2014/07/17 17:30 ,2014/07/17 17:30以後,,2014/7/17~2014/7/18,621嘉義縣民雄鄉     
【區域1】苗栗縣通霄鎮五北里;坪頂里,2014/07/17 8:50至2014/07/17 15:50 ,2014/07/17 15:50以後,037-986206,2014/7/17~2014/7/18,357苗栗縣通霄鎮     
【區域1】苗栗縣西湖鄉四湖村,2014/07/17 16:0至2014/07/18 15:0 ,2014/07/18 15:0以後,037-986206,2014/7/17~2014/7/19,368苗栗縣西湖鄉     
【區域1】新竹縣寶山鄉三峰一路;三峰二路;三峰路;三峰路一段;三峰路二段;大坪二街;大坪三街;大坪五街;大坪路;大崎一路;大崎路;大雅一街;大雅二街;大雅三街;大雅路;大雅路一段;大雅路二段;明湖一街;明湖二街;明湖三街;明湖五街;明湖路;東坑一路;東坑二路;東坑路;南坑路;峰城一路;峰城路;湳坑一街;湳坑二街;湳坑三街;湳坑路;湳坑路二段;雙園路;雙園路二段;雙園路一段;雙豐一街;雙豐二街;雙豐路;竹園路;竹安路;洽水路;大坪一路;科環路.;大崎村;竹安一路;竹安二路;竹安三路;新湖路一段;新湖路二段;新湖路;新湖路三段;新湖路五段;新湖路四段.竹園路;大崎村;寶山村,2014/07/17 15:25至2014/07/17 20:0 ,2014/07/17 20:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/7/17~2014/7/18,308新竹縣寶山鄉     
【區域1】嘉義縣中埔鄉隆興村;大埕;十字路,2014/07/17 16:7至2014/07/17 20:30 ,2014/07/17 20:30以後,05-2611075,2014/7/17~2014/7/18,606嘉義縣中埔鄉     
【區域1】桃園縣中壢市普仁里、普忠里、忠義里,2014/07/17 10:0至2014/07/17 20:0 ,2014/07/17 20:0以後,4251506,2014/7/17~2014/7/18,320桃園縣中壢市     
【區域1】南投縣埔里鎮蜈蚣里，鯉魚路,2014/07/17 16:30至2014/07/17 20:30 ,2014/07/17 20:30以後,049-2915176,2014/7/17~2014/7/18,545南投縣埔里鎮     
【區域1】嘉義縣中埔鄉隆興村;大埕;十字路;中埔村;龍門村;裕民村;鹽館村;同仁村,2014/07/17 16:7至2014/07/17 20:30 ,2014/07/17 20:30以後,05-2611075,2014/7/17~2014/7/18,606嘉義縣中埔鄉     
【區域1】嘉義縣阿里山鄉樂野村,2014/07/17 19:0至2014/07/18 7:0 ,2014/07/18 7:0以後,05-2611075,2014/7/17~2014/7/19,605嘉義縣阿里山鄉   
【區域1】嘉義縣阿里山鄉樂野村,2014/07/17 7:38至2014/07/17 19:0 ,2014/07/17 19:0以後,05-2611075,2014/7/17~2014/7/18,605嘉義縣阿里山鄉   
【區域1】高雄市大樹區高雄市大樹區興田里17號方圓1000公尺,2014/07/17 12:0至2014/07/17 18:0 ,2014/07/17 18:0以後,07-6512077,2014/7/17~2014/7/18,840高雄市大樹區     
【區域1】高雄市大樹區高雄市大樹區興田里４號方圓1000公尺,2014/07/17 12:0至2014/07/17 18:0 ,2014/07/17 18:0以後,07-6512077,2014/7/17~2014/7/18,840高雄市大樹區     
【區域1】高雄市大樹區高雄市大樹區興田里興田路１２－１號方圓1000公尺,2014/07/17 12:0至2014/07/17 18:0 ,2014/07/17 18:0以後,07-6512077,2014/7/17~2014/7/18,840高雄市大樹區     
【區域1】桃園縣中壢市華祥三街21巷,2014/07/17 17:10至2014/07/17 20:10 ,2014/07/17 20:10以後,4251506,2014/7/17~2014/7/18,320桃園縣中壢市     
【區域3】彰化縣鹿港鎮東崎里;長興里;東石里;埔崙里;泰興里;海埔里;草中里;郭厝里;頂番里;頂厝里;景福里;菜園里;街尾里;詔安里;順興里;溝墘里;頭南里;頭崙里;人和巷;彰化縣福興鄉西勢村;三和村;同安村;麥厝村;番社村;番婆村;橋頭村;鎮平村,2014/07/17 12:30至2014/07/17 17:0 ,2014/07/17 17:0以後,04-7772127、047772690,2014/7/17~2014/7/18,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】彰化縣鹿港鎮東崎里;彰化縣福興鄉番婆村,2014/07/18 3:0至2014/07/31 3:5 ,2014/07/17 17:0以後,04-7772127、047772690,2014/7/17~2014/8/1,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】雲林縣莿桐鄉全部村里;埔尾村,2014/07/17 8:50至2014/07/17 19:0 ,2014/07/17 19:0以後,055862163或055869165,2014/7/17~2014/7/18,647雲林縣莿桐鄉     
【區域1】雲林縣莿桐鄉全部村里;埔尾村,2014/07/17 8:50至2014/07/17 19:0 ,2014/07/17 19:0以後,055862163或055869165,2014/7/17~2014/7/18,647雲林縣莿桐鄉     
【區域1】新北市板橋區雙十路3段85~89號、長江路2段313~331、長江路3段1巷全部、溪頭街全部。,2014/07/17 11:0至2014/07/17 20:0 ,2014/07/17 20:0以後,29612196or1910,2014/7/17~2014/7/18,220新北市板橋區     
【區域1】嘉義縣中埔鄉隆興村;大埕;十字路;中埔村;龍門村;裕民村;鹽館村;同仁村,2014/07/17 16:7至2014/07/17 20:30 ,2014/07/17 20:30以後,05-2611075,2014/7/17~2014/7/18,606嘉義縣中埔鄉     
【區域1】桃園縣觀音鄉樹林村,2014/07/16 8:50至2014/07/17 1:0 ,2014/07/17 1:0以後,3862156,2014/7/17~2014/7/18,328桃園縣觀音鄉     
【區域1】桃園縣觀音鄉樹林村,2014/07/17 11:30至2014/07/18 1:0 ,2014/07/18 1:0以後,3862156,2014/7/17~2014/7/19,328桃園縣觀音鄉     
【區域1】屏東縣高樹鄉新豐村義興路;合興路;泰和路,2014/07/17 17:30至2014/07/17 19:0 ,2014/07/17 19:0以後,08-7962041,2014/7/17~2014/7/18,906屏東縣高樹鄉     
【區域1】高雄市美濃區美中路及永安路一帶皆受影響。,2014/07/15 15:11至2014/07/20 22:0 ,2014/07/20 22:0以後,0928741027,2014/7/17~2014/7/21,843高雄市美濃區     
【區域1】台南市北區小北路,2014/07/17 17:0至2014/07/17 19:0 ,2014/07/17 19:0以後,06-3036097,2014/7/17~2014/7/18,704台南市北區       
【區域1】雲林縣莿桐鄉全部村里;埔尾村,2014/07/17 8:50至2014/07/17 17:30 ,2014/07/17 17:30以後,055862163或055869165,2014/7/17~2014/7/18,647雲林縣莿桐鄉     
【區域1】新北市林口區中山路1號至81號、中山路69巷、中原街全部,2014/07/17 17:0至2014/07/17 22:0【下午5點至晚上10點】,2014/07/17 22:0以後,2603-1880,2014/7/17~2014/7/18,244新北市林口區     
【區域1】嘉義縣竹崎鄉灣橋村,2014/07/17 17:42至2014/07/17 21:30 ,2014/07/17 21:30以後,05-2611075,2014/7/17~2014/7/18,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉灣橋村,2014/07/17 17:42至2014/07/17 21:30 ,2014/07/17 21:30以後,05-2611075,2014/7/17~2014/7/18,604嘉義縣竹崎鄉     
【區域1】新北市土城區學府路1段、裕民路,2014/07/17 21:0至2014/07/18 9:0【下午9點至上午9點】,2014/07/18 9:0以後,02-22655172;02-22655672,2014/7/17~2014/7/19,236新北市土城區     
【區域3】新北市土城區學享街、學成路、學府路1段、裕民路、裕生路、學士路、廣福路、廣明街等。,2014/07/17 21:0至2014/07/18 9:0【下午9點至上午9點】,2014/07/18 9:0以後,02-22655172;02-22655672,2014/7/17~2014/7/19,236新北市土城區     
【區域1】新北市新莊區富國路115號~131號(單號側)及158號~204號(雙號側含巷弄)；民安路174號~212號(雙號側含巷弄)；八德街2號~222號(雙號側含巷弄)；成德街全部(兩側)；四維路7號~227號(單號側含巷弄)；龍安路319號~327號(單號側)及254巷~266巷(雙號側含巷弄)；後港二路1號,2014/07/21 9:0至2014/07/21 18:0 ,2014/07/21 18:0以後,(02)2996-6681,2014/7/17~2014/7/22,242新北市新莊區     
