停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】彰化縣大村鄉全鄉;彰化縣秀水鄉秀水、金興、陝西等村;彰化縣花壇鄉全鄉;彰化縣埔心鄉埤霞、埤腳等村,2014/09/06 9:0至2014/09/08 22:0 ,2014/09/08 22:0以後,04-7867970,2014/9/6~2014/9/9,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     513彰化縣埔心鄉     
【區域1】彰化縣大村鄉全鄉;彰化縣秀水鄉秀水、金興、陝西等村;彰化縣花壇鄉全鄉;彰化縣埔心鄉埤霞、埤腳等村,2014/09/06 9:0至2014/09/15 22:0 ,2014/09/08 22:0以後,04-7867970,2014/9/6~2014/9/16,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     513彰化縣埔心鄉     
【區域1】台中市大里區大峰路附近一帶,2014/09/06 9:50至2014/09/06 13:50 ,2014/09/06 13:50以後,1910、 22442469,2014/9/6~2014/9/7,412台中市大里區     
【區域1】南投縣國姓鄉北港村,2014/09/06 9:55至2014/09/06 18:0 ,2014/09/06 18:0以後,,2014/9/6~2014/9/7,544南投縣國姓鄉     
【區域1】桃園縣龍潭鄉文化路、石原路703巷內(整條巷停水),2014/09/06 10:20至2014/09/06 12:0 ,2014/09/06 12:0以後,,2014/9/6~2014/9/7,325桃園縣龍潭鄉     
【區域1】嘉義市東區頂寮里宣信街111巷、信興街78巷附近一帶全部,2014/09/06 11:0至2014/09/06 14:0 ,2014/09/06 14:0以後,2779117,2014/9/6~2014/9/7,600嘉義市東區       
【區域1】台中市西屯區工業24.25.26.27路.五權西路一帶,2014/09/06 10:50至2014/09/06 15:50 ,2014/09/06 15:50以後,22442469,2014/9/6~2014/9/7,407台中市西屯區     
【區域1】高雄市彌陀區仁愛街  中正西路261巷附近一帶,2014/09/06 11:0至2014/09/06 14:0 ,2014/09/06 14:0以後,,2014/9/6~2014/9/7,827高雄市彌陀區     
【區域1】新北市三峽區信義街.民生街.和平街,2014/09/06 13:30至2014/09/06 20:30 ,2014/09/06 20:30以後,26792527.26792224,2014/9/6~2014/9/7,237新北市三峽區     
【區域1】台南市鹽水區汫水港全部,2014/09/06 11:50至2014/09/06 16:50 ,2014/09/06 16:50以後,,2014/9/6~2014/9/7,737台南市鹽水區     
【區域1】雲林縣斗六市雲林路;永興路,2014/09/06 12:50至2014/09/06 17:0 ,2014/09/06 17:0以後,,2014/9/6~2014/9/7,640雲林縣斗六市     
【區域1】嘉義縣竹崎鄉紫雲村;灣橋村;頭前厝;朴子埔,2014/09/06 13:0至2014/09/06 18:0 ,2014/09/06 18:0以後,05-2611075,2014/9/6~2014/9/7,604嘉義縣竹崎鄉     
【區域1】新竹市東區東大路1、2段 錦華街、中央路,2014/09/06 13:20至2014/09/06 18:0 ,2014/09/06 18:0以後,,2014/9/6~2014/9/7,300新竹市東區       
【區域1】新竹市東區明湖路.明湖一街.明湖二街.明湖三街.花園新城街;新竹縣寶山鄉明湖路;明湖一街;明湖二街;明湖三街;明湖五街;明湖路;環北路;環湖一路;環湖二路,2014/09/06 8:30至2014/09/06 17:0 ,2014/09/06 17:0以後,1910,2014/9/6~2014/9/7,300新竹市東區       308新竹縣寶山鄉     
【區域1】台南市新化區全區停水,2014/09/06 15:5至2014/09/06 17:30 ,2014/09/06 17:30以後,,2014/9/6~2014/9/7,712台南市新化區     
【區域1】基隆市安樂區安和一街2.4.6巷.安樂路二段,2014/09/06 15:30至2014/09/06 18:30 ,2014/09/06 18:30以後,,2014/9/6~2014/9/7,204基隆市安樂區     
【區域1】雲林縣斗六市城頂街;九如街;西平路,2014/09/06 15:30至2014/09/06 17:30 ,2014/09/06 17:30以後,,2014/9/6~2014/9/7,640雲林縣斗六市     
【區域1】高雄市旗津區中洲三路附近一帶,2014/09/06 15:42至2014/09/06 20:0 ,2014/09/06 20:0以後,,2014/9/6~2014/9/7,805高雄市旗津區     
【區域1】台南市新營區民族路、樂利街、樂仁街附近一帶,2014/09/06 16:20至2014/09/06 20:20 ,2014/09/06 20:20以後,,2014/9/6~2014/9/7,730台南市新營區     
【區域1】台南市南區明興路1209巷.灣里路附近一帶,2014/09/06 16:11至2014/09/06 19:30 ,2014/09/06 19:30以後,,2014/9/6~2014/9/7,702台南市南區       
【區域1】台中市大雅區上楓里;民權街;民富街,2014/09/06 9:0至2014/09/06 19:30【每日上午9點至下午7點】,2014/09/06 19:30以後,25661234,2014/9/6~2014/9/7,428台中市大雅區     
【區域1】苗栗縣三義鄉西湖村;勝興村;,2014/09/06 14:15至2014/09/06 19:0 ,2014/09/06 19:0以後,037-986206 037-986218,2014/9/6~2014/9/7,367苗栗縣三義鄉     
【區域1】桃園縣中壢市東芝路一段、大圳路一段、三芝路等區域,2014/09/06 17:10至2014/09/06 19:30 ,2014/09/06 19:30以後,03-4251506,2014/9/6~2014/9/7,320桃園縣中壢市     
【區域1】台中市豐原區三豐路,2014/09/06 16:14至2014/09/06 18:14 ,2014/09/06 18:14以後,,2014/9/6~2014/9/7,420台中市豐原區     
【區域1】台中市北屯區環中東路、松竹路、東山路等附近一帶,2014/09/06 15:30至2014/09/06 21:30 ,2014/09/06 21:30以後,1910、 22442469,2014/9/6~2014/9/7,406台中市北屯區     
【區域1】南投縣魚池鄉大林村.共和村,2014/09/06 18:2至2014/09/06 21:0 ,2014/09/06 21:0以後,,2014/9/6~2014/9/7,555南投縣魚池鄉     
【區域1】雲林縣斗六市建興路;明德北路;文生路,2014/09/06 16:30至2014/09/06 20:0 ,2014/09/06 20:0以後,,2014/9/6~2014/9/7,640雲林縣斗六市     
【區域1】雲林縣斗六市太平里-城頂街、九如路、西平路,2014/09/06 18:0至2014/09/06 19:30 ,2014/09/06 19:30以後,5322362,2014/9/6~2014/9/7,640雲林縣斗六市     
【區域1】高雄市六龜區六龜里;義寶里;文武里;中興里;興龍里,2014/09/06 18:22至2014/09/07 2:0 ,2014/09/07 2:0以後,,2014/9/6~2014/9/8,844高雄市六龜區     
【區域1】桃園縣大溪鎮環湖路一帶;桃園縣龍潭鄉石門水庫一帶,2014/09/06 18:45至2014/09/07 12:0 ,2014/09/07 12:0以後,,2014/9/6~2014/9/8,335桃園縣大溪鎮     325桃園縣龍潭鄉     
【區域1】台南市永康區中山南路344號~420號,2014/09/09 8:30至2014/09/11 18:0【每日上午8點30分至下午6點】,2014/9/9至2014/9/11每日下午 06:00以後,1910、06-2325714,2014/9/6~2014/9/12,710台南市永康區     
【區域1】花蓮縣吉安鄉南華村山下路一帶;博愛新村;南華監獄等,2014/09/06 20:20至2014/09/06 23:30 ,2014/09/06 23:30以後,8351141,2014/9/6~2014/9/7,973花蓮縣吉安鄉     
【區域1】南投縣中寮鄉永平村新城巷,2014/09/07 8:30至2014/09/07 17:0 ,2014/09/07 17:0以後,,2014/9/7~2014/9/8,541南投縣中寮鄉     
【區域1】桃園縣平鎮市北勢里(德育路 和平路 金華街 承德路 沿線等),2014/09/07 10:0至2014/09/07 18:0 ,2014/9/7至2014/9/7每日下午 06:00以後,03-4259492,2014/9/7~2014/9/8,324桃園縣平鎮市     
【區域1】高雄市新興區民族2路70巷附近一帶,2014/09/07 9:0至2014/09/07 13:0 ,2014/09/07 13:0以後,,2014/9/7~2014/9/8,800高雄市新興區     
【區域1】新北市新莊區公園路206號~208號、中港路單號側133號~223號,2014/09/07 9:0至2014/09/07 18:0 ,2014/09/07 18:0以後,,2014/9/7~2014/9/8,242新北市新莊區     
【區域1】新北市三峽區麻園.弘道.大同路,2014/09/07 10:0至2014/09/07 16:0 ,2014/09/07 16:0以後,26792527.26792224,2014/9/7~2014/9/8,237新北市三峽區     
【區域1】苗栗縣苑裡鎮中正里、客庄里,2014/09/07 9:40至2014/09/07 18:0 ,2014/09/07 18:0以後,,2014/9/7~2014/9/8,358苗栗縣苑裡鎮     
【區域1】高雄市大寮區鳳林二路以東、台21堤防路以西、至學路以南、潭平路以北.,2014/09/07 10:0至2014/09/07 20:0 ,2014/09/07 20:0以後,7882410,2014/9/7~2014/9/8,831高雄市大寮區     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/09/07 10:0至2014/09/07 20:0 ,2014/09/07 20:0以後,7882410,2014/9/7~2014/9/8,830高雄市鳳山區     
【區域1】台中市西屯區市政路;文心路一段;大業路;河南路四段;市政南一路;惠文七街;政和路;市政南二路;文心一路;惠來路一段;惠中路二段;惠文五街;惠文三街;惠文二街;惠文一街;惠文路;大福街,2014/09/07 9:40至2014/09/07 13:0 ,2014/09/07 13:0以後,1910  22442469,2014/9/7~2014/9/8,407台中市西屯區     
【區域1】台中市北屯區軍福18路、軍功路2段、松竹路一段、軍榮一街等一帶附近。,2014/09/07 10:0至2014/09/07 16:0 ,2014/09/07 16:0以後,22442469、1910,2014/9/7~2014/9/8,406台中市北屯區     
【區域1】南投縣魚池鄉中明村,2014/09/07 10:30至2014/09/07 13:0 ,2014/09/07 13:0以後,,2014/9/7~2014/9/8,555南投縣魚池鄉     
【區域1】高雄市左營區勝利路,2014/09/07 11:40至2014/09/07 19:40 ,2014/09/07 19:40以後,,2014/9/7~2014/9/8,813高雄市左營區     
【區域1】台中市太平區樹德路/軍功路一段/太順路/新興路/立行街/立智街/立文街/立功路/樹德十二街/樹德八街/立德街/立德街十巷/民族街/民權街/民生街/等一帶。,2014/09/07 8:0至2014/09/07 15:0 ,2014/09/07 15:0以後,04-22442469,2014/9/7~2014/9/8,411台中市太平區     
