停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市西區大同街、大忠街、東興路二段、向上路一段、向上南路一段、精誠路、向上一街、五權西路二段、大墩4.5.6.7街、精誠23.24.27.28街附近等一帶,2014/04/07 13:45至2014/04/07 19:45 ,2014/04/07 19:45以後,1910,2014/4/7~2014/4/8,403台中市西區       
【區域1】台中市西屯區工業區36.37.38.39.40.41.42路等附近一帶‧,2014/04/07 9:50至2014/04/07 17:0 ,2014/04/07 17:0以後,22442469、1910,2014/4/7~2014/4/8,407台中市西屯區     
【區域1】屏東縣內埔鄉大新村;屏東縣長治鄉復興村、榮華村,2014/04/07 10:0至2014/04/07 18:0 ,2014/04/07 18:0以後,08-7226170、7220040,2014/4/7~2014/4/8,912屏東縣內埔鄉     908屏東縣長治鄉     
【區域1】台南市將軍區玉山,2014/04/07 14:0至2014/04/07 18:0 ,2014/04/07 18:0以後,7222477,2014/4/7~2014/4/8,725台南市將軍區     
【區域1】南投縣埔里鎮合成里,2014/04/07 8:30至2014/04/07 18:30 ,2014/04/07 18:30以後,049-2915176,2014/4/7~2014/4/8,545南投縣埔里鎮     
【區域1】台中市太平區光興路401巷(全部)，光興路487巷(全部)，光德路300巷，光德路390巷等附近一帶,2014/04/07 14:10至2014/04/07 16:10 ,2014/04/07 16:10以後,22442469、1910,2014/4/7~2014/4/8,411台中市太平區     
【區域1】苗栗縣通霄鎮坪頂里;南和里;福興里,2014/04/06 22:40至2014/04/07 14:20 ,2014/04/07 14:20以後,037-986206,2014/4/7~2014/4/8,357苗栗縣通霄鎮     
【區域1】苗栗縣銅鑼鄉中平村,2014/04/07 11:26至2014/04/07 14:30 ,2014/04/07 14:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/7~2014/4/8,366苗栗縣銅鑼鄉     
【區域1】台中市大肚區瑞井里、蔗部里、自強里;台中市龍井區東海里、新東里、新庄里、含高地區,2014/04/07 10:0至2014/04/07 18:0 ,2014/04/07 18:0以後,04-26312127,2014/4/7~2014/4/8,432台中市大肚區     434台中市龍井區     
【區域1】嘉義縣竹崎鄉內埔村;白杞村;塘興村,2014/04/07 14:41至2014/04/07 19:0 ,2014/04/07 19:0以後,05-2611075,2014/4/7~2014/4/8,604嘉義縣竹崎鄉     
【區域1】新北市八里區觀海大道週邊道路,2014/04/08 9:0至2014/04/25 18:0【每日上午9點至下午6點(假日不施工)】,2014/04/25 18:0以後,02-2996-8961,2014/4/7~2014/4/26,249新北市八里區     
【區域1】台中市大里區文化街以西、至善路以南、塗城路以北，上興路2段一帶。,2014/04/09 13:0至2014/04/09 17:0 ,2014/04/09 17:0以後,24821831.24820158,2014/4/7~2014/4/10,412台中市大里區     
【區域1】雲林縣虎尾鎮興南里,2014/04/07 15:0至2014/04/07 17:30 ,2014/04/07 17:30以後,6322047,2014/4/7~2014/4/8,632雲林縣虎尾鎮     
【區域1】新北市土城區青雲路587巷附近一帶,2014/04/07 14:45至2014/04/07 18:0 ,2014/04/07 18:0以後,,2014/4/7~2014/4/8,236新北市土城區     
【區域1】南投縣南投市光華路(光華五路至中學路),2014/04/07 15:0至2014/04/07 18:0 ,2014/04/07 18:0以後,049-2563505,2014/4/7~2014/4/8,540南投縣南投市     
【區域1】新北市新莊區中港路255巷全部；中港路217號~281號(單號側含巷弄)；中華路一段212號~222號(雙號側),2014/04/09 9:0至2014/04/12 19:0【每日上午9點至下午7點 ，共4天】,2014/04/12 19:0以後,(02)2996-6681,2014/4/7~2014/4/13,242新北市新莊區     
【區域1】桃園縣楊梅市楊湖路二段,2014/04/07 9:0至2014/04/07 18:0 ,2014/04/07 18:0以後,4789261,2014/4/7~2014/4/8,326桃園縣楊梅市     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉竹元村;溪墘村;竹林村;土庫村;內新村;長安村;永安村,2014/04/08 21:30至2014/04/09 5:0 ,2014/04/09 5:0以後,04-8960240,2014/4/7~2014/4/10,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】台南市玉井區望明里;三和里,2014/04/08 8:0至2014/05/17 17:30【每日上午8點至下午5點半】,2014/05/17 17:30以後,06-5742323,2014/4/7~2014/5/18,714台南市玉井區     
【區域1】新北市五股區登林路(福德里)部份，外寮路(德音里)部份。;新北市林口區全部;新北市泰山區南林路(1~116號);大科路(大科里)部份;橫窠雅路(黎明里)部份。,2014/04/07 16:0至2014/04/08 2:0 ,2014/04/08 2:0以後,免付費服務電話：1910 林口服務所：02-26030522,2014/4/7~2014/4/9,248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】嘉義縣民雄鄉大崎村內埔仔 松山村松子腳 後山仔,2014/04/07 16:30至2014/04/07 18:30 ,2014/04/07 18:30以後,0932978332,2014/4/7~2014/4/8,621嘉義縣民雄鄉     
【區域1】桃園縣蘆竹鄉八德一路;臥龍岡{全部};貓尾崎{全部};新北市五股區登林路;新北市林口區林口區(全部);泰山區大科路、橫窠雅路(全部),2014/04/07 16:0至2014/04/08 2:0【下午4點至隔日上午2點】,2014/04/08 2:0以後,02-2603-1880,2014/4/7~2014/4/9,338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     
【區域1】南投縣埔里鎮大城里,2014/04/07 17:0至2014/04/07 21:0【下午5點至下午9點】,2014/04/07 21:0以後,049-2915176,2014/4/7~2014/4/8,545南投縣埔里鎮     
【區域1】高雄市楠梓區建楠路,2014/04/07 16:58至2014/04/07 20:21 ,2014/04/07 20:21以後,3513332.3513501,2014/4/7~2014/4/8,811高雄市楠梓區     
【區域1】屏東縣佳冬鄉全鄉(含屏南工業區);屏東縣東港鎮全鎮;屏東縣林邊鄉全鄉;屏東縣南州鄉全鄉;屏東縣春日鄉春日村、古華村;屏東縣崁頂鄉全鄉;屏東縣琉球鄉全鄉;屏東縣新園鄉全鄉;屏東縣獅子鄉楓林村、獅子村(中心崙及和平社區),2014/04/15 9:0至2014/04/16 8:0 ,2014/04/16 8:0以後,1910,2014/4/7~2014/4/17,931屏東縣佳冬鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     942屏東縣春日鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】高雄市橋頭區橋頭里;成功北路一帶水壓低或無水,2014/04/08 8:0至2014/04/11 17:30【於4/8至4/11日每日上午8點至下午18點】,2014/04/11 17:30以後,07-6222814,2014/4/7~2014/4/12,825高雄市橋頭區     
【區域1】台中市大肚區瑞井里、蔗部里、自強里;台中市龍井區東海里、新東里、新庄里、含高地區,2014/04/07 18:0至2014/04/07 23:0 ,2014/04/07 23:0以後,04-26312127,2014/4/7~2014/4/8,432台中市大肚區     434台中市龍井區     
【區域1】高雄市林園區中門路與沿海三路交接處方圓500m.,2014/04/07 18:0至2014/04/07 23:59 ,2014/04/07 23:59以後,7882410,2014/4/7~2014/4/8,832高雄市林園區     
【區域1】台南市北區公園路516巷附近全部,2014/04/07 20:0至2014/04/08 0:0 ,2014/04/08 0:0以後,,2014/4/7~2014/4/9,704台南市北區       
【區域1】雲林縣東勢鄉四美村;同安村;安南村;昌南村;新坤村;東北村;龍潭村;四美路;同北路;同安路;安南路;昌南路;康安路;康南路;新吉路;新坤路;永安路,2014/04/08 8:0至2014/04/11 18:0【每日上午8點至下午6點】,2014/04/11 18:0以後,05-6622545,2014/4/7~2014/4/12,635雲林縣東勢鄉     
【區域1】高雄市甲仙區寶隆里,2014/04/07 23:0至2014/04/08 12:0 ,2014/04/08 12:0以後,,2014/4/7~2014/4/9,847高雄市甲仙區     
【區域1】高雄市甲仙區寶隆里,2014/04/07 23:0至2014/04/08 12:0 ,2014/04/08 12:0以後,,2014/4/7~2014/4/9,847高雄市甲仙區     
【區域1】嘉義縣中埔鄉龍門村;中埔村,2014/04/07 21:55至2014/04/08 9:0 ,2014/04/08 9:0以後,,2014/4/7~2014/4/9,606嘉義縣中埔鄉     
【區域1】桃園縣蘆竹鄉八德一路;臥龍岡{全部};貓尾崎{全部};新北市五股區登林路;新北市林口區林口區(全部);泰山區大科路、橫窠雅路(全部),2014/04/07 16:0至2014/04/08 10:0【下午4點至隔日上午10點】,2014/04/08 10:0以後,02-2603-1880,2014/4/8~2014/4/9,338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     
【區域1】高雄市苓雅區武信街與武昌街一帶,2014/04/09 14:0至2014/04/09 16:0 ,2014/04/09 16:0以後,07-3312292-237,2014/4/8~2014/4/10,802高雄市苓雅區     
【區域1】台中市南屯區工業18路-文山南巷等附近一帶,2014/04/08 7:20至2014/04/08 12:0 ,2014/04/08 12:0以後,04-22442469.1910,2014/4/8~2014/4/9,408台中市南屯區     
【區域1】台中市東區建成路-(大智路至台中路)立德街-立德東街-大勇街-大公街-信義街-和平街-忠孝路等附近一帶,2014/04/08 7:30至2014/04/08 14:0 ,2014/04/08 14:0以後,04-22442469.1910,2014/4/8~2014/4/9,401台中市東區       
【區域1】嘉義縣布袋鎮永安里;光復里;東港里;興中里;江山里,2014/04/08 8:0至2014/04/08 19:0 ,2014/04/08 19:0以後,05-3412045,2014/4/8~2014/4/9,625嘉義縣布袋鎮     
【區域1】台南市中西區成功路600巷,2014/04/08 7:30至2014/04/08 12:0 ,2014/04/08 12:0以後,,2014/4/8~2014/4/9,700台南市中西區     
【區域1】新竹縣竹北市東海一街;東海二街;東興路一段;東興路二段;興海街,2014/04/08 8:30至2014/04/08 11:0 ,2014/04/08 11:0以後,5516814-5552501,2014/4/8~2014/4/9,302新竹縣竹北市     
【區域1】雲林縣二崙鄉永定村;大華村,2014/04/08 8:30至2014/04/08 18:0【本日上午8點半至下午6點】,2014/04/08 18:0以後,056962070,2014/4/8~2014/4/9,649雲林縣二崙鄉     
【區域1】台東縣台東市南昌街 鐵花路 復興國小附近,2014/04/08 8:0至2014/04/08 11:30 ,2014/04/08 11:30以後,0928705000 鄭必忠,2014/4/8~2014/4/9,950台東縣台東市     
【區域1】屏東縣高樹鄉南華村,2014/04/08 9:20至2014/04/08 12:0 ,2014/04/08 12:0以後,087963973,2014/4/8~2014/4/9,906屏東縣高樹鄉     
【區域1】新北市中和區民生街35巷85巷民德路25巷德光路26-142號(以上包括巷弄);新北市板橋區忠孝路241-285號,2014/04/09 11:0至2014/04/09 17:0 ,2014/04/09 17:0以後,02-29612196,2014/4/8~2014/4/10,235新北市中和區     220新北市板橋區     
【區域1】高雄市鼓山區龍德路與大順一路一帶,2014/04/08 14:0至2014/04/08 17:0 ,2014/04/08 17:0以後,07-3312292-237,2014/4/8~2014/4/9,804高雄市鼓山區     
【區域1】桃園縣楊梅市大成路;梅山西街;大模街;大平街;新成路;光復街;光復北街;楊新路,2014/04/08 8:30至2014/04/08 14:0 ,2014/04/08 14:0以後,03-4789261,2014/4/8~2014/4/9,326桃園縣楊梅市     
【區域1】花蓮縣玉里鎮中華路398至448號;大禹里大禹;酸柑,2014/04/08 9:0至2014/04/08 12:0 ,2014/04/08 12:0以後,(03)8882403,2014/4/8~2014/4/9,981花蓮縣玉里鎮     
【區域1】雲林縣斗南鎮西歧里;文昌路,2014/04/08 9:0至2014/04/08 16:0 ,2014/04/08 16:0以後,055972682,2014/4/8~2014/4/9,630雲林縣斗南鎮     
【區域1】南投縣魚池鄉東光村,2014/04/09 9:0至2014/04/09 19:0 ,2014/04/09 19:0以後,049-2915176,2014/4/8~2014/4/10,555南投縣魚池鄉     
【區域1】南投縣埔里鎮薰化里;東門里;杷城里;枇杷里;南門里;珠格里;溪南里;同聲里;水頭里;清新里,2014/04/09 8:0至2014/04/09 18:0 ,2014/04/09 18:0以後,049-2915176,2014/4/8~2014/4/10,545南投縣埔里鎮     
【區域1】嘉義縣民雄鄉安和路98巷全部  菜園全部 安和路,2014/04/08 8:45至2014/04/08 10:45 ,2014/04/08 10:45以後,0932978332,2014/4/8~2014/4/9,621嘉義縣民雄鄉     
【區域1】台南市北區文成五街,2014/04/08 9:0至2014/04/08 17:0 ,2014/04/08 17:0以後,06-3036097,2014/4/8~2014/4/9,704台南市北區       
【區域1】高雄市大寮區永芳路48之13方圓500m.,2014/04/08 9:0至2014/04/08 17:0 ,2014/04/08 17:0以後,7882410,2014/4/8~2014/4/9,831高雄市大寮區     
【區域1】新北市五股區登林路;新北市泰山區大科坑;大科路;自強路;柯厝坑;黎頭窠;黎專路;黎明路;錢厝坑;橫窠雅;,2014/04/07 17:0至2014/04/08 17:0 ,2014/04/08 17:0以後,2603-1880,2014/4/8~2014/4/9,248新北市五股區     243新北市泰山區     
【區域1】新竹縣寶山鄉明湖路1200巷;明湖一街;明湖二街;明湖路;環北路;花園新城街;明湖五街,2014/04/08 9:0至2014/04/08 15:0 ,2014/04/08 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/8~2014/4/9,308新竹縣寶山鄉     
【區域1】嘉義縣中埔鄉深坑村;龍門村;中埔村,2014/04/08 9:0至2014/04/08 15:0 ,2014/04/08 15:0以後,2611075,2014/4/8~2014/4/9,606嘉義縣中埔鄉     
【區域2】嘉義縣中埔鄉中埔村;深坑村;龍門村,2014/04/08 9:0至2014/04/08 15:0 ,2014/04/08 15:0以後,2611075,2014/4/8~2014/4/9,606嘉義縣中埔鄉     
【區域1】宜蘭縣羅東鎮新群三路,2014/04/08 13:0至2014/04/08 17:0 ,2014/04/08 17:0以後,039510028 ; 0980880669,2014/4/8~2014/4/9,265宜蘭縣羅東鎮     
【區域1】台南市新化區中興路;北勢里,2014/04/08 9:30至2014/04/08 11:30 ,2014/04/08 11:30以後,065974290,2014/4/8~2014/4/9,712台南市新化區     
【區域1】花蓮縣花蓮市豐村,2014/04/08 10:30至2014/04/08 15:30 ,2014/04/08 15:30以後,8325304,2014/4/8~2014/4/9,970花蓮縣花蓮市     
【區域1】高雄市楠梓區興楠路151巷56弄,2014/04/08 9:58至2014/04/08 12:48 ,2014/04/08 12:48以後,3513332.3513501,2014/4/8~2014/4/9,811高雄市楠梓區     
【區域1】花蓮縣玉里鎮自強路91巷;自強一街至五街;玉里鎮市區高地區用戶,2014/04/07 8:50至2014/04/07 19:30 ,2014/04/07 19:30以後,(03)8882403,2014/4/8~2014/4/8,981花蓮縣玉里鎮     
【區域1】台中市西區精誠27.28.30街附近等一帶,2014/04/08 10:0至2014/04/08 15:0 ,2014/04/08 15:0以後,1910,2014/4/8~2014/4/9,403台中市西區       
【區域1】南投縣名間鄉埔中、名山路一段、名松路一段,2014/04/08 10:0至2014/04/08 16:0 ,2014/04/08 16:0以後,0492222635,2014/4/8~2014/4/9,551南投縣名間鄉     
【區域1】彰化縣員林鎮山腳路4段153;;;;;;;;;;;;;山腳路4段153~197號、山腳路4段163巷及各延線巷弄等附近範圍。,2014/04/08 10:30至2014/04/08 15:30 ,2014/04/08 15:30以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/4/8~2014/4/9,510彰化縣員林鎮     
【區域1】新北市貢寮區福隆里;;;;;;;;;;;,2014/04/08 10:20至2014/04/08 13:0 ,2014/04/08 13:0以後,02-24941800,2014/4/8~2014/4/9,228新北市貢寮區     
【區域1】宜蘭縣羅東鎮月眉路,2014/04/08 11:0至2014/04/08 14:0 ,2014/04/08 14:0以後,0937849881,2014/4/8~2014/4/9,265宜蘭縣羅東鎮     
【區域1】高雄市鳥松區大華里山腳路.瑞華中街.瑞華街.,2014/04/08 11:0至2014/04/08 17:0 ,2014/04/08 17:0以後,7311111-26,2014/4/8~2014/4/9,833高雄市鳥松區     
【區域1】高雄市鳥松區大華里山腳路.瑞華中街.瑞華街.,2014/04/08 11:0至2014/04/08 17:0 ,2014/04/08 17:0以後,7311111-26,2014/4/8~2014/4/9,833高雄市鳥松區     
【區域1】雲林縣虎尾鎮平和里 大成社區,2014/04/08 9:0至2014/04/08 17:0 ,2014/04/08 17:0以後,056322047,2014/4/8~2014/4/9,632雲林縣虎尾鎮     
【區域1】雲林縣斗六市鎮南里-武陵街,2014/04/08 10:45至2014/04/08 15:0 ,2014/04/08 15:0以後,05-5322844,2014/4/8~2014/4/9,640雲林縣斗六市     
【區域1】台東縣台東市南昌街 鐵花路 復興國小附近,2014/04/08 8:0至2014/04/08 14:30 ,2014/04/08 14:30以後,0928705000 鄭必忠,2014/4/8~2014/4/9,950台東縣台東市     
【區域1】南投縣南投市彰南路三段二巷〈含1.2.3.4.5.6弄〉及彰南路三段68巷全部,2014/04/10 8:30至2014/04/11 17:0【每日上午8時30分至下午17點00分】,2014/04/11 17:0以後,0492222635,2014/4/8~2014/4/12,540南投縣南投市     
【區域1】新竹市北區西大路,2014/04/08 11:30至2014/04/08 16:30 ,2014/04/08 16:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/8~2014/4/9,300新竹市北區       
【區域1】台南市安南區工明一路;工明二路;工明三路;工明五路;工明四路;工明南一路;工明南二路;工明南三路;工明南五路;工明南四路;工明路,2014/04/08 11:30至2014/04/08 17:0 ,2014/04/08 17:0以後,06-3036097,2014/4/8~2014/4/9,709台南市安南區     
【區域1】屏東縣高樹鄉東興村,2014/04/08 14:0至2014/04/08 15:30 ,2014/04/08 15:30以後,087963973,2014/4/8~2014/4/9,906屏東縣高樹鄉     
【區域1】高雄市楠梓區興楠路203巷及151巷,2014/04/08 11:55至2014/04/08 15:0 ,2014/04/08 15:0以後,3513332.3513501,2014/4/8~2014/4/9,811高雄市楠梓區     
【區域1】南投縣南投市八卦路,2014/04/08 12:0至2014/04/08 17:0 ,2014/04/08 17:0以後,0492222635,2014/4/8~2014/4/9,540南投縣南投市     
