°±¤ô½d³ò,°±¤ô´Á¶¡,«ì´_¨Ñ¤ô®É¶¡,¬d¸ß¹q¸Ü,µo§G´Á¶¡,µo§G°Ï°ì
¡i°Ï°ì1¡j°ª¶¯¥«¤p´ä°Ï©ú¸tµó230«Ñ¤Î186«Ñ¤Î230«Ñ10§Ë¤@±a,2014/06/05 14:0¦Ü2014/06/05 16:0 ,2014/06/05 16:0¥H«á,3312292-237,2014/6/4~2014/6/6,812°ª¶¯¥«¤p´ä°Ï     
¡i°Ï°ì1¡j¹ü¤Æ¿¤½u¦è¶m¹üÀØ¤u·~°Ï;;¹üÀØ¦è¤@¸ô;¹üÀØ¦è¤G¸ô;¹üÀØ¦è¤T¸ô;¹üÀØ¦è¤­¸ô;¹üÀØ¦è¥|¸ô;¹üÀØªF¤@¸ô;¹üÀØªF¤C¸ô;¹üÀØªF¤E¸ô;¹üÀØªF¤G¸ô;¹üÀØªF¤K¸ô;¹üÀØªF¤Q¤@¸ô;¹üÀØªF¤Q¸ô;¹üÀØªF¤T¸ô;¹üÀØªF¤­¸ô;¹üÀØªF¤»¸ô;¹üÀØªF¥|¸ô;¼y¦w¥_¸ô;¼y¦w«n¤@¸ô;¼y¦w«n¤G¸ô;¼y¦w¸ô;½u¤u¥_¤@¸ô;½u¤u¥_¤G¸ô;½u¤u¥_¤T¸ô;½u¤u¥_¥|¸ô;½u¤u«n¤@¸ô;½u¤u«n¤G¸ô;½u¤u«n¤Tµó;½u¤u«n¥|¸ô;½u¤u¸ô;½u¦w¸ô,2014/06/04 12:0¦Ü2014/06/06 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/06/06 18:0¥H«á,04-7353883,2014/6/4~2014/6/7,507¹ü¤Æ¿¤½u¦è¶m     
¡i°Ï°ì3¡j¹ü¤Æ¿¤½u¦è¶m¹üÀØ¤u·~°Ï;;¹üÀØ¦è¤@¸ô;¹üÀØ¦è¤G¸ô;¹üÀØ¦è¤T¸ô;¹üÀØ¦è¤­¸ô;¹üÀØ¦è¥|¸ô;¹üÀØªF¤@¸ô;¹üÀØªF¤C¸ô;¹üÀØªF¤E¸ô;¹üÀØªF¤G¸ô;¹üÀØªF¤K¸ô;¹üÀØªF¤Q¤@¸ô;¹üÀØªF¤Q¸ô;¹üÀØªF¤T¸ô;¹üÀØªF¤­¸ô;¹üÀØªF¤»¸ô;¹üÀØªF¥|¸ô;º®´ä¸ô;¼y¦w¥_¸ô;¼y¦w«n¤@¸ô;¼y¦w«n¤G¸ô;¼y¦w¸ô;½u¤u¥_¤@¸ô;½u¤u¥_¤G¸ô;½u¤u¥_¤T¸ô;½u¤u¥_¥|¸ô;½u¤u«n¤@¸ô;½u¤u«n¤G¸ô;½u¤u«n¤Tµó;½u¤u«n¥|¸ô;½u¤u¸ô;½u¦w¸ô,2014/06/04 10:0¦Ü2014/06/06 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/06/06 18:0¥H«á,04-7353883,2014/6/4~2014/6/7,507¹ü¤Æ¿¤½u¦è¶m     
¡i°Ï°ì1¡j¹ü¤Æ¿¤³À´äÂí¤¤¤s¸ô195¸¹¦Ü258¸¹¡A¤¤¿³¨½;¤j¦³¨½;´ººÖ¨½;ªø¿³¨½,2014/06/04 10:0¦Ü2014/06/13 17:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È5ÂI¡j,2014/6/4¦Ü2014/6/13¨C¤é¤U¤È 05:00¥H«á,7772127,2014/6/4~2014/6/14,505¹ü¤Æ¿¤³À´äÂí     
¡i°Ï°ì1¡j·s¥_¥«·s²ø°Ï«ä·½¸ôÂù¸¹°¼(¤¶©ó¤¤¥¿¸ô~´_¿³¸ô¤T¬q¤§°Ï¬q)¡F«ä·½¸ô42«Ñ¡F¤Æ¦¨¸ô11«Ñ¡F¤Æ¦¨¸ô29«Ñ(¥H¤W¬Ò§t«Ñ§Ë),2014/06/05 9:0¦Ü2014/06/05 18:0 ,2014/06/05 18:0¥H«á,(02)2996-6681,2014/6/4~2014/6/6,242·s¥_¥«·s²ø°Ï     
¡i°Ï°ì1¡j¥x«n¥«¦w«n°Ï(¦w¦è¨½) ¦w³q¸ô4¬q23~136¸¹§t«Ñ§Ë¥þ¡A¦w³q¤@µó1~19¸¹¡A¦@¬ù150¤á¡C,2014/06/06 9:0¦Ü2014/06/06 18:0¡i·í¤é¤W¤È9ÂI¦Ü¤U¤È6ÂI¡j,2014/06/06 18:0¥H«á,¾G¤å³Ç(06)2370021-269  0919118190,2014/6/4~2014/6/7,709¥x«n¥«¦w«n°Ï     
¡i°Ï°ì1¡j¥x«n¥«ªF¤s°Ï¸t½å¨½¥þ³¡(¤ôÀ£­°§C);¥x«n¥««á¾À°Ï«á¾À°Ï¥þ³¡¤ô­°§C(¹Å¥Ð¨½¤Î¤g·¾¨½µ¥ºÞ¥½ºÝ¤Î¦a¶Õ¸û°ª¦a°Ï¥i¯à°±¤ô),2014/06/06 9:0¦Ü2014/06/06 12:30 ,2014/06/06 12:30¥H«á,06-6852135,2014/6/4~2014/6/7,733¥x«n¥«ªF¤s°Ï     731¥x«n¥««á¾À°Ï     
¡i°Ï°ì1¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô367¸¹--511-1¸¹(§t467«Ñ);À£¤O¤U­°½d³ò¤¤¤s«n¸ô;¦Û±j¸ôµ¥,2014/06/05 8:30¦Ü2014/06/11 17:30¡i¨C¤é¤W¤È8ÂI30¤À¦Ü¤U¤È17ÂI30¤À¡j,2014/6/5¦Ü2014/6/11¨C¤é¤U¤È 05:30¥H«á,06-2325714 06-2022621,2014/6/4~2014/6/12,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì1¡j¹Å¸q¿¤¥¬³UÂí¤EÀs¨½;¥ú´_¨½;¿³¤¤¨½;§Â®ü¨½,2014/06/05 8:0¦Ü2014/06/05 19:0 ,2014/06/05 19:0¥H«á,05-3412045,2014/6/4~2014/6/6,625¹Å¸q¿¤¥¬³UÂí     
¡i°Ï°ì1¡j¥x«n¥«¥Ã±d°Ï¦Û±j¸ô1¸¹--151-2¸¹(§t«Ñ§Ë);¦Û±j¸ô2¸¹--152¸¹(§t«Ñ§Ë);¤¤¤s«n¸ô365«Ñ;¤¤¤s«n¸ô471«Ñµ¥,2014/06/05 8:30¦Ü2014/06/08 17:30¡i¨C¤é¤W¤È8ÂI30¤À¦Ü¤U¤È17ÂI30¤À¡j,2014/6/5¦Ü2014/6/8¨C¤é¤U¤È 05:30¥H«á,06-2325714  06-2022621,2014/6/4~2014/6/9,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì1¡j·s¥_¥«¥ÛÞä°Ï¶©²±¨½;·¬ªL¨½;·s¥_¥«²`§|°Ï¥þ³¡§ø¨½,2014/06/05 10:0¦Ü2014/06/05 22:0 ,2014/06/05 22:0¥H«á,02-26631096,2014/6/4~2014/6/6,223·s¥_¥«¥ÛÞä°Ï     222·s¥_¥«²`§|°Ï     
¡i°Ï°ì1¡j·s¥_¥«¦Á¤î°Ï¥þ³¡§ø¨½,2014/06/07 10:0¦Ü2014/06/07 18:0 ,2014/06/07 18:0¥H«á,02-86478218,2014/6/4~2014/6/8,221·s¥_¥«¦Á¤î°Ï     
¡i°Ï°ì1¡j·s¥_¥«¥ÛÞä°Ï¶©²±¨½;·¬ªL¨½;·s¥_¥«²`§|°Ï¥þ³¡§ø¨½,2014/06/05 10:0¦Ü2014/06/05 22:0 ,2014/06/05 22:0¥H«á,02-26631096,2014/6/4~2014/6/6,223·s¥_¥«¥ÛÞä°Ï     222·s¥_¥«²`§|°Ï     
¡i°Ï°ì1¡j¥x«n¥«ªF°Ï¥_ªù¸ô¤G¬q2~150¸¹(§t«Ñ§Ë)¦¨¤j¨½,2014/06/05 8:0¦Ü2014/06/06 18:0¡i¹w­p¨C¤é¤W¤È8ÂI¦Ü¤U¤È18ÂI ¡A¹J«B¶¶©µ¡j,2014/06/06 18:0¥H«á,Ä¬¬L»Ê0935988908,2014/6/4~2014/6/7,701¥x«n¥«ªF°Ï       
¡i°Ï°ì1¡j¹Å¸q¿¤¦Ë±T¶m¤å®p§ø;¥Õ§û§ø;¶í¿³§ø,2014/06/05 9:0¦Ü2014/06/05 20:0 ,2014/06/05 20:0¥H«á,05-2611075,2014/6/4~2014/6/6,604¹Å¸q¿¤¦Ë±T¶m     
¡i°Ï°ì1¡j«ÌªF¿¤¨Ó¸q¶m¤¦ªL§ø,2014/06/04 17:0¦Ü2014/06/12 17:0 ,2014/06/12 17:0¥H«á,08-8325550,2014/6/4~2014/6/13,922«ÌªF¿¤¨Ó¸q¶m     
¡i°Ï°ì1¡j¥x«n¥«¥Ã±d°Ï¦Û±j¸ô1¸¹--151-2¸¹(§t«Ñ§Ë);¦Û±j¸ô2¸¹--152¸¹(§t«Ñ§Ë);¤¤¤s«n¸ô365«Ñ;¤¤¤s«n¸ô471«Ñµ¥,2014/06/05 8:30¦Ü2014/06/08 17:30¡i¨C¤é¤W¤È8ÂI30¤À¦Ü¤U¤È17ÂI30¤À¡j,2014/06/08 17:30¥H«á,06-2325714  06-2022621,2014/6/4~2014/6/9,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì1¡j­]®ß¿¤­b¸ÌÂí¤ô©Y¨½;­b§|¨½;­bªF¨½;«ÈÉÜ¨½;¤¤¥¿¨½;¤s¸}¨½,2014/06/04 14:8¦Ü2014/06/05 1:0 ,2014/06/05 1:0¥H«á,§K¶O«ÈªA±M½u1910¡F³q¾]»ÉÆrÀç¹B©Ò037-986206,2014/6/4~2014/6/6,358­]®ß¿¤­b¸ÌÂí     
¡i°Ï°ì1¡j­]®ß¿¤ÀY¥÷Âí¿³¶©¨½.¿³¶©¦a°Ï,2014/06/04 20:30¦Ü2014/06/06 20:30 ,2014/06/06 20:30¥H«á,623500    628000,2014/6/4~2014/6/7,351­]®ß¿¤ÀY¥÷Âí     
¡i°Ï°ì1¡j­]®ß¿¤¦Ë«nÂí¦Ë«nÂí¥þ³¡,2014/06/04 20:50¦Ü2014/06/05 8:0 ,2014/06/05 8:0¥H«á,669683  .623500.  628000,2014/6/4~2014/6/6,350­]®ß¿¤¦Ë«nÂí     
¡i°Ï°ì1¡j­]®ß¿¤¦Ë«nÂí¦Ë«nÂí¥þ³¡,2014/06/04 20:50¦Ü2014/06/05 8:0 ,2014/06/05 8:0¥H«á,669683  .623500.  628000,2014/6/4~2014/6/6,350­]®ß¿¤¦Ë«nÂí     
¡i°Ï°ì1¡j­]®ß¿¤ÀY¥÷Âí·sµØ¨½.¤W®H¨½.¿³¶©¨½¡C,2014/06/04 15:0¦Ü2014/06/05 4:0 ,2014/06/05 4:0¥H«á,623500.  628000,2014/6/4~2014/6/6,351­]®ß¿¤ÀY¥÷Âí     
¡i°Ï°ì1¡j°ª¶¯¥«¤j¼d°Ï»ñªL¤G¸ô(·s­í¸ô¤f¨ì¤¯¼w¸ô¤f),2014/05/26 9:0¦Ü2014/06/06 18:0¡i¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/06/06 18:0¥H«á,077883714,2014/6/4~2014/6/7,831°ª¶¯¥«¤j¼d°Ï     
¡i°Ï°ì1¡j®ç¶é¿¤Äª¦Ë¶m¤K¼w¤@¸ô»P¤K¼w¤G¸ô,2014/06/05 6:35¦Ü2014/06/05 11:0¡i¤W¤È6ÂI¦Ü¤W¤È11ÂI¡j,2014/06/05 11:0¥H«á,26031880,2014/6/5~2014/6/6,338®ç¶é¿¤Äª¦Ë¶m     
¡i°Ï°ì1¡j°ª¶¯¥«¤¯ªZ°Ï¦Ë«á¨½¦Ë·£¸ô.¦Ë¤u¤T«Ñ,2014/06/05 8:0¦Ü2014/06/05 17:30 ,2014/06/05 17:30¥H«á,07-3513332,2014/6/5~2014/6/6,814°ª¶¯¥«¤¯ªZ°Ï     
¡i°Ï°ì1¡j¹ü¤Æ¿¤¤j«°¶m¤W¤s§ø;ªF«°§ø,2014/06/05 8:20¦Ü2014/06/05 14:20 ,2014/6/5¦Ü2014/6/5¨C¤é¤U¤È 02:20¥H«á,04-8960240,2014/6/5~2014/6/6,527¹ü¤Æ¿¤¤j«°¶m     
¡i°Ï°ì1¡j¥x«n¥«ÆQ¤ô°Ï©¤¤º¨½,2014/06/05 8:20¦Ü2014/06/05 12:20¡i¤W¤È8ÂI20¤À¦Ü¤U¤È12ÂI20¤À¡j,2014/06/05 12:20¥H«á,06-6322240,2014/6/5~2014/6/6,737¥x«n¥«ÆQ¤ô°Ï     
¡i°Ï°ì1¡j¶³ªL¿¤¤æ«nÂí¥Û·Ë¨½;¹t¿³¨½,2014/06/05 8:30¦Ü2014/06/05 12:30 ,2014/06/05 12:30¥H«á,0912129499;05-5972682,2014/6/5~2014/6/6,630¶³ªL¿¤¤æ«nÂí     
¡i°Ï°ì1¡j¥x«n¥«¾Ç¥Ò°Ï¤Ñ¤ô¸ô;«H¸q¸ô;©M¥­¸ô,2014/06/05 11:0¦Ü2014/06/05 15:0 ,2014/06/05 15:0¥H«á,7222477,2014/6/5~2014/6/6,726¥x«n¥«¾Ç¥Ò°Ï     
¡i°Ï°ì1¡j·s¥_¥«©WªL°Ï¥þ³¡§ø¨½¡C,2014/06/05 8:30¦Ü2014/06/05 12:0 ,2014/06/05 12:0¥H«á,02-2663-1850,2014/6/5~2014/6/6,232·s¥_¥«©WªL°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«¤j¼d°ÏªL­í¸ô17¤§1¸¹¤è¶ê500m,2014/06/05 9:0¦Ü2014/06/05 11:0 ,2014/06/05 11:0¥H«á,7882410,2014/6/5~2014/6/6,831°ª¶¯¥«¤j¼d°Ï     
¡i°Ï°ì1¡j®ç¶é¿¤Às¼æ¶m¥Á±Ú¸ô,2014/06/05 9:0¦Ü2014/06/05 17:0 ,2014/6/5¦Ü2014/6/5¨C¤é¤U¤È 05:00¥H«á,4712002#302,2014/6/5~2014/6/6,325®ç¶é¿¤Às¼æ¶m     
¡i°Ï°ì1¡j°ª¶¯¥«·s¿³°Ï¤»¦X¸ô122¸¹ªþªñ¤@±a,2014/06/05 8:55¦Ü2014/06/05 10:55 ,2014/06/05 10:55¥H«á,07-7321319,2014/6/5~2014/6/6,800°ª¶¯¥«·s¿³°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¨F³À°Ï¬Pªe¸ô300¸¹¦Ü600¸¹,2014/06/05 9:0¦Ü2014/06/05 13:0 ,2014/6/5¦Ü2014/6/5¨C¤é¤U¤È 01:00¥H«á,04-26222614,2014/6/5~2014/6/6,433¥x¤¤¥«¨F³À°Ï     
¡i°Ï°ì1¡j«ÌªF¿¤¨d¤¦¶m¥|ªL§ø;«ÌªF¿¤«í¬KÂí«íªF¸ô.«í¥_¸ô;«ÌªF¿¤º¡¦{¶m¥þ³¡§ø¨½,2014/06/05 8:0¦Ü2014/06/05 12:0 ,2014/06/05 12:0¥H«á,088892265,2014/6/5~2014/6/6,945«ÌªF¿¤¨d¤¦¶m     946«ÌªF¿¤«í¬KÂí     947«ÌªF¿¤º¡¦{¶m     
¡i°Ï°ì1¡j¥x¤¤¥«Â×­ì°Ï«n¶§¸ô58«Ñ,2014/06/05 9:20¦Ü2014/06/05 12:0 ,2014/06/05 12:0¥H«á,0425722643,2014/6/5~2014/6/6,420¥x¤¤¥«Â×­ì°Ï     
¡i°Ï°ì1¡j«n§ë¿¤³½¦À¶mªF¥ú§ø,2014/06/05 9:10¦Ü2014/06/05 15:10 ,2014/06/05 15:10¥H«á,0492915176,2014/6/5~2014/6/6,555«n§ë¿¤³½¦À¶m     
¡i°Ï°ì1¡j¹ü¤Æ¿¤¦Ë¶í¶m¦ËªL§ø,2014/06/05 9:30¦Ü2014/06/05 17:0 ,2014/06/05 17:0¥H«á,04-8960240,2014/6/5~2014/6/6,525¹ü¤Æ¿¤¦Ë¶í¶m     
¡i°Ï°ì1¡j°ª¶¯¥«¥Ã¦w°Ï«O¦w¸ô,2014/06/05 9:30¦Ü2014/06/05 12:0 ,2014/06/05 12:0¥H«á,07-6934819,2014/6/5~2014/6/6,828°ª¶¯¥«¥Ã¦w°Ï     
¡i°Ï°ì1¡j·s¦Ë¥«¥_°Ï¦Ë¥ú¸ô;¦Ë¤åµó;¦è¤j¸ô;©M¥­¸ô;°ê¥úµó;¸g°ê¸ô¤G¬q;½Y¥Û¸ô,2014/06/05 9:30¦Ü2014/06/05 15:30 ,2014/06/05 15:30¥H«á,1910,2014/6/5~2014/6/6,300·s¦Ë¥«¥_°Ï       
¡i°Ï°ì1¡j°ª¶¯¥«¤jªÀ°ÏºÞ½u¥½ºÝ¤Î°ª¦a°Ï¤ôÀ£­°§C4¤p®É¡C,2014/06/05 8:0¦Ü2014/06/05 12:0 ,2014/06/05 12:0¥H«á,1910,2014/6/5~2014/6/6,815°ª¶¯¥«¤jªÀ°Ï     
¡i°Ï°ì3¡j°ª¶¯¥«¤jªÀ°ÏºÞ½u¥½ºÝ¤Î°ª¦a°Ï¤ôÀ£­°§C4¤p®É¡C,2014/06/05 8:0¦Ü2014/06/05 12:0 ,2014/06/05 12:0¥H«á,1910,2014/6/5~2014/6/6,815°ª¶¯¥«¤jªÀ°Ï     
¡i°Ï°ì1¡j¹Å¸q¿¤¤jªLÂí¤T§ø¨½¤¤¥¿¸ô¤Î¤j¿}¨½¥þ³¡,2014/06/05 9:40¦Ü2014/06/05 14:0 ,2014/06/05 14:0¥H«á,0932978332,2014/6/5~2014/6/6,622¹Å¸q¿¤¤jªLÂí     
¡i°Ï°ì1¡j¹ü¤Æ¿¤­ûªLÂí¹ü¤Æ¿¤­ûªLÂí´f¦wµó¡B¦Üµ½µó¡B­û³À¸ô(²÷¥ú¸ôªF°¼)¡B²÷¥ú¸ôªùµP¸¹(Âù¸¹)¤Î¦Uªu½u«Ñ¹Dµ¥ªþªñ½d³ò¡C,2014/06/05 10:0¦Ü2014/06/05 14:0 ,2014/06/05 14:0¥H«á,1910§K¥I¶O¹q¸Ü     ­ûªLÀç¹B©Ò¡G04-8320083    04-8321341,2014/6/5~2014/6/6,510¹ü¤Æ¿¤­ûªLÂí     
¡i°Ï°ì1¡j«n§ë¿¤¦W¶¡¶m¥XªLªê¸ô¤@¬q,2014/06/05 10:0¦Ü2014/06/05 14:0 ,2014/06/05 14:0¥H«á,0492222635,2014/6/5~2014/6/6,551«n§ë¿¤¦W¶¡¶m     
¡i°Ï°ì1¡j¥x¤¤¥«¥_°Ï¼w¤Æµó;°·¦æ¸ô;©¾¤Ó¦è¸ô;µØ¿³µó;µØ¶Qµó µ¥ªþªñ,2014/06/05 10:0¦Ü2014/06/05 15:0 ,2014/06/05 15:0¥H«á,22442469.1910,2014/6/5~2014/6/6,404¥x¤¤¥«¥_°Ï       
¡i°Ï°ì1¡j·s¦Ë¿¤¦ËªFÂí¤WÀ]¨½;¤¤Â×¸ô¤G¬q;¤¤Â×¸ô¤T¬q;¤¤Â×¸ô¤@¬q,2014/06/05 10:30¦Ü2014/06/05 16:0 ,2014/06/05 16:0¥H«á,035-963359,2014/6/5~2014/6/6,310·s¦Ë¿¤¦ËªFÂí     
¡i°Ï°ì1¡j°ª¶¯¥«»ñ¤s°Ï»ñ¥Ò¸ô517«Ñ12¸¹¤è¶ê500m,2014/06/05 10:0¦Ü2014/06/05 18:0 ,2014/06/05 18:0¥H«á,7882410,2014/6/5~2014/6/6,830°ª¶¯¥«»ñ¤s°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«»ñ¤s°Ï¤T°Óµó89¸¹¤è¶ê500m,2014/06/05 10:0¦Ü2014/06/05 18:0 ,2014/06/05 18:0¥H«á,7882410,2014/6/5~2014/6/6,830°ª¶¯¥«»ñ¤s°Ï     
¡i°Ï°ì1¡j¹Å¸q¿¤¥Á¶¯¶m¨qªL§ø;ªF¸q;¹Å¸q¿¤¦Ë±T¶m©M¥­§ø;¸q¤¯§ø;·àÔ±§ø;¤õ¬´®H;¿c­í«õ;¸q©M§ø;¤s¤lªù,2014/06/05 8:38¦Ü2014/06/05 15:30 ,2014/06/05 15:30¥H«á,05-2611075,2014/6/5~2014/6/6,621¹Å¸q¿¤¥Á¶¯¶m     604¹Å¸q¿¤¦Ë±T¶m     
¡i°Ï°ì1¡j«n§ë¿¤«n§ë¥«­x¥\¸ô140«Ñ.144«Ñ.ªþªñ.,2014/06/05 10:30¦Ü2014/06/05 14:30 ,2014/06/05 14:30¥H«á,049-2563505,2014/6/5~2014/6/6,540«n§ë¿¤«n§ë¥«     
¡i°Ï°ì1¡j¥x¤¤¥«¦è¤Ù°Ï¦è¤Ù¸ô3¬q.Àô¤¤¸ô2¬q.ºÖ¬ì¸ô.¦¿¦è­í«Ñµ¥ªþªñ¤@±a¡E,2014/06/05 10:30¦Ü2014/06/05 15:0 ,2014/06/05 15:0¥H«á,22442469¡B1910,2014/6/5~2014/6/6,407¥x¤¤¥«¦è¤Ù°Ï     
¡i°Ï°ì1¡j·s¦Ë¥«ªF°Ï©ú´ò¸ô;®ã¾ô¸ô;·s¦Ë¿¤Ä_¤s¶m©ú´ò¸ô;©ú´ò¤­µó;©ú´ò¤Tµó;©ú´ò¤Gµó;©ú´ò¤@µó,2014/06/05 10:30¦Ü2014/06/05 16:30 ,2014/06/05 16:30¥H«á,1910,2014/6/5~2014/6/6,300·s¦Ë¥«ªF°Ï       308·s¦Ë¿¤Ä_¤s¶m     
¡i°Ï°ì1¡jªá½¬¿¤¹ØÂ×¶m§Ó©÷µó,2014/06/05 11:0¦Ü2014/06/05 13:0 ,2014/06/05 13:0¥H«á,038325304,2014/6/5~2014/6/6,974ªá½¬¿¤¹ØÂ×¶m     
¡i°Ï°ì1¡j¥x¤¤¥«¥_°Ïªô­í¥_¤G«Ñ;ªô­í¥_«Ñ;¥_¿³µó;¶i¤Æ¥_¸ô;¤Ó­ì¸ô¤T¬q;µ¥ªþªñ,2014/06/05 11:0¦Ü2014/06/05 18:0 ,2014/06/05 18:0¥H«á,22442469.1910,2014/6/5~2014/6/6,404¥x¤¤¥«¥_°Ï       
¡i°Ï°ì1¡j°ª¶¯¥«ºX¬z°ÏºX¬z¤G¸ô;ºX¬z¤T¸ô¤Îªþªñ¤@±a,2014/06/05 11:0¦Ü2014/06/05 15:0 ,2014/06/05 15:0¥H«á,07-7321319,2014/6/5~2014/6/6,805°ª¶¯¥«ºX¬z°Ï     
¡i°Ï°ì1¡j°ª¶¯¥«ºX¬z°ÏºX¬z¤G¸ô;ºX¬z¤T¸ô¤Îªþªñ¤@±a,2014/06/05 11:0¦Ü2014/06/05 15:0 ,2014/06/05 15:0¥H«á,07-7321319,2014/6/5~2014/6/6,805°ª¶¯¥«ºX¬z°Ï     
¡i°Ï°ì1¡j¶³ªL¿¤¤j°ñ¶m¥_©M§ø;«n©M§ø;ªQªF§ø;ªQ¦è§ø;¥_Âí§ø,2014/05/23 8:0¦Ü2014/06/20 17:30¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È5ÂI30¤À¡j,2014/06/20 17:30¥H«á,05-5972682,2014/6/5~2014/6/21,631¶³ªL¿¤¤j°ñ¶m     
¡i°Ï°ì1¡j°ª¶¯¥«¤¯ªZ°Ï¦Ë«á¨½¦Ë¤u¤G«Ñ.¦Ë¤u¤T«Ñ.¦Ë·~«Ñ,2014/06/05 11:10¦Ü2014/06/05 11:30 ,2014/06/05 11:30¥H«á,07-3513332,2014/6/5~2014/6/6,814°ª¶¯¥«¤¯ªZ°Ï     
¡i°Ï°ì1¡j«n§ë¿¤¦W¶¡¶m¤T±[§ø,2014/06/05 10:45¦Ü2014/06/05 14:30 ,2014/06/05 14:30¥H«á,0492222635,2014/6/5~2014/6/6,551«n§ë¿¤¦W¶¡¶m     
¡i°Ï°ì1¡j¥x«n¥«·sÀç°Ï·s«n¨½,2014/06/05 11:20¦Ü2014/06/05 16:0¡i¤W¤È11ÂI20¤À¦Ü¤U¤È4ÂI¡j,2014/06/05 16:0¥H«á,06-6322240,2014/6/5~2014/6/6,730¥x«n¥«·sÀç°Ï     
¡i°Ï°ì1¡j®ç¶é¿¤¤j·ËÂí­ûªL¸ô¤@¬q,2014/06/05 9:0¦Ü2014/06/05 17:0 ,2014/06/05 17:0¥H«á,4712002#302,2014/6/5~2014/6/6,335®ç¶é¿¤¤j·ËÂí     
¡i°Ï°ì1¡j°ª¶¯¥«¿P±_°Ï»ñ¶¯¨½¤@±a,2014/06/05 11:0¦Ü2014/06/06 11:0 ,2014/06/06 11:0¥H«á,07-6222814,2014/6/5~2014/6/7,824°ª¶¯¥«¿P±_°Ï     
¡i°Ï°ì1¡j·s¦Ë¿¤¦Ë¥_¥«¤å©÷µó¥þ³¡¡AµØ¿³µó265«Ñ¡B357«Ñ¥þ³¡,2014/06/05 11:30¦Ü2014/06/05 14:30 ,2014/06/05 14:30¥H«á,035516814,2014/6/5~2014/6/6,302·s¦Ë¿¤¦Ë¥_¥«     
¡i°Ï°ì1¡j«n§ë¿¤³À¨¦¶m¦ËªL§ø;¦ËÂ×§ø,2014/06/05 11:0¦Ü2014/06/05 14:0 ,2014/06/05 14:0¥H«á,0492642074,2014/6/5~2014/6/6,558«n§ë¿¤³À¨¦¶m     
¡i°Ï°ì1¡j«n§ë¿¤³½¦À¶mªF¥ú§ø,2014/06/05 11:25¦Ü2014/06/05 14:25 ,2014/06/05 14:25¥H«á,0492915176,2014/6/5~2014/6/6,555«n§ë¿¤³½¦À¶m     
¡i°Ï°ì1¡j®ç¶é¿¤Äª¦Ë¶m¤¤¥¿¸ô³æ¸¹°¼ªu½u,2014/06/05 13:0¦Ü2014/06/05 16:0¡i¤U¤È1ÂI¦Ü¤U¤È4ÂI¡j,2014/06/05 16:0¥H«á,03-3346127,2014/6/5~2014/6/6,338®ç¶é¿¤Äª¦Ë¶m     
¡i°Ï°ì1¡j¥x¤¤¥««n¤Ù°ÏÂ×¦wµó  µ¥ªþªñ,2014/06/05 12:0¦Ü2014/06/05 17:0 ,2014/06/05 17:0¥H«á,22442469.1910,2014/6/5~2014/6/6,408¥x¤¤¥««n¤Ù°Ï     
¡i°Ï°ì1¡j­]®ß¿¤­]®ß¥«°ª­]¨½¤T¤sªÀ°Ï¥þ°Ï,2014/06/05 13:30¦Ü2014/06/05 17:30 ,2014/06/05 17:30¥H«á,0930-965060.320334,2014/6/5~2014/6/6,360­]®ß¿¤­]®ß¥«     
¡i°Ï°ì1¡j­]®ß¿¤­b¸ÌÂí­bªF¨½,2014/06/05 12:55¦Ü2014/06/05 14:30 ,2014/06/05 14:30¥H«á,§K¶O«ÈªA±M½u1910¡F³q¾]»ÉÆrÀç¹B©Ò037-986206,2014/6/5~2014/6/6,358­]®ß¿¤­b¸ÌÂí     
¡i°Ï°ì1¡jªá½¬¿¤»ñªLÂí»ñÂ§¨½;»ñ»ï¤G¸ô;»ñ»ï¤@¸ô;¤ô·½¸ô;¥¿«H¸ô,2014/06/05 13:0¦Ü2014/06/05 16:0 ,2014/06/05 16:0¥H«á,8762058,2014/6/5~2014/6/6,975ªá½¬¿¤»ñªLÂí     
¡i°Ï°ì1¡jªá½¬¿¤»ñªLÂí»ñÂ§¨½;»ñ»ï¤G¸ô;»ñ»ï¤@¸ô;¤ô·½¸ô;¥¿«H¸ô,2014/06/05 13:0¦Ü2014/06/05 16:0 ,2014/06/05 16:0¥H«á,8762058,2014/6/5~2014/6/6,975ªá½¬¿¤»ñªLÂí     
¡i°Ï°ì1¡j¥x«n¥««n°Ï¦èªù¸ô¤@¬q,2014/06/05 13:30¦Ü2014/06/05 17:0 ,2014/06/05 17:0¥H«á,06-3036097,2014/6/5~2014/6/6,702¥x«n¥««n°Ï       
