停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市三重區五谷王北街20巷全部(含巷弄)及附近區域,2014/03/27 9:0至2014/03/27 18:0 ,2014/03/27 18:0以後,(02)2996-6681,2014/3/26~2014/3/28,241新北市三重區     
【區域1】新北市三重區五谷王北街42巷全部；光復路一段61巷全部(含巷弄),2014/03/28 9:0至2014/03/28 18:0 ,2014/03/28 18:0以後,(02)2996-6681,2014/3/26~2014/3/29,241新北市三重區     
【區域1】南投縣名間鄉名松路一段,2014/03/26 9:30至2014/03/26 12:30 ,2014/03/26 12:30以後,0492222635,2014/3/26~2014/3/27,551南投縣名間鄉     
【區域1】苗栗縣通霄鎮梅南里,2014/03/26 9:38至2014/03/26 14:40 ,2014/03/26 14:40以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/3/26~2014/3/27,357苗栗縣通霄鎮     
【區域1】高雄市大社區食坑巷,2014/03/26 9:45至2014/03/26 11:58 ,2014/03/26 11:58以後,3513332.3513501,2014/3/26~2014/3/27,815高雄市大社區     
【區域1】台中市南屯區豐富路300巷、豐富路等一帶,2014/03/26 9:50至2014/03/26 16:50 ,2014/03/26 16:50以後,1910,2014/3/26~2014/3/27,408台中市南屯區     
【區域1】桃園縣中壢市中正路1041巷、志廣路263巷,2014/03/26 9:50至2014/03/26 13:30 ,2014/03/26 13:30以後,4251506,2014/3/26~2014/3/27,320桃園縣中壢市     
【區域1】雲林縣斗六市虎溪里-正心二路 正義二街,2014/03/26 10:0至2014/03/26 12:0 ,2014/03/26 12:0以後,05-5322844,2014/3/26~2014/3/27,640雲林縣斗六市     
【區域1】嘉義市西區新西里全部與部分垂楊里、車店里，即(縱貫鐵路以東、興業西路以北、新民路以西、垂楊路以南)範圍。,2014/03/29 8:0至2014/03/29 12:0 ,2014/03/29 12:0以後,05-2779117,2014/3/26~2014/3/30,600嘉義市西區       
【區域1】雲林縣斗六市鎮西里 雲林路二段6巷,2014/03/26 10:0至2014/03/26 12:0 ,2014/03/26 12:0以後,0912129526,2014/3/26~2014/3/27,640雲林縣斗六市     
【區域1】雲林縣斗六市榴南路 河南路,2014/03/26 10:15至2014/03/26 13:0 ,2014/03/26 13:0以後,,2014/3/26~2014/3/27,640雲林縣斗六市     
【區域1】台中市大里區光正路以東、光正路60巷以南、塗城路以北。,2014/03/26 10:15至2014/03/26 14:30 ,2014/03/26 14:30以後,24821831.24820158,2014/3/26~2014/3/27,412台中市大里區     
【區域1】新北市新莊區建安街1號至73巷全部(含周邊巷弄)及後港一路130巷全部,2014/03/27 9:0至2014/03/27 18:0 ,2014/03/27 18:0以後,29966681,2014/3/26~2014/3/28,242新北市新莊區     
【區域1】南投縣國姓鄉北港村,2014/03/26 10:30至2014/03/26 16:30 ,2014/03/26 16:30以後,049-2915176,2014/3/26~2014/3/27,544南投縣國姓鄉     
【區域1】台中市大里區塗城路〈1-41號〉.塗城路33巷等附近一帶‧,2014/03/26 10:30至2014/03/26 13:30 ,2014/03/26 13:30以後,22442469、1910,2014/3/26~2014/3/27,412台中市大里區     
【區域1】南投縣草屯鎮嘉興街.民生路2號-68號.民生三街.正義街.正氣街,2014/03/27 8:30至2014/04/10 17:0【每日上午8點30分至下午5點(每日僅間歇性停水)】,2014/04/10 17:0以後,049-2563505,2014/3/26~2014/4/11,542南投縣草屯鎮     
【區域1】高雄市田寮區三和里;崇德里;西德里,2014/03/18 13:0至2014/04/11 20:0【每日上午8點至下午8點(高程較高者可能復水較晚)】,2014/04/11 20:0以後,07-6934819,2014/3/26~2014/4/12,823高雄市田寮區     
【區域1】新竹市北區中正路;北大路;北門街;民富街,2014/03/26 11:0至2014/03/26 17:0【上午11點至下午5點】,2014/03/26 17:0以後,03-5714321      03-5733523,2014/3/26~2014/3/27,300新竹市北區       
【區域1】台中市豐原區豐勢路二段;豐年路;萬年路;富陽路;師範街;朴子街,2014/03/26 11:20至2014/03/26 15:0 ,2014/03/26 15:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/3/26~2014/3/27,420台中市豐原區     
【區域1】嘉義縣六腳鄉蒜頭,2014/03/26 11:25至2014/03/26 18:0 ,2014/03/26 18:0以後,05-3792117,2014/3/26~2014/3/27,615嘉義縣六腳鄉     
【區域1】台南市新市區潭頂里,2014/03/26 11:30至2014/03/26 13:30 ,2014/03/26 13:30以後,06-5974290,2014/3/26~2014/3/27,744台南市新市區     
【區域1】新北市土城區土城區裕民路67-81號,2014/03/26 12:0至2014/03/26 18:0【上午12點至下午6點】,2014/03/26 18:0以後,02-22655172,2014/3/26~2014/3/27,236新北市土城區     
【區域1】新北市新莊區龍安路266巷單號側1弄~11號及雙號側14號~36號；龍安路268號~292號(雙號側含巷弄),2014/03/28 9:0至2014/03/28 18:0 ,2014/03/28 18:0以後,(02)2996-6681,2014/3/26~2014/3/29,242新北市新莊區     
【區域1】新北市新莊區成功街1號~99號(單號側含巷弄)及2號~104號(雙號側含巷弄),2014/03/28 9:0至2014/03/28 18:0 ,2014/03/28 18:0以後,(02)2996-6681,2014/3/26~2014/3/29,242新北市新莊區     
【區域1】嘉義縣民雄鄉西安村; 中樂村; 東榮村;東勢湖,2014/03/26 11:0至2014/03/26 15:0【上午11時至下午3時】,2014/03/26 15:0以後,2262806,2014/3/26~2014/3/27,621嘉義縣民雄鄉     
【區域1】南投縣南投市彰南路一段,2014/03/26 12:0至2014/03/26 14:0 ,2014/03/26 14:0以後,2222635,2014/3/26~2014/3/27,540南投縣南投市     
【區域1】南投縣南投市彰南路一段,2014/03/26 12:0至2014/03/26 14:0 ,2014/03/26 14:0以後,2222635,2014/3/26~2014/3/27,540南投縣南投市     
【區域1】新北市貢寮區惠隆街;裕隆街,2014/03/26 12:20至2014/03/26 14:0 ,2014/03/26 14:0以後,24941800,2014/3/26~2014/3/27,228新北市貢寮區     
【區域1】新北市貢寮區惠隆街;裕隆街,2014/03/26 12:20至2014/03/26 14:0 ,2014/03/26 14:0以後,24941800,2014/3/26~2014/3/27,228新北市貢寮區     
【區域1】台南市仁德區太子路.長興一街.長興二街等及其巷弄.,2014/03/26 12:30至2014/03/26 15:30 ,2014/03/26 15:30以後,06-2303756,2014/3/26~2014/3/27,717台南市仁德區     
【區域1】台東縣關山鎮和平路;昌林;順興,2014/03/26 13:10至2014/03/26 16:0【下午1點至下午4點】,2014/03/26 16:0以後,,2014/3/26~2014/3/27,956台東縣關山鎮     
【區域1】南投縣南投市光榮南路.中興新村第三市場附近.,2014/03/26 13:0至2014/03/26 16:0 ,2014/03/26 16:0以後,049-2563505,2014/3/26~2014/3/27,540南投縣南投市     
【區域1】嘉義縣民雄鄉民雄鄉境內,2014/03/26 13:0至2014/03/26 16:0 ,2014/03/26 16:0以後,0921050763,2014/3/26~2014/3/27,621嘉義縣民雄鄉     
【區域1】台中市烏日區台中市烏日區溪南路1段680巷全部,2014/03/26 13:30至2014/03/26 15:30 ,2014/03/26 15:30以後,04-23381614,2014/3/26~2014/3/27,414台中市烏日區     
【區域1】雲林縣麥寮鄉泰順路;中山路;中興路，中山路460巷，,2014/03/26 14:0至2014/03/26 16:0 ,2014/03/26 16:0以後,05-6982250,2014/3/26~2014/3/27,638雲林縣麥寮鄉     
【區域1】雲林縣大埤鄉聯美村,2014/03/26 14:0至2014/03/26 16:0 ,2014/03/26 16:0以後,055972682,2014/3/26~2014/3/27,631雲林縣大埤鄉     
【區域1】新北市泰山區泰林路二段單號側231~603號、泰林路二段雙號側236~596號、忠孝街、福泰街、美寧街、憲訓路(以上均含周邊巷弄),2014/03/29 9:0至2014/04/10 17:0【每日上午9點至下午5點，於每日下午5點後恢復供水。】,2014/04/10 17:0以後,29097480,2014/3/26~2014/4/11,243新北市泰山區     
【區域1】台南市中西區府前路一段、永褔路二段、友愛街含巷弄,2014/03/26 14:0至2014/03/26 17:30 ,2014/03/26 17:30以後,袁方龍3036097,2014/3/26~2014/3/27,700台南市中西區     
【區域1】台中市西區向上南路一段〈263號〉附近一帶‧,2014/03/26 14:20至2014/03/26 17:20 ,2014/03/26 17:20以後,22442469、1910,2014/3/26~2014/3/27,403台中市西區       
【區域1】宜蘭縣宜蘭市大福路二段全部自來水用戶,2014/03/26 14:0至2014/03/26 16:0 ,2014/03/26 16:0以後,9233017,2014/3/26~2014/3/27,260宜蘭縣宜蘭市     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).,2014/03/31 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/31至2014/4/30每日下午 06:00以後,049-2563505,2014/3/26~2014/5/1,542南投縣草屯鎮     
【區域1】桃園縣楊梅市大成路 光復街 光復北街 楊新路,2014/03/26 13:0至2014/03/26 18:0 ,2014/03/26 18:0以後,4789261,2014/3/26~2014/3/27,326桃園縣楊梅市     
【區域1】苗栗縣竹南鎮營盤里、博愛街附近一帶,2014/03/26 14:30至2014/03/26 17:0 ,2014/03/26 17:0以後,,2014/3/26~2014/3/27,350苗栗縣竹南鎮     
【區域1】雲林縣台西鄉溪頂村;溪頂;雲林縣四湖鄉林厝村;中華路;中華路,2014/03/27 13:0至2014/03/27 17:0【下午13時00分至下午17時00分】,2014/03/27 17:0以後,05-6982250,2014/3/26~2014/3/28,636雲林縣台西鄉     654雲林縣四湖鄉     
【區域1】高雄市橋頭區橋頭里;成功北路一帶水壓低或無水,2014/03/27 9:0至2014/03/29 18:0【於3/27至3/29日每日上午9點至下午18點】,2014/03/29 18:0以後,07-6222814,2014/3/26~2014/3/30,825高雄市橋頭區     
【區域1】台中市龍井區龍泉里 龍社路含巷弄 龍新路含巷弄,2014/03/27 14:0至2014/03/27 17:0 ,2014/03/27 17:0以後,0426312127,2014/3/26~2014/3/28,434台中市龍井區     
【區域1】苗栗縣頭份鎮上埔里中正一路181巷173巷231巷,2014/03/26 14:30至2014/03/26 16:30 ,2014/03/26 16:30以後,623500,2014/3/26~2014/3/27,351苗栗縣頭份鎮     
【區域1】高雄市岡山區嘉峰里;潭底里;嘉峰路一帶,2014/03/26 15:0至2014/03/26 19:30 ,2014/03/26 19:30以後,07-6222814,2014/3/26~2014/3/27,820高雄市岡山區     
【區域1】高雄市鼓山區鼓山二路180號附近一帶,2014/03/26 15:5至2014/03/26 19:0 ,2014/03/26 19:0以後,07-7321319,2014/3/26~2014/3/27,804高雄市鼓山區     
【區域1】南投縣南投市光華四路,2014/03/26 15:20至2014/03/26 17:30 ,2014/03/26 17:30以後,049-2563505.2566689,2014/3/26~2014/3/27,540南投縣南投市     
【區域1】新北市新莊區民安路93號~135號(單號側)及138號~212號(雙號側含巷弄)；富國路115號~131號(單號側)及158號~204號(雙號側含巷弄)；後港二路1號；四維路1號~227號(單號側含巷弄)；八德街2號~222號(雙號側含巷弄)；成德街全部；龍安路254巷全部；龍安路256號~264號(雙號側)；龍安路266巷2號~12號(雙號側),2014/03/26 9:0至2014/03/26 20:0 ,2014/03/26 20:0以後,(02)2996-6681,2014/3/26~2014/3/27,242新北市新莊區     
【區域1】台中市北屯區崇德路一段、漢口路五段、太原路三段、青島路四段、柳陽西街、天津路四段、崇興路二段、北平路四段、文昌三街、文心路四段、昌平路一段、旅順路二段、安順三.四街、瀋陽路三段、遼陽四街、熱河路二段、文昌東6.7街、榮華街等一帶,2014/03/26 16:10至2014/03/26 22:10 ,2014/03/26 22:10以後,1910,2014/3/26~2014/3/27,406台中市北屯區     
【區域3】台中市北屯區崇德路一段、漢口路五段、太原路三段、青島路四段、柳陽西街、天津路四段、崇興路二段、北平路四段、文昌三街、文心路四段、昌平路一段、旅順路二段、安順三.四街、瀋陽路三段、遼陽四街、熱河路二段、文昌東6.7街、榮華街等一帶,2014/03/26 16:10至2014/03/26 22:10 ,2014/03/26 22:10以後,1910,2014/3/26~2014/3/27,406台中市北屯區     
【區域1】雲林縣大埤鄉聯美村,2014/03/26 16:0至2014/03/26 20:0 ,2014/03/26 20:0以後,055972682,2014/3/26~2014/3/27,631雲林縣大埤鄉     
【區域1】新竹縣湖口鄉新竹工業區東區全部;;中勢村;信勢村;長嶺村;長安村;湖鏡村;湖口村;湖南村;中興村;波羅村;勝利村;信義村;中正村,2014/03/29 8:0至2014/03/29 19:0 ,2014/03/29 19:0以後,,2014/3/26~2014/3/30,303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村,2014/03/29 8:0至2014/03/29 19:0 ,2014/03/29 19:0以後,,2014/3/26~2014/3/30,303新竹縣湖口鄉     
【區域1】宜蘭縣頭城鎮青雲路二段青雲路三段新興路及礁溪鄉礁溪路7段白雲路一帶自來水用戶水壓下降.,2014/03/26 17:0至2014/03/26 18:0 ,2014/03/26 18:0以後,9233017,2014/3/26~2014/3/27,261宜蘭縣頭城鎮     
【區域1】彰化縣鹿港鎮復興路79號至325號間{,2014/03/27 13:0至2014/03/27 17:0【13:00-17:00】,2014/03/27 17:0以後,04-7772127、047772690,2014/3/26~2014/3/28,505彰化縣鹿港鎮     
【區域1】新北市樹林區大安路1至109號(單號側),2014/03/27 9:0至2014/03/27 17:0 ,2014/03/27 17:0以後,02-26812254,2014/3/26~2014/3/28,238新北市樹林區     
【區域1】花蓮縣吉安鄉南昌路;南昌北路文化.昌隆,2014/03/26 17:20至2014/03/26 19:20 ,2014/03/26 19:20以後,038325304,2014/3/26~2014/3/27,973花蓮縣吉安鄉     
【區域1】新北市五股區民義路一段,2014/03/26 10:0至2014/03/26 22:0 ,2014/03/26 22:0以後,29097480,2014/3/26~2014/3/27,248新北市五股區     
【區域1】桃園縣中壢市義民路、舊民里、育達路、廣明路、忠孝路、合作街等鄰近區域水壓降低;桃園縣平鎮市廣明路、明德南路、義民路、廣達里、廣興里,2014/03/26 10:30至2014/03/26 21:0 ,2014/03/26 21:0以後,4251506,2014/3/26~2014/3/27,320桃園縣中壢市     324桃園縣平鎮市     
【區域1】桃園縣中壢市桃園縣/中壢市/義民路、舊民里、育達路、廣明路、忠孝路、合作街等鄰近區域水壓降低;桃園縣平鎮市桃園縣/平鎮市/廣明路、明德南路、義民路、廣達里、廣興里,2014/03/26 17:0至2014/03/26 21:0 ,2014/03/26 21:0以後,03-4259492,2014/3/26~2014/3/27,320桃園縣中壢市     324桃園縣平鎮市     
【區域1】苗栗縣竹南鎮海口里.港漧里.開元里(因管線位置穿越溝渠.難以施工),2014/03/26 15:50至2014/03/26 20:30 ,2014/03/26 20:30以後,623500   628000,2014/3/26~2014/3/27,350苗栗縣竹南鎮     
【區域1】苗栗縣頭份鎮興隆里,2014/03/26 18:0至2014/03/27 18:0 ,2014/03/27 18:0以後,,2014/3/26~2014/3/28,351苗栗縣頭份鎮     
【區域1】台南市善化區小新里，善新西路，蓮潭北三街,2014/03/26 9:0至2014/03/26 20:0 ,2014/03/26 20:0以後,065974290,2014/3/26~2014/3/27,741台南市善化區     
【區域1】苗栗縣頭份鎮興隆里 水壓低甚致無水,2014/03/26 18:0至2014/03/27 18:0 ,2014/03/27 18:0以後,,2014/3/26~2014/3/28,351苗栗縣頭份鎮     
【區域1】新竹市香山區警光路.牛埔路.崧嶺路;中華路三段;中華路四段;中山路;經國路三段;育英路,2014/03/26 9:30至2014/03/26 22:30 ,2014/03/26 22:30以後,1910.5733523,2014/3/26~2014/3/27,300新竹市香山區     
【區域1】宜蘭縣大同鄉泰雅一路 水壓降低,2014/03/26 20:0至2014/03/27 0:0 ,2014/03/27 0:0以後,,2014/3/26~2014/3/28,267宜蘭縣大同鄉     
【區域1】台南市善化區小新里;坐駕里;善新西路及蓮潭北三街附近用戶,2014/03/27 9:0至2014/03/27 18:0 ,2014/03/27 18:0以後,065974290,2014/3/27~2014/3/28,741台南市善化區     
【區域1】嘉義縣布袋鎮永安里;光復里;江山里;東港里;興中里,2014/03/27 8:0至2014/03/27 19:0 ,2014/03/27 19:0以後,05-3412045,2014/3/27~2014/3/28,625嘉義縣布袋鎮     
【區域1】高雄市仁武區竹後里竹楠路.竹工一巷.竹工二巷.竹工三巷.竹業巷,2014/03/27 8:0至2014/03/27 17:30 ,2014/03/27 17:30以後,07-3513332,2014/3/27~2014/3/28,814高雄市仁武區     
【區域1】台南市北門區港北,2014/03/27 8:40至2014/03/27 15:0 ,2014/03/27 15:0以後,7222477,2014/3/27~2014/3/28,727台南市北門區     
【區域1】高雄市彌陀區鹽埕里，中正東路，山霸煙路一帶,2014/03/27 8:30至2014/03/27 14:30 ,2014/03/27 14:30以後,07-6222814,2014/3/27~2014/3/28,827高雄市彌陀區     
【區域1】新北市三峽區和平街.民權街.中山路.仁愛街,2014/03/27 9:0至2014/03/27 21:0 ,2014/03/27 21:0以後,26792527.26792224,2014/3/27~2014/3/28,237新北市三峽區     
【區域1】台南市南區萬年路,2014/03/27 9:0至2014/03/27 17:0 ,2014/03/27 17:0以後,06-3036097,2014/3/27~2014/3/28,702台南市南區       
【區域1】台南市安南區海環街;海中街,2014/03/27 8:0至2014/03/27 17:0 ,2014/03/27 17:0以後,06-3036097,2014/3/27~2014/3/28,709台南市安南區     
【區域1】嘉義縣新港鄉南崙村145甲線東側,2014/03/27 9:0至2014/03/27 17:30 ,2014/03/27 17:30以後,03-3742044,2014/3/27~2014/3/28,616嘉義縣新港鄉     
【區域1】桃園縣中壢市桃園縣/中壢市/中壢市 仁德里 晉元路 華勛街 水壓降低: 仁美新村、仁和里、仁祥里、華愛里,2014/03/27 10:0至2014/03/27 18:0 ,2014/03/27 18:0以後,03-4259492,2014/3/27~2014/3/28,320桃園縣中壢市     
【區域1】嘉義縣水上鄉龍德村十一指厝附近一帶。,2014/03/27 8:30至2014/03/27 11:0 ,2014/03/27 11:0以後,052779117,2014/3/27~2014/3/28,608嘉義縣水上鄉     
【區域1】桃園縣中壢市中壢市吉利九街,2014/03/27 8:0至2014/03/27 18:0 ,2014/3/27至2014/3/27每日下午 06:00以後,03-4251506,2014/3/27~2014/3/28,320桃園縣中壢市     
【區域1】台南市安平區世平一街;世平路;同平路;世平二街;世平三街;世平五街;世平四街;州平三街,2014/03/27 8:0至2014/03/27 17:0 ,2014/03/27 17:0以後,06-3036097,2014/3/27~2014/3/28,708台南市安平區     
【區域1】桃園縣蘆竹鄉蘆竹鄉南竹路2段339號新裝工程段管施工(150mm),2014/03/27 9:30至2014/03/27 12:0 ,2014/03/27 12:0以後,,2014/3/27~2014/3/28,338桃園縣蘆竹鄉     
【區域1】花蓮縣吉安鄉吉興路二段;稻興二街;廣豐路,2014/03/27 9:37至2014/03/27 11:37 ,2014/03/27 11:37以後,038325304,2014/3/27~2014/3/28,973花蓮縣吉安鄉     
【區域1】台南市關廟區下湖里、埤頭里,2014/03/27 9:10至2014/03/27 12:0 ,2014/03/27 12:0以後,,2014/3/27~2014/3/28,718台南市關廟區     
【區域1】高雄市小港區朝興路與.高坪11路與高坪1街口附近一帶,2014/03/27 9:10至2014/03/27 12:10 ,2014/03/27 12:10以後,07-7321319,2014/3/27~2014/3/28,812高雄市小港區     
【區域1】台南市永康區高速公路以東、永大路二段以西、公園路以南、國光五街以北,2014/03/27 9:15至2014/03/27 12:0 ,2014/03/27 12:0以後,1910   06-2325714,2014/3/27~2014/3/28,710台南市永康區     
【區域1】新北市泰山區新北大道七段;明志路三段;壽山路;德安街;新北市新莊區壽山路;新北大道七段,2014/03/27 10:0至2014/03/27 16:0 ,2014/03/27 16:0以後,29097480,2014/3/27~2014/3/28,243新北市泰山區     242新北市新莊區     
【區域1】彰化縣員林鎮出水巷等沿線巷弄,2014/03/27 9:30至2014/03/27 12:30 ,2014/03/27 12:30以後,8320083,2014/3/27~2014/3/28,510彰化縣員林鎮     
【區域1】花蓮縣花蓮市華東;華西;精美路;美工路;美工四街;美工六街;美工五街;美工三街;美工八街;美工二街;美工九街;美工七街;美工一街;花蓮縣新城鄉花師街;嘉北一街;嘉北二街;嘉南路;嘉南一街,2014/03/27 14:0至2014/03/27 16:0【下午14點至下午16點】,2014/03/27 16:0以後,03-8325304,2014/3/27~2014/3/28,970花蓮縣花蓮市     971花蓮縣新城鄉     
【區域1】高雄市林園區林園區三官路方圓500m.,2014/03/27 9:40至2014/03/27 18:0 ,2014/03/27 18:0以後,7882410,2014/3/27~2014/3/28,832高雄市林園區     
【區域1】苗栗縣西湖鄉三湖村;四湖村;五湖村;高埔村;下埔村;龍洞村,2014/03/27 9:41至2014/03/27 13:40 ,2014/03/27 13:40以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/3/27~2014/3/28,368苗栗縣西湖鄉     
【區域1】苗栗縣苗栗市為公路以南、玉清路以北、為民街以東等,2014/03/27 10:0至2014/03/27 16:0 ,2014/03/27 16:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/3/27~2014/3/28,360苗栗縣苗栗市     
【區域1】新北市新莊區思源路雙號側(中原東路~頭前路之間),2014/03/28 9:0至2014/03/28 18:0 ,2014/03/28 18:0以後,(02)2996-6681,2014/3/27~2014/3/29,242新北市新莊區     
【區域1】桃園縣觀音鄉草漯村,2014/03/27 10:30至2014/03/27 17:30 ,2014/03/27 17:30以後,3862156,2014/3/27~2014/3/28,328桃園縣觀音鄉     
【區域1】新北市板橋區文化路2段548巷及民治街26巷全部(以上包括弄),2014/03/27 10:0至2014/03/27 17:0 ,2014/03/27 17:0以後,02-29612196,2014/3/27~2014/3/28,220新北市板橋區     
【區域1】新北市新莊區中港路巷132巷{全部};138巷{全部};206巷{全部};288巷{全部};147巷{全部};207巷{全部};221巷{全部};238巷{全部};255巷{全部};復興路二段15號~19號(單號側);復興路二段21巷全部;民生街15巷{全部};銘德街{全部},2014/03/27 8:0至2014/04/12 19:0【每日上午8點至下午7點】,2014/04/12 19:0以後,新莊服務所:2996-8961;第十二區管理處:2996-8961分機314,2014/3/27~2014/4/13,242新北市新莊區     
【區域1】新北市樹林區復興路342號~478號(雙號側含巷弄)、復興路391號~509號(單號側含巷弄)、大安路537巷全部(含巷弄),2014/03/31 8:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,02-26812254,2014/3/27~2014/5/1,238新北市樹林區     
【區域1】雲林縣斗六市九芎里,2014/03/27 11:0至2014/03/27 13:0 ,2014/03/27 13:0以後,5322362,2014/3/27~2014/3/28,640雲林縣斗六市     
【區域1】基隆市七堵區八德路、麥金路,2014/03/27 10:30至2014/03/27 14:30【於3月27日早上10點30分至下午2點30分】,2014/03/27 14:30以後,24252103-59,2014/3/27~2014/3/28,206基隆市七堵區     
【區域1】台南市永康區東橋里,2014/03/27 10:50至2014/03/27 12:0 ,2014/03/27 12:0以後,1910   06-2325714,2014/3/27~2014/3/28,710台南市永康區     
【區域1】台南市善化區小新里;台南市新市區大營里,2014/03/27 11:15至2014/03/27 12:30 ,2014/03/27 12:30以後,06-5973437,2014/3/27~2014/3/28,741台南市善化區     744台南市新市區     
【區域1】台中市太平區光興路2140巷以南、光興路以東、光興路1352巷以北及東方大鎮。,2014/03/28 13:0至2014/03/28 17:0 ,2014/03/28 17:0以後,24821831.24820158,2014/3/27~2014/3/29,411台中市太平區     
【區域1】澎湖縣西嶼鄉外垵村,2014/03/27 14:30至2014/03/27 17:0 ,2014/03/27 17:0以後,06-9273840,2014/3/27~2014/3/28,881澎湖縣西嶼鄉     
【區域1】雲林縣斗六市雲林路 保長路 民生路 民生南路 西平路,2014/03/27 13:0至2014/03/27 17:0 ,2014/03/27 17:0以後,05-5322362,2014/3/27~2014/3/28,640雲林縣斗六市     
【區域1】嘉義縣布袋鎮九龍里;龍江里;興中里;岑海里;岱江里,2014/03/27 11:40至2014/03/27 18:40 ,2014/03/27 18:40以後,05-3412045,2014/3/27~2014/3/28,625嘉義縣布袋鎮     
【區域1】新北市貢寮區嵩陽街,2014/03/27 11:30至2014/03/27 13:0 ,2014/03/27 13:0以後,24941800,2014/3/27~2014/3/28,228新北市貢寮區     
【區域1】新竹市香山區浸水南街;浸水北街;浸水街;浸樹街;樹下街;遊樂街;竹香南路;竹香北路;瑞光街;莊敬街,2014/03/27 13:0至2014/03/27 18:0 ,2014/03/27 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/27~2014/3/28,300新竹市香山區     
【區域1】台中市龍井區山腳里、沙田路6段109~331號(全含巷弄),2014/03/27 11:50至2014/03/27 14:50 ,2014/03/27 14:50以後,04-26312127,2014/3/27~2014/3/28,434台中市龍井區     
【區域1】花蓮縣花蓮市華興街120巷9弄及10弄全部,2014/03/27 13:30至2014/03/27 16:30 ,2014/03/27 16:30以後,03-8322016*241,2014/3/27~2014/3/28,970花蓮縣花蓮市     
【區域1】花蓮縣花蓮市華興街120巷9弄及10弄全部,2014/03/27 13:30至2014/03/27 16:30 ,2014/03/27 16:30以後,03-8322016*241,2014/3/27~2014/3/28,970花蓮縣花蓮市     
【區域1】雲林縣四湖鄉林東村;林厝村;中華路;桂林路;桂林路75巷;林厝路,2014/03/28 13:0至2014/03/28 17:0 ,2014/03/28 17:0以後,05-6982250,2014/3/27~2014/3/29,654雲林縣四湖鄉     
【區域1】宜蘭縣蘇澳鎮福德路,2014/03/27 13:0至2014/03/27 16:0 ,2014/03/27 16:0以後,0937849892,2014/3/27~2014/3/28,270宜蘭縣蘇澳鎮     
【區域1】南投縣南投市中華路,2014/03/27 11:45至2014/03/27 17:0 ,2014/03/27 17:0以後,0492222635,2014/3/27~2014/3/28,540南投縣南投市     
