停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣斗六市保庄里  後庄路  國光路,2014/08/04 10:0至2014/08/04 12:0 ,2014/08/04 12:0以後,0912129526,2014/8/4~2014/8/5,640雲林縣斗六市     
【區域1】新北市五股區登林路,2014/08/04 8:0至2014/08/04 12:0 ,2014/08/04 12:0以後,1910,2014/8/4~2014/8/5,248新北市五股區     
【區域1】南投縣南投市向上路,2014/08/04 9:30至2014/08/04 14:0 ,2014/08/04 14:0以後,049-2563505.2566689,2014/8/4~2014/8/5,540南投縣南投市     
【區域1】苗栗縣苗栗市維祥*維新2里,2014/08/04 11:0至2014/08/04 17:0 ,2014/08/04 17:0以後,037320335.037330637*0933545775,2014/8/4~2014/8/5,360苗栗縣苗栗市     
【區域1】嘉義縣民雄鄉松山村;三興村;立全新村,2014/08/04 9:45至2014/08/04 12:0 ,2014/08/04 12:0以後,0932978332,2014/8/4~2014/8/5,621嘉義縣民雄鄉     
【區域1】花蓮縣吉安鄉吉安路一段;明仁二街;明仁三街;明仁一街;明義二街;明義三街;明義四街;北安街建國路2段;花蓮縣花蓮市介仁街;介林一街;介林七街;介林九街;介林二街;介林八街;介林三街;介林五街;介林六街;介林四街;介智街;介智街;建國路二段;建華路;建成街;建德街;建興街;介禮街;介義街;建信街,2014/08/04 9:0至2014/08/04 17:0 ,2014/08/04 17:0以後,8325304,2014/8/4~2014/8/5,973花蓮縣吉安鄉     970花蓮縣花蓮市     
【區域1】南投縣南投市公園街;文昌街,2014/08/04 10:30至2014/08/04 14:30 ,2014/08/04 14:30以後,0492222635,2014/8/4~2014/8/5,540南投縣南投市     
【區域1】苗栗縣三灣鄉永和村,2014/08/04 10:50至2014/08/04 23:50 ,2014/08/04 23:50以後,,2014/8/4~2014/8/5,352苗栗縣三灣鄉     
【區域1】高雄市內門區烏西崙;橫山;二埔,2014/08/06 8:0至2014/08/19 18:0【每日上午8點至下午6點】,2014/08/19 18:0以後,06-5742323,2014/8/4~2014/8/20,845高雄市內門區     
【區域1】嘉義市西區西平里全部及博愛路附近,2014/08/04 11:0至2014/08/04 14:0 ,2014/08/04 14:0以後,2779117,2014/8/4~2014/8/5,600嘉義市西區       
【區域1】台南市安南區北安路三段、總安街一段、長溪路三段,2014/08/04 11:0至2014/08/04 13:0 ,2014/08/04 13:0以後,06-3036097,2014/8/4~2014/8/5,709台南市安南區     
【區域1】台中市東勢區上城里;下城里;東坑路;東關路,2014/08/04 11:10至2014/08/04 17:0 ,2014/08/04 17:0以後,,2014/8/4~2014/8/5,423台中市東勢區     
【區域1】台中市西區民族路;民權路;五權路;福龍街;梅川東路一段 等附近,2014/08/04 11:6至2014/08/04 16:0 ,2014/08/04 16:0以後,22442469-1910,2014/8/4~2014/8/5,403台中市西區       
【區域1】高雄市大寮區大寮路688號方圓500m.,2014/08/04 11:15至2014/08/04 18:0 ,2014/08/04 18:0以後,7882410,2014/8/4~2014/8/5,831高雄市大寮區     
【區域1】桃園縣中壢市長興街、復華街、文化路,2014/08/04 11:30至2014/08/04 13:0 ,2014/08/04 13:0以後,4251506,2014/8/4~2014/8/5,320桃園縣中壢市     
【區域1】台南市北區文成三路、文賢一路,2014/08/04 11:0至2014/08/04 17:0 ,2014/08/04 17:0以後,06-3036097,2014/8/4~2014/8/5,704台南市北區       
【區域1】台中市沙鹿區三鹿里;自強路;自立路國昌一~三街、中園街、中樂街(含巷弄);台中市龍井區龍泉里、龍社路、中社路、南社一街、水里社街(含巷弄),2014/08/04 11:40至2014/08/04 14:40 ,2014/08/04 14:40以後,04-26312127,2014/8/4~2014/8/5,433台中市沙鹿區     434台中市龍井區     
【區域1】新竹市東區明湖路;草湖街,2014/08/04 9:0至2014/08/04 15:0 ,2014/08/04 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/8/4~2014/8/5,300新竹市東區       
【區域1】宜蘭縣三星鄉大埔中路(免費客服電話1910;廣興給水廠服務電話9510028),2014/08/04 13:0至2014/08/04 17:0 ,2014/08/04 17:0以後,0937849872,2014/8/4~2014/8/5,266宜蘭縣三星鄉     
【區域1】嘉義縣中埔鄉同仁村;嘉義縣竹崎鄉白杞村;塘興村,2014/08/04 8:24至2014/08/04 18:0 ,2014/08/04 18:0以後,05-2611075,2014/8/4~2014/8/5,606嘉義縣中埔鄉     604嘉義縣竹崎鄉     
【區域1】苗栗縣通霄鎮通灣里(觀海社區),2014/08/03 18:40至2014/08/04 18:0 ,2014/08/04 18:0以後,037-986206 037-986218,2014/8/4~2014/8/5,357苗栗縣通霄鎮     
【區域1】雲林縣四湖鄉羊調村;西洋路;內湖村;三塊厝;下桂山;頂桂山,2014/08/04 12:30至2014/08/04 17:30【下午12點30分至17點30分】,2014/08/04 17:30以後,05-6982250,2014/8/4~2014/8/5,654雲林縣四湖鄉     
【區域1】台中市北屯區北坑巷(全部)，連坑巷(全部)，芳庭路(全部)等附近一帶,2014/08/04 10:55至2014/08/04 14:0 ,2014/08/04 14:0以後,22442469、1910,2014/8/4~2014/8/5,406台中市北屯區     
【區域1】台南市麻豆區龍泉里部份停水,2014/08/04 13:30至2014/08/04 15:0 ,2014/08/04 15:0以後,5721166,2014/8/4~2014/8/5,721台南市麻豆區     
【區域1】嘉義縣竹崎鄉黃心寮,2014/08/04 12:38至2014/08/04 17:0 ,2014/08/04 17:0以後,05-2611075,2014/8/4~2014/8/5,604嘉義縣竹崎鄉     
【區域1】台南市白河區蓮潭里;廣安里,2014/08/04 9:0至2014/08/04 17:0【上午9點至17點】,2014/08/04 17:0以後,06-6852135,2014/8/4~2014/8/5,732台南市白河區     
【區域1】桃園縣龜山鄉光華路二段(含巷弄),2014/08/04 12:0至2014/08/04 16:30 ,2014/08/04 16:30以後,0911898609,2014/8/4~2014/8/5,333桃園縣龜山鄉     
【區域1】雲林縣斗六市虎溪里  保庄里  文生路505巷,2014/08/04 13:30至2014/08/04 16:0 ,2014/08/04 16:0以後,0912129526,2014/8/4~2014/8/5,640雲林縣斗六市     
【區域1】台中市南區美村路二段(全部)，美和街(全部)，福平街(全部)，和昌街(全部)，南平街(全部)，福德街(全部)，忠明南路(全部)，美村南路(全部)，五權南路(全部)，永和街(全部)，福東街(全部)，福新街(全部)等附近一帶,2014/08/04 13:25至2014/08/04 18:0 ,2014/08/04 18:0以後,22442469、1910,2014/8/4~2014/8/5,402台中市南區       
【區域1】苗栗縣苑裡鎮南勢里;舊社里;山腳里,2014/08/04 13:35至2014/08/04 17:30 ,2014/08/04 17:30以後,037-986206 037-986218,2014/8/4~2014/8/5,358苗栗縣苑裡鎮     
【區域1】高雄市前鎮區凱旋三路221巷1弄2號及英明路附近一帶,2014/08/04 13:32至2014/08/04 17:30 ,2014/08/04 17:30以後,07-7321319,2014/8/4~2014/8/5,806高雄市前鎮區     
【區域1】台中市潭子區昌平路、西村路、民族路,2014/08/04 14:30至2014/08/04 18:30 ,2014/08/04 18:30以後,04-25722643,2014/8/4~2014/8/5,427台中市潭子區     
【區域1】桃園縣桃園市桃園市慈文路22號新裝工程斷管施工(150mm),2014/08/04 12:30至2014/08/04 15:30 ,2014/08/04 15:30以後,,2014/8/4~2014/8/5,330桃園縣桃園市     
【區域1】新北市汐止區仁愛路,2014/08/04 14:30至2014/08/04 18:30 ,2014/08/04 18:30以後,86478218,2014/8/4~2014/8/5,221新北市汐止區     
【區域1】新北市板橋區國泰街、民族路166~282號、實踐路93巷、實踐路65巷、忠孝路201巷、忠孝路忠義巷以上包含巷、弄全部。,2014/08/04 14:0至2014/08/04 20:0 ,2014/08/04 20:0以後,29612196or1910,2014/8/4~2014/8/5,220新北市板橋區     
【區域1】嘉義市東區興村里過溪全部、軍輝路499~575號單數號。;嘉義縣中埔鄉武德街全部(含沿線巷弄)、和興村後庄39巷全部及中埔鄉中山路五段867~951號單數號等所有住戶。,2014/08/05 8:0至2014/08/06 18:0【每日上午8點至下午6點】,2014/08/06 18:0以後,05-2779117,2014/8/4~2014/8/7,600嘉義市東區       606嘉義縣中埔鄉     
【區域1】台南市東區東和路,2014/08/04 14:0至2014/08/04 18:0 ,2014/08/04 18:0以後,06-3036097,2014/8/4~2014/8/5,701台南市東區       
【區域1】南投縣南投市自強二路,2014/08/04 14:40至2014/08/04 16:0 ,2014/08/04 16:0以後,0492222635,2014/8/4~2014/8/5,540南投縣南投市     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部,2014/08/04 8:0至2014/08/16 18:0【每日上午8點至下午6點】,2014/8/4至2014/8/16每日下午 06:00以後,2252670*310,2014/8/4~2014/8/17,606嘉義縣中埔鄉     
【區域1】高雄市前鎮區三多一路至三多二路一帶，前鎮區三多三路以南、凱旋三路以西、光華路以東、一心一路以北一帶;高雄市苓雅區三多一路至三多二路一帶，前鎮區三多一路以南、武營路以西、武昌路以北、武慶三路以東一帶與三多二路以南、凱旋三路以西、光華路以東、一心一路以北一帶。,2014/08/02 0:0至2014/08/07 20:0 ,2014/08/07 20:0以後,無,2014/8/4~2014/8/8,802高雄市苓雅區     806高雄市前鎮區     
【區域1】花蓮縣壽豐鄉中山路七段;壽文路光榮村,2014/08/04 13:40至2014/08/04 17:40 ,2014/08/04 17:40以後,038325304,2014/8/4~2014/8/5,974花蓮縣壽豐鄉     
【區域1】高雄市前鎮區三多三路以南、凱旋三路以西、光華路以東、一心一路以北一帶;高雄市苓雅區三多一路至三多二路一帶，,2014/08/02 0:0至2014/08/07 20:0 ,2014/08/07 20:0以後,,2014/8/4~2014/8/8,806高雄市前鎮區     802高雄市苓雅區     
【區域1】宜蘭縣蘇澳鎮中原路雙號側、中原路10巷(全)、中原路48巷(全)、新生路、新市路、中原路66巷(全)、中原路72巷(全)、蘇澳鎮公有零售市場,2014/08/05 23:0至2014/08/06 3:0 ,2014/8/5至2014/8/6每日上午 03:00以後,03-9589176分機42,2014/8/4~2014/8/7,270宜蘭縣蘇澳鎮     
【區域1】台中市南區忠明南路;崇倫街;建國北路二段;柳川西路一段;柳川東路一段;西川一路;三民西路;民興街;光輝街;懷寧街;美村路二段 等附近,2014/08/04 15:17至2014/08/04 22:0 ,2014/08/04 22:0以後,22442469-1910,2014/8/4~2014/8/5,402台中市南區       
【區域1】彰化縣鹿港鎮大有街、成功路、成功路149巷、公園三路,2014/08/04 8:0至2014/08/08 18:0【每日上午8點至下午6點】,2014/8/4至2014/8/8每日下午 06:00以後,04-7772127,2014/8/4~2014/8/9,505彰化縣鹿港鎮     
【區域1】桃園縣中壢市東興里、正義里、信義里、健行里、新興里、林森里、明德里、普強里、普仁里、普忠里,2014/08/04 15:45至2014/08/04 20:0 ,2014/08/04 20:0以後,4251506,2014/8/4~2014/8/5,320桃園縣中壢市     
【區域1】台中市太平區振福路以東、樹德路以西、新興路以南、中山路四段以北等一帶。,2014/08/04 14:15至2014/08/04 18:15 ,2014/08/04 18:15以後,24821831 24820158,2014/8/4~2014/8/5,411台中市太平區     
【區域1】台南市善化區光明路;光文路;光復路;光文里;坐駕里;牛庄里;東關里;小新里;建國路;大成路,2014/08/04 16:0至2014/08/04 18:0 ,2014/08/04 18:0以後,065974290,2014/8/4~2014/8/5,741台南市善化區     
【區域1】台南市白河區玉豐里,2014/08/05 9:0至2014/08/05 12:0【上午9點至12點】,2014/08/05 12:0以後,06-6852135,2014/8/4~2014/8/6,732台南市白河區     
【區域1】桃園縣平鎮市工業七路.自由街,2014/08/04 9:0至2014/08/04 17:0 ,2014/08/04 17:0以後,4789261,2014/8/4~2014/8/5,324桃園縣平鎮市     
【區域1】台東縣台東市建和一街 二街,2014/08/04 16:45至2014/08/04 19:0 ,2014/08/04 19:0以後,0928798357 陳信志,2014/8/4~2014/8/5,950台東縣台東市     
【區域1】新北市樹林區俊英街166巷全部,2014/08/04 15:10至2014/08/04 21:0 ,2014/08/04 21:0以後,02-26812254,2014/8/4~2014/8/5,238新北市樹林區     
【區域1】南投縣草屯鎮石川里石川路等處,2014/08/04 13:0至2014/08/04 18:0 ,2014/08/04 18:0以後,0492563505,2014/8/4~2014/8/5,542南投縣草屯鎮     
【區域1】南投縣魚池鄉水社村,2014/08/04 13:50至2014/08/04 20:0 ,2014/08/04 20:0以後,049-2915176,2014/8/4~2014/8/5,555南投縣魚池鄉     
【區域1】新北市土城區中央路一段192巷、242巷全部,2014/08/04 17:30至2014/08/06 19:0【上午9點至下午7點】,2014/08/06 19:0以後,0937583359,2014/8/4~2014/8/7,236新北市土城區     
【區域1】屏東縣來義鄉丹林村,2014/08/04 17:30至2014/08/05 18:0 ,2014/08/05 18:0以後,08-8325550,2014/8/4~2014/8/6,922屏東縣來義鄉     
【區域1】新北市新莊區中央路(介於中華路三段至昌平街之區段)兩側；中華路三段(介於中央路至昌和街之區段)兩側,2014/08/04 9:0至2014/08/06 18:0【每日上午9點至下午6點，共3天】,2014/08/06 18:0以後,(02)2996-6681,2014/8/4~2014/8/7,242新北市新莊區     
【區域1】新北市新莊區復興路三段(介於思源路~化成路之區段)單號側,2014/08/07 9:0至2014/08/08 18:0【每日上午9點至下午6點，共2天】,2014/08/08 18:0以後,(02)2996-6681,2014/8/4~2014/8/9,242新北市新莊區     
【區域1】高雄市杉林區山仙路180巷,2014/08/04 13:0至2014/08/04 19:0 ,2014/08/04 19:0以後,07-6613808,2014/8/4~2014/8/5,846高雄市杉林區     
【區域1】彰化縣彰化市中山路3段518巷、中山路554巷,2014/08/05 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/8/5至2014/8/25每日下午 06:00以後,04-7353883,2014/8/4~2014/8/26,500彰化縣彰化市     
【區域1】新北市新莊區復興路三段49巷全部；思源路68號,2014/08/07 9:0至2014/08/14 18:0【每日上午9點至下午6點，共8天】,2014/08/14 18:0以後,(02)2996-6681,2014/8/4~2014/8/15,242新北市新莊區     
【區域1】台中市霧峰區草湖路全部,2014/08/04 17:37至2014/08/04 19:30 ,2014/08/04 19:30以後,23393138,2014/8/4~2014/8/5,413台中市霧峰區     
【區域1】台中市霧峰區草湖路全部,2014/08/04 18:10至2014/08/04 22:0 ,2014/08/04 22:0以後,23393138,2014/8/4~2014/8/5,413台中市霧峰區     
【區域1】新北市林口區林口區八德路(文化二路至文化三路),2014/08/05 9:30至2014/08/05 16:30【每日上午9點30分至下午4點30分】,2014/08/05 16:30以後,02-26031880,2014/8/4~2014/8/6,244新北市林口區     
【區域1】台中市大雅區大雅里;四德里;中清路三段;中清南路;雅潭路三段;雅潭路四段,2014/08/05 9:0至2014/08/09 17:0【每日上午9點至下午5點】,2014/8/5至2014/8/9每日下午 05:00以後,25661234,2014/8/4~2014/8/10,428台中市大雅區     
【區域2】台中市大雅區二和里;三和里;雅潭路四段,2014/08/05 9:0至2014/08/09 17:0【每日上午9點至下午5點】,2014/8/5至2014/8/9每日下午 05:00以後,25661234,2014/8/4~2014/8/10,428台中市大雅區     
【區域1】台中市大雅區大雅里;四德里;中清路三段;中清南路;雅潭路三段;雅潭路四段,2014/08/05 9:0至2014/08/09 17:0【每日上午9點至下午5點】,2014/8/5至2014/8/9每日下午 05:00以後,25661234,2014/8/4~2014/8/10,428台中市大雅區     
【區域2】台中市大雅區二和里;三和里;雅潭路四段,2014/08/05 9:0至2014/08/09 17:0【每日上午9點至下午5點】,2014/8/5至2014/8/9每日下午 05:00以後,25661234,2014/8/4~2014/8/10,428台中市大雅區     
【區域1】桃園縣中壢市中和路、長江路、中山路、建國路、中平路、復興路、中央東路、元化路、中光路、中台路、中央里、石頭里等區域水壓降低,2014/08/01 10:0至2014/08/05 17:30 ,2014/08/05 17:30以後,03-4251506,2014/8/4~2014/8/6,320桃園縣中壢市     
【區域1】新北市鶯歌區國際新城(國際一路、國際二路、欣欣街、晨曦街、明圓街、朝陽街)。,2014/08/04 22:0至2014/08/05 12:0 ,2014/08/05 12:0以後,26792527.26792224,2014/8/4~2014/8/6,239新北市鶯歌區     
【區域1】新竹縣新豐鄉新竹縣新豐鄉新庄子新庄路215號旁外管漏水修理;新庄路201號至267號之間{單號部份};,2014/08/04 19:0至2014/08/04 21:0 ,2014/08/04 21:0以後,免費客服專線1910；湖口營運所035-981603,2014/8/4~2014/8/5,304新竹縣新豐鄉     
【區域1】新竹縣竹東鎮竹東鎮學府路、中興路二段(部分)、中興路三段(部分);二重里;頭重里,2014/08/04 10:30至2014/08/05 17:30 ,2014/08/05 17:30以後,03-5963356,2014/8/4~2014/8/6,310新竹縣竹東鎮     
【區域1】台南市仁德區保安路一段.二仁路一段等含巷弄.,2014/08/05 8:10至2014/08/05 12:10 ,2014/08/05 12:10以後,06-2303756,2014/8/5~2014/8/6,717台南市仁德區     
【區域1】嘉義縣番路鄉公田村;公興村,2014/08/05 8:25至2014/08/05 18:0 ,2014/08/05 18:0以後,05-2611075,2014/8/5~2014/8/6,602嘉義縣番路鄉     
【區域1】台南市將軍區平沙,2014/08/05 9:0至2014/08/05 14:0 ,2014/08/05 14:0以後,7222477,2014/8/5~2014/8/6,725台南市將軍區     
【區域1】台南市安南區海佃路2段,2014/08/05 9:0至2014/08/05 18:0 ,2014/08/05 18:0以後,06-3036097,2014/8/5~2014/8/6,709台南市安南區     
【區域1】台南市安南區北安路三段308號至總安街一段口(雙號側含巷弄)、培安路、培安二.四街、育安一.三街、安豐二.三.四街(含巷弄),2014/08/05 9:0至2014/08/09 18:0 ,2014/8/5至2014/8/9每日下午 06:00以後,06-3036097*207,2014/8/5~2014/8/10,709台南市安南區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】苗栗縣苑裡鎮苑東里,2014/08/04 18:12至2014/08/05 16:0 ,2014/08/05 16:0以後,037-986206 037-986218,2014/8/5~2014/8/6,358苗栗縣苑裡鎮     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】雲林縣斗南鎮東明里,2014/08/05 9:30至2014/08/05 12:0 ,2014/08/05 12:0以後,05-5972682:手機:0912129499,2014/8/5~2014/8/6,630雲林縣斗南鎮     
【區域1】彰化縣彰化市香山里;牛埔里;台鳳里;石牌里;竹巷里;快官里;福田里;田中里等,2014/08/05 9:20至2014/08/05 15:0 ,2014/08/05 15:0以後,04-7353883,2014/8/5~2014/8/6,500彰化縣彰化市     
【區域1】嘉義縣中埔鄉灣潭村,2014/08/05 9:0至2014/08/05 16:0 ,2014/08/05 16:0以後,2611075,2014/8/5~2014/8/6,606嘉義縣中埔鄉     
【區域1】嘉義市西區車店里全部(包含上海路156至250號雙號，興業西路463至465號單號)。,2014/08/05 9:0至2014/08/05 11:0 ,2014/08/05 11:0以後,05-2779117,2014/8/5~2014/8/6,600嘉義市西區       
【區域1】宜蘭縣大同鄉南山村全部,2014/08/06 13:0至2014/08/06 17:0 ,2014/08/06 17:0以後,03-9233017,2014/8/5~2014/8/7,267宜蘭縣大同鄉     
【區域1】宜蘭縣蘇澳鎮馬賽路３４０巷內(免費客服電話1910;廣興給水廠服務電話9510028),2014/08/05 9:40至2014/08/05 12:0 ,2014/08/05 12:0以後,0937849892,2014/8/5~2014/8/6,270宜蘭縣蘇澳鎮     
【區域1】新北市泰山區新北大道五段全部及周邊巷弄、新生路全部及周邊巷弄、民生路全部及周邊巷弄,2014/08/05 9:30至2014/08/05 17:30 ,2014/08/05 17:30以後,29097480,2014/8/5~2014/8/6,243新北市泰山區     
【區域1】台南市北區北安路一段、西門路四段、北成路,2014/08/05 9:30至2014/08/05 17:0 ,2014/08/05 17:0以後,06-3036097,2014/8/5~2014/8/6,704台南市北區       
【區域1】新北市板橋區光武街2~48號、松江街1~59號、文化路2段21~75號以上包含巷、弄全部,2014/08/05 9:0至2014/08/05 22:0 ,2014/08/05 22:0以後,29612196or1910,2014/8/5~2014/8/6,220新北市板橋區     
【區域1】雲林縣莿桐鄉麻園村;饒平村;西合村,2014/08/05 8:0至2014/08/09 19:0【每日上午8點至下午7點】,2014/8/5至2014/8/9每日下午 07:00以後,05-5862163,2014/8/5~2014/8/10,647雲林縣莿桐鄉     
【區域1】屏東縣高樹鄉舊庄村、田子村,2014/08/05 9:0至2014/08/05 11:30 ,2014/08/05 11:30以後,,2014/8/5~2014/8/6,906屏東縣高樹鄉     
【區域1】高雄市仁武區竹後里仁智街.大德街,2014/08/05 9:50至2014/08/05 17:30 ,2014/08/05 17:30以後,07-3513332,2014/8/5~2014/8/6,814高雄市仁武區     
【區域1】高雄市旗山區中寮里;中寮一路;中寮二路,2014/08/05 10:0至2014/08/05 18:0 ,2014/08/05 18:0以後,07-6613807,2014/8/5~2014/8/6,842高雄市旗山區     
【區域1】高雄市三民區黃興路222號前附近一帶,2014/08/05 9:45至2014/08/05 13:30 ,2014/08/05 13:30以後,07-7321319,2014/8/5~2014/8/6,807高雄市三民區     
【區域1】高雄市旗山區太平里;永福街;義德街;湄洲里;中正路,2014/08/05 9:45至2014/08/05 13:30 ,2014/08/05 13:30以後,07-6613807,2014/8/5~2014/8/6,842高雄市旗山區     
【區域1】高雄市內門區溝坪里;金竹里全部;,2014/08/05 10:0至2014/08/05 18:0 ,2014/08/05 18:0以後,07-6613807,2014/8/5~2014/8/6,845高雄市內門區     
【區域1】高雄市橋頭區明德南巷一帶,2014/08/05 10:0至2014/08/05 12:30 ,2014/08/05 12:30以後,07-6222814,2014/8/5~2014/8/6,825高雄市橋頭區     
【區域1】桃園縣平鎮市平南里;金星里;平安里;南勢里,2014/08/05 10:0至2014/08/05 13:0 ,2014/08/05 13:0以後,03-4789261,2014/8/5~2014/8/6,324桃園縣平鎮市     
【區域1】宜蘭縣員山鄉員山路一段301號單號至937號自來水用戶,2014/08/05 10:0至2014/08/05 12:30 ,2014/08/05 12:30以後,9233017,2014/8/5~2014/8/6,264宜蘭縣員山鄉     
【區域1】南投縣國姓鄉福龜村,2014/08/05 10:15至2014/08/05 13:30 ,2014/08/05 13:30以後,049-2915176,2014/8/5~2014/8/6,544南投縣國姓鄉     
【區域1】嘉義縣民雄鄉秀林村林仔尾,2014/08/05 10:0至2014/08/05 12:0 ,2014/08/05 12:0以後,0921050763,2014/8/5~2014/8/6,621嘉義縣民雄鄉     
【區域1】台南市中西區西門路2段,2014/08/05 10:0至2014/08/05 17:0 ,2014/08/05 17:0以後,06-3036097,2014/8/5~2014/8/6,700台南市中西區     
【區域1】基隆市安樂區安和一街,2014/08/05 10:30至2014/08/05 13:30【於8月5日早上10點30分至下午1點30分】,2014/08/05 13:30以後,24252103-59,2014/8/5~2014/8/6,204基隆市安樂區     
【區域1】台中市西屯區中港路三段89巷(全部)等附近,2014/08/05 10:32至2014/08/05 15:0 ,2014/08/05 15:0以後,22442469-1910,2014/8/5~2014/8/6,407台中市西屯區     
【區域1】台中市大里區新仁路一段(全部)，好來一街(全部)，好來二街(全部)，好來三街(全部)，好來五街(全部)，好來六街(全部)，立新街(全部)，立仁路(全部)等附近一帶,2014/08/05 10:35至2014/08/05 13:0 ,2014/08/05 13:0以後,22442469、1910,2014/8/5~2014/8/6,412台中市大里區     
【區域1】台南市新營區東泰八街,2014/08/05 10:45至2014/08/05 14:0【上午10點45至下午2點】,2014/08/05 14:0以後,06-6322240,2014/8/5~2014/8/6,730台南市新營區     
【區域1】台中市太平區精美路(全部)，鵬儀路(全部)，儀東路(全部)，精美一街(全部)，建和街(全部)，建成街(全部)，建功街(全部)，建祥街(全部)，正誠街(全部)，建興路(全部)，太平六街(全部)，太平十街(全部)，太平十二街(全部)，太平十八街(全部)，太平二十街(全部)，太平二十二街(全部)，中明九街(全部)，太平路(全部)等附近一帶,2014/08/05 10:40至2014/08/05 16:0 ,2014/08/05 16:0以後,22442469、1910,2014/8/5~2014/8/6,411台中市太平區     
【區域1】桃園縣平鎮市工業東路;西路;南路;工業十二路一帶,2014/08/05 10:30至2014/08/05 14:30 ,2014/08/05 14:30以後,4789261,2014/8/5~2014/8/6,324桃園縣平鎮市     
【區域1】屏東縣高樹鄉永樂巷;建成路;向川路;大平路永槳路,2014/08/05 11:0至2014/08/05 15:0 ,2014/08/05 15:0以後,087963973,2014/8/5~2014/8/6,906屏東縣高樹鄉     
【區域1】台中市烏日區三榮十六路、長壽路、榮泉路附近一帶,2014/08/05 10:30至2014/08/05 13:0 ,2014/08/05 13:0以後,04-23381614,2014/8/5~2014/8/6,414台中市烏日區     
【區域1】新北市樹林區大安路455~593號(單號惻)、復興路391-509號(單號惻)、復興路342-478號(雙號惻)、中山路2段53~89號(單號惻)、中山路2段104~134號(雙號惻)、備前街51~63號(單號惻)、備前街104~134號(雙號惻)、啟智街179~191號(單號惻)、啟智街148~172號(單號惻);已上均含巷弄,2014/08/05 11:0至2014/08/05 14:0 ,2014/08/05 14:0以後,02-26812254,2014/8/5~2014/8/6,238新北市樹林區     
【區域1】宜蘭縣三星鄉上將路五段(免費客服電話1910;廣興給水廠服務電話9510028),2014/08/05 11:0至2014/08/05 15:0 ,2014/08/05 15:0以後,0937849872,2014/8/5~2014/8/6,266宜蘭縣三星鄉     
【區域1】台南市歸仁區二甲里;成功九街(含巷弄),2014/08/05 11:10至2014/08/05 13:30 ,2014/08/05 13:30以後,2303756,2014/8/5~2014/8/6,711台南市歸仁區     
【區域1】南投縣名間鄉南田路,2014/08/05 11:30至2014/08/05 15:0 ,2014/08/05 15:0以後,0492222635,2014/8/5~2014/8/6,551南投縣名間鄉     
【區域1】雲林縣二崙鄉永定村，154沿線：永定派出所附近至溝仔墘;定安村,2014/08/05 13:0至2014/08/06 18:0【每日上午8點至下午6點】,2014/08/06 18:0以後,05-6962070,2014/8/5~2014/8/7,649雲林縣二崙鄉     
【區域1】彰化縣田中鎮平和里;彰化縣社頭鄉埤斗村,2014/08/05 12:0至2014/08/05 15:0 ,2014/08/05 15:0以後,04-8793211/8793277,2014/8/5~2014/8/6,520彰化縣田中鎮     511彰化縣社頭鄉     
【區域1】台中市霧峰區德維街全部,2014/08/05 11:50至2014/08/05 14:0 ,2014/08/05 14:0以後,23300525,2014/8/5~2014/8/6,413台中市霧峰區     
【區域1】台中市西屯區大墩路;東興路三段;大隆路;大墩二十街;大墩十九街;大安西街;大聖街;大進街;大安街,2014/08/05 13:0至2014/08/05 17:0【下午1點至下午5點】,2014/08/05 17:0以後,22442469.1910,2014/8/5~2014/8/6,407台中市西屯區     
