停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台東縣成功鎮小馬路;都壢路;台東縣東河鄉東河村;隆昌村;興昌村;;都蘭村因高勢地區，會延至晚間９點,2013/09/23 9:0至2013/09/23 17:0 ,2013/09/23 17:0以後,,2013/9/23~2013/9/24,961台東縣成功鎮     959台東縣東河鄉     
【區域1】台中市大肚區永和里;頂街里;磺溪里;大肚里;永順里;成功里,2013/09/23 16:15至2013/09/26 12:0 ,2013/09/26 12:0以後,04-26312127,2013/9/23~2013/9/27,432台中市大肚區     
【區域1】桃園縣大溪鎮勝利街,2013/09/23 11:32至2013/09/23 20:0 ,2013/09/23 20:0以後,,2013/9/23~2013/9/24,335桃園縣大溪鎮     
【區域1】台中市清水區中華路101巷全部,2013/09/23 16:40至2013/09/23 18:40 ,2013/09/23 18:40以後,04-262226147,2013/9/23~2013/9/24,436台中市清水區     
【區域1】台東縣海端鄉崁頂村;台東縣關山鎮月眉里;崁頂,2013/09/23 16:40至2013/09/24 16:0【下午16:40點至24日下午6點】,2013/09/24 16:0以後,089862625,2013/9/23~2013/9/25,957台東縣海端鄉     956台東縣關山鎮     
【區域1】桃園縣觀音鄉草漯村;富林村,2013/09/23 17:0至2013/09/24 0:0 ,2013/09/24 0:0以後,03-3862156,2013/9/23~2013/9/25,328桃園縣觀音鄉     
【區域1】苗栗縣苗栗市北苗里〈中華路、義民街、中山北路、豐年路、福星街、三東巷、三西巷〉,2013/09/23 10:30至2013/09/23 20:0 ,2013/09/23 20:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/9/23~2013/9/24,360苗栗縣苗栗市     
【區域1】花蓮縣鳳林鎮永信路;正信路;水源路,2013/09/26 9:30至2013/09/26 17:30 ,2013/09/26 17:30以後,038351141,2013/9/23~2013/9/27,975花蓮縣鳳林鎮     
【區域1】台東縣海端鄉崁頂村;台東縣關山鎮月眉里;崁頂,2013/09/23 16:40至2013/09/24 16:0【23日下午4:50點至24日下午6點】,2013/09/24 16:0以後,089862625,2013/9/23~2013/9/25,957台東縣海端鄉     956台東縣關山鎮     
【區域1】台南市善化區小新里,2013/09/23 17:0至2013/09/23 19:0 ,2013/09/23 19:0以後,06-5973437,2013/9/23~2013/9/24,741台南市善化區     
【區域1】台東縣海端鄉崁頂村;台東縣關山鎮月眉里;崁頂,2013/09/23 16:40至2013/09/24 16:0【23日下午4:50點至24日下午6點】,2013/09/24 16:0以後,089862625,2013/9/23~2013/9/25,957台東縣海端鄉     956台東縣關山鎮     
【區域1】台南市白河區水火洞往碧雲寺中,2013/09/23 14:30至2013/09/23 21:30【下午2點30分至9點30分】,2013/09/23 21:30以後,06-6852135,2013/9/23~2013/9/24,732台南市白河區     
【區域1】桃園縣大溪鎮勝利街(全部)、觀音亭,2013/09/23 11:26至2013/09/23 20:0 ,2013/09/23 20:0以後,3883760,2013/9/23~2013/9/24,335桃園縣大溪鎮     
【區域1】桃園縣觀音鄉工業一路、工業二路、工業三路、工業四路、工業五路、經建一路、經建二路、經建三路、經建四路、經建五路、經建六路、經建七路、國建一路、國建二路、國建三路、國光路、國瑞路、成功路一段、成功路二段、樹林村新村路、樹林村12、13鄰、草漯村18鄰、保障村忠孝路（全部）。,2013/09/29 9:0至2013/09/29 17:0 ,2013/09/29 17:0以後,免付費服務電話：1910  大園服務所:03-3862156,2013/9/23~2013/9/30,328桃園縣觀音鄉     
【區域1】桃園縣大溪鎮福安里(全部);頭寮(全部);依托邦社區(全部),2013/09/23 19:0至2013/09/24 2:0 ,2013/09/24 2:0以後,03-3883760,2013/9/23~2013/9/25,335桃園縣大溪鎮     
【區域1】新北市三峽區中園街.中正路二.三段.大利路.嘉添.添福.大埔路.二鬮路.麻園路.弘道.大同路.,2013/09/23 14:0至2013/09/23 22:0 ,2013/09/23 22:0以後,26792527.26792224,2013/9/23~2013/9/24,237新北市三峽區     
【區域1】桃園縣大溪鎮石園路;番仔寮(全部)壓力降低,2013/09/23 18:0至2013/09/24 3:0 ,2013/09/24 3:0以後,03-3883760,2013/9/23~2013/9/25,335桃園縣大溪鎮     
【區域3】桃園縣新屋鄉九斗村;清華村;頭洲村及文化路,2013/9/23 10:0至2013/9/23 20:0 ,2013/9/23 20:0以後,03-4789261,2013/9/23~2013/9/24,327桃園縣新屋鄉     
【區域1】桃園縣新屋鄉下田村;下埔村;大坡村;永安村;永興村;石牌村;石磊村;赤欄村;東明村;社子村;後庄村;後湖村;埔頂村;望間村;深圳村;笨港村;蚵間村;新生村;新屋村;�F榔村;桃園縣觀音鄉新興村;保生村;坑尾村;文化路,2013/09/23 10:0至2013/09/24 0:0 ,2013/09/24 0:0以後,03-4789261,2013/9/23~2013/9/25,327桃園縣新屋鄉     328桃園縣觀音鄉     
【區域1】台中市西屯區工業九路,2013/09/23 21:0至2013/09/23 23:59 ,2013/09/23 23:59以後,1910  22442469,2013/9/23~2013/9/24,407台中市西屯區     
【區域1】桃園縣觀音鄉大觀路三段;草漯重劃區全部,2013/09/23 20:0至2013/09/24 6:0 ,2013/09/24 6:0以後,,2013/9/23~2013/9/25,328桃園縣觀音鄉     
【區域1】台南市歸仁區中山路一段,2013/09/23 20:30至2013/09/23 23:30 ,2013/09/23 23:30以後,,2013/9/23~2013/9/24,711台南市歸仁區     
【區域1】高雄市鳳山區鳳山區新富路353號方圓500公尺,2013/09/24 9:0至2013/09/24 17:0 ,2013/09/24 17:0以後,7883714,2013/9/24~2013/9/25,830高雄市鳳山區     
【區域1】屏東縣高樹鄉南華村;泰山村;廣福村,2013/09/24 8:30至2013/09/24 10:0 ,2013/09/24 10:0以後,087963973,2013/9/24~2013/9/25,906屏東縣高樹鄉     
【區域1】台南市官田區官田國中門口,2013/09/24 14:0至2013/09/24 17:0【下午14.00-17.00】,2013/09/24 17:0以後,5721166,2013/9/24~2013/9/25,720台南市官田區     
【區域1】台南市官田區勝利路135號附近,2013/09/24 14:0至2013/09/24 17:0【下午14.00-17.00】,2013/09/24 17:0以後,5721166,2013/9/24~2013/9/25,720台南市官田區     
【區域1】台南市柳營區火燒店，雙和路,2013/09/24 9:0至2013/09/24 11:0【上午9點至上午11點】,2013/09/24 11:0以後,06-6322240,2013/9/24~2013/9/25,736台南市柳營區     
【區域1】南投縣埔里鎮清新里,2013/09/09 9:0至2013/10/23 18:0【每日上午9點至晚上6點(每日9小時，假日不施工)】,2013/10/23 18:0以後,049-2915176,2013/9/24~2013/10/24,545南投縣埔里鎮     
【區域1】新北市樹林區太平路56巷全部,2013/09/24 9:0至2013/09/24 16:0 ,2013/09/24 16:0以後,02 26812254,2013/9/24~2013/9/25,238新北市樹林區     
【區域1】新北市汐止區水源路一段;水源路二段;汐碇路,2013/09/24 9:0至2013/09/24 12:0 ,2013/09/24 12:0以後,86464635,2013/9/24~2013/9/25,221新北市汐止區     
【區域1】高雄市內門區全部村里;高雄市旗山區三協里;花旗一路;花旗二路;花旗二路;花旗路;花旗一路;楊厝巷;花旗山莊內全部,2013/09/26 0:0至2013/09/28 0:0 ,2013/09/28 0:0以後,07-6613807,2013/9/24~2013/9/29,845高雄市內門區     842高雄市旗山區     
【區域1】台南市安南區安中路3段、安中路4段、本原街3段、本田路3段、海佃路4段;仁安一街;仁安二街;仁安八街;仁安六街;仁安四街;仁安路;本田路三段;本原街三段;本淵一街;安中路三段;安中路四段;海佃路四段;海中街;智安四街;樂安一街;樂安二街;樂安街,2013/09/24 8:0至2013/09/24 17:0 ,2013/09/24 17:0以後,06-3036097,2013/9/24~2013/9/25,709台南市安南區     
【區域1】花蓮縣吉安鄉廣豐一街,2013/09/24 8:45至2013/09/24 9:30 ,2013/09/24 9:30以後,,2013/9/24~2013/9/25,973花蓮縣吉安鄉     
【區域1】台中市豐原區水源路坪頂巷,2013/09/24 8:50至2013/09/24 12:50 ,2013/09/24 12:50以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/9/24~2013/9/25,420台中市豐原區     
【區域1】基隆市信義區花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;信二路;東信路;正信路;壽山路;中興路,2013/09/24 9:0至2013/09/24 14:0【於9月24日早上9點至下午2點】,2013/09/24 14:0以後,24252103-59,2013/9/24~2013/9/25,201基隆市信義區     
【區域1】苗栗縣造橋鄉造橋*大坪*大西*大龍*全區,2013/09/24 9:0至2013/09/24 17:0 ,2013/09/24 17:0以後,037330637*320334*0933545775,2013/9/24~2013/9/25,361苗栗縣造橋鄉     
【區域1】台南市學甲區過港子,2013/09/24 9:20至2013/09/24 16:0 ,2013/09/24 16:0以後,7222477,2013/9/24~2013/9/25,726台南市學甲區     
【區域1】台中市烏日區光日路全部,2013/09/24 9:30至2013/09/24 12:30 ,2013/09/24 12:30以後,0423381614,2013/9/24~2013/9/25,414台中市烏日區     
【區域1】雲林縣斗南鎮田頭里,2013/09/24 9:30至2013/09/24 12:0 ,2013/09/24 12:0以後,05-5972682,2013/9/24~2013/9/25,630雲林縣斗南鎮     
【區域1】苗栗縣頭份鎮盧竹里全部,2013/09/24 9:10至2013/09/24 11:40 ,2013/09/24 11:40以後,037-623500     037-628000           0911-688881,2013/9/24~2013/9/25,351苗栗縣頭份鎮     
【區域1】桃園縣八德市八德市 大明里、大發里;桃園縣龜山鄉龜山鄉 山頂村;新北市三峽區全部村里、樹林區 柑園地區、北大社區;新北市土城區全部村里;新北市中和區中和區明穗里;新北市新莊區全部村里、共計78里。【新莊區思源路以西地區】。;新北市樹林區全部村里、樹林區全部（柑園地區5里除外）。板橋區溪崑地區六里。新莊區西盛里（鐵路以東部分）。;龜山鄉迴龍地區（萬壽路1段、龍祥街、龍泉街、龍新街、龍江街、龍興街、自由街、龍華街、龍鳳街）。;新北市鶯歌區全部村里、高地區-鶯歌國際新城、湖山路、東湖路、中湖路延後6小時供水。,2013/09/28 4:0至2013/09/29 2:0 ,2013/09/29 2:0以後,客服中心：1910   區管理處：2996-8961    板新給水廠：2671-1416,2013/9/24~2013/9/30,334桃園縣八德市     333桃園縣龜山鄉     237新北市三峽區     236新北市土城區     235新北市中和區     242新北市新莊區     238新北市樹林區     239新北市鶯歌區     
【區域1】台南市北區成功路、金華路4.5段、臨安路2段,2013/09/24 9:0至2013/09/24 17:0 ,2013/09/24 17:0以後,06-3036097,2013/9/24~2013/9/25,704台南市北區       
【區域1】桃園縣大溪鎮信義路340號以後(全部),2013/09/24 10:0至2013/09/24 16:0 ,2013/09/24 16:0以後,03-3883760,2013/9/24~2013/9/25,335桃園縣大溪鎮     
【區域1】南投縣草屯鎮正言街;正興街;正榮街;新生路,2013/09/26 9:0至2013/10/04 18:0【每日上午9點至下午6點】,2013/10/04 18:0以後,049-2563505,2013/9/24~2013/10/5,542南投縣草屯鎮     
【區域1】雲林縣西螺鎮全部村里;雲林縣莿桐鄉全部村里,2013/09/23 7:50至2013/09/24 17:30 ,2013/09/24 17:30以後,055862163或055869165,2013/9/24~2013/9/25,648雲林縣西螺鎮     647雲林縣莿桐鄉     
【區域1】苗栗縣造橋鄉平興村.造橋村,2013/09/24 9:30至2013/09/24 16:0 ,2013/09/24 16:0以後,037-623500     037-628000           0911-688881,2013/9/24~2013/9/25,361苗栗縣造橋鄉     
【區域1】雲林縣口湖鄉全部減壓供水;雲林縣元長鄉全部減壓供水;雲林縣水林鄉全部減壓供水;雲林縣北港鎮全部減壓供水;雲林縣四湖鄉溪底村減壓供水,2013/09/24 22:0至2013/09/25 16:0【場內轄區水壓降低】,2013/09/25 16:0以後,7832040,2013/9/24~2013/9/26,653雲林縣口湖鄉     655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     654雲林縣四湖鄉     
【區域3】雲林縣口湖鄉全部減壓供水;雲林縣元長鄉全部減壓供水;雲林縣水林鄉全部減壓供水;雲林縣北港鎮全部減壓供水;雲林縣四湖鄉溪底村減壓供水,2013/09/24 22:0至2013/09/25 16:0【場內轄區水壓降低】,2013/09/25 16:0以後,7832040,2013/9/24~2013/9/26,653雲林縣口湖鄉     655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     654雲林縣四湖鄉     
【區域1】高雄市苓雅區武廟路135巷與建民路口附近一帶,2013/09/24 10:0至2013/09/24 12:0 ,2013/09/24 12:0以後,07-7321319,2013/9/24~2013/9/25,802高雄市苓雅區     
【區域1】台南市仁德區德善二街口至德善路390號(含巷弄),2013/09/24 10:0至2013/09/24 14:0 ,2013/09/24 14:0以後,,2013/9/24~2013/9/25,717台南市仁德區     
【區域1】台中市神岡區大洲路;豐洲路;前寮路;光啟路;(含附近巷、弄),2013/09/24 11:0至2013/09/24 16:0 ,2013/09/24 16:0以後,(04)25722643  (04)25262721,2013/9/24~2013/9/25,429台中市神岡區     
【區域1】桃園縣新屋鄉新生村;新屋村;清華村;埔頂村;後湖村;社子村及楊梅老飯店;桃園縣楊梅市上田里;瑞原里,2013/09/24 8:0至2013/09/24 17:0 ,2013/09/24 17:0以後,03-4789261,2013/9/24~2013/9/25,327桃園縣新屋鄉     326桃園縣楊梅市     
【區域1】花蓮縣花蓮市重慶路;中原路,2013/09/24 10:40至2013/09/24 12:30 ,2013/09/24 12:30以後,,2013/9/24~2013/9/25,970花蓮縣花蓮市     
【區域1】新北市中和區員山路501號~611號 ;民富街全部;中山路三段2號~100號;以上包含巷弄,2013/09/24 9:0至2013/09/24 18:0【當日9:00~18:00，施工完畢送水，如遇大雨延後。】,2013/09/24 18:0以後,29102196 ro 1910,2013/9/24~2013/9/25,235新北市中和區     
【區域1】南投縣南投市三興里;文林路;文化路;民族路,2013/09/24 10:50至2013/09/24 14:0 ,2013/09/24 14:0以後,0492222635,2013/9/24~2013/9/25,540南投縣南投市     
【區域1】桃園縣桃園市春日路(1721至1931號含1731巷、1733巷、1775巷、1823巷)、龜山鄉民生北路一段1~81號、水汴二路、新南路二段、和愛街、有恆街,2013/09/24 10:0至2013/09/24 17:0 ,2013/09/24 17:0以後,03 3346128~9,2013/9/24~2013/9/25,330桃園縣桃園市     
【區域1】新北市泰山區應化街;中港南路;壽山路,2013/09/28 4:0至2013/09/29 2:0 ,2013/09/29 2:0以後,29097480,2013/9/24~2013/9/30,243新北市泰山區     
【區域1】花蓮縣鳳林鎮林榮里,2013/09/24 11:0至2013/09/24 17:0 ,2013/09/24 17:0以後,038762058,2013/9/24~2013/9/25,975花蓮縣鳳林鎮     
【區域1】新北市土城區清水路168-280號含巷弄,2013/09/17 9:0至2013/09/25 18:0【上午9點至下午6點】,2013/09/25 18:0以後,02-22655172;02-22655672,2013/9/24~2013/9/26,236新北市土城區     
【區域1】花蓮縣花蓮市國富八街;國富三街;國富五街;國富六街;國富七街,2013/09/24 13:0至2013/09/24 17:0 ,2013/09/24 17:0以後,,2013/9/24~2013/9/25,970花蓮縣花蓮市     
【區域1】彰化縣彰化市南郭路,2013/09/24 11:30至2013/09/24 17:0 ,2013/09/24 17:0以後,04-7353883,2013/9/24~2013/9/25,500彰化縣彰化市     
