停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市仁德區中山路870巷至922號(長億城社區)東門路交接處(含巷弄),2013/09/04 16:0至2013/09/04 17:30 ,2013/09/04 17:30以後,,2013/9/4~2013/9/5,717台南市仁德區     
【區域1】台東縣卑南鄉太平路 和平路 太平村,2013/09/04 16:15至2013/09/04 19:0 ,2013/09/04 19:0以後,0919759975郭榮濱,2013/9/4~2013/9/5,954台東縣卑南鄉     
【區域1】彰化縣彰化市安平街、茄苳路、自強路,2013/09/04 16:20至2013/09/04 20:0 ,2013/09/04 20:0以後,04-7353883,2013/9/4~2013/9/5,500彰化縣彰化市     
【區域1】高雄市鳳山區六成街、明鳳12街、甲智路與鳳育路口、鳳甲路與鳳育路口、公園二街與公園二街46巷口旁、保安一街(公園街~和成路段內)、鳳燕一街68巷內、鳳甲一街。附近區塊,2013/09/05 9:0至2013/09/12 18:0【每日上午9點至下午6點(如有牴觸其他單位管線或制水閥難以調控有延長時間可能)】,2013/09/12 18:0以後,077883714,2013/9/4~2013/9/13,830高雄市鳳山區     
【區域1】高雄市鳳山區六成街、明鳳12街、甲智路與鳳育路口、鳳甲路與鳳育路口、公園二街與公園二街46巷口旁、保安一街(公園街~和成路段內)、鳳燕一街68巷內、鳳甲一街。附近區塊,2013/09/05 9:0至2013/09/12 18:0【每日上午9點至下午6點(如有牴觸其他單位管線或制水閥難以調控有延長時間可能)】,2013/09/12 18:0以後,077883714,2013/9/4~2013/9/13,830高雄市鳳山區     
【區域1】台南市南區永興一街、永仁街,2013/09/04 16:30至2013/09/04 20:0 ,2013/09/04 20:0以後,06-3036097,2013/9/4~2013/9/5,702台南市南區       
【區域1】宜蘭縣三星鄉三星路二段,2013/09/04 16:32至2013/09/04 19:40 ,2013/09/04 19:40以後,039510028 ; 0937849872,2013/9/4~2013/9/5,266宜蘭縣三星鄉     
【區域1】台南市仁德區中山路870巷至922號(長億城社區)東門路交接處(含巷弄);仁德高速公路以西與中山路北側至東區交接處,2013/09/04 16:0至2013/09/04 18:0 ,2013/09/04 18:0以後,,2013/9/4~2013/9/5,717台南市仁德區     
【區域1】雲林縣二崙鄉全部村里;雲林縣西螺鎮九隆里;下湳里;吳厝里;福田里;二崙鄉全部;因二崙淨水場內∮300m/m管線連接必須降壓供水，因管線固定台水泥需時間凝固，因而必須延長恢復正常供水，不便之處敬請用戶體諒。,2013/09/04 9:20至2013/09/04 22:0 ,2013/09/04 22:0以後,05-6962070,2013/9/4~2013/9/5,649雲林縣二崙鄉     648雲林縣西螺鎮     
【區域3】嘉義縣竹崎鄉昇平村;山仔頂,2013/09/02 17:12至2013/09/05 19:0 ,2013/09/05 19:0以後,05-2611075,2013/9/4~2013/9/6,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉昇平村;山仔頂,2013/09/02 11:45至2013/09/05 19:0 ,2013/09/05 19:0以後,05-2611075,2013/9/4~2013/9/6,604嘉義縣竹崎鄉     
【區域1】屏東縣恆春鎮德和路,2013/09/05 8:30至2013/09/05 12:0 ,2013/09/05 12:0以後,088892256,2013/9/4~2013/9/6,946屏東縣恆春鎮     
【區域1】台東縣卑南鄉太平路 和平路 太平村,2013/09/04 16:15至2013/09/04 19:0 ,2013/09/04 19:0以後,0919759975郭榮濱,2013/9/4~2013/9/5,954台東縣卑南鄉     
【區域1】台南市中西區西門路1.2段、府前路1.2段、保安路、國華街2段,2013/09/04 16:30至2013/09/04 22:0 ,2013/09/04 22:0以後,06-3036097,2013/9/4~2013/9/5,700台南市中西區     
【區域1】苗栗縣通霄鎮烏眉里,2013/09/04 17:42至2013/09/04 23:30 ,2013/09/04 23:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/9/4~2013/9/5,357苗栗縣通霄鎮     
【區域1】高雄市楠梓區翠屏里全部,2013/09/04 18:3至2013/09/04 23:59 ,2013/09/04 23:59以後,3513332.3513501,2013/9/4~2013/9/5,811高雄市楠梓區     
【區域1】雲林縣斗六市榴中里;榴北里;榴南里;十三里;長安里;;雲林縣林內鄉九芎村;長興路,2013/09/04 15:30至2013/09/04 22:30 ,2013/09/04 22:30以後,055800245,2013/9/4~2013/9/5,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】台南市中西區西門路1.2段、府前路1.2段、保安路、國華街2段、海安路一段、大德街,2013/09/04 16:30至2013/09/04 22:0 ,2013/09/04 22:0以後,06-3036097,2013/9/4~2013/9/5,700台南市中西區     
【區域1】雲林縣莿桐鄉全部村里,2013/09/04 16:50至2013/09/05 1:0 ,2013/09/05 1:0以後,055862163或055869165,2013/9/4~2013/9/6,647雲林縣莿桐鄉     
【區域1】宜蘭縣三星鄉三星路二段,2013/09/04 16:32至2013/09/04 20:40 ,2013/09/04 20:40以後,039510028 ; 0937849872,2013/9/4~2013/9/5,266宜蘭縣三星鄉     
【區域1】台中市大肚區大東里;頂街里;大肚里;永和里;山陽里;磺溪里;永順里;成功里,2013/09/04 20:0至2013/09/05 17:0 ,2013/09/05 17:0以後,,2013/9/4~2013/9/6,432台中市大肚區     
【區域1】宜蘭縣頭城鎮濱海路五段、六段、七段附近一帶水壓降低,2013/09/05 0:0至2013/09/05 9:0 ,2013/09/05 9:0以後,,2013/9/4~2013/9/6,261宜蘭縣頭城鎮     
【區域1】新北市板橋區國慶路1~100號、和平路1~100號含巷弄,2013/09/04 22:0至2013/09/05 12:0 ,2013/09/05 12:0以後,,2013/9/4~2013/9/6,220新北市板橋區     
【區域1】新北市板橋區國慶路1~100號、和平路1~100號含巷弄,2013/09/04 22:0至2013/09/05 12:0 ,2013/09/05 12:0以後,,2013/9/4~2013/9/6,220新北市板橋區     
【區域1】高雄市大寮區大寮區鳳屏一路與八德路口,2013/09/05 9:0至2013/09/05 12:0 ,2013/09/05 12:0以後,7883714,2013/9/5~2013/9/6,831高雄市大寮區     
【區域1】高雄市鳳山區鳳山區建國路三段70巷口,2013/09/05 14:0至2013/09/05 18:0 ,2013/09/05 18:0以後,7883714,2013/9/5~2013/9/6,830高雄市鳳山區     
【區域1】雲林縣斗六市保庄里-後庄路止、國光街,2013/09/05 8:0至2013/09/05 11:0 ,2013/09/05 11:0以後,5322362,2013/9/5~2013/9/6,640雲林縣斗六市     
【區域1】雲林縣虎尾鎮興南里,2013/09/05 8:0至2013/09/05 12:0 ,2013/09/05 12:0以後,056322047,2013/9/5~2013/9/6,632雲林縣虎尾鎮     
【區域1】台南市北門區北門;港北,2013/09/05 13:0至2013/09/05 18:0 ,2013/09/05 18:0以後,7222477,2013/9/5~2013/9/6,727台南市北門區     
【區域1】嘉義市西區光路里、湖內里、獅子里、新民路,2013/09/05 8:0至2013/09/05 17:0 ,2013/09/05 17:0以後,05-2252670#310,2013/9/5~2013/9/6,600嘉義市西區       
【區域1】台南市將軍區鯤溟;鯤鯓,2013/09/05 9:30至2013/09/05 16:0 ,2013/09/05 16:0以後,7222477,2013/9/5~2013/9/6,725台南市將軍區     
【區域1】宜蘭縣頭城鎮濱海路四段~濱海路七段附近一帶,2013/09/05 8:30至2013/09/05 15:0 ,2013/09/05 15:0以後,,2013/9/5~2013/9/6,261宜蘭縣頭城鎮     
【區域1】台中市潭子區勝利路;潭興路三段;大豐路一段;勝利一街~勝利十三街;興華一路;圓通南路;中山路二段;南門街,2013/09/05 8:30至2013/09/05 14:30 ,2013/09/05 14:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/9/5~2013/9/6,427台中市潭子區     
【區域1】新北市林口區頂福里、下福里,2013/09/05 8:30至2013/09/05 15:0【上午8點30分至下午3點】,2013/09/05 15:0以後,02-26031880,2013/9/5~2013/9/6,244新北市林口區     
【區域1】雲林縣斗南鎮田頭里,2013/09/05 8:30至2013/09/05 17:0 ,2013/09/05 17:0以後,0912129499;05-5972682,2013/9/5~2013/9/6,630雲林縣斗南鎮     
【區域1】高雄市大寮區立德路以北，自立街以東，八德路以西，方圓500m.,2013/09/05 8:40至2013/09/05 16:0 ,2013/09/05 16:0以後,7882410,2013/9/5~2013/9/6,831高雄市大寮區     
【區域1】高雄市鳳山區建國路三段70巷口方圓500m.,2013/09/05 12:0至2013/09/05 18:0 ,2013/09/05 18:0以後,7882410,2013/9/5~2013/9/6,830高雄市鳳山區     
【區域1】桃園縣龍潭鄉中正路上華段(全部);金龍路(全部);富華街(全部);大順路(全部);溝東(全部);,2013/09/05 9:5至2013/09/05 14:0 ,2013/09/05 14:0以後,03-3883760,2013/9/5~2013/9/6,325桃園縣龍潭鄉     
【區域1】新竹縣新埔鎮下寮里;義民路三段,2013/09/05 9:0至2013/09/05 12:0 ,2013/09/05 12:0以後,5552501,2013/9/5~2013/9/6,305新竹縣新埔鎮     
【區域1】台南市中西區南華街與保安路(含巷弄),2013/09/05 9:0至2013/09/05 17:0 ,2013/09/05 17:0以後,06-3036097,2013/9/5~2013/9/6,700台南市中西區     
【區域1】南投縣南投市彰南路三段,2013/09/05 9:0至2013/09/05 17:0 ,2013/09/05 17:0以後,0492222635,2013/9/5~2013/9/6,540南投縣南投市     
【區域1】高雄市楠梓區建昌里右昌街５３０巷,2013/09/05 9:20至2013/09/05 12:0 ,2013/09/05 12:0以後,3513332.3513501,2013/9/5~2013/9/6,811高雄市楠梓區     
【區域1】台中市太平區中山路二段〈17巷〉.坪林路.中山路二段等附近一帶‧,2013/09/05 9:0至2013/09/05 14:0 ,2013/09/05 14:0以後,22442469、1910,2013/9/5~2013/9/6,411台中市太平區     
【區域1】台南市關廟區田中里.龜洞里全部及其街弄.,2013/09/05 9:20至2013/09/05 12:20 ,2013/09/05 12:20以後,06-2303756,2013/9/5~2013/9/6,718台南市關廟區     
【區域1】台東縣台東市台東市岩灣地區 岩灣路 新站路  興安路 樂利路 北安路 興盛街 文昌路,2013/09/05 9:30至2013/09/05 11:0 ,2013/09/05 11:0以後,0919759975郭榮濱,2013/9/5~2013/9/6,950台東縣台東市     
【區域1】基隆市安樂區安和一街,2013/09/05 9:30至2013/09/05 15:30 ,2013/09/05 15:30以後,02-24245200,2013/9/5~2013/9/6,204基隆市安樂區     
【區域1】南投縣南投市彰南路三段,2013/09/05 9:40至2013/09/05 17:0 ,2013/09/05 17:0以後,0492222635,2013/9/5~2013/9/6,540南投縣南投市     
【區域1】苗栗縣造橋鄉豐湖村全部. 北苑社區.全家福.80尺橋地區,2013/09/05 9:30至2013/09/05 11:0 ,2013/09/05 11:0以後,037-623500     037-628000           0911-688881,2013/9/5~2013/9/6,361苗栗縣造橋鄉     
【區域1】桃園縣大園鄉埔心村,2013/09/05 10:30至2013/09/05 16:30 ,2013/09/05 16:30以後,03-3862156,2013/9/5~2013/9/6,337桃園縣大園鄉     
【區域1】高雄市林園區林園區鳳林路1段164巷東林東路188巷附近,2013/09/06 10:0至2013/09/06 14:0 ,2013/09/06 14:0以後,07-7424163,2013/9/5~2013/9/7,832高雄市林園區     
【區域1】高雄市小港區大坪.坪頂等里停水時間8時30分起12時30分止;高松.松金.松山等里停水時間13時30分起18時30分止,2013/09/09 8:30至2013/09/09 18:30 ,2013/09/09 18:30以後,07-7882410,2013/9/5~2013/9/10,812高雄市小港區     
【區域1】宜蘭縣冬山鄉富農路一段,2013/09/05 13:0至2013/09/05 17:0 ,2013/09/05 17:0以後,0937849872,2013/9/5~2013/9/6,269宜蘭縣冬山鄉     
【區域1】台中市烏日區光明路157巷全部,2013/09/05 11:0至2013/09/05 14:0 ,2013/09/05 14:0以後,0423381614,2013/9/5~2013/9/6,414台中市烏日區     
【區域1】苗栗縣通霄鎮烏眉里,2013/09/05 10:57至2013/09/05 17:30 ,2013/09/05 17:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/9/5~2013/9/6,357苗栗縣通霄鎮     
【區域1】台東縣蘭嶼鄉紅頭;紅頭;紅頭村,2013/09/05 10:0至2013/09/06 12:0 ,2013/09/06 12:0以後,0921637578 廖金桂,2013/9/5~2013/9/7,952台東縣蘭嶼鄉     
【區域1】花蓮縣新城鄉大方街;大同街;大安街;大有街;大行街;大漢街;大華街;大德街;大賢街,2013/09/05 9:35至2013/09/05 11:35 ,2013/09/05 11:35以後,038325304,2013/9/5~2013/9/6,971花蓮縣新城鄉     
【區域1】雲林縣褒忠鄉埔姜街,2013/09/05 13:20至2013/09/05 15:0 ,2013/09/05 15:0以後,05-6622545      0912-129532,2013/9/5~2013/9/6,634雲林縣褒忠鄉     
【區域1】苗栗縣後龍鎮南港里(4、5鄰),2013/09/05 11:26至2013/09/05 17:30 ,2013/09/05 17:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/9/5~2013/9/6,356苗栗縣後龍鎮     
【區域1】南投縣魚池鄉頭社村，水社村，武登村,2013/09/05 11:30至2013/09/05 15:30 ,2013/09/05 15:30以後,049-2915176,2013/9/5~2013/9/6,555南投縣魚池鄉     
【區域1】台南市仁德區二行里.大甲里全部及其街.弄.,2013/09/05 13:30至2013/09/05 16:30 ,2013/09/05 16:30以後,06-2303756,2013/9/5~2013/9/6,717台南市仁德區     
【區域1】新北市三芝區全部村里,2013/09/05 13:0至2013/09/05 19:0 ,2013/09/05 19:0以後,02-2621-3170,2013/9/5~2013/9/6,252新北市三芝區     
【區域1】台南市西港區中山路;新興街,2013/09/05 11:45至2013/09/05 18:0 ,2013/09/05 18:0以後,7222477,2013/9/5~2013/9/6,723台南市西港區     
【區域1】台南市北門區舊埕;北門,2013/09/05 10:30至2013/09/05 18:0 ,2013/09/05 18:0以後,7222477,2013/9/5~2013/9/6,727台南市北門區     
【區域1】嘉義市東區大雅路二段386巷全部。,2013/09/05 11:50至2013/09/05 13:20 ,2013/09/05 13:20以後,05-2779117,2013/9/5~2013/9/6,600嘉義市東區       
【區域1】新北市樹林區國凱街全部、名園街51巷全部,2013/09/05 12:0至2013/09/05 18:0 ,2013/09/05 18:0以後,26812256,2013/9/5~2013/9/6,238新北市樹林區     
