停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣竹崎鄉沙坑村;獅埜村;北勢坑;羌仔寮;公館,2013/10/31 18:0至2013/11/01 12:0 ,2013/11/01 12:0以後,05-2611075,2013/10/31~2013/11/2,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉沙坑村;獅埜村;北勢坑;羌仔寮;公館,2013/10/31 18:0至2013/11/01 12:0 ,2013/11/01 12:0以後,05-2611075,2013/10/31~2013/11/2,604嘉義縣竹崎鄉     
【區域1】嘉義縣中埔鄉中埔村;坪頂,2013/10/31 17:45至2013/11/01 12:0 ,2013/11/01 12:0以後,05-2611075,2013/10/31~2013/11/2,606嘉義縣中埔鄉     
【區域1】新竹市香山區南隘里;南港里;中隘里;大湖里;內湖里;海山里;鹽水里;茄苳里;香村里;東香里;柴橋里;明湖里;光鎮里;新光里;湖濱里;及明湖路319巷以後全部;新竹縣寶山鄉深井村;寶斗村;三峰村;新城村;雙溪村;大崎村;油田村,2013/11/03 9:0至2013/11/03 20:0 ,2013/11/03 20:0以後,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/10/31~2013/11/4,300新竹市香山區     308新竹縣寶山鄉     
【區域1】台南市南化區西埔,2013/10/31 18:0至2013/10/31 22:0 ,2013/10/31 22:0以後,06-5742323,2013/10/31~2013/11/1,716台南市南化區     
【區域1】台南市鹽水區三福路;武廟路,2013/10/31 18:30至2013/10/31 20:30 ,2013/10/31 20:30以後,,2013/10/31~2013/11/1,737台南市鹽水區     
【區域1】南投縣南投市中正路222巷;仁政街;仁政街23巷,2013/10/31 17:0至2013/10/31 20:0 ,2013/10/31 20:0以後,049-2563505.2566689,2013/10/31~2013/11/1,540南投縣南投市     
【區域1】新竹縣五峰鄉大隘村;花園村;桃山村;新竹縣竹東鎮上坪里;瑞峰里,2013/10/31 14:30至2013/11/01 17:0 ,2013/11/01 17:0以後,免費客服:1910;竹東營運所:03-5963356;03-5963359,2013/10/31~2013/11/2,311新竹縣五峰鄉     310新竹縣竹東鎮     
【區域1】高雄市小港區沿海四路;中興路附近一帶用戶,2013/10/31 20:20至2013/10/31 23:20 ,2013/10/31 23:20以後,,2013/10/31~2013/11/1,812高雄市小港區     
【區域1】花蓮縣豐濱鄉新社村全村,2013/11/01 7:0至2013/11/01 15:30 ,2013/11/01 15:30以後,,2013/11/1~2013/11/2,977花蓮縣豐濱鄉     
【區域1】花蓮縣豐濱鄉新社村全村,2013/11/01 7:0至2013/11/01 15:30 ,2013/11/01 15:30以後,,2013/11/1~2013/11/2,977花蓮縣豐濱鄉     
【區域1】台南市安南區長溪路3段373巷,2013/11/01 8:0至2013/11/01 17:0 ,2013/11/01 17:0以後,06-3036097,2013/11/1~2013/11/2,709台南市安南區     
【區域1】屏東縣高樹鄉大埔村,2013/11/01 9:30至2013/11/01 11:30 ,2013/11/01 11:30以後,087963973,2013/11/1~2013/11/2,906屏東縣高樹鄉     
【區域1】高雄市岡山區台上里;嘉興里;嘉峰里;華崗里;大莊里;潭底里一帶無水或水壓低,2013/11/01 8:30至2013/11/01 10:30 ,2013/11/01 10:30以後,07-6222814,2013/11/1~2013/11/2,820高雄市岡山區     
【區域1】高雄市鳳山區鳳山區建國路二段150巷7號方圓500公尺,2013/11/01 14:0至2013/11/01 18:0 ,2013/11/01 18:0以後,7883714,2013/11/1~2013/11/2,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區文衡路321號方圓500公尺,2013/11/01 14:0至2013/11/01 18:0 ,2013/11/01 18:0以後,7883714,2013/11/1~2013/11/2,830高雄市鳳山區     
【區域1】台南市東區崇德十九街,2013/11/01 8:0至2013/11/01 17:0 ,2013/11/01 17:0以後,06-3036097,2013/11/1~2013/11/2,701台南市東區       
【區域1】高雄市旗山區大山里;中寮一路,2013/11/01 9:0至2013/11/01 12:0 ,2013/11/01 12:0以後,07-6613807,2013/11/1~2013/11/2,842高雄市旗山區     
【區域1】宜蘭縣冬山鄉義成路三段;永安路;永清路,2013/11/04 13:0至2013/11/04 17:0 ,2013/11/04 17:0以後,039510028 ; 0980880669,2013/11/1~2013/11/5,269宜蘭縣冬山鄉     
【區域1】台中市豐原區水源路;坪頂巷;(含附近巷、弄),2013/11/01 8:40至2013/11/01 13:40 ,2013/11/01 13:40以後,(04)25722643  (04)25262721,2013/11/1~2013/11/2,420台中市豐原區     
【區域1】南投縣埔里鎮大城里,2013/11/01 12:0至2013/11/01 18:0 ,2013/11/01 18:0以後,049-2915176,2013/11/1~2013/11/2,545南投縣埔里鎮     
【區域1】南投縣埔里鎮杷城里,2013/11/01 8:30至2013/11/01 14:30 ,2013/11/01 14:30以後,049-2915176,2013/11/1~2013/11/2,545南投縣埔里鎮     
【區域1】高雄市小港區中心路;沿海四路及附近一帶,2013/11/01 8:45至2013/11/01 10:45 ,2013/11/01 10:45以後,07-7321319,2013/11/1~2013/11/2,812高雄市小港區     
【區域1】高雄市鼓山區桃源里.峰南里.山下里.光化里.登山里.壽山里.壽山軍區.柴山地區及週遭地區.,2013/11/03 9:0至2013/11/03 16:0 ,2013/11/03 16:0以後,7311111-253,2013/11/1~2013/11/4,804高雄市鼓山區     
【區域1】南投縣中寮鄉永福村永平路全部,2013/11/01 9:10至2013/11/01 13:0 ,2013/11/01 13:0以後,0492222635,2013/11/1~2013/11/2,541南投縣中寮鄉     
【區域1】南投縣鹿谷鄉鳳凰村;永隆村,2013/11/01 9:0至2013/11/01 12:0 ,2013/11/01 12:0以後,0492642074,2013/11/1~2013/11/2,558南投縣鹿谷鄉     
【區域1】嘉義縣水上鄉牛稠埔一帶全部,2013/11/01 9:11至2013/11/01 10:11 ,2013/11/01 10:11以後,052779117,2013/11/1~2013/11/2,608嘉義縣水上鄉     
【區域1】高雄市岡山區本洲里一帶本洲路195號至277號間包含巷道,2013/11/01 13:0至2013/11/03 18:0【於11/1至11/3日每日下午13點至18點】,2013/11/03 18:0以後,07-6222814,2013/11/1~2013/11/4,820高雄市岡山區     
【區域1】高雄市小港區高坪七路;高坪十一路;高坪三十九街;高坪十三街;高坪三十五街;高坪九街;高坪八路;高坪十街,2013/11/06 9:0至2013/11/06 13:0 ,2013/11/06 13:0以後,07-3312292-240,2013/11/1~2013/11/7,812高雄市小港區     
【區域1】嘉義縣布袋鎮全部村里;嘉義縣義竹鄉全部村里,2013/11/01 13:0至2013/11/01 15:0 ,2013/11/01 15:0以後,05-3414045,2013/11/1~2013/11/2,625嘉義縣布袋鎮     624嘉義縣義竹鄉     
【區域1】新北市泰山區全興路、同義街、仁義路、仁愛路、仁德路全及周邊巷弄,2013/11/01 9:30至2013/11/01 13:30 ,2013/11/01 13:30以後,29097480,2013/11/1~2013/11/2,243新北市泰山區     
【區域1】新竹縣新豐鄉員山村2鄰,2013/11/01 9:40至2013/11/01 12:0 ,2013/11/01 12:0以後,免費服務專線:1910      湖口營運所:03-5981603,2013/11/1~2013/11/2,304新竹縣新豐鄉     
【區域1】新北市三重區光復路二段88巷全部;光復路二段86-1號;86-2號;90號;90-1號;92號;化成路554巷全部;中興北街72號至100-4號;中興北街153-5號至153-9號;(含巷弄);水壓降低範圍:;五谷王北街;光復路一段二段;重新路五段;;中興北街;興德路;光華路;化成路單雙號側並含巷弄,2013/11/03 0:0至2013/11/03 23:0 ,2013/11/03 23:0以後,0229966681~83,2013/11/1~2013/11/4,241新北市三重區     
【區域1】台中市西屯區中港路.大容〈東.西街〉.文心路等附近一帶‧,2013/11/01 9:0至2013/11/01 15:0 ,2013/11/01 15:0以後,22442469、1910,2013/11/1~2013/11/2,407台中市西屯區     
【區域1】屏東縣恆春鎮省北路93巷一帶,2013/11/01 9:52至2013/11/01 13:0 ,2013/11/01 13:0以後,088892256,2013/11/1~2013/11/2,946屏東縣恆春鎮     
【區域1】台南市柳營區旭山里山豬陷,2013/11/01 10:30至2013/11/01 16:30【上午10時30分至下午16時30分】,2013/11/01 16:30以後,06-632240,2013/11/1~2013/11/2,736台南市柳營區     
【區域1】雲林縣口湖鄉台子村,2013/11/02 13:0至2013/11/02 18:0 ,2013/11/02 18:0以後,7832040,2013/11/1~2013/11/3,653雲林縣口湖鄉     
【區域1】彰化縣埔鹽鄉永平村;永樂村,2013/11/01 11:0至2013/11/01 17:0 ,2013/11/01 17:0以後,8851778,2013/11/1~2013/11/2,516彰化縣埔鹽鄉     
【區域1】彰化縣員林鎮三民東街、大同路一段、員東路2段、林森路、育英路及各沿線巷道等附近範圍。,2013/11/01 10:30至2013/11/01 13:30 ,2013/11/01 13:30以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/11/1~2013/11/2,510彰化縣員林鎮     
【區域1】台南市左鎮區中正里;左鎮里,2013/11/01 10:20至2013/11/01 12:30 ,2013/11/01 12:30以後,06-5973437,2013/11/1~2013/11/2,713台南市左鎮區     
【區域1】雲林縣斗六市湖山里;雲林縣林內鄉湖本村;九芎村;建興路,2013/11/01 8:0至2013/11/01 13:0 ,2013/11/01 13:0以後,055800245,2013/11/1~2013/11/2,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】雲林縣斗六市十三東路;雲林縣林內鄉長興路,2013/11/01 12:0至2013/11/01 17:0 ,2013/11/01 17:0以後,055800245,2013/11/1~2013/11/2,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】新竹市香山區牛埔路;牛埔北路;牛埔東路;牛埔南路,2013/11/01 10:30至2013/11/01 16:30 ,2013/11/01 16:30以後,1910.5733523,2013/11/1~2013/11/2,300新竹市香山區     
【區域1】台南市佳里區光華街;育善街;佳西路;文化路,2013/11/01 9:0至2013/11/01 13:0 ,2013/11/01 13:0以後,7222477,2013/11/1~2013/11/2,722台南市佳里區     
【區域1】新北市土城區中央路4段382號-460號之間全部及中央路4段59號-323號之間全部,2013/11/01 10:0至2013/11/01 16:0【上午10點至下午4點】,2013/11/01 16:0以後,02-22655172,2013/11/1~2013/11/2,236新北市土城區     
【區域1】苗栗縣苑裡鎮西平里;西勢里;房裡里;苑北里;苑東里;苑南里;海岸里;全部村里,2013/11/01 12:30至2013/11/01 16:30 ,2013/11/01 16:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/1~2013/11/2,358苗栗縣苑裡鎮     
【區域1】台南市東山區南溪里與水雲里部份暫停供水,2013/11/01 11:20至2013/11/01 12:30【上午11點20分至12點30分止】,2013/11/01 12:30以後,06-6852135,2013/11/1~2013/11/2,733台南市東山區     
【區域1】嘉義縣竹崎鄉灣橋村;灣橋,2013/11/01 12:30至2013/11/01 16:0 ,2013/11/01 16:0以後,0921703195,2013/11/1~2013/11/2,604嘉義縣竹崎鄉     
【區域1】新北市深坑區北深路3段152號至3段270巷雙號部份(含158巷.192巷.204巷.居正山莊等),2013/11/01 12:30至2013/11/01 17:0 ,2013/11/01 17:0以後,02-26631850,2013/11/1~2013/11/2,222新北市深坑區     
【區域1】屏東縣三地門鄉賽嘉村,2013/11/01 13:50至2013/11/01 16:0 ,2013/11/01 16:0以後,087963973,2013/11/1~2013/11/2,901屏東縣三地門鄉   
【區域1】宜蘭縣羅東鎮南門路,2013/11/01 9:0至2013/11/01 13:0 ,2013/11/01 13:0以後,0937849881,2013/11/1~2013/11/2,265宜蘭縣羅東鎮     
【區域1】台中市烏日區正義街.國光路等附近一帶‧,2013/11/01 11:30至2013/11/01 17:0 ,2013/11/01 17:0以後,22442469、1910,2013/11/1~2013/11/2,414台中市烏日區     
【區域1】台中市北屯區台中市環中路與和平巷重劃區內 停水不影響供水,2013/11/09 9:0至2013/11/09 17:0【上午9點至下午17點】,2013/11/09 17:0以後,04-22442469,2013/11/1~2013/11/10,406台中市北屯區     
【區域1】新北市新莊區化成路43巷~159號(單號側含巷弄全部)；化成路118號~354號(雙號側含巷弄全部))；三重區中興北街42巷(雙號側),2013/11/02 9:0至2013/11/03 18:0 ,2013/11/03 18:0以後,(02)2996-6681,2013/11/1~2013/11/4,242新北市新莊區     
