停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣中壢市內定二~二十二街、合圳北路二段、內定里等鄰近區域,2014/05/03 14:30至2014/05/03 17:30 ,2014/05/03 17:30以後,03-4251506,2014/5/3~2014/5/4,320桃園縣中壢市     
【區域1】高雄市三民區鼎金一巷附近一帶,2014/05/03 15:0至2014/05/03 18:0 ,2014/05/03 18:0以後,,2014/5/3~2014/5/4,807高雄市三民區     
【區域1】高雄市前鎮區瑞祥街與瑞興街口500公尺內,2014/05/03 15:0至2014/05/03 18:0 ,2014/05/03 18:0以後,,2014/5/3~2014/5/4,806高雄市前鎮區     
【區域1】台中市大里區祥全路;成功路;中興路一段;瑞城一街,2014/05/03 15:30至2014/05/03 19:30 ,2014/05/03 19:30以後,1910   22442469,2014/5/3~2014/5/4,412台中市大里區     
【區域1】雲林縣斗六市府前街沿線用戶,2014/05/03 15:45至2014/05/03 18:0 ,2014/05/03 18:0以後,05-5892033,2014/5/3~2014/5/4,640雲林縣斗六市     
【區域1】新竹市東區水田街 光華二街 光華東街  光華南北街  光華街 國華街  湳雅街  鐵道路二三段等附近一帶,2014/05/03 15:30至2014/05/03 20:0 ,2014/05/03 20:0以後,,2014/5/3~2014/5/4,300新竹市東區       
【區域1】新北市林口區東勢里;麗園里;麗林里(影響較大),2014/05/03 15:0至2014/05/03 22:0【下午3點至下午10點】,2014/05/03 22:0以後,26031880,2014/5/3~2014/5/4,244新北市林口區     
【區域1】新北市板橋區溪頭街全部、長江路一段139巷,2014/05/03 16:50至2014/05/04 0:0 ,2014/05/04 0:0以後,,2014/5/3~2014/5/5,220新北市板橋區     
【區域1】南投縣南投市彰南路三段.自立一路,2014/05/03 15:0至2014/05/03 19:0 ,2014/05/03 19:0以後,049-2222635,2014/5/3~2014/5/4,540南投縣南投市     
【區域1】新北市板橋區溪頭街全部、長江路一段139巷,2014/05/03 16:50至2014/05/04 12:0 ,2014/05/04 12:0以後,,2014/5/3~2014/5/5,220新北市板橋區     
【區域1】新北市三峽區介壽路二.三段.橫溪路.溪北街.溪東路.成福路.紫新路.紫微路,2014/05/03 18:0至2014/05/04 18:0 ,2014/05/04 18:0以後,26792527.26792224,2014/5/3~2014/5/5,237新北市三峽區     
【區域1】高雄市湖內區中山路二段2巷,2014/05/04 11:0至2014/05/04 17:0 ,2014/05/04 17:0以後,07-6934819,2014/5/3~2014/5/5,829高雄市湖內區     
【區域1】嘉義縣新港鄉大潭村,2014/05/04 9:0至2014/05/04 16:0 ,2014/05/04 16:0以後,05-3742044,2014/5/4~2014/5/5,616嘉義縣新港鄉     
【區域1】台中市霧峰區柳豐路1~103號;柳豐東路全部;新厝路101~178號,2014/05/04 8:20至2014/05/04 11:0 ,2014/05/04 11:0以後,23300525,2014/5/4~2014/5/5,413台中市霧峰區     
【區域1】新北市鶯歌區鶯歌區市區(全部)水壓降底管線末端停水,2014/05/04 9:0至2014/05/05 8:0 ,2014/05/05 8:0以後,26792527.26792224,2014/5/4~2014/5/6,239新北市鶯歌區     
【區域1】新北市三峽區介壽路二段,2014/05/04 9:0至2014/05/04 20:0 ,2014/05/04 20:0以後,26792527.26792224,2014/5/4~2014/5/5,237新北市三峽區     
【區域1】新北市三峽區正義街.白雞路,2014/05/04 9:0至2014/05/04 20:0 ,2014/05/04 20:0以後,26792527.26792224,2014/5/4~2014/5/5,237新北市三峽區     
【區域1】桃園縣中壢市健行路.東興路附近一帶,2014/05/04 10:0至2014/05/04 14:0 ,2014/05/04 14:0以後,,2014/5/4~2014/5/5,320桃園縣中壢市     
【區域1】桃園縣龍潭鄉中豐路;中興路,2014/05/04 9:0至2014/05/04 12:0 ,2014/05/04 12:0以後,034712002,2014/5/4~2014/5/5,325桃園縣龍潭鄉     
【區域1】彰化縣田中鎮頂潭里;員集路三段;崁頂路;和平路;頂潭里,2014/05/04 8:0至2014/05/06 17:0 ,2014/05/06 17:0以後,04-8793211,2014/5/4~2014/5/7,520彰化縣田中鎮     
