停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣龍潭鄉華南路一段;福龍路三段,2013/10/11 19:0至2013/10/12 2:0 ,2013/10/12 2:0以後,,2013/10/11~2013/10/13,325桃園縣龍潭鄉     
【區域1】新北市板橋區貴興路80號~88號附近一帶用戶,2013/10/11 20:45至2013/10/12 1:0 ,2013/10/12 1:0以後,,2013/10/11~2013/10/13,220新北市板橋區     
【區域1】嘉義縣民雄鄉中央村新庄全部,2013/10/12 8:38至2013/10/12 11:0 ,2013/10/12 11:0以後,,2013/10/12~2013/10/13,621嘉義縣民雄鄉     
【區域1】嘉義縣水上鄉柳林村,2013/10/12 9:10至2013/10/12 12:0 ,2013/10/12 12:0以後,,2013/10/12~2013/10/13,608嘉義縣水上鄉     
【區域1】台南市山上區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里),2013/10/12 9:21至2013/10/12 13:30 ,2013/10/12 13:30以後,,2013/10/12~2013/10/13,743台南市山上區     
【區域1】台南市山上區全區,2013/10/12 9:21至2013/10/12 13:30 ,2013/10/12 13:30以後,,2013/10/12~2013/10/13,743台南市山上區     
【區域1】苗栗縣苗栗市國際2巷全部,2013/10/12 9:40至2013/10/12 17:0 ,2013/10/12 17:0以後,,2013/10/12~2013/10/13,360苗栗縣苗栗市     
【區域1】屏東縣長治鄉榮華村.復興村,2013/10/12 9:50至2013/10/12 12:0 ,2013/10/12 12:0以後,,2013/10/12~2013/10/13,908屏東縣長治鄉     
【區域1】高雄市梓官區禮蚵里;信蚵里;智蚵里、一帶部分,2013/10/12 10:0至2013/10/12 12:30 ,2013/10/12 12:30以後,07-6222814,2013/10/12~2013/10/13,826高雄市梓官區     
【區域1】苗栗縣通霄鎮五南里.五北里,2013/10/12 10:0至2013/10/12 12:0 ,2013/10/12 12:0以後,,2013/10/12~2013/10/13,357苗栗縣通霄鎮     
【區域1】台南市北區海安路2.3段.金華路2.3段.民生路2段.康樂街附近一帶,2013/10/12 10:14至2013/10/12 14:0 ,2013/10/12 14:0以後,,2013/10/12~2013/10/13,704台南市北區       
【區域1】台南市南區大成路2段.金華路1段.永成路3段附近一帶,2013/10/12 10:14至2013/10/12 17:0 ,2013/10/12 17:0以後,,2013/10/12~2013/10/13,702台南市南區       
【區域1】台南市安南區城西街二段附近一帶,2013/10/12 10:20至2013/10/12 15:0 ,2013/10/12 15:0以後,,2013/10/12~2013/10/13,709台南市安南區     
【區域1】宜蘭縣宜蘭市大坡路二段、七張路、慈安路及附近巷弄一帶,2013/10/12 9:0至2013/10/12 12:0 ,2013/10/12 12:0以後,,2013/10/12~2013/10/13,260宜蘭縣宜蘭市     
【區域1】台中市太平區東平路;中興東路;建興北路等附近一帶,2013/10/12 10:40至2013/10/12 17:40 ,2013/10/12 17:40以後,22442469;1910,2013/10/12~2013/10/13,411台中市太平區     
【區域1】台中市沙鹿區振南路以北.沙田路70號到240號.中山路200號到409號附近一帶,2013/10/12 12:0至2013/10/12 15:0 ,2013/10/12 15:0以後,,2013/10/12~2013/10/13,433台中市沙鹿區     
【區域1】嘉義縣水上鄉柳林村,2013/10/12 9:10至2013/10/12 17:0 ,2013/10/12 17:0以後,,2013/10/12~2013/10/13,608嘉義縣水上鄉     
