停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市永康區永安路、永安一街、永安二街、仁愛街,2014/12/27 15:17至2014/12/27 17:30 ,2014/12/27 17:30以後,1910   06-2325714,2014/12/27~2014/12/28,710台南市永康區     
【區域1】桃園縣中壢市龍岡路三段、龍門街、龍慈路,2014/12/27 15:50至2014/12/27 19:0 ,2014/12/27 19:0以後,4251506,2014/12/27~2014/12/28,320桃園縣中壢市     
【區域1】台中市太平區太平路(全部)，長億二街(全部)，長億四街(全部)，長億五街(全部)，長億六街(全部)，長億九街(全部)，長億十街(全部)，永富街(全部)，太平一街(全部)，太平三街(全部)，太平五街(全部)，太平六街(全部)，太平七街(全部)，太平九街(全部)，太平十街(全部)，太平十二街(全部)，太平十三街(全部)，太平十五街(全部)，太平十六街(全部)，永康街(全部)，永成北路(全部)，長億路(全部)，長億東三街(全部)，長億東五街(全部)，長億東六街(全部)，長億東七街(全部)，鵬儀路(全部)，精美路(全部)，永樂街(全部)，永安街(全部)，永和街(全部)，永祥街(全部)等附近一帶,2014/12/27 15:55至2014/12/27 17:45 ,2014/12/27 17:45以後,22442469、1910,2014/12/27~2014/12/28,411台中市太平區     
【區域1】嘉義市東區溪興街全部、興村街全部。,2014/12/29 8:0至2015/01/03 18:0【每日上午8點至下午6點】,2014/12/29至2015/1/3每日下午 06:00以後,2252670*306,2014/12/27~2015/1/4,600嘉義市東區       
【區域1】花蓮縣富里鄉新興村,2014/12/27 16:45至2014/12/27 18:45 ,2014/12/27 18:45以後,(03)8882403,2014/12/27~2014/12/28,983花蓮縣富里鄉     
【區域1】新北市汐止區大同路一段、大同路二段,2014/12/27 16:30至2014/12/27 21:0 ,2014/12/27 21:0以後,,2014/12/27~2014/12/28,221新北市汐止區     
【區域1】南投縣鹿谷鄉瑞田村;清水村,2014/12/27 19:0至2014/12/27 22:0 ,2014/12/27 22:0以後,492642074,2014/12/27~2014/12/28,558南投縣鹿谷鄉     
【區域1】高雄市前鎮區西一街;西七街;西九街;西二街;西八街;西十一街;西十七街;西十二街;西十三街;西十五街;西十六街;西十四街;西十街;西三街;西五街;西六街;西四街;東一街;東七街;東九街;東二街;東十一街;東十二街;東十三街;東十五街;東十四街;東十街;東三街;東五街;東六街;東四街;環區二路;環區三路及附近一帶,2014/12/27 17:0至2014/12/27 22:0 ,2014/12/27 22:0以後,07-7321319,2014/12/27~2014/12/28,806高雄市前鎮區     
【區域1】高雄市前鎮區佛公路;后平路;佛德街;佛佑路;佛中路;佛南街;后安路;佛西路;佛道路;佛宗路;佛東路及附近一帶,2014/12/27 14:30至2014/12/27 17:30 ,2014/12/27 17:30以後,07-7321319,2014/12/27~2014/12/28,806高雄市前鎮區     
【區域1】雲林縣水林鄉水林路,2014/12/29 8:0至2014/12/29 18:0【上午8點~下午6點】,2014/12/29 18:0以後,05-7832040,2014/12/27~2014/12/30,652雲林縣水林鄉     
【區域1】雲林縣水林鄉水林路,2014/12/28 8:0至2014/12/28 18:0【上午8點~下午6點】,2014/12/28 18:0以後,05-7832040,2014/12/27~2014/12/29,652雲林縣水林鄉     
【區域1】雲林縣水林鄉水林路(水南村.水北村),2014/12/27 9:0至2014/12/27 21:0【每日上午9點至下午6點】,2014/12/27 21:0以後,05-7832040,2014/12/27~2014/12/28,652雲林縣水林鄉     
【區域1】高雄市內門區永吉里;永富里;永興里,2014/12/27 20:27至2014/12/28 8:0 ,2014/12/28 8:0以後,,2014/12/27~2014/12/29,845高雄市內門區     
【區域1】台中市北屯區環中路、后庄路、松竹路附近一帶,2014/12/27 21:10至2014/12/28 3:0 ,2014/12/28 3:0以後,1910 22442469,2014/12/27~2014/12/29,406台中市北屯區     
【區域1】新北市鶯歌區中山路,2014/12/28 9:30至2014/12/28 16:30 ,2014/12/28 16:30以後,26792527.26792224,2014/12/28~2014/12/29,239新北市鶯歌區     
【區域1】雲林縣斗六市林頭里 南聖路 楓溝街 成功路 榮譽路及(220巷) 光榮路,2014/12/28 8:40至2014/12/28 17:30 ,2014/12/28 17:30以後,0912129526,2014/12/28~2014/12/29,640雲林縣斗六市     
【區域1】苗栗縣竹南鎮大厝里 海口里全部,2014/12/28 9:30至2014/12/28 12:30 ,2014/12/28 12:30以後,,2014/12/28~2014/12/29,350苗栗縣竹南鎮     
【區域1】台中市北區漢口路以東.中清路以西.太原路以南.華美街以北,2014/12/28 9:30至2014/12/28 15:30 ,2014/12/28 15:30以後,22442469;1910,2014/12/28~2014/12/29,404台中市北區       
【區域1】嘉義縣水上鄉三鎮村、溪州村外溪洲、義興村、中庄村、忠和村、南鄉村全部,2014/12/28 9:0至2014/12/28 17:0 ,2014/12/28 17:0以後,05-2779117,2014/12/28~2014/12/29,608嘉義縣水上鄉     
【區域1】新北市新莊區中正路單號側593~685號含巷弄,2014/12/28 10:0至2014/12/28 15:0 ,2014/12/28 15:0以後,,2014/12/28~2014/12/29,242新北市新莊區     
【區域1】南投縣草屯鎮敦和里.,2014/12/28 10:0至2014/12/28 16:0 ,2014/12/28 16:0以後,049-2563505,2014/12/28~2014/12/29,542南投縣草屯鎮     
【區域1】雲林縣四湖鄉飛沙村;飛東村;羊調村;大同路;中洋北路;西洋路;東洋路;南溪尾;施湖村;中山西路,2014/12/28 11:50至2014/12/28 14:50【上午11點50分至14點50分】,2014/12/28 14:50以後,05-6982250,2014/12/28~2014/12/29,654雲林縣四湖鄉     
