停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市七股區竹港、竹橋、樹林、義合、糠榔、永吉、三股、十份、溪南、七股、玉成、龍山、大埕及大寮等里;台南市大內區全區;台南市山上區全區;台南市中西區天后、建國、永福、福安、小西、仙草、大南、進學、赤崁、三民、永華、青年、銀同、郡王、五妃、公正、萬昌、開山、法華等里;台南市仁德區成功、仁和、仁愛里等三里全部，仁德區仁德里、太子里太子路太子五街(含巷弄)三爺溪西側至東區為界部分區域以及二行里二仁路一段162~174-1號(含巷弄)[取水點:仁德區公所前廣場 地址:仁德區中正路3段5號];台南市北區正覺、六甲、國姓、長德、五福、三德、公園、興南、興北、大山、大仁、延平、大道、光武、實踐、小康、正風、永祥、開元、元寶、新勝、長榮、勝安、振興、中樓、仁愛、國興、華興、力行、重興、東興、玉皇等里;台南市左鎮區全區;台南市永康區(一)中山南路、中山北路以南 (網寮里、西灣里、崑山里、建國里、南灣里、東灣里、大灣里、北灣里、西勢里、新樹里、龍潭里、永康里、二王里、五王里、三合里、六和里、復興里、神洲里、復國里、復華里、成功里、中華里、中興里、光復里、勝利里)。;(二)中正二街以南至縱貫鐵路(鹽行里、尚頂里)。;台南市西港區西港、慶安、南海、港東、竹林、新復、永樂及劉厝等里;台南市佳里區通興里;台南市東區全區;台南市南區大成、荔宅、明德、大林、竹溪、新生、大忠、大恩、建南等里;台南市善化區嘉南、嘉北及小新等里;台南市新化區全區;台南市龍崎區全區(取水點:龍崎區市場前 地址:龍崎區崎頂里297-1號);台南市歸仁區全區(取水點:歸仁區公所前廣場 地址:歸仁區中山路2段2號);台南市關廟區全區(取水點:關廟區山西宮 地址:關廟區正義街37號),2013/09/24 2:0至2013/09/26 0:0【全時段】,2013/9/26 0:0以後,台南服務所（東、中西、北、南區）：2379048 ; 2370021；2362800 ;永康服務所（永康）：2325714 ;2022621;歸仁服務所（仁德、歸仁、關廟、龍崎）：2303756 ;2301757；2300827;新市服務所（左鎮、山上、大內、新化）：5973437 ; 5974290; 佳里服務所（西港、七股、佳里）：7222477；7227775,2013/9/11~2013/9/27,724台南市七股區     742台南市大內區     743台南市山上區     700台南市中西區     717台南市仁德區     704台南市北區       713台南市左鎮區     710台南市永康區     723台南市西港區     722台南市佳里區     701台南市東區       702台南市南區       741台南市善化區     712台南市新化區     719台南市龍崎區     711台南市歸仁區     718台南市關廟區     
【區域3】台南市仁德區仁德區三爺溪東側(太子;土庫;一甲;仁德;仁義;後壁;新田;三甲;保安;中州;中生;大甲;二行;上崙;田厝)等里;台南市永康區大橋里;安康里;西橋里;東橋里;埔園里;正強里;王行里;烏竹里;蔦松里;三民里;鹽洲里;甲頂里;台南市南區鯤鯓里;佛壇里;明興里;同安里;喜北里;喜東里;喜南里;省躬里;永寧里;漁光里;興農里;明興里,2013/9/24 2:0至2013/9/26 0:0【依所填時間】,2013/9/26 0:0以後,台南服務所（東、中西、北、南區）：2379048 ; 2370021；2362800 ;永康服務所（永康）：2325714 ;2022621;歸仁服務所（仁德、歸仁、關廟、龍崎）：2303756 ;2301757；2300827;新市服務所（左鎮、山上、大內、新化）：5973437 ; 5974290; 佳里服務所（西港、七股、佳里）：7222477；7227775,2013/9/11~2013/9/27,717台南市仁德區     710台南市永康區     702台南市南區       
【區域1】南投縣南投市信義街五巷全部,2013/09/11 9:0至2013/09/11 13:0 ,2013/09/11 13:0以後,0492222635,2013/9/11~2013/9/12,540南投縣南投市     
【區域1】台南市仁德區中山路;文華路三段民安路一段.文華一街.,2013/09/11 8:0至2013/09/11 12:0 ,2013/09/11 12:0以後,06-2303756,2013/9/11~2013/9/12,717台南市仁德區     
【區域1】宜蘭縣蘇澳鎮大同路;大同路277巷,2013/09/11 13:0至2013/09/11 18:0 ,2013/09/11 18:0以後,039510028 ; 0912297988,2013/9/11~2013/9/12,270宜蘭縣蘇澳鎮     
【區域1】嘉義市東區大雅路2段,2013/09/11 10:10至2013/09/11 12:0 ,2013/09/11 12:0以後,0978060560,2013/9/11~2013/9/12,600嘉義市東區       
【區域1】宜蘭縣宜蘭市宜蘭市泰山路、民權路、文昌路、舊城西路、三清路、環河路等路段水壓降低,2013/09/11 14:0至2013/09/12 11:0 ,2013/09/12 11:0以後,9233017,2013/9/11~2013/9/13,260宜蘭縣宜蘭市     
【區域1】高雄市彌陀區全部村里、梓官區、梓信里、四維路與赤崁北路,2013/09/11 9:0至2013/09/11 13:0 ,2013/09/11 13:0以後,07-6222814,2013/9/11~2013/9/12,827高雄市彌陀區     
【區域1】嘉義市西區獅子里,2013/09/11 9:15至2013/09/11 12:0【102年9月11日至102年9月11日計0.5日，正常12點供水，惟管線末端用戶可能因水流時間延至下午14點供水】,2013/09/11 12:0以後,工務課-林常聿_0978060556 工地負責人：吳昆保 0937264398,2013/9/11~2013/9/12,600嘉義市西區       
【區域1】嘉義縣竹崎鄉灣橋村;鹿滿村,2013/09/11 9:20至2013/09/11 17:0 ,2013/09/11 17:0以後,05-2611075,2013/9/11~2013/9/12,604嘉義縣竹崎鄉     
【區域1】台南市安定區港尾里,2013/09/11 9:15至2013/09/11 11:0 ,2013/09/11 11:0以後,06-5973437,2013/9/11~2013/9/12,745台南市安定區     
【區域1】宜蘭縣宜蘭市宜蘭市泰山路、舊城西路、舊城南路、中山路、光復路、新民路、文昌路、武營街、南興街、民生街、西後街、申平街、康樂街、崇聖街等路段水壓降低,2013/09/11 14:0至2013/09/12 11:0 ,2013/09/12 11:0以後,9233017,2013/9/11~2013/9/13,260宜蘭縣宜蘭市     
【區域1】桃園縣蘆竹鄉厚生路/,2013/09/11 9:30至2013/09/11 17:30【9/11  09:30~17:30 配合施工停水(提早完工，即恢復供水)】,2013/09/11 17:30以後,,2013/9/11~2013/9/12,338桃園縣蘆竹鄉     
【區域1】花蓮縣吉安鄉中山路三段;中央路一段;慶豐八街;慶豐十一街;慶豐十二街;慶豐十三街;慶豐十五街;慶豐十四街;慶豐十街;福興路吉興路2.3段{全部};福昌路;福昌一街;福昌二街;福昌三街;福昌街,2013/09/11 8:0至2013/09/11 14:0 ,2013/09/11 14:0以後,038325304,2013/9/11~2013/9/12,973花蓮縣吉安鄉     
【區域1】桃園縣大園鄉后厝村,2013/09/11 10:0至2013/09/11 14:0 ,2013/09/11 14:0以後,03-3862156,2013/9/11~2013/9/12,337桃園縣大園鄉     
【區域1】新竹市北區明湖路,2013/09/11 9:40至2013/09/11 15:40 ,2013/09/11 15:40以後,1910,2013/9/11~2013/9/12,300新竹市北區       
【區域1】屏東縣新園鄉鹽埔村,2013/09/11 10:0至2013/09/11 14:0 ,2013/09/11 14:0以後,08-8325550,2013/9/11~2013/9/12,932屏東縣新園鄉     
【區域1】台南市中西區郡緯街、慈聖街、國華街三段,2013/09/11 9:30至2013/09/11 17:0 ,2013/09/11 17:0以後,06-3036097,2013/9/11~2013/9/12,700台南市中西區     
【區域1】台中市南屯區大墩南路〈400號〉附近一帶‧,2013/09/11 9:30至2013/09/11 13:30 ,2013/09/11 13:30以後,22442469、1910,2013/9/11~2013/9/12,408台中市南屯區     
【區域1】台南市新化區知義里;礁坑里;九層嶺;三十六崙;茄冬坑;礁坑子;蔡厝仔;信義路,2013/09/11 10:0至2013/09/11 12:30 ,2013/09/11 12:30以後,06-5973437,2013/9/11~2013/9/12,712台南市新化區     
【區域1】苗栗縣通霄鎮五北里,2013/09/11 10:3至2013/09/11 17:30 ,2013/09/11 17:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/9/11~2013/9/12,357苗栗縣通霄鎮     
【區域1】台南市山上區平陽里;玉峰里;豐德里;台南市左鎮區光和里;榮和里;澄山里,2013/09/11 10:0至2013/09/11 12:30 ,2013/09/11 12:30以後,06-5973437,2013/9/11~2013/9/12,743台南市山上區     713台南市左鎮區     
【區域1】高雄市苓雅區林泉街8巷10號附近一帶,2013/09/11 10:5至2013/09/11 13:0 ,2013/09/11 13:0以後,07-7321319,2013/9/11~2013/9/12,802高雄市苓雅區     
【區域1】台中市大里區仁化路.大里工業區.民生路〈霧峰區〉,2013/09/11 10:0至2013/09/11 17:0 ,2013/09/11 17:0以後,22442469、1910,2013/9/11~2013/9/12,412台中市大里區     
【區域1】南投縣魚池鄉大林村,2013/09/11 10:0至2013/09/11 11:0 ,2013/09/11 11:0以後,049-2915176,2013/9/11~2013/9/12,555南投縣魚池鄉     
【區域1】台南市安南區(州南里)大聖街、一街、二街、三街全，共約50戶。,2013/09/12 9:0至2013/09/12 18:0【當日上午9時至下午6時】,2013/09/12 18:0以後,鄭先生 06-2370021 #268  0919-118-190,2013/9/11~2013/9/13,709台南市安南區     
【區域1】台中市豐原區圓環東路;向陽路;南陽路;直興街;愛國街;自強街;自成街;自立街;惠陽街;豐陽路;中陽路;北陽路;同安街;陽明街;北陽一街;北陽二街,2013/09/11 10:20至2013/09/11 16:20 ,2013/09/11 16:20以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/9/11~2013/9/12,420台中市豐原區     
【區域1】台南市東區勝利路(含巷弄)、懷恩街,2013/09/11 8:0至2013/09/11 16:0 ,2013/09/11 16:0以後,06-3036097,2013/9/11~2013/9/12,701台南市東區       
【區域1】基隆市仁愛區獅球路,2013/09/11 10:30至2013/09/11 13:30【於9月11日早上10點30分至下午1點30分】,2013/09/11 13:30以後,24252106-59,2013/9/11~2013/9/12,200基隆市仁愛區     
【區域1】嘉義縣竹崎鄉鹿滿村;灣橋村;內埔村,2013/09/11 9:17至2013/09/11 18:0 ,2013/09/11 18:0以後,05-2611075,2013/9/11~2013/9/12,604嘉義縣竹崎鄉     
【區域1】屏東縣南州鄉同安村;壽元村,2013/09/13 13:0至2013/09/13 18:0 ,2013/09/13 18:0以後,08-8322179,2013/9/11~2013/9/14,926屏東縣南州鄉     
【區域1】基隆市中正區正榮街,2013/09/16 10:0至2013/09/16 16:0【於9月16日早上10點至下午4點】,2013/09/16 16:0以後,24252106-59,2013/9/11~2013/9/17,202基隆市中正區     
【區域1】雲林縣古坑鄉中山路;中正路;中興一路;中興二路;中興三路;中華路;西平路;崙仔;湳子,2013/09/11 14:0至2013/09/11 16:0 ,2013/09/11 16:0以後,05-5821005,2013/9/11~2013/9/12,646雲林縣古坑鄉     
【區域1】桃園縣八德市興豐路2345巷,2013/09/11 11:0至2013/09/11 16:0 ,2013/09/11 16:0以後,03 3346128~9,2013/9/11~2013/9/12,334桃園縣八德市     
【區域1】新北市土城區金城路1段2-36號、千歲路15-47號、16-36號、千歲路28巷、忠義路49-67號忠義路45、55巷，忠承路2-52號等全部,2013/09/11 13:30至2013/09/11 17:30【下午13:30至下午17:30】,2013/09/11 17:30以後,02-22655172;02-22655672,2013/9/11~2013/9/12,236新北市土城區     
【區域1】高雄市杉林區月美里杉林慈濟大愛園區,2013/09/11 11:30至2013/09/11 16:0 ,2013/09/11 16:0以後,07-6613807,2013/9/11~2013/9/12,846高雄市杉林區     
【區域1】花蓮縣花蓮市中正路,2013/09/11 13:0至2013/09/11 15:0 ,2013/09/11 15:0以後,038325304,2013/9/11~2013/9/12,970花蓮縣花蓮市     
【區域1】桃園縣八德市富榮街36巷、和平路692巷(1弄、2弄、3弄),2013/09/11 13:0至2013/09/11 17:0【下午1點至下午5點】,2013/09/11 17:0以後,03-3346128,2013/9/11~2013/9/12,334桃園縣八德市     
【區域1】台南市東區;民族路一段、育樂街; 民族一街 、民族路一段、育樂街,2013/09/11 12:0至2013/09/11 17:0 ,2013/09/11 17:0以後,06-3036097,2013/9/11~2013/9/12,701台南市東區       
【區域1】雲林縣斗南鎮明昌里,2013/09/11 12:0至2013/09/11 17:30 ,2013/09/11 17:30以後,05-5972682,2013/9/11~2013/9/12,630雲林縣斗南鎮     
【區域1】新竹市北區延平路一段;經國路二段;經國路三段,2013/09/11 9:0至2013/09/11 17:0 ,2013/09/11 17:0以後,1910,2013/9/11~2013/9/12,300新竹市北區       
【區域1】台南市龍崎區石槽里全部,2013/09/11 12:0至2013/09/11 18:0 ,2013/09/11 18:0以後,06-2303756,2013/9/11~2013/9/12,719台南市龍崎區     
【區域1】新北市新莊區化成路中山路以北(雙號側)；化成路948巷全部(兩側)；光復路二段196巷全部(兩側)；重光街全部(兩側),2013/09/11 13:0至2013/09/11 18:0 ,2013/09/11 18:0以後,(02)2996-6681,2013/9/11~2013/9/12,242新北市新莊區     
【區域1】台中市北屯區清水巷〈13號〉附近一帶‧,2013/09/11 10:0至2013/09/11 13:30 ,2013/09/11 13:30以後,22442469、1910,2013/9/11~2013/9/12,406台中市北屯區     
【區域1】南投縣中寮鄉永福村竹坑巷,2013/09/11 12:0至2013/09/11 14:0 ,2013/09/11 14:0以後,049-2222635,2013/9/11~2013/9/12,541南投縣中寮鄉     
