停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路;福德路;芳泉巷;豐社路;圓環西路;建成路;中正路,2014/06/12 10:30至2014/06/12 15:30 ,2014/06/12 15:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/6/12~2014/6/13,429台中市神岡區     420台中市豐原區     
【區域1】新竹市香山區華江街;延平路二段;竹香北路;浸水北街,2014/06/12 10:0至2014/06/12 16:0 ,2014/06/12 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/12~2014/6/13,300新竹市香山區     
【區域1】彰化縣竹塘鄉長安村;永安村,2014/06/12 13:0至2014/06/12 19:0 ,2014/06/12 19:0以後,04-8960240,2014/6/12~2014/6/13,525彰化縣竹塘鄉     
【區域1】花蓮縣吉安鄉光華一街;光華二街;南埔新村;南海八街;南海九街;南海十街;南海十一街;中正路二段;南海七街;廣賢路一段;永興村;廣賢路二段,2014/06/12 13:30至2014/06/12 17:30 ,2014/06/12 17:30以後,8325304,2014/6/12~2014/6/13,973花蓮縣吉安鄉     
【區域1】台南市新化區三十六崙;洋子寮;礁坑里,2014/06/12 10:40至2014/06/12 15:40 ,2014/06/12 15:40以後,06-5974290,2014/6/12~2014/6/13,712台南市新化區     
【區域1】桃園縣平鎮市平鎮工業區。,2014/06/28 8:0至2014/06/28 12:0 ,2014/06/28 12:0以後, 免付費專線:1910  楊梅服務所:03-4789261,2014/6/12~2014/6/29,324桃園縣平鎮市     
【區域1】台南市安平區建平四.五.六街,2014/06/12 11:0至2014/06/12 17:0 ,2014/06/12 17:0以後,06-3036097,2014/6/12~2014/6/13,708台南市安平區     
【區域1】南投縣南投市信義街;育樂路,2014/06/12 11:0至2014/06/12 15:0 ,2014/06/12 15:0以後,0492222635,2014/6/12~2014/6/13,540南投縣南投市     
【區域1】高雄市燕巢區西燕里;中民路一帶,2014/06/12 12:0至2014/06/12 14:0 ,2014/06/12 14:0以後,07-6222814,2014/6/12~2014/6/13,824高雄市燕巢區     
【區域1】桃園縣桃園市三元里、忠義里、大興里、大有里、寶山里、會稽里,2014/06/12 13:0至2014/06/12 17:0【下午1點至下午5點】,2014/06/12 17:0以後,03-3346127,2014/6/12~2014/6/13,330桃園縣桃園市     
【區域1】新北市中和區中山路三段185~209號,2014/06/12 11:0至2014/06/12 17:0 ,2014/06/12 17:0以後,29612196or1910,2014/6/12~2014/6/13,235新北市中和區     
【區域1】高雄市苓雅區三多四路７９號附近一帶,2014/06/12 13:10至2014/06/12 17:0 ,2014/06/12 17:0以後,07-7321319,2014/6/12~2014/6/13,802高雄市苓雅區     
【區域1】高雄市左營區立信路.富國路附近一帶,2014/06/12 13:17至2014/06/12 17:0 ,2014/06/12 17:0以後,07-7321319,2014/6/12~2014/6/13,813高雄市左營區     
【區域1】台東縣蘭嶼鄉朗島村,2014/06/12 13:0至2014/06/12 18:0 ,2014/06/12 18:0以後,廖金桂 0921637578,2014/6/12~2014/6/13,952台東縣蘭嶼鄉     
【區域1】嘉義市西區嘉義市(紅瓦里)重慶一街.重慶二街.重慶三街.重慶六街等全部,2014/06/12 14:0至2014/06/12 17:0【下午2至下午5點】,2014/06/12 17:0以後,2252670*310,2014/6/12~2014/6/13,600嘉義市西區       
【區域1】台南市安南區公學路4段.海佃路4段,2014/06/12 12:0至2014/06/12 18:0 ,2014/06/12 18:0以後,06-3036097,2014/6/12~2014/6/13,709台南市安南區     
【區域1】宜蘭縣三星鄉上將路五段,2014/06/12 14:10至2014/06/12 17:10 ,2014/06/12 17:10以後,0937849872,2014/6/12~2014/6/13,266宜蘭縣三星鄉     
【區域1】南投縣水里鄉永豐村;中山路一段;五福路;民族路,2014/06/12 14:30至2014/06/12 17:0 ,2014/06/12 17:0以後,049-2762076,2014/6/12~2014/6/13,553南投縣水里鄉     
【區域1】南投縣埔里鎮北安里.北梅里.大南里,2014/06/12 14:30至2014/06/12 18:30 ,2014/06/12 18:30以後,0492915176,2014/6/12~2014/6/13,545南投縣埔里鎮     
【區域1】桃園縣平鎮市義民路、育達路、合作街、廣西路、廣東路、廣達街、廣成街、廣平街、忠孝路、廣明路、廣興里、廣達里;延平路二段、復旦路．義民路 義興里、,2014/06/12 9:0至2014/06/12 19:0 ,2014/06/12 19:0以後,4251506,2014/6/12~2014/6/13,324桃園縣平鎮市     
【區域1】苗栗縣竹南鎮聖福里.迎磐里.龍鳳里.天文里,2014/06/12 14:25至2014/06/12 16:0 ,2014/06/12 16:0以後,623500       628000,2014/6/12~2014/6/13,350苗栗縣竹南鎮     
【區域1】基隆市信義區花源一街;花源七街;正信路;花源九街;花源二街;花源三街;花源五街;義六路;義七路;壽山路;中興路;信二路;東信路豐稔街部份。,2014/06/12 14:0至2014/06/12 21:0【於6月12日下午2點至晚上9點】,2014/06/12 21:0以後,24252103-59,2014/6/12~2014/6/13,201基隆市信義區     
【區域1】苗栗縣頭份鎮蟠桃里,2014/06/12 12:30至2014/06/12 16:30 ,2014/06/12 16:30以後,623500   628000,2014/6/12~2014/6/13,351苗栗縣頭份鎮     
【區域1】雲林縣麥寮鄉三盛;中山;工業路;台塑工業園區;許厝,2014/06/12 15:0至2014/06/12 20:0【每日下午15點至下午20點】,2014/06/12 20:0以後,05-6982250,2014/6/12~2014/6/13,638雲林縣麥寮鄉     
【區域1】台中市神岡區三社路,2014/06/12 15:0至2014/06/12 20:0 ,2014/06/12 20:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/6/12~2014/6/13,429台中市神岡區     
【區域1】雲林縣斗六市榴中里,2014/06/12 15:0至2014/06/12 16:0 ,2014/06/12 16:0以後,05-5322844,2014/6/12~2014/6/13,640雲林縣斗六市     
【區域1】嘉義縣民雄鄉豐收村山腳地區;大學路2段; 大民北路,2014/06/12 15:20至2014/06/12 17:0 ,2014/06/12 17:0以後,0932978332,2014/6/12~2014/6/13,621嘉義縣民雄鄉     
【區域1】桃園縣中壢市環西路、民族路、中正路、五族街、志廣路、廣平街、廣達街、育達路、廣東路等鄰近所有區域將有無水或水壓降低的狀況發生,2014/06/12 11:0至2014/06/12 16:0 ,2014/06/12 16:0以後,03-4251506,2014/6/12~2014/6/13,320桃園縣中壢市     
【區域1】桃園縣楊梅市新農街,2014/06/12 15:0至2014/06/12 19:0 ,2014/06/12 19:0以後,4789261,2014/6/12~2014/6/13,326桃園縣楊梅市     
【區域1】台南市左鎮區中正里,2014/06/12 15:30至2014/06/12 17:0 ,2014/06/12 17:0以後,06-5973437,2014/6/12~2014/6/13,713台南市左鎮區     
【區域1】彰化縣田尾鄉饒平村;四維巷;建平路一段;力行巷,2014/06/08 8:0至2014/06/13 18:0【每日上午8點至下午5點 停水】,2014/6/8至2014/6/13每日下午 06:00以後,04-8882073   0912-975533,2014/6/12~2014/6/14,522彰化縣田尾鄉     
【區域1】彰化縣田尾鄉饒平村.四維巷.建平路一段,2014/06/07 8:0至2014/06/13 18:0【每日上午8時至18時停水】,2014/6/7至2014/6/13每日下午 06:00以後,04-8882073,2014/6/12~2014/6/14,522彰化縣田尾鄉     
【區域2】新北市土城區青雲路307巷、青雲路313巷(含單雙號全部);青仁路1~11號,2014/06/07 9:0至2014/06/17 17:0【上午9點至下午5點】,2014/06/17 17:0以後,02-22655172,2014/6/12~2014/6/18,236新北市土城區     
【區域1】雲林縣斗六市斗六市中華路,2014/06/12 16:10至2014/06/12 20:0 ,2014/06/12 20:0以後,0912129526,2014/6/12~2014/6/13,640雲林縣斗六市     
【區域1】新北市土城區青雲路297號~319號;青雲路378巷(含單雙號全部);青雲路380巷 (含單雙號全部);青雲路434巷 (含單雙號全部);青雲路451巷、451巷2弄、451巷7弄 (含單雙號全部);青雲路483巷、483巷8弄、483巷10弄、483巷11弄、483巷12弄、483巷13弄 (含單雙號全部);;青雲路587巷 (含單雙號全部);;青雲路605巷 (含單雙號全部);;青雲路603號-669號 (含單雙號全部，);;石門路 (含單雙號全部),2014/06/13 9:0至2014/06/27 17:0【上午9點至下午5點】,2014/06/27 17:0以後,02-22655172,2014/6/12~2014/6/28,236新北市土城區     
【區域1】桃園縣楊梅市新農街,2014/06/12 10:0至2014/06/12 18:0 ,2014/06/12 18:0以後,4789261,2014/6/12~2014/6/13,326桃園縣楊梅市     
【區域1】台中市南區五權南路680巷(全部)，五權南路(全部)，五權南一路(全部)，南和一街(全部)，南和二街(全部)，頂橋東巷(全部)等附近一帶,2014/06/12 14:55至2014/06/12 18:55 ,2014/06/12 18:55以後,22442469、1910,2014/6/12~2014/6/13,402台中市南區       
【區域1】高雄市大寮區廣應里方圓500M,2014/06/12 9:0至2014/06/12 18:0 ,2014/06/12 18:0以後,7883714,2014/6/12~2014/6/13,831高雄市大寮區     
【區域1】高雄市大寮區內坑路９－６號方圓500M,2014/06/12 9:0至2014/06/12 18:0 ,2014/06/12 18:0以後,7883714,2014/6/12~2014/6/13,831高雄市大寮區     
【區域1】高雄市大寮區內坑路９－１１號方圓500M,2014/06/12 9:0至2014/06/12 18:0 ,2014/06/12 18:0以後,7883714,2014/6/12~2014/6/13,831高雄市大寮區     
【區域1】高雄市大寮區黃埔新村西一巷口1號方圓500M,2014/06/12 9:0至2014/06/12 18:0 ,2014/06/12 18:0以後,7883714,2014/6/12~2014/6/13,831高雄市大寮區     
【區域1】桃園縣中壢市高雙路、高明路、清泉街等鄰近區域會有水壓降低或無水的狀況發生,2014/06/12 16:20至2014/06/12 18:20 ,2014/06/12 18:20以後,03-4251506,2014/6/12~2014/6/13,320桃園縣中壢市     
【區域1】桃園縣龍潭鄉文化路;佳安路,2014/06/12 22:0至2014/06/13 4:0 ,2014/6/12至2014/6/13每日上午 04:00以後,4712002#302,2014/6/12~2014/6/14,325桃園縣龍潭鄉     
【區域1】台南市安南區歷史博物館,2014/06/13 8:0至2014/06/13 18:0 ,2014/06/13 18:0以後,06-3036097,2014/6/12~2014/6/14,709台南市安南區     
【區域1】新北市五股區夌雲路三段(含周邊巷弄),2014/06/12 18:0至2014/06/13 8:0 ,2014/06/13 8:0以後,29097480,2014/6/12~2014/6/14,248新北市五股區     
【區域1】新竹市北區天府路二段;榮濱路;興濱路;愛國路;聖軍路;仁和路;嘉濱路;聯興路;孝賢路;忠信路;尚濱路;海濱路;東大路四段;水壓略低地區：南寮街;新港一路~新港四路;新港南路;新港北路;新港路;西濱路一段,2014/06/12 17:0至2014/06/12 20:0 ,2014/06/12 20:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/12~2014/6/13,300新竹市北區       
【區域1】台南市新市區新和里;中正路;民權路;光明街;昆明街;社內里;銘傳街;勝利街;信義街,2014/06/12 9:30至2014/06/12 19:0 ,2014/06/12 19:0以後,06-5973437,2014/6/12~2014/6/13,744台南市新市區     
【區域1】台南市歸仁區六甲路全部含巷弄,2014/06/12 18:0至2014/06/12 20:0 ,2014/06/12 20:0以後,,2014/6/12~2014/6/13,711台南市歸仁區     
【區域1】新竹市東區水源街;光復路二段.清華大學.清華大學,2014/06/12 19:0至2014/06/12 23:0 ,2014/06/12 23:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/12~2014/6/13,300新竹市東區       
【區域1】台中市南屯區樂田巷;精誠南路,2014/06/12 8:0至2014/06/12 10:0 ,2014/06/12 10:0以後,22442469.1910,2014/6/12~2014/6/13,408台中市南屯區     
【區域1】新竹市東區水源街;光復路二段.清華大學.清華大學,2014/06/12 19:0至2014/06/13 1:0 ,2014/06/13 1:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/12~2014/6/14,300新竹市東區       
【區域1】新竹市東區水源街;光復路二段.清華大學.清華大學,2014/06/12 19:0至2014/06/13 1:0 ,2014/06/13 1:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/12~2014/6/14,300新竹市東區       
【區域1】桃園縣桃園市興邦路(東門溪側)沿線含巷弄、建國東路,2014/06/13 10:0至2014/06/13 18:0 ,2014/06/13 18:0以後,03-3346128,2014/6/13~2014/6/14,330桃園縣桃園市     
【區域1】嘉義市西區嘉義市(福民里)新民路611號至673號及重慶路2號至150號及興業西路269號至405號及徐州一.二.三.四.五.六.七街等全部,2014/06/13 9:0至2014/06/13 12:0【上午9點至下午12點】,2014/06/13 12:0以後,2252670*310,2014/6/13~2014/6/14,600嘉義市西區       
【區域1】台南市學甲區新生路;下溪洲,2014/06/13 9:0至2014/06/13 14:0 ,2014/06/13 14:0以後,7222477,2014/6/13~2014/6/14,726台南市學甲區     
【區域1】台南市學甲區中洲,2014/06/13 12:0至2014/06/13 17:0 ,2014/06/13 17:0以後,7222477,2014/6/13~2014/6/14,726台南市學甲區     
【區域1】高雄市仁武區竹後里竹楠路.竹工二三巷.竹業巷,2014/06/13 8:10至2014/06/13 17:30 ,2014/06/13 17:30以後,07-3513332,2014/6/13~2014/6/14,814高雄市仁武區     
【區域1】高雄市美濃區祿興、合和、中壇、福安、泰安、中圳、瀰濃、德興、清水及東門等10里皆受影響。,2014/06/13 8:5至2014/06/13 21:0 ,2014/06/13 21:0以後,0928741027,2014/6/13~2014/6/14,843高雄市美濃區     
【區域1】台南市新市區信義街;銘傳街;新市里;新和里;社內里;大洲里,2014/06/13 13:30至2014/06/13 18:30 ,2014/06/13 18:30以後,065974290,2014/6/13~2014/6/14,744台南市新市區     
【區域1】台南市善化區中正路;中山路;東關里;坐駕里;文昌里,2014/06/13 13:0至2014/06/13 18:0 ,2014/06/13 18:0以後,065974290,2014/6/13~2014/6/14,741台南市善化區     
【區域1】嘉義市東區嘉義市長竹里大雅路2段60巷全部;嘉義市長竹里大雅路2段100巷全部;嘉義市大雅路2段100至127號;嘉義市大雅路1至50號;嘉義市幼獅路全部,2014/06/13 8:0至2014/06/22 18:0【自103年06月13日至103年06月22日計10日，早上8點到下午6點。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水)。】,2014/06/22 18:0以後,本案聯絡人：洪國彬05-2252670分機315 工地負責人：邱培? 05-3793861 行動0978-569571,2014/6/13~2014/6/23,600嘉義市東區       
【區域1】台南市北區文成一路;文成二街;文成三路;文賢一路;文賢二街;文賢三街;育德一街;育德二路;育德三街;文賢一路;文賢二街;文賢三街;和緯路二段;海安路三段;育德路;民德路,2014/06/13 8:0至2014/06/13 17:0 ,2014/06/13 17:0以後,06-3036097,2014/6/13~2014/6/14,704台南市北區       
【區域1】新北市中和區立德路189-195號200巷-308號永和路317巷及333巷全部(以上包括巷弄),2014/06/15 8:30至2014/06/15 17:30 ,2014/06/15 17:30以後,02-29612196,2014/6/13~2014/6/16,235新北市中和區     
【區域1】嘉義縣新港鄉月潭村光天宮往南至月眉潭橋牌樓間,2014/06/13 10:0至2014/06/13 15:0 ,2014/06/13 15:0以後,05-3742044,2014/6/13~2014/6/14,616嘉義縣新港鄉     
【區域1】新北市新莊區民安西路40號至136號含巷弄。,2014/06/13 9:0至2014/06/13 20:0 ,2014/06/13 20:0以後,02-29966681~3,2014/6/13~2014/6/14,242新北市新莊區     
【區域1】桃園縣中壢市榮安七街、榮安五街、榮安十三街236巷、 中興里等區域,2014/06/13 8:35至2014/06/13 16:0 ,2014/06/13 16:0以後,03-4251506,2014/6/13~2014/6/14,320桃園縣中壢市     
【區域1】新北市淡水區坪頂里;興福寮,2014/06/13 8:40至2014/06/13 14:0 ,2014/06/13 14:0以後,26213170、26212267,2014/6/13~2014/6/14,251新北市淡水區     
【區域1】桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄)。,2014/06/12 12:10至2014/06/13 8:0 ,2014/06/13 8:0以後,0911898609,2014/6/13~2014/6/14,333桃園縣龜山鄉     
【區域1】嘉義縣竹崎鄉義隆村;山知崙;坪頂;大坪頂,2014/06/13 8:0至2014/06/13 13:0 ,2014/06/13 13:0以後,05-2611075,2014/6/13~2014/6/14,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉獅埜村;許厝,2014/06/13 8:51至2014/06/13 17:0 ,2014/06/13 17:0以後,05-2611075,2014/6/13~2014/6/14,604嘉義縣竹崎鄉     
【區域1】雲林縣虎尾鎮中山里 仁愛路,2014/06/13 10:0至2014/06/13 14:0 ,2014/06/13 14:0以後,056322047,2014/6/13~2014/6/14,632雲林縣虎尾鎮     
【區域1】台南市七股區七股區看坪里35-1至77及45-10至51-1;台南市佳里區蚶寮里82-1至101,2014/06/13 8:0至2014/07/11 16:0【訂於 103年6月13日至103年7月11日17時止。每日早上8時至下午6時停水，晚上恢復供水。】,2014/6/13至2014/7/11每日下午 04:00以後,06-7222477,2014/6/13~2014/7/12,724台南市七股區     722台南市佳里區     
【區域1】苗栗縣頭份鎮蘆竹里,2014/06/13 9:0至2014/06/13 12:0 ,2014/06/13 12:0以後,623500    628000,2014/6/13~2014/6/14,351苗栗縣頭份鎮     
【區域1】新竹市東區明湖路,2014/06/13 9:0至2014/06/13 15:0 ,2014/06/13 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/13~2014/6/14,300新竹市東區       
【區域1】基隆市信義區花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;正信路;義七路;義六路;壽山路;中興路;信二路;東信路豐稔街部份。,2014/06/13 9:0至2014/06/13 13:0【於6月13日早上9點至下午1點】,2014/06/13 13:0以後,24252103-59,2014/6/13~2014/6/14,201基隆市信義區     
【區域1】新北市土城區土城區國際路,2014/06/13 12:0至2014/06/13 18:0【上午12點至下午6點】,2014/06/13 18:0以後,02-22655172,2014/6/13~2014/6/14,236新北市土城區     
【區域1】花蓮縣玉里鎮花蓮縣玉里鎮源城里客城,2014/06/13 10:0至2014/06/13 17:30 ,2014/06/13 17:30以後,03-8882403,2014/6/13~2014/6/14,981花蓮縣玉里鎮     
【區域1】苗栗縣銅鑼鄉銅鑼村(客家大院附近),2014/06/13 9:35至2014/06/13 15:32 ,2014/06/13 15:32以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/6/13~2014/6/14,366苗栗縣銅鑼鄉     
【區域1】彰化縣線西鄉彰濱工業區-線西區;線西鄉沿海路.益埔.中華路.中央路等一帶,2014/06/13 9:20至2014/06/13 17:0 ,2014/06/13 17:0以後,04-7353883,2014/6/13~2014/6/14,507彰化縣線西鄉     
【區域1】彰化縣田尾鄉建平路二段及建平路二段12巷全部,2014/06/14 8:0至2014/06/18 17:0【每日上午8點至下午5點 停水】,2014/6/14至2014/6/18每日下午 05:00以後,04-8882073   0912-975533,2014/6/13~2014/6/19,522彰化縣田尾鄉     
【區域1】台南市新化區九層嶺;礁坑里;三十六崙,2014/06/13 9:55至2014/06/13 12:30 ,2014/06/13 12:30以後,06-5973437,2014/6/13~2014/6/14,712台南市新化區     
【區域1】高雄市三民區中庸街151號附近一帶,2014/06/13 10:0至2014/06/13 12:0 ,2014/06/13 12:0以後,07-7321319,2014/6/13~2014/6/14,807高雄市三民區     
【區域1】台中市北屯區中清路111巷  等附近,2014/06/13 10:0至2014/06/13 16:0 ,2014/06/13 16:0以後,22442469.1910,2014/6/13~2014/6/14,406台中市北屯區     
【區域1】台中市北區大雅路;文武街;英才路;英士路;育德路;梅川東路三段  等附近,2014/06/13 10:5至2014/06/13 18:0 ,2014/06/13 18:0以後,22442469.1910,2014/6/13~2014/6/14,404台中市北區       
【區域1】南投縣草屯鎮太平路一段.,2014/06/13 10:0至2014/06/13 14:0 ,2014/06/13 14:0以後,049-2563505,2014/6/13~2014/6/14,542南投縣草屯鎮     
【區域1】宜蘭縣五結鄉成功路2巷1弄全部,2014/06/13 10:0至2014/06/13 11:0 ,2014/06/13 11:0以後,,2014/6/13~2014/6/14,268宜蘭縣五結鄉     
【區域1】南投縣魚池鄉頭社村.銃櫃村,2014/06/13 10:30至2014/06/13 15:30 ,2014/06/13 15:30以後,0492915176,2014/6/13~2014/6/14,555南投縣魚池鄉     
【區域1】雲林縣林內鄉榴中里-榴中路,2014/06/13 8:0至2014/06/13 18:0 ,2014/06/13 18:0以後,5322362,2014/6/13~2014/6/14,643雲林縣林內鄉     
【區域1】新竹市香山區華江街;延平路二段;竹香北路;浸水北街,2014/06/13 9:0至2014/06/13 15:0 ,2014/06/13 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/13~2014/6/14,300新竹市香山區     
【區域1】台中市太平區光興路401巷(全部)，光興路401南巷(全部)，光興路(全部)，七星巷(全部)等附近一帶,2014/06/13 10:43至2014/06/13 16:43 ,2014/06/13 16:43以後,22442469、1910,2014/6/13~2014/6/14,411台中市太平區     
【區域1】新竹市東區明湖路648巷,2014/06/13 10:30至2014/06/13 16:30 ,2014/06/13 16:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/13~2014/6/14,300新竹市東區       
【區域1】高雄市鳳山區南江街117巷40號方圓500m.,2014/06/13 11:0至2014/06/13 18:0 ,2014/06/13 18:0以後,7882410,2014/6/13~2014/6/14,830高雄市鳳山區     
【區域1】高雄市大寮區光明路一段121巷53號方圓500m.,2014/06/13 13:0至2014/06/13 18:0 ,2014/06/13 18:0以後,7882410,2014/6/13~2014/6/14,831高雄市大寮區     
【區域1】雲林縣水林鄉頂崁 海豐,2014/06/13 13:0至2014/06/13 17:0 ,2014/06/13 17:0以後,7832040,2014/6/13~2014/6/14,652雲林縣水林鄉     
【區域1】新北市林口區下福里,2014/06/13 11:0至2014/06/13 13:0【上午11點至下午1點】,2014/06/13 13:0以後,26031880,2014/6/13~2014/6/14,244新北市林口區     
【區域1】台中市東勢區上城里;東關路,2014/06/13 11:20至2014/06/13 18:0 ,2014/06/13 18:0以後,,2014/6/13~2014/6/14,423台中市東勢區     
【區域1】雲林縣北港鎮新街里 公園路一帶,2014/06/13 11:20至2014/06/13 14:20 ,2014/06/13 14:20以後,7832040,2014/6/13~2014/6/14,651雲林縣北港鎮     
【區域1】高雄市湖內區湖中路,2014/06/13 11:0至2014/06/13 16:0 ,2014/06/13 16:0以後,07-6934819,2014/6/13~2014/6/14,829高雄市湖內區     
【區域1】台南市安南區1.北安路3段 2.長溪路2段 3.頂安街 4.安豐一~六街  5.培安路、培安二街  6.安生街  7.總安路一段,2014/05/20 8:0至2014/06/30 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/5/20至2014/6/30每日下午 06:00以後,0932705794蔡先生,2014/6/13~2014/7/1,709台南市安南區     
【區域1】台中市梧棲區光復路53號~329號單雙號全部;信義街全部含巷弄;光華街單雙號全部含巷弄;光華西街單雙號全部含巷弄;光華南街單雙號全部含巷弄;光華南街單雙號全部含巷弄,2014/06/13 13:30至2014/06/13 17:30 ,2014/06/13 17:30以後,04-26222614,2014/6/13~2014/6/14,435台中市梧棲區     
【區域1】新竹市北區東大路二段;東大路三段;鐵道路二段~三段;武陵路;境福街;武陵西一路~三路;中正路;湳中街,2014/06/13 11:30至2014/06/13 17:30 ,2014/06/13 17:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/6/13~2014/6/14,300新竹市北區       
【區域1】花蓮縣花蓮市林森路,2014/06/13 11:10至2014/06/13 13:30 ,2014/06/13 13:30以後,038325304,2014/6/13~2014/6/14,970花蓮縣花蓮市     
【區域1】花蓮縣花蓮市重慶路,2014/06/13 11:40至2014/06/13 13:40 ,2014/06/13 13:40以後,038325304,2014/6/13~2014/6/14,970花蓮縣花蓮市     
【區域1】台中市潭子區雅潭路一、二段、;勝利路、;潭興路三段、;大豐路一段、;勝利一街~勝利十三街、;興華一路、;圓通南路、;中山路二段、;南門街等,2014/06/13 12:0至2014/06/13 17:0 ,2014/06/13 17:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/6/13~2014/6/14,427台中市潭子區     
