停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣竹崎鄉灣橋村;朴子埔,2014/04/17 9:30至2014/04/17 17:30 ,2014/04/17 17:30以後,2611075,2014/4/17~2014/4/18,604嘉義縣竹崎鄉     
【區域1】台中市西屯區工業36.37路附近一帶,2014/04/17 10:20至2014/04/17 12:20 ,2014/04/17 12:20以後,1910,2014/4/17~2014/4/18,407台中市西屯區     
【區域1】宜蘭縣羅東鎮自強街;站前南路,2014/04/17 10:25至2014/04/17 11:25 ,2014/04/17 11:25以後,0937849881,2014/4/17~2014/4/18,265宜蘭縣羅東鎮     
【區域1】新竹縣竹東鎮上館里;東寧里;中正里;中山里;軟橋里;員崠里;南華里等里其餘水壓降低,2014/04/17 10:40至2014/04/17 13:0 ,2014/04/17 13:0以後,,2014/4/17~2014/4/18,310新竹縣竹東鎮     
【區域1】新竹縣竹東鎮上館里;東寧里;中正里;中山里;軟橋里;員崠里;南華里等里其餘水壓降低,2014/04/17 10:40至2014/04/17 13:0 ,2014/04/17 13:0以後,,2014/4/17~2014/4/18,310新竹縣竹東鎮     
【區域1】新竹縣竹東鎮上館里;東寧里;中正里;中山里;軟橋里;員崠里;南華里等里其餘水壓降低,2014/04/17 10:40至2014/04/17 13:0 ,2014/04/17 13:0以後,,2014/4/17~2014/4/18,310新竹縣竹東鎮     
【區域1】新竹縣竹東鎮上館里;東寧里;中正里;中山里;軟橋里;員崠里;南華里等里其餘水壓降低,2014/04/17 10:40至2014/04/17 13:0 ,2014/04/17 13:0以後,,2014/4/17~2014/4/18,310新竹縣竹東鎮     
【區域1】台中市西屯區清武巷;等附近,2014/04/17 10:45至2014/04/17 15:0 ,2014/04/17 15:0以後,22442469-1910,2014/4/17~2014/4/18,407台中市西屯區     
【區域1】嘉義市東區小雅路,2014/04/17 10:47至2014/04/17 11:30 ,2014/04/17 11:30以後,0978060560,2014/4/17~2014/4/18,600嘉義市東區       
【區域1】新北市三峽區三峽區全部;新北市樹林區北園里;西園里;東園里;南園里;柑園里;新北市鶯歌區三鶯路,2014/04/17 14:0至2014/04/17 17:0 ,2014/04/17 17:0以後,02-26792224,2014/4/17~2014/4/18,237新北市三峽區     238新北市樹林區     239新北市鶯歌區     
【區域1】高雄市三民區明仁路85號對面附近一帶,2014/04/17 11:9至2014/04/17 14:0 ,2014/04/17 14:0以後,07-7321319,2014/4/17~2014/4/18,807高雄市三民區     
【區域1】彰化縣彰化市寶山路.介壽新村.虎崗路.南郭路.保警總隊等,2014/04/22 8:0至2014/04/22 13:0 ,2014/04/22 13:0以後,04-7353883,2014/4/17~2014/4/23,500彰化縣彰化市     
【區域1】南投縣埔里鎮北安里，北門二街,2014/04/17 11:30至2014/04/17 16:30 ,2014/04/17 16:30以後,0492915176,2014/4/17~2014/4/18,545南投縣埔里鎮     
【區域1】彰化縣彰化市彰化市東郊(含竹中.香山.牛埔.台鳳.田中.快官.安溪.福山.三村.福田.竹巷.大竹等里及影劇一村.一心南路等),2014/04/22 11:0至2014/04/22 17:0 ,2014/04/22 17:0以後,04-7353883,2014/4/17~2014/4/23,500彰化縣彰化市     
【區域1】彰化縣線西鄉彰濱工業區線西區全部,2014/04/23 8:30至2014/04/23 12:30 ,2014/04/23 12:30以後,04-7353883,2014/4/17~2014/4/24,507彰化縣線西鄉     
【區域1】台中市大肚區文昌路2段34巷 福興街 及鄰近巷弄,2014/04/17 15:0至2014/04/17 16:30 ,2014/04/17 16:30以後,26312127,2014/4/17~2014/4/18,432台中市大肚區     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣線西鄉線西鄉全部(彰濱工業區線西區除外),2014/04/23 12:0至2014/04/23 17:0 ,2014/04/23 17:0以後,04-7353883,2014/4/17~2014/4/24,509彰化縣伸港鄉     508彰化縣和美鎮     507彰化縣線西鄉     
【區域1】宜蘭縣員山鄉新城路;同新路;枕山路;新城路;永同路一段;頭份路等自來水用戶水壓降低.,2014/04/17 13:30至2014/04/17 17:30 ,2014/04/17 17:30以後,9233017,2014/4/17~2014/4/18,264宜蘭縣員山鄉     
【區域1】彰化縣伸港鄉伸港鄉全部及全興工業區;彰化縣和美鎮全興工業區及彰新路2.3.4.5.6段;中寮.糖友.柑竹等里,2014/04/24 12:0至2014/04/24 17:0 ,2014/04/24 17:0以後,04-7353883,2014/4/17~2014/4/25,509彰化縣伸港鄉     508彰化縣和美鎮     
【區域1】彰化縣和美鎮和美鎮北明路附近一帶.,2014/04/17 12:0至2014/04/17 18:0 ,2014/04/17 18:0以後,04-7353883,2014/4/17~2014/4/18,508彰化縣和美鎮     
【區域1】彰化縣和美鎮彰和路.彰美路.線東路.水源路.中興路.東發路.中寮.糖友里等;彰化縣彰化市彰化市全部,2014/04/25 12:0至2014/04/25 17:0 ,2014/04/25 17:0以後,04-7353883,2014/4/17~2014/4/26,508彰化縣和美鎮     500彰化縣彰化市     
【區域1】彰化縣彰化市桃源里.卦山里.華陽里.草仔埔.虎崗路一帶等,2014/04/26 12:0至2014/04/26 17:0 ,2014/04/26 17:0以後,04-7353883,2014/4/17~2014/4/27,500彰化縣彰化市     
【區域1】苗栗縣頭份鎮蘆竹里,2014/04/17 11:30至2014/04/17 13:30 ,2014/04/17 13:30以後,623500     628000,2014/4/17~2014/4/18,351苗栗縣頭份鎮     
【區域1】台南市新營區嘉芳里,2014/04/20 8:0至2014/04/20 16:0【上午8點至下午4點】,2014/04/20 16:0以後,06-6322240,2014/4/17~2014/4/21,730台南市新營區     
【區域1】台南市龍崎區牛埔里部份.,2014/04/17 12:30至2014/04/17 17:30 ,2014/04/17 17:30以後,06-2303756,2014/4/17~2014/4/18,719台南市龍崎區     
【區域1】台南市玉井區層林,2014/04/17 13:0至2014/04/17 17:0 ,2014/04/17 17:0以後,06-5742323,2014/4/17~2014/4/18,714台南市玉井區     
【區域1】台中市西屯區工業3路與4路中間....附近一帶修理,2014/04/17 13:20至2014/04/17 17:20 ,2014/04/17 17:20以後,1910.22452143,2014/4/17~2014/4/18,407台中市西屯區     
【區域1】台東縣關山鎮月眉里,2014/04/17 13:30至2014/04/17 17:30【下午1:30 至 下午5:30】,2014/04/17 17:30以後,0919322763,2014/4/17~2014/4/18,956台東縣關山鎮     
【區域1】南投縣南投市文化路１３７巷,2014/04/17 13:30至2014/04/17 17:30 ,2014/04/17 17:30以後,0492222635,2014/4/17~2014/4/18,540南投縣南投市     
【區域1】宜蘭縣三星鄉大洲路;堤防路,2014/04/17 13:30至2014/04/17 17:30 ,2014/04/17 17:30以後,9510028,2014/4/17~2014/4/18,266宜蘭縣三星鄉     
【區域1】高雄市仁武區考潭里全部,2014/04/17 14:30至2014/04/17 17:58 ,2014/04/17 17:58以後,3513332.3513501,2014/4/17~2014/4/18,814高雄市仁武區     
【區域1】彰化縣彰化市介壽北路.華陽街.介壽南路.中興陸附近一帶,2014/04/25 12:0至2014/04/25 18:0 ,2014/04/25 18:0以後,04-7353883,2014/4/17~2014/4/26,500彰化縣彰化市     
【區域1】台東縣卑南鄉泰安村 泰安牌樓前至太平地區,2014/04/17 14:0至2014/04/17 17:0 ,2014/04/17 17:0以後,鄭必忠0928105555,2014/4/17~2014/4/18,954台東縣卑南鄉     
【區域1】彰化縣彰化市介壽新村.保警總隊.南郭路.寶山路.虎崗路.草仔埔等附近一帶,2014/04/25 12:0至2014/04/25 18:0 ,2014/04/25 18:0以後,04-7353883,2014/4/17~2014/4/26,500彰化縣彰化市     
【區域1】彰化縣彰化市台鳳社區.影劇一村.一心南路等,2014/04/26 8:0至2014/04/26 13:0 ,2014/04/26 13:0以後,04-7353883,2014/4/17~2014/4/27,500彰化縣彰化市     
【區域1】彰化縣彰化市台鳳社區.影劇一村.一心南路等,2014/04/26 8:0至2014/04/26 13:0 ,2014/04/26 13:0以後,04-7353883,2014/4/17~2014/4/27,500彰化縣彰化市     
【區域1】高雄市六龜區文武里一帶皆受影響。,2014/04/17 14:0至2014/04/17 17:0 ,2014/04/17 17:0以後,0933376319,2014/4/17~2014/4/18,844高雄市六龜區     
【區域1】台中市西屯區中清路以東.環中路一段以南.松竹路三段以西.環中路一段以北,2014/04/17 10:0至2014/04/17 16:0 ,2014/04/17 16:0以後,04-22210169,2014/4/17~2014/4/18,407台中市西屯區     
【區域1】台中市東區東英路以東.東英十五街以南.十智街以西.十甲路以北,2014/04/17 8:30至2014/04/17 17:30 ,2014/04/17 17:30以後,04-22210169,2014/4/17~2014/4/18,401台中市東區       
【區域1】彰化縣彰化市彰化市東郊(含竹中.香山.牛埔.台鳳.田中.快官.安溪.福山.三村.福田.竹巷.大竹等里及影劇一村.一心南路等),2014/04/26 8:0至2014/04/26 13:0 ,2014/04/26 13:0以後,04-7353883,2014/4/17~2014/4/27,500彰化縣彰化市     
【區域1】新北市汐止區民族五街,2014/04/17 14:0至2014/04/17 18:0 ,2014/04/17 18:0以後,02-86478219,2014/4/17~2014/4/18,221新北市汐止區     
【區域1】桃園縣平鎮市南勢里,2014/04/17 14:0至2014/04/17 17:0 ,2014/04/17 17:0以後,4789261,2014/4/17~2014/4/18,324桃園縣平鎮市     
【區域1】台南市龍崎區埤仔(全部)往龍船里水堀坪(全部)路口,2014/04/21 9:0至2014/04/21 17:0【上午9點至下午5點】,2014/04/21 17:0以後,06-2303756,2014/4/17~2014/4/22,719台南市龍崎區     
【區域1】新北市板橋區縣民大道二段101號；漢生東路1~93號；民生路二段119~251號；介壽街1~130號；文化路一段88~322號以上包含巷、弄全部。,2014/04/17 14:0至2014/04/17 18:0【預計下午14時至下午18時，施工完畢後送水。】,2014/04/17 18:0以後,29612196or1910,2014/4/17~2014/4/18,220新北市板橋區     
【區域1】台中市大里區長春路42巷，長春路(全部)，中興路一段(全部)，中湖路(全部)，仁化路(全部)，德昌街(全部)，德昌一街(全部)，國寶街(全部)，垂統街(全部)，草堤路(全部)，北湖街(全部)等附近一帶,2014/04/17 14:30至2014/04/17 19:30 ,2014/04/17 19:30以後,22442469、1910,2014/4/17~2014/4/18,412台中市大里區     
【區域1】彰化縣埔心鄉全部村里;彰化縣溪湖鎮中竹里;頂庄里;湳底里;東溪里,2014/04/18 13:30至2014/04/18 17:30【埔心鄉全鄉、溪湖鎮等4村里減壓供水，管線末端呈水壓不足現象，請用戶節約用水，並請勿將接用水龍頭橡皮管浸入容器水中及關閉抽水機電源，造成不便，敬請見諒，恢復供水如有異常，請電洽1910或北斗營運所04-8882073。】,2014/04/18 17:30以後,04-8882073  0937796347,2014/4/17~2014/4/19,513彰化縣埔心鄉     514彰化縣溪湖鎮     
【區域1】台中市北屯區軍功路二段以東.軍福十九路以南.軍福路以西.軍福十八路以北。,2014/04/21 8:30至2014/04/21 17:30 ,2014/04/21 17:30以後,04-22210169,2014/4/17~2014/4/22,406台中市北屯區     
【區域1】台中市北區進化路以東.梅豐街以南.國豐街以西.興進路以北,2014/04/28 8:30至2014/04/28 17:30 ,2014/04/28 17:30以後,04-22210169,2014/4/17~2014/4/29,404台中市北區       
【區域1】台中市北屯區建和路二段以東.軍福十三路以南.祥順西路三段以西.軍福九路以北,2014/04/29 8:30至2014/04/29 17:30 ,2014/04/29 17:30以後,04-22210169,2014/4/17~2014/4/30,406台中市北屯區     
【區域1】台中市西屯區環中路二段以東.漢翔路以南.黎明路三段以西.福星西路以北,2014/04/30 8:30至2014/04/30 17:30 ,2014/04/30 17:30以後,04-22210169,2014/4/17~2014/5/1,407台中市西屯區     
【區域1】台中市北屯區祥順東路二段以東.軍福十三路以南.太祥路以西.軍福九路以北,2014/04/30 8:30至2014/04/30 17:30 ,2014/04/30 17:30以後,04-22210169,2014/4/17~2014/5/1,406台中市北屯區     
【區域1】新竹市香山區牛埔南路;牛埔東路;牛埔路;牛埔北路;埔前路;樹下街;浸水街;長福街;祥園街;育德街;東華路;華北路;頂埔路;中華路四段;香北路;竹香南路;竹香北路;水壓略低地區：浸水南街;莊敬街;瑞光街;大庄路;吳厝街;遊樂街;美森街;宮口街;香北一路;中華路五段,2014/04/17 9:30至2014/04/17 15:0 ,2014/04/17 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/17~2014/4/18,300新竹市香山區     
【區域1】高雄市甲仙區寶隆里;高雄市杉林區集來里;通仙巷,2014/04/17 15:30至2014/04/17 20:20 ,2014/04/17 20:20以後,07-6613807,2014/4/17~2014/4/18,847高雄市甲仙區     846高雄市杉林區     
【區域1】新竹縣竹北市大義里;大眉里;尚義里;崇義里;大眉;中華路;鳳岡路一段;鳳岡路二段;鳳岡路三段;鳳岡路五段;蓮花路;尚義街;長青路二段,2014/04/17 16:0至2014/04/17 20:0 ,2014/04/17 20:0以後,5516814-5552501,2014/4/17~2014/4/18,302新竹縣竹北市     
【區域1】新北市板橋區忠孝路116號-230號(以上包括巷弄),2014/04/17 14:30至2014/04/17 20:30 ,2014/04/17 20:30以後,02-29612196,2014/4/17~2014/4/18,220新北市板橋區     
【區域1】宜蘭縣宜蘭市宜中路;女中路三段自來水用戶,2014/04/17 16:0至2014/04/17 19:0 ,2014/04/17 19:0以後,9233017,2014/4/17~2014/4/18,260宜蘭縣宜蘭市     
【區域1】宜蘭縣冬山鄉永和路;永美路;永鎮路(水壓降低),2014/04/17 13:0至2014/04/17 18:30 ,2014/04/17 18:30以後,039510028#21 ; 0980880669,2014/4/17~2014/4/18,269宜蘭縣冬山鄉     
【區域1】高雄市岡山區仁壽里;協和里;協榮里;前峰里;後協里;壽峰里、信義里一帶水壓低或無水,2014/04/18 9:0至2014/04/18 18:0 ,2014/4/18至2014/4/18每日下午 06:00以後,07-6222814,2014/4/17~2014/4/19,820高雄市岡山區     
【區域1】台南市安南區長溪路一段,2014/04/17 10:0至2014/04/17 19:0 ,2014/04/17 19:0以後,06-3036097,2014/4/17~2014/4/18,709台南市安南區     
【區域1】台中市北區原子街;等附近,2014/04/17 16:30至2014/04/17 22:0 ,2014/04/17 22:0以後,22442469-1910,2014/4/17~2014/4/18,404台中市北區       
【區域1】新北市淡水區;;,2014/04/17 17:0至2014/04/17 20:0 ,2014/04/17 20:0以後,02-2621-3170,2014/4/17~2014/4/18,251新北市淡水區     
【區域1】宜蘭縣蘇澳鎮中原路;冷泉路,2014/04/17 16:50至2014/04/17 19:0 ,2014/04/17 19:0以後,0937849892,2014/4/17~2014/4/18,270宜蘭縣蘇澳鎮     
【區域1】台中市太平區長安東路(全部)，大興路(全部)，長安二街(全部)，長安六街(全部)，長安路(全部)，大興六街(全部)，大興十一街(全部)，大興十三街(全部)等附近一帶,2014/04/17 16:40至2014/04/17 20:40 ,2014/04/17 20:40以後,22442469、1910,2014/4/17~2014/4/18,411台中市太平區     
【區域1】高雄市岡山區程香里;碧紅里;永樂街一帶水壓低或無水,2014/04/19 9:0至2014/04/20 18:0【於4/19至4/20日每日上午9點至下午18點】,2014/04/20 18:0以後,07-6222814,2014/4/17~2014/4/21,820高雄市岡山區     
【區域1】新北市淡水區;;,2014/04/17 16:50至2014/04/17 20:0 ,2014/04/17 20:0以後,02-2621-3170,2014/4/17~2014/4/18,251新北市淡水區     
【區域1】雲林縣二崙鄉三和村;深坑;雲林縣西螺鎮吳厝;因二崙淨水場站內400mm DIP脫接必須停水搶修，不便之處敬請用戶體諒。,2014/04/17 17:0至2014/04/17 23:0 ,2014/4/17 22:0以後,05-6962070,2014/4/17~2014/4/18,649雲林縣二崙鄉     648雲林縣西螺鎮     
【區域3】雲林縣二崙鄉全部村里;因二崙淨水場站內400mm DIP脫接必須停水搶修造成較高樓層水塔及直接供水用戶會有水壓不足現象，不便之處敬請用戶體諒。,2014/4/17 17:0至2014/4/17 22:0 ,2014/4/17 22:0以後,05-6962070,2014/4/17~2014/4/18,649雲林縣二崙鄉     
【區域1】台南市安南區府安路五段,2014/04/17 17:0至2014/04/17 23:0 ,2014/04/17 23:0以後,06-3036097,2014/4/17~2014/4/18,709台南市安南區     
【區域1】高雄市三民區明仁路85號對面附近一帶,2014/04/17 15:33至2014/04/17 21:0 ,2014/04/17 21:0以後,07-7321319,2014/4/17~2014/4/18,807高雄市三民區     
【區域1】台中市霧峰區自立路全部,2014/04/17 17:20至2014/04/17 18:0 ,2014/04/17 18:0以後,23300525,2014/4/17~2014/4/18,413台中市霧峰區     
【區域1】高雄市岡山區大莊里;華崗里;嘉新東路二段一帶,2014/04/17 19:0至2014/04/17 22:0 ,2014/04/17 22:0以後,07-6222814,2014/4/17~2014/4/18,820高雄市岡山區     
【區域1】台中市大甲區中山里;岷山里;金華西路;金華路;長生路;水源路;台中市外埔區全部村里,2014/04/17 14:0至2014/04/17 21:0 ,2014/04/17 21:0以後,免費客服專線1910；大甲營運所04-26872777,2014/4/17~2014/4/18,437台中市大甲區     438台中市外埔區     
【區域1】屏東縣東港鎮光復路三段一帶(輔英附近),2014/04/18 9:0至2014/04/18 17:0 ,2014/04/18 17:0以後,08-8322179,2014/4/17~2014/4/19,928屏東縣東港鎮     
【區域1】雲林縣口湖鄉下湖口,2014/04/17 10:0至2014/04/17 20:0 ,2014/4/17至2014/4/17每日下午 08:00以後,7832040,2014/4/17~2014/4/18,653雲林縣口湖鄉     
【區域1】嘉義市東區台斗街   海埔新村 附近一帶,2014/04/17 20:5至2014/04/17 21:5 ,2014/04/17 21:5以後,,2014/4/17~2014/4/18,600嘉義市東區       
【區域1】宜蘭縣員山鄉金泰路;員山路一段;賢德路二段,2014/04/17 22:40至2014/04/18 1:30 ,2014/04/18 1:30以後,,2014/4/17~2014/4/19,264宜蘭縣員山鄉     
【區域1】宜蘭縣員山鄉金泰路;員山路一段;賢德路二段,2014/04/17 22:40至2014/04/18 1:30 ,2014/04/18 1:30以後,,2014/4/17~2014/4/19,264宜蘭縣員山鄉     
【區域1】宜蘭縣員山鄉金泰路;員山路一段;賢德路二段,2014/04/17 22:40至2014/04/18 1:30 ,2014/04/18 1:30以後,,2014/4/17~2014/4/19,264宜蘭縣員山鄉     
【區域1】宜蘭縣宜蘭市金泰路347巷附近,2014/04/17 22:30至2014/04/18 1:30 ,2014/04/18 1:30以後,,2014/4/17~2014/4/19,260宜蘭縣宜蘭市     
【區域1】新北市板橋區忠孝路116號-230號(以上包括巷弄),2014/04/17 14:30至2014/04/18 6:0 ,2014/04/18 6:0以後,02-29612196,2014/4/17~2014/4/19,220新北市板橋區     
【區域1】嘉義縣布袋鎮光復里;東港里,2014/04/18 8:0至2014/04/18 19:0 ,2014/04/18 19:0以後,05-3412045,2014/4/18~2014/4/19,625嘉義縣布袋鎮     
【區域1】桃園縣蘆竹鄉宏竹路,2014/04/18 8:0至2014/04/18 12:0 ,2014/04/18 12:0以後,03-3346128,2014/4/18~2014/4/19,338桃園縣蘆竹鄉     
【區域1】嘉義縣竹崎鄉獅埜村;許厝,2014/04/18 8:0至2014/04/18 15:0 ,2014/04/18 15:0以後,05-2611075,2014/4/18~2014/4/19,604嘉義縣竹崎鄉     
【區域1】高雄市田寮區七星里;田寮里,2014/04/18 8:0至2014/04/18 11:0 ,2014/04/18 11:0以後,07-6934819,2014/4/18~2014/4/19,823高雄市田寮區     
【區域1】台南市七股區七股;玉成,2014/04/18 9:30至2014/04/18 15:0 ,2014/04/18 15:0以後,7222477,2014/4/18~2014/4/19,724台南市七股區     
【區域1】新北市中和區德光路全部民生街35巷85巷民德路2-80號及1-79號(以上包括巷弄);新北市板橋區忠孝路241號-287號,2014/04/18 14:0至2014/04/18 18:0 ,2014/04/18 18:0以後,02-29612196,2014/4/18~2014/4/19,235新北市中和區     220新北市板橋區     
【區域1】桃園縣中壢市新興路、健行路、東昇街、東興街、東坡街等區域,2014/04/18 8:30至2014/04/18 14:0 ,2014/04/18 14:0以後,03-4251506,2014/4/18~2014/4/19,320桃園縣中壢市     
【區域1】雲林縣四湖鄉鹿場村;湖寮村;蔡厝村;四湖村;湖西村;下鹿場路;下寮路;咯內路;埤尾路;蔡厝路;中正路,2014/04/18 8:30至2014/04/18 11:30【上午8點0分至11點30分】,2014/04/18 11:30以後,05-6982250,2014/4/18~2014/4/19,654雲林縣四湖鄉     
【區域1】雲林縣口湖鄉下湖口,2014/04/18 10:0至2014/04/18 16:0 ,2014/4/18至2014/4/18每日下午 04:00以後,7832040,2014/4/18~2014/4/19,653雲林縣口湖鄉     
【區域1】高雄市仁武區高雄市仁武區考潭里新興巷;成功路;鳳仁路,2014/04/18 8:40至2014/04/18 17:30 ,2014/4/18至2014/4/18每日下午 05:30以後,3513332.3513501,2014/4/18~2014/4/19,814高雄市仁武區     
【區域1】高雄市鳥松區大華里本館路.本館路97巷.本館路153巷.,2014/04/18 10:0至2014/04/18 17:0 ,2014/04/18 17:0以後,7311111-260,2014/4/18~2014/4/19,833高雄市鳥松區     
【區域1】台中市霧峰區中正路264巷.仁德巷停水.坑口里.育德路.柳豐路(亞洲大學一帶)水壓降低,2014/04/18 8:46至2014/04/18 17:30 ,2014/04/18 17:30以後,23393138,2014/4/18~2014/4/19,413台中市霧峰區     
【區域1】高雄市內門區內興里,2014/04/18 9:0至2014/04/18 14:0 ,2014/04/18 14:0以後,06-5742323,2014/4/18~2014/4/19,845高雄市內門區     
【區域1】新北市三峽區大埔里;弘道里;添福里;嘉添里;二鬮路;大埔路;中正路二段;中正路三段;五寮;弘道;白雞;金圳;柑樹路;添福;麻園;嘉添,2014/04/17 11:0至2014/04/18 18:0 ,2014/04/18 18:0以後,02-26792224,2014/4/18~2014/4/19,237新北市三峽區     
【區域1】新北市五股區成泰路一段~三段及附近地區水壓低;新北市泰山區明志路一段~三段;中港南路;全興路;楓江路;福德街;新五路一段;應化街;工專路;貴陽街;貴鳳街;台麗街;以上附近地區水壓低;新北市新莊區五工路;五工一路~五工六路;五權路;五權一路~五權八路;芳洲一路~八路;新五路二段;以上附近地區水壓低,2014/04/20 7:0至2014/04/20 19:0 ,2014/04/20 19:0以後,29097480,2014/4/18~2014/4/21,248新北市五股區     243新北市泰山區     242新北市新莊區     
【區域1】台中市東勢區東坑路;東關路民安巷;東關路和興巷;東關路保安巷;東關路清平巷;東關路;福隆里,2014/04/18 9:20至2014/04/18 16:0 ,2014/04/18 16:0以後,,2014/4/18~2014/4/19,423台中市東勢區     
【區域1】新北市林口區麗園一街全、麗園二街全、麗園路全、文化一路一段雙號全、忠孝路512巷至712號(單雙全部巷弄)、大科路、,2014/04/18 14:0至2014/04/18 16:0【下午三時】,2014/04/18 16:0以後,02-26031880,2014/4/18~2014/4/19,244新北市林口區     
【區域1】新北市萬里區中福,2014/04/18 9:0至2014/04/21 8:0 ,2014/04/21 8:0以後,02-24922415,2014/4/18~2014/4/22,207新北市萬里區     
【區域3】新北市萬里區中福,2014/04/18 9:0至2014/04/21 8:0 ,2014/04/21 8:0以後,02-24922415,2014/4/18~2014/4/22,207新北市萬里區     
【區域1】新北市萬里區中福,2014/04/18 9:0至2014/04/21 8:0 ,2014/04/21 8:0以後,02-24922415,2014/4/18~2014/4/22,207新北市萬里區     
【區域3】新北市萬里區中福,2014/4/18 9:0至2014/4/21 8:0 ,2014/4/21 8:0以後,02-24922415,2014/4/18~2014/4/22,207新北市萬里區     
【區域1】台中市南區大慶街二段6之16巷、9巷、7巷、樹德一巷附近一帶,2014/04/17 16:30至2014/04/18 15:30 ,2014/04/18 15:30以後,,2014/4/18~2014/4/19,402台中市南區       
【區域1】嘉義縣六腳鄉蒜頭;蒜頭糖廠;蒜頭村;蒜南村;蒜東村;工廠村,2014/04/18 9:15至2014/04/18 12:0 ,2014/04/18 12:0以後,05-3792117,2014/4/18~2014/4/19,615嘉義縣六腳鄉     
【區域1】花蓮縣吉安鄉建國路一段127巷.121巷自強巷,2014/04/18 9:30至2014/04/18 11:30 ,2014/04/18 11:30以後,038325304,2014/4/18~2014/4/19,973花蓮縣吉安鄉     
【區域1】桃園縣新屋鄉後庄村2鄰5鄰,2014/04/18 9:30至2014/04/18 14:0 ,2014/04/18 14:0以後,4789261,2014/4/18~2014/4/19,327桃園縣新屋鄉     
【區域1】嘉義縣朴子市博文街;開元路,2014/04/18 9:35至2014/04/18 18:0 ,2014/04/18 18:0以後,05-3792117,2014/4/18~2014/4/19,613嘉義縣朴子市     
【區域1】彰化縣大村鄉大村鄉黃厝、福興等2村，,2014/04/18 10:0至2014/04/20 20:0 ,2014/04/20 20:0以後,04-7867970,2014/4/18~2014/4/21,515彰化縣大村鄉     
【區域3】彰化縣大村鄉大村鄉黃厝、福興等2村，,2014/04/18 10:0至2014/04/20 20:0 ,2014/04/20 20:0以後,04-7867970,2014/4/18~2014/4/21,515彰化縣大村鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村;波羅村;新竹縣新豐鄉上坑村;員山村;松林村;山崎村;忠孝村;崎頂村;松柏村;中崙村;;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;後湖村,2014/04/26 8:0至2014/04/26 19:0 ,2014/04/26 19:0以後,03-5981603; 1910,2014/4/18~2014/4/27,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】台中市西屯區大鵬路〈57-1號〉附近一帶‧,2014/04/18 10:0至2014/04/18 14:0 ,2014/04/18 14:0以後,22442469、1910,2014/4/18~2014/4/19,407台中市西屯區     
【區域1】新竹市北區吉羊路;中正路;東大路二段;東大路三段;境福街;鐵道路三段,2014/04/18 9:30至2014/04/18 15:30 ,2014/04/18 15:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/18~2014/4/19,300新竹市北區       
【區域1】新竹市北區武陵路，東大路2段，楠中街，楠雅街，金竹路，鐵道路二段，水田街，公道五路,2014/04/18 7:0至2014/04/18 14:0 ,2014/04/18 14:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/18~2014/4/19,300新竹市北區       
【區域1】桃園縣龜山鄉忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2014/04/18 10:0至2014/04/18 16:0 ,2014/04/18 16:0以後,0911898609,2014/4/18~2014/4/19,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉自強東路152至222號雙號側含巷弄{全部},2014/04/18 13:0至2014/04/18 17:0 ,2014/04/18 17:0以後,3294999,2014/4/18~2014/4/19,333桃園縣龜山鄉     
