停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市鼓山區大榮街194號附近一帶,2013/11/05 15:40至2013/11/05 20:0 ,2013/11/05 20:0以後,07-7321319,2013/11/5~2013/11/6,804高雄市鼓山區     
【區域1】屏東縣內埔鄉水門村、隘寮村、涼山村;屏東縣瑪家鄉三和村、排灣村、佳義村;屏東縣鹽埔鄉振興村、久愛村,2013/11/07 9:0至2013/11/07 14:0 ,2013/11/07 14:0以後,08-7226170、7220040,2013/11/5~2013/11/8,912屏東縣內埔鄉     903屏東縣瑪家鄉     907屏東縣鹽埔鄉     
【區域1】台南市學甲區華宗路;新榮里,2013/11/05 17:0至2013/11/05 21:0【1700-2100】,2013/11/05 21:0以後,06-7222477,2013/11/5~2013/11/6,726台南市學甲區     
【區域1】台南市東山區沿165線(東正里183-2號為基準點)南端800M至北端600M,2013/11/05 17:30至2013/11/05 23:30 ,2013/11/05 23:30以後,06-6852135,2013/11/5~2013/11/6,733台南市東山區     
【區域1】嘉義縣朴子市八德路全部{南通路以西及文化南路以東},2013/11/05 9:0至2013/11/05 17:0 ,2013/11/05 17:0以後,05-3792117,2013/11/5~2013/11/6,613嘉義縣朴子市     
【區域1】嘉義縣朴子市三安路{大同東路以南},2013/11/06 9:0至2013/11/06 17:0 ,2013/11/06 17:0以後,05-3792117,2013/11/5~2013/11/7,613嘉義縣朴子市     
【區域1】苗栗縣通霄鎮坪頂里.福興里.南和里.五北里,2013/11/05 18:38至2013/11/06 0:0 ,2013/11/06 0:0以後,,2013/11/5~2013/11/7,357苗栗縣通霄鎮     
【區域1】台南市七股區十份,2013/11/06 8:30至2013/11/06 17:0 ,2013/11/06 17:0以後,7222477,2013/11/5~2013/11/7,724台南市七股區     
【區域1】台南市七股區竹港;台南市西港區大竹林;大塭寮,2013/11/06 9:0至2013/11/06 18:0 ,2013/11/06 18:0以後,7222477,2013/11/5~2013/11/7,724台南市七股區     723台南市西港區     
【區域1】嘉義縣東石鄉東石村;猿樹村,2013/11/05 17:15至2013/11/06 17:0 ,2013/11/06 17:0以後,05-3212045,2013/11/5~2013/11/7,614嘉義縣東石鄉     
【區域1】雲林縣斗六市湖山里;檨林路,2013/11/05 20:30至2013/11/05 23:30 ,2013/11/05 23:30以後,05-5892033,2013/11/5~2013/11/6,640雲林縣斗六市     
【區域1】桃園縣觀音鄉坑尾村.新興村12.13鄰附近一帶,2013/11/05 22:0至2013/11/06 6:0 ,2013/11/06 6:0以後,,2013/11/5~2013/11/7,328桃園縣觀音鄉     
【區域1】台南市白河區蓮潭里;關嶺里;關嶺里,2013/11/06 14:0至2013/11/06 17:0【下午二點至下午五點】,2013/11/06 17:0以後,06-6852135,2013/11/6~2013/11/7,732台南市白河區     
【區域1】台南市白河區玉豐國小前道路以北至蓮潭公園叉路口兩側,2013/11/06 9:0至2013/11/06 12:0【上午8點至上午12點】,2013/11/06 12:0以後,06-6852135,2013/11/6~2013/11/7,732台南市白河區     
【區域1】嘉義縣水上鄉塗溝村、大崙村部分瞬間短暫停水,2013/11/06 8:30至2013/11/06 17:30 ,2013/11/06 17:30以後,05-2779117,2013/11/6~2013/11/7,608嘉義縣水上鄉     
【區域1】高雄市林園區林園區林園區王公路與仁愛路口方圓500公尺,2013/11/06 9:0至2013/11/06 16:0 ,2013/11/06 16:0以後,7883714,2013/11/6~2013/11/7,832高雄市林園區     
【區域1】高雄市大寮區大寮區鳳林二路139號方圓500公尺,2013/11/06 9:0至2013/11/06 14:0 ,2013/11/06 14:0以後,7883714,2013/11/6~2013/11/7,831高雄市大寮區     
【區域1】南投縣魚池鄉日月村,2013/11/06 13:0至2013/11/06 21:0 ,2013/11/06 21:0以後,049-2915176,2013/11/6~2013/11/7,555南投縣魚池鄉     
【區域1】高雄市大寮區大寮區鳳林一路329號方圓500公尺,2013/11/06 13:0至2013/11/06 17:0 ,2013/11/06 17:0以後,7883714,2013/11/6~2013/11/7,831高雄市大寮區     
【區域1】高雄市鳳山區鳳山區建國路三段140巷9號方圓500公尺,2013/11/06 13:0至2013/11/06 18:0 ,2013/11/06 18:0以後,7883714,2013/11/6~2013/11/7,830高雄市鳳山區     
【區域1】台中市豐原區綠山巷;南陽路58巷;東陽路;綠山一街;綠山二街,2013/11/06 8:40至2013/11/06 12:0 ,2013/11/06 12:0以後,0425722643,2013/11/6~2013/11/7,420台中市豐原區     
【區域1】台南市仁德區太子路、太子五街;台南市東區裕德路,2013/11/06 8:0至2013/11/06 17:0 ,2013/11/06 17:0以後,吳聰佐0912988476,2013/11/6~2013/11/7,717台南市仁德區     701台南市東區       
【區域1】苗栗縣銅鑼鄉銅鑼村;雙峰路文園巷,2013/11/06 8:52至2013/11/06 11:55 ,2013/11/06 11:55以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/6~2013/11/7,366苗栗縣銅鑼鄉     
【區域1】高雄市旗山區中洲里;中南街,2013/11/06 9:0至2013/11/06 17:30 ,2013/11/06 17:30以後,07-6613807,2013/11/6~2013/11/7,842高雄市旗山區     
【區域1】高雄市燕巢區鳳雄里;中路巷;鳳龍巷一帶,2013/11/06 9:30至2013/11/06 12:50 ,2013/11/06 12:50以後,07-6222814,2013/11/6~2013/11/7,824高雄市燕巢區     
【區域1】新北市五股區成泰路一段98巷全部,2013/11/06 9:0至2013/11/06 12:0 ,2013/11/06 12:0以後,29097480,2013/11/6~2013/11/7,248新北市五股區     
【區域1】雲林縣斗六市虎溪里文昌路,2013/11/06 9:30至2013/11/06 12:0 ,2013/11/06 12:0以後,0933566836,2013/11/6~2013/11/7,640雲林縣斗六市     
【區域1】台中市神岡區中山路667巷~851巷,2013/11/06 9:30至2013/11/06 14:0 ,2013/11/06 14:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/11/6~2013/11/7,429台中市神岡區     
【區域1】南投縣南投市軍功路106巷.,2013/11/06 9:30至2013/11/06 12:30 ,2013/11/06 12:30以後,049-2563505,2013/11/6~2013/11/7,540南投縣南投市     
【區域1】新竹縣五峰鄉大隘村;桃山村;花園村;新竹縣竹東鎮上坪里;瑞峰里,2013/11/04 14:0至2013/11/06 8:0 ,2013/11/06 8:0以後,免費客服:1910;竹東營運所:03-5963356;03-5963359,2013/11/6~2013/11/7,311新竹縣五峰鄉     310新竹縣竹東鎮     
【區域1】桃園縣觀音鄉金湖村;新興村;廣興村;坑尾村;中山路一段;中山路;中山路二段,2013/11/06 10:0至2013/11/06 18:0 ,2013/11/06 18:0以後,03-3862156,2013/11/6~2013/11/7,328桃園縣觀音鄉     
【區域1】台中市北區永興街.漢口路等附近一帶‧,2013/11/06 9:30至2013/11/06 14:30 ,2013/11/06 14:30以後,22442469、1910,2013/11/6~2013/11/7,404台中市北區       
【區域1】新北市八里區仁愛路;中山路一段268巷;挖子尾街;博物館路,2013/11/06 10:0至2013/11/06 16:0 ,2013/11/06 16:0以後,,2013/11/6~2013/11/7,249新北市八里區     
【區域1】新北市八里區仁愛路;中山路一段268巷;挖子尾街;博物館路,2013/11/06 10:0至2013/11/06 16:0 ,2013/11/06 16:0以後,,2013/11/6~2013/11/7,249新北市八里區     
【區域1】嘉義縣水上鄉中華路,2013/11/06 10:0至2013/11/06 12:0 ,2013/11/06 12:0以後,0978060560,2013/11/6~2013/11/7,608嘉義縣水上鄉     
【區域1】新北市八里區仁愛路、仁三街、博物館路、仁一街、中山路一段268巷至462號、忠孝路311~451號(單號側),2013/11/06 9:30至2013/11/06 16:30【當日09時30分至下午16時30分，修復完畢立即恢復供水】,2013/11/06 16:30以後,22821817,2013/11/6~2013/11/7,249新北市八里區     
【區域1】台中市太平區遼寧路.大連路附近一帶‧,2013/11/06 10:0至2013/11/06 16:0 ,2013/11/06 16:0以後,22442469、1910,2013/11/6~2013/11/7,411台中市太平區     
【區域1】嘉義縣大林鎮中林里全部,2013/11/06 10:15至2013/11/06 12:0 ,2013/11/06 12:0以後,0929026338,2013/11/6~2013/11/7,622嘉義縣大林鎮     
【區域1】台中市太平區成功路.成功東路.建興路.永平南路等附近一帶‧,2013/11/06 10:0至2013/11/06 17:0 ,2013/11/06 17:0以後,22442469、19101,2013/11/6~2013/11/7,411台中市太平區     
【區域1】台中市南區復興路二段〈71巷〉附近一帶‧,2013/11/06 10:0至2013/11/06 15:0 ,2013/11/06 15:0以後,22442469、1910,2013/11/6~2013/11/7,402台中市南區       
【區域1】苗栗縣竹南鎮新南里;苗栗縣頭份鎮后庄里,2013/11/06 10:30至2013/11/06 13:0 ,2013/11/06 13:0以後,037-623500     037-628000           0911-688881,2013/11/6~2013/11/7,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】新北市平溪區菁桐街雙菁路一坑等地.其他地區水壓降低,2013/11/06 10:45至2013/11/06 13:0 ,2013/11/06 13:0以後,02-2663-1850,2013/11/6~2013/11/7,226新北市平溪區     
【區域1】新竹市東區光復路一段;新竹縣竹東鎮中興路四段;竹中路;竹美路一段;竹美路二段;下員山;下員山路;員山路,2013/11/06 10:30至2013/11/06 16:30 ,2013/11/06 16:30以後,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/11/6~2013/11/7,300新竹市東區       310新竹縣竹東鎮     
【區域1】台南市官田區官田區65線灣角,2013/11/06 11:0至2013/11/06 12:0【上午11.00-12.00】,2013/11/06 12:0以後,5721166,2013/11/6~2013/11/7,720台南市官田區     
【區域1】台南市安南區城北路、安中路6段,2013/11/06 10:30至2013/11/06 18:0 ,2013/11/06 18:0以後,06-3036097,2013/11/6~2013/11/7,709台南市安南區     
【區域1】新竹市北區石坊街;西大路;西門街;勝利路;集賢街;集福街;中山路;西安街;仁化街;江山街;和福街;南門街;武昌街;興南街等巷道用戶供水恐受影響。,2013/11/06 10:40至2013/11/06 16:40 ,2013/11/06 16:40以後,1910、新竹給水廠03-571652，5733523、新竹服務所03-5714321,2013/11/6~2013/11/7,300新竹市北區       
【區域1】南投縣南投市南崗二路婦幼館、警察局,2013/11/06 10:30至2013/11/06 12:30 ,2013/11/06 12:30以後,0492222635,2013/11/6~2013/11/7,540南投縣南投市     
【區域1】雲林縣台西鄉泉州村;泉州;雲林縣東勢鄉程海村;程南路;程海路,2013/11/06 11:10至2013/11/06 15:10【上午11點10分至15點10分】,2013/11/06 15:10以後,05-6982250,2013/11/6~2013/11/7,636雲林縣台西鄉     635雲林縣東勢鄉     
【區域1】彰化縣田尾鄉中正路三段;光華巷;光榮巷,2013/11/06 11:30至2013/11/06 14:30 ,2013/11/06 14:30以後,04-8882073  0933-558489,2013/11/6~2013/11/7,522彰化縣田尾鄉     
【區域1】屏東縣高樹鄉長榮村;雙興路,2013/11/06 9:30至2013/11/06 13:0 ,2013/11/06 13:0以後,087963973,2013/11/6~2013/11/7,906屏東縣高樹鄉     
【區域1】屏東縣泰武鄉萬安村,2013/11/06 11:30至2013/11/06 17:0 ,2013/11/06 17:0以後,08-8325550,2013/11/6~2013/11/7,921屏東縣泰武鄉     
【區域1】花蓮縣花蓮市美工六街;美工四街;美工路,2013/11/06 13:0至2013/11/06 15:0 ,2013/11/06 15:0以後,038325304,2013/11/6~2013/11/7,970花蓮縣花蓮市     
【區域1】嘉義縣大林鎮上林里;南華大學聚賢莊,2013/11/06 12:0至2013/11/06 13:0 ,2013/11/06 13:0以後,0929026338,2013/11/6~2013/11/7,622嘉義縣大林鎮     
