停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣社頭鄉新雅路全部.松雅路全部.圳尾巷全部,2014/03/25 9:0至2014/03/25 18:0 ,2014/03/25 18:0以後,8793211.8793277,2014/3/25~2014/3/26,511彰化縣社頭鄉     
【區域1】桃園縣楊梅市大成路與光復北街,2014/03/25 9:0至2014/03/25 13:0 ,2014/03/25 13:0以後,4789261,2014/3/25~2014/3/26,326桃園縣楊梅市     
【區域1】雲林縣台西鄉溪頂村;溪頂;雲林縣四湖鄉林厝村;中華路,2014/03/26 13:0至2014/03/26 17:0【下午13時00分至下午17時00分】,2014/03/26 17:0以後,05-6982250,2014/3/25~2014/3/27,636雲林縣台西鄉     654雲林縣四湖鄉     
【區域1】屏東縣長治鄉榮華村(全部)、復興村(全部),2014/03/25 8:0至2014/03/26 18:0【每日早上8時～下午6時止】,2014/03/26 18:0以後,08-7226170、7220040,2014/3/25~2014/3/27,908屏東縣長治鄉     
【區域1】嘉義市西區大華路  玉康路  大統路  金山路  四維南路  玉山路  永康1.2.3.4街,2014/03/25 9:20至2014/03/25 11:0 ,2014/03/25 11:0以後,0960223494,2014/3/25~2014/3/26,600嘉義市西區       
【區域1】桃園縣楊梅市大成路 光復街  光復北街,2014/03/25 9:30至2014/03/25 15:30 ,2014/03/25 15:30以後,4789261,2014/3/25~2014/3/26,326桃園縣楊梅市     
【區域1】桃園縣楊梅市大成路 光復街  光復北街,2014/03/25 9:30至2014/03/25 15:30 ,2014/03/25 15:30以後,4789261,2014/3/25~2014/3/26,326桃園縣楊梅市     
【區域1】桃園縣楊梅市大成路、光復街、光復北街,2014/03/25 9:30至2014/03/25 15:30 ,2014/03/25 15:30以後,4789261,2014/3/25~2014/3/26,326桃園縣楊梅市     
【區域1】宜蘭縣頭城鎮新興路;青雲路二段青雲三段及礁溪鄉礁溪路7段白雲路等自來水用戶,2014/03/25 9:20至2014/03/25 11:0 ,2014/03/25 11:0以後,9233017,2014/3/25~2014/3/26,261宜蘭縣頭城鎮     
【區域1】嘉義市西區北榮里、慶安里、湖邊里全部。,2014/03/28 8:0至2014/03/28 12:0 ,2014/03/28 12:0以後,05-2779117,2014/3/25~2014/3/29,600嘉義市西區       
【區域1】宜蘭縣五結鄉中興路一段水壓降低,2014/03/25 9:40至2014/03/25 10:40 ,2014/3/25 10:40以後,0937849881,2014/3/25~2014/3/26,268宜蘭縣五結鄉     
【區域3】宜蘭縣五結鄉中興路一段,2014/3/25 9:40至2014/3/25 10:40 ,2014/3/25 10:40以後,0937849881,2014/3/25~2014/3/26,268宜蘭縣五結鄉     
【區域1】桃園縣大園鄉沙崙村,2014/03/25 10:0至2014/03/25 18:0 ,2014/03/25 18:0以後,3862156,2014/3/25~2014/3/26,337桃園縣大園鄉     
【區域1】基隆市七堵區大華一路;永富路;光明路;自治北街;自治街;自強路;明德一路;明德二路;明德三路;明德二路;明德三路;東新街;長安街;南光街;南興路;泰安路;泰和街;崇孝街;崇信街;崇智街;崇廉街;崇義街;崇禮街;開元路,2014/03/25 9:30至2014/03/25 17:30【於3月25日早上9點30分至下午5點30分】,2014/03/25 17:30以後,24252103-59,2014/3/25~2014/3/26,206基隆市七堵區     
【區域1】新竹縣湖口鄉中山路二段;東興村;和興村;德興村部分地區;新竹縣新豐鄉福興村;後湖村,2014/03/28 9:0至2014/03/29 17:0【每日上午九點至下午五時】,2014/03/29 17:0以後,,2014/3/25~2014/3/30,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】基隆市中正區八斗街;中正路;中船路;北寧路;平一路;平二路;平三路;正義路;正榮街;正濱路;正豐街;立德路;和一路;和二路;和平街;東海街;武昌街;信一路;祥豐街;義一路;義二路;新豐街;漁港一街;漁港二街;漁港三街;調和街;環港街;豐稔街;觀海街;基隆市信義區中興路;月眉路;六和街;正信路;孝東路;東光路;東明路;東信路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;信一路;信二路;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;義七路;義九路;壽山路;福民街,2014/03/24 9:0至2014/03/25 18:0【於3月24日早上9點至3月25日下午6點】,2014/03/25 18:0以後,24252103-59,2014/3/25~2014/3/26,202基隆市中正區     201基隆市信義區     
【區域1】嘉義縣中埔鄉裕民村;石頭厝,2014/03/25 9:55至2014/03/25 17:30 ,2014/03/25 17:30以後,(05)2611075,2014/3/25~2014/3/26,606嘉義縣中埔鄉     
【區域1】台中市太平區新平路三段〈403巷〉附近一帶‧,2014/03/25 9:50至2014/03/25 12:50 ,2014/03/25 12:50以後,22442469、1910,2014/3/25~2014/3/26,411台中市太平區     
【區域1】台中市東勢區勢林街,2014/03/25 10:0至2014/03/25 13:0 ,2014/03/25 13:0以後,,2014/3/25~2014/3/26,423台中市東勢區     
【區域1】台中市新社區協中街;協興街;上坪;下坪;湖興,2014/03/25 11:0至2014/03/25 16:0 ,2014/03/25 16:0以後,,2014/3/25~2014/3/26,426台中市新社區     
【區域1】苗栗縣苗栗市育英街全部、為公路以南、為民街以東、復興路以西、玉清路以北等,2014/03/25 9:30至2014/03/25 12:0 ,2014/03/25 12:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/3/25~2014/3/26,360苗栗縣苗栗市     
【區域1】南投縣集集鎮民生路;民生路,2014/03/25 10:7至2014/03/25 12:0 ,2014/03/25 12:0以後,0432762076,2014/3/25~2014/3/26,552南投縣集集鎮     
【區域1】嘉義縣番路鄉民和村,2014/03/25 8:12至2014/03/25 16:0 ,2014/03/25 16:0以後,05-2611075,2014/3/25~2014/3/26,602嘉義縣番路鄉     
【區域1】新北市新莊區幸福路雙號側38號至600號+福壽街69號至122號+昌盛街+昌隆街+含巷弄。,2014/03/25 10:0至2014/03/25 18:0 ,2014/03/25 18:0以後,0229966681~83,2014/3/25~2014/3/26,242新北市新莊區     
【區域1】雲林縣四湖鄉崙南村;中山路,2014/03/25 10:40至2014/03/25 14:40 ,2014/03/25 14:40以後,05-6982250,2014/3/25~2014/3/26,654雲林縣四湖鄉     
【區域1】彰化縣線西鄉辭修路附近週邊範圍,2014/03/25 11:0至2014/03/25 18:0 ,2014/03/25 18:0以後,047353883,2014/3/25~2014/3/26,507彰化縣線西鄉     
【區域1】台中市大雅區建興路一帶(雅潭路4段與建興路口起至建興路與港尾路口只),2014/03/25 13:0至2014/03/25 17:0 ,2014/03/25 17:0以後,04-25661234,2014/3/25~2014/3/26,428台中市大雅區     
【區域1】台南市關廟區龜洞里;田中里,2014/03/25 11:0至2014/03/25 15:0 ,2014/03/25 15:0以後,,2014/3/25~2014/3/26,718台南市關廟區     
【區域1】台中市新社區協中街;協興街;上坪;下坪;湖興;東興里,2014/03/25 11:0至2014/03/25 16:0 ,2014/03/25 16:0以後,,2014/3/25~2014/3/26,426台中市新社區     
【區域1】新北市五股區民義路一段,2014/03/26 10:0至2014/03/26 18:0 ,2014/03/26 18:0以後,29097480,2014/3/25~2014/3/27,248新北市五股區     
【區域1】嘉義市西區永安街、仁愛路、建成街及鄰近部分街道,2014/03/25 11:0至2014/03/25 12:30 ,2014/03/25 12:30以後,0960223494,2014/3/25~2014/3/26,600嘉義市西區       
【區域1】桃園縣平鎮市延平路二段、育達路、育英路、環南路(部份)、義興街、光復路、復旦路、義興里,2014/03/25 11:30至2014/03/25 17:0 ,2014/03/25 17:0以後,4251506,2014/3/25~2014/3/26,324桃園縣平鎮市     
【區域1】新北市樹林區東華街1~34號、東華街118~144號、東榮街116巷全部,2014/03/25 11:30至2014/03/25 14:30 ,2014/03/25 14:30以後,02-26812254,2014/3/25~2014/3/26,238新北市樹林區     
【區域1】雲林縣四湖鄉內湖村;湖寮村;羊調村;湖西村;下寮路;下湖巷;中山西路;中洋北路;中洋南路;內湖;東洋路;建華路;農場路,2014/03/25 11:50至2014/03/25 16:50 ,2014/03/25 16:50以後,05-6982250,2014/3/25~2014/3/26,654雲林縣四湖鄉     
【區域1】高雄市苓雅區中正一路捷運技擊館2號出口旁靠近公車候車亭的紅磚人行道上附近一帶,2014/03/25 11:48至2014/03/25 14:50 ,2014/03/25 14:50以後,07-7321319,2014/3/25~2014/3/26,802高雄市苓雅區     
【區域1】新竹市北區新竹市中正路100~300號;水壓略低地區：北大路;水田街;經國路二段,2014/03/25 10:30至2014/03/25 16:30【早上10點30分至下午16點30分】,2014/03/25 16:30以後,03-5714321      03-5733523,2014/3/25~2014/3/26,300新竹市北區       
【區域1】雲林縣四湖鄉崙南村;中山路,2014/03/25 12:0至2014/03/25 16:0 ,2014/03/25 16:0以後,05-6982250,2014/3/25~2014/3/26,654雲林縣四湖鄉     
【區域1】新竹市北區中華路四段;中華路三段;經國路三段;經國路四段;牛埔路;警光路;中山路;崧嶺路;育英路;,2014/03/25 12:0至2014/03/25 18:0 ,2014/03/25 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/25~2014/3/26,300新竹市北區       
【區域1】新北市板橋區中山路2段412巷及416巷以上包含巷、弄和單、雙號全部。,2014/03/25 12:0至2014/03/25 16:0【預計下午12時至下午17時，施工完畢後送水。】,2014/03/25 16:0以後,29612196or1910,2014/3/25~2014/3/26,220新北市板橋區     
【區域1】高雄市鼓山區美術北三路85號附近一帶,2014/03/25 10:22至2014/03/25 15:20 ,2014/03/25 15:20以後,07-7321319,2014/3/25~2014/3/26,804高雄市鼓山區     
【區域1】苗栗縣苗栗市恭敬里與水源里全部,2014/03/25 14:0至2014/03/25 17:0 ,2014/03/25 17:0以後,320334.0930965060,2014/3/25~2014/3/26,360苗栗縣苗栗市     
【區域1】桃園縣桃園市桃園市興華路12號前破管搶修影響範圍為興華路沿線,2014/03/25 13:30至2014/03/25 15:30 ,2014/03/25 15:30以後,3346128,2014/3/25~2014/3/26,330桃園縣桃園市     
【區域1】宜蘭縣冬山鄉水源路,2014/03/25 13:50至2014/03/25 15:50 ,2014/03/25 15:50以後,0937849892,2014/3/25~2014/3/26,269宜蘭縣冬山鄉     
【區域1】花蓮縣吉安鄉干城二街;干城三街,2014/03/25 11:0至2014/03/25 16:0 ,2014/03/25 16:0以後,038325304,2014/3/25~2014/3/26,973花蓮縣吉安鄉     
【區域1】台南市北區長榮路四段、東豐路,2014/03/25 13:30至2014/03/25 18:0 ,2014/03/25 18:0以後,06-3036097,2014/3/25~2014/3/26,704台南市北區       
【區域1】桃園縣桃園市國聖一街及宏昌十二街,2014/03/26 9:0至2014/03/27 18:0【每日上午9點至下午6點】,2014/3/26至2014/3/27每日下午 06:00以後,03-3346128,2014/3/25~2014/3/28,330桃園縣桃園市     
【區域1】新北市新莊區民安西路364巷至民安西路新樹路口雙號側(及周邊巷弄),2014/03/27 9:0至2014/03/27 18:0 ,2014/03/27 18:0以後,29966681,2014/3/25~2014/3/28,242新北市新莊區     
【區域1】桃園縣中壢市晉元路、榮民南路、新中北路、仁美新村、仁德里、仁和里、仁祥里、華愛里,2014/03/25 14:0至2014/03/25 16:0 ,2014/03/25 16:0以後,4251506,2014/3/25~2014/3/26,320桃園縣中壢市     
【區域1】台中市太平區中山路3段170巷1弄等一帶,2014/03/25 14:35至2014/03/25 18:35 ,2014/03/25 18:35以後,1910,2014/3/25~2014/3/26,411台中市太平區     
【區域1】彰化縣鹿港鎮復興路與三民路口79號至325號間{全部},2014/03/26 13:0至2014/03/26 17:0【13:00-17:00】,2014/03/26 17:0以後,04-7772127、047772690,2014/3/25~2014/3/27,505彰化縣鹿港鎮     
【區域1】台中市北屯區東山路２段６５巷,2014/03/25 15:5至2014/03/25 17:5 ,2014/03/25 17:5以後,1910,2014/3/25~2014/3/26,406台中市北屯區     
【區域1】嘉義縣水上鄉龍德村全部,2014/03/25 14:20至2014/03/25 16:20 ,2014/03/25 16:20以後,05-2779117,2014/3/25~2014/3/26,608嘉義縣水上鄉     
【區域1】屏東縣屏東市康定街(中山路至重慶路段),2014/03/25 15:30至2014/03/25 17:30 ,2014/03/25 17:30以後,08-7226170、7220040,2014/3/25~2014/3/26,900屏東縣屏東市     
【區域1】宜蘭縣宜蘭市中山路五段全部及礁溪鄉礁溪路一帶自來水用戶,2014/03/25 15:30至2014/03/25 19:30 ,2014/03/25 19:30以後,9233017,2014/3/25~2014/3/26,260宜蘭縣宜蘭市     
【區域1】高雄市岡山區碧紅里;永樂街一帶水壓低或無水,2014/03/29 9:0至2014/03/30 18:0【於3/29至3/30日每日上午9點至下午18點】,2014/03/30 18:0以後,07-6222814,2014/3/25~2014/3/31,820高雄市岡山區     
【區域1】台中市太平區太平區富宜路29號,2014/03/25 12:20至2014/03/25 20:20 ,2014/03/25 20:20以後,0952-18245,2014/3/25~2014/3/26,411台中市太平區     
【區域1】桃園縣楊梅市大成路 光復街  光復北街  楊新路,2014/03/25 9:30至2014/03/25 17:30 ,2014/03/25 17:30以後,4789261,2014/3/25~2014/3/26,326桃園縣楊梅市     
【區域1】嘉義縣水上鄉水上村中華路附近,2014/03/25 17:20至2014/03/25 18:20 ,2014/03/25 18:20以後,05-2779117,2014/3/25~2014/3/26,608嘉義縣水上鄉     
【區域1】新北市板橋區懷仁街1~101號、富山街53巷、永豐街100~120號(以上含巷、弄及單、雙號全部),2014/03/25 15:20至2014/03/25 18:0 ,2014/03/25 18:0以後,02 29612196,2014/3/25~2014/3/26,220新北市板橋區     
【區域1】苗栗縣三灣鄉三灣村.銅鏡村.北埔村.頂寮村.內灣村,2014/03/25 17:0至2014/03/26 12:0 ,2014/03/26 12:0以後,623500   628000    0921-339310,2014/3/25~2014/3/27,352苗栗縣三灣鄉     
【區域1】台中市東區建中街;大公街等附近一帶,2014/03/25 15:35至2014/03/25 21:0 ,2014/03/25 21:0以後,1910,2014/3/25~2014/3/26,401台中市東區       
【區域1】基隆市信義區全部村里,2014/03/25 18:0至2014/03/26 0:0 ,2014/03/26 0:0以後,02-24252103,2014/3/25~2014/3/27,201基隆市信義區     
【區域1】台中市龍井區龍井區山腳里中山一路東巷101號至247號含巷.弄,2014/03/25 18:0至2014/03/25 21:0 ,2014/03/25 21:0以後,26312127,2014/3/25~2014/3/26,434台中市龍井區     
【區域1】彰化縣田中鎮福安路全部;治富街;復興路,2014/03/26 8:0至2014/03/30 18:0【每日上午8點至下午6點】,2014/03/30 18:0以後,04-8793211,2014/3/25~2014/3/31,520彰化縣田中鎮     
【區域1】宜蘭縣宜蘭市中山路五段全部及礁溪鄉礁溪路一帶自來水用戶,2014/03/25 15:30至2014/03/25 23:30 ,2014/03/25 23:30以後,9233017,2014/3/25~2014/3/26,260宜蘭縣宜蘭市     
【區域1】雲林縣二崙鄉港後路;安平路巫久厝{全部}安平即是荷苞嶼，與培育幼稚園，;因∮100m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2014/03/26 9:0至2014/03/26 12:0 ,2014/03/26 12:0以後,05-6962070,2014/3/25~2014/3/27,649雲林縣二崙鄉     
【區域1】高雄市仁武區竹後里竹楠路.竹工一巷.竹工二巷.竹工三巷.竹業巷,2014/03/26 8:0至2014/03/26 17:30 ,2014/03/26 17:30以後,07-3513332,2014/3/26~2014/3/27,814高雄市仁武區     
【區域1】苗栗縣公館鄉中義村.石墻村.福基村.福星村全部館南村部份仁愛路以南台6線沿線用戶.全部,2014/03/26 9:0至2014/03/26 18:0 ,2014/03/26 18:0以後,037330637.037320335.0963321933.0921323670,2014/3/26~2014/3/27,363苗栗縣公館鄉     
【區域1】新北市林口區工二路(全部),2014/03/26 8:0至2014/03/31 18:0【每日上午8點至下午6點】,2014/3/26至2014/3/31每日下午 06:00以後,02-26031880;1910,2014/3/26~2014/4/1,244新北市林口區     
【區域1】嘉義縣布袋鎮永安里;光復里;江山里;東港里;興中里,2014/03/26 8:30至2014/03/26 19:0 ,2014/03/26 19:0以後,05-3412045,2014/3/26~2014/3/27,625嘉義縣布袋鎮     
【區域1】彰化縣員林鎮大同路一段16號至165號之間{全部};忠孝街;成功東路,2014/03/25 8:0至2014/03/31 18:0【每日上午8點至下午6點】,2014/3/25至2014/3/31每日下午 06:00以後,04-8320083,2014/3/26~2014/4/1,510彰化縣員林鎮     
【區域1】新北市樹林區光興街,2014/03/26 8:0至2014/03/26 11:0 ,2014/03/26 11:0以後,02-26812254,2014/3/26~2014/3/27,238新北市樹林區     
【區域1】桃園縣楊梅市大成路 光復街 光復北街,2014/03/26 13:0至2014/03/26 18:0 ,2014/03/26 18:0以後,4789261,2014/3/26~2014/3/27,326桃園縣楊梅市     
【區域1】花蓮縣吉安鄉永興村;南華村;山下一街;山下二街;山下三街;山下五街;山下四街;山下路;山上;干城一街;干城二街;干城;干城三街;吉豐路三段;吉豐路五段;吉豐路二段;吉豐路一段;南華六街;南華五街;南華三街;南華八街;南華二街;南華七街;南華一街;福興一街;福興七街;福興二街;福興八街;福興三街;福興五街;福興六街;福興四街;福興路;廣賢一街;廣賢二街;廣賢三街;廣賢路一段;廣賢路二段,2014/03/26 9:0至2014/03/26 11:0【每日上午9點至上午11點】,2014/03/26 11:0以後,038325304,2014/3/26~2014/3/27,973花蓮縣吉安鄉     
【區域1】台南市善化區小新里，善新西路，蓮潭北三街,2014/03/26 9:0至2014/03/26 17:0 ,2014/03/26 17:0以後,065974290,2014/3/26~2014/3/27,741台南市善化區     
【區域1】宜蘭縣羅東鎮羅東鎮南門路11巷1~35號,2014/03/26 13:0至2014/03/26 16:0 ,2014/03/26 16:0以後,03-9589176,2014/3/26~2014/3/27,265宜蘭縣羅東鎮     
【區域1】桃園縣中壢市中壢市吉利十街,2014/03/26 8:0至2014/03/26 18:0 ,2014/3/26至2014/3/26每日下午 06:00以後,03-4251506,2014/3/26~2014/3/27,320桃園縣中壢市     
【區域1】高雄市小港區青山街,2014/03/26 9:0至2014/03/26 18:0 ,2014/03/26 18:0以後,3312292轉237,2014/3/26~2014/3/27,812高雄市小港區     
【區域1】桃園縣中壢市中壢市 仁德里 晉元路 華勛街 水壓降低: 仁美新村、仁和里、仁祥里、華愛里,2014/03/26 10:0至2014/03/26 18:0 ,2014/03/26 18:0以後,03-4259492,2014/3/26~2014/3/27,320桃園縣中壢市     
【區域1】苗栗縣西湖鄉五湖村;四湖村;三湖村;龍洞村;下埔村;高埔村,2014/04/01 9:0至2014/04/01 20:0 ,2014/4/1至2014/4/1每日下午 08:00以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/3/26~2014/4/2,368苗栗縣西湖鄉     
【區域1】新北市五股區中直路,2014/03/21 18:30至2014/03/27 22:0 ,2014/03/27 22:0以後,29097480,2014/3/26~2014/3/28,248新北市五股區     
【區域1】台南市北門區港北,2014/03/26 9:40至2014/03/26 15:0 ,2014/03/26 15:0以後,7222477,2014/3/26~2014/3/27,727台南市北門區     
【區域1】屏東縣恆春鎮大平路崁頭路坪頂路一帶,2014/03/26 9:30至2014/03/26 12:0 ,2014/03/26 12:0以後,088892256,2014/3/26~2014/3/27,946屏東縣恆春鎮     
【區域1】嘉義市西區下埤里保福一路全部,2014/03/26 9:10至2014/03/26 10:40 ,2014/03/26 10:40以後,05-2779117,2014/3/26~2014/3/27,600嘉義市西區       
【區域1】雲林縣四湖鄉林東村;林厝村;;中華路;桂林路，桂林路75巷,2014/03/27 13:0至2014/03/27 17:0 ,2014/03/27 17:0以後,05-6982250,2014/3/26~2014/3/28,654雲林縣四湖鄉     
【區域1】台中市霧峰區四德路西段(四德國小至中投)北豐路.四德北路.五福西路全部(含巷弄),2014/03/26 12:0至2014/03/27 18:0【每日上午8點至下午6點】,2014/3/26至2014/3/27每日下午 06:00以後,04-23393138,2014/3/26~2014/3/28,413台中市霧峰區     
【區域1】宜蘭縣大同鄉松羅村.崙埤村.玉蘭村等,2014/03/26 9:20至2014/03/26 12:0 ,2014/03/26 12:0以後,,2014/3/26~2014/3/27,267宜蘭縣大同鄉     
【區域1】苗栗縣頭份鎮田寮里.蘆竹里,2014/03/26 9:30至2014/03/26 11:0 ,2014/03/26 11:0以後,623500    628000,2014/3/26~2014/3/27,351苗栗縣頭份鎮     
【區域1】新北市三重區五谷王北街20巷全部(含巷弄)及附近區域,2014/03/27 9:0至2014/03/27 18:0 ,2014/03/27 18:0以後,(02)2996-6681,2014/3/26~2014/3/28,241新北市三重區     
【區域1】新北市三重區五谷王北街42巷全部；光復路一段61巷全部(含巷弄),2014/03/28 9:0至2014/03/28 18:0 ,2014/03/28 18:0以後,(02)2996-6681,2014/3/26~2014/3/29,241新北市三重區     
【區域1】南投縣名間鄉名松路一段,2014/03/26 9:30至2014/03/26 12:30 ,2014/03/26 12:30以後,0492222635,2014/3/26~2014/3/27,551南投縣名間鄉     
【區域1】苗栗縣通霄鎮梅南里,2014/03/26 9:38至2014/03/26 14:40 ,2014/03/26 14:40以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/3/26~2014/3/27,357苗栗縣通霄鎮     
【區域1】高雄市大社區食坑巷,2014/03/26 9:45至2014/03/26 11:58 ,2014/03/26 11:58以後,3513332.3513501,2014/3/26~2014/3/27,815高雄市大社區     
【區域1】台中市南屯區豐富路300巷、豐富路等一帶,2014/03/26 9:50至2014/03/26 16:50 ,2014/03/26 16:50以後,1910,2014/3/26~2014/3/27,408台中市南屯區     
【區域1】桃園縣中壢市中正路1041巷、志廣路263巷,2014/03/26 9:50至2014/03/26 13:30 ,2014/03/26 13:30以後,4251506,2014/3/26~2014/3/27,320桃園縣中壢市     
【區域1】雲林縣斗六市虎溪里-正心二路 正義二街,2014/03/26 10:0至2014/03/26 12:0 ,2014/03/26 12:0以後,05-5322844,2014/3/26~2014/3/27,640雲林縣斗六市     
【區域1】桃園縣中壢市義民路、舊民里;桃園縣平鎮市廣明路、明德南路、義民路、廣達里、廣興里,2014/03/26 10:30至2014/03/26 15:0 ,2014/03/26 15:0以後,4251506,2014/3/26~2014/3/27,320桃園縣中壢市     324桃園縣平鎮市     
【區域1】嘉義市西區新西里全部與部分垂楊里、車店里，即(縱貫鐵路以東、興業西路以北、新民路以西、垂楊路以南)範圍。,2014/03/29 8:0至2014/03/29 12:0 ,2014/03/29 12:0以後,05-2779117,2014/3/26~2014/3/30,600嘉義市西區       
【區域1】雲林縣斗六市鎮西里 雲林路二段6巷,2014/03/26 10:0至2014/03/26 12:0 ,2014/03/26 12:0以後,0912129526,2014/3/26~2014/3/27,640雲林縣斗六市     
【區域1】雲林縣斗六市榴南路 河南路,2014/03/26 10:15至2014/03/26 13:0 ,2014/03/26 13:0以後,,2014/3/26~2014/3/27,640雲林縣斗六市     
【區域1】台中市大里區光正路以東、光正路60巷以南、塗城路以北。,2014/03/26 10:15至2014/03/26 14:30 ,2014/03/26 14:30以後,24821831.24820158,2014/3/26~2014/3/27,412台中市大里區     
【區域1】新北市新莊區建安街1號至73巷全部(含周邊巷弄)及後港一路130巷全部,2014/03/27 9:0至2014/03/27 18:0 ,2014/03/27 18:0以後,29966681,2014/3/26~2014/3/28,242新北市新莊區     
【區域1】南投縣國姓鄉北港村,2014/03/26 10:30至2014/03/26 16:30 ,2014/03/26 16:30以後,049-2915176,2014/3/26~2014/3/27,544南投縣國姓鄉     
【區域1】台中市大里區塗城路〈1-41號〉.塗城路33巷等附近一帶‧,2014/03/26 10:30至2014/03/26 13:30 ,2014/03/26 13:30以後,22442469、1910,2014/3/26~2014/3/27,412台中市大里區     
【區域1】南投縣草屯鎮嘉興街.民生路2號-68號.民生三街.正義街.正氣街,2014/03/27 8:30至2014/04/10 17:0【每日上午8點30分至下午5點(每日僅間歇性停水)】,2014/04/10 17:0以後,049-2563505,2014/3/26~2014/4/11,542南投縣草屯鎮     
【區域1】新竹市香山區警光路.牛埔路.崧嶺路;中華路三段;中華路四段;中山路;經國路三段;育英路,2014/03/26 9:30至2014/03/26 15:30 ,2014/03/26 15:30以後,1910.5733523,2014/3/26~2014/3/27,300新竹市香山區     
【區域1】高雄市田寮區三和里;崇德里;西德里,2014/03/18 13:0至2014/04/11 20:0【每日上午8點至下午8點(高程較高者可能復水較晚)】,2014/04/11 20:0以後,07-6934819,2014/3/26~2014/4/12,823高雄市田寮區     
【區域1】新竹市北區中正路;北大路;北門街;民富街,2014/03/26 11:0至2014/03/26 17:0【上午11點至下午5點】,2014/03/26 17:0以後,03-5714321      03-5733523,2014/3/26~2014/3/27,300新竹市北區       
【區域1】台中市豐原區豐勢路二段;豐年路;萬年路;富陽路;師範街;朴子街,2014/03/26 11:20至2014/03/26 15:0 ,2014/03/26 15:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/3/26~2014/3/27,420台中市豐原區     
【區域1】嘉義縣六腳鄉蒜頭,2014/03/26 11:25至2014/03/26 18:0 ,2014/03/26 18:0以後,05-3792117,2014/3/26~2014/3/27,615嘉義縣六腳鄉     
【區域1】台南市新市區潭頂里,2014/03/26 11:30至2014/03/26 13:30 ,2014/03/26 13:30以後,06-5974290,2014/3/26~2014/3/27,744台南市新市區     
【區域1】新北市土城區土城區裕民路67-81號,2014/03/26 12:0至2014/03/26 18:0【上午12點至下午6點】,2014/03/26 18:0以後,02-22655172,2014/3/26~2014/3/27,236新北市土城區     
【區域1】新北市新莊區龍安路266巷單號側1弄~11號及雙號側14號~36號；龍安路268號~292號(雙號側含巷弄),2014/03/28 9:0至2014/03/28 18:0 ,2014/03/28 18:0以後,(02)2996-6681,2014/3/26~2014/3/29,242新北市新莊區     
【區域1】新北市新莊區成功街1號~99號(單號側含巷弄)及2號~104號(雙號側含巷弄),2014/03/28 9:0至2014/03/28 18:0 ,2014/03/28 18:0以後,(02)2996-6681,2014/3/26~2014/3/29,242新北市新莊區     
【區域1】嘉義縣民雄鄉西安村; 中樂村; 東榮村;東勢湖,2014/03/26 11:0至2014/03/26 15:0【上午11時至下午3時】,2014/03/26 15:0以後,2262806,2014/3/26~2014/3/27,621嘉義縣民雄鄉     
