停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣龜山鄉桃園縣/龜山鄉/忠義路一段;大坑路二段;大坑路三段;大湖一路;大湖頂;大湖路;公園路;文七一街;文七九街;文七二街;文七三街;文七五街;文二一街;文二三街;文三一街;文三二街;文三三街;文山街;文化一路;文化七路;文化二路;文化三路;文化五路;文化東路;文化南路;文光街;文全街;文安街;文昌一街;文昌二街;文昌三街;文昌五街;文明一街;文明二街;文明三街;文明路;文東一街;文東三街;文東五街;文武街;文康街;文善街;文德二路;文德路;文興路;北油一區;北油路;西勢湖;西勢湖路;忠義路二段;忠義路三段;東方球場路;長庚一街;長庚七街;長庚九街;長庚二街;長庚八街;長庚十一街;長庚十二街;長庚十三街;長庚十五街;長庚十六街;長庚十四街;長庚十街;長庚三街;長庚五街;長庚六街;長庚四街;長庚球場路;長庚醫護新村;長青路;青山路二段;後厝;科技一路;科技七路;科技九路;科技二路;科技八路;科技三路;科技五路;科技六路;科技四路;苦苓林;風尾坑;員林坑;振興路;陳厝坑;頂湖;頂湖一街;頂湖七街;頂湖九街;頂湖二街;頂湖十一街;頂湖三街;頂湖五街;頂湖六街;頂湖路;復華新村;復興一路;復興二路;復興三路;復興北路;復興南路;復興街;復興街永樂巷;復興街宏聲巷;復興街金龍巷;華亞一路;華亞二路;華亞三路;華亞五路;華亞四路;華美一街;華美二街;新興一街;新興街;新興一街;福德巷;樟腦寮;樂善街;樂安街;樹人路;興華一街;興華二街;興華三街;興華五街;龜山一路(含全部巷弄),2013/11/28 14:0至2013/11/28 18:0 ,2013/11/28 18:0以後,03-3294999,2013/11/28~2013/11/29,333桃園縣龜山鄉     
【區域1】屏東縣高樹鄉東振村;東興村;虎盤新村;百畝新村,2013/11/28 14:0至2013/11/28 16:30 ,2013/11/28 16:30以後,087963973,2013/11/28~2013/11/29,906屏東縣高樹鄉     
【區域1】新北市五股區中直路;凌雲路三段,2013/11/27 16:0至2013/11/29 16:0 ,2013/11/29 16:0以後,29097480,2013/11/28~2013/11/30,248新北市五股區     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;文賢一路;文賢二街;文賢三街,2013/11/28 13:30至2013/11/28 17:0 ,2013/11/28 17:0以後,06-3036097,2013/11/28~2013/11/29,704台南市北區       
【區域1】苗栗縣三義鄉西湖村;勝興村,2013/11/28 13:48至2013/11/28 15:30 ,2013/11/28 15:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/28~2013/11/29,367苗栗縣三義鄉     
【區域1】高雄市鳳山區文化路65之5號方圓500m.,2013/11/28 13:50至2013/11/28 18:29 ,2013/11/28 18:29以後,7882410,2013/11/28~2013/11/29,830高雄市鳳山區     
【區域1】桃園縣新屋鄉埔頂村4鄰,2013/11/28 14:0至2013/11/28 18:0 ,2013/11/28 18:0以後,4789261,2013/11/28~2013/11/29,327桃園縣新屋鄉     
【區域1】苗栗縣後龍鎮全區域水壓降低及怖份無水,2013/11/28 14:0至2013/11/28 20:0 ,2013/11/28 20:0以後,037320335.037330637*0933545775,2013/11/28~2013/11/29,356苗栗縣後龍鎮     
【區域1】台中市豐原區豐年路149巷;東北街,2013/11/28 14:0至2013/11/28 19:0 ,2013/11/28 19:0以後,,2013/11/28~2013/11/29,420台中市豐原區     
【區域1】屏東縣枋山鄉加祿村,2013/11/28 14:10至2013/11/28 16:0 ,2013/11/28 16:0以後,08-8325550,2013/11/28~2013/11/29,941屏東縣枋山鄉     
【區域1】宜蘭縣頭城鎮濱海公路5.6.7段附近一帶,2013/11/28 14:0至2013/11/28 17:0 ,2013/11/28 17:0以後,,2013/11/28~2013/11/29,261宜蘭縣頭城鎮     
【區域1】新北市板橋區新北市板橋區懷德街52~236號單、雙號巷弄全部。,2013/11/29 9:0至2013/11/29 18:0【預計上午9時至下午18時，施工完畢後送水。(如遇大雨延期)】,2013/11/29 18:0以後,29612196or1910,2013/11/28~2013/11/30,220新北市板橋區     
【區域1】花蓮縣吉安鄉慶北二街;慶北三街;慶北一街;慶豐四街,2013/11/28 14:0至2013/11/28 16:0 ,2013/11/28 16:0以後,038325304,2013/11/28~2013/11/29,973花蓮縣吉安鄉     
【區域1】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 9:30至2013/12/02 11:0 ,2013/12/02 11:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域2】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 15:0至2013/12/02 17:0 ,2013/12/02 17:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域1】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 9:30至2013/12/02 11:0 ,2013/12/02 11:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域2】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 15:0至2013/12/02 17:0 ,2013/12/02 17:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域2】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 15:0至2013/12/02 17:0 ,2013/12/02 17:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域1】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 9:30至2013/12/02 11:0 ,2013/12/02 11:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域1】新竹縣竹北市尚義里;大義里;大眉里;崇義里;新竹縣湖口鄉工業區西區;波羅村;鳳山村;鳳凰村;新竹縣新豐鄉松柏村;松林村;上坑村;員山村;中崙村;鳳坑村;青埔村;崎頂村;忠孝村;重興村;新豐村,2013/11/28 14:30至2013/11/28 16:0 ,2013/11/28 16:0以後,,2013/11/28~2013/11/29,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】台中市東區德興一街等附近一帶,2013/11/28 14:20至2013/11/28 16:20 ,2013/11/28 16:20以後,22442469;1910,2013/11/28~2013/11/29,401台中市東區       
【區域1】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 15:0至2013/12/02 17:0 ,2013/12/02 17:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域1】高雄市六龜區新寮里皆受影響。,2013/11/28 14:30至2013/11/28 16:0 ,2013/11/28 16:0以後,0933376319,2013/11/28~2013/11/29,844高雄市六龜區     
【區域1】雲林縣口湖鄉下崙村;中和路,2013/11/28 15:0至2013/11/28 18:0【下午15點00分至18點00分】,2013/11/28 18:0以後,05-6982250,2013/11/28~2013/11/29,653雲林縣口湖鄉     
【區域1】新竹縣竹北市溪州路,2013/11/28 15:0至2013/11/28 17:0 ,2013/11/28 17:0以後,5516814    5552501,2013/11/28~2013/11/29,302新竹縣竹北市     
【區域1】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 15:0至2013/12/02 17:0 ,2013/12/02 17:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域1】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 15:0至2013/12/02 17:0 ,2013/12/02 17:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域1】台南市新營區復興路700巷,2013/11/29 9:0至2013/11/29 20:0【上午9點至下午8點】,2013/11/29 20:0以後,06-6322573,2013/11/28~2013/11/30,730台南市新營區     
【區域1】屏東縣三地門鄉賽嘉村,2013/11/28 16:40至2013/11/28 18:0 ,2013/11/28 18:0以後,087963973,2013/11/28~2013/11/29,901屏東縣三地門鄉   
【區域1】高雄市前鎮區明道三街40號附近一帶,2013/11/28 15:15至2013/11/28 18:0 ,2013/11/28 18:0以後,07-7321319,2013/11/28~2013/11/29,806高雄市前鎮區     
【區域1】台南市新市區大洲里;社內里;新市里;新和里;豐華里,2013/11/28 16:50至2013/11/28 18:0 ,2013/11/28 18:0以後,06-5973437,2013/11/28~2013/11/29,744台南市新市區     
【區域1】台東縣台東市長沙街及附近道路停水,2013/11/28 17:0至2013/11/28 19:0 ,2013/11/28 19:0以後,0928-798357 陳信志,2013/11/28~2013/11/29,950台東縣台東市     
【區域1】高雄市田寮區七星里;田寮里,2013/11/29 9:0至2013/11/29 12:0 ,2013/11/29 12:0以後,07-6934819,2013/11/28~2013/11/30,823高雄市田寮區     
【區域1】彰化縣彰化市桃源里、公園路二段、公園路三段、虎崗路、桃源街、龍涎北路、龍涎路、環山路,2013/11/28 16:30至2013/11/29 9:0 ,2013/11/29 9:0以後,04-7353883,2013/11/28~2013/11/30,500彰化縣彰化市     
【區域1】台中市北屯區太原路3段-景賢八路等附近一帶,2013/11/28 19:0至2013/11/28 22:30 ,2013/11/28 22:30以後,04-22442469.1910,2013/11/28~2013/11/29,406台中市北屯區     
【區域1】屏東縣屏東市崇德一路、高原街、崇勇街、洛陽街、自由路與博愛路口至自由路與廣東路口等,2013/11/28 12:0至2013/11/28 21:0 ,2013/11/28 21:0以後,08-7226170、7220040,2013/11/28~2013/11/29,900屏東縣屏東市     
【區域1】台中市西區公益路-美村路-忠明南路-台中港路一段-中美街-華美街-忠誠街-長春街-明義街等附近一帶,2013/11/28 21:0至2013/11/29 0:0 ,2013/11/29 0:0以後,04-22442469.1910,2013/11/28~2013/11/30,403台中市西區       
【區域1】嘉義市東區新生路、博東路、台林街,2013/11/29 7:0至2013/11/29 10:0 ,2013/11/29 10:0以後,,2013/11/29~2013/11/30,600嘉義市東區       
【區域1】高雄市鼓山區峰南里，登山里鼓山一路西側(鼓山一路53巷至鼓山一路87巷)一帶,2013/11/30 11:0至2013/12/01 6:0【每日上午11點至下午6點 (間歇性)】,2013/12/01 6:0以後,07-3312292轉237,2013/11/29~2013/12/2,804高雄市鼓山區     
【區域1】雲林縣東勢鄉嘉隆村;南興街全部及往程海左側,2013/11/29 9:0至2013/11/29 10:0 ,2013/11/29 10:0以後,05-6622545       0912-129532,2013/11/29~2013/11/30,635雲林縣東勢鄉     
【區域1】高雄市美濃區中圳里民權路皆受影響。,2013/11/29 8:0至2013/11/29 10:0 ,2013/11/29 10:0以後,0933376319,2013/11/29~2013/11/30,843高雄市美濃區     
【區域1】高雄市鳳山區鳳山區八德路２段２２３號前方圓500公尺,2013/11/29 9:0至2013/11/29 17:0 ,2013/11/29 17:0以後,7883714,2013/11/29~2013/11/30,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區鳳北路167號方圓500公尺,2013/11/29 11:0至2013/11/29 17:0 ,2013/11/29 17:0以後,7883714,2013/11/29~2013/11/30,830高雄市鳳山區     
【區域1】台南市北門區西埔內,2013/11/29 9:0至2013/11/29 13:0 ,2013/11/29 13:0以後,7222477,2013/11/29~2013/11/30,727台南市北門區     
【區域1】嘉義縣竹崎鄉灣橋村;朴子埔,2013/11/29 8:30至2013/11/29 16:0 ,2013/11/29 16:0以後,05-2611075,2013/11/29~2013/11/30,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉獅埜村;東義,2013/11/29 9:0至2013/11/29 18:0 ,2013/11/29 18:0以後,05-2611075,2013/11/29~2013/11/30,604嘉義縣竹崎鄉     
【區域1】屏東縣屏東市屏東縣/屏東市/崇德一路、高原街、崇勇街、洛陽街、自由路與博愛路口至自由路與廣東路口等,2013/11/29 10:0至2013/11/29 15:0 ,2013/11/29 15:0以後,08-7226170、7220040,2013/11/29~2013/11/30,900屏東縣屏東市     
【區域1】新北市樹林區保順街全部(含巷弄),2013/11/29 9:0至2013/11/29 11:0 ,2013/11/29 11:0以後,02-26812254,2013/11/29~2013/11/30,238新北市樹林區     
【區域1】新北市板橋區中正里;中正路,2013/11/30 9:0至2013/11/30 20:0【上午09時至下午20時】,2013/11/30 20:0以後,0933-054115,2013/11/29~2013/12/1,220新北市板橋區     
【區域1】新北市三芝區全部村里,2013/11/29 9:0至2013/11/29 17:0 ,2013/11/29 17:0以後,02-2621-3170,2013/11/29~2013/11/30,252新北市三芝區     
【區域1】新北市板橋區中正里;中正路,2013/11/30 9:0至2013/11/30 20:0【上午09時至下午20時】,2013/11/30 20:0以後,0933-054115,2013/11/29~2013/12/1,220新北市板橋區     
【區域1】新北市板橋區中正里;中正路,2013/11/30 9:0至2013/11/30 20:0【上午09時至下午20時】,2013/11/30 20:0以後,0933-054115,2013/11/29~2013/12/1,220新北市板橋區     
【區域1】桃園縣龜山鄉長青路.西勢湖.振興路753-3號至1193-1號.振興路798號至1266-2號(含巷弄),2013/11/29 10:30至2013/11/29 20:0 ,2013/11/29 20:0以後,0911898609,2013/11/29~2013/11/30,333桃園縣龜山鄉     
【區域1】苗栗縣苗栗市嘉新里.福安里.福星里.嘉盛里.全部(國華路以北.嘉盛街以西.中華路以東.經國路以南),2013/11/29 10:0至2013/11/29 17:0 ,2013/11/29 17:0以後,0373330637.037320335.320334,2013/11/29~2013/11/30,360苗栗縣苗栗市     
【區域1】桃園縣八德市興仁里、福興里,2013/11/29 9:30至2013/11/29 16:0 ,2013/11/29 16:0以後,03-3346128,2013/11/29~2013/11/30,334桃園縣八德市     
【區域1】桃園縣大溪鎮勝利街(全部),2013/11/29 9:2至2013/11/29 13:0 ,2013/11/29 13:0以後,03-3883760,2013/11/29~2013/11/30,335桃園縣大溪鎮     
【區域1】高雄市小港區高坪35街及高坪60街一帶,2013/12/01 15:0至2013/12/01 17:0 ,2013/12/01 17:0以後,07-3312292-237,2013/11/29~2013/12/2,812高雄市小港區     
【區域1】台南市佳里區光復路;進學路,2013/11/29 9:5至2013/11/29 16:0 ,2013/11/29 16:0以後,7222477,2013/11/29~2013/11/30,722台南市佳里區     
【區域1】台中市烏日區烏日區五光路新興路全部,2013/11/29 9:0至2013/11/29 16:0 ,2013/11/29 16:0以後,0423381614,2013/11/29~2013/11/30,414台中市烏日區     
【區域1】南投縣草屯鎮草溪路82號至96號(單雙),2013/11/29 9:0至2013/11/29 12:0 ,2013/11/29 12:0以後,049-2563505,2013/11/29~2013/11/30,542南投縣草屯鎮     
【區域1】嘉義市東區仁義里新生路523號至太平里新生路523號667-2號單號(包含巷道)。,2013/11/29 9:10至2013/11/29 11:10 ,2013/11/29 11:10以後,05-2779117,2013/11/29~2013/11/30,600嘉義市東區       
【區域1】台中市豐原區豐年路149巷;東北街,2013/11/29 9:40至2013/11/29 14:40 ,2013/11/29 14:40以後,(04)25722643  (04)25262721,2013/11/29~2013/11/30,420台中市豐原區     
【區域1】高雄市燕巢區西燕里;東燕里;南燕里;金山里;尖山里、岡山區三和里中崙寮一帶。路竹所田寮區全部與阿蓮區峰山里、中正路16巷一帶停水,2013/11/30 9:0至2013/11/30 15:0 ,2013/11/30 15:0以後,07-6222814,2013/11/29~2013/12/1,824高雄市燕巢區     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里;文化路;和安街;林森路;忠孝路;新興路;中正路;復興路;仁愛路,2013/11/29 8:0至2013/12/18 18:0【每日上午8點至下午6點】,2013/12/18 18:0以後,07-6613807,2013/11/29~2013/12/19,847高雄市甲仙區     
【區域1】高雄市內門區永興里,2013/11/29 9:30至2013/11/29 14:0 ,2013/11/29 14:0以後,6613808,2013/11/29~2013/11/30,845高雄市內門區     
【區域1】高雄市旗山區大坑巷,2013/11/29 14:0至2013/11/29 17:0 ,2013/11/29 17:0以後,6613808,2013/11/29~2013/11/30,842高雄市旗山區     
【區域1】彰化縣彰化市桃源里、公園路二段、公園路三段、虎崗路、桃源街、龍涎北路、龍涎路,2013/11/29 9:30至2013/12/01 17:0【8時30分至17時】,2013/12/01 17:0以後,04-7353883,2013/11/29~2013/12/2,500彰化縣彰化市     
【區域1】高雄市旗山區上洲里;大山里;中洲里;中寮里;南洲里;南勝里;新光里;鯤洲里;旗南二路;旗南三路,2013/11/29 9:30至2013/11/29 17:0 ,2013/11/29 17:0以後,07-6613807,2013/11/29~2013/11/30,842高雄市旗山區     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;文賢一路;文賢二街;文賢三街;海安路三段,2013/11/29 9:50至2013/11/29 17:0 ,2013/11/29 17:0以後,06-3036097,2013/11/29~2013/11/30,704台南市北區       
【區域1】雲林縣東勢鄉程海村;程南路;程海路,2013/11/29 10:0至2013/11/29 14:0【上午10點00分至14點00分】,2013/11/29 14:0以後,05-6982250,2013/11/29~2013/11/30,635雲林縣東勢鄉     
【區域1】宜蘭縣宜蘭市東港路79號周邊部{全部},2013/11/29 10:0至2013/11/29 11:30 ,2013/11/29 11:30以後,9233017,2013/11/29~2013/11/30,260宜蘭縣宜蘭市     
【區域1】嘉義市東區大雅路二段;雅竹路,2013/11/29 10:30至2013/11/29 11:30 ,2013/11/29 11:30以後,05-2252670轉262,2013/11/29~2013/11/30,600嘉義市東區       
【區域1】新竹縣竹北市延平路一段、延平路二段、華江街、虎林街、南勢街、南勢1至5街,2013/11/29 10:30至2013/11/29 16:30 ,2013/11/29 16:30以後,,2013/11/29~2013/11/30,302新竹縣竹北市     
【區域1】嘉義縣鹿草鄉全部村里,2013/12/01 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/11/29~2013/12/26,611嘉義縣鹿草鄉     
【區域3】嘉義縣鹿草鄉全部村里,2013/12/1 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/11/29~2013/12/26,611嘉義縣鹿草鄉     
【區域1】台南市新化區觀音里;護國里;豐榮里;清水里;武安里;協興里;全興里;太平里;中央里,2013/11/29 10:30至2013/11/29 13:0 ,2013/11/29 13:0以後,06-5973437,2013/11/29~2013/11/30,712台南市新化區     
【區域1】台中市北區台中市雙十路以東、進化路以西、梅亭東街以南、興進路以北。,2013/12/03 9:0至2013/12/05 18:0【102年12月3日上午9時起至102年12月5 日下午18時止停水。】,2013/12/05 18:0以後,22442469   1910,2013/11/29~2013/12/6,404台中市北區       
【區域1】新竹縣寶山鄉雙林路一段;雙林路二段;雙林路,2013/11/29 11:0至2013/11/29 17:0 ,2013/11/29 17:0以後,1910,2013/11/29~2013/11/30,308新竹縣寶山鄉     
【區域1】台中市大里區仁化路.四育街.四維街等附近一帶‧,2013/11/29 11:0至2013/11/29 15:0 ,2013/11/29 15:0以後,22442469、1910,2013/11/29~2013/11/30,412台中市大里區     
【區域1】桃園縣桃園市桃園市大智路2號(龜山工業區內)新裝工程斷管施工(300mm),2013/12/01 10:0至2013/12/01 15:0 ,2013/12/01 15:0以後,,2013/11/29~2013/12/2,330桃園縣桃園市     
【區域1】南投縣名間鄉萬丹村;新丹巷,2013/11/29 10:30至2013/11/29 14:0 ,2013/11/29 14:0以後,0492222635,2013/11/29~2013/11/30,551南投縣名間鄉     
【區域1】嘉義市西區湖邊里松江一街至松江三街全部,2013/11/29 11:0至2013/11/29 14:0 ,2013/11/29 14:0以後,0933278599,2013/11/29~2013/11/30,600嘉義市西區       
【區域1】嘉義市西區湖邊里松江一街至松江三街全部,2013/11/29 11:0至2013/11/29 14:0 ,2013/11/29 14:0以後,0933278599,2013/11/29~2013/11/30,600嘉義市西區       
【區域1】台南市南區大同路二段;中華南路二段;中華南路一段;公英一街;公英七街;公英二街;公英三街;公英五街;公英六街;公英四街;國民路,2013/11/29 11:0至2013/11/29 17:0 ,2013/11/29 17:0以後,06-3036097,2013/11/29~2013/11/30,702台南市南區       
【區域1】雲林縣虎尾鎮墾地里光復庄,2013/11/29 12:0至2013/11/29 17:0 ,2013/11/29 17:0以後,056322047,2013/11/29~2013/11/30,632雲林縣虎尾鎮     
