停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市西屯區大容東街;精誠路;台中港路二段;大墩路;大隆路;大進街;大聖街;大安街;大安西街;大墩二十街;東興路三段;精明二街;精明一街;精明路 等附近,2014/11/19 14:0至2014/11/19 16:0 ,2014/11/19 16:0以後,22442469.1910,2014/11/19~2014/11/20,407台中市西屯區     
【區域1】新北市三峽區福德巷,2014/11/19 14:30至2014/11/19 17:30 ,2014/11/19 17:30以後,26792527.26792224,2014/11/19~2014/11/20,237新北市三峽區     
【區域1】彰化縣彰化市彰草路一段及沿線附近,2014/11/19 14:0至2014/11/19 22:0 ,2014/11/19 22:0以後,04-7353883,2014/11/19~2014/11/20,500彰化縣彰化市     
【區域1】桃園縣觀音鄉保障村,2014/11/19 14:30至2014/11/19 21:30【每日下午2點30至下午9點30】,2014/11/19 21:30以後,03-3862156,2014/11/19~2014/11/20,328桃園縣觀音鄉     
【區域3】桃園縣觀音鄉保障村,2014/11/19 14:30至2014/11/19 21:30【每日下午2點30至下午9點30】,2014/11/19 21:30以後,03-3862156,2014/11/19~2014/11/20,328桃園縣觀音鄉     
【區域1】新北市瑞芳區南雅里;海濱里;深澳里;瑞濱里;鼻頭里;濂洞里;濂新里;九份;金瓜石,2014/12/02 8:0至2014/12/03 7:0 ,2014/12/03 7:0以後,02-24972006; 24972411,2014/11/19~2014/12/4,224新北市瑞芳區     
【區域1】南投縣南投市仁義路;仁義南路;仁愛路;仁智街;仁政街;仁德路;仁心街;仁和路,2014/11/19 14:30至2014/11/19 17:30 ,2014/11/19 17:30以後,049-2563505;2566689,2014/11/19~2014/11/20,540南投縣南投市     
【區域1】南投縣南投市仁義路;仁義南路;仁愛路;仁智街;仁政街;仁德路;仁心街;仁和路,2014/11/19 14:30至2014/11/19 17:30 ,2014/11/19 17:30以後,049-2563505;2566689,2014/11/19~2014/11/20,540南投縣南投市     
【區域1】花蓮縣花蓮市延平街63號往中山路口,2014/11/20 13:30至2014/11/20 17:30 ,2014/11/20 17:30以後,03-8351141#305或1910,2014/11/19~2014/11/21,970花蓮縣花蓮市     
【區域1】高雄市內門區東埔里;東勢埔,2014/11/19 14:30至2014/11/19 19:0 ,2014/11/19 19:0以後,07-6613807,2014/11/19~2014/11/20,845高雄市內門區     
【區域1】高雄市新興區大同一路96號前附近一帶,2014/11/19 14:50至2014/11/19 17:50 ,2014/11/19 17:50以後,07-7321319,2014/11/19~2014/11/20,800高雄市新興區     
【區域1】基隆市暖暖區碇內街;暖碇路;暖暖街;源遠路,2014/11/20 9:0至2014/11/20 17:0【於11月20日早上9點至下午5點】,2014/11/20 17:0以後,24252103-59,2014/11/19~2014/11/21,205基隆市暖暖區     
【區域1】新竹市東區成德路;南大路706巷;成德一街;二街;崧嶺路,2014/11/19 15:0至2014/11/19 18:0 ,2014/11/19 18:0以後,5733523;1910;5712141,2014/11/19~2014/11/20,300新竹市東區       
【區域1】苗栗縣頭份鎮尖山.尖下里,2014/11/19 14:50至2014/11/19 16:50 ,2014/11/19 16:50以後,623500,2014/11/19~2014/11/20,351苗栗縣頭份鎮     
【區域1】台南市鹽水區溪洲寮/土庫里,2014/11/19 15:10至2014/11/19 19:0【下午15時10分至19時0分】,2014/11/19 19:0以後,06-6322240,2014/11/19~2014/11/20,737台南市鹽水區     
【區域1】桃園縣平鎮市星友街、平等路、東光路等,2014/11/19 15:5至2014/11/19 17:0 ,2014/11/19 17:0以後,4251506,2014/11/19~2014/11/20,324桃園縣平鎮市     
【區域1】嘉義縣民雄鄉北斗村   福樂村全部,2014/11/19 15:6至2014/11/19 18:0 ,2014/11/19 18:0以後,0932978332,2014/11/19~2014/11/20,621嘉義縣民雄鄉     
【區域1】宜蘭縣宜蘭市筊白路、中山路五段359巷,2014/11/20 13:0至2014/11/20 17:0 ,2014/11/20 17:0以後,,2014/11/19~2014/11/21,260宜蘭縣宜蘭市     
【區域1】花蓮縣卓溪鄉古風村,2014/11/19 15:35至2014/11/19 17:35 ,2014/11/19 17:35以後,(03)8882403,2014/11/19~2014/11/20,982花蓮縣卓溪鄉     
【區域1】南投縣水里鄉新興村,2014/11/19 15:30至2014/11/19 17:0 ,2014/11/19 17:0以後,0492915176,2014/11/19~2014/11/20,553南投縣水里鄉     
【區域1】高雄市鼓山區鼓山二路161巷的巷口附近一帶,2014/11/19 15:40至2014/11/19 18:40 ,2014/11/19 18:40以後,07-7321319,2014/11/19~2014/11/20,804高雄市鼓山區     
【區域1】新竹市北區天府路二;三段;東大路四段;南寮街;勝軍街;嘉濱路;海濱路;海埔路;西濱路,2014/11/19 15:0至2014/11/19 21:0 ,2014/11/19 21:0以後,1910;03-5733523;03-5712141,2014/11/19~2014/11/20,300新竹市北區       
【區域1】台中市豐原區豐原大道七段162巷252弄,2014/11/19 15:50至2014/11/19 18:50 ,2014/11/19 18:50以後,04-25722643,2014/11/19~2014/11/20,420台中市豐原區     
【區域1】高雄市阿蓮區忠孝路;中正路;仁愛路;和平路,2014/11/19 15:0至2014/11/19 21:0 ,2014/11/19 21:0以後,07-6934819,2014/11/19~2014/11/20,822高雄市阿蓮區     
【區域1】嘉義市東區大雅路二段、金龍街全部,2014/11/19 16:10至2014/11/19 18:10 ,2014/11/19 18:10以後,05-2779117,2014/11/19~2014/11/20,600嘉義市東區       
【區域1】宜蘭縣宜蘭市西門路(56~110號，東側雙號)、光大巷(16~59號),2014/11/20 8:0至2014/11/20 12:0 ,2014/11/20 12:0以後,(03)9323255 阮中佑 0963161996,2014/11/19~2014/11/21,260宜蘭縣宜蘭市     
【區域1】台南市楠西區興北,2014/11/19 16:15至2014/11/19 19:15 ,2014/11/19 19:15以後,06-5742323,2014/11/19~2014/11/20,715台南市楠西區     
【區域1】宜蘭縣宜蘭市文昌路144~240號(雙號側) 、文昌路176巷(全部),2014/11/20 13:0至2014/11/20 17:0 ,2014/11/20 17:0以後,,2014/11/19~2014/11/21,260宜蘭縣宜蘭市     
【區域1】台中市太平區永義路等附近一帶,2014/11/20 9:0至2014/11/20 11:0 ,2014/11/20 11:0以後,1910 ; 22442469,2014/11/19~2014/11/21,411台中市太平區     
【區域1】台南市鹽水區舊營里,2014/11/19 17:0至2014/11/19 21:0【下午17時0分至21時0分】,2014/11/19 21:0以後,06-6322240,2014/11/19~2014/11/20,737台南市鹽水區     
【區域1】高雄市橋頭區高雄市橋頭區;仕和里;仕豐里;甲北里;甲南里;新莊里一帶。(管線末端部分區域復水較晚尚請見諒),2014/11/26 8:0至2014/11/28 18:0【於11/26至11/28日每日上午8點至下午18點】,2014/11/28 18:0以後,07-6222814,2014/11/19~2014/11/29,825高雄市橋頭區     
【區域1】雲林縣斗六市 河南路 石榴路 榴南路,2014/11/19 12:0至2014/11/19 18:0 ,2014/11/19 18:0以後,05-5322362,2014/11/19~2014/11/20,640雲林縣斗六市     
【區域1】花蓮縣吉安鄉東昌村;中正路一段;仁里六街;仁里七街;仁里九街;南埔二街;南埔四街;南埔八街,2014/11/19 17:0至2014/11/19 23:0 ,2014/11/19 23:0以後,03-8351141,2014/11/19~2014/11/20,973花蓮縣吉安鄉     
【區域1】新竹市東區建中路;建中一路;新源街;水源街;忠孝路;赤土崎一;二街;建功一路;建功路;建新路;建美路;千甲路;水利路;東勢街;原興路;太原路,2014/11/19 16:0至2014/11/20 0:0 ,2014/11/20 0:0以後,1910;03-5733523;03-5712141,2014/11/19~2014/11/21,300新竹市東區       
【區域1】雲林縣麥寮鄉橋頭村;施厝村,2014/11/19 17:25至2014/11/19 21:25 ,2014/11/19 21:25以後,05-6982250,2014/11/19~2014/11/20,638雲林縣麥寮鄉     
【區域1】桃園縣楊梅市新屋;平鎮,2014/11/19 17:30至2014/11/20 6:0 ,2014/11/20 6:0以後,4789261,2014/11/19~2014/11/21,326桃園縣楊梅市     
【區域1】桃園縣大溪鎮復興路二段;桃園縣復興鄉三民村,2014/11/19 17:30至2014/11/20 2:0 ,2014/11/20 2:0以後,4712002#302,2014/11/19~2014/11/21,335桃園縣大溪鎮     336桃園縣復興鄉     
【區域1】雲林縣大埤鄉豐田村,2014/11/20 8:0至2014/11/20 18:0【上午8點至下午6點】,2014/11/20 18:0以後,05-5972682,2014/11/19~2014/11/21,631雲林縣大埤鄉     
【區域1】新北市淡水區淡海新市鎮區域範圍內,2014/11/19 18:0至2014/11/20 4:0 ,2014/11/20 4:0以後,26212267,2014/11/19~2014/11/21,251新北市淡水區     
【區域1】宜蘭縣冬山鄉永安路;光明路;鹿安路;鹿埔路(免費客務專線1910;廣興給水廠服務電話039510028),2014/11/19 15:30至2014/11/19 22:0 ,2014/11/19 22:0以後,0937849872,2014/11/19~2014/11/20,269宜蘭縣冬山鄉     
【區域1】台中市梧棲區頂寮里.文化里.下寮里,2014/11/19 18:0至2014/11/19 22:0 ,2014/11/19 22:0以後,04-26222614,2014/11/19~2014/11/20,435台中市梧棲區     
【區域2】台中市清水區南社里,2014/11/19 18:0至2014/11/19 21:0 ,2014/11/19 21:0以後,04-26222614,2014/11/19~2014/11/20,436台中市清水區     
【區域3】台中市梧棲區全區;台中市清水區全區,2014/11/19 17:50至2014/11/19 20:50 ,2014/11/19 20:50以後,04-26222614,2014/11/19~2014/11/20,435台中市梧棲區     436台中市清水區     
【區域1】台中市西屯區黎明路二段248巷等附近一帶,2014/11/19 18:0至2014/11/19 21:0 ,2014/11/19 21:0以後,1910.22442469,2014/11/19~2014/11/20,407台中市西屯區     
【區域1】台南市永康區中山南路544巷,2014/11/18 14:0至2014/11/21 18:0【每日上午8點至下午6點】,2014/11/21 18:0以後,1910   06-2325714,2014/11/19~2014/11/22,710台南市永康區     
【區域1】台南市永康區中山南路544巷,2014/11/18 14:0至2014/11/21 18:0【每日上午8點至下午6點】,2014/11/21 18:0以後,1910   06-2325714,2014/11/19~2014/11/22,710台南市永康區     
【區域1】台中市大肚區山陽里;頂街里;大東里;大肚里;永和里;新興里;台中市沙鹿區美仁里;北勢里;福興里;興仁里;洛泉里;沙鹿里;鹿寮里;斗抵里;竹林里;台中市龍井區龍泉里;山腳里;龍崗里;竹坑里,2014/11/19 18:0至2014/11/19 20:0 ,2014/11/19 20:0以後,04-26312127,2014/11/19~2014/11/20,432台中市大肚區     433台中市沙鹿區     434台中市龍井區     
【區域1】宜蘭縣冬山鄉永安路;光明路;鹿安路;鹿埔路(免費客務專線1910;廣興給水廠服務電話039510028),2014/11/19 15:30至2014/11/20 2:0 ,2014/11/20 2:0以後,0937849872,2014/11/19~2014/11/21,269宜蘭縣冬山鄉     
【區域1】桃園縣八德市中華路沿線(自明光街到永豐路),2014/11/20 3:0至2014/11/20 12:0 ,2014/11/20 12:0以後,03-3346127,2014/11/20~2014/11/21,334桃園縣八德市     
【區域1】桃園縣中壢市中北路段(健行路-東明街)、健行路(中北路-東林二街)及其區段巷道將有無水或水壓降低的狀況發生,2014/11/20 3:0至2014/11/20 8:0 ,2014/11/20 8:0以後,03-4251506,2014/11/20~2014/11/21,320桃園縣中壢市     
【區域1】雲林縣大埤鄉大德村新街前寮,2014/11/20 13:0至2014/11/20 18:0 ,2014/11/20 18:0以後,5972682   5972144,2014/11/20~2014/11/21,631雲林縣大埤鄉     
【區域1】苗栗縣三義鄉勝興村,2014/11/20 8:2至2014/11/20 12:2 ,2014/11/20 12:2以後,037-986206,2014/11/20~2014/11/21,367苗栗縣三義鄉     
【區域1】雲林縣西螺鎮全部村里;雲林縣莿桐鄉全部村里;三和;義和村,2014/11/20 8:30至2014/11/20 12:0 ,2014/11/20 12:0以後,055862163,2014/11/20~2014/11/21,648雲林縣西螺鎮     647雲林縣莿桐鄉     
【區域1】雲林縣莿桐鄉全部村里;甘西村;中村,2014/11/20 9:0至2014/11/20 16:0 ,2014/11/20 16:0以後,055862163,2014/11/20~2014/11/21,647雲林縣莿桐鄉     
【區域1】屏東縣高樹鄉東振村;東興村;百畝新村;虎盤新村,2014/11/20 8:10至2014/11/20 10:0 ,2014/11/20 10:0以後,087963973,2014/11/20~2014/11/21,906屏東縣高樹鄉     
【區域1】嘉義縣竹崎鄉紫雲村,2014/11/20 8:10至2014/11/20 15:0 ,2014/11/20 15:0以後,05-2611075,2014/11/20~2014/11/21,604嘉義縣竹崎鄉     
【區域1】桃園縣楊梅市和平路,2014/11/20 8:30至2014/11/20 12:0 ,2014/11/20 12:0以後,4789261,2014/11/20~2014/11/21,326桃園縣楊梅市     
【區域1】宜蘭縣蘇澳鎮蘇澳鎮中正高高地區,2014/11/20 13:30至2014/11/20 17:30 ,2014/11/20 17:30以後,03-9510028,2014/11/20~2014/11/21,270宜蘭縣蘇澳鎮     
【區域1】桃園縣楊梅市瑞平里;梅獅路二段,2014/11/20 8:0至2014/11/20 17:0 ,2014/11/20 17:0以後,4789261,2014/11/20~2014/11/21,326桃園縣楊梅市     
【區域1】台中市烏日區學田路便行巷121弄;學田路便行巷全部,2014/11/20 8:30至2014/11/20 10:30 ,2014/11/20 10:30以後,0423381614,2014/11/20~2014/11/21,414台中市烏日區     
【區域1】嘉義縣朴子市內厝里;德家里;新吉庄;雙溪里,2014/11/20 8:30至2014/11/20 17:0 ,2014/11/20 17:0以後,053792117,2014/11/20~2014/11/21,613嘉義縣朴子市     
【區域1】花蓮縣吉安鄉仁里八街,2014/11/20 8:40至2014/11/20 17:40 ,2014/11/20 17:40以後,8325304,2014/11/20~2014/11/21,973花蓮縣吉安鄉     
【區域1】台南市善化區光復路;中山路;建國路,2014/11/20 10:0至2014/11/20 13:0 ,2014/11/20 13:0以後,065974290,2014/11/20~2014/11/21,741台南市善化區     
【區域1】南投縣南投市營北里.,2014/11/20 9:30至2014/11/20 14:0 ,2014/11/20 14:0以後,049-2563505,2014/11/20~2014/11/21,540南投縣南投市     
【區域1】台南市南區鹽埕路、利南街,2014/11/20 9:30至2014/11/20 14:0 ,2014/11/20 14:0以後,06-3036097,2014/11/20~2014/11/21,702台南市南區       
【區域1】屏東縣東港鎮興台里,2014/11/20 10:20至2014/11/20 14:0 ,2014/11/20 14:0以後,08-8325550,2014/11/20~2014/11/21,928屏東縣東港鎮     
【區域1】屏東縣東港鎮興台里,2014/11/20 10:20至2014/11/20 14:0 ,2014/11/20 14:0以後,08-8325550,2014/11/20~2014/11/21,928屏東縣東港鎮     
【區域1】新北市鶯歌區高職西街(含週邊巷弄),2014/11/20 9:0至2014/11/20 14:0 ,2014/11/20 14:0以後,26792224 26792527,2014/11/20~2014/11/21,239新北市鶯歌區     
【區域1】高雄市鳥松區華美里;仁美里;埔里,2014/11/20 9:0至2014/11/20 11:0 ,2014/11/20 11:0以後,076512007,2014/11/20~2014/11/21,833高雄市鳥松區     
【區域1】桃園縣平鎮市金陵路二~五段、關爺東、西、南、北路，正義路、大智街、大仁街、大勇街、北貴里、北富里、北興里、建安里、平鎮市中豐路中豐路一段（環南路至北勢橋）,2014/11/20 9:5至2014/11/20 14:0 ,2014/11/20 14:0以後,4251506,2014/11/20~2014/11/21,324桃園縣平鎮市     
【區域1】彰化縣彰化市興北;民生;信義;長樂;光復等里,2014/11/20 10:0至2014/11/20 18:0 ,2014/11/20 18:0以後,04-7353883,2014/11/20~2014/11/21,500彰化縣彰化市     
【區域1】桃園縣龜山鄉復興一路單號側全部.龜山一路.復興街.永樂巷.永華巷.文化二路.文化三路.大湖路.,2014/11/20 10:0至2014/11/20 14:0 ,2014/11/20 14:0以後,,2014/11/20~2014/11/21,333桃園縣龜山鄉     
【區域1】台南市東山區聖賢里(水壓降低);台南市後壁區後壁區全部(水壓降低),2014/11/24 8:0至2014/11/24 13:0 ,2014/11/24 13:0以後,06-6852135,2014/11/20~2014/11/25,733台南市東山區     731台南市後壁區     
【區域1】高雄市三民區九如二路632號前附近一帶,2014/11/20 10:15至2014/11/20 14:15 ,2014/11/20 14:15以後,07-7321319,2014/11/20~2014/11/21,807高雄市三民區     
【區域1】桃園縣龜山鄉華亞三路、華亞五路,2014/11/20 11:0至2014/11/20 17:0 ,2014/11/20 17:0以後,033294999,2014/11/20~2014/11/21,333桃園縣龜山鄉     
【區域1】花蓮縣壽豐鄉五區;四區,2014/11/20 10:20至2014/11/20 13:30 ,2014/11/20 13:30以後,038325304,2014/11/20~2014/11/21,974花蓮縣壽豐鄉     
【區域1】台中市西屯區文心路三段 等附近,2014/11/20 10:35至2014/11/20 15:35 ,2014/11/20 15:35以後,22442469.1910,2014/11/20~2014/11/21,407台中市西屯區     
【區域1】台中市西屯區文心路三段 等附近,2014/11/20 10:35至2014/11/20 15:35 ,2014/11/20 15:35以後,22442469.1910,2014/11/20~2014/11/21,407台中市西屯區     
【區域1】花蓮縣吉安鄉停水區域：（一）吉安鄉太昌村局部地區停水。（二）吉安鄉太昌村部份地區水壓下降。注意事項：一、停水期間請自來水用戶儲水備用。二、公寓或住家抽水機請關閉電源暫停抽水；熱水器暫停使用並關閉水龍頭，以免停水期間造成不必要之損害。三、水龍頭套接橡皮管請暫時拆除，以免虹吸污水進入水管。四、若因天候狀況及其他不可抗拒因素影響，則另期施工。連絡電話：如有需服務事項請撥：吉安壽豐服務所038523131轉205監造人員楊家松洽詢。,2014/11/21 9:0至2014/11/21 16:0 ,2014/11/21 16:0以後,03-8523131,2014/11/20~2014/11/22,973花蓮縣吉安鄉     
【區域1】南投縣南投市南鄉路2巷,2014/11/20 11:0至2014/11/20 14:0 ,2014/11/20 14:0以後,2222635,2014/11/20~2014/11/21,540南投縣南投市     
【區域1】彰化縣埤頭鄉斗苑西路;全部村里,2014/11/20 10:50至2014/11/20 17:0【埤頭鄉其他村里壓力降低】,2014/11/20 17:0以後,04-8882073,2014/11/20~2014/11/21,523彰化縣埤頭鄉     
【區域3】彰化縣埤頭鄉全部村里,2014/11/20 10:50至2014/11/20 17:0 ,2014/11/20 17:0以後,04-8882073,2014/11/20~2014/11/21,523彰化縣埤頭鄉     
【區域1】台中市大里區現岱路(全部)，中興路二段(全部)，德芳南路(全部)，新生路(全部)，新生西路(全部)等附近一帶,2014/11/20 11:20至2014/11/20 16:20 ,2014/11/20 16:20以後,22442469、1910,2014/11/20~2014/11/21,412台中市大里區     
【區域1】台中市西屯區工業區三十三路 等附近,2014/11/20 11:17至2014/11/20 17:10 ,2014/11/20 17:10以後,22442469-1910,2014/11/20~2014/11/21,407台中市西屯區     
【區域1】苗栗縣苗栗市福麗里,2014/11/20 11:30至2014/11/20 16:0 ,2014/11/20 16:0以後,037330637,2014/11/20~2014/11/21,360苗栗縣苗栗市     
【區域1】基隆市中正區和一路,2014/11/20 11:20至2014/11/20 14:30【於11月20日早上11點20分至下午2點30分】,2014/11/20 14:30以後,24252103-59,2014/11/20~2014/11/21,202基隆市中正區     
【區域1】台中市太平區樹德九街以東、振福路以西、新興路以南、樹德九街72巷以北一帶。,2014/11/20 11:35至2014/11/20 17:30 ,2014/11/20 17:30以後,24821831 24820158,2014/11/20~2014/11/21,411台中市太平區     
【區域1】台中市大里區中興路二段以東、環中東路六段以西、新生路以南、德芳南路以北一帶。,2014/11/21 11:0至2014/11/21 17:0 ,2014/11/21 17:0以後,24821831 24820158,2014/11/20~2014/11/22,412台中市大里區     
【區域1】台中市大肚區王田里;中和里;福山里;社腳里;營埔里;新興里,2014/11/20 12:0至2014/11/21 12:0 ,2014/11/21 12:0以後,04-26312127,2014/11/20~2014/11/22,432台中市大肚區     
【區域1】新北市鶯歌區西湖街45巷.53巷,2014/11/20 12:30至2014/11/20 18:30 ,2014/11/20 18:30以後,26792527.26792224,2014/11/20~2014/11/21,239新北市鶯歌區     
