停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市東區台南市東區1.仁和路159至241號(單號側) 2.仁和路165巷2至16號(雙號側) 3.仁和路199巷(含全巷弄) 4.仁和路243巷至1至5號(單號側) 5.城東街66至133號(單雙號側) 6.城東街99巷(含全巷弄),2013/11/27 8:0至2013/12/05 18:0【12/1週休無施工；預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/12/05 18:0以後,06-3036097*207,2013/11/26~2013/12/6,701台南市東區       
【區域1】宜蘭縣壯圍鄉壯圍鄉縣民大道2段121號至壯圍鄉縣民大道2段129巷,2013/11/28 13:0至2013/11/28 16:0 ,2013/11/28 16:0以後,039323255,2013/11/26~2013/11/29,263宜蘭縣壯圍鄉     
【區域1】嘉義縣太保市太保里;田尾里;安仁里;東勢里;前潭里;後庄里;後潭里;春珠里;崙頂里;梅埔里;港尾里;新埤里;過溝里;舊埤里,2013/11/26 17:20至2013/11/27 17:20 ,2013/11/27 17:20以後,05-3742044,2013/11/26~2013/11/28,612嘉義縣太保市     
【區域3】嘉義縣太保市太保里;北新里;田尾里;安仁里;東勢里;前潭里;南新里;後庄里;後潭里;春珠里;崙頂里;梅埔里;麻寮里;港尾里;新埤里;過溝里;舊埤里,2013/11/26 17:20至2013/11/27 17:20 ,2013/11/27 17:20以後,05-3742044,2013/11/26~2013/11/28,612嘉義縣太保市     
【區域1】台中市太平區長龍路〈一.二段〉.內城巷.中山巷.北田路等附近一帶‧,2013/11/26 14:0至2013/11/26 20:0 ,2013/11/26 20:0以後,22442469、1910,2013/11/26~2013/11/27,411台中市太平區     
【區域1】基隆市七堵區明德三路;長安街,2013/11/26 18:0至2013/11/27 0:0【於11月26日晚上6點至11月27日零晨00:00點】,2013/11/27 0:0以後,24252103-59,2013/11/26~2013/11/28,206基隆市七堵區     
【區域1】台東縣台東市新生路  廣東路  臨海路   中華路  等附近一帶,2013/11/26 19:30至2013/11/27 0:0 ,2013/11/27 0:0以後,,2013/11/26~2013/11/28,950台東縣台東市     
【區域1】台中市西屯區柳川東路二段靠近台中醫院 樂群街一帶,2013/11/26 19:25至2013/11/26 23:55 ,2013/11/26 23:55以後,22442469,2013/11/26~2013/11/27,407台中市西屯區     
【區域1】雲林縣土庫鎮全部村里;雲林縣元長鄉瓦�C村;卓運村;鹿北村;鹿南村;龍岩村;山內村;後湖村;雲林縣台西鄉五榔村;富琦村;和豐村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮東屯里;芳草里;西屯里;雲林縣褒忠鄉全部村里,2013/11/28 9:0至2013/11/28 17:0【上午9點至下午5點】,2013/11/28 17:0以後,05-6622545;0910600034,2013/11/26~2013/11/29,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域3】雲林縣土庫鎮全部村里;雲林縣元長鄉瓦�C村;卓運村;鹿北村;鹿南村;龍岩村;山內村;後湖村;雲林縣台西鄉五榔村;富琦村;和豐村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮東屯里;芳草里;西屯里;雲林縣褒忠鄉全部村里,2013/11/28 9:0至2013/11/28 17:0【上午9點至下午5點】,2013/11/28 17:0以後,05-6622545;0910600034,2013/11/26~2013/11/29,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域1】雲林縣土庫鎮西平里;東平里;南平里;北平里;埤腳里;崙內里,2013/11/27 14:0至2013/11/27 16:0【下午2點至4點】,2013/11/27 16:0以後,056622545;0910600034,2013/11/26~2013/11/28,633雲林縣土庫鎮     
【區域3】雲林縣土庫鎮西平里;東平里;南平里;北平里;埤腳里;崙內里,2013/11/27 14:0至2013/11/27 16:0【下午2點至4點】,2013/11/27 16:0以後,056622545;0910600034,2013/11/26~2013/11/28,633雲林縣土庫鎮     
【區域1】彰化縣彰化市桃源里、公園路二段、公園路三段、虎崗路、桃源街、龍涎北路、龍涎路,2013/11/26 16:30至2013/11/27 9:0 ,2013/11/27 9:0以後,04-7353883,2013/11/26~2013/11/28,500彰化縣彰化市     
【區域1】台南市學甲區華宗路;濟生路;寶發路,2013/11/27 7:47至2013/11/27 12:0 ,2013/11/27 12:0以後,7222477,2013/11/27~2013/11/28,726台南市學甲區     
【區域1】台南市安定區港口里;港南里;港尾里,2013/11/27 8:0至2013/11/27 12:0 ,2013/11/27 12:0以後,065974290,2013/11/27~2013/11/28,745台南市安定區     
【區域1】高雄市大寮區大寮區光明路一段388號方圓500公尺,2013/11/27 11:0至2013/11/27 18:0 ,2013/11/27 18:0以後,7883714,2013/11/27~2013/11/28,831高雄市大寮區     
【區域1】台南市南區明興路,2013/11/27 8:0至2013/11/27 14:0 ,2013/11/27 14:0以後,06-3036097,2013/11/27~2013/11/28,702台南市南區       
【區域1】高雄市內門區內興里;溝坪里,2013/11/27 8:10至2013/11/27 14:0 ,2013/11/27 14:0以後,6613808,2013/11/27~2013/11/28,845高雄市內門區     
【區域1】嘉義縣水上鄉南和村、靖和村、大崙村、塗溝村水壓降低，管末端部分用戶可能無水。,2013/11/26 16:0至2013/11/27 17:30 ,2013/11/27 8:0以後,05-2779117,2013/11/27~2013/11/28,608嘉義縣水上鄉     
【區域3】嘉義縣水上鄉南和村、靖和村水壓降低，管末端部分用戶可能無水。,2013/11/26 16:0至2013/11/27 8:0 ,2013/11/27 8:0以後,05-2779117,2013/11/27~2013/11/28,608嘉義縣水上鄉     
【區域1】嘉義縣六腳鄉全部村里水壓降低;嘉義縣太保市田尾里;東勢里;安仁里水壓降低;嘉義縣朴子市全部村里水壓降低;嘉義縣鹿草鄉豐稠村水壓降低,2013/11/26 16:15至2013/11/27 17:30 ,2013/11/27 17:30以後,05-3700625,2013/11/27~2013/11/28,615嘉義縣六腳鄉     612嘉義縣太保市     613嘉義縣朴子市     611嘉義縣鹿草鄉     
【區域1】雲林縣麥寮鄉麥津村;麥豐村;豐安路,2013/11/28 13:0至2013/11/28 17:0【下午13點00分至17點00分】,2013/11/28 17:0以後,05-6982250,2013/11/27~2013/11/29,638雲林縣麥寮鄉     
【區域1】台南市歸仁區歸仁區崙頂街雙號門牌,2013/11/27 8:20至2013/11/27 12:0 ,2013/11/27 12:0以後,06-2303756,2013/11/27~2013/11/28,711台南市歸仁區     
【區域1】台南市歸仁區和順路一段288巷全部.西埔三街51巷全部(含巷弄),2013/11/29 9:0至2013/11/29 13:0 ,2013/11/29 13:0以後,06-2303756,2013/11/27~2013/11/30,711台南市歸仁區     
【區域1】基隆市中山區光華路15巷、37巷全部{全部};中華路部份;通明街全部;文化路部份;協和街部份,2013/11/27 8:30至2013/11/27 17:30 ,2013/11/27 17:30以後,02-24245200,2013/11/27~2013/11/28,203基隆市中山區     
【區域1】台中市豐原區水源路坪頂巷,2013/11/27 8:0至2013/11/27 13:0 ,2013/11/27 13:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/11/27~2013/11/28,420台中市豐原區     
【區域1】高雄市大寮區大寮區和祥街;過溪路181巷187巷,2013/11/28 9:0至2013/11/28 17:0 ,2013/11/28 17:0以後,07-7424163,2013/11/27~2013/11/29,831高雄市大寮區     
【區域1】新北市林口區自強社區(自強一街至自強九街)、工二工業區全部、粉寮路、東林路、外寮路、宏昌街,2013/11/27 10:0至2013/11/27 18:0【上午10點至下午6點】,2013/11/27 18:0以後,02-26031880,2013/11/27~2013/11/28,244新北市林口區     
【區域1】台南市中西區忠義路二段與民生路一段,2013/11/27 9:0至2013/11/27 16:0 ,2013/11/27 16:0以後,06-3036097,2013/11/27~2013/11/28,700台南市中西區     
【區域1】基隆市中正區中船路(含各巷、弄)等一帶。,2013/11/27 9:0至2013/11/27 16:0【於11月27日早上9點至下午4點】,2013/11/27 16:0以後,24252103-59,2013/11/27~2013/11/28,202基隆市中正區     
【區域1】台南市柳營區士賢街，士林街,2013/11/27 9:10至2013/11/27 12:0【上午9點10至中午12點】,2013/11/27 12:0以後,06-6322240,2013/11/27~2013/11/28,736台南市柳營區     
【區域1】屏東縣琉球鄉全部村里,2013/11/29 9:0至2013/11/29 23:59 ,2013/11/29 23:59以後,08-8325550,2013/11/27~2013/11/30,929屏東縣琉球鄉     
【區域1】高雄市甲仙區四德巷,2013/11/26 13:0至2013/11/28 15:0 ,2013/11/28 15:0以後,07-6613807,2013/11/27~2013/11/29,847高雄市甲仙區     
【區域1】高雄市甲仙區四德巷,2013/11/26 13:0至2013/11/28 15:0 ,2013/11/28 15:0以後,07-6613807,2013/11/27~2013/11/29,847高雄市甲仙區     
【區域1】桃園縣桃園市桃園市寶慶路.南平路.莊敬路二段,2013/11/27 9:0至2013/11/27 16:0【上午9點至下午4點】,2013/11/27 16:0以後,03-3346128,2013/11/27~2013/11/28,330桃園縣桃園市     
【區域1】新北市鶯歌區永智街.鶯桃路,2013/11/27 10:0至2013/11/27 16:0 ,2013/11/27 16:0以後,26792527.26792224,2013/11/27~2013/11/28,239新北市鶯歌區     
【區域1】台東縣金峰鄉正興村,2013/11/27 9:45至2013/11/27 11:0 ,2013/11/27 11:0以後,089-782902,2013/11/27~2013/11/28,964台東縣金峰鄉     
【區域1】雲林縣東勢鄉東北村;東南村;程海村;嘉芳北路;富農南路;南興街,2013/11/27 9:45至2013/11/27 11:0 ,2013/11/27 11:0以後,05-6622545,2013/11/27~2013/11/28,635雲林縣東勢鄉     
【區域1】苗栗縣苑裡鎮房裡里;西平里;西勢里,2013/11/27 9:52至2013/11/27 14:30 ,2013/11/27 14:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/27~2013/11/28,358苗栗縣苑裡鎮     
【區域1】高雄市楠梓區清安街,2013/11/27 10:6至2013/11/27 13:57 ,2013/11/27 13:57以後,3513332.3513501,2013/11/27~2013/11/28,811高雄市楠梓區     
【區域1】台南市北區1.和緯路二段南側(育德路口至育德二路口間)含各巷弄。  2.育德二路與和緯路二段口往南至立賢路口東側間含各巷弄。,2013/11/28 8:0至2013/11/28 18:0 ,2013/11/28 18:0以後,06-2138101*308,2013/11/27~2013/11/29,704台南市北區       
【區域1】台中市神岡區民權路,2013/11/27 10:0至2013/11/27 12:0 ,2013/11/27 12:0以後,25722643,2013/11/27~2013/11/28,429台中市神岡區     
【區域1】雲林縣麥寮鄉三盛村;新吉村;橋頭村;仁德路;文化路;湖內;新民街;義興南路;橋頭;新吉;三盛,2013/11/27 10:30至2013/11/27 13:30【上午10點30分至13點30分】,2013/11/27 13:30以後,05-6982250,2013/11/27~2013/11/28,638雲林縣麥寮鄉     
【區域1】新北市新莊區思源路34號~56號(雙號側包含巷弄：思源路42巷)；化成路11巷全部(含巷弄)；化成路29巷全部,2013/11/27 13:0至2013/11/27 20:0 ,2013/11/27 20:0以後,(02)2996-6681,2013/11/27~2013/11/28,242新北市新莊區     
【區域1】台中市北屯區后庄路.四平路.四張犁公園等附近一帶‧,2013/11/27 10:0至2013/11/27 15:0 ,2013/11/27 15:0以後,22442469、1910,2013/11/27~2013/11/28,406台中市北屯區     
【區域1】桃園縣平鎮市廣平街 由 環南路 義民路 民族路 圍起來的範圍 義興里 廣達里  廣興里,2013/11/27 10:10至2013/11/27 17:0 ,2013/11/27 17:0以後,4259492,2013/11/27~2013/11/28,324桃園縣平鎮市     
【區域1】苗栗縣銅鑼鄉樟樹村;竹圍,2013/11/27 10:36至2013/11/27 13:36 ,2013/11/27 13:36以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/27~2013/11/28,366苗栗縣銅鑼鄉     
【區域1】雲林縣斗六市湖山里;梅林里;雲林縣古坑鄉棋盤村,2013/11/27 11:0至2013/11/27 16:0 ,2013/11/27 16:0以後,055800245,2013/11/27~2013/11/28,640雲林縣斗六市     646雲林縣古坑鄉     
【區域1】雲林縣斗六市石寮路;雲林縣林內鄉林中村;九芎村,2013/11/27 14:0至2013/11/27 18:0 ,2013/11/27 18:0以後,055800245,2013/11/27~2013/11/28,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】台南市南區明興路;省躬三街;省躬二街;省躬一街;省躬橫街;灣裡路,2013/11/27 11:0至2013/11/27 18:0 ,2013/11/27 18:0以後,06-3036097,2013/11/27~2013/11/28,702台南市南區       
【區域1】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/01 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/11/27~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村）等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/01 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/11/27~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】新北市土城區停水地區：金城路2、3段以南地區(金城路2、3段、青雲路、清水路、明德路1段、青山路、永豐路、延吉街、仁愛路、延安街、德峰街、延峰街、峰廷街、和城路、國際路。戶數：900戶。;【青山里、清和里、青化里、廷寮里、延吉里、峰廷里、金城里、永?里、永豐里、清水里、青雲里。】;新北市中和區停水地區：永和路、立德路、中正路1184-1228號、環中路、員山路570號及572巷，停水用戶數約為1;000戶。【中和區：中原里，員富里】;新北市板橋區停水地區：三民路1、2段、光復街、光環路1、2段、中環路1、2段、中山路2段、民生路1、2段雙號側、民享街。永豐街、懷仁街、成功路、萬安街、翠華街、林森街、富山街、觀光街、板新路雙號側、縣民大道3段、雙十路1、2段、松柏街、文聖街、大同街、懷德街、民治街、田單街、仁化街、莊敬路、莒光路、文化路2段、萬板路、太和街，停水用戶數約為5;100戶。;【板橋區：光仁里，玉光里，振興里，振義里，港嘴里，埔墘里，富貴里，長壽里，福壽里，居仁里，九如里，正泰里，東丘里，光復里。松翠里、柏翠里、龍翠里、華翠里、松柏里、莒光里忠翠里、嵐翠里、聯翠里、文聖里、文翠里、青翠里、懷翠里、福翠里、埤墘里、莊敬里、永安里、雙玉里、廣興里、西安里、民生里、文化里】,2013/12/01 8:0至2013/12/02 2:0 ,2013/12/02 2:0以後,客服中心:1910   板橋服務所:2956-7568   土城服務所:2265-5172    第十二區管理處:2996-8961,2013/11/27~2013/12/3,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】台南市南區大林路、中華南路一段、健康路一段、大同路二段,2013/11/27 11:0至2013/11/27 17:0 ,2013/11/27 17:0以後,06-3036097,2013/11/27~2013/11/28,702台南市南區       
【區域1】南投縣南投市大同街269巷、274巷,2013/11/27 12:0至2013/11/27 15:0 ,2013/11/27 15:0以後,0492222635,2013/11/27~2013/11/28,540南投縣南投市     
【區域1】基隆市中正區立德路,2013/11/27 9:0至2013/11/27 18:0【於11月27日早上9點至下午6點】,2013/11/27 18:0以後,24252103-59,2013/11/27~2013/11/28,202基隆市中正區     
【區域1】台中市太平區長億〈七.八〉街.永和街.永樂街.永安街等附近一帶。,2013/11/27 11:15至2013/11/27 14:15 ,2013/11/27 14:15以後,22442469、1910,2013/11/27~2013/11/28,411台中市太平區     
【區域1】高雄市鳥松區鳥松區山腳路64號至108-1號附近,2013/11/28 10:0至2013/11/28 14:0 ,2013/11/28 14:0以後,07-7424163,2013/11/27~2013/11/29,833高雄市鳥松區     
【區域1】新北市土城區停水地區：金城路2、3段以南地區(金城路2、3段、青雲路、清水路、明德路1段、青山路、永豐路、延吉街、仁愛路、延安街、德峰街、延峰街、峰廷街、和城路、國際路。戶數：900戶。;【青山里、清和里、青化里、廷寮里、延吉里、峰廷里、金城里、永?里、永豐里、清水里、青雲里。】;新北市中和區停水地區：永和路、立德路、中正路1184-1228號、環中路、員山路570號及572巷，停水用戶數約為1;000戶。;【中和區：中原里，員富里】;新北市板橋區停水地區：三民路1、2段、光復街、光環路1、2段、中環路1、2段、中山路2段、民生路1、2段雙號側、民享街。永豐街、懷仁街、成功路、萬安街、翠華街、林森街、富山街、觀光街、板新路雙號側、縣民大道3段、雙十路1、2段、松柏街、文聖街、大同街、懷德街、民治街、田單街、仁化街、莊敬路、莒光路、文化路2段、萬板路、太和街，停水用戶數約為5;100戶。;【板橋區：光仁里，玉光里，振興里，振義里，港嘴里，埔墘里，富貴里，長壽里，福壽里，居仁里，九如里，正泰里，東丘里，光復里。松翠里、柏翠里、龍翠里、華翠里、松柏里、莒光里忠翠里、嵐翠里、聯翠里、文聖里、文翠里、青翠里、懷翠里、福翠里、埤墘里、莊敬里、永安里、雙玉里、廣興里、西安里、民生里、文化里】,2013/11/30 0:0至2013/11/30 18:0 ,2013/11/30 18:0以後,客服中心:1910     板橋服務所:2961-2196      土城服務所:2265-5172     第十二區管理處:2996-8961~5,2013/11/27~2013/12/1,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】宜蘭縣三星鄉星洲路2段81號、上將路2段2巷33號、上將路2段19弄18號、上將路2段43號、日興三路171號至362號、大洲路1-6至1-20號,2013/11/27 13:0至2013/11/27 17:0 ,2013/11/27 17:0以後,0912225487,2013/11/27~2013/11/28,266宜蘭縣三星鄉     
【區域1】台中市大里區大蜂路.仁化路.國寶街等附近一帶‧,2013/11/27 11:25至2013/11/27 15:0 ,2013/11/27 15:0以後,22442469、1910,2013/11/27~2013/11/28,412台中市大里區     
【區域1】宜蘭縣宜蘭市新民路與昇平街交叉路口起　至　申平街與康樂路交叉路口,2013/11/27 13:0至2013/11/27 17:0 ,2013/11/27 17:0以後,,2013/11/27~2013/11/28,260宜蘭縣宜蘭市     
【區域1】台中市北屯區昌平路.北屯路.文心路.興安路等附近一帶‧,2013/11/27 11:50至2013/11/27 16:50 ,2013/11/27 16:50以後,22442469、1910,2013/11/27~2013/11/28,406台中市北屯區     
【區域1】嘉義縣東石鄉東石村;猿樹村,2013/11/27 14:0至2013/11/27 20:0 ,2013/11/27 20:0以後,05-3412045,2013/11/27~2013/11/28,614嘉義縣東石鄉     
【區域1】高雄市內門區永吉里,2013/11/27 12:0至2013/11/27 17:0 ,2013/11/27 17:0以後,6613808,2013/11/27~2013/11/28,845高雄市內門區     
【區域1】台南市永康區永勝街30-68號,2013/11/27 12:0至2013/11/27 14:0 ,2013/11/27 14:0以後,06-2325714  06-2022621,2013/11/27~2013/11/28,710台南市永康區     
