停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣水林鄉水林路及自強路附近一帶,2014/05/15 9:50至2014/05/15 17:0 ,2014/05/15 17:0以後,7832040,2014/5/15~2014/5/16,652雲林縣水林鄉     
【區域1】高雄市杉林區月眉里;月美里杉林慈濟大愛園區全部,2014/05/15 10:0至2014/05/15 13:0 ,2014/05/15 13:0以後,07-6613807,2014/5/15~2014/5/16,846高雄市杉林區     
【區域1】高雄市鼓山區九如四路;大榮街;西藏街;建榮路.新疆路附近一帶,2014/05/15 10:30至2014/05/15 17:30 ,2014/05/15 17:30以後,731-1111轉260,2014/5/15~2014/5/16,804高雄市鼓山區     
【區域1】台中市太平區精美路330巷，精美路(全部)，鵬儀路(全部)，儀東路(全部)，建興路(全部)，健和街(全部)，建祥街(全部)，建成街(全部)，建功街(全部)等附近一帶,2014/05/15 10:17至2014/05/15 13:17 ,2014/05/15 13:17以後,22442469、1910,2014/5/15~2014/5/16,411台中市太平區     
【區域1】桃園縣中壢市中壢市大華路188巷,2014/05/15 11:0至2014/05/15 17:0 ,2014/5/15至2014/5/15每日下午 05:00以後,03-4251506,2014/5/15~2014/5/16,320桃園縣中壢市     
【區域1】桃園縣楊梅市楊湖路二段676巷,2014/05/15 10:30至2014/05/15 14:0 ,2014/05/15 14:0以後,4789261,2014/5/15~2014/5/16,326桃園縣楊梅市     
【區域1】新竹縣竹東鎮康寧街87巷;康寧街,2014/05/15 11:0至2014/05/15 17:0 ,2014/5/15至2014/5/15每日下午 05:00以後,1910 ; 035963356; 035963359,2014/5/15~2014/5/16,310新竹縣竹東鎮     
【區域1】南投縣南投市同源路一街,2014/05/15 11:0至2014/05/15 16:0 ,2014/05/15 16:0以後,0492222635,2014/5/15~2014/5/16,540南投縣南投市     
【區域1】嘉義縣竹崎鄉中和村;嘉義縣阿里山鄉樂野村;嘉義縣番路鄉公田村;公興村,2014/05/15 11:17至2014/05/15 18:0 ,2014/05/15 18:0以後,05-2611075,2014/5/15~2014/5/16,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】高雄市前鎮區草衙一路及附近一帶,2014/05/15 11:10至2014/05/15 14:10 ,2014/05/15 14:10以後,07-7321319,2014/5/15~2014/5/16,806高雄市前鎮區     
【區域1】南投縣草屯鎮草溪路(富林路三段至碧興路) 省府路.,2014/05/15 10:40至2014/05/15 13:40 ,2014/05/15 13:40以後,049-2563505,2014/5/15~2014/5/16,542南投縣草屯鎮     
【區域1】嘉義市西區福全里部份,2014/05/15 11:20至2014/05/15 14:0 ,2014/05/15 14:0以後,05-2779117,2014/5/15~2014/5/16,600嘉義市西區       
【區域1】台中市霧峰區峰谷路.新生路(新生橋至峰谷路615號段),2014/05/15 10:0至2014/05/15 17:0 ,2014/05/15 17:0以後,04-23393138,2014/5/15~2014/5/16,413台中市霧峰區     
【區域1】台中市東勢區勢林街,2014/05/15 11:40至2014/05/15 16:0 ,2014/05/15 16:0以後,,2014/5/15~2014/5/16,423台中市東勢區     
【區域1】彰化縣員林鎮南和街38至66號;51號及54巷全部,2014/05/15 12:0至2014/05/15 15:0 ,2014/05/15 15:0以後,8320083,2014/5/15~2014/5/16,510彰化縣員林鎮     
【區域1】雲林縣斗六市長安路、西平路、油車路、大美路,2014/05/15 11:45至2014/05/15 13:30 ,2014/05/15 13:30以後,,2014/5/15~2014/5/16,640雲林縣斗六市     
【區域1】桃園縣大園鄉中山北路,2014/05/19 9:0至2014/05/19 16:0 ,2014/05/19 16:0以後,3862156,2014/5/15~2014/5/20,337桃園縣大園鄉     
【區域1】台中市沙鹿區光華路391巷內,2014/05/15 13:0至2014/05/15 14:0 ,2014/05/15 14:0以後,0426312127,2014/5/15~2014/5/16,433台中市沙鹿區     
【區域1】嘉義縣番路鄉新福村;大片田尾;大庄,2014/05/15 13:0至2014/05/15 19:0 ,2014/05/15 19:0以後,05-2611075,2014/5/15~2014/5/16,602嘉義縣番路鄉     
【區域1】台南市玉井區中正路;民生路;憲政街;層林(水壓降低及高地區無水全部},2014/05/15 13:0至2014/05/15 18:0 ,2014/05/15 18:0以後,06-5742323,2014/5/15~2014/5/16,714台南市玉井區     
【區域1】屏東縣三地門鄉口社村,2014/05/15 14:0至2014/05/15 18:0 ,2014/05/15 18:0以後,087963973,2014/5/15~2014/5/16,901屏東縣三地門鄉   
【區域1】台中市南屯區文山十一街 文山十街 嶺東路 忠勇路 寶山1.2.3街 五權西路等附近一帶,2014/05/15 12:30至2014/05/15 16:30 ,2014/05/15 16:30以後,04-22442469,2014/5/15~2014/5/16,408台中市南屯區     
【區域1】雲林縣虎尾鎮安溪里,2014/05/15 14:0至2014/05/15 18:0 ,2014/05/15 18:0以後,056322047,2014/5/15~2014/5/16,632雲林縣虎尾鎮     
【區域1】台南市左鎮區中正里;左鎮里;台南市玉井區層林里,2014/05/15 13:30至2014/05/15 17:0 ,2014/05/15 17:0以後,06-5973437,2014/5/15~2014/5/16,713台南市左鎮區     714台南市玉井區     
【區域1】台中市東勢區北興里;東安里;文化街,2014/05/15 14:0至2014/05/15 18:0 ,2014/05/15 18:0以後,,2014/5/15~2014/5/16,423台中市東勢區     
【區域1】台南市南區永成路3段,2014/05/15 14:0至2014/05/15 18:0 ,2014/05/15 18:0以後,06-3036097,2014/5/15~2014/5/16,702台南市南區       
【區域1】宜蘭縣南澳鄉中正路,2014/05/15 14:0至2014/05/15 17:0 ,2014/05/15 17:0以後,0937849892,2014/5/15~2014/5/16,272宜蘭縣南澳鄉     
【區域1】花蓮縣花蓮市化道路;球崙一路;球崙二路,2014/05/15 14:12至2014/05/15 17:0 ,2014/05/15 17:0以後,8325304,2014/5/15~2014/5/16,970花蓮縣花蓮市     
【區域1】高雄市鳳山區青年路二段157號方圓500M,2014/05/15 13:0至2014/05/15 20:0 ,2014/05/15 20:0以後,07-7883714,2014/5/15~2014/5/16,830高雄市鳳山區     
【區域1】宜蘭縣蘇澳鎮文化巷,2014/05/16 13:0至2014/05/16 17:0 ,2014/05/16 17:0以後,039510028 ; 0980880669,2014/5/15~2014/5/17,270宜蘭縣蘇澳鎮     
【區域1】台中市烏日區烏日區學田路;成功東路;學田路便行巷一帶,2014/05/15 14:30至2014/05/15 16:30 ,2014/05/15 16:30以後,0423381614,2014/5/15~2014/5/16,414台中市烏日區     
【區域1】台中市東勢區勢林街,2014/05/15 11:40至2014/05/15 22:0 ,2014/05/15 22:0以後,,2014/5/15~2014/5/16,423台中市東勢區     
【區域1】台中市東勢區勢林街,2014/05/15 11:40至2014/05/15 18:0 ,2014/05/15 18:0以後,,2014/5/15~2014/5/16,423台中市東勢區     
【區域1】台南市新市區木柵港西路及王甲路,2014/05/17 10:0至2014/05/18 10:0 ,2014/05/18 10:0以後,0912011981,2014/5/15~2014/5/19,744台南市新市區     
【區域1】屏東縣內埔鄉大新村、客家文化園區;屏東縣長治鄉榮華村、復興村,2014/05/20 9:0至2014/05/20 17:0【管線末端用戶需延至5月20日19時始恢復供水】,2014/05/20 17:0以後,08-7226170、7220040,2014/5/15~2014/5/21,912屏東縣內埔鄉     908屏東縣長治鄉     
【區域1】宜蘭縣宜蘭市金六結營區附近(包含營區),2014/05/15 16:20至2014/05/15 19:30 ,2014/05/15 19:30以後,,2014/5/15~2014/5/16,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市金六結營區附近(包含營區),2014/05/15 16:20至2014/05/15 19:30 ,2014/05/15 19:30以後,,2014/5/15~2014/5/16,260宜蘭縣宜蘭市     
【區域1】高雄市田寮區埔頂,2014/05/15 11:0至2014/05/16 18:0 ,2014/05/16 18:0以後,07-6934819,2014/5/15~2014/5/17,823高雄市田寮區     
【區域1】高雄市三民區春陽街122號旁邊水溝附近一帶,2014/05/15 16:0至2014/05/15 19:0 ,2014/05/15 19:0以後,07-7321319,2014/5/15~2014/5/16,807高雄市三民區     
【區域1】台中市大肚區自強里、蔗篰里等里水壓降低，較高地區會短暫停水。;台中市龍井區東海里、新東里、新庄里、南寮里,2014/05/18 9:0至2014/05/18 16:0 ,2014/05/18 16:0以後,04-26312127,2014/5/15~2014/5/19,432台中市大肚區     434台中市龍井區     
【區域1】台中市北屯區環中路一段;崇德路三段;長生巷;豐樂路;同樂巷;大富路;昌平路一段;等附近,2014/05/15 15:50至2014/05/16 0:0 ,2014/05/16 0:0以後,22442469.1910,2014/5/15~2014/5/17,406台中市北屯區     
【區域1】彰化縣彰化市安溪路福山街週邊,2014/05/15 16:30至2014/05/15 18:30 ,2014/05/15 18:30以後,04-7353883,2014/5/15~2014/5/16,500彰化縣彰化市     
【區域1】台中市清水區清水區中央路中社路至民族路沿線,2014/05/15 16:50至2014/05/15 18:15 ,2014/05/15 18:15以後,04-26222614,2014/5/15~2014/5/16,436台中市清水區     
【區域1】台中市西屯區青海路二段、洛陽路、惠中路、西屯路二段、惠安巷、惠北巷、智惠街附近等一帶,2014/05/15 17:10至2014/05/15 21:40 ,2014/05/15 21:40以後,1910,2014/5/15~2014/5/16,407台中市西屯區     
【區域1】台東縣台東市知本路2段,2014/05/17 9:0至2014/05/19 17:30【每日上午9點至下午5點30分】,2014/05/19 17:30以後,089-328817      089-326122#312      0919322763    0928170847,2014/5/15~2014/5/20,950台東縣台東市     
【區域1】台南市安南區北安路三段1號~227號(含全部巷弄)、怡安路二段,2014/05/05 9:0至2014/05/17 18:0【每日上午9點至下午6點】,2014/5/5至2014/5/17每日下午 06:00以後,0932705794蔡先生,2014/5/15~2014/5/18,709台南市安南區     
【區域1】高雄市旗山區東平里;東昌里;大德里;三協里;太平里;永和里;竹峰里;和平里;瑞吉里;鼓山里,2014/05/15 14:0至2014/05/15 21:0 ,2014/05/15 21:0以後,07-6613808(因市話故障請改撥0912167105),2014/5/15~2014/5/16,842高雄市旗山區     
【區域1】雲林縣元長鄉全部減壓供水;雲林縣水林鄉全部減壓供水;雲林縣北港鎮全部減壓供水,2014/05/15 8:0至2014/05/15 20:0 ,2014/5/15 16:0以後,7832040,2014/5/15~2014/5/16,655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     
【區域3】雲林縣元長鄉全部減壓供水;雲林縣水林鄉全部減壓供水;雲林縣北港鎮全部減壓供水,2014/5/15 8:0至2014/5/15 16:0 ,2014/5/15 16:0以後,7832040,2014/5/15~2014/5/16,655雲林縣元長鄉     652雲林縣水林鄉     651雲林縣北港鎮     
【區域1】台南市佳里區平等街;中山路,2014/05/15 16:30至2014/05/15 17:30 ,2014/05/15 17:30以後,7222477,2014/5/15~2014/5/16,722台南市佳里區     
【區域1】台中市大甲區頂店里;岷山里;奉化里,2014/05/20 10:0至2014/05/20 14:0 ,2014/05/20 14:0以後,免費客服專線1910；大甲營運所04-26872777,2014/5/15~2014/5/21,437台中市大甲區     
【區域3】台南市永康區永二街、永二街410巷、永二街459巷、復國一路586巷、國華街、忠孝路、忠孝路380巷、忠孝路450巷、復華十街、二王路40巷、復國一路,2014/05/15 10:47至2014/05/15 17:30 ,2014/5/15至2014/5/15每日下午 05:30以後,1910    06-2325714,2014/5/15~2014/5/16,710台南市永康區     
【區域1】台南市永康區永二街、永二街410巷、永二街459巷、復國一路586巷、國華街、忠孝路、忠孝路380巷、忠孝路450巷、復華十街、二王路40巷、復國一路,2014/05/15 10:47至2014/05/18 18:30 ,2014/5/15至2014/5/15每日下午 05:30以後,1910    06-2325714,2014/5/15~2014/5/19,710台南市永康區     
【區域1】台中市大甲區頂店里;江南里;德化里,2014/05/21 12:0至2014/05/21 16:0 ,2014/05/21 16:0以後,免費客服專線1910；大甲營運所04-26872777,2014/5/15~2014/5/22,437台中市大甲區     
【區域1】台中市西屯區安和路等附近一帶,2014/05/15 18:0至2014/05/15 23:0 ,2014/05/15 23:0以後,04-22442469,2014/5/15~2014/5/16,407台中市西屯區     
【區域1】嘉義縣六腳鄉六斗尾;六斗村,2014/05/15 18:40至2014/05/15 22:0 ,2014/05/15 22:0以後,05-3792117,2014/5/15~2014/5/16,615嘉義縣六腳鄉     
【區域1】苗栗縣三義鄉西湖村電台附近,2014/05/15 18:48至2014/05/16 16:0 ,2014/05/16 16:0以後,037-986206,2014/5/15~2014/5/17,367苗栗縣三義鄉     
【區域1】台中市和平區梨山里(全),2014/05/15 19:0至2014/05/16 17:0 ,2014/05/16 17:0以後,,2014/5/15~2014/5/17,424台中市和平區     
【區域1】高雄市楠梓區樂群路跟加宏路附近,2014/05/15 20:35至2014/05/16 0:0 ,2014/05/16 0:0以後,,2014/5/15~2014/5/17,811高雄市楠梓區     
【區域1】苗栗縣通霄鎮坪頂里、福興里、南和里,2014/05/15 21:42至2014/05/16 12:0 ,2014/05/16 12:0以後,,2014/5/15~2014/5/17,357苗栗縣通霄鎮     
【區域1】花蓮縣壽豐鄉平和村;光榮村;共和村;月眉村;志學村;溪口村;壽豐村;豐山村;豐坪村;豐裡村,2014/05/16 1:0至2014/05/16 10:0 ,2014/05/16 10:0以後,0933-485526,2014/5/16~2014/5/17,974花蓮縣壽豐鄉     
【區域1】高雄市小港區龍門街及龍興路一帶,2014/05/17 14:0至2014/05/17 17:0 ,2014/05/17 17:0以後,07-3312292-237,2014/5/16~2014/5/18,812高雄市小港區     
【區域1】高雄市阿蓮區復安1-60號,2014/05/16 9:0至2014/05/16 12:0 ,2014/05/16 12:0以後,07-6934819,2014/5/16~2014/5/17,822高雄市阿蓮區     
【區域1】雲林縣斗六市湖山里 梅林里 棋盤村 東和村,2014/05/16 7:50至2014/05/16 12:0 ,2014/05/16 12:0以後,05-5322844,2014/5/16~2014/5/17,640雲林縣斗六市     
【區域1】南投縣草屯鎮中山里;中正里;北投里;玉峰里;炎峰里;復興里;敦和里;碧峰里;明正里;和平里;碧洲里;新厝里;中山里;山腳里,2014/03/17 15:0至2014/06/17 23:0 ,2014/06/17 23:0以後,049-2563505.2566689,2014/5/16~2014/6/18,542南投縣草屯鎮     
【區域1】嘉義縣布袋鎮九龍里;岑海里;光復里;興中里,2014/05/16 8:0至2014/05/16 19:0 ,2014/05/16 19:0以後,05-3412045,2014/5/16~2014/5/17,625嘉義縣布袋鎮     
【區域1】新北市林口區粉寮路一段、工二工業區、醒吾新村、外寮路、宏昌街,2014/05/16 9:0至2014/05/16 17:0 ,2014/5/16至2014/5/16每日下午 05:00以後,02-26031880,2014/5/16~2014/5/17,244新北市林口區     
【區域1】雲林縣斗六市停水範圍：林內鄉九芎村 約700戶。,2014/05/22 8:0至2014/05/22 18:0 ,2014/05/22 18:0以後,雲林給廠: 05-5892009  斗六服務所:05-5892033,2014/5/16~2014/5/23,640雲林縣斗六市     
【區域1】嘉義縣民雄鄉秀林村;東義;火炭埔;嘉義縣竹崎鄉獅埜村,2014/05/16 8:30至2014/05/16 17:30 ,2014/05/16 17:30以後,2611075,2014/5/16~2014/5/17,621嘉義縣民雄鄉     604嘉義縣竹崎鄉     
【區域1】苗栗縣苑裡鎮焦埔里,2014/05/15 21:42至2014/05/16 8:0 ,2014/05/16 8:0以後,,2014/5/16~2014/5/17,358苗栗縣苑裡鎮     
【區域1】苗栗縣苑裡鎮蕉埔里,2014/05/16 8:30至2014/05/16 16:0 ,2014/05/16 16:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/5/16~2014/5/17,358苗栗縣苑裡鎮     
【區域1】台中市北屯區舊社巷;碧柳一巷;碧柳二巷,2014/05/16 8:40至2014/05/16 12:0 ,2014/05/16 12:0以後,1910  22442469,2014/5/16~2014/5/17,406台中市北屯區     
【區域1】花蓮縣富里鄉永豐村29號至91號,2014/05/16 9:0至2014/05/16 12:0 ,2014/05/16 12:0以後,(03)8882403,2014/5/16~2014/5/17,983花蓮縣富里鄉     
【區域1】新竹市北區牛埔北路;西濱路二段;西濱路三段;西濱路一段;延平路二段;海埔路,2014/05/16 9:0至2014/05/16 18:0 ,2014/05/16 18:0以後,1910,2014/5/16~2014/5/17,300新竹市北區       
【區域1】台南市麻豆區麻中孝路26號附近,2014/05/16 10:0至2014/05/16 12:0【上午10.00-12.00】,2014/05/16 12:0以後,5721166,2014/5/16~2014/5/17,721台南市麻豆區     
【區域1】雲林縣斗南鎮明昌里,2014/05/16 9:0至2014/05/16 20:0 ,2014/05/16 20:0以後,0912129499;05-5972682,2014/5/16~2014/5/17,630雲林縣斗南鎮     
【區域1】嘉義縣竹崎鄉沙坑村;羌仔寮,2014/05/16 9:0至2014/05/16 17:0 ,2014/05/16 17:0以後,2611075,2014/5/16~2014/5/17,604嘉義縣竹崎鄉     
【區域1】南投縣草屯鎮草溪路(富林路至碧興路)及省府路,2014/05/16 9:30至2014/05/16 12:30 ,2014/05/16 12:30以後,049-2563505,2014/5/16~2014/5/17,542南投縣草屯鎮     
【區域1】台中市南屯區文心路一段以東.大墩四街以南.大墩路以西.五權西路二段以北,2014/05/17 8:30至2014/05/17 17:30 ,2014/05/17 17:30以後,04-22210169,2014/5/16~2014/5/18,408台中市南屯區     
【區域1】台南市永康區1.中山南路688~738號雙號側。;2.永二街410、459巷。,2014/05/13 13:30至2014/05/15 17:30【(1)13日13:30~17:30 (2)14~15日每日08:30~17:30】,2014/5/13至2014/5/15每日下午 05:30以後,1910    06-2325714,2014/5/16~2014/5/16,710台南市永康區     
【區域1】新北市樹林區樹林區寶園街,2014/05/16 9:0至2014/05/16 16:0 ,2014/05/16 16:0以後,02-26792224,2014/5/16~2014/5/17,238新北市樹林區     
【區域1】桃園縣中壢市中壢市成功里大華路188巷,2014/05/16 9:0至2014/05/18 18:0【每日上午8點至下午6點】,2014/5/16至2014/5/18每日下午 06:00以後,03-4251506,2014/5/16~2014/5/19,320桃園縣中壢市     
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/16 10:0至2014/05/16 17:30 ,2014/05/16 17:30以後,7311111-257,2014/5/16~2014/5/17,804高雄市鼓山區     
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/17 9:30至2014/05/17 17:30 ,2014/05/17 17:30以後,7311111-257,2014/5/16~2014/5/18,804高雄市鼓山區     
【區域1】台南市大內區二溪里;曲溪里;其子瓦,2014/05/16 9:35至2014/05/16 11:30 ,2014/05/16 11:30以後,06-5973437,2014/5/16~2014/5/17,742台南市大內區     
【區域1】台南市白河區河東里;崁頭里,2014/05/16 9:45至2014/05/16 14:0【上午9點45分至下午2點】,2014/05/16 14:0以後,06-6852135,2014/5/16~2014/5/17,732台南市白河區     
【區域1】新竹市東區經國路一段;公道五路三段;中華路一段;水壓略低地區：溪埔路,2014/05/16 9:30至2014/05/16 15:30 ,2014/05/16 15:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/5/16~2014/5/17,300新竹市東區       
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/18 9:30至2014/05/18 17:30 ,2014/05/18 17:30以後,7311111-257,2014/5/16~2014/5/19,804高雄市鼓山區     
【區域1】基隆市信義區東峰街;培德路;崇法街;教忠街;教孝街;深溪路;深美街;深溪路;深澳坑路,2014/05/16 9:40至2014/05/16 15:0【於6月16日早上9點40分至下午5點】,2014/05/16 15:0以後,24252103-59,2014/5/16~2014/5/17,201基隆市信義區     
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/19 9:30至2014/05/19 17:30 ,2014/05/19 17:30以後,7311111-257,2014/5/16~2014/5/20,804高雄市鼓山區     
【區域1】台南市中西區民族路二段(北門路至中山路)雙號側含巷弄,2014/05/19 8:0至2014/05/23 18:0【預計每日上午8點至下午18點停水，18點以後恢復供水，遇雨順延】,2014/5/19至2014/5/23每日下午 06:00以後,06-3036097,2014/5/16~2014/5/24,700台南市中西區     
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/20 9:30至2014/05/20 17:30 ,2014/05/20 17:30以後,7311111-257,2014/5/16~2014/5/21,804高雄市鼓山區     
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/21 9:30至2014/05/21 17:30 ,2014/05/21 17:30以後,7311111-257,2014/5/16~2014/5/22,804高雄市鼓山區     
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/23 9:30至2014/05/23 17:30 ,2014/05/23 17:30以後,7311111-257,2014/5/16~2014/5/24,804高雄市鼓山區     
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/22 9:30至2014/05/22 17:30 ,2014/05/22 17:30以後,7311111-257,2014/5/16~2014/5/23,804高雄市鼓山區     
【區域1】彰化縣大村鄉大橋村;村上村;過溝村;美港村;大村村;彰化縣花壇鄉中庄村,2014/05/16 4:0至2014/05/16 15:0 ,2014/05/16 15:0以後,,2014/5/16~2014/5/17,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】高雄市大寮區大寮區翁園路98-5號附近,2014/05/18 13:0至2014/05/18 17:0 ,2014/05/18 17:0以後,07-7424163,2014/5/16~2014/5/19,831高雄市大寮區     
【區域1】新北市五股區德音里;新北市林口區粉寮路二段、宏昌街、外寮路全部,2014/05/16 10:0至2014/05/16 13:0【上午10點至下午1點】,2014/05/16 13:0以後,26031880,2014/5/16~2014/5/17,248新北市五股區     244新北市林口區     
【區域1】桃園縣中壢市聖德路一段、圓光路、圓光一路等區域,2014/05/16 10:20至2014/05/16 16:0 ,2014/05/16 16:0以後,03-4251506,2014/5/16~2014/5/17,320桃園縣中壢市     
【區域1】彰化縣伸港鄉曾家村;彰化縣和美鎮新庄;糖友;嘉寶;中寮等里;彰化縣彰化市全部;彰化縣線西鄉頂黎村,2014/05/16 10:15至2014/05/16 21:30 ,2014/5/16 21:0以後,04-7353883,2014/5/16~2014/5/17,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉曾家村;彰化縣和美鎮新庄;糖友;嘉寶;中寮等里;彰化縣彰化市全部;彰化縣線西鄉頂黎村,2014/5/16 10:10至2014/5/16 21:0【上午10點至下午9點】,2014/5/16 21:0以後,04-7353883,2014/5/16~2014/5/17,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】新竹市東區經國路一段;東大路一段;民權路;民生路;北大路;世界街;錦華街;中央路;三民路;民族路;水壓略低地區：中華路二段;民主路;自由路;鐵道路一段;中華路一段,2014/05/16 10:20至2014/05/16 14:30 ,2014/05/16 14:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/5/16~2014/5/17,300新竹市東區       
【區域1】高雄市鳳山區鳳山區甲智路59號附近,2014/05/19 13:0至2014/05/19 17:0 ,2014/05/19 17:0以後,07-7424163,2014/5/16~2014/5/20,830高雄市鳳山區     
【區域1】新北市新莊區中正路48號至中正路62號前(含巷弄),2014/05/16 11:0至2014/05/16 16:0 ,2014/05/16 16:0以後,29966681,2014/5/16~2014/5/17,242新北市新莊區     
【區域1】彰化縣伸港鄉曾家村;彰化縣和美鎮新庄;糖友;中寮;嘉寶等里;彰化縣彰化市全部;彰化縣線西鄉頂黎村,2014/05/16 10:10至2014/05/16 21:0 ,2014/05/16 21:0以後,04-7353883,2014/5/16~2014/5/17,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣田中鎮建國路全部;長順街,2014/05/19 8:0至2014/05/24 18:0【每日上午8點至下午6點】,2014/05/24 18:0以後,04-8793211;04-8793277,2014/5/16~2014/5/25,520彰化縣田中鎮     
【區域1】彰化縣田尾鄉柳鳳村;打簾村;溪畔村;中山路二段;公園路一段;公園路二段;民生路一段;民生路二段;民生路三段;民族路一段;民族路二段;田芳路;吉田路;吉安路;柳鳳路;張厝巷;溪畔巷;模範巷;庄頭巷,2014/05/16 22:0至2014/05/17 2:0 ,2014/05/17 2:0以後,04-8882073   0933558489,2014/5/16~2014/5/18,522彰化縣田尾鄉     
【區域1】台中市東勢區東關路;三民街,2014/05/16 11:0至2014/05/16 18:0 ,2014/05/16 18:0以後,,2014/5/16~2014/5/17,423台中市東勢區     
【區域1】台中市東勢區東關路;,2014/05/16 11:0至2014/05/16 18:0 ,2014/05/16 18:0以後,,2014/5/16~2014/5/17,423台中市東勢區     
【區域1】南投縣名間鄉大岩巷,2014/05/16 11:0至2014/05/16 15:0 ,2014/05/16 15:0以後,0492222635,2014/5/16~2014/5/17,551南投縣名間鄉     
【區域1】彰化縣社頭鄉全部村里,2014/05/16 7:55至2014/05/17 12:0 ,2014/05/17 12:0以後,048793211,2014/5/16~2014/5/18,511彰化縣社頭鄉     
【區域1】屏東縣屏東市中正路401巷至公裕街口,2014/05/16 13:0至2014/05/16 17:0 ,2014/05/16 17:0以後,08-7226170、7220040,2014/5/16~2014/5/17,900屏東縣屏東市     
【區域1】新北市淡水區沙崙里、油車里、崁頂里、大庄里,2014/05/16 11:0至2014/05/16 18:0 ,2014/05/16 18:0以後,02-26212267,2014/5/16~2014/5/17,251新北市淡水區     
【區域3】新北市淡水區新春里、新興里,2014/05/16 11:0至2014/05/16 18:0 ,2014/05/16 18:0以後,02-26212267,2014/5/16~2014/5/17,251新北市淡水區     
【區域1】屏東縣恆春鎮省北路二段,2014/05/16 11:0至2014/05/16 15:0 ,2014/05/16 15:0以後,088892256,2014/5/16~2014/5/17,946屏東縣恆春鎮     
【區域1】台中市大里區全部;台中市中區全部;台中市太平區全部;台中市北屯區全部;台中市北區全部;台中市西屯區全部;台中市西區全部;台中市東區全部;台中市南屯區全部;台中市南區全部;台中市潭子區全部;台中市霧峰區全部,2014/05/16 8:0至2014/05/22 8:0 ,2014/05/22 8:0以後,04-22210169,2014/5/16~2014/5/23,412台中市大里區     400台中市中區       411台中市太平區     406台中市北屯區     404台中市北區       407台中市西屯區     403台中市西區       401台中市東區       408台中市南屯區     402台中市南區       427台中市潭子區     413台中市霧峰區     
【區域1】桃園縣楊梅市新江路;秀才路;甡甡路,2014/05/16 8:16至2014/05/16 23:0 ,2014/05/16 23:0以後,,2014/5/16~2014/5/17,326桃園縣楊梅市     
【區域1】高雄市苓雅區武昌路200號前面(機車道)附近一帶,2014/05/16 11:18至2014/05/16 14:18 ,2014/05/16 14:18以後,07-7321319,2014/5/16~2014/5/17,802高雄市苓雅區     
【區域1】雲林縣麥寮鄉麥豐村;大眾巷,2014/05/16 11:30至2014/05/16 15:30【上午11點30分至15點30分】,2014/05/16 15:30以後,05-6982250,2014/5/16~2014/5/17,638雲林縣麥寮鄉     
【區域1】新北市樹林區光興街,2014/05/16 10:30至2014/05/16 12:30 ,2014/05/16 12:30以後,02-26812254,2014/5/16~2014/5/17,238新北市樹林區     
【區域1】嘉義縣民雄鄉秀林村;火炭埔;嘉義縣竹崎鄉獅埜村;東義,2014/05/16 11:30至2014/05/16 17:0 ,2014/05/16 17:0以後,05-2611075,2014/5/16~2014/5/17,621嘉義縣民雄鄉     604嘉義縣竹崎鄉     
【區域1】新北市八里區松子腳路,2014/05/17 9:0至2014/05/26 16:0【每日上午9時00分至下午16時00分止，工程結束即恢復供水】,2014/05/26 16:0以後,22821817,2014/5/16~2014/5/27,249新北市八里區     
【區域1】新北市板橋區四川路一段325巷全部,2014/05/16 11:30至2014/05/16 14:0【每日上午11點30分至每下午2點】,2014/05/16 14:0以後,1910,2014/5/16~2014/5/17,220新北市板橋區     
【區域1】台中市大里區成功路12巷，成功路(全部)，瑞城一街(全部)，瑞城二街(全部)，祥全路(全部)，中興路140巷，等附近一帶,2014/05/16 11:35至2014/05/16 16:35 ,2014/05/16 16:35以後,22442469、1910,2014/5/16~2014/5/17,412台中市大里區     
