停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣大埤鄉尚義村松竹村松東;雲林縣斗南鎮新崙里西伯里埤麻里,2014/12/05 9:0至2014/12/05 17:0【上午9點至下午5點】,2014/12/05 17:0以後,5972682   5972144,2014/12/4~2014/12/6,631雲林縣大埤鄉     630雲林縣斗南鎮     
【區域1】高雄市苓雅區文山路111號附近一帶,2014/12/04 9:25至2014/12/04 12:25 ,2014/12/04 12:25以後,07-7321319,2014/12/4~2014/12/5,802高雄市苓雅區     
【區域1】台東縣蘭嶼鄉朗島村,2014/12/04 9:30至2014/12/04 17:0 ,2014/12/04 17:0以後,322138,2014/12/4~2014/12/5,952台東縣蘭嶼鄉     
【區域1】台東縣太麻里鄉大王村;泰和村,2014/12/04 9:35至2014/12/04 14:0 ,2014/12/04 14:0以後,089-782902,2014/12/4~2014/12/5,963台東縣太麻里鄉   
【區域1】雲林縣林內鄉九芎村,2014/12/04 9:30至2014/12/04 12:0 ,2014/12/04 12:0以後,0912129526,2014/12/4~2014/12/5,643雲林縣林內鄉     
【區域1】彰化縣埔鹽鄉好修村;中正路;好金路;員鹿路二段;國中路;新生路,2014/12/04 10:0至2014/12/04 18:0 ,2014/12/04 18:0以後,048851778,2014/12/4~2014/12/5,516彰化縣埔鹽鄉     
【區域1】嘉義市東區中央里吳鳳北路附近一帶全部。,2014/12/04 9:55至2014/12/04 11:55 ,2014/12/04 11:55以後,2779117,2014/12/4~2014/12/5,600嘉義市東區       
【區域1】南投縣名間鄉新大巷,2014/12/04 10:30至2014/12/04 13:30 ,2014/12/04 13:30以後,2222635,2014/12/4~2014/12/5,551南投縣名間鄉     
【區域1】雲林縣二崙鄉復興村;因∮250m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。;隆興;雲林縣崙背鄉福興;嘉南;新嘉;因∮250m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2014/12/05 10:25至2014/12/05 12:0 ,2014/12/05 12:0以後,05-6962070,2014/12/4~2014/12/6,649雲林縣二崙鄉     637雲林縣崙背鄉     
【區域1】屏東縣屏東市台糖三街全部用戶,2014/12/04 12:30至2014/12/04 16:30 ,2014/12/04 16:30以後,7220040 7226170,2014/12/4~2014/12/5,900屏東縣屏東市     
【區域1】台中市南區五權南路(全部)，南平路(全部)，和昌街(全部)，福南街(全部)，美村路二段(全部)，興大路(全部)，美村南路(全部)，美和街(全部)，新和街(全部)，南平一街(全部)，忠明南路(全部)，永東街(全部)，永和街(全部)，仁義街(全部)，學府路(全部)，復興路二段(全部)，美村路二段(全部)，福德街(全部)，福平街(全部)，福新街(全部)，福東街(全部)，高院路(全部)等附近一帶,2014/12/04 10:38至2014/12/04 18:0 ,2014/12/04 18:0以後,22442469、1910,2014/12/4~2014/12/5,402台中市南區       
【區域1】雲林縣莿桐鄉興貴村、興貴村(興南)、埔子村、埔子村(榮村)、埔子村(埔子)、埔尾村、埔尾村(油車)等部分用戶,2014/12/05 8:0至2014/12/05 18:0 ,2014/12/05 18:0以後,05-5862163,2014/12/4~2014/12/6,647雲林縣莿桐鄉     
【區域1】台中市北屯區昌平路一段 等附近,2014/12/04 10:56至2014/12/04 15:50 ,2014/12/04 15:50以後,22442469-1910,2014/12/4~2014/12/5,406台中市北屯區     
【區域1】屏東縣恆春鎮恆南路11巷一帶,2014/12/04 11:0至2014/12/04 14:0 ,2014/12/04 14:0以後,088892256,2014/12/4~2014/12/5,946屏東縣恆春鎮     
【區域1】屏東縣恆春鎮恆南路11巷一帶,2014/12/04 11:0至2014/12/04 14:0 ,2014/12/04 14:0以後,088892256,2014/12/4~2014/12/5,946屏東縣恆春鎮     
【區域1】屏東縣恆春鎮恆南路11巷一帶,2014/12/04 11:0至2014/12/04 14:0 ,2014/12/04 14:0以後,088892256,2014/12/4~2014/12/5,946屏東縣恆春鎮     
【區域1】屏東縣恆春鎮恆南路11巷一帶,2014/12/04 11:0至2014/12/04 14:0 ,2014/12/04 14:0以後,088892256,2014/12/4~2014/12/5,946屏東縣恆春鎮     
【區域1】屏東縣三地門鄉三地村;屏東縣內埔鄉水門村;屏東縣瑪家鄉三和村、涼山村、北葉村、佳義村、筏灣村、;屏東縣鹽埔鄉振興村、久愛村,2014/12/04 10:20至2014/12/04 14:0 ,2014/12/04 14:0以後,08-7226170、7220040,2014/12/4~2014/12/5,901屏東縣三地門鄉   912屏東縣內埔鄉     903屏東縣瑪家鄉     907屏東縣鹽埔鄉     
【區域1】新北市土城區清水路雙號106-164號;青雲路235-295號,2014/12/05 9:0至2014/12/06 16:0【上午9點至下午4點】,2014/12/06 16:0以後,02-22655172;02-22655672,2014/12/4~2014/12/7,236新北市土城區     
【區域1】台中市大甲區中山里;水源路,2014/12/04 11:30至2014/12/04 15:30 ,2014/12/04 15:30以後,免費客服專線1910；大甲營運所04-26872777,2014/12/4~2014/12/5,437台中市大甲區     
【區域1】高雄市新興區南華路139號附近一帶,2014/12/04 12:30至2014/12/04 16:30 ,2014/12/04 16:30以後,07-7321319,2014/12/4~2014/12/5,800高雄市新興區     
【區域1】雲林縣麥寮鄉新吉村;新吉,2014/12/04 11:30至2014/12/04 16:30【:每日上午11點30分至下午4點30分】,2014/12/04 16:30以後,05-6982250,2014/12/4~2014/12/5,638雲林縣麥寮鄉     
【區域1】彰化縣彰化市中華西路 中華路,2014/12/04 9:10至2014/12/04 18:0 ,2014/12/04 18:0以後,047353883,2014/12/4~2014/12/5,500彰化縣彰化市     
【區域1】彰化縣溪州鄉光路;東州村太平路;東州路;溪下路四段,2014/12/04 12:0至2014/12/04 17:30 ,2014/12/04 17:30以後,04-8882073,2014/12/4~2014/12/5,524彰化縣溪州鄉     
【區域1】南投縣南投市新興里〈成功東路西側〉;平山里〈自半山橋起沿彰南路東側至成功東路止,2014/12/10 9:0至2014/12/10 20:0 ,2014/12/10 20:0以後,0492222635,2014/12/4~2014/12/11,540南投縣南投市     
【區域1】台中市西屯區中工三路 等附近,2014/12/04 12:0至2014/12/04 16:0 ,2014/12/04 16:0以後,22442469.1910,2014/12/4~2014/12/5,407台中市西屯區     
【區域1】桃園縣平鎮市華安里（平東路以南全區，含平東路249巷、;239巷、新華路、洪圳路229巷、華安街等）東勢里（金陵路與東豐路以東及南側全區）建安里（平東路以南全區，含平東路679巷、659巷、573巷、547巷、太平西路沿線及巷弄、龍祥路沿線及巷弄、洪圳路229巷等）新安里（全部）福林里（東豐路以南，含金龍路、東豐路沿線及巷弄、福龍路一段、隘寮路、中豐路福林巷等）。(含平鎮工業城、東勢工業城、東龍工業城);桃園縣龍潭鄉全鄉(除三坑村)；大平村預計復水時間12/4 16:00。,2014/12/04 8:0至2014/12/04 20:0 ,2014/12/04 20:0以後, 免付費服務電話：1910    大溪服務所:03-4711836   中壢服務所:03-4251506,2014/12/4~2014/12/5,324桃園縣平鎮市     325桃園縣龍潭鄉     
【區域1】桃園縣平鎮市華安里（平東路以南全區，含平東路249巷、;239巷、新華路、洪圳路229巷、華安街等）東勢里（金陵路與東豐路以東及南側全區）建安里（平東路以南全區，含平東路679巷、659巷、573巷、547巷、太平西路沿線及巷弄、龍祥路沿線及巷弄、洪圳路229巷等）新安里（全部）福林里（東豐路以南，含金龍路、東豐路沿線及巷弄、福龍路一段、隘寮路、中豐路福林巷等）。(含平鎮工業城、東勢工業城、東龍工業城);桃園縣龍潭鄉全鄉(除三坑村)；大平村預計復水時間12/4 16:00。,2014/12/04 8:0至2014/12/04 20:0 ,2014/12/04 20:0以後, 免付費服務電話：1910    大溪服務所:03-4711836   中壢服務所:03-4251506,2014/12/4~2014/12/5,324桃園縣平鎮市     325桃園縣龍潭鄉     
【區域1】苗栗縣竹南鎮中英.中美里,2014/12/04 12:10至2014/12/04 14:10 ,2014/12/04 14:10以後,623500,2014/12/4~2014/12/5,350苗栗縣竹南鎮     
【區域1】高雄市阿蓮區復安160號至250號之間{全部},2014/12/04 13:0至2014/12/04 15:0 ,2014/12/04 15:0以後,07-6934819,2014/12/4~2014/12/5,822高雄市阿蓮區     
【區域1】高雄市仁武區高楠公路楠梓區高楠公路;高雄市楠梓區高楠公路,2014/12/04 13:52至2014/12/04 16:56 ,2014/12/04 16:56以後,3513332.3513501,2014/12/4~2014/12/5,814高雄市仁武區     811高雄市楠梓區     
【區域1】雲林縣東勢鄉安南村安西路至龍潭村和平路部份用戶{全部},2014/12/04 14:30至2014/12/04 17:0 ,2014/12/04 17:0以後,05-6622545        0912-129532,2014/12/4~2014/12/5,635雲林縣東勢鄉     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;育北街;育成路;育德二路;育德三街;育德一街;育德路;育賢街;和緯路二段;和緯路三段;海安路三段,2014/12/04 14:0至2014/12/04 18:0 ,2014/12/04 18:0以後,06-3036097,2014/12/4~2014/12/5,704台南市北區       
【區域1】嘉義縣民雄鄉建國路3段124巷附近,2014/12/04 14:0至2014/12/04 17:0 ,2014/12/04 17:0以後,0932978332,2014/12/4~2014/12/5,621嘉義縣民雄鄉     
【區域1】宜蘭縣南澳鄉金洋村,2014/12/11 8:0至2014/12/11 12:0 ,2014/12/11 12:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/12,272宜蘭縣南澳鄉     
【區域1】宜蘭縣南澳鄉南澳村、碧侯村、金岳村、武塔村;宜蘭縣蘇澳鎮南強里、朝陽里,2014/12/11 13:0至2014/12/11 17:0 ,2014/12/11 17:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/12,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域3】宜蘭縣南澳鄉南澳村、碧侯村、金岳村、武塔村;宜蘭縣蘇澳鎮南強里、朝陽里,2014/12/11 13:0至2014/12/11 17:0 ,2014/12/11 17:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/12,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域1】雲林縣斗六市三民路 中華路 大同路 永樂街 平和街,2014/12/04 13:30至2014/12/04 18:0 ,2014/12/04 18:0以後,05-5322362,2014/12/4~2014/12/5,640雲林縣斗六市     
【區域1】宜蘭縣南澳鄉東岳村;宜蘭縣蘇澳鎮東澳里,2014/12/12 8:0至2014/12/12 12:0 ,2014/12/12 12:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/13,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域3】宜蘭縣南澳鄉東岳村;宜蘭縣蘇澳鎮東澳里,2014/12/12 8:0至2014/12/12 12:0 ,2014/12/12 12:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/13,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣南澳鄉澳花村上、下部落,2014/12/12 13:0至2014/12/12 17:0 ,2014/12/12 17:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/13,272宜蘭縣南澳鄉     
【區域3】宜蘭縣南澳鄉澳花村上、下部落,2014/12/12 13:0至2014/12/12 17:0 ,2014/12/12 17:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/13,272宜蘭縣南澳鄉     
【區域1】南投縣南投市南崗二路、竹林路、平山一路、彰南路二段、祖祠路,2014/12/04 10:0至2014/12/04 17:0 ,2014/12/04 17:0以後,2222635,2014/12/4~2014/12/5,540南投縣南投市     
【區域1】台南市東區東門路三段273巷,2014/12/04 13:30至2014/12/04 17:30 ,2014/12/04 17:30以後,06-3036097,2014/12/4~2014/12/5,701台南市東區       
【區域1】苗栗縣通霄鎮坪頂里;南和里;福興里,2014/12/04 10:0至2014/12/04 20:0 ,2014/12/04 20:0以後,037986206  037986218,2014/12/4~2014/12/5,357苗栗縣通霄鎮     
【區域1】台中市西屯區工業區三十四路 等附近,2014/12/04 15:41至2014/12/04 19:40 ,2014/12/04 19:40以後,22442469-1910,2014/12/4~2014/12/5,407台中市西屯區     
【區域1】新竹市北區湳雅街;水田街;武陵路;鐵道路二段;東大路二段;國華街;光華北街;水壓略低地區：湳中街;武陵西一路~三路;光華南街;光華一街~二街;光華東街;田美一街~三街;光華東一街;經國路一段,2014/12/04 9:20至2014/12/04 18:30 ,2014/12/04 18:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/4~2014/12/5,300新竹市北區       
【區域1】高雄市左營區左營大路.城峰路.中華一路2之12號附近一帶,2014/12/04 16:10至2014/12/04 23:59 ,2014/12/04 23:59以後,07-7321319,2014/12/4~2014/12/5,813高雄市左營區     
【區域1】宜蘭縣宜蘭市舊城西路(31~109號)、舊城西路125巷(全部)、文昌路(118~142號)、西門路(42~56號。,2014/12/05 13:0至2014/12/05 17:0 ,2014/12/05 17:0以後,(03)9323255#27 阮中佑 0963-161996,2014/12/4~2014/12/6,260宜蘭縣宜蘭市     260宜蘭縣宜蘭市     260宜蘭縣宜蘭市     260宜蘭縣宜蘭巿     
【區域1】台中市太平區永平路二段;新平路一段;太平路;中興路;永義八街;永義七街;永義五街;永義九街;永義十二街;永義二街;永義路等附近一帶,2014/12/04 17:5至2014/12/04 23:5 ,2014/12/04 23:5以後,22442469.1910,2014/12/4~2014/12/5,411台中市太平區     
【區域1】雲林縣西螺鎮全部村里,2014/12/05 8:0至2014/12/05 17:0 ,2014/12/05 17:0以後,055862163,2014/12/4~2014/12/6,648雲林縣西螺鎮     
【區域1】桃園縣大溪鎮南興里;埔頂重劃區;仁和路二段;埔頂路一段,2014/12/04 17:10至2014/12/04 23:30 ,2014/12/04 23:30以後,4712002#302,2014/12/4~2014/12/5,335桃園縣大溪鎮     
【區域1】花蓮縣新城鄉民有街;安樂街;立業街,2014/12/04 17:0至2014/12/04 19:0 ,2014/12/04 19:0以後,038325304,2014/12/4~2014/12/5,971花蓮縣新城鄉     
【區域1】苗栗縣通霄鎮坪頂里(部分);南和里(部分);福源里,2014/12/04 17:19至2014/12/05 0:0 ,2014/12/05 0:0以後,037-986206  037-986218,2014/12/4~2014/12/6,357苗栗縣通霄鎮     
【區域1】台南市官田區官田區烏山頭水庫內.大飯店,2014/12/04 17:40至2014/12/04 18:40【17.30-18.30】,2014/12/04 18:40以後,5721165,2014/12/4~2014/12/5,720台南市官田區     
【區域1】嘉義縣六腳鄉全部村里;嘉義縣太保市東勢里;安仁里(縣府特區);嘉義縣朴子市大葛里;仁和里(縣府特區),2014/12/05 10:0至2014/12/05 18:0 ,2014/12/05 18:0以後,05-3792117,2014/12/4~2014/12/6,615嘉義縣六腳鄉     612嘉義縣太保市     613嘉義縣朴子市     
【區域1】嘉義縣六腳鄉全部村里;嘉義縣太保市東勢里;安仁里;嘉義縣朴子市全部村里;嘉義縣鹿草鄉馬稠後,2014/12/05 8:0至2014/12/18 0:0 ,2014/12/18 0:0以後,05-3792117,2014/12/4~2014/12/19,615嘉義縣六腳鄉     612嘉義縣太保市     613嘉義縣朴子市     611嘉義縣鹿草鄉     
【區域1】新竹縣新埔鎮義民路一段;義民路二段;義民路三段,2014/12/04 18:15至2014/12/04 22:0 ,2014/12/04 22:0以後,,2014/12/4~2014/12/5,305新竹縣新埔鎮     
【區域1】屏東縣枋寮鄉大庄村;東海村,2014/12/04 8:0至2014/12/04 21:30 ,2014/12/04 21:30以後,08-8325550,2014/12/4~2014/12/5,940屏東縣枋寮鄉     
【區域1】桃園縣蘆竹鄉八德一路;八德二路,2014/12/05 8:0至2014/12/05 13:0【上午8點至下午1點】,2014/12/05 13:0以後,02-26031880,2014/12/5~2014/12/6,338桃園縣蘆竹鄉     
【區域1】台南市南區金華路二段、新興路、興南街、新孝路、聖南街、賢南街、健康路二段,2014/12/05 8:0至2014/12/05 17:0 ,2014/12/05 17:0以後,06-3036097,2014/12/5~2014/12/6,702台南市南區       
【區域1】高雄市大社區桶寮巷,2014/12/05 8:20至2014/12/05 17:30 ,2014/12/05 17:30以後,07-3513332,2014/12/5~2014/12/6,815高雄市大社區     
【區域1】苗栗縣苗栗市福麗里.文山里.至公路522號至640號福慶社區.全部,2014/12/05 8:30至2014/12/05 15:0 ,2014/12/05 15:0以後,037330637.037320335.,2014/12/5~2014/12/6,360苗栗縣苗栗市     
【區域1】彰化縣彰化市香山里;彰南路二段346巷;348巷等,2014/12/05 8:30至2014/12/05 18:0 ,2014/12/05 18:0以後,04-7353883,2014/12/5~2014/12/6,500彰化縣彰化市     
【區域1】高雄市大社區嘉誠里桶寮巷5號之後與北勢巷,2014/12/05 8:40至2014/12/05 17:30 ,2014/12/05 17:30以後,(07)3513332 #33,2014/12/5~2014/12/6,815高雄市大社區     
【區域1】苗栗縣通霄鎮楓樹里;內湖里;烏眉里(1鄰),2014/12/05 8:35至2014/12/05 17:0 ,2014/12/05 17:0以後,037-986206  037-986218,2014/12/5~2014/12/6,357苗栗縣通霄鎮     
【區域1】宜蘭縣冬山鄉進利路15號至100號及進偉路66號至193號及進利一路、進偉二路等,2014/12/05 13:0至2014/12/05 17:0【下午1點至下午5點】,2014/12/05 17:0以後,0933244266,2014/12/5~2014/12/6,269宜蘭縣冬山鄉     
【區域1】桃園縣桃園市經國路(自民生路至南平路)雙號側沿線,2014/12/05 10:30至2014/12/05 16:30 ,2014/12/05 16:30以後,03-3346128,2014/12/5~2014/12/6,330桃園縣桃園市     
【區域1】台中市南區復興路二段以東.美村路二段以南.福德街以西.忠明南路以北.,2014/12/05 9:0至2014/12/05 16:0 ,2014/12/05 16:0以後,04-22210169,2014/12/5~2014/12/6,402台中市南區       
【區域1】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】台中市南區忠孝路148巷以東.忠孝路以南.忠孝路194巷以西.建成路以北,2014/12/15 8:30至2014/12/15 16:0 ,2014/12/15 16:0以後,04-22210169,2014/12/5~2014/12/16,402台中市南區       
【區域1】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】台中市西屯區福科路476巷以東.西屯路3段以南.福康路以西.福科路以北,2014/12/18 8:30至2014/12/18 16:0 ,2014/12/18 16:0以後,04-22210169,2014/12/5~2014/12/19,407台中市西屯區     
【區域1】台中市東區樂業南路以東.樂業路以南.建成路以西.建成路以北,2014/12/18 8:30至2014/12/18 16:0 ,2014/12/18 16:0以後,04-22210169,2014/12/5~2014/12/19,401台中市東區       
【區域1】台中市西區三民路一段以東.公館路以南.公館路以西.自由路一段以北,2014/12/19 8:30至2014/12/19 16:0 ,2014/12/19 16:0以後,04-22210169,2014/12/5~2014/12/20,403台中市西區       
【區域1】台中市南屯區南屯路二段以東.五權西路二段以南.南屯路二段860巷以西.南屯路二段以北,2014/12/22 8:30至2014/12/22 16:0 ,2014/12/22 16:0以後,04-22210169,2014/12/5~2014/12/23,408台中市南屯區     
【區域1】新北市鶯歌區永明街,2014/12/05 9:30至2014/12/05 17:0 ,2014/12/05 17:0以後,26792527.26792224,2014/12/5~2014/12/6,239新北市鶯歌區     
【區域1】南投縣仁愛鄉春陽村、大同村,2014/12/05 9:0至2014/12/05 18:0 ,2014/12/05 18:0以後,0492915176,2014/12/5~2014/12/6,546南投縣仁愛鄉     
【區域1】桃園縣龜山鄉忠義路一段;長峰路;光峰路,2014/12/05 9:0至2014/12/05 18:0 ,2014/12/05 18:0以後,03-3294999,2014/12/5~2014/12/6,333桃園縣龜山鄉     
【區域1】彰化縣田尾鄉富農路二段;富農路三段82號之前{全部},2014/12/05 10:0至2014/12/05 14:0 ,2014/12/05 14:0以後,04-8882073  0933-558489,2014/12/5~2014/12/6,522彰化縣田尾鄉     
【區域1】高雄市鳳山區山高以東、經武路以西、建國路二段以南、國泰路一段以北,2014/12/05 9:8至2014/12/05 18:0 ,2014/12/05 18:0以後,7882410,2014/12/5~2014/12/6,830高雄市鳳山區     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北,2014/12/05 9:10至2014/12/05 18:0 ,2014/12/05 18:0以後,7882410,2014/12/5~2014/12/6,830高雄市鳳山區     
【區域1】高雄市鳳山區新康街以東，五甲一路以西，國泰路二段以南，瑞榮東路以北,2014/12/05 9:0至2014/12/05 18:0 ,2014/12/05 18:0以後,7882410,2014/12/5~2014/12/6,830高雄市鳳山區     
【區域1】高雄市大寮區力行路以東、台21堤防路以西、鳳屏二路以南、潭平路以北,2014/12/05 10:12至2014/12/05 20:0 ,2014/12/05 20:0以後,7882410,2014/12/5~2014/12/6,831高雄市大寮區     
【區域1】新竹市東區明湖路400巷;水壓略低地區：明湖路;草湖街;南大路,2014/12/05 9:0至2014/12/05 13:0 ,2014/12/05 13:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/5~2014/12/6,300新竹市東區       
【區域1】台東縣台東市富豐里,2014/12/05 9:30至2014/12/05 15:0 ,2014/12/05 15:0以後,0978223265 鄭必忠,2014/12/5~2014/12/6,950台東縣台東市     
【區域1】高雄市大寮區力行路以東、台21堤防路以西、鳳屏二路以南、潭平路以北,2014/12/05 10:0至2014/12/05 20:0 ,2014/12/05 20:0以後,7882410,2014/12/5~2014/12/6,831高雄市大寮區     
【區域1】苗栗縣造橋鄉豐湖村,2014/12/05 9:30至2014/12/05 15:30 ,2014/12/05 15:30以後,623500    628000,2014/12/5~2014/12/6,361苗栗縣造橋鄉     
【區域1】新北市板橋區松江路2-160號文化路2段125巷全部(以上包括巷弄),2014/12/05 10:0至2014/12/05 17:0 ,2014/12/05 17:0以後,02-29612196,2014/12/5~2014/12/6,220新北市板橋區     
【區域1】彰化縣社頭鄉張厝二巷,2014/12/05 9:0至2014/12/05 12:30 ,2014/12/05 12:30以後,048793277,2014/12/5~2014/12/6,511彰化縣社頭鄉     
【區域1】新北市板橋區福德街,2014/12/04 18:10至2014/12/05 18:0 ,2014/12/05 18:0以後,,2014/12/5~2014/12/6,220新北市板橋區     
【區域1】桃園縣平鎮市中豐路南勢一段,2014/12/05 9:0至2014/12/05 12:0 ,2014/12/05 12:0以後,4789261,2014/12/5~2014/12/6,324桃園縣平鎮市     
【區域1】彰化縣芬園鄉芬草路一段93巷內.,2014/12/05 10:0至2014/12/05 14:0 ,2014/12/05 14:0以後,049-2563505,2014/12/5~2014/12/6,502彰化縣芬園鄉     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/12/05 8:0至2014/12/19 18:0【每日上午8點至下午6點】,2014/12/19 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/12/5~2014/12/20,526彰化縣二林鎮     
【區域1】高雄市湖內區公館里;太爺里;逸賢里;葉厝里;中賢里;湖中路;清水街;建國街;保生路;充龍街;中正路二段;中正路一段,2014/12/05 13:0至2014/12/05 17:0 ,2014/12/05 17:0以後,07-6934819,2014/12/5~2014/12/6,829高雄市湖內區     
【區域1】新北市新莊區萬安街單雙號(含巷弄)後港二路單雙號(含巷弄)富國路105~113號(含巷弄)100號~156號(含巷弄)四維路12號~212巷(含巷弄)龍安路255~293號、212~248號(含巷弄),2014/12/05 10:0至2014/12/05 18:0 ,2014/12/05 18:0以後,(02)29966681,2014/12/5~2014/12/6,242新北市新莊區     
【區域1】高雄市前鎮區文橫二路與林森三路193巷巷口附近一帶,2014/12/05 10:10至2014/12/05 13:10 ,2014/12/05 13:10以後,07-7321319,2014/12/5~2014/12/6,806高雄市前鎮區     
【區域1】基隆市中正區祥豐街;豐稔街;立德路;正榮街,2014/12/05 10:0至2014/12/05 23:59【於12月5日早上10點至晚上11點59分】,2014/12/05 23:59以後,24252103-59,2014/12/5~2014/12/6,202基隆市中正區     
【區域1】台南市中西區和美街、中和街、協和街、文賢路、西和街、臨安路一段、和善街、永和街、和真街、美麗街、文祥街、武聖路,2014/12/05 10:0至2014/12/05 18:0 ,2014/12/05 18:0以後,06-3036097,2014/12/5~2014/12/6,700台南市中西區     
【區域1】新北市板橋區文化路1段全部;文化路1段225巷全部;漢生東路1-89號;民生路2段113-291號;介壽街光武街1-189號;民生路3段2-268號(以上包括巷弄),2014/12/05 10:0至2014/12/05 14:0 ,2014/12/05 14:0以後,02-29612196,2014/12/5~2014/12/6,220新北市板橋區     
【區域1】桃園縣桃園市興邦路43巷,2014/12/06 12:0至2014/12/06 19:0【中午12點至下午7點】,2014/12/06 19:0以後,03-3346127,2014/12/5~2014/12/7,330桃園縣桃園市     
【區域1】台南市關廟區東德街含巷弄,2014/12/05 10:30至2014/12/05 13:30 ,2014/12/05 13:30以後,,2014/12/5~2014/12/6,718台南市關廟區     
【區域1】雲林縣二崙鄉湳仔村;湳子路;因∮25m/m管線漏水因水泥覆蓋修理不易必須停水，不便之處敬請用戶體諒。,2014/12/05 10:30至2014/12/05 12:0 ,2014/12/05 12:0以後,05-6962070,2014/12/5~2014/12/6,649雲林縣二崙鄉     
【區域1】台中市西屯區台中港路二段;文心路一段;惠中一街;惠中二街;惠中三街;惠中路一段;惠文路;惠民路;惠來路一段;河南路三段;市政北一路;市政北二路;市政北三路;市政北五路;市政北六路;市政北七路;市政路 等附近,2014/12/05 10:43至2014/12/05 14:40 ,2014/12/05 14:40以後,22442469-1910,2014/12/5~2014/12/6,407台中市西屯區     
【區域1】南投縣國姓鄉柑林村,2014/12/05 10:40至2014/12/05 13:0 ,2014/12/05 13:0以後,0492915176,2014/12/5~2014/12/6,544南投縣國姓鄉     
【區域1】桃園縣平鎮市金陵路二~五段、關爺東、西、南、北路，正義路、大智街、大仁街、大勇街、北貴里、北富里、北興里、建安里、平鎮市中豐路中豐路一段（環南路至北勢橋）,2014/12/05 10:0至2014/12/05 14:0 ,2014/12/05 14:0以後,03-4251506,2014/12/5~2014/12/6,324桃園縣平鎮市     
【區域1】苗栗縣苗栗市文聖里與文山里,2014/12/05 13:0至2014/12/05 17:0 ,2014/12/05 17:0以後,0930-965060.320334,2014/12/5~2014/12/6,360苗栗縣苗栗市     
【區域1】高雄市小港區平正街58號前附近一帶,2014/12/05 10:55至2014/12/05 13:55 ,2014/12/05 13:55以後,07-7321319,2014/12/5~2014/12/6,812高雄市小港區     
【區域1】台南市安南區海佃路一段、安富街,2014/12/05 11:0至2014/12/05 17:0 ,2014/12/05 17:0以後,06-3036097,2014/12/5~2014/12/6,709台南市安南區     
【區域1】台南市南區省躬一.二.三街、灣裡路、興南街、喜樹路、省躬橫街,2014/12/05 11:0至2014/12/05 17:0 ,2014/12/05 17:0以後,06-3036097,2014/12/5~2014/12/6,702台南市南區       
【區域1】新竹市東區寶山路;高峰路;建華街;學府路;博愛街;食品路;東山街;培英街;東南街;公園路;西大路;竹蓮街;明湖路;體育街;綠水路;園後街;南大路;南外街;興學街;興中街;光復路二段,2014/12/05 10:0至2014/12/05 16:0 ,2014/12/05 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/5~2014/12/6,300新竹市東區       
