停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市南區德富路全部;大慶街一段全部;;工學北路全部,2013/10/30 18:0至2013/10/30 20:0 ,2013/10/30 20:0以後,1910     22442469,2013/10/30~2013/10/31,402台中市南區       
【區域1】新北市板橋區中正路250巷1號到70號全,2013/10/30 18:0至2013/10/30 20:0 ,2013/10/30 20:0以後,,2013/10/30~2013/10/31,220新北市板橋區     
【區域1】彰化縣花壇鄉北口村廖厝巷。,2013/10/30 18:30至2013/10/31 10:30 ,2013/10/31 10:30以後,047867044,2013/10/30~2013/11/1,503彰化縣花壇鄉     
【區域1】新竹市北區中正路;牛埔北路;文雅街;成功路;竹文街;竹光路;西大路;武陵西一路;武陵西二路;武陵西三路;武陵西五路;武陵西四路;武陵東三路;武陵路;虎林街;國中街;鐵道路三段;東大路二段;國光街;城北街;和平路;磐石路;新竹市香山區牛埔北路;虎林街,2013/10/30 21:0至2013/10/31 4:0 ,2013/10/31 4:0以後,1910.5733523,2013/10/30~2013/11/1,300新竹市北區       300新竹市香山區     
【區域1】台中市南屯區忠勇路以西;五權西路以南(文山南巷;嶺東路;寶山一街到六街;保安一街到十街;文山一街到十一街;文山路;永春南路;建功路;中台路;),2013/10/30 20:10至2013/10/30 23:59 ,2013/10/30 23:59以後,1910    22442469,2013/10/30~2013/10/31,408台中市南屯區     
【區域1】嘉義市東區忠孝北街全部,2013/10/31 2:2至2013/10/31 5:0 ,2013/10/31 5:0以後,,2013/10/31~2013/11/1,600嘉義市東區       
【區域1】雲林縣斗六市石寮路;雲林縣林內鄉九芎村,2013/10/31 8:0至2013/10/31 12:0 ,2013/10/31 12:0以後,055800245,2013/10/31~2013/11/1,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】台南市佳里區佳南路;鎮山街,2013/10/31 10:0至2013/10/31 18:0 ,2013/10/31 18:0以後,7222477,2013/10/31~2013/11/1,722台南市佳里區     
【區域1】雲林縣斗六市石寮路;雲林縣林內鄉九芎村,2013/10/31 11:0至2013/10/31 14:0 ,2013/10/31 14:0以後,055800245,2013/10/31~2013/11/1,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】台南市佳里區光華街;育善街;佳西路,2013/10/31 9:30至2013/10/31 17:0 ,2013/10/31 17:0以後,7222477,2013/10/31~2013/11/1,722台南市佳里區     
【區域1】高雄市大寮區大寮區中正路88巷29號方圓500公尺,2013/10/31 11:0至2013/10/31 16:0 ,2013/10/31 16:0以後,7883714,2013/10/31~2013/11/1,831高雄市大寮區     
【區域1】高雄市大寮區大寮區大同街507號方圓500公尺,2013/10/31 9:0至2013/10/31 14:0 ,2013/10/31 14:0以後,7883714,2013/10/31~2013/11/1,831高雄市大寮區     
【區域1】嘉義縣竹崎鄉灣橋村;灣橋,2013/10/31 12:0至2013/10/31 17:0 ,2013/10/31 17:0以後,0921703195,2013/10/31~2013/11/1,604嘉義縣竹崎鄉     
【區域1】桃園縣龜山鄉南上路與南祥路口起至南上路520巷口止(雙號側含巷弄),2013/10/31 10:0至2013/10/31 14:0 ,2013/10/31 14:0以後,,2013/10/31~2013/11/1,333桃園縣龜山鄉     
【區域1】桃園縣大溪鎮介壽路743號,2013/10/31 8:35至2013/10/31 17:0 ,2013/10/31 17:0以後,3883760,2013/10/31~2013/11/1,335桃園縣大溪鎮     
【區域1】新北市樹林區光武街30巷、中正路345-16號,2013/10/31 10:0至2013/10/31 18:0 ,2013/10/31 18:0以後,02-26812254,2013/10/31~2013/11/1,238新北市樹林區     
【區域1】屏東縣牡丹鄉四林村;屏東縣滿州鄉長樂村嚮林村,2013/10/31 9:0至2013/10/31 15:0 ,2013/10/31 15:0以後,088892256,2013/10/31~2013/11/1,945屏東縣牡丹鄉     947屏東縣滿州鄉     
【區域1】屏東縣牡丹鄉四林村;屏東縣滿州鄉長樂村嚮林村,2013/10/31 9:0至2013/10/31 15:0 ,2013/10/31 15:0以後,088892256,2013/10/31~2013/11/1,945屏東縣牡丹鄉     947屏東縣滿州鄉     
【區域1】台東縣台東市中興路六段 新園路 東興路 新園社區,2013/10/31 8:50至2013/10/31 12:0 ,2013/10/31 12:0以後,0912168993鄧太翔,2013/10/31~2013/11/1,950台東縣台東市     
【區域1】雲林縣土庫鎮東平里;北平里;西平里;南平里;新生街;新光,2013/11/01 8:0至2013/11/04 19:0【每日上午8點至下午7點】,2013/11/04 19:0以後,05-6622545,2013/10/31~2013/11/5,633雲林縣土庫鎮     
【區域1】宜蘭縣宜蘭市中山路與聖後街交叉路口起，至聖后街170號,2013/10/31 13:0至2013/10/31 17:0 ,2013/10/31 17:0以後,,2013/10/31~2013/11/1,260宜蘭縣宜蘭市     
【區域1】新竹市東區光復路一段;埔頂路,2013/10/31 9:30至2013/10/31 15:0 ,2013/10/31 15:0以後,1910.5733523,2013/10/31~2013/11/1,300新竹市東區       
【區域1】桃園縣八德市橋新新村/僑愛新村/光雄新村/忠誠新村/,2013/10/31 9:30至2013/10/31 17:30 ,2013/10/31 17:30以後,,2013/10/31~2013/11/1,334桃園縣八德市     
【區域1】屏東縣枋寮鄉太源村;東海村;大庄村;天時村;地利村;人和村,2013/11/04 9:0至2013/11/04 17:0 ,2013/11/04 17:0以後,08-8325550,2013/10/31~2013/11/5,940屏東縣枋寮鄉     
【區域1】嘉義縣竹崎鄉沙坑村;獅埜村;北勢坑;羌仔寮;公館,2013/10/31 9:0至2013/10/31 18:0 ,2013/10/31 17:0以後,2611075,2013/10/31~2013/11/1,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉沙坑村;獅埜村;北勢坑;羌仔寮;公館,2013/10/31 9:0至2013/10/31 17:0 ,2013/10/31 17:0以後,2611075,2013/10/31~2013/11/1,604嘉義縣竹崎鄉     
【區域1】高雄市苓雅區四維二路54巷2號斜對面附近一帶,2013/10/31 9:40至2013/10/31 12:40 ,2013/10/31 12:40以後,07-7321319,2013/10/31~2013/11/1,802高雄市苓雅區     
【區域1】花蓮縣花蓮市中順街;長春街福建街,2013/10/31 10:0至2013/10/31 14:0 ,2013/10/31 14:0以後,038325304,2013/10/31~2013/11/1,970花蓮縣花蓮市     
【區域1】台南市新化區知義里;復興路;中興路;中正路,2013/10/31 9:30至2013/10/31 12:0 ,2013/10/31 12:0以後,06-5973437,2013/10/31~2013/11/1,712台南市新化區     
【區域1】桃園縣大園鄉溪海村,2013/10/31 10:0至2013/10/31 16:0 ,2013/10/31 16:0以後,386-2156,2013/10/31~2013/11/1,337桃園縣大園鄉     
【區域1】新北市鶯歌區中山路.中正一路,2013/10/31 11:0至2013/10/31 16:0 ,2013/10/31 16:0以後,26792527.26792224,2013/10/31~2013/11/1,239新北市鶯歌區     
【區域1】高雄市小港區高坪29路跟高坪66路交叉口附近一帶,2013/10/31 10:6至2013/10/31 13:0 ,2013/10/31 13:0以後,07-7321319,2013/10/31~2013/11/1,812高雄市小港區     
【區域1】雲林縣虎尾鎮西安里,2013/11/02 8:0至2013/11/05 21:30【每日上午8點至下午9點30分】,2013/11/05 21:30以後,056322047,2013/10/31~2013/11/6,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮西安里,2013/11/02 8:0至2013/11/05 21:30【每日上午8點至下午9點30分】,2013/11/05 21:30以後,056322047,2013/10/31~2013/11/6,632雲林縣虎尾鎮     
【區域2】雲林縣虎尾鎮公安里,2013/11/03 8:0至2013/12/02 21:30【每日上午8點至下午9點30分】,2013/12/02 21:30以後,056322047,2013/10/31~2013/12/3,632雲林縣虎尾鎮     
【區域1】新竹市北區竹光路,2013/10/31 10:30至2013/10/31 12:30 ,2013/10/31 12:30以後,03-5733523.03-5712141,2013/10/31~2013/11/1,300新竹市北區       
【區域1】南投縣名間鄉下彎巷、,2013/10/31 10:30至2013/10/31 13:30 ,2013/10/31 13:30以後,049-2222635,2013/10/31~2013/11/1,551南投縣名間鄉     
【區域1】新北市新莊區萬安街及四維路雙號側全部含巷弄,2013/10/31 9:0至2013/10/31 14:0 ,2013/10/31 14:0以後,02-29966681~3,2013/10/31~2013/11/1,242新北市新莊區     
【區域1】桃園縣中壢市自強四路至吉林路、自強五路、北園路,2013/11/02 10:0至2013/11/02 17:0 ,2013/11/02 17:0以後,4251506,2013/10/31~2013/11/3,320桃園縣中壢市     
【區域1】基隆市七堵區自強路,2013/11/02 9:0至2013/11/02 15:0【於11月2日早上9點至下午3點】,2013/11/02 15:0以後,24252103-59,2013/10/31~2013/11/3,206基隆市七堵區     
【區域1】台中市豐原區田心路二段,2013/10/31 10:30至2013/10/31 15:30 ,2013/10/31 15:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/10/31~2013/11/1,420台中市豐原區     
【區域1】台中市大里區中元東路.中元路等附近一帶‧,2013/10/31 10:30至2013/10/31 15:0 ,2013/10/31 15:0以後,22442469、1910,2013/10/31~2013/11/1,412台中市大里區     
【區域1】桃園縣龜山鄉大湖路.忠義路二段.大湖一路.大坑路.員林坑路,2013/10/31 11:30至2013/10/31 15:30 ,2013/10/31 15:30以後,0911898609,2013/10/31~2013/11/1,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉萬壽路二段789巷18.20.26.28.30.32號及中和路(全部),2013/10/31 15:0至2013/10/31 17:30 ,2013/10/31 17:30以後,0911898609,2013/10/31~2013/11/1,333桃園縣龜山鄉     
【區域1】嘉義縣中埔鄉中崙村;中埔村;坪頂,2013/10/31 10:39至2013/10/31 12:0 ,2013/10/31 12:0以後,2611075,2013/10/31~2013/11/1,606嘉義縣中埔鄉     
【區域1】新北市五股區凌雲路三段;凌雲路三段田埔巷,2013/10/31 10:55至2013/10/31 16:0 ,2013/10/31 16:0以後,29097480,2013/10/31~2013/11/1,248新北市五股區     
【區域1】高雄市大社區中正路,2013/10/31 11:1至2013/10/31 14:57 ,2013/10/31 14:57以後,3513332.3513501,2013/10/31~2013/11/1,815高雄市大社區     
【區域1】台中市太平區東平路.新平路一段.中和街.中平路.大勇街.大富街等附近一帶。,2013/10/31 11:20至2013/10/31 16:20 ,2013/10/31 16:20以後,22442469;1910,2013/10/31~2013/11/1,411台中市太平區     
【區域1】南投縣國姓鄉長福村,2013/10/31 11:0至2013/10/31 18:0 ,2013/10/31 18:0以後,049-2915176,2013/10/31~2013/11/1,544南投縣國姓鄉     
【區域1】彰化縣社頭鄉忠勇街,2013/10/31 11:40至2013/10/31 14:0【上午11點40分至下午14點】,2013/10/31 14:0以後,048793211,2013/10/31~2013/11/1,511彰化縣社頭鄉     
【區域1】彰化縣社頭鄉員集路二段;三民路;育英街,2013/10/31 13:30至2013/10/31 17:30 ,2013/10/31 17:30以後,048793211,2013/10/31~2013/11/1,511彰化縣社頭鄉     
【區域1】新北市三峽區民生街.民權街.清水街.民族街5巷,2013/10/31 14:0至2013/10/31 17:0 ,2013/10/31 17:0以後,26792527.26792224,2013/10/31~2013/11/1,237新北市三峽區     
【區域1】台南市學甲區瓦寮,2013/10/31 12:0至2013/10/31 18:0 ,2013/10/31 18:0以後,王先生,2013/10/31~2013/11/1,726台南市學甲區     
