停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】苗栗縣苑裡鎮苑東里;苑北里,2014/08/27 10:47至2014/08/27 17:0 ,2014/08/27 17:0以後,037-986206  037-986218,2014/8/27~2014/8/28,358苗栗縣苑裡鎮     
【區域1】台南市東區裕農路、裕農一.二街,2014/08/27 10:30至2014/08/27 17:0 ,2014/08/27 17:0以後,06-3036097,2014/8/27~2014/8/28,701台南市東區       
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;文賢一路;文賢二街;文賢三街,2014/08/27 10:30至2014/08/27 17:0 ,2014/08/27 17:0以後,06-3036097,2014/8/27~2014/8/28,704台南市北區       
【區域1】花蓮縣富里鄉富南村,2014/08/27 11:0至2014/08/27 12:0 ,2014/08/27 12:0以後,(03)8882403,2014/8/27~2014/8/28,983花蓮縣富里鄉     
【區域1】台中市西屯區大信街;西屯路二段;漢口路二段;太原路一段;寧夏路 等附近,2014/08/27 11:9至2014/08/27 15:0 ,2014/08/27 15:0以後,22442469-1910,2014/8/27~2014/8/28,407台中市西屯區     
【區域1】雲林縣斗六市西平路本身及西平路巷道,2014/08/27 11:10至2014/08/27 14:0 ,2014/08/27 14:0以後,05-5322362,2014/8/27~2014/8/28,640雲林縣斗六市     
【區域1】桃園縣中壢市聖德路2段;月眉里,2014/08/27 11:30至2014/08/27 14:0 ,2014/08/27 14:0以後,0919413349,2014/8/27~2014/8/28,320桃園縣中壢市     
【區域1】台中市神岡區圳前里;圳堵里;新興路;和睦路,2014/08/27 11:0至2014/08/27 15:0 ,2014/08/27 15:0以後,25661234,2014/8/27~2014/8/28,429台中市神岡區     
【區域1】高雄市旗津區中洲三路及附近一帶,2014/08/27 11:0至2014/08/27 13:0 ,2014/08/27 13:0以後,07-7321319,2014/8/27~2014/8/28,805高雄市旗津區     
【區域1】嘉義市東區興村里過溪全部,2014/08/27 11:30至2014/08/27 13:0 ,2014/08/27 13:0以後,05-2779117,2014/8/27~2014/8/28,600嘉義市東區       
【區域1】台中市烏日區溪南路一段126巷各弄、238巷各弄、慶光路868巷各弄,2014/08/27 13:0至2014/08/27 17:0 ,2014/08/27 17:0以後,04-23381614,2014/8/27~2014/8/28,414台中市烏日區     
【區域1】高雄市左營區重立路.自由三路.自由四路附近一帶,2014/08/27 11:30至2014/08/27 17:30 ,2014/08/27 17:30以後,07-7321319,2014/8/27~2014/8/28,813高雄市左營區     
【區域1】桃園縣楊梅市揚昇高爾夫球場,2014/08/27 11:30至2014/08/27 13:30 ,2014/08/27 13:30以後,03-4789261,2014/8/27~2014/8/28,326桃園縣楊梅市     
【區域1】台南市官田區三結義一帶附近,2014/08/27 14:0至2014/08/27 16:0【下午14.00-16.00】,2014/08/27 16:0以後,5721166,2014/8/27~2014/8/28,720台南市官田區     
【區域1】台南市官田區三結義一帶附近,2014/08/27 16:0至2014/08/27 18:0【下午16.00-18.00】,2014/08/27 18:0以後,5721166,2014/8/27~2014/8/28,720台南市官田區     
【區域1】雲林縣口湖鄉全部,2014/08/27 8:28至2014/08/27 17:0 ,2014/08/27 17:0以後,7832040,2014/8/27~2014/8/28,653雲林縣口湖鄉     
【區域1】桃園縣新屋鄉9鄰;10鄰;11鄰;12鄰;13鄰;14鄰;15鄰;16鄰,2014/08/27 13:0至2014/08/27 15:0 ,2014/08/27 15:0以後,4789261,2014/8/27~2014/8/28,327桃園縣新屋鄉     
【區域1】桃園縣新屋鄉9鄰;10鄰;11鄰;12鄰;13鄰;14鄰;15鄰;16鄰,2014/08/27 13:0至2014/08/27 15:0 ,2014/08/27 15:0以後,4789261,2014/8/27~2014/8/28,327桃園縣新屋鄉     
【區域1】新北市五股區中直路   崩山巷,2014/08/27 11:30至2014/08/27 18:0 ,2014/08/27 18:0以後,1910,2014/8/27~2014/8/28,248新北市五股區     
【區域1】台中市豐原區向陽路;愛國街;直興街;自成街;惠陽街;自立街;中陽路;豐陽路;南陽路,2014/08/27 10:10至2014/08/27 15:10 ,2014/08/27 15:10以後,25722643,2014/8/27~2014/8/28,420台中市豐原區     
【區域1】台南市山上區卓猴;台南市左鎮區光和里,2014/08/27 12:30至2014/08/27 14:0 ,2014/08/27 14:0以後,06-5973437,2014/8/27~2014/8/28,743台南市山上區     713台南市左鎮區     
【區域1】苗栗縣三灣鄉三灣村;銅鏡村;苗栗縣頭份鎮流東里;珊瑚里.興隆里.斗煥里;,2014/08/27 11:0至2014/08/27 18:0 ,2014/08/27 18:0以後,,2014/8/27~2014/8/28,352苗栗縣三灣鄉     351苗栗縣頭份鎮     
【區域1】台中市龍井區龍井區新東里遊園南路183-221號,2014/08/27 13:10至2014/08/27 15:30 ,2014/08/27 15:30以後,26312127,2014/8/27~2014/8/28,434台中市龍井區     
【區域1】彰化縣鹿港鎮中山路、民權路、介壽路、民族路、民族路108巷、萬壽路、復興路、鹿東路、東興路、東隆路,2014/08/19 8:0至2014/08/31 18:0【每日上午8點至下午6點(預計8/28於復興路民權路口斷管改接)】,2014/8/19至2014/8/31每日下午 06:00以後,04-7772127,2014/8/27~2014/9/1,505彰化縣鹿港鎮     
【區域1】新北市板橋區漢生東路268-280號區運路單號側海山路及長安街全部,2014/08/27 14:0至2014/08/27 17:0 ,2014/08/27 17:0以後,02-29612196,2014/8/27~2014/8/28,220新北市板橋區     
【區域1】嘉義縣中埔鄉金蘭村;義仁村;田寮,2014/08/27 14:0至2014/08/27 17:30 ,2014/08/27 17:30以後,05-2611075,2014/8/27~2014/8/28,606嘉義縣中埔鄉     
【區域1】高雄市鹽埕區必忠街80號附近一帶,2014/08/27 14:0至2014/08/27 17:0 ,2014/08/27 17:0以後,07-7321319,2014/8/27~2014/8/28,803高雄市鹽埕區     
【區域1】台中市南屯區五權西路三段;向上路五段;寶山東一街;寶山東二街;文山東巷;忠勇路 等附近,2014/08/27 14:8至2014/08/27 19:0 ,2014/08/27 19:0以後,22442469-1910,2014/8/27~2014/8/28,408台中市南屯區     
【區域1】台中市北屯區橫坑巷等附近一帶,2014/08/27 14:25至2014/08/27 18:25 ,2014/08/27 18:25以後,22442469.1910,2014/8/27~2014/8/28,406台中市北屯區     
【區域1】嘉義市西區信義路全部,2014/08/27 14:30至2014/08/27 21:0【下午2點半 至下午9點】,2014/08/27 21:0以後,2252670*306,2014/8/27~2014/8/28,600嘉義市西區       
【區域1】台中市北屯區旅順路二段;大連路三段;興安路一段;遼寧路一段;遼陽北二街;遼陽六街;瀋陽路三段 等附近,2014/08/27 14:32至2014/08/27 20:0 ,2014/08/27 20:0以後,22442469-1910,2014/8/27~2014/8/28,406台中市北屯區     
【區域1】高雄市前鎮區高雄港22號碼全部,2014/08/28 9:0至2014/08/28 8:0【0900-2000】,2014/08/28 8:0以後,078912618,2014/8/27~2014/8/29,806高雄市前鎮區     
【區域1】台中市霧峰區中正路483號至253號及柳豐路391號至600號,2014/08/27 10:0至2014/08/27 21:0 ,2014/8/27至2014/8/27每日下午 09:00以後,23393138,2014/8/27~2014/8/28,413台中市霧峰區     
【區域1】高雄市前鎮區高雄港22號碼全部,2014/08/28 9:0至2014/08/28 20:0【0900-2000】,2014/08/28 20:0以後,078912618,2014/8/27~2014/8/29,806高雄市前鎮區     
【區域1】高雄市前鎮區高雄港22號碼全部,2014/08/28 9:0至2014/08/28 20:0【0900-2000】,2014/08/28 20:0以後,078912618,2014/8/27~2014/8/29,806高雄市前鎮區     
【區域1】南投縣草屯鎮青宅巷一帶,2014/08/27 12:0至2014/08/27 18:0 ,2014/08/27 18:0以後,0492563505,2014/8/27~2014/8/28,542南投縣草屯鎮     
【區域1】彰化縣埔鹽鄉永平村;新興村;彰化縣福興鄉元中村;外中村;外埔村;社尾村;番社村;大崙村,2014/08/27 15:30至2014/08/27 19:30 ,2014/08/27 19:30以後,048851778,2014/8/27~2014/8/28,516彰化縣埔鹽鄉     506彰化縣福興鄉     
【區域1】台南市東區崇善路、崇善一.二街、崇學路,2014/08/27 14:0至2014/08/27 18:0 ,2014/08/27 18:0以後,06-3036097,2014/8/27~2014/8/28,701台南市東區       
【區域1】基隆市安樂區安和一街;安樂路二段;麥金路401-501、232-586號安和二街(含各巷弄),2014/09/01 22:0至2014/09/02 6:0【於9月1日晚上10點至9月2日早上6點】,2014/09/02 6:0以後,24252103-59,2014/8/27~2014/9/3,204基隆市安樂區     
【區域1】高雄市鳳山區中山高以東、鳳頂路以西、光遠路以南、南華一路以北,2014/08/27 15:40至2014/08/27 23:0 ,2014/08/27 23:0以後,7882410,2014/8/27~2014/8/28,830高雄市鳳山區     
【區域1】高雄市左營區部後街38號前面附近一帶,2014/08/27 15:50至2014/08/27 18:0 ,2014/08/27 18:0以後,07-7321319,2014/8/27~2014/8/28,813高雄市左營區     
【區域1】雲林縣莿桐鄉全部村里;莿桐村,2014/08/27 16:0至2014/08/27 21:0 ,2014/08/27 21:0以後,055862163,2014/8/27~2014/8/28,647雲林縣莿桐鄉     
【區域1】宜蘭縣宜蘭市健康路一段;嵐峰路一段自來水用戶,2014/08/27 16:0至2014/08/27 22:0 ,2014/08/27 22:0以後,9233017,2014/8/27~2014/8/28,260宜蘭縣宜蘭市     260宜蘭縣宜蘭市     
【區域1】台南市北區文賢二街,2014/08/27 16:0至2014/08/27 20:0 ,2014/08/27 20:0以後,06-3036097,2014/8/27~2014/8/28,704台南市北區       
【區域1】雲林縣林內鄉烏塗村、隆興村、和興村,2014/08/27 15:10至2014/08/27 18:0 ,2014/08/27 18:0以後,,2014/8/27~2014/8/28,643雲林縣林內鄉     
【區域1】台中市龍井區龍井區麗水里龍港路與三港路全部含巷弄,2014/08/27 16:18至2014/08/27 18:18 ,2014/08/27 18:18以後,265312127,2014/8/27~2014/8/28,434台中市龍井區     
【區域1】花蓮縣花蓮市美工四街;美工路,2014/08/27 16:40至2014/08/27 19:40 ,2014/08/27 19:40以後,038325304,2014/8/27~2014/8/28,970花蓮縣花蓮市     
【區域1】桃園縣楊梅市楊湖路四段,2014/08/27 16:30至2014/08/27 17:30 ,2014/08/27 17:30以後,4789261,2014/8/27~2014/8/28,326桃園縣楊梅市     
【區域1】高雄市鳳山區鳳山區鳳仁路(建國陸橋至力行路口),2014/08/28 10:0至2014/08/28 14:0 ,2014/08/28 14:0以後,07-7424163,2014/8/27~2014/8/29,830高雄市鳳山區     
【區域1】宜蘭縣壯圍鄉美福村;永美路一段;永美路二段;永美路三段;美功路一段;美功路二段;美間路;美福路;美宜路;宜蘭縣頭城鎮下埔里;中崙里;頂埔里;三和路;中崙路;協天路;吉祥路;頂埔路;頂埔路一段;頂埔路二段;港口路,2014/08/27 16:30至2014/08/27 18:0 ,2014/08/27 18:0以後,03-9323255#24,2014/8/27~2014/8/28,263宜蘭縣壯圍鄉     261宜蘭縣頭城鎮     
【區域1】高雄市前金區東金里六合二路(由中華三路西側至自強二路西側)一帶,2014/08/28 9:0至2014/08/30 19:0【每日上午9點至下午7點】,2014/8/28至2014/8/30每日下午 07:00以後,07-3312292轉237,2014/8/27~2014/8/31,801高雄市前金區     
【區域1】雲林縣虎尾鎮平和里,2014/08/28 13:0至2014/08/28 17:30 ,2014/08/28 17:30以後,05-6322047,2014/8/27~2014/8/29,632雲林縣虎尾鎮     
【區域1】台南市新營區中正路484巷,2014/08/27 15:50至2014/08/27 19:50【下午15時50分至19時50分】,2014/08/27 19:50以後,06-6322240,2014/8/27~2014/8/28,730台南市新營區     
【區域1】宜蘭縣蘇澳鎮中原路單側1號~109號、華中街全部、新市路31號~61號、新市路50號~73號、新生路32號~50號、新市路37號~53號,2014/08/27 13:0至2014/08/27 19:0【下午1點至下午7點】,2014/8/27至2014/8/27每日下午 07:00以後,03-9589176,2014/8/27~2014/8/28,270宜蘭縣蘇澳鎮     
【區域3】新北市淡水區淡金路沿線,2014/9/1 10:0至2014/9/2 9:0 ,2014/9/2 9:0以後,26212267,2014/8/27~2014/9/3,251新北市淡水區     
【區域1】新北市淡水區水碓里;北投里;崁頂里;埤島里;新生里;新興里;義山里、北新里、水碓里、新春里、新義里、新民里,2014/09/01 10:0至2014/09/02 9:0 ,2014/9/2 9:0以後,26212267,2014/8/27~2014/9/3,251新北市淡水區     
【區域1】台南市山上區山上里;山上,2014/08/27 17:0至2014/08/27 18:30 ,2014/08/27 18:30以後,06-5974290,2014/8/27~2014/8/28,743台南市山上區     
【區域1】桃園縣中壢市正光街137巷,2014/08/27 15:5至2014/08/27 17:30 ,2014/08/27 17:30以後,4251506,2014/8/27~2014/8/28,320桃園縣中壢市     
【區域1】花蓮縣吉安鄉吉豐路三段;吉豐路五段;吉城一街;吉城二街,2014/08/27 9:0至2014/08/27 19:0 ,2014/08/27 19:0以後,038325304,2014/8/27~2014/8/28,973花蓮縣吉安鄉     
【區域1】基隆市中正區和平街;正濱路,2014/08/27 17:30至2014/08/27 21:30【於8月27日下午5點30分至晚上9點30分】,2014/08/27 21:30以後,24252103-59,2014/8/27~2014/8/28,202基隆市中正區     
【區域1】台南市歸仁區中山路一段含巷弄.;台南市關廟區中山路二段全部含巷弄,2014/08/27 11:45至2014/08/28 17:45 ,2014/08/28 17:45以後,,2014/8/27~2014/8/29,711台南市歸仁區     718台南市關廟區     
【區域1】基隆市仁愛區南榮路,2014/08/27 17:30至2014/08/27 19:0【於8月27日下午5點30分至晚上7點】,2014/08/27 19:0以後,24252103-59,2014/8/27~2014/8/28,200基隆市仁愛區     
【區域1】苗栗縣通霄鎮烏眉里,2014/08/27 9:10至2014/08/27 21:0 ,2014/08/27 21:0以後,037-986206 037-986218,2014/8/27~2014/8/28,357苗栗縣通霄鎮     
【區域1】台中市清水區港埠路五段200號至400號及海口南路等巷弄,2014/08/27 18:0至2014/08/27 20:0 ,2014/08/27 20:0以後,04-26222614,2014/8/27~2014/8/28,436台中市清水區     
【區域1】苗栗縣頭份鎮珊湖里.九芎林.學府路.亞太技術學院.流東里信德路337巷...等地區。,2014/08/27 18:0至2014/08/28 18:0 ,2014/08/28 18:0以後,623500    628000,2014/8/27~2014/8/29,351苗栗縣頭份鎮     
【區域1】雲林縣北港鎮中庄;大庄全部頂庄.過溝皂;鹽水埔全;樹腳里.蒜頭療.,2014/08/27 23:0至2014/08/28 2:0 ,2014/8/27至2014/8/28每日上午 02:00以後,05-7832040,2014/8/27~2014/8/29,651雲林縣北港鎮     
【區域1】台南市新營區中正路484巷、中正路長榮路口、中正路天鵝湖，中正路巷口,2014/08/27 15:50至2014/08/27 22:30【下午15時50分至19時50分】,2014/08/27 22:30以後,06-6322240,2014/8/27~2014/8/28,730台南市新營區     
【區域1】屏東縣恆春鎮南灣里;墾丁里;鵝鑾里全部山腳里湖內路.恆南路,2014/08/27 13:0至2014/08/27 23:0 ,2014/08/27 23:0以後,088892256,2014/8/27~2014/8/28,946屏東縣恆春鎮     
【區域1】屏東縣恆春鎮南灣里;墾丁里;鵝鑾里全部山腳里湖內路.恆南路,2014/08/27 13:0至2014/08/28 1:0 ,2014/08/28 1:0以後,088892256,2014/8/27~2014/8/29,946屏東縣恆春鎮     
【區域1】台南市官田區富強路附近.及程太里,2014/08/28 8:0至2014/08/28 12:0【上午8.00-12.00】,2014/08/28 12:0以後,5721166,2014/8/28~2014/8/29,720台南市官田區     
【區域1】屏東縣三地門鄉賽嘉村,2014/08/28 9:10至2014/08/28 12:30 ,2014/08/28 12:30以後,087963973,2014/8/28~2014/8/29,901屏東縣三地門鄉   
【區域1】雲林縣斗六市林頭里榮譽路及其巷道 大學路一段 福樂街 楓溝街 南聖路,2014/08/25 8:0至2014/08/28 18:0 ,2014/08/28 18:0以後,0932592222,2014/8/28~2014/8/29,640雲林縣斗六市     
【區域1】花蓮縣萬榮鄉紅葉村較高地區用戶,2014/08/27 17:30至2014/08/28 17:30 ,2014/08/28 17:30以後,(03)8882403,2014/8/28~2014/8/29,979花蓮縣萬榮鄉     
【區域1】桃園縣蘆竹鄉上竹村、上興村、中興村、大竹村,2014/08/28 9:0至2014/08/28 16:0 ,2014/08/28 16:0以後,03-3346128,2014/8/28~2014/8/29,338桃園縣蘆竹鄉     
【區域1】屏東縣恆春鎮風沙路;埔頂路;鵝鑾里坑內路,2014/08/28 8:0至2014/08/28 12:0 ,2014/08/28 12:0以後,8892265:8880334,2014/8/28~2014/8/29,946屏東縣恆春鎮     
【區域1】新北市板橋區漢生東路268-280號區運路單號側海山路及長安街全部,2014/08/28 11:0至2014/08/28 17:0 ,2014/08/28 17:0以後,29612196or1910,2014/8/28~2014/8/29,220新北市板橋區     
【區域1】彰化縣二水鄉全部村里;十五路;三民巷;三光巷;全部村里;二水村;十五村;上豐村;大園村;五伯村;文化村;合和村;光化村;合興村;倡和村;修仁村;復興村;惠民村;源泉村;聖化村;裕民村;過圳村;彰化縣田中鎮大安路三段;大安路二段;大安路一段;興酪路二段;興酪路三段;興酪路一段;彰化縣溪州鄉榮光村;大庄村,2014/08/29 8:30至2014/08/29 16:30 ,2014/08/29 16:30以後,048793277,2014/8/28~2014/8/30,530彰化縣二水鄉     520彰化縣田中鎮     524彰化縣溪州鄉     
【區域1】花蓮縣瑞穗鄉舞鶴村較高地區用戶,2014/08/28 8:0至2014/08/28 17:30 ,2014/08/28 17:30以後,(03)8882403,2014/8/28~2014/8/29,978花蓮縣瑞穗鄉     
【區域1】台南市北區北成路、育德二路、中華北路二段,2014/08/28 8:30至2014/08/28 16:0 ,2014/08/28 16:0以後,06-3036097,2014/8/28~2014/8/29,704台南市北區       
【區域1】桃園縣中壢市普忠里、普仁里、新中北路、中北路,2014/08/28 10:0至2014/08/28 15:0 ,2014/08/28 15:0以後,03-4259492,2014/8/28~2014/8/29,320桃園縣中壢市     
【區域1】台南市新營區太子路139巷至太子路南紙街路口,2014/09/01 8:0至2014/09/03 18:0【上午8點至下午6點】,2014/9/1至2014/9/3每日下午 06:00以後,06-6322240,2014/8/28~2014/9/4,730台南市新營區     
【區域1】新北市五股區中直路、崩山巷(以上含周邊巷弄),2014/08/28 9:0至2014/08/28 18:0 ,2014/08/28 18:0以後,29097480,2014/8/28~2014/8/29,248新北市五股區     
【區域1】新北市五股區中直路、崩山巷(以上含周邊巷弄),2014/08/28 9:0至2014/08/29 12:0 ,2014/08/29 12:0以後,29097480,2014/8/28~2014/8/30,248新北市五股區     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路;福德路;芳泉巷;豐社路;圓環西路;建成路;中正路,2014/09/01 8:30至2014/10/17 18:30【103年9月1日至9月17日，每日上午8時30分至下午18時30分，恢復正常供水。】,2014/9/1至2014/10/17每日下午 06:30以後,豐原服務所25269895豐原給水廠25722643,2014/8/28~2014/10/18,429台中市神岡區     420台中市豐原區     
【區域1】台南市新營區仁愛街,2014/08/28 9:0至2014/08/28 14:0【上午09時0分點至下午14時0分】,2014/08/28 14:0以後,06-6322240,2014/8/28~2014/8/29,730台南市新營區     
【區域1】雲林縣莿桐鄉全部村里;莿桐村;莿桐村,2014/08/28 9:0至2014/08/28 12:0 ,2014/08/28 12:0以後,055862163,2014/8/28~2014/8/29,647雲林縣莿桐鄉     
【區域1】台南市永康區中山北路1~121號(單號側含巷弄),2014/08/28 9:0至2014/08/28 12:30 ,2014/08/28 12:30以後,06-2325714,2014/8/28~2014/8/29,710台南市永康區     
【區域1】台南市安定區全部村里,2014/08/26 14:0至2014/10/09 19:0【全日水壓降低】,2014/10/09 19:0以後,06-5974290,2014/8/28~2014/10/10,745台南市安定區     
【區域1】彰化縣溪湖鎮北勢里;河東里;田中里,2014/08/29 9:0至2014/08/29 18:0 ,2014/8/29至2014/8/29每日下午 06:00以後,8851778,2014/8/28~2014/8/30,514彰化縣溪湖鎮     
【區域1】苗栗縣苗栗市勝利里.(中正路以東.三水源以南.復興路以西.勝利路以北),2014/08/28 9:0至2014/08/28 13:0 ,2014/08/28 13:0以後,037320335.03732334.037330637,2014/8/28~2014/8/29,360苗栗縣苗栗市     
【區域1】桃園縣平鎮市廣泰路、廣義街、興華街、復旦路二~三段、賦梅北路、賦梅路、延平路二~三段、宋屋里、平興里、義民里,2014/08/28 9:20至2014/08/28 14:0 ,2014/08/28 14:0以後,4251506,2014/8/28~2014/8/29,324桃園縣平鎮市     
【區域1】高雄市岡山區嘉興里;興北巷一帶,2014/08/28 10:0至2014/08/28 14:0 ,2014/08/28 14:0以後,07-6222814,2014/8/28~2014/8/29,820高雄市岡山區     
【區域1】雲林縣大埤鄉尚義村,2014/08/28 9:20至2014/08/28 11:0 ,2014/08/28 11:0以後,05-5972682,2014/8/28~2014/8/29,631雲林縣大埤鄉     
【區域1】台南市後壁區蘭花園區三四五期,2014/08/29 8:30至2014/08/29 17:30【上午8點30分至下午5點30分】,2014/08/29 17:30以後,06-6852135,2014/8/28~2014/8/30,731台南市後壁區     
【區域1】台南市後壁區蘭花園區三四五期,2014/08/29 8:30至2014/08/29 17:30【上午8點30分至下午5點30分】,2014/08/29 17:30以後,06-6852135,2014/8/28~2014/8/30,731台南市後壁區     
【區域1】新竹縣五峰鄉大隘村;桃山村;新竹縣竹東鎮上坪里;瑞峰里,2014/08/28 9:0至2014/08/29 17:0 ,2014/08/29 17:0以後,1910 ; 035963356; 035963359,2014/8/28~2014/8/30,311新竹縣五峰鄉     310新竹縣竹東鎮     
【區域1】嘉義市西區福全里、磚瑤里友忠路等附近一帶,2014/08/28 10:0至2014/08/28 16:0 ,2014/08/28 16:0以後,052779117,2014/8/28~2014/8/29,600嘉義市西區       
【區域1】南投縣草屯鎮御富路.中正路粉寮巷.,2014/08/28 8:0至2014/08/28 17:0 ,2014/08/28 17:0以後,049-2563505,2014/8/28~2014/8/29,542南投縣草屯鎮     
【區域1】新北市林口區文林一街雙號{全部};文林一街12巷。,2014/08/29 9:30至2014/08/29 16:30【每日上午9點30分至下午4點30分】,2014/08/29 16:30以後,02-26031880,2014/8/28~2014/8/30,244新北市林口區     
【區域1】南投縣竹山鎮竹圍里,2014/08/28 10:0至2014/08/28 13:0 ,2014/08/28 13:0以後,049-2642074,2014/8/28~2014/8/29,557南投縣竹山鎮     
【區域1】南投縣草屯鎮草屯鎮御富路兩側(登輝路以北至粉寮巷),2014/08/29 8:30至2014/09/04 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/8/29至2014/9/4每日下午 06:00以後,049-2563505,2014/8/28~2014/9/5,542南投縣草屯鎮     
【區域1】基隆市中正區中正路;祥豐街;立德路,2014/08/28 10:30至2014/08/28 12:0【於8月28日早上10點30分至中午12點】,2014/08/28 12:0以後,24252103-59,2014/8/28~2014/8/29,202基隆市中正區     
【區域1】台中市北屯區軍福路;軍和街;軍功路二段;和順路;東山路一段等附近一帶,2014/08/28 10:35至2014/08/28 16:35 ,2014/08/28 16:35以後,22442469.1910,2014/8/28~2014/8/29,406台中市北屯區     
【區域1】台中市大肚區大東里;新興里;仁德路、仁德路66東巷(全含巷弄),2014/08/28 10:30至2014/08/28 12:0 ,2014/08/28 12:0以後,04-26312127,2014/8/28~2014/8/29,432台中市大肚區     
【區域1】高雄市苓雅區英義街158巷1號附近一帶,2014/08/28 10:38至2014/08/28 13:40 ,2014/08/28 13:40以後,07-7321319,2014/8/28~2014/8/29,802高雄市苓雅區     
【區域1】台中市霧峰區中正路1137巷,2014/08/28 10:46至2014/08/28 12:0 ,2014/08/28 12:0以後,23300525,2014/8/28~2014/8/29,413台中市霧峰區     
【區域1】苗栗縣大湖鄉靜湖村;上坪;上坪街;民族路;民族路名進巷;信義路,2014/08/28 10:50至2014/08/28 17:0 ,2014/08/28 17:0以後,037-991026,2014/8/28~2014/8/29,364苗栗縣大湖鄉     
【區域1】新竹市北區景華街15巷口;景華街;東大路一;二段;中央路;民權路,2014/08/28 10:30至2014/08/28 16:0 ,2014/08/28 16:0以後,035733523,2014/8/28~2014/8/29,300新竹市北區       
【區域1】基隆市中正區北寧路,2014/08/28 11:0至2014/08/28 15:0【於8月28日早上11點分至下午3點】,2014/08/28 15:0以後,24252103-59,2014/8/28~2014/8/29,202基隆市中正區     
【區域1】桃園縣龍潭鄉龍潭鄉民有路內與民有三街(用戶),2014/08/28 10:0至2014/08/28 14:0 ,2014/08/28 14:0以後,4712002,2014/8/28~2014/8/29,325桃園縣龍潭鄉     
【區域1】高雄市仁武區鳳仁路,2014/08/28 11:1至2014/08/28 17:27 ,2014/8/28至2014/8/28每日下午 05:27以後,3513332.3513501,2014/8/28~2014/8/29,814高雄市仁武區     
【區域1】嘉義縣竹崎鄉昇平村;山仔頂,2014/08/28 11:0至2014/08/28 18:0 ,2014/08/28 18:0以後,05-2611075,2014/8/28~2014/8/29,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉昇平村;山仔頂,2014/08/28 11:0至2014/08/28 18:0 ,2014/08/28 18:0以後,05-2611075,2014/8/28~2014/8/29,604嘉義縣竹崎鄉     
【區域1】高雄市楠梓區後昌路797巷,2014/08/28 11:10至2014/08/28 14:47 ,2014/08/28 14:47以後,3513332.3513501,2014/8/28~2014/8/29,811高雄市楠梓區     
【區域1】嘉義縣竹崎鄉內埔村;中興路,2014/08/28 11:12至2014/08/28 14:0 ,2014/08/28 14:0以後,05-2611075,2014/8/28~2014/8/29,604嘉義縣竹崎鄉     
【區域1】台中市南區復興路二段;南陽街;美村路二段;文林街;建國南路二段;福陽街;忠明南路;柳川東路;福德街;福平街;福和街;福東街;南昌街等附近一帶,2014/08/28 11:15至2014/08/28 17:15 ,2014/08/28 17:15以後,22442469.1910,2014/8/28~2014/8/29,402台中市南區       
【區域1】台東縣台東市寶桑路 強國街 勝利街 中山路 博愛路 馬亨亨大道,2014/08/28 11:0至2014/08/28 13:0 ,2014/08/28 13:0以後,0928798357 陳信志,2014/8/28~2014/8/29,950台東縣台東市     
【區域1】嘉義縣新港鄉菜公村中山路兩側(北起六腳大排水溝，南至嘉民路路口),2014/08/28 14:0至2014/08/28 17:0 ,2014/08/28 17:0以後,05-3742044,2014/8/28~2014/8/29,616嘉義縣新港鄉     
【區域1】雲林縣元長鄉五塊村;雲林縣四湖鄉溪底村,2014/08/28 11:20至2014/08/28 14:0 ,2014/08/28 14:0以後,7832040,2014/8/28~2014/8/29,655雲林縣元長鄉     654雲林縣四湖鄉     
【區域1】台中市西屯區寧夏東一街;寧夏西二街;寧夏西三街;寧夏東七街;寧夏西七街;寧夏西一街;寧夏路;寧漢一街;寧漢二街;寧漢三街;寧漢街;寧夏東一街;寧夏東二街;寧夏東五街;寧夏東四街;寧夏東六街;寧夏東七街;寧夏東八街;漢口路二段;成都路;河南路一段;甘肅路一段;重慶路;大信街;太原路一段;西屯路二段;何安二巷;甘州五街;甘州六街 等附近,2014/08/28 11:10至2014/08/28 18:0 ,2014/08/28 18:0以後,22442469.1910,2014/8/28~2014/8/29,407台中市西屯區     
【區域1】雲林縣口湖鄉全部,2014/08/28 13:30至2014/08/28 15:0 ,2014/08/28 15:0以後,7832040,2014/8/28~2014/8/29,653雲林縣口湖鄉     
【區域1】桃園縣楊梅市大成路,2014/08/28 11:30至2014/08/28 15:0 ,2014/08/28 15:0以後,4789261,2014/8/28~2014/8/29,326桃園縣楊梅市     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部(103年8月24日星期日不施工)及嘉義縣中埔鄉富裕路全部,2014/08/20 8:0至2014/08/30 18:0【每日上午8點至下午6點】,2014/8/20至2014/8/30每日下午 06:00以後,2252670-310,2014/8/28~2014/8/31,606嘉義縣中埔鄉     
【區域1】彰化縣田中鎮新庄里;中南二路;中南路二段;中南路三段;懷德街;寶樹街;新聖路;新庄街,2014/08/28 11:20至2014/08/28 13:40 ,2014/08/28 13:40以後,048793277,2014/8/28~2014/8/29,520彰化縣田中鎮     
