停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市小港區臨海工業區內全部無水(一般住戶不受停水影響),2014/12/14 19:0至2014/12/15 10:0 ,2014/12/15 10:0以後,,2014/12/14~2014/12/16,812高雄市小港區     
【區域1】高雄市小港區臨海工業區內全部無水(一般住戶不受停水影響),2014/12/14 19:0至2014/12/15 10:0 ,2014/12/15 10:0以後,,2014/12/14~2014/12/16,812高雄市小港區     
【區域1】桃園縣八德市大仁里;桃園縣桃園市大林里,2014/12/20 8:0至2014/12/26 22:0【每日22時起至翌日上午8時止】,2014/12/26 22:0以後,03-3346128,2014/12/15~2014/12/27,334桃園縣八德市     330桃園縣桃園市     
【區域1】台南市麻豆區麻豆區新生北路一帶附近,2014/12/15 9:0至2014/12/15 12:0【9.00-12.00】,2014/12/15 12:0以後,5721165,2014/12/15~2014/12/16,721台南市麻豆區     
【區域1】高雄市大社區嘉誠里桶寮巷5號之後與北勢巷,2014/12/15 8:35至2014/12/15 17:30 ,2014/12/15 17:30以後,(07)3513332,2014/12/15~2014/12/16,815高雄市大社區     
【區域1】高雄市內門區木柵里長寮埔全部;石坑里、隘?全部;三平里橫山、烏西崙全部;內興里土庫全部,2014/12/15 9:0至2014/12/19 18:0【每日上午9點至下午6點】,2014/12/19 18:0以後,065742323,2014/12/15~2014/12/20,845高雄市內門區     
【區域1】嘉義縣竹崎鄉昇平村;山仔頂;嘉義縣番路鄉民和村;岩仔後;半天岩;番路村;觸口村,2014/12/15 8:15至2014/12/15 18:0 ,2014/12/15 18:0以後,05-2611075,2014/12/15~2014/12/16,604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域1】雲林縣元長鄉頂寮(全部),2014/12/15 8:30至2014/12/15 12:0 ,2014/12/15 12:0以後,05-7832040,2014/12/15~2014/12/16,655雲林縣元長鄉     
【區域1】苗栗縣卓蘭鎮內灣里,2014/12/15 10:0至2014/12/15 12:0 ,2014/12/15 12:0以後,04-25874315,2014/12/15~2014/12/16,369苗栗縣卓蘭鎮     
【區域1】雲林縣台西鄉牛厝村;泉州村;成功;泉州;舊泉州;丘厝;雲林縣四湖鄉內湖村;四湖村;施湖村;湖西村;新庄村;溪尾村;溪底村;鹿場村;蔡厝村;雲林縣東勢鄉程海村;程南路;程海路,2014/12/16 8:0至2014/12/30 19:0【:每日上午8點00分至下午6點 00分】,2014/12/30 19:0以後,05-6982250,2014/12/15~2014/12/31,636雲林縣台西鄉     654雲林縣四湖鄉     635雲林縣東勢鄉     
【區域1】南投縣仁愛鄉大同村,2014/12/15 8:30至2014/12/15 13:0 ,2014/12/15 13:0以後,0492915176,2014/12/15~2014/12/16,546南投縣仁愛鄉     
【區域1】台中市霧峰區五福路386號~466號~468巷全部.五福西路63號~436號,2014/12/15 8:40至2014/12/15 17:30 ,2014/12/15至2014/12/15每日下午 05:30以後,23393138,2014/12/15~2014/12/16,413台中市霧峰區     
【區域1】彰化縣彰化市岸頭巷、英士路、環山路、南校街6巷等,2014/12/15 8:0至2014/12/29 18:0【每日上午8點至下午6點】,2014/12/29 18:0以後,04-7245031*309(承包商：旺威工程有限公司，陳欽賢0932535188),2014/12/15~2014/12/30,500彰化縣彰化市     
【區域1】彰化縣員林鎮山腳路5段、山腳路6段、山腳路6段254巷、山腳路6段132巷、東北巷、東北巷90弄等,2014/12/15 8:0至2014/12/29 18:0【每日上午8點至下午6點】,2014/12/15至2014/12/29每日下午 06:00以後,04-7245031*301(承包商：上校水管工程行，張圳益0920-900823),2014/12/15~2014/12/30,510彰化縣員林鎮     
【區域1】花蓮縣吉安鄉停水區域：（一）吉安鄉勝安村局部地區停水 。（二）吉安鄉勝安村部份地區水壓下降。注意事項：一、停水期間請自來水用戶儲水備用。二、公寓或住家抽水機請關閉電源暫停抽水；熱水器暫停使用並關閉水龍頭，以免停水期間造成不必要之損害。三、水龍頭套接橡皮管請暫時拆除，以免虹吸污水進入水管。四、若因天候狀況及其他不可抗拒因素影響，則另期施工。如有需服務事項請撥：吉安壽豐服務所038523131轉203監造人員李進隆洽詢。,2014/12/15 13:30至2014/12/15 17:30 ,2014/12/15 17:30以後,03-8523131,2014/12/15~2014/12/16,973花蓮縣吉安鄉     
【區域1】屏東縣長治鄉長治鄉潭頭路、長興路、香潭路、合興路208巷等全部區域,2014/12/15 12:0至2014/12/15 16:0 ,2014/12/15 16:0以後,7220040 7226170,2014/12/15~2014/12/16,908屏東縣長治鄉     
【區域1】雲林縣斗六市重光里、林頭里、鎮南里,2014/12/15 8:0至2014/12/15 20:0 ,2014/12/15 20:0以後,05-5322362,2014/12/15~2014/12/16,640雲林縣斗六市     
【區域1】雲林縣斗六市全部地區可能水壓降低,2014/12/15 8:0至2014/12/15 20:0 ,2014/12/15 20:0以後,05-5322362,2014/12/15~2014/12/16,640雲林縣斗六市     
【區域1】台東縣卑南鄉富源村,2014/12/15 9:0至2014/12/15 18:0 ,2014/12/15 18:0以後,0978-223-265,2014/12/15~2014/12/16,954台東縣卑南鄉     
【區域1】南投縣竹山鎮中正里;雲林里;中山里;桂林里;竹圍里;延和里;延祥里;下坪里;竹山里.回瑤里,2014/12/15 9:0至2014/12/15 18:0【水壓降低4000戶】,2014/12/15 18:0以後,0492642074,2014/12/15~2014/12/16,557南投縣竹山鎮     
【區域1】彰化縣田中鎮龍潭里.中潭里全部.建國路.大社路.員集路.自治巷.自強街.中正路.全部,2014/12/15 11:0至2014/12/15 18:0 ,2014/12/15 18:0以後,8793211.8793277,2014/12/15~2014/12/16,520彰化縣田中鎮     
【區域1】彰化縣芬園鄉芬園鄉芬草路、嘉北街、烏日慶光街、溪岸路等處。,2014/12/15 6:0至2014/12/15 12:0 ,2014/12/15 12:0以後,0492563505,2014/12/15~2014/12/16,502彰化縣芬園鄉     
【區域1】嘉義市西區世賢路1段;北港路;北社尾路;北湖里,2014/12/15 9:36至2014/12/15 11:40 ,2014/12/15 11:40以後,05-2779117,2014/12/15~2014/12/16,600嘉義市西區       
【區域1】台南市永康區中華一路;中華二路;中華路;振興街等,2014/12/15 9:30至2014/12/15 17:30 ,2014/12/15 17:30以後,06-2325714  06-2022621,2014/12/15~2014/12/16,710台南市永康區     
【區域1】南投縣南投市內新里;內興里;光明里;光華里;光榮里;光輝里;東山里;軍功里;營北里;營南里等(水壓降低);南投縣草屯鎮山腳里;新厝里等(水壓降低),2014/12/15 9:0至2014/12/15 17:0 ,2014/12/15 17:0以後,049-2563505;2566689,2014/12/15~2014/12/16,540南投縣南投市     542南投縣草屯鎮     
【區域1】南投縣南投市停水區:南投市區、新民村、新街村、廈新、南雅、(約950戶);水壓下降：南投市區、名間鄉(約3000戶),2014/12/15 10:0至2014/12/15 21:30 ,2014/12/15 21:30以後,2222635,2014/12/15~2014/12/16,540南投縣南投市     
【區域1】新竹市北區光華二街;湳雅街;公道五路三段;鐵道路二段;光華街;光華北街;光華一街~三街;光華南街;光華東街;光華東一街~二街;經國路一段;田美一街~三街;國華街;武陵路;東大路二段;水田街,2014/12/15 9:30至2014/12/15 14:30 ,2014/12/15 14:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/15~2014/12/16,300新竹市北區       
【區域1】新北市土城區中華路1段28號及26巷全部,2014/12/15 10:0至2014/12/16 16:0【上午10點至下午4點】,2014/12/16 16:0以後,02-22655172;02-22655672,2014/12/15~2014/12/17,236新北市土城區     
【區域1】台南市善化區牛庄里,2014/12/15 10:0至2014/12/15 12:30 ,2014/12/15 12:30以後,06-5973437,2014/12/15~2014/12/16,741台南市善化區     
【區域1】嘉義縣竹崎鄉和平村;義隆村;義仁村;半天寮,2014/12/15 10:1至2014/12/15 17:0 ,2014/12/15 17:0以後,05-2611075,2014/12/15~2014/12/16,604嘉義縣竹崎鄉     
【區域1】新北市瑞芳區鼻頭里;濂新里;濂洞里;南雅里;海濱里;瑞濱里;深澳里;福住里;崇文里;基山里;頌德里;永慶里;新山里;銅山里;石山里;瓜山里,2014/12/23 20:0至2014/12/24 8:0 ,2014/12/24 8:0以後,02-24972006; 24972411,2014/12/15~2014/12/25,224新北市瑞芳區     
【區域1】台中市西區三民路一段;三民路二段;大明街;四維街;市府路;府後街;自立街;民權路;民生路;民族路;康樂街;柳川東路二段;自由路一段;自由路二段 等附近,2014/12/15 10:8至2014/12/15 15:5 ,2014/12/15 15:5以後,22442469-1910,2014/12/15~2014/12/16,403台中市西區       
【區域1】新北市林口區中正路2號至178號、中正路30巷、中正路40巷、中正路74巷、中原街、新生街,2014/12/15 10:30至2014/12/15 13:30【上午午10點30分至下午1點30分】,2014/12/15 13:30以後,26031880,2014/12/15~2014/12/16,244新北市林口區     
【區域1】宜蘭縣礁溪鄉十六結路一帶自來水用戶,2014/12/15 10:0至2014/12/15 13:0 ,2014/12/15 13:0以後,深溝給水廠9233017客服專線1910,2014/12/15~2014/12/16,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣礁溪鄉龍潭路71號至101號;龍潭路103巷,2014/12/15 13:0至2014/12/15 17:0 ,2014/12/15 17:0以後,039323255,2014/12/15~2014/12/16,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣冬山鄉幸福三路;幸福五路;幸福六路;珍珠二路;珍珠三路,2014/12/16 13:0至2014/12/16 17:0【下午1點至下午6點】,2014/12/16 17:0以後,0933244266,2014/12/15~2014/12/17,269宜蘭縣冬山鄉     
【區域1】新北市汐止區長興街一段;長安路,2014/12/15 11:0至2014/12/15 15:0 ,2014/12/15 15:0以後,86472818,2014/12/15~2014/12/16,221新北市汐止區     
【區域1】台中市北屯區河北一街;河北二街;河北三街;河北西街;河北東街;河北路二段;文心路四段;松竹路三段;梅川東路四段;梅川東路五段;梅川西路四段;山西路二段;崇德二路二段;崇德路二段;崇德五路;崇德六路;松竹南街;大連路二段;旅順路一段;安順北一街;安順北二街;安順二街;安順一街;安順東一街;安順東二街;安順東三街;安順東四街;安順東五街;安順東六街;綏遠路二段;瀋陽路一段;瀋陽路二段;遼陽一街;遼陽二街;遼陽三街 等附近,2014/12/15 10:32至2014/12/15 15:30 ,2014/12/15 15:30以後,22442469-1910,2014/12/15~2014/12/16,406台中市北屯區     
【區域1】台中市北屯區軍功路一段(全部)，景賢二路(全部)，軍福十一街(全部)，軍福十二街(全部)，軍福十三街(全部)，軍福十五街(全部)，三甲東街(全部)，軍功東街(全部)，環中東路二段(全部)等附近一帶,2014/12/15 10:37至2014/12/15 17:0 ,2014/12/15 17:0以後,22442469、1910,2014/12/15~2014/12/16,406台中市北屯區     
【區域1】花蓮縣吉安鄉中山路一段,2014/12/15 10:30至2014/12/15 12:30 ,2014/12/15 12:30以後,8325304,2014/12/15~2014/12/16,973花蓮縣吉安鄉     
【區域1】基隆市仁愛區忠四路;忠一路;忠二路;忠三路;愛一路;愛二路;愛三路;孝一路;孝二路;孝三路;孝四路,2014/12/15 10:30至2014/12/15 15:0【於12月15日早上10點30分至下午3點】,2014/12/15 15:0以後,24252103-59,2014/12/15~2014/12/16,200基隆市仁愛區     
【區域1】基隆市中山區復興路,2014/12/15 10:50至2014/12/15 17:0【於12月15日早上10點50分至下午5點】,2014/12/15 17:0以後,24252103-59,2014/12/15~2014/12/16,203基隆市中山區     
【區域1】雲林縣斗六市梅林里 水壓可能下降,2014/12/15 11:0至2014/12/16 11:0 ,2014/12/16 11:0以後,05-5322362,2014/12/15~2014/12/17,640雲林縣斗六市     
【區域1】高雄市鳳山區中山高以東、鳳頂路以西、光遠路以南、南華一路以北,2014/12/15 11:0至2014/12/15 19:0 ,2014/12/15 19:0以後,7883714,2014/12/15~2014/12/16,830高雄市鳳山區     
【區域1】高雄市林園區沿海三路以東、鳳林路一段以西、林家路一段以南、北埔二路以北,2014/12/15 11:0至2014/12/15 19:0 ,2014/12/15 19:0以後,7883714,2014/12/15~2014/12/16,832高雄市林園區     
【區域1】澎湖縣馬公市井垵-蒔里-風櫃,2014/12/15 13:30至2014/12/15 17:30 ,2014/12/15 17:30以後,06-9273841,2014/12/15~2014/12/16,880澎湖縣馬公市     
【區域1】高雄市鳳山區青年路二段以東、經武路以西、大埤路以南、自由路以北,2014/12/15 11:0至2014/12/15 19:0 ,2014/12/15 19:0以後,7883714,2014/12/15~2014/12/16,830高雄市鳳山區     
【區域1】高雄市林園區沿海三路以東、台21線以西、新厝路以南、沿海路二段以北,2014/12/15 11:0至2014/12/15 19:0 ,2014/12/15 19:0以後,7883714,2014/12/15~2014/12/16,832高雄市林園區     
【區域1】高雄市鳳山區青年路二段以東、光明路三段以西、大埤路以南、中山東路以北,2014/12/15 11:0至2014/12/15 19:0 ,2014/12/15 19:0以後,7883714,2014/12/15~2014/12/16,830高雄市鳳山區     
【區域1】新北市板橋區縣民大道2段101號;文化路一段90~326號;介壽街(全部);漢生東路1~97號;民生路二段113~269號(以上均含巷弄),2014/12/15 13:0至2014/12/15 19:0 ,2014/12/15 19:0以後,296121996or1910,2014/12/15~2014/12/16,220新北市板橋區     
【區域1】花蓮縣花蓮市中美十街43號至82-1號之間{全部};中美十街55巷;中美十街68巷;中美十街78巷;,2014/12/15 13:0至2014/12/15 18:0 ,2014/12/15 18:0以後,8325304,2014/12/15~2014/12/16,970花蓮縣花蓮市     
【區域1】高雄市小港區山明路;華仁街;華山路;華明街及附近一帶,2014/12/15 11:30至2014/12/15 14:30 ,2014/12/15 14:30以後,07-7321319,2014/12/15~2014/12/16,812高雄市小港區     
【區域1】台中市大里區德芳南路.東榮路.樹王路.等附近一帶,2014/12/15 13:0至2014/12/15 17:0 ,2014/12/15 17:0以後,04-22442469...1910,2014/12/15~2014/12/16,412台中市大里區     
【區域1】台中市豐原區圓環東路、豐南街、育英街、自強南街、田心路一段、二段,2014/12/15 11:30至2014/12/15 16:30 ,2014/12/15 16:30以後,04-25722643,2014/12/15~2014/12/16,420台中市豐原區     
【區域1】彰化縣社頭鄉北源巷;清興路,2014/12/15 10:40至2014/12/15 15:30 ,2014/12/15 15:30以後,048793277,2014/12/15~2014/12/16,511彰化縣社頭鄉     
【區域1】台中市沙鹿區南斗路31巷,2014/12/15 11:30至2014/12/15 13:0 ,2014/12/15 13:0以後,0426312127,2014/12/15~2014/12/16,433台中市沙鹿區     
【區域1】台中市梧棲區中興路2號~138號雙號全部包含巷弄,2014/12/15 12:30至2014/12/15 16:30 ,2014/12/15 16:30以後,04-26222614,2014/12/15~2014/12/16,435台中市梧棲區     
【區域1】新北市板橋區英士路179號(文德國小)，192~200號，新生街87、89巷(含巷弄全部),2014/12/15 10:0至2014/12/15 17:0 ,2014/12/15 17:0以後,(02)29612196.29612197,2014/12/15~2014/12/16,220新北市板橋區     
【區域1】台南市麻豆區麻佳路一段,2014/12/15 12:0至2014/12/15 17:0【12.00-17.00】,2014/12/15 17:0以後,5721165,2014/12/15~2014/12/16,721台南市麻豆區     
【區域1】台中市梧棲區立德街,2014/12/15 12:0至2014/12/15 16:0 ,2014/12/15 16:0以後,,2014/12/15~2014/12/16,435台中市梧棲區     
【區域1】新北市新莊區裕民街全部含巷弄+中正路新生巷;新雅巷。,2014/12/15 11:0至2014/12/15 18:0 ,2014/12/15 18:0以後,02-29966681~3,2014/12/15~2014/12/16,242新北市新莊區     
【區域1】基隆市安樂區新西街,2014/12/15 11:50至2014/12/15 13:0【於12月15日早上11點50分至下午1點】,2014/12/15 13:0以後,24252103-59,2014/12/15~2014/12/16,204基隆市安樂區     
【區域1】桃園縣八德市和平路(自1442巷起至桃園市桃鶯路口)沿線含巷弄;桃園縣桃園市大仁路沿線,2014/12/15 13:0至2014/12/15 17:0 ,2014/12/15至2014/12/15每日下午 05:00以後,03-3346128,2014/12/15~2014/12/16,334桃園縣八德市     330桃園縣桃園市     
【區域1】台中市大肚區王田里;中和里;福山里;社腳里;營埔里;新興里,2014/12/15 12:0至2014/12/17 12:0 ,2014/12/17 12:0以後,04-26312127,2014/12/15~2014/12/18,432台中市大肚區     
【區域1】南投縣埔里鎮蜈蚣里,2014/12/15 12:0至2014/12/15 14:0 ,2014/12/15 14:0以後,0492915176,2014/12/15~2014/12/16,545南投縣埔里鎮     
【區域1】高雄市小港區山明路與華山路口附近一帶,2014/12/15 12:0至2014/12/15 16:0 ,2014/12/15 16:0以後,07-7321319,2014/12/15~2014/12/16,812高雄市小港區     
