停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣六腳鄉魚寮;嘉義縣朴子市文化北路;博文街;開元路,2014/04/28 8:30至2014/04/28 17:0 ,2014/04/28 17:0以後,05-3792117,2014/4/28~2014/4/29,615嘉義縣六腳鄉     613嘉義縣朴子市     
【區域1】南投縣水里鄉頂崁村;郡坑村;鉅工村;永豐巷;圳頭巷;,2014/04/28 8:0至2014/06/18 18:0 ,2014/06/18 18:0以後,049-2762076,2014/4/28~2014/6/19,553南投縣水里鄉     
【區域1】桃園縣平鎮市復旦路三~四段、高幼路等區域,2014/04/28 8:45至2014/04/28 14:0 ,2014/04/28 14:0以後,03-4251506,2014/4/28~2014/4/29,324桃園縣平鎮市     
【區域1】高雄市鳳山區鳳山區漢慶街66號方圓500m.,2014/04/28 9:0至2014/04/28 18:0 ,2014/04/28 18:0以後,7882410,2014/4/28~2014/4/29,830高雄市鳳山區     
【區域1】彰化縣埔鹽鄉三省村;太平村;石埤村;南新村;新水村,2014/04/28 10:0至2014/04/28 17:0【每日上午8點至下午6點】,2014/04/28 17:0以後,048851778,2014/4/28~2014/4/29,516彰化縣埔鹽鄉     
【區域1】新北市蘆洲區集賢路單號側;重陽街;重陽一街;重陽二街;永安北路2段全部,2014/04/28 10:0至2014/04/28 20:0 ,2014/04/28 20:0以後,02-22821817轉205,2014/4/28~2014/4/29,247新北市蘆洲區     
【區域1】苗栗縣造橋鄉造橋鄉談文村談文湖苗九縣200mm漏水緊急搶修,2014/04/28 9:0至2014/04/28 12:0 ,2014/04/28 12:0以後,623500,2014/4/28~2014/4/29,361苗栗縣造橋鄉     
【區域1】台南市仁德區(崑崙街.德崙路.德善路.德南路.民安路2段)全部含巷弄;晚上尖峰時段水壓降低,2014/04/28 9:0至2014/04/28 17:0【上午9點至下午5點】,2014/4/28至2014/4/28每日下午 05:00以後,06-2303756,2014/4/28~2014/4/29,717台南市仁德區     
【區域1】南投縣草屯鎮僑光街.成功路一段.中正路.,2014/04/28 9:0至2014/04/28 12:0 ,2014/04/28 12:0以後,049-2563505,2014/4/28~2014/4/29,542南投縣草屯鎮     
【區域1】台中市烏日區烏日區前竹里全部,2014/04/28 9:30至2014/04/28 12:0 ,2014/04/28 12:0以後,0423381614,2014/4/28~2014/4/29,414台中市烏日區     
【區域1】雲林縣二崙鄉港後村,2014/04/28 8:0至2014/05/06 19:0【上午8點至下午7點】,2014/05/06 19:0以後,05-6962070,2014/4/28~2014/5/7,649雲林縣二崙鄉     
【區域1】高雄市六龜區三民路一帶皆受影響。,2014/04/28 10:0至2014/04/28 18:0 ,2014/04/28 18:0以後,0972318658,2014/4/28~2014/4/29,844高雄市六龜區     
【區域1】台南市仁德區(崑崙街.德崙路.德善路.德南路.民安路2段)全部含巷弄;晚上尖峰時段水壓降低,2014/04/29 8:0至2014/04/29 17:0【上午8點至下午5點】,2014/4/29至2014/4/29每日下午 05:00以後,06-2303756,2014/4/28~2014/4/30,717台南市仁德區     
【區域1】苗栗縣後龍鎮海寶里、灣寶里、網絃等,2014/04/28 9:30至2014/04/28 13:0 ,2014/04/28 13:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/4/28~2014/4/29,356苗栗縣後龍鎮     
【區域1】台中市潭子區人和路;仁愛路二段140巷,2014/04/28 9:50至2014/04/28 14:50 ,2014/04/28 14:50以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/4/28~2014/4/29,427台中市潭子區     
【區域1】高雄市林園區林園區中正路35號旁方圓500m,2014/04/28 10:0至2014/04/28 18:0 ,2014/04/28 18:0以後,7882410,2014/4/28~2014/4/29,832高雄市林園區     
【區域1】高雄市林園區林園南路277號方圓500m,2014/04/28 10:0至2014/04/28 18:0 ,2014/04/28 18:0以後,7882410,2014/4/28~2014/4/29,832高雄市林園區     
【區域1】彰化縣彰化市公園路.八卦山一帶附近,2014/04/28 10:0至2014/04/28 12:0 ,2014/04/28 12:0以後,04-7353883,2014/4/28~2014/4/29,500彰化縣彰化市     
【區域1】桃園縣楊梅市埔心里,2014/04/28 10:0至2014/04/28 15:0 ,2014/04/28 15:0以後,4789261,2014/4/28~2014/4/29,326桃園縣楊梅市     
【區域1】新北市板橋區新海路1-107號漢生西路59-117號(以上包括巷弄),2014/04/28 11:0至2014/04/28 17:0 ,2014/04/28 17:0以後,02-29612196,2014/4/28~2014/4/29,220新北市板橋區     
【區域1】屏東縣恆春鎮湖內路南灣里墾丁里鵝鑾里,2014/04/28 11:0至2014/04/28 19:0 ,2014/04/28 19:0以後,088892256,2014/4/28~2014/4/29,946屏東縣恆春鎮     
【區域1】桃園縣楊梅市楊湖路三段,2014/04/28 10:30至2014/04/28 17:30 ,2014/04/28 17:30以後,4789261,2014/4/28~2014/4/29,326桃園縣楊梅市     
【區域1】台南市安南區本原街2段106巷,2014/04/28 10:0至2014/04/28 18:0 ,2014/04/28 18:0以後,06-3036097,2014/4/28~2014/4/29,709台南市安南區     
【區域1】嘉義縣新港鄉大潭村後底湖,2014/04/28 10:50至2014/04/28 18:0 ,2014/04/28 18:0以後,05-3742044,2014/4/28~2014/4/29,616嘉義縣新港鄉     
【區域1】南投縣竹山鎮瑞竹里,2014/04/28 10:50至2014/04/28 14:50 ,2014/04/28 14:50以後,0492642074,2014/4/28~2014/4/29,557南投縣竹山鎮     
【區域1】雲林縣崙背鄉豐榮;因∮80m/m管線漏水必須停水搶修，豐榮173-436號用戶沒水其餘正常供水，不便之處敬請用戶體諒。,2014/04/28 11:0至2014/04/28 13:30 ,2014/04/28 13:30以後,05-6962070,2014/4/28~2014/4/29,637雲林縣崙背鄉     
【區域1】嘉義市東區信興街全部,2014/04/28 11:5至2014/04/28 12:5 ,2014/04/28 12:5以後,05-2252670轉243,2014/4/28~2014/4/29,600嘉義市東區       
【區域1】桃園縣大園鄉大成路二段　大豐街二段;桃園縣中壢市大勇路　高鐵北路二段,2014/04/28 11:20至2014/04/28 14:0 ,2014/04/28 14:0以後,4251506,2014/4/28~2014/4/29,337桃園縣大園鄉     320桃園縣中壢市     
【區域1】宜蘭縣頭城鎮濱海路七段內自來水用戶,2014/04/28 11:0至2014/04/28 15:0 ,2014/04/28 15:0以後,9233017,2014/4/28~2014/4/29,261宜蘭縣頭城鎮     
【區域1】新竹市東區公道路二段;建美路,2014/04/28 11:0至2014/04/28 17:0 ,2014/04/28 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/28~2014/4/29,300新竹市東區       
【區域1】桃園縣大園鄉大勇路　高鐵北路二段　民生社區;桃園縣中壢市大勇路　高鐵北路二段　　民生社區,2014/04/28 11:20至2014/04/28 14:0 ,2014/04/28 14:0以後,4251506,2014/4/28~2014/4/29,337桃園縣大園鄉     320桃園縣中壢市     
【區域1】彰化縣田尾鄉中學路一段;建平路一段50號之前;東平巷,2014/04/30 8:0至2014/05/05 17:0【每日上午8點至下午5點 停水】,2014/4/30至2014/5/5每日下午 05:00以後,04-8882073   0912-975533,2014/4/28~2014/5/6,522彰化縣田尾鄉     
【區域1】南投縣南投市中興路;三和三路;三和二路;公園街;大同街,2014/04/28 11:30至2014/04/28 15:30 ,2014/04/28 15:30以後,0492222635,2014/4/28~2014/4/29,540南投縣南投市     
【區域1】新竹市東區志平路;澤藩路;柏川一路~三路;瑞麟路;藝術路,2014/04/28 11:30至2014/04/28 13:30 ,2014/04/28 13:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/28~2014/4/29,300新竹市東區       
【區域1】新北市板橋區校前街1號至42號之間{含巷弄};光明街1號至100號之間{全部含巷弄};成都街20巷;忠孝路150號;重慶路198至210號,2014/04/28 9:0至2014/05/07 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/05/07 18:0以後,29612196or1910,2014/4/28~2014/5/8,220新北市板橋區     
【區域1】台中市豐原區南陽路;豐陽路;惠陽街;雙龍街;樂天街,2014/04/28 12:0至2014/04/28 16:0 ,2014/04/28 16:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/4/28~2014/4/29,420台中市豐原區     
