停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】宜蘭縣宜蘭市復興路3段、民族路、宜中路、泰山路復國巷、及以上路段所經過之巷弄,2013/10/07 13:0至2013/10/09 17:0【下午1點到下午5點】,2013/10/09 17:0以後,03-9229-847 分機310,2013/10/4~2013/10/10,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市復興路3段、民族路、宜中路、泰山路復國巷、及以上路段所經過之巷弄,2013/10/07 13:0至2013/10/09 17:0【每日下午1點到下午5點(10/7~10/9)】,2013/10/09 17:0以後,03-9229-847 分機310,2013/10/4~2013/10/10,260宜蘭縣宜蘭市     
【區域1】新北市土城區大暖路全部,2013/10/04 12:10至2013/10/04 18:0【下午12:10至下午6:00】,2013/10/04 18:0以後,02-22655172;02-22655672,2013/10/4~2013/10/5,236新北市土城區     
【區域1】台南市新營區延平路142/140巷,2013/10/04 17:0至2013/10/04 20:0【下午5點至下午8點】,2013/10/04 20:0以後,06-6322240,2013/10/4~2013/10/5,730台南市新營區     
【區域1】桃園縣中壢市中正路四段、三段、山東路、福祥路、福嶺路等路段及鄰近區域將有無水或水壓降低的狀況發生;桃園縣觀音鄉忠愛路一段,2013/10/04 17:0至2013/10/04 21:0 ,2013/10/04 21:0以後,03-4251506,2013/10/4~2013/10/5,320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】台南市東區崇明路、中華東路3段、榮譽街、崇明10.11.12街,2013/10/04 15:0至2013/10/04 23:0 ,2013/10/04 23:0以後,06-3036097,2013/10/4~2013/10/5,701台南市東區       
【區域1】台南市佳里區育善街,2013/10/04 15:20至2013/10/04 17:0 ,2013/10/04 17:0以後,7222477,2013/10/4~2013/10/5,722台南市佳里區     
【區域1】新北市淡水區義山里;興仁里,2013/10/04 17:40至2013/10/05 4:0 ,2013/10/05 4:0以後,26212267,2013/10/4~2013/10/6,251新北市淡水區     
【區域1】台中市太平區宜昌路.宜文街.十甲路.新平路二段.溪州西路.宜欣十街.宜欣一路.宜欣八街等附近一帶,2013/10/04 17:30至2013/10/04 21:30【下午17點30分至21點30分】,2013/10/04 21:30以後,22442469    1910,2013/10/4~2013/10/5,411台中市太平區     
【區域1】屏東縣恆春鎮南灣路、恆南路,2013/10/04 17:30至2013/10/04 21:0 ,2013/10/04 21:0以後,,2013/10/4~2013/10/5,946屏東縣恆春鎮     
【區域1】高雄市三民區黃興路;皓東路 附近一帶,2013/10/04 18:30至2013/10/04 22:30 ,2013/10/04 22:30以後,,2013/10/4~2013/10/5,807高雄市三民區     
【區域1】台南市佳里區博愛街;中山路;建南,2013/10/04 14:45至2013/10/04 20:0 ,2013/10/04 20:0以後,7222477,2013/10/4~2013/10/5,722台南市佳里區     
【區域1】宜蘭縣冬山鄉照安路113巷,2013/10/04 19:5至2013/10/04 21:5 ,2013/10/04 21:5以後,,2013/10/4~2013/10/5,269宜蘭縣冬山鄉     
【區域1】桃園縣中壢市中正路四段、三段、山東路、福祥路、福嶺路等路段及鄰近區域將有無水或水壓降低的狀況發生;桃園縣觀音鄉忠愛路一段,2013/10/04 17:0至2013/10/05 0:0 ,2013/10/05 0:0以後,03-4251506,2013/10/4~2013/10/6,320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】台中市北屯區軍功路一段;軍福七;八;九;十一;十七街;景賢二;三;五路;三甲東路;景中巷;景和東街;東山路一段;太原路三段等一帶,2013/10/04 20:55至2013/10/05 2:0 ,2013/10/05 2:0以後,22442469;1910,2013/10/4~2013/10/6,406台中市北屯區     
【區域1】新北市淡水區義山里;興仁里,2013/10/04 17:40至2013/10/05 9:0 ,2013/10/05 9:0以後,26212267,2013/10/4~2013/10/6,251新北市淡水區     
【區域1】雲林縣斗六市石寮路;楓湖路;雲林縣林內鄉九芎村;林中村;林北村;坪頂村;林南村;林茂村;烏麻村;烏塗村;湖本村,2013/10/04 19:0至2013/10/05 8:0 ,2013/10/05 8:0以後,055800245,2013/10/5~2013/10/6,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】雲林縣虎尾鎮中正路 西安里,2013/10/05 9:0至2013/10/05 14:0 ,2013/10/05 14:0以後,0932692518,2013/10/5~2013/10/6,632雲林縣虎尾鎮     
【區域1】南投縣名間鄉仁和村山腳巷附近一帶,2013/10/05 8:27至2013/10/05 17:30 ,2013/10/05 17:30以後,,2013/10/5~2013/10/6,551南投縣名間鄉     
【區域1】台南市東區東門路二段、中華東路二段、裕豐街、裕農路、富強二街、富強三街,2013/10/05 8:0至2013/10/05 17:0 ,2013/10/05 17:0以後,吳聰佐0912988476,2013/10/5~2013/10/6,701台南市東區       
【區域1】台南市安南區府安路六段105號~府安路7段106號(含單雙號及巷弄),2013/10/05 10:0至2013/10/05 14:0 ,2013/10/05 14:0以後,台南給水廠3036097,2013/10/5~2013/10/6,709台南市安南區     
【區域1】台南市南區健康路一段、體育路,2013/10/05 9:0至2013/10/05 17:0 ,2013/10/05 17:0以後,吳聰佐0912988476,2013/10/5~2013/10/6,702台南市南區       
【區域1】台南市北區大興街,2013/10/05 9:0至2013/10/05 17:0 ,2013/10/05 17:0以後,袁方龍0912127223,2013/10/5~2013/10/6,704台南市北區       
【區域1】高雄市左營區榮光街附近一帶,2013/10/05 9:40至2013/10/05 12:0 ,2013/10/05 12:0以後,,2013/10/5~2013/10/6,813高雄市左營區     
【區域1】台南市仁德區文賢路一段105巷附近一帶,2013/10/05 9:40至2013/10/05 12:0 ,2013/10/05 12:0以後,,2013/10/5~2013/10/6,717台南市仁德區     
【區域1】花蓮縣新城鄉民有一街;民有二街;佳祥巷;佳林嘉里二路;中正路凌雲巷;中正路懷德巷;嘉里村,2013/10/05 10:0至2013/10/05 15:0【上午10點至下午5點】,2013/10/05 15:0以後,8351141---306,2013/10/5~2013/10/6,971花蓮縣新城鄉     
【區域1】宜蘭縣蘇澳鎮德興十路附近一帶,2013/10/05 9:50至2013/10/05 12:0 ,2013/10/05 12:0以後,,2013/10/5~2013/10/6,270宜蘭縣蘇澳鎮     
【區域1】新竹市東區建新路.建功一路.健美路.建功路.精誠路.精誠一路.光復路二段.公道五路二段.水利路.天甲路.原興路.仰德路,2013/10/05 10:10至2013/10/05 16:30 ,2013/10/05 16:30以後,,2013/10/5~2013/10/6,300新竹市東區       
【區域1】新竹市東區中華路.經國路附近一帶,2013/10/05 10:30至2013/10/05 14:30 ,2013/10/05 14:30以後,,2013/10/5~2013/10/6,300新竹市東區       
【區域1】雲林縣斗南鎮明昌里,2013/10/05 11:0至2013/10/05 13:0 ,2013/10/05 13:0以後,0987908205;05-5972682,2013/10/5~2013/10/6,630雲林縣斗南鎮     
【區域1】新竹市北區北大路.西大路.中山路.中央路.三民路.四維路附近一帶;新竹市東區中華路二段.經國路1.2段附近一帶,2013/10/05 10:30至2013/10/05 14:30 ,2013/10/05 14:30以後,,2013/10/5~2013/10/6,300新竹市北區       300新竹市東區       
【區域1】新竹市北區北大路.西大路.中正路.中央路.三民路.四維路附近一帶;新竹市東區中華路二段.經國路1.2段附近一帶,2013/10/05 10:30至2013/10/05 14:30 ,2013/10/05 14:30以後,,2013/10/5~2013/10/6,300新竹市北區       300新竹市東區       
【區域1】台南市南區健康路二段、三官路、金華路二段、三和街、新慶街、新城街、仁慈街,2013/10/05 14:0至2013/10/05 18:0 ,2013/10/05 18:0以後,吳聰佐0912988476,2013/10/5~2013/10/6,702台南市南區       
【區域1】新竹市香山區大庄路 中華路3.4段.美聲街.瑞光街.遊樂街.公口街.祥原街.牛埔路.牛埔東路.牛埔南路.牛埔北路.香北路.香北一路.淨水街,2013/10/05 11:58至2013/10/05 20:0 ,2013/10/05 20:0以後,,2013/10/5~2013/10/6,300新竹市香山區     
【區域1】台南市南區新建路、金華路一段、中華西路一段、鹽埕路、新和路、,2013/10/05 13:0至2013/10/05 18:0 ,2013/10/05 18:0以後,吳聰佐0912988476,2013/10/5~2013/10/6,702台南市南區       
【區域1】嘉義縣水上鄉新進街.吳竹街.中興路附近一帶,2013/10/05 13:0至2013/10/05 14:0 ,2013/10/05 14:0以後,,2013/10/5~2013/10/6,608嘉義縣水上鄉     
