停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市太平區旱溪東路二段.中山路口附近一帶‧,2013/09/14 15:0至2013/09/14 18:0 ,2013/09/14 18:0以後,22442469、1910,2013/9/14~2013/9/15,411台中市太平區     
【區域1】屏東縣屏東市復興路68～120號、復興路104巷,2013/09/14 15:33至2013/09/14 18:30 ,2013/09/14 18:30以後,08-7226170、7220040,2013/9/14~2013/9/15,900屏東縣屏東市     
【區域1】台中市西屯區中港路三段附近一帶‧,2013/09/14 9:30至2013/09/14 15:0 ,2013/09/14 15:0以後,22442469、1910,2013/9/14~2013/9/15,407台中市西屯區     
【區域1】台南市新化區崙頂里,2013/09/14 11:0至2013/09/16 18:0 ,2013/09/16 18:0以後,065974290,2013/9/14~2013/9/17,712台南市新化區     
【區域1】苗栗縣通霄鎮坪頂里;五北里,2013/09/14 16:20至2013/09/14 20:30 ,2013/09/14 20:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/9/14~2013/9/15,357苗栗縣通霄鎮     
【區域1】嘉義市西區福民里廣州街95至177號全部(包含巷弄)，福州二街、福州四街、福州七街、福州五街全部。,2013/09/14 15:40至2013/09/14 17:0 ,2013/09/14 17:0以後,05-2779117,2013/9/14~2013/9/15,600嘉義市西區       
【區域1】新竹市北區文雅街;西大路;竹光路;竹文街,2013/09/14 16:40至2013/09/14 22:40 ,2013/09/14 22:40以後,1910,2013/9/14~2013/9/15,300新竹市北區       
【區域1】新北市土城區清水路168-280號含巷弄,2013/09/16 9:0至2013/09/16 18:0【上午9點至下午6點】,2013/09/16 18:0以後,02-22655172;02-22655672,2013/9/14~2013/9/17,236新北市土城區     
【區域1】宜蘭縣冬山鄉鹿得一路;鹿得二路;鹿得三路;鹿得路;得安村,2013/09/14 15:30至2013/09/14 20:30 ,2013/09/14 20:30以後,0912297988,2013/9/14~2013/9/15,269宜蘭縣冬山鄉     
【區域1】苗栗縣大湖鄉苗55線義和.武榮;義和村;武榮村,2013/09/15 9:0至2013/09/15 12:0 ,2013/09/15 12:0以後,037991026,2013/9/15~2013/9/16,364苗栗縣大湖鄉     
【區域1】台中市北屯區北屯路;松竹路等附近一帶,2013/09/15 9:25至2013/09/15 13:25 ,2013/09/15 13:25以後,22442469;1910,2013/9/15~2013/9/16,406台中市北屯區     
【區域1】高雄市大寮區上寮路124之39號方圓500m,2013/09/15 11:15至2013/09/15 17:0 ,2013/09/15 17:0以後,7882410,2013/9/15~2013/9/16,831高雄市大寮區     
【區域1】高雄市大寮區大寮區光明路與溪寮路口;方圓500M,2013/09/15 13:0至2013/09/15 17:0 ,2013/09/15 17:0以後,07-7883714,2013/9/15~2013/9/16,831高雄市大寮區     
【區域1】高雄市大寮區大寮區八德路與立德路口;方圓500M,2013/09/15 13:0至2013/09/15 17:0 ,2013/09/15 17:0以後,07-7883714,2013/9/15~2013/9/16,831高雄市大寮區     
【區域1】台中市西屯區工業一路;工業二路等附近一帶,2013/09/15 11:35至2013/09/15 15:35 ,2013/09/15 15:35以後,22442469;1910,2013/9/15~2013/9/16,407台中市西屯區     
【區域1】台中市南屯區環中路;楓樹南巷;樂田巷等附近一帶,2013/09/15 11:50至2013/09/15 17:50 ,2013/09/15 17:50以後,22442469;1910,2013/9/15~2013/9/16,408台中市南屯區     
