停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣中壢市仁美里;普慶里;後寮里;中山東路二.三段;金峰街;金峰二街~五街;龍安街;龍華街;龍興路;普光路;普光二街~五街;普慶路,2014/04/12 14:0至2014/04/12 17:15 ,2014/04/12 17:15以後,,2014/4/12~2014/4/13,320桃園縣中壢市     
【區域1】台中市潭子區民族路二段、三段,2014/04/12 14:30至2014/04/12 18:0 ,2014/04/12 18:0以後,,2014/4/12~2014/4/13,427台中市潭子區     
【區域1】新竹縣湖口鄉工業二路;工業三路;光復北路,2014/04/12 15:0至2014/04/12 18:0 ,2014/04/12 18:0以後,,2014/4/12~2014/4/13,303新竹縣湖口鄉     
【區域1】苗栗縣竹南鎮中華里 中正路.新生路.大同路.復興路.還市路2段.......等等附近一帶,2014/04/12 14:0至2014/04/12 16:0 ,2014/04/12 16:0以後,,2014/4/12~2014/4/13,350苗栗縣竹南鎮     
【區域1】高雄市三民區明聖街,2014/04/12 15:20至2014/04/12 17:30 ,2014/04/12 17:30以後,,2014/4/12~2014/4/13,807高雄市三民區     
【區域1】新北市三重區二重埔;新北市板橋區全區;新北市泰山區全區;新北市新莊區全區;新北市樹林區全區,2014/04/12 15:0至2014/04/12 19:0 ,2014/04/12 19:0以後,,2014/4/12~2014/4/13,241新北市三重區     220新北市板橋區     243新北市泰山區     242新北市新莊區     238新北市樹林區     
【區域1】桃園縣新屋鄉大坡村、後庄村,2014/04/12 15:56至2014/04/12 19:0 ,2014/04/12 19:0以後,,2014/4/12~2014/4/13,327桃園縣新屋鄉     
【區域1】台中市東區建中街、大公街附近等一帶,2014/04/12 14:40至2014/04/12 18:40 ,2014/04/12 18:40以後,1910,2014/4/12~2014/4/13,401台中市東區       
【區域1】苗栗縣苑裡鎮苑東里、苑坑里,2014/04/12 17:0至2014/04/12 22:0 ,2014/04/12 22:0以後,,2014/4/12~2014/4/13,358苗栗縣苑裡鎮     
【區域1】桃園縣新屋鄉大坡村、後庄村、蚵間村,2014/04/12 15:56至2014/04/12 19:0 ,2014/04/12 19:0以後,,2014/4/12~2014/4/13,327桃園縣新屋鄉     
【區域1】彰化縣田中鎮福安路全部;復興路;建國路全部,2014/04/14 8:0至2014/04/18 18:0【每日上午8點至下午6點】,2014/04/18 18:0以後,04-8793211,2014/4/12~2014/4/19,520彰化縣田中鎮     
【區域1】台南市南區興隆路;德興路,2014/04/12 18:0至2014/04/12 22:0 ,2014/04/12 22:0以後,,2014/4/12~2014/4/13,702台南市南區       
【區域1】新竹市東區新源街;建中一路;建中路;建功一路;建功二路;建功路;建美路;建新路,2014/04/12 17:0至2014/04/12 22:0 ,2014/04/12 22:0以後,1910.5733523,2014/4/12~2014/4/13,300新竹市東區       
【區域1】新北市土城區土城區青雲路、石門路,2014/04/12 9:0至2014/04/12 22:0【上午9點至下午10點】,2014/4/13 17:0以後,02-22655172,2014/4/12~2014/4/13,236新北市土城區     
【區域3】新北市土城區土城區中山路、民權街、大同街、福安街、金安街、民族路、民生街、三民路、中興路、勝利街、自由街、成功路、自強路、復興路、民安街、德安街全部含巷弄,2014/4/12 9:0至2014/4/13 17:0【上午9點至下午5點】,2014/4/13 17:0以後,02-22655172,2014/4/12~2014/4/14,236新北市土城區     
【區域1】台中市西屯區西屯路二段-河南路-至善路等附近一帶,2014/04/12 19:0至2014/04/12 23:59 ,2014/04/12 23:59以後,22442469;1910,2014/4/12~2014/4/13,407台中市西屯區     
【區域1】台中市大里區光正路附近等一帶,2014/04/12 13:30至2014/04/13 1:0 ,2014/04/13 1:0以後,1910,2014/4/12~2014/4/14,412台中市大里區     
【區域1】台中市南屯區文心南三路-五路-七路-永春東一路-東二路-東三路-豐順街-豐昌街-豐安街-豐功街-永順路、永春東路等附近一帶,2014/04/12 19:31至2014/04/12 23:50 ,2014/04/12 23:50以後,22452143,2014/4/12~2014/4/13,408台中市南屯區     
【區域1】新竹縣竹北市中正西路,2014/04/13 6:0至2014/04/13 9:0 ,2014/04/13 9:0以後,,2014/4/13~2014/4/14,302新竹縣竹北市     
【區域1】雲林縣斗六市榴中里;榴北里;榴南里,2014/04/13 8:0至2014/04/13 20:0 ,2014/04/13 20:0以後,,2014/4/13~2014/4/14,640雲林縣斗六市     
【區域1】桃園縣中壢市華岡街、東林街、力行街、健行路、龍岡路一段、健行里等區域,2014/04/13 9:40至2014/04/13 13:30 ,2014/04/13 13:30以後,03-4251506,2014/4/13~2014/4/14,320桃園縣中壢市     
【區域1】台中市南屯區嶺東路至烏日一帶;向上路;忠勇路;永春南路;五權西路,2014/04/13 9:20至2014/04/13 15:20 ,2014/04/13 15:20以後,04-22442469,2014/4/13~2014/4/14,408台中市南屯區     
【區域1】新北市中和區民生街.德光路.民德路25巷附近一帶;新北市板橋區忠孝路241號~291號(包含巷弄)附近一帶,2014/04/13 10:0至2014/04/13 17:0 ,2014/04/13 17:0以後,,2014/4/13~2014/4/14,235新北市中和區     220新北市板橋區     
【區域1】高雄市茄萣區嘉賜里;大定里,2014/04/13 10:30至2014/04/13 14:30 ,2014/04/13 14:30以後,,2014/4/13~2014/4/14,852高雄市茄萣區     
【區域1】高雄市茄萣區嘉賜里;大定里;嘉安里;嘉樂里,2014/04/13 10:30至2014/04/13 14:30 ,2014/04/13 14:30以後,,2014/4/13~2014/4/14,852高雄市茄萣區     
【區域1】台東縣台東市中興路段 大潤發 東方大鎮 台東糖廠周遭,2014/04/13 10:40至2014/04/13 17:0 ,2014/04/13 17:0以後,0939592535陳德昇,2014/4/13~2014/4/14,950台東縣台東市     
【區域1】桃園縣桃園市林森路.紹興街附近一帶,2014/04/13 12:30至2014/04/13 14:14 ,2014/04/13 14:14以後,,2014/4/13~2014/4/14,330桃園縣桃園市     
