停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】基隆市暖暖區東碇路;碇內街,2014/11/21 11:0至2014/11/21 18:0【於11月21日早上11點至下午6點】,2014/11/21 18:0以後,24252103-59,2014/11/21~2014/11/22,205基隆市暖暖區     
【區域1】基隆市暖暖區東碇路;碇內街,2014/11/21 11:0至2014/11/21 18:0【於11月21日早上11點至下午6點】,2014/11/21 18:0以後,24252103-59,2014/11/21~2014/11/22,205基隆市暖暖區     
【區域1】南投縣魚池鄉武登村,2014/11/21 14:0至2014/11/21 18:0 ,2014/11/21 18:0以後,0492915176,2014/11/21~2014/11/22,555南投縣魚池鄉     
【區域1】台南市西港區劉厝里;劉厝,2014/11/22 12:0至2014/11/22 19:0 ,2014/11/22 19:0以後,7222477,2014/11/21~2014/11/23,723台南市西港區     
【區域1】苗栗縣竹南鎮新南里;苗栗縣頭份鎮田寮里,2014/11/21 14:0至2014/11/21 16:0 ,2014/11/21 16:0以後,623500,2014/11/21~2014/11/22,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】台南市北區文成路,2014/11/21 14:0至2014/11/21 20:0 ,2014/11/21 20:0以後,06-3036097,2014/11/21~2014/11/22,704台南市北區       
【區域1】台中市西屯區甘肅路二段;福上巷;福上巷龍欣一弄;福上巷龍欣二弄;福上巷龍欣三弄;河南路二段;慶和街;福星路;文華路;弘孝路 等附近,2014/11/21 14:31至2014/11/21 19:30 ,2014/11/21 19:30以後,22442469-1910,2014/11/21~2014/11/22,407台中市西屯區     
【區域1】高雄市新興區河南路321號附近一帶,2014/11/21 14:30至2014/11/21 17:30 ,2014/11/21 17:30以後,07-7321319,2014/11/21~2014/11/22,800高雄市新興區     
【區域1】新竹市香山區中華路五段;元培街;富禮街;美山路;長興街,2014/11/21 14:0至2014/11/21 19:0 ,2014/11/21 19:0以後,1910;03-5733523;03-5712141,2014/11/21~2014/11/22,300新竹市香山區     
【區域1】台南市新營區東山路/土庫里,2014/11/24 9:0至2014/11/24 14:0【上午9點至下午2點】,2014/11/24 14:0以後,06-6322240,2014/11/21~2014/11/25,730台南市新營區     
【區域3】台南市新營區東山路/土庫里,2014/11/24 9:0至2014/11/24 14:0【上午9點至下午14點】,2014/11/24 14:0以後,06-6322240,2014/11/21~2014/11/25,730台南市新營區     
【區域1】宜蘭縣五結鄉大吉三路(免費客務專線1910;廣興給水廠服務電話039510028),2014/11/21 15:0至2014/11/21 17:30 ,2014/11/21 17:30以後,0937849892,2014/11/21~2014/11/22,268宜蘭縣五結鄉     
【區域1】雲林縣大埤鄉南和村,2014/11/21 15:30至2014/11/21 19:0 ,2014/11/21 19:0以後,05-5972682,2014/11/21~2014/11/22,631雲林縣大埤鄉     
【區域1】雲林縣大埤鄉大德村新街前寮,2014/11/21 15:32至2014/11/21 17:32 ,2014/11/21 17:32以後,5972682   5972144,2014/11/21~2014/11/22,631雲林縣大埤鄉     
【區域1】台中市烏日區學田路605巷一帶,2014/11/21 15:35至2014/11/21 17:35 ,2014/11/21 17:35以後,04-23381614,2014/11/21~2014/11/22,414台中市烏日區     
【區域1】雲林縣大埤鄉南和村尼姑庵怡然村,2014/11/22 13:0至2014/11/22 18:0 ,2014/11/22 18:0以後,5972682   5972144,2014/11/21~2014/11/23,631雲林縣大埤鄉     
【區域1】嘉義縣朴子市開元路、南通路,2014/11/21 15:45至2014/11/21 18:0 ,2014/11/21 18:0以後,05-3792117,2014/11/21~2014/11/22,613嘉義縣朴子市     
【區域1】嘉義縣鹿草鄉松竹村,2014/11/21 16:30至2014/11/21 23:59 ,2014/11/21 23:59以後,05-3412045,2014/11/21~2014/11/22,611嘉義縣鹿草鄉     
【區域1】台中市北屯區大連路一段;瀋陽路一段;中清路二段;瀋陽北路;文心路三段;文心路四段;水湳路;麻園西街;華美西街二段;大連北街;大連西路;中清西一街;中清西二街 等附近,2014/11/21 16:10至2014/11/21 20:0 ,2014/11/21 20:0以後,22442469-1910,2014/11/21~2014/11/22,406台中市北屯區     
【區域3】新竹縣湖口鄉新竹工業區西區; 鳳凰村   鳳山村,2014/11/21 9:0至2014/11/21 14:0 ,2014/11/21 14:0以後,03-5981603  1910,2014/11/21~2014/11/22,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉新竹工業區東區;湖口鄉全部村里 (特別是高地區域),2014/11/21 9:0至2014/11/22 0:0 ,2014/11/22 0:0以後,03-5981603  1910,2014/11/21~2014/11/23,303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉新竹工業區西區; 鳳凰村   鳳山村,2014/11/21 9:0至2014/11/21 14:0 ,2014/11/21 14:0以後,03-5981603  1910,2014/11/21~2014/11/22,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉新竹工業區東區;湖口鄉全部村里 (特別是高地區域),2014/11/21 9:0至2014/11/22 0:0 ,2014/11/22 0:0以後,03-5981603  1910,2014/11/21~2014/11/23,303新竹縣湖口鄉     
【區域1】南投縣魚池鄉大林村，共和村、東池村,2014/11/21 20:0至2014/11/21 22:0 ,2014/11/21 22:0以後,0492915176,2014/11/21~2014/11/22,555南投縣魚池鄉     
【區域1】台中市豐原區圓環東路、;田心路、;育仁街、;育德街、;育英街、;豐南路、;豐田街、;育德街、;市政路、;永康路,2014/11/21 16:30至2014/11/21 21:0 ,2014/11/21 21:0以後,豐原服務所25269895豐原給水廠25722643,2014/11/21~2014/11/22,420台中市豐原區     
【區域1】高雄市三民區民族路以東（含高醫）;高雄市仁武區考潭里;高雄市左營區北站地區;高雄市鳥松區大華里、夢裡里、鳥松里、?埔里的鳥松國中一帶;高雄市鼓山區北鼓山地區;高雄市鳳山區忠孝里、忠義里、中和里、長庚醫院、圓山飯店、正修科技大學、文山綜合高中、本處觀光區、宿舍一、二、三村,2014/11/30 8:0至2014/11/30 19:0 ,2014/11/30 19:0以後,,2014/11/21~2014/12/1,807高雄市三民區     814高雄市仁武區     813高雄市左營區     833高雄市鳥松區     804高雄市鼓山區     830高雄市鳳山區     
【區域3】高雄市三民區民族路以西;高雄市仁武區全區，包含仁大工業區;高雄市左營區全區;高雄市永安區全區;高雄市岡山區全區;高雄市阿蓮區全區;高雄市前鎮區全區;高雄市苓雅區全區;高雄市梓官區全區;高雄市新興區全區;高雄市楠梓區全區;高雄市鼓山區南鼓山地區;高雄市鳳山區文福里、文德里、赤山地區;高雄市橋頭區全區;高雄市彌陀區全區;高雄市鹽埕區全區,2014/11/30 8:0至2014/11/30 19:0 ,2014/11/30 19:0以後,,2014/11/21~2014/12/1,807高雄市三民區     814高雄市仁武區     813高雄市左營區     828高雄市永安區     820高雄市岡山區     822高雄市阿蓮區     806高雄市前鎮區     802高雄市苓雅區     826高雄市梓官區     800高雄市新興區     811高雄市楠梓區     804高雄市鼓山區     830高雄市鳳山區     825高雄市橋頭區     827高雄市彌陀區     803高雄市鹽埕區     
【區域1】南投縣埔里鎮枇杷里,2014/11/22 13:30至2014/11/22 16:30 ,2014/11/22 16:30以後,0492915176,2014/11/21~2014/11/23,545南投縣埔里鎮     
【區域1】彰化縣社頭鄉協和村,2014/11/22 8:0至2014/11/22 18:0 ,2014/11/22 18:0以後,048793277,2014/11/21~2014/11/23,511彰化縣社頭鄉     
【區域1】高雄市仁武區考潭里全部,2014/11/22 8:30至2014/11/22 15:30 ,2014/11/22 15:30以後,3513332.3513501,2014/11/21~2014/11/23,814高雄市仁武區     
【區域1】澎湖縣馬公市鐵線-鎖港-五德-井垵-時裡-風櫃,2014/11/21 17:0至2014/11/21 22:0 ,2014/11/21 22:0以後,06-9273841,2014/11/21~2014/11/22,880澎湖縣馬公市     
【區域1】苗栗縣通霄鎮平元里;梅南里,2014/11/21 16:55至2014/11/21 21:0 ,2014/11/21 21:0以後,037-986206 037-986218,2014/11/21~2014/11/22,357苗栗縣通霄鎮     
【區域1】彰化縣彰化市下部里;茄苳路;泰和路;自強路等,2014/11/21 17:0至2014/11/21 22:0 ,2014/11/21 22:0以後,04-7353883,2014/11/21~2014/11/22,500彰化縣彰化市     
【區域1】高雄市橋頭區高雄市橋頭區高雄市橋頭區;仕和里;仕豐里;甲北里;甲南里;新莊里一帶。,2014/11/21 18:0至2014/11/21 22:0 ,2014/11/21 22:0以後,07-6222814,2014/11/21~2014/11/22,825高雄市橋頭區     
【區域1】花蓮縣新城鄉華富街`華陽街`華興街`民有街`民權街`大德街、立業街,2014/11/21 16:30至2014/11/21 20:30 ,2014/11/21 20:30以後,038-325304,2014/11/21~2014/11/22,971花蓮縣新城鄉     
【區域1】新北市三峽區柑園街1段、柑園街2段、柑園街3段(含週邊巷弄),2014/11/21 16:0至2014/11/21 23:55 ,2014/11/21 23:55以後,26792224 26792527,2014/11/21~2014/11/22,237新北市三峽區     
【區域1】台中市大肚區山陽里;頂街里;大東里;大肚里;永和里;新興里;台中市沙鹿區美仁里;北勢里;福興里;興仁里;洛泉里;沙鹿里;鹿寮里;斗抵里;竹林里;台中市龍井區龍泉里;山腳里;龍崗里;竹坑里,2014/11/21 18:0至2014/11/21 21:0 ,2014/11/21 21:0以後,04-26312127,2014/11/21~2014/11/22,432台中市大肚區     433台中市沙鹿區     434台中市龍井區     
【區域1】雲林縣大埤鄉豐田村(水壓偏低);雲林縣斗南鎮明昌里,2014/11/22 9:0至2014/11/23 18:0【上午9點至下午6點】,2014/11/23 18:0以後,05-5972682,2014/11/21~2014/11/24,631雲林縣大埤鄉     630雲林縣斗南鎮     
【區域1】台中市梧棲區文昌路(中華路一段至中央路一帶)、文雅街、永寧路、中棲路一段397巷,2014/11/22 8:30至2014/11/22 12:0 ,2014/11/22 12:0以後,,2014/11/21~2014/11/23,435台中市梧棲區     
【區域1】花蓮縣花蓮市延平街至中山路沿途住戶、延平街(80巷、68巷、42巷)、中山路525巷2弄,2014/11/22 8:0至2014/11/22 18:0【每日上午8點至下午6點】,2014/11/23 18:0以後,03-8315541#305或1910,2014/11/21~2014/11/23,970花蓮縣花蓮市     
【區域2】花蓮縣花蓮市延平街至中山路沿途住戶、延平街(80巷、68巷、42巷)、中山路525巷2弄,2014/11/23 8:0至2014/11/23 18:0【每日上午8點至下午6點】,2014/11/23 18:0以後,03-8315541#305或1910,2014/11/21~2014/11/24,970花蓮縣花蓮市     
【區域1】南投縣名間鄉部下村;大岩巷,2014/11/21 9:0至2014/11/21 23:0 ,2014/11/21 23:0以後,0492222635,2014/11/21~2014/11/22,551南投縣名間鄉     
【區域1】雲林縣北港鎮太平路54巷,2014/11/22 8:0至2014/11/22 18:0 ,2014/11/22 18:0以後,7832040,2014/11/21~2014/11/23,651雲林縣北港鎮     
【區域3】台中市梧棲區大庄里;大村里;中和里;草湳里;福德里;台中市清水區下湳里;中社里;中興里;文昌里;北寧里;西社里;西寧里;秀水里;武鹿里;南社里;南寧里;海濱里;高北里;高西里;國姓里;清水里;橋頭里;鰲峰里;靈泉里,2014/11/21 18:0至2014/11/21 23:0 ,2014/11/21 23:0以後,04-26222614,2014/11/21~2014/11/22,435台中市梧棲區     436台中市清水區     
【區域1】台中市沙鹿區鹿峰里;台中市梧棲區頂寮里;下寮里;文化里;台中市清水區南社里,2014/11/21 18:0至2014/11/21 23:0 ,2014/11/21 23:0以後,04-26222614,2014/11/21~2014/11/22,433台中市沙鹿區     435台中市梧棲區     436台中市清水區     
【區域1】台南市新營區雙和路,2014/11/21 18:40至2014/11/22 0:0 ,2014/11/22 0:0以後,,2014/11/21~2014/11/23,730台南市新營區     
【區域1】嘉義縣鹿草鄉松竹村;竹山村,2014/11/22 8:30至2014/11/22 15:30 ,2014/11/22 15:30以後,05-3412045,2014/11/21~2014/11/23,611嘉義縣鹿草鄉     
【區域1】高雄市岡山區嘉峰路,2014/11/21 19:48至2014/11/22 12:0 ,2014/11/22 12:0以後,,2014/11/21~2014/11/23,820高雄市岡山區     
【區域1】台中市大肚區山陽里;頂街里;大東里;大肚里;永和里;新興里;台中市沙鹿區美仁里;北勢里;福興里;興仁里;洛泉里;沙鹿里;鹿寮里;斗抵里;竹林里;台中市龍井區龍泉里;山腳里;龍崗里;竹坑里,2014/11/21 21:0至2014/11/22 0:0 ,2014/11/22 0:0以後,0426312127,2014/11/21~2014/11/23,432台中市大肚區     433台中市沙鹿區     434台中市龍井區     
【區域3】台中市梧棲區大庄里;大村里;中和里;草湳里;福德里;台中市清水區下湳里;中社里;中興里;文昌里;北寧里;西社里;西寧里;秀水里;武鹿里;南社里;南寧里;海濱里;高北里;高西里;國姓里;清水里;橋頭里;鰲峰里;靈泉里,2014/11/21 18:0至2014/11/21 0:0 ,2014/11/21 0:0以後,04-26222614,2014/11/21~2014/11/22,435台中市梧棲區     436台中市清水區     
【區域1】台中市沙鹿區鹿峰里;台中市梧棲區頂寮里;下寮里;文化里;台中市清水區南社里,2014/11/21 18:0至2014/11/22 0:0 ,2014/11/22 0:0以後,04-26222614,2014/11/21~2014/11/23,433台中市沙鹿區     435台中市梧棲區     436台中市清水區     
【區域1】台中市沙鹿區鹿峰里;台中市梧棲區頂寮里;下寮里;文化里;台中市清水區南社里,2014/11/21 18:0至2014/11/22 0:0 ,2014/11/22 0:0以後,04-26222614,2014/11/21~2014/11/23,433台中市沙鹿區     435台中市梧棲區     436台中市清水區     
【區域3】台中市梧棲區大庄里;大村里;中和里;草湳里;福德里;台中市清水區下湳里;中社里;中興里;文昌里;北寧里;西社里;西寧里;秀水里;武鹿里;南社里;南寧里;海濱里;高北里;高西里;國姓里;清水里;橋頭里;鰲峰里;靈泉里,2014/11/21 18:0至2014/11/22 0:0 ,2014/11/22 0:0以後,04-26222614,2014/11/21~2014/11/23,435台中市梧棲區     436台中市清水區     
【區域1】台中市東勢區三民街;上新里;上城里;東坑路;豐勢路;東關路;下城里,2014/11/21 11:30至2014/11/22 12:0 ,2014/11/22 12:0以後,,2014/11/21~2014/11/23,423台中市東勢區     
【區域1】屏東縣高樹鄉振興路,2014/11/22 9:0至2014/11/22 12:0 ,2014/11/22 12:0以後,087963973,2014/11/22~2014/11/23,906屏東縣高樹鄉     
【區域1】台中市大肚區山陽里;頂街里;大東里;大肚里;永和里;新興里;台中市沙鹿區美仁里;北勢里;福興里;興仁里;洛泉里;沙鹿里;鹿寮里;斗抵里;竹林里;台中市龍井區龍泉里;山腳里;龍崗里;竹坑里;居仁里,2014/11/22 8:5至2014/11/22 11:5 ,2014/11/22 11:5以後,0426312127,2014/11/22~2014/11/23,432台中市大肚區     433台中市沙鹿區     434台中市龍井區     
【區域1】台南市北區文賢二街402巷,2014/11/22 8:30至2014/11/22 12:0 ,2014/11/22 12:0以後,,2014/11/22~2014/11/23,704台南市北區       
【區域1】台南市東區府連路全部,2014/11/22 8:30至2014/11/22 12:0 ,2014/11/22 12:0以後,,2014/11/22~2014/11/23,701台南市東區       
【區域1】台中市大肚區山陽里;頂街里;大東里;大肚里;永和里;新興里;台中市沙鹿區美仁里;北勢里;福興里;興仁里;洛泉里;沙鹿里;鹿寮里;斗抵里;竹林里;台中市梧棲區全區;台中市清水區全區;台中市龍井區龍泉里;山腳里;龍崗里;竹坑里;居仁里,2014/11/22 8:5至2014/11/22 11:5 ,2014/11/22 11:5以後,0426312127,2014/11/22~2014/11/23,432台中市大肚區     433台中市沙鹿區     435台中市梧棲區     436台中市清水區     434台中市龍井區     
【區域1】台中市大肚區山陽里;頂街里;大東里;大肚里;永和里;新興里;台中市沙鹿區美仁里;北勢里;福興里;興仁里;洛泉里;沙鹿里;鹿寮里;斗抵里;竹林里;台中市梧棲區全區;台中市清水區全區;台中市龍井區龍泉里;山腳里;龍崗里;竹坑里;居仁里,2014/11/22 8:5至2014/11/22 11:5 ,2014/11/22 11:5以後,0426312127,2014/11/22~2014/11/23,432台中市大肚區     433台中市沙鹿區     435台中市梧棲區     436台中市清水區     434台中市龍井區     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/11/22 9:20至2014/11/22 20:0 ,2014/11/22 20:0以後,7882410,2014/11/22~2014/11/23,831高雄市大寮區     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/11/22 9:20至2014/11/22 20:0 ,2014/11/22 20:0以後,7882410,2014/11/22~2014/11/23,831高雄市大寮區     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、大樹區水管路以南、縣188以北,2014/11/22 9:24至2014/11/22 21:0 ,2014/11/22 21:0以後,7882410,2014/11/22~2014/11/23,831高雄市大寮區     
【區域1】高雄市大寮區經武路以東、台21堤防路以西、大樹區水管路以南、縣188以北.,2014/11/22 10:0至2014/11/22 20:0 ,2014/11/22 20:0以後,7882410,2014/11/22~2014/11/23,831高雄市大寮區     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、大樹區水管路以南、縣188以北.,2014/11/22 10:0至2014/11/22 21:0 ,2014/11/22 21:0以後,7882410,2014/11/22~2014/11/23,831高雄市大寮區     
【區域1】高雄市大寮區鳳林二路以東、台21堤防路以西、縣188以南、北汕二路以北,2014/11/22 10:0至2014/11/22 21:0 ,2014/11/22 21:0以後,7882410,2014/11/22~2014/11/23,831高雄市大寮區     
【區域1】桃園縣平鎮市賦梅路、賦美北路、水廠路,2014/11/22 10:0至2014/11/22 12:0 ,2014/11/22 12:0以後,,2014/11/22~2014/11/23,324桃園縣平鎮市     
【區域1】新北市三峽區添福路,2014/11/22 9:30至2014/11/22 14:30 ,2014/11/22 14:30以後,26792527.26792224,2014/11/22~2014/11/23,237新北市三峽區     
【區域1】台中市東區精武東路、十甲東路等附近一帶,2014/11/22 9:40至2014/11/22 14:40 ,2014/11/22 14:40以後,1910、 22442469,2014/11/22~2014/11/23,401台中市東區       
【區域1】南投縣南投市南崗二路、復興路、彰南路二段，附近一帶,2014/11/22 10:0至2014/11/22 17:0 ,2014/11/22 17:0以後,,2014/11/22~2014/11/23,540南投縣南投市     
【區域1】台南市永康區中山南路544巷附近一帶,2014/11/22 10:0至2014/11/22 16:0 ,2014/11/22 16:0以後,,2014/11/22~2014/11/23,710台南市永康區     
【區域1】花蓮縣壽豐鄉花蓮縣壽豐鄉吳全路一帶,2014/11/22 10:10至2014/11/22 12:0 ,2014/11/22 12:0以後,038-336396,2014/11/22~2014/11/23,974花蓮縣壽豐鄉     
【區域1】高雄市阿蓮區玉庫里,2014/11/22 10:10至2014/11/22 17:0 ,2014/11/22 17:0以後,,2014/11/22~2014/11/23,822高雄市阿蓮區     
【區域1】新北市土城區和平路55號以後,2014/11/22 10:20至2014/11/22 13:20 ,2014/11/22 13:20以後,,2014/11/22~2014/11/23,236新北市土城區     
【區域1】高雄市旗津區中洲三路,2014/11/22 10:20至2014/11/22 12:20 ,2014/11/22 12:20以後,,2014/11/22~2014/11/23,805高雄市旗津區     
【區域1】高雄市旗津區中洲三路,2014/11/22 10:20至2014/11/22 12:20 ,2014/11/22 12:20以後,,2014/11/22~2014/11/23,805高雄市旗津區     
【區域1】宜蘭縣冬山鄉九份一路,2014/11/22 9:50至2014/11/22 11:20 ,2014/11/22 11:20以後,,2014/11/22~2014/11/23,269宜蘭縣冬山鄉     
【區域1】宜蘭縣羅東鎮中山路四段,2014/11/22 9:50至2014/11/22 12:0 ,2014/11/22 12:0以後,,2014/11/22~2014/11/23,265宜蘭縣羅東鎮     
【區域1】彰化縣線西鄉中華路;中正路;寓埔路;沿海路一帶等,2014/11/22 10:0至2014/11/22 16:0 ,2014/11/22 16:0以後,04-7353883,2014/11/22~2014/11/23,507彰化縣線西鄉     
【區域1】桃園縣八德市中華路單號側,2014/11/22 10:43至2014/11/22 18:0 ,2014/11/22 18:0以後,,2014/11/22~2014/11/23,334桃園縣八德市     
【區域3】新竹縣湖口鄉新竹工業區西區; 鳳凰村   鳳山村,2014/11/21 9:0至2014/11/21 14:0 ,2014/11/21 14:0以後,03-5981603  1910,2014/11/22~2014/11/22,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉新竹工業區東區;湖口鄉全部村里 (特別是高地區域),2014/11/21 9:0至2014/11/22 0:0 ,2014/11/22 0:0以後,03-5981603  1910,2014/11/22~2014/11/23,303新竹縣湖口鄉     
【區域1】新北市五股區中直路,2014/11/22 10:0至2014/11/22 18:0 ,2014/11/22 18:0以後,,2014/11/22~2014/11/23,248新北市五股區     
【區域1】屏東縣高樹鄉東振村;東興村;百畝新村;虎盤新村,2014/11/22 11:0至2014/11/22 12:30 ,2014/11/22 12:30以後,087963973,2014/11/22~2014/11/23,906屏東縣高樹鄉     
【區域1】台中市梧棲區梧棲區大仁路、大同路、大德路,2014/11/22 11:0至2014/11/22 16:0 ,2014/11/22 16:0以後,0426222614,2014/11/22~2014/11/23,435台中市梧棲區     
【區域1】南投縣南投市南崗二路、復興路、彰南路二段，附近一帶,2014/11/22 10:0至2014/11/22 17:0 ,2014/11/22 17:0以後,,2014/11/22~2014/11/23,540南投縣南投市     
【區域1】台南市山上區平陽里2號，附近一帶住戶,2014/11/22 11:15至2014/11/22 13:15 ,2014/11/22 13:15以後,,2014/11/22~2014/11/23,743台南市山上區     
【區域1】台南市北區育德1~3街、文成1路~3路、和緯路二段、海安路三段,2014/11/22 11:0至2014/11/22 17:0 ,2014/11/22 17:0以後,,2014/11/22~2014/11/23,704台南市北區       
【區域1】高雄市岡山區岡山區嘉峰里一帶,2014/11/22 12:0至2014/11/23 12:0 ,2014/11/23 12:0以後,07-6222814,2014/11/22~2014/11/24,820高雄市岡山區     
【區域1】台南市官田區湖山里,2014/11/22 11:30至2014/11/22 13:30 ,2014/11/22 13:30以後,,2014/11/22~2014/11/23,720台南市官田區     
【區域1】台中市大肚區大肚區山陽里.頂街里.大東里.大肚里.永和里.新興里永順里.成功里;台中市沙鹿區沙鹿區.美仁里北勢里福興里.興人里.洛泉里.沙鹿里.鹿寮里.斗抵里.竹林里;台中市梧棲區梧棲區.草湳李.永安里.大村里;台中市龍井區龍井區龍泉里.山腳里.龍崗里.竹坑里.龍東里.龍西里.田中里,2014/11/22 11:40至2014/11/22 16:40 ,2014/11/22 16:40以後,26312127,2014/11/22~2014/11/23,432台中市大肚區     433台中市沙鹿區     435台中市梧棲區     434台中市龍井區     
【區域1】屏東縣崁頂鄉越溪村長興路,2014/11/22 12:0至2014/11/22 18:0 ,2014/11/22 18:0以後,,2014/11/22~2014/11/23,924屏東縣崁頂鄉     
【區域1】桃園縣平鎮市賦梅路、賦美北路、水廠路,2014/11/22 10:0至2014/11/22 14:0 ,2014/11/22 14:0以後,,2014/11/22~2014/11/23,324桃園縣平鎮市     
【區域1】桃園縣平鎮市賦梅路、賦美北路、水廠路,2014/11/22 10:0至2014/11/22 14:0 ,2014/11/22 14:0以後,,2014/11/22~2014/11/23,324桃園縣平鎮市     
