停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣斗六市榴中里-石榴路 福興路,2014/04/15 9:20至2014/04/15 12:0 ,2014/04/15 12:0以後,05-5322844,2014/4/15~2014/4/16,640雲林縣斗六市     
【區域1】苗栗縣大湖鄉獅潭鄉竹木村、富興村、法雲寺下,2014/04/15 9:30至2014/04/15 12:0 ,2014/04/15 12:0以後,1910、037-320334,2014/4/15~2014/4/16,364苗栗縣大湖鄉     
【區域1】雲林縣虎尾鎮新興里;中山里;安慶里,2014/04/15 9:45至2014/04/15 18:0【每日上午8點至下午6點】,2014/04/15 18:0以後,05-6322047,2014/4/15~2014/4/16,632雲林縣虎尾鎮     
【區域1】台中市東區振興路437巷(全部)，振興路443巷(全部)，東和街(全部)，十甲東路(全部)，東義街(全部)，東英路(全部)等附近一帶,2014/04/15 9:40至2014/04/15 15:40 ,2014/04/15 15:40以後,22442469、1910,2014/4/15~2014/4/16,401台中市東區       
【區域1】新竹縣竹北市縣政九路,2014/04/15 11:0至2014/04/15 15:0 ,2014/04/15 15:0以後,5516814-5552501,2014/4/15~2014/4/16,302新竹縣竹北市     
【區域1】台中市烏日區溪南路一段460巷376弄全部,2014/04/15 9:0至2014/04/15 12:0 ,2014/04/15 12:0以後,0423381614,2014/4/15~2014/4/16,414台中市烏日區     
【區域1】新北市三重區五谷王北街42巷及光復路一段61巷；五谷王北街50巷；五谷王北街58巷；五谷王北街80巷；五谷王北街141巷,2014/04/16 9:0至2014/04/23 18:0【每日上午9點至下午6點，共8天】,2014/04/23 18:0以後,(02)2996-6681,2014/4/15~2014/4/24,241新北市三重區     
【區域1】南投縣鹿谷鄉清水村;瑞田村,2014/04/15 10:0至2014/06/15 18:0【每日上午8點至下午6點】,2014/06/15 18:0以後,0492642074,2014/4/15~2014/6/16,558南投縣鹿谷鄉     
【區域1】台南市學甲區瓦寮,2014/04/15 10:10至2014/04/15 14:0 ,2014/04/15 14:0以後,7222477,2014/4/15~2014/4/16,726台南市學甲區     
【區域1】台中市南屯區忠勇路、安和路、嶺東路、永春南.北路、五權西路三段、永春路、義芳街、保安1-6街、寶山1-6街、文山1-11街附近等一帶,2014/04/15 10:15至2014/04/15 16:15 ,2014/04/15 16:15以後,1910,2014/4/15~2014/4/16,408台中市南屯區     
【區域1】桃園縣中壢市振興路 實踐路 中山東路一段 環中東路二段 日新路 普仁里,2014/04/15 10:10至2014/04/15 16:0 ,2014/04/15 16:0以後,4251506,2014/4/15~2014/4/16,320桃園縣中壢市     
【區域1】屏東縣恆春鎮大光路後壁湖一帶,2014/04/15 10:30至2014/04/15 13:30 ,2014/04/15 13:30以後,088892256,2014/4/15~2014/4/16,946屏東縣恆春鎮     
【區域1】桃園縣蘆竹鄉奉化路104巷,2014/04/15 13:0至2014/04/15 17:0【下午1點至下午5點】,2014/04/15 17:0以後,03-3346128,2014/4/15~2014/4/16,338桃園縣蘆竹鄉     
【區域1】台中市霧峰區中正路;成功路;仁德巷;六股路;柳豐路等一帶施工後水質混濁;本所已於08:00派員積極排水辦理改善中.,2014/04/15 10:40至2014/04/15 15:0 ,2014/04/15 15:0以後,04-23393138,2014/4/15~2014/4/16,413台中市霧峰區     
【區域1】桃園縣新屋鄉永安村11鄰,2014/04/15 13:0至2014/04/15 17:0 ,2014/04/15 17:0以後,4789261,2014/4/15~2014/4/16,327桃園縣新屋鄉     
【區域1】桃園縣新屋鄉社子橋，2鄰，3鄰，東勢，一帶,2014/04/15 11:0至2014/04/15 18:0 ,2014/04/15 18:0以後,4789261,2014/4/15~2014/4/16,327桃園縣新屋鄉     
【區域1】新北市新莊區樹新路332~440雙號側全部(含巷弄);新北市樹林區樹新路201~291單號側全部(含巷弄)、俊英街1~20號全部,2014/04/15 11:0至2014/04/15 18:0 ,2014/04/15 18:0以後,02-26812254,2014/4/15~2014/4/16,242新北市新莊區     238新北市樹林區     
【區域1】苗栗縣通霄鎮坪頂里;南和里;福興里,2014/04/15 11:8至2014/04/15 17:30 ,2014/04/15 17:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/15~2014/4/16,357苗栗縣通霄鎮     
【區域1】桃園縣龜山鄉南上路350巷、南上路290巷,2014/04/15 11:30至2014/04/15 14:30【上午11點至下午3點】,2014/04/15 14:30以後,03-3346128,2014/4/15~2014/4/16,333桃園縣龜山鄉     
【區域1】台東縣台東市豐樂工業區大道路 大仁路 大業路 開封橋附近 正氣北路 大忠路 大孝路 大德路..等地區,2014/04/15 14:30至2014/04/15 15:30 ,2014/04/15 15:30以後,0939592535 陳德昇,2014/4/15~2014/4/16,950台東縣台東市     
【區域1】台南市仁德區正義路及其巷弄.,2014/04/15 11:30至2014/04/15 14:30 ,2014/04/15 14:30以後,06-2303756,2014/4/15~2014/4/16,717台南市仁德區     
【區域1】苗栗縣竹南鎮竹南里.正南里.大厝里.中華里,2014/04/15 11:35至2014/04/15 13:35 ,2014/04/15 13:35以後,623500      628000,2014/4/15~2014/4/16,350苗栗縣竹南鎮     
【區域1】苗栗縣三灣鄉銅鏡村.頂寮村,2014/04/15 12:0至2014/04/15 18:0 ,2014/04/15 18:0以後,623500  628000,2014/4/15~2014/4/16,352苗栗縣三灣鄉     
【區域1】台中市大肚區大肚區瑞井里全部含巷弄,2014/04/15 12:15至2014/04/15 14:15 ,2014/04/15 14:15以後,26312127,2014/4/15~2014/4/16,432台中市大肚區     
【區域1】嘉義縣布袋鎮東港里;光復里,2014/04/15 13:0至2014/04/15 20:0 ,2014/04/15 20:0以後,05-3412045,2014/4/15~2014/4/16,625嘉義縣布袋鎮     
【區域1】苗栗縣苑裡鎮客庄里,2014/04/15 12:47至2014/04/15 15:30 ,2014/04/15 15:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/15~2014/4/16,358苗栗縣苑裡鎮     
【區域1】屏東縣三地門鄉青山村;青葉村;屏東縣高樹鄉建興村,2014/04/15 13:20至2014/04/15 18:0 ,2014/04/15 18:0以後,087963973,2014/4/15~2014/4/16,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】桃園縣中壢市(新中北路二段至永福路之間)華美一路,2014/04/15 13:20至2014/04/15 18:0 ,2014/04/15 18:0以後,03-4251506,2014/4/15~2014/4/16,320桃園縣中壢市     
【區域1】高雄市湖內區中山路一段{全部};忠孝街;民權路;民族街,2014/04/15 13:30至2014/04/15 17:0 ,2014/04/15 17:0以後,07-6934819,2014/4/15~2014/4/16,829高雄市湖內區     
【區域1】高雄市岡山區大莊里;華崗里;嘉新東路二段一帶,2014/04/15 14:0至2014/04/15 18:0 ,2014/04/15 18:0以後,07-6222814,2014/4/15~2014/4/16,820高雄市岡山區     
【區域1】雲林縣斗六市榴中里榴中路與中興路,2014/04/15 14:0至2014/04/15 17:0 ,2014/04/15 17:0以後,,2014/4/15~2014/4/16,640雲林縣斗六市     
【區域1】嘉義市東區林森東路,2014/04/15 13:58至2014/04/15 15:30 ,2014/04/15 15:30以後,0978060560,2014/4/15~2014/4/16,600嘉義市東區       
【區域1】桃園縣楊梅市裕成南路,2014/04/15 14:0至2014/04/17 20:0 ,2014/04/17 20:0以後,03-4789261,2014/4/15~2014/4/18,326桃園縣楊梅市     
【區域1】南投縣南投市中興路.,2014/04/15 13:50至2014/04/15 16:50 ,2014/04/15 16:50以後,049-2563505,2014/4/15~2014/4/16,540南投縣南投市     
【區域1】桃園縣新屋鄉中華路，清華村,2014/04/15 15:0至2014/04/15 20:0 ,2014/04/15 20:0以後,4789261,2014/4/15~2014/4/16,327桃園縣新屋鄉     
【區域1】高雄市鼓山區鼓山三路與華安街交點,2014/04/15 14:12至2014/04/15 17:0 ,2014/04/15 17:0以後,07-7321319,2014/4/15~2014/4/16,804高雄市鼓山區     
【區域1】台中市西屯區工業28路;工業33路等附近一帶,2014/04/15 15:25至2014/04/15 20:25 ,2014/04/15 20:25以後,1910,2014/4/15~2014/4/16,407台中市西屯區     
【區域1】台中市大里區益民路一段，益民路一段112巷，新平街22巷，元堤路一段，東文街，東榮路一段，新和街，新和街37巷，新平街，新南路等附近一帶,2014/04/15 15:25至2014/04/15 19:25 ,2014/04/15 19:25以後,22442469、1910,2014/4/15~2014/4/16,412台中市大里區     
【區域1】南投縣國姓鄉石門村.大旗村,2014/04/15 15:38至2014/04/15 18:38 ,2014/04/15 18:38以後,049-2915176,2014/4/15~2014/4/16,544南投縣國姓鄉     
【區域1】台南市仁德區義林南路全部.民安路二段700號至786號.德崙路452號至480號.德崙路409號至539巷全部(以上全部含巷弄);台南市歸仁區成功路三段,2014/04/16 9:0至2014/04/16 17:0 ,2014/04/16 17:0以後,2138101,2014/4/15~2014/4/17,717台南市仁德區     711台南市歸仁區     
【區域1】台南市仁德區義林南路全部.民安路二段700號至786號.德崙路452號至480號.德崙路409號至539巷全部(以上全部含巷弄);台南市歸仁區成功路三段,2014/04/16 9:0至2014/04/16 17:0 ,2014/04/16 17:0以後,2138101,2014/4/15~2014/4/17,717台南市仁德區     711台南市歸仁區     
【區域1】桃園縣龜山鄉南上路290巷沿線,2014/04/15 22:0至2014/04/21 6:0【每日晚上10點至上午6點】,2014/4/15至2014/4/21每日上午 06:00以後,03-3346128,2014/4/15~2014/4/22,333桃園縣龜山鄉     
【區域1】屏東縣三地門鄉賽嘉村,2014/04/15 16:10至2014/04/15 19:0 ,2014/04/15 19:0以後,08-7962041,2014/4/15~2014/4/16,901屏東縣三地門鄉   
【區域1】嘉義縣東石鄉全部村里,2014/04/15 16:40至2014/04/15 22:0 ,2014/04/15 22:0以後,05-3414045,2014/4/15~2014/4/16,614嘉義縣東石鄉     
【區域1】南投縣南投市福山里、鳳鳴里、鳳山里、嶺興路,2014/04/15 10:20至2014/04/15 18:20 ,2014/04/15 18:20以後,2222635,2014/4/15~2014/4/16,540南投縣南投市     
【區域1】高雄市路竹區下坑里;竹園里;永華路;環球路;太平路;大德路;新生路,2014/04/17 10:0至2014/04/17 17:0 ,2014/04/17 17:0以後,07-6934819,2014/4/15~2014/4/18,821高雄市路竹區     
【區域1】花蓮縣花蓮市國治里;國威里;明禮路;節約街;民國路;復興街,2014/04/15 13:0至2014/04/15 18:0【下午13點至下午18點】,2014/04/15 18:0以後,03-8325304,2014/4/15~2014/4/16,970花蓮縣花蓮市     
【區域1】彰化縣田尾鄉三豐路140號之後;順安路,2014/04/15 17:30至2014/04/15 20:0 ,2014/04/15 20:0以後,04-8882073   0933558489,2014/4/15~2014/4/16,522彰化縣田尾鄉     
【區域1】高雄市路竹區下坑里;竹園里;大德路;太平路;新生路;環球路;永華路,2014/04/17 10:0至2014/04/17 17:0 ,2014/04/17 17:0以後,07-6934819,2014/4/15~2014/4/18,821高雄市路竹區     
【區域1】台南市鹽水區番子寮28-1號至孫厝里活動中心前(南3線),2014/04/16 9:0至2014/04/16 17:0【上午9點至下午17點】,2014/4/16至2014/4/16每日下午 05:00以後,06-6322240,2014/4/15~2014/4/17,737台南市鹽水區     
【區域1】桃園縣平鎮市金陵路五~七段、金雞湖路、快速路一段,2014/04/15 9:40至2014/04/15 19:0 ,2014/04/15 19:0以後,03-44251506,2014/4/15~2014/4/16,324桃園縣平鎮市     
【區域1】台中市豐原區祥和路,2014/04/15 17:30至2014/04/15 18:30 ,2014/04/15 18:30以後,,2014/4/15~2014/4/16,420台中市豐原區     
【區域1】高雄市路竹區下坑里;甲北里;竹園里;大德路;環球路;太平路;新生路;永華路,2014/04/17 11:0至2014/04/17 15:0 ,2014/04/17 15:0以後,07-6934819,2014/4/15~2014/4/18,821高雄市路竹區     
【區域1】屏東縣來義鄉義林村,2014/04/15 17:53至2014/04/15 22:0 ,2014/04/15 22:0以後,,2014/4/15~2014/4/16,922屏東縣來義鄉     
【區域1】台中市北屯區環中路;昌平路二段;松竹路三段附近一帶,2014/04/15 19:0至2014/04/15 22:0 ,2014/04/15 22:0以後,22442469;1910,2014/4/15~2014/4/16,406台中市北屯區     
【區域1】台中市太平區富宜路以東、中山路3段1巷以西、中山路3段以南、溪洲路以北一帶。,2014/04/16 13:0至2014/04/16 17:0 ,2014/04/16 17:0以後,24821831.24820158,2014/4/15~2014/4/17,411台中市太平區     
【區域1】台中市北區三民路一段附近一帶,2014/04/15 20:0至2014/04/15 23:59 ,2014/04/15 23:59以後,22442469;1910,2014/4/15~2014/4/16,404台中市北區       
【區域1】屏東縣東港鎮丹寧(大小) 義林 古樓  平和,2014/04/15 20:30至2014/04/16 12:0 ,2014/04/16 12:0以後,,2014/4/15~2014/4/17,928屏東縣東港鎮     
【區域1】新北市板橋區中山路二段309巷單雙號全部,2014/04/15 23:0至2014/04/16 12:0 ,2014/04/16 12:0以後,,2014/4/15~2014/4/17,220新北市板橋區     
【區域1】新北市板橋區中山路二段309巷單雙號全部，中山路二段311號,2014/04/15 23:0至2014/04/16 12:0 ,2014/04/16 12:0以後,,2014/4/15~2014/4/17,220新北市板橋區     
【區域1】台中市北屯區敦化路1段406巷,2014/04/16 7:20至2014/04/16 11:0 ,2014/04/16 11:0以後,22442469;1910,2014/4/16~2014/4/17,406台中市北屯區     
【區域1】雲林縣麥寮鄉三盛村;仁德路;工業路,2014/04/16 10:0至2014/04/16 18:0【自103年4月16日10時0分起迄103年4月16日18時0分止上午10點00分至下午18點00分】,2014/04/16 18:0以後,05-6982250,2014/4/16~2014/4/17,638雲林縣麥寮鄉     
【區域1】台南市安南區本原街2段,2014/04/16 8:0至2014/04/16 18:0 ,2014/04/16 18:0以後,06-3036097,2014/4/16~2014/4/17,709台南市安南區     
【區域1】高雄市仁武區考潭里鳳仁路4-7號至4-28號與鳳仁路二巷,2014/04/16 8:0至2014/04/16 17:30 ,2014/04/16 17:30以後,07-3513332,2014/4/16~2014/4/17,814高雄市仁武區     
【區域1】雲林縣二崙鄉港後村,2014/04/16 8:0至2014/04/21 18:0【上午8點至下午6點】,2014/04/21 18:0以後,05-6962070,2014/4/16~2014/4/22,649雲林縣二崙鄉     
【區域1】嘉義縣布袋鎮光復里;東港里,2014/04/16 8:0至2014/04/16 19:0 ,2014/04/16 19:0以後,05-3412045,2014/4/16~2014/4/17,625嘉義縣布袋鎮     
【區域1】台南市七股區中寮;龍山,2014/04/16 9:30至2014/04/16 16:0 ,2014/04/16 16:0以後,7222477,2014/4/16~2014/4/17,724台南市七股區     
【區域1】桃園縣中壢市健行路、東林街、華岡街、龍岡路一段、健行里等區域,2014/04/16 8:0至2014/04/16 16:0 ,2014/04/16 16:0以後,03-4251506,2014/4/16~2014/4/17,320桃園縣中壢市     
【區域1】宜蘭縣宜蘭市新民路北側及舊城東路等區域自來水用戶,2014/04/16 9:0至2014/04/16 15:0 ,2014/04/16 15:0以後,9233017,2014/4/16~2014/4/17,260宜蘭縣宜蘭市     
【區域1】新北市樹林區西圳街二段,2014/04/16 9:0至2014/04/16 16:0 ,2014/04/16 16:0以後,26792527.26792224,2014/4/16~2014/4/17,238新北市樹林區     
【區域1】南投縣竹山鎮中山里、??里部分高地區,2014/04/16 8:0至2014/04/16 12:0 ,2014/04/16 12:0以後,0492642074,2014/4/16~2014/4/17,557南投縣竹山鎮     
【區域1】南投縣竹山鎮中山里、回瑤里部分高地區,2014/04/16 8:0至2014/04/16 12:0 ,2014/04/16 12:0以後,0492642074,2014/4/16~2014/4/17,557南投縣竹山鎮     
【區域1】台南市永康區1.文賢街360巷(全部)。;2.大同街380巷(全部)。,2014/04/16 8:33至2014/04/16 10:30 ,2014/04/16 10:30以後,1910   06-2325714,2014/4/16~2014/4/17,710台南市永康區     
【區域1】台中市大肚區文昌路二段34巷 福興街 ( 含鄰近巷弄),2014/04/16 14:0至2014/04/16 16:0 ,2014/04/16 16:0以後,26312127,2014/4/16~2014/4/17,432台中市大肚區     
【區域1】屏東縣來義鄉丹林村;古樓村;來義村;義林村;屏東縣泰武鄉平和村,2014/04/16 9:0至2014/04/16 18:0 ,2014/04/16 18:0以後,08-8325550,2014/4/16~2014/4/17,922屏東縣來義鄉     921屏東縣泰武鄉     
【區域1】南投縣集集鎮頭埤巷,2014/04/16 8:30至2014/04/16 10:30 ,2014/04/16 10:30以後,049-2762076,2014/4/16~2014/4/17,552南投縣集集鎮     
【區域1】高雄市田寮區西德里;崇德里;三和里,2014/04/16 8:0至2014/04/20 18:0【每日上午8點至下午6點】,2014/04/20 18:0以後,07-6934819,2014/4/16~2014/4/21,823高雄市田寮區     
【區域1】雲林縣麥寮鄉橋頭村;橋頭,2014/04/16 9:0至2014/04/16 13:0【上午9點0分至13點0分】,2014/04/16 13:0以後,05-6982250,2014/4/16~2014/4/17,638雲林縣麥寮鄉     
【區域1】新北市樹林區俊英街150~254號、俊英街160、166、172、224、248等巷弄全部,2014/04/18 10:0至2014/04/18 18:0 ,2014/04/18 18:0以後,02-26812254,2014/4/16~2014/4/19,238新北市樹林區     
【區域1】台南市南化區台南市南化區南化里1-40號;中坑里1-50號,2014/04/16 13:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,065742323,2014/4/16~2014/5/1,716台南市南化區     
【區域1】桃園縣新屋鄉清華村,2014/04/16 9:30至2014/04/16 12:30 ,2014/04/16 12:30以後,4789261,2014/4/16~2014/4/17,327桃園縣新屋鄉     
【區域1】桃園縣楊梅市新明街247巷,2014/04/16 10:0至2014/04/16 15:0 ,2014/04/16 15:0以後,4789261,2014/4/16~2014/4/17,326桃園縣楊梅市     
【區域1】台中市潭子區頭張路二段;大通路;德福街;(含附近巷、弄),2014/04/16 9:15至2014/04/16 14:15 ,2014/04/16 14:15以後,(04)25722643  (04)25262721,2014/4/16~2014/4/17,427台中市潭子區     
【區域1】新北市五股區成泰路一段98巷,2014/04/16 9:30至2014/04/16 12:0 ,2014/04/16 12:0以後,29097480,2014/4/16~2014/4/17,248新北市五股區     
【區域1】新北市泰山區大科路、自強路、黎明路、錢厝坑路、柯厝坑路、犁頭科,2014/04/21 9:0至2014/04/30 18:0【每日早上9時開始停水，並於每日晚間18時恢愎供水。】,2014/04/30 18:0以後,29097480,2014/4/16~2014/5/1,243新北市泰山區     
【區域1】桃園縣中壢市自立五街;榮安一街;永福路;自立里,2014/04/16 9:30至2014/04/16 17:30 ,2014/04/16 17:30以後,03-4251506,2014/4/16~2014/4/17,320桃園縣中壢市     
【區域1】高雄市鳳山區鳳林路與中山東路76巷口方圓500m.,2014/04/16 9:0至2014/04/16 18:0 ,2014/04/16 18:0以後,7882410,2014/4/16~2014/4/17,830高雄市鳳山區     
【區域1】桃園縣大園鄉竹圍村,2014/04/16 9:30至2014/04/16 17:30 ,2014/04/16 17:30以後,3862156,2014/4/16~2014/4/17,337桃園縣大園鄉     
【區域1】台中市霧峰區柳豐路全部含巷弄及柳豐一、二、三、四、五街,2014/04/16 9:30至2014/04/16 12:0 ,2014/04/16 12:0以後,04-23393138,2014/4/16~2014/4/17,413台中市霧峰區     
【區域1】嘉義縣朴子市光復新路;南通路三段;四維路二段;中興路,2014/04/16 9:45至2014/04/16 12:0 ,2014/04/16 12:0以後,05-3792117,2014/4/16~2014/4/17,613嘉義縣朴子市     
【區域1】新北市樹林區中正路288~722號(雙號側)，三俊街，三德街，三福街，三寶街，三龍街，俊興街，俊安街，福興街，工興街，以上均含其巷弄全部。,2014/04/19 9:0至2014/04/20 18:0【每日上午9點至下午6點停水、下午6點後恢復供水】,2014/04/20 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/4/16~2014/4/21,238新北市樹林區     
【區域1】高雄市鳳山區鳳捷路與立德路口方圓500m.,2014/04/16 9:0至2014/04/16 18:0 ,2014/04/16 18:0以後,7882410,2014/4/16~2014/4/17,830高雄市鳳山區     
【區域1】高雄市大寮區內厝路187號方圓500m.,2014/04/16 9:0至2014/04/16 19:0 ,2014/04/16 19:0以後,7882410,2014/4/16~2014/4/17,831高雄市大寮區     
【區域1】雲林縣土庫鎮新庄里;因∮40m/m管線連接必須停水，不便之處敬請用戶體諒。,2014/04/16 10:0至2014/04/16 12:0 ,2014/04/16 12:0以後,05-6962070,2014/4/16~2014/4/17,633雲林縣土庫鎮     
【區域1】台南市仁德區義林南路全部.民安路二段700號至786號.德崙路452號至480號.德崙路409號至539巷全部.中正南路一段全部.凱旋路二段全部.凱旋路三段全部(以上全部含巷弄);台南市歸仁區成功路三段,2014/04/16 9:0至2014/04/16 17:0 ,2014/04/16 17:0以後,2138101,2014/4/16~2014/4/17,717台南市仁德區     711台南市歸仁區     
【區域1】高雄市前鎮區中華五路及附近一帶,2014/04/16 10:10至2014/04/16 13:10 ,2014/04/16 13:10以後,07-7321319,2014/4/16~2014/4/17,806高雄市前鎮區     
【區域1】高雄市仁武區烏林里仁林路、林森巷,2014/04/16 10:18至2014/04/16 12:57 ,2014/04/16 12:57以後,3513332.3513501,2014/4/16~2014/4/17,814高雄市仁武區     
【區域1】苗栗縣西湖鄉高埔村;苗栗縣通霄鎮烏眉里;苗栗縣銅鑼鄉竹森村;九湖村;朝陽村;朝東,2014/04/15 18:9至2014/04/16 16:0 ,2014/04/16 16:0以後,037986206  037986218,2014/4/16~2014/4/17,368苗栗縣西湖鄉     357苗栗縣通霄鎮     366苗栗縣銅鑼鄉     
【區域1】基隆市安樂區麥金路,2014/04/16 10:30至2014/04/16 14:0【於4月16日早上10點30分至下午2點】,2014/04/16 14:0以後,24252103-59,2014/4/16~2014/4/17,204基隆市安樂區     
【區域1】台南市善化區博愛街,2014/04/16 10:30至2014/04/16 14:0 ,2014/04/16 14:0以後,06-5974290,2014/4/16~2014/4/17,741台南市善化區     
【區域1】台南市善化區博愛街,2014/04/16 10:30至2014/04/16 14:0 ,2014/04/16 14:0以後,06-5974290,2014/4/16~2014/4/17,741台南市善化區     
【區域1】南投縣埔里鎮北安里，北梅里，泰安里，北門里，西門里,2014/04/16 10:45至2014/04/16 14:45 ,2014/04/16 14:45以後,049-2915176,2014/4/16~2014/4/17,545南投縣埔里鎮     
【區域1】台東縣台東市大道路 大仁路 大業路 開封橋附近 正氣北路 大忠路 大孝路 大德路..等地區,2014/04/16 14:30至2014/04/16 15:30 ,2014/04/16 15:30以後,陳德昇 0939592535,2014/4/16~2014/4/17,950台東縣台東市     
【區域1】苗栗縣苗栗市名門社區,2014/04/16 11:0至2014/04/16 17:0 ,2014/04/16 17:0以後,1910,2014/4/16~2014/4/17,360苗栗縣苗栗市     
【區域1】雲林縣台西鄉和豐村;復興;萬興,2014/04/16 11:0至2014/04/16 14:0【上午11點00分至14點00分】,2014/04/16 14:0以後,05-6982250,2014/4/16~2014/4/17,636雲林縣台西鄉     
【區域1】嘉義縣太保市舊埤里,2014/04/16 11:0至2014/04/16 14:30 ,2014/04/16 14:30以後,3742044,2014/4/16~2014/4/17,612嘉義縣太保市     
【區域1】台東縣台東市大道路 大仁路 大業路 開封橋附近 正氣北路 大忠路 大孝路 大德路..等地區,2014/04/16 14:30至2014/04/16 15:30 ,2014/04/16 15:30以後,陳德昇 0939592535,2014/4/16~2014/4/17,950台東縣台東市     
【區域1】宜蘭縣五結鄉中正路三段一帶,2014/04/16 13:0至2014/04/16 17:0 ,2014/04/16 17:0以後,0933064065,2014/4/16~2014/4/17,268宜蘭縣五結鄉     
【區域1】彰化縣田中鎮平和路 崁頂路,2014/04/16 11:0至2014/04/16 15:0 ,2014/04/16 15:0以後,04-8793211 8793211,2014/4/16~2014/4/17,520彰化縣田中鎮     
【區域1】新竹縣寶山鄉雙林路一段;雙林路二段;寶新路一段～五段;新林路一段;新林路二段;吉林路;環南路;東坑路;新珊路;新林路;新湖路一段～五段;水壓略低地區：明湖路;明湖一街~五街;花園新城街;環北路;三峰路二段;雙豐路;湳坑路二段;雙園路二段,2014/04/16 10:40至2014/04/16 16:30 ,2014/04/16 16:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/16~2014/4/17,308新竹縣寶山鄉     
【區域1】雲林縣虎尾鎮新興里;中山里;安慶里;西安里;德興里,2014/04/15 9:45至2014/04/18 18:0【每日上午8點至下午6點】,2014/04/18 18:0以後,05-6322047,2014/4/16~2014/4/19,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮新興里;中山里;安慶里;西安里;德興里,2014/04/15 9:45至2014/04/18 18:0【每日上午8點至下午6點】,2014/04/18 18:0以後,05-6322047,2014/4/16~2014/4/19,632雲林縣虎尾鎮     
【區域1】屏東縣三地門鄉三地村;屏東縣內埔鄉水門村;屏東縣長治鄉榮華村;屏東縣瑪家鄉北葉村;北葉村;三和;瑪家;佳義村;排灣村;涼山村;屏東縣鹽埔鄉久愛村;久愛村;振興村,2014/04/16 11:0至2014/04/16 18:0 ,2014/04/16 18:0以後,08-7226170、7220040,2014/4/16~2014/4/17,901屏東縣三地門鄉   912屏東縣內埔鄉     908屏東縣長治鄉     903屏東縣瑪家鄉     907屏東縣鹽埔鄉     
【區域1】宜蘭縣三星鄉萬德路,2014/04/16 11:30至2014/04/16 13:30 ,2014/04/16 13:30以後,0937849872,2014/4/16~2014/4/17,266宜蘭縣三星鄉     
【區域1】台中市北屯區北平路三段;天津路三段;文昌東四街;梅川東路四段;永定二街;等附近,2014/04/16 11:30至2014/04/16 17:0 ,2014/04/16 17:0以後,22442469-1910,2014/4/16~2014/4/17,406台中市北屯區     
【區域1】宜蘭縣冬山鄉永和路;永美路,2014/04/17 13:0至2014/04/17 18:0 ,2014/04/17 18:0以後,039510028#21 ; 0980880669,2014/4/16~2014/4/18,269宜蘭縣冬山鄉     
【區域1】桃園縣八德市後庄;後庄街;桃鶯路;桃鶯路宏福巷;桃鶯路南僑巷;桃鶯路鶯鳴一巷;華安街;福德一路;福德二街;福德三街;福德街;興隆街;桃園縣龜山鄉山頂村;新北市鶯歌區大湖里;中湖里;東湖里;鳳祥里;鳳福里;鳳鳴里;三界公坑;大湖路;大湖路余厝巷;大湖路金包珠巷;中坑;中湖街;中湖街東學巷;西湖街;西湖街曾厝巷;宏德新村;明圓街;東湖路;欣欣街;香賓街;香賓街得月巷;國際一路;國際二路;晨曦街;朝陽街;朝陽街五柳巷;朝陽街居易巷;朝陽街東坡巷;湖山路;湖山路東學巷;福昌街;福隆一街;福隆二街;福德一路;福德二街;福德三街;福德五街;福德四街;鳳吉一街;鳳吉二街;鳳吉三街;鳳吉五街;鳳吉四街;鳳鳴街;鶯桃路;鶯桃路二段;鶯桃路永富巷;鶯桃路永新巷;鶯華新村,2014/04/19 0:0至2014/04/19 18:0 ,2014/04/19 18:0以後,02-26792224,2014/4/16~2014/4/20,334桃園縣八德市     333桃園縣龜山鄉     239新北市鶯歌區     
【區域1】台中市北區篤行路/日興街/日新街/日進街/文化街/大雅路/英才路/五權路/英士路/中達街/梅川東路/梅川西路/西屯路一段/篤信街一帶,2014/04/16 8:30至2014/04/16 18:0 ,2014/04/16 18:0以後,0422442469;1910,2014/4/16~2014/4/17,404台中市北區       
【區域1】新北市板橋區中山路二段309巷單雙號全部，中山路二段311號,2014/04/15 23:0至2014/04/16 16:0 ,2014/04/16 16:0以後,,2014/4/16~2014/4/17,220新北市板橋區     
【區域1】基隆市信義區正信路;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;東信路236巷、258巷等及中正區豐稔街全部。,2014/04/16 13:0至2014/04/16 16:0【於4月16日下午1點至4點】,2014/04/16 16:0以後,24252103-59,2014/4/16~2014/4/17,201基隆市信義區     
【區域1】苗栗縣竹南鎮正南.竹南.大厝.中華里,2014/04/16 13:15至2014/04/16 15:15 ,2014/04/16 15:15以後,623500      628000,2014/4/16~2014/4/17,350苗栗縣竹南鎮     
