停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市瑞芳區;;;鼻頭里;濂新里;瑞濱里;深澳里;海濱里;南雅里;濂洞里,2014/09/12 11:30至2014/09/13 0:0 ,2014/09/13 0:0以後,2497-2006,2014/9/12~2014/9/14,224新北市瑞芳區     
【區域1】新北市新莊區八德街雙號側(2-222號)及其周邊巷弄.民安路138-212號及其周邊巷弄.富國路115-131及158-204及其周邊巷弄.成德街全部.四維路7-227號及其周邊巷弄.龍安路319-327(單號側)及254-266(雙號側及其周邊巷弄).後港二路1號,2014/09/16 9:0至2014/09/16 18:0 ,2014/09/16 18:0以後,29966681,2014/9/12~2014/9/17,242新北市新莊區     
【區域1】高雄市大寮區大寮區鳳屏一路北側(東至大漢路西至鳳捷路)、民貴街、民族路10巷32巷附近,2014/09/13 13:0至2014/09/13 17:0 ,2014/09/13 17:0以後,07-7424163,2014/9/12~2014/9/14,831高雄市大寮區     
【區域1】新北市淡水區樹興里樹林口區域,2014/09/12 15:0至2014/09/13 14:0 ,2014/09/13 14:0以後,26212267,2014/9/12~2014/9/14,251新北市淡水區     
【區域1】新北市新莊區西盛街412~436號(雙號側)含周邊巷弄;;西盛街416巷含周邊巷弄;;民安西路257~357號(單號側)含周邊巷弄;,2014/09/15 9:0至2014/09/17 18:0【每日】,2014/09/17 18:0以後,29966681,2014/9/12~2014/9/18,242新北市新莊區     
【區域1】基隆市中正區中正區、信義區，仁愛區水壓降低。,2014/09/12 15:30至2014/09/15 17:30【於9月12日下午3點30分至9月15日下午5點30分】,2014/09/15 17:30以後,24252103-59,2014/9/12~2014/9/16,202基隆市中正區     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北,2014/09/13 8:0至2014/09/13 18:0 ,2014/09/13 18:0以後,7882410,2014/9/12~2014/9/14,830高雄市鳳山區     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/09/13 9:0至2014/09/13 19:0 ,2014/09/13 19:0以後,7882410,2014/9/12~2014/9/14,830高雄市鳳山區     
【區域1】台南市白河區水火同源;半崎仔;南寮;檳榔山;坪頂;碧雲寺等,2014/09/16 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/16至2014/10/30每日下午 06:00以後,06-6852135#22,2014/9/12~2014/10/31,732台南市白河區     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/09/13 10:0至2014/09/13 22:0 ,2014/09/13 22:0以後,7882410,2014/9/12~2014/9/14,831高雄市大寮區     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/09/13 9:0至2014/09/13 19:0 ,2014/09/13 19:0以後,7882410,2014/9/12~2014/9/14,830高雄市鳳山區     
【區域1】桃園縣龜山鄉海萍路;湖山街,2014/09/13 10:0至2014/09/13 17:0 ,2014/09/13 17:0以後,329-4999,2014/9/12~2014/9/14,333桃園縣龜山鄉     
【區域1】苗栗縣西湖鄉高埔村(大窩);苗栗縣通霄鎮烏眉里(9至12鄰),2014/09/12 18:0至2014/09/15 18:0 ,2014/09/15 18:0以後,037-986206,2014/9/12~2014/9/16,368苗栗縣西湖鄉     357苗栗縣通霄鎮     
【區域1】新北市八里區中山路二段411至459號(單號側);中山路二段340至588巷(雙號側含巷弄);中山路三段全(含巷弄);下罟里.垃圾焚化場;新北市林口區太平里汕頭18-3號.2-2號.16號,2014/09/14 10:0至2014/09/14 19:0【當日上午10點至下午7點】,2014/09/14 19:0以後,02-22821817  林小姐0921624291,2014/9/12~2014/9/15,249新北市八里區     244新北市林口區     
【區域1】屏東縣鹽埔鄉九愛村錦隆路等,2014/09/15 9:0至2014/09/19 18:0【上午9點至下午6點】,2014/09/19 18:0以後,08-7226170,2014/9/12~2014/9/20,907屏東縣鹽埔鄉     
【區域1】彰化縣福興鄉福興村;龍舟路;福興路;沿海路五段,2014/09/12 18:30至2014/09/13 1:0【18:30-01:00】,2014/09/13 1:0以後,04-7772127、047772690,2014/9/12~2014/9/14,506彰化縣福興鄉     
【區域1】彰化縣鹿港鎮東興路、中山路、美市街、金福巷、和平巷;彰化縣福興鄉福興村;龍舟路;福興路;沿海路五段,2014/09/12 18:30至2014/09/13 1:0【18:30-01:00】,2014/09/13 1:0以後,04-7772127、047772690,2014/9/12~2014/9/14,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】新北市五股區新北市五股區五工路;五權路;五工一路~六路;五權一路~八路,2014/09/12 16:30至2014/09/13 6:30 ,2014/09/13 6:30以後,2909-7480,2014/9/12~2014/9/14,248新北市五股區     
【區域1】苗栗縣後龍鎮全鎮高點無水及水壓降低,2014/09/12 19:0至2014/09/13 2:0 ,2014/09/13 2:0以後,037252319.0921323670.0933545775,2014/9/12~2014/9/14,356苗栗縣後龍鎮     
【區域1】桃園縣大溪鎮介壽路一帶減壓送水,2014/09/12 22:40至2014/09/13 2:0 ,2014/09/13 2:0以後,,2014/9/12~2014/9/14,335桃園縣大溪鎮     
【區域1】雲林縣斗六市西平路及西平路各巷,2014/09/13 8:0至2014/09/13 20:0 ,2014/09/13 20:0以後,05-5322362,2014/9/13~2014/9/14,640雲林縣斗六市     
【區域1】苗栗縣三義鄉西湖村、勝興村、廣盛村,2014/09/13 8:0至2014/09/13 12:0 ,2014/09/13 12:0以後,,2014/9/13~2014/9/14,367苗栗縣三義鄉     
【區域1】嘉義縣竹崎鄉內埔村、塘興村、白杞村,2014/09/13 8:0至2014/09/13 14:0 ,2014/09/13 14:0以後,,2014/9/13~2014/9/14,604嘉義縣竹崎鄉     
【區域1】台中市新社區協成里,2014/09/13 8:20至2014/09/13 15:0 ,2014/09/13 15:0以後,,2014/9/13~2014/9/14,426台中市新社區     
【區域1】雲林縣斗六市斗六市三平里、虎溪里 西平路及其週邊巷道 大美村 油車路、大美路 正心路,2014/09/01 8:0至2014/09/13 19:0【11】,2014/09/13 19:0以後,0912312835,2014/9/13~2014/9/14,640雲林縣斗六市     
【區域1】南投縣中寮鄉龍草路一帶,2014/09/13 9:0至2014/09/13 14:0 ,2014/09/13 14:0以後,0492563505,2014/9/13~2014/9/14,541南投縣中寮鄉     
【區域1】雲林縣斗六市林頭里榮譽路及其巷道 大學路一段 福樂街 楓溝街 南聖路,2014/08/25 8:0至2014/09/13 23:0【11】,2014/09/13 23:0以後,0932592222,2014/9/13~2014/9/14,640雲林縣斗六市     
【區域1】雲林縣斗六市虎溪里  西平路496巷  西平路518巷,2014/09/13 8:30至2014/09/13 18:0 ,2014/09/13 18:0以後,0923818099,2014/9/13~2014/9/14,640雲林縣斗六市     
【區域1】台中市新社區協成里,2014/09/13 8:30至2014/09/13 12:0 ,2014/09/13 12:0以後,,2014/9/13~2014/9/14,426台中市新社區     
【區域1】南投縣南投市南崗一路107巷,2014/09/13 9:0至2014/09/13 12:0 ,2014/09/13 12:0以後,,2014/9/13~2014/9/14,540南投縣南投市     
【區域1】苗栗縣後龍鎮往弦里、渡船頭、灣寶里,2014/09/13 9:0至2014/09/13 12:0 ,2014/09/13 12:0以後,,2014/9/13~2014/9/14,356苗栗縣後龍鎮     
【區域1】台南市新化區山腳里,2014/09/13 9:0至2014/09/13 12:0 ,2014/09/13 12:0以後,065974290,2014/9/13~2014/9/14,712台南市新化區     
【區域1】宜蘭縣南澳鄉南澳村全,2014/09/13 9:30至2014/09/13 11:30 ,2014/09/13 11:30以後,,2014/9/13~2014/9/14,272宜蘭縣南澳鄉     
【區域1】新竹縣新豐鄉博學街;建興路一段93巷;泰安街;新興路單號;潤泰街;松林街;康泰路;尚仁街;;保康街;保愛街,2014/09/13 9:30至2014/09/13 11:30 ,2014/09/13 11:30以後,03-5981603,2014/9/13~2014/9/14,304新竹縣新豐鄉     
【區域1】台中市南屯區大墩十一街、五權西路、黎明路等附近一帶,2014/09/13 9:45至2014/09/13 14:45 ,2014/09/13 14:45以後,22442469...1910,2014/9/13~2014/9/14,408台中市南屯區     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/09/13 9:0至2014/09/13 18:0 ,2014/09/13 18:0以後,7882410,2014/9/13~2014/9/14,830高雄市鳳山區     
【區域1】高雄市鳳山區中山高以東、鳳屏一路以西、大埤路以南、中山西路以北,2014/09/13 10:0至2014/09/13 20:0 ,2014/09/13 20:0以後,7882410,2014/9/13~2014/9/14,830高雄市鳳山區     
【區域1】高雄市大寮區鳳林四路以東、台21堤防路以西、大樹區水管路以南、縣188以北,2014/09/13 10:0至2014/09/13 20:0 ,2014/09/13 20:0以後,7882410,2014/9/13~2014/9/14,831高雄市大寮區     
【區域1】台南市永康區新航街、永安路雙號側、中正北路177巷附近一帶,2014/09/13 10:0至2014/09/13 18:0 ,2014/09/13 18:0以後,,2014/9/13~2014/9/14,710台南市永康區     
【區域1】雲林縣斗六市虎溪里  西平路右側,2014/09/13 9:45至2014/09/13 11:0 ,2014/09/13 11:0以後,0923818099,2014/9/13~2014/9/14,640雲林縣斗六市     
【區域1】新竹市東區虎林街;延平路二段;成功路附近一帶,2014/09/13 10:0至2014/09/13 14:0 ,2014/09/13 14:0以後,,2014/9/13~2014/9/14,300新竹市東區       
【區域1】桃園縣中壢市中山東路三~四段、正義路、光明路一~二段、台貿一~二街、仁福里、中堅里,2014/09/13 10:45至2014/09/13 16:0 ,2014/09/13 16:0以後,03-4251506,2014/9/13~2014/9/14,320桃園縣中壢市     
【區域1】桃園縣平鎮市北勢里 北華里 新富里(德育路沿線 和平路 金華街 承德路 沿線等 德育路與振興路口至金陵路振興路口 金陵路238巷 振中街等),2014/09/13 10:0至2014/09/14 18:0【每日上午10點至下午6點】,2014/9/13至2014/9/14每日下午 06:00以後,4251506,2014/9/13~2014/9/15,324桃園縣平鎮市     
【區域1】高雄市左營區環潭路及附近一帶,2014/09/13 10:50至2014/09/13 12:50 ,2014/09/13 12:50以後,07-7321319,2014/9/13~2014/9/14,813高雄市左營區     
【區域1】台中市西屯區成都路、華美西路、文心路三路、漢口路等附近一帶,2014/09/13 10:50至2014/09/13 15:50 ,2014/09/13 15:50以後,22442469 、  1910,2014/9/13~2014/9/14,407台中市西屯區     
【區域1】台中市豐原區成功路,2014/09/13 11:0至2014/09/13 14:0 ,2014/09/13 14:0以後,,2014/9/13~2014/9/14,420台中市豐原區     
【區域1】高雄市燕巢區軍人公墓的道路全,2014/09/13 11:0至2014/09/13 14:0 ,2014/09/13 14:0以後,,2014/9/13~2014/9/14,824高雄市燕巢區     
【區域1】高雄市鳳山區新康街以東，五甲一路以西，國泰路二段以南，瑞榮東路以北,2014/09/13 11:0至2014/09/13 18:0 ,2014/09/13 18:0以後,,2014/9/13~2014/9/14,830高雄市鳳山區     
【區域1】台中市豐原區成功路、三村路,2014/09/13 11:0至2014/09/13 14:0 ,2014/09/13 14:0以後,,2014/9/13~2014/9/14,420台中市豐原區     
【區域1】嘉義縣竹崎鄉鹿滿村;鹿嗚路,2014/09/13 11:30至2014/09/13 16:0 ,2014/09/13 16:0以後,05-2611075,2014/9/13~2014/9/14,604嘉義縣竹崎鄉     
【區域1】台中市烏日區烏日區中華路;中山路一段;長春街;興祥街全部,2014/09/13 11:30至2014/09/13 15:0 ,2014/09/13 15:0以後,0423381614,2014/9/13~2014/9/14,414台中市烏日區     
【區域1】桃園縣楊梅市楊新路、楊新北路附近一帶,2014/09/13 9:40至2014/09/13 14:0 ,2014/09/13 14:0以後,,2014/9/13~2014/9/14,326桃園縣楊梅市     
【區域1】嘉義縣中埔鄉社口村,2014/09/13 13:28至2014/09/13 18:0 ,2014/09/13 18:0以後,05-2611075,2014/9/13~2014/9/14,606嘉義縣中埔鄉     
【區域1】台南市安南區府安路六段含巷弄、國安街含巷弄附近一帶,2014/09/13 14:30至2014/09/13 19:0 ,2014/09/13 19:0以後,,2014/9/13~2014/9/14,709台南市安南區     
【區域1】台中市北屯區東山路一段192巷口等附近一帶,2014/09/13 14:45至2014/09/13 17:45 ,2014/09/13 17:45以後,04-22442469...1910,2014/9/13~2014/9/14,406台中市北屯區     
【區域1】南投縣名間鄉大坑村、藍口巷,2014/09/13 14:45至2014/09/13 18:0 ,2014/09/13 18:0以後,,2014/9/13~2014/9/14,551南投縣名間鄉     
【區域1】南投縣名間鄉大坑村、藍口巷;大坑村,2014/09/13 14:45至2014/09/13 18:0 ,2014/09/13 18:0以後,,2014/9/13~2014/9/14,551南投縣名間鄉     
【區域1】宜蘭縣員山鄉永同路三段224巷附近一帶,2014/09/13 14:30至2014/09/13 15:30 ,2014/09/13 15:30以後,,2014/9/13~2014/9/14,264宜蘭縣員山鄉     
【區域1】台中市烏日區烏日區成功西路全部,2014/09/13 15:30至2014/09/13 16:30 ,2014/09/13 16:30以後,0423381614,2014/9/13~2014/9/14,414台中市烏日區     
【區域1】新竹市東區東大路1.2段  經國路2段  錦華街2段  中央路  北大路附近一帶,2014/09/13 15:16至2014/09/13 19:0 ,2014/09/13 19:0以後,,2014/9/13~2014/9/14,300新竹市東區       
【區域1】花蓮縣花蓮市佐倉街;沙基拉雅街;福光街,2014/09/13 15:0至2014/09/13 16:30 ,2014/09/13 16:30以後,038325304,2014/9/13~2014/9/14,970花蓮縣花蓮市     
【區域1】新北市八里區商港路;中山路二段411至459號(單號側);中山路二段340至588巷(雙號側含巷弄);中山路三段全(含巷弄);下罟里.垃圾焚化場;新北市林口區太平里汕頭18-3號.2-2號.16號,2014/09/14 10:0至2014/09/14 19:0【當日上午10點至下午7點】,2014/09/14 19:0以後,02-22821817  林小姐0921624291,2014/9/13~2014/9/15,249新北市八里區     244新北市林口區     
【區域1】台南市永康區永二街244巷全部及附近一帶,2014/09/13 15:50至2014/09/13 17:0 ,2014/09/13 17:0以後,,2014/9/13~2014/9/14,710台南市永康區     
【區域1】苗栗縣通霄鎮通西里,2014/09/13 16:2至2014/09/13 17:40 ,2014/09/13 17:40以後,037-986206 037-986218,2014/9/13~2014/9/14,357苗栗縣通霄鎮     
【區域1】新竹縣湖口鄉八德路三段;中平路一段;中平路二段;吳厝;湖中路;長富路一段;長富路二段;長泰路;祥喜;湖口老街;長安路,2014/09/13 16:0至2014/09/13 18:0 ,2014/09/13 18:0以後,免費客服專線1910；湖口營運所035-981603,2014/9/13~2014/9/14,303新竹縣湖口鄉     
【區域1】台南市東區崇明十三街全部,2014/09/13 16:0至2014/09/13 20:0 ,2014/09/13 20:0以後,,2014/9/13~2014/9/14,701台南市東區       
【區域1】桃園縣中壢市中山東路三~四段、正義路、光明路一~二段、台貿一~二街、仁福里、中堅里、龍東路、榮民南路,2014/09/13 10:45至2014/09/13 18:0 ,2014/09/13 18:0以後,03-4251506,2014/9/13~2014/9/14,320桃園縣中壢市     
【區域1】宜蘭縣冬山鄉大進村、淋漓坑,2014/09/13 17:0至2014/09/13 21:0 ,2014/09/13 21:0以後,,2014/9/13~2014/9/14,269宜蘭縣冬山鄉     
【區域1】宜蘭縣冬山鄉大進村、淋漓坑,2014/09/13 17:0至2014/09/13 21:0 ,2014/09/13 21:0以後,,2014/9/13~2014/9/14,269宜蘭縣冬山鄉     
【區域1】宜蘭縣冬山鄉大進村、淋漓坑,2014/09/13 17:0至2014/09/13 21:0 ,2014/09/13 21:0以後,(03)9510028、0937849892、1910,2014/9/13~2014/9/14,269宜蘭縣冬山鄉     
【區域1】雲林縣斗六市鎮北里 鎮東里 文化路 鎮北路 民生路 永樂街,2014/09/13 19:0至2014/09/14 0:0 ,2014/09/14 0:0以後,09142129526,2014/9/13~2014/9/15,640雲林縣斗六市     
【區域1】新北市汐止區中興路;民族一街;民族二街;民族三街;民族五街;民族六街;汐萬路一段;汐萬路二段;汐萬路三段;伯爵街;康寧街;原興路;福德一路;福德二路;福德三路;福德路;湖東街;湖前街;明峰街,2014/09/13 18:0至2014/09/14 0:0 ,2014/09/14 0:0以後,86472818,2014/9/13~2014/9/15,221新北市汐止區     
【區域1】台中市梧棲區梧棲區臨港路1~3段。;台中市龍井區龍井區麗水里三港路、龍港路(含巷弄)及臨港路路邊。,2014/09/13 17:50至2014/09/13 20:50 ,2014/09/13 20:50以後,26312127,2014/9/13~2014/9/14,435台中市梧棲區     434台中市龍井區     
【區域1】桃園縣蘆竹鄉貓尾崎;赤塗崎;臥龍崗;新北市五股區登林路;外寮路;新北市林口區全部村里;新北市泰山區大科路(大科里)部份;橫窠雅路(黎明里)部份,2014/09/14 2:0至2014/09/15 12:0【:每日上午2點至中午12點】,2014/09/15 12:0以後,26031880,2014/9/13~2014/9/16,338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】嘉義縣大林鎮平林里,2014/09/14 8:0至2014/09/14 18:0 ,2014/09/14 18:0以後,,2014/9/13~2014/9/15,622嘉義縣大林鎮     
【區域1】台中市太平區太平振興路280巷.東富街一帶,2014/09/13 18:30至2014/09/13 21:30 ,2014/09/13 21:30以後,22442469,2014/9/13~2014/9/14,411台中市太平區     
【區域1】嘉義縣番路鄉下坑村;新福村;江西村,2014/09/13 11:21至2014/09/13 22:0 ,2014/09/13 22:0以後,05-2611075,2014/9/13~2014/9/14,602嘉義縣番路鄉     
【區域1】台南市永康區中山南路245~301號單號側,2014/09/11 8:30至2014/09/15 18:0 ,2014/09/15 18:0以後,1910   06-2325714,2014/9/13~2014/9/16,710台南市永康區     
【區域1】屏東縣屏東市光復路、光武路、光大巷,2014/09/13 18:0至2014/09/13 20:0 ,2014/09/13 20:0以後,,2014/9/13~2014/9/14,900屏東縣屏東市     
【區域1】屏東縣屏東市光復路、光武路、光大巷,2014/09/13 18:0至2014/09/13 22:0 ,2014/09/13 22:0以後,,2014/9/13~2014/9/14,900屏東縣屏東市     
【區域1】屏東縣屏東市光復路、光武路、光大巷,2014/09/13 18:0至2014/09/13 22:0 ,2014/09/13 22:0以後,,2014/9/13~2014/9/14,900屏東縣屏東市     
【區域1】台中市東勢區南平里;延平里,2014/09/13 20:15至2014/09/14 0:0 ,2014/09/14 0:0以後,,2014/9/13~2014/9/15,423台中市東勢區     
【區域1】台南市永康區中山南路245~301號單號側,2014/09/11 8:30至2014/09/15 18:0 ,2014/09/15 18:0以後,1910   06-2325714,2014/9/13~2014/9/16,710台南市永康區     
【區域1】桃園縣龍潭鄉神龍路,2014/09/13 20:50至2014/09/13 22:0 ,2014/09/13 22:0以後,,2014/9/13~2014/9/14,325桃園縣龍潭鄉     
【區域1】台中市大雅區大雅里;雅潭路四段;雅環一街;雅環路一段;雅環一街;雅潭路嘉人巷;雅潭路橫街巷;雅潭路田心巷;雅環路二段,2014/09/15 9:0至2014/09/20 17:0【每日上午9點至下午5點】,2014/9/15至2014/9/20每日下午 05:00以後,25661234,2014/9/13~2014/9/21,428台中市大雅區     
【區域1】雲林縣斗六市虎溪里-文昌路,2014/09/14 8:0至2014/09/14 12:0 ,2014/09/14 12:0以後,5322362,2014/9/14~2014/9/15,640雲林縣斗六市     
【區域1】新竹市北區全區水壓低;新竹市東區全區水壓低;新竹市香山區全區水壓低,2014/09/14 8:50至2014/09/14 15:0 ,2014/09/14 15:0以後,,2014/9/14~2014/9/15,300新竹市北區       300新竹市東區       300新竹市香山區     
【區域1】新竹縣湖口鄉祥喜路附近一帶,2014/09/14 9:15至2014/09/14 12:0 ,2014/09/14 12:0以後,,2014/9/14~2014/9/15,303新竹縣湖口鄉     
【區域1】宜蘭縣宜蘭市大湖路一段、二段、中山路五段(包含巷弄),2014/09/14 10:0至2014/09/14 12:0 ,2014/09/14 12:0以後,,2014/9/14~2014/9/15,260宜蘭縣宜蘭市     
【區域1】台中市沙鹿區錦華街.錦上街,2014/09/14 10:20至2014/09/14 13:30 ,2014/09/14 13:30以後,,2014/9/14~2014/9/15,433台中市沙鹿區     
【區域1】苗栗縣後龍鎮東民里、海寶里、灣寶里、海埔里、外埔里、秀水里、往弦里、埔頂里,2014/09/14 11:0至2014/09/14 17:0 ,2014/09/14 17:0以後,,2014/9/14~2014/9/15,356苗栗縣後龍鎮     
【區域1】嘉義市東區圳頭里.精忠新城.盧厝,2014/09/14 11:0至2014/09/14 13:0 ,2014/09/14 13:0以後,,2014/9/14~2014/9/15,600嘉義市東區       
【區域1】基隆市信義區培德路.崇法街.東信路55巷附近一帶,2014/09/14 11:15至2014/09/14 17:0 ,2014/09/14 17:0以後,,2014/9/14~2014/9/15,201基隆市信義區     
【區域1】高雄市仁武區後港巷全部,2014/09/14 13:0至2014/09/14 16:0 ,2014/09/14 16:0以後,,2014/9/14~2014/9/15,814高雄市仁武區     
